EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3PctAssisted,Fg2aBlocked,DefTwoPtRebounds,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,PtsAssisted2s,SelfOReb,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,FTOffRebounds,OffFTReboundPct,FTDefRebounds,Transition Take Fouls,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2458.0,41,12,76,78,14,14.0,10.0,154,,1.0,,,,,2.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,5.0,3.0,7.0,4.0,17.0,81,,1.0,1.0,5.0,,,2.0,2.0,8.0,2.0,,,4.0,3.0,3.0,,3.0,,2.0,1.0,6.0,1.0,3.0,5.0,,,,,,2.0,3.0,,4.0,2.0,1.0,,1.0,8.0,14,0.42857142857142855,1.0,0.42857142857142855,0.4,,,0.5416666666666666,0.75,1.5,0.6071428571428571,0.8333333333333334,1.3333333333333333,0.5833333333333334,18.181818181818183,,0.038461538461538464,0.07894736842105263,,0.08333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.75,0.75,,,0.5,,,1.0,1.0,0.6666666666666666,0.75,0.5125041666666666,,0.48345,0.14285714285714285,0.2857142857142857,0.29411764705882354,0.47058823529411764,11.22,25.057142857142857,0.18421052631578946,2.0,9.0,,,2.0,,5.0,,,1.0,,0.02857142857142857,,1.0,1.0,2.0,2.0,,,,0.2,,0.16666666666666666,0.5,2.0,2.0,,1.0,,,0.5,0.5,,,,0.1111111111111111,,,0.5,,,3.0,1.0,,,1.0,,0.045454545454545456,,,,,,,0.25,,,,,1.0,0.5,,,1.0,,1.0,0.125,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2519.0,42,16,77,79,15,14.0,11.0,156,4.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,12.0,2.0,1.0,1.0,5.0,9.0,6.0,14.0,1.0,29.0,82,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,7.0,4.0,9.0,,12.0,5.0,4.0,2.0,6.0,,3.0,1.0,14.0,7.0,9.0,10.0,1.0,,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,,,,7.0,15,0.42857142857142855,0.5,0.42857142857142855,0.5555555555555556,1.0,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.7,0.6041666666666666,0.3333333333333333,0.7,0.6086956521739131,27.77777777777778,1.0,0.28,0.225,0.375,0.17391304347826086,1.0,1.0,0.17391304347826086,0.25,0.3333333333333333,0.043478260869565216,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.3333333333333333,1.0,0.6666666666666666,0.4,1.0,0.2,1.0,0.782608695652174,0.4166666666666667,0.5362543478260868,0.47985,0.6085,0.041666666666666664,0.1,0.06896551724137931,0.2413793103448276,6.800000000000001,25.835714285714285,0.19480519480519481,,9.0,,,1.0,,1.0,,,0.5,,0.027777777777777776,,0.4,1.0,2.0,,,,,0.1111111111111111,,0.13333333333333333,,,6.0,1.0,,,,0.6,0.6,0.25,,,0.1111111111111111,0.09090909090909091,0.5,1.0,,1.0,2.0,1.0,,,,,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.25,,,,0.08695652173913043,0.5,0.5,1.0,2.0,,,,,,,,,,False,,,,,,,,,1.0,1.0,1.0,0.2,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2544.0,42,10,76,80,15,14.0,10.0,156,3.0,3.0,2.0,2.0,,,5.0,8.0,1.0,,1.0,,,,8.0,12.0,1.0,2.0,2.0,21.0,84,2.0,2.0,,4.0,,,1.0,1.0,5.0,6.0,,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,8.0,12.0,18.0,2.0,2.0,,2.0,1.0,3.0,6.0,,2.0,1.0,,,,5.0,15,0.5,1.0,0.5,0.6666666666666666,1.0,,0.6785714285714286,1.0,1.5,0.7,1.0,1.25,0.14285714285714285,20.454545454545453,0.6666666666666666,0.2962962962962963,0.2619047619047619,0.17647058823529413,0.21428571428571427,1.0,1.0,0.5714285714285714,0.625,0.625,0.07142857142857142,0.07142857142857142,,,1.0,1.0,,,,,,0.35714285714285715,,0.5052464285714285,0.6482,0.501,0.06666666666666667,0.07692307692307693,0.19047619047619047,0.23809523809523808,8.108333333333333,24.9,0.19736842105263158,2.0,3.0,4.0,2.0,6.0,1.0,2.0,,,1.0,0.16666666666666666,0.16666666666666666,,,,3.0,1.0,,1.0,1.0,,,0.2,0.25,,10.0,1.0,,1.0,,0.625,0.8333333333333334,,,0.25,0.5,0.2,0.3333333333333333,0.8,,1.0,1.0,4.0,1.0,,,,0.16666666666666666,0.06666666666666667,0.2857142857142857,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,,False,,,,,,,,,1.0,,,1.0,1.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,710.0,12,3,23,24,3,8.0,3.0,47,3.0,3.0,,,,,,1.0,,,1.0,,,,3.0,4.0,1.0,3.0,,9.0,24,,1.0,,,,,,1.0,,6.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,3,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,30.769230769230766,1.0,,0.125,,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.8571428571428571,,0.6474857142857144,,0.585,,,,,2.7,24.3,0.13043478260869565,,3.0,,1.0,1.0,1.0,,,,1.0,0.25,0.1,,,1.0,1.0,,,,,0.25,,0.25,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,False,,,,,,,,,1.0,,,1.0,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2085.0,35,8,62,65,12,6.0,9.0,127,5.0,5.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,6.0,7.0,,1.0,3.0,15.0,68,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,,,,,3.0,4.0,7.0,4.0,1.0,2.0,18.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,3.0,,6.0,3.0,1.0,,1.0,2.0,12,,,,0.8571428571428571,1.0,1.0,0.75,1.0,1.0,0.6818181818181818,1.0,1.0,0.125,16.438356164383563,1.0,0.08,0.05263157894736842,0.13333333333333333,0.625,1.0,1.0,,,,0.25,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.5626187500000001,,0.4816,0.2727272727272727,0.3,0.13333333333333333,0.13333333333333333,6.271428571428572,23.5,0.1935483870967742,,,,1.0,2.0,,5.0,,,,0.09090909090909091,0.0625,,,,,,,,,,,,,,10.0,,2.0,,,0.8333333333333334,0.8333333333333334,,1.0,,,,0.8,,1.0,,1.0,1.0,,,1.0,,0.047619047619047616,0.07142857142857142,,,0.5,0.5,1.0,0.125,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,416.0,7,-5,14,14,1,,1.0,28,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,17,,,,,,,,,1.0,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,1.0,,2.0,,,,,1.0,1,,,,,,,,,,0.25,,0.5,,13.333333333333334,,0.6,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.5276,,,,,,1.0,2.3,,0.07142857142857142,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,120.0,2,-5,4,4,4,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2.0,1.0,8,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,False,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2.0,1.0,8,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2.0,1.0,8,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,5,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,40.0,,,,,0.5,,,0.5,,,,,,,1.0,,,0.5,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,0.25,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
