EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Corner3Assists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,HeaveAttempts,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,AtRimPctBlocked,SecondChanceFtPoints,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,139.0,2,1.0,5,5,,,,10,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,7.0,,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,40.0,,,0.5,0.5,,,0.5,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,0.5,0.5424,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1625.0,27,15.0,50,52,6.0,6.0,2.0,102,1.0,3.0,5.0,5.0,,,,,,,,,6.0,8.0,,,3.0,15.0,59.0,,1.0,,,,,,,,,12.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,4.0,6.0,2.0,1.0,1.0,,,,,,,1.0,3.0,3.0,1.0,2.0,,,6.0,,1.0,1.0,,,,,0.75,,,0.75,,,0.8333333333333334,,,,16.666666666666664,,,0.13333333333333333,0.08695652173913043,,,0.07692307692307693,0.5,0.375,0.3333333333333333,1.0,1.0,0.625,1.0,1.0,1.0,,,,,,,,,,,0.375,,0.4842375,,0.2222222222222222,0.2222222222222222,,,5.25,,0.12,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,0.25,,1.0,0.1,0.1,0.1,,0.125,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,0.426,,,,,,,,False,0.6666666666666666,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1165.0,19,12.0,38,39,5.0,2.0,1.0,77,,,,,,,,4.0,6.0,,,,,,4.0,6.0,,12.0,46.0,,,,,,,,,,,,,12.0,,6.0,4.0,2.0,1.0,3.0,,,2.0,7.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,15.384615384615383,,0.25,0.1,0.14285714285714285,,0.5,0.1111111111111111,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.54415,,,,,,,28.583333333333332,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1518.0,25,11.0,46,48,6.0,6.0,2.0,94,,,3.0,6.0,1.0,,,4.0,8.0,,1.0,1.0,4.0,7.0,4.0,8.0,3.0,23.0,55.0,,,,2.0,,1.0,1.0,1.0,,3.0,,8.0,3.0,9.0,8.0,4.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,3.0,,3.0,3.0,1.0,1.0,,,,,,,,1.0,4.0,4.0,,2.0,,3.0,6.0,,,,0.25,0.5,1.0,0.5,0.5714285714285714,,,0.6666666666666666,,0.75,0.6764705882352942,1.0,0.75,0.5333333333333333,34.0,,,0.21428571428571427,0.13636363636363635,,,0.25,,,,,,0.4,0.5,0.6,,0.06666666666666667,,0.5333333333333333,0.5,0.5,0.25,,,0.5,1.0,0.5333333333333333,0.5,0.4844333333333333,0.45042499999999996,0.11764705882352941,0.2222222222222222,0.08695652173913043,0.13043478260869565,10.257142857142856,27.4625,0.13043478260869565,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,False,,2.0,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,614.0,10,7.0,21,21,,,,42,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,29.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,9.523809523809524,,,0.2,0.16666666666666666,,,0.2,,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.5145,,,,,,5.2,23.7,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,False,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,667.0,11,10.0,22,23,2.0,3.0,1.0,45,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.595,0.595,,,,,2.4,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,0.5,0.5,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4731,0.4731,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,764.0,13,,21,23,3.0,6.0,2.0,44,,,1.0,4.0,,1.0,1.0,,,,,,1.0,4.0,,1.0,,2.0,22.0,1.0,2.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.25,0.5,,0.2,0.5,,0.2,0.5,,0.2,20.0,,0.2,0.2222222222222222,0.21428571428571427,0.25,,0.14285714285714285,0.5,,,,,0.8,0.25,0.25,,,0.2,,,,,,1.0,,,0.2,,0.47965,0.59865,,,1.0,,7.8,23.6,0.14285714285714285,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.07692307692307693,,,0.2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,1.0,,,,
