EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3FGM,HeaveAttempts,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,409.0,7,12,15,13,,,3,28,,,,,,,,,1.0,4.0,,,,,,,1.0,4.0,,3.0,12,,,,,,,,,,,,,,,3.0,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,0.25,,,,0.375,,,0.3,,,1.0,,,22.22222222222222,,,0.16666666666666666,0.125,,,0.25,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,1.0,0.25,0.5280750000000001,,,,,,,,26.85,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.2,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2874.0,48,61,94,91,11.0,6.0,9,185,5.0,7.0,5.0,5.0,,,,,,,,,,,10.0,12.0,,,11.0,31.0,84,1.0,2.0,,,6.0,,,,,,,20.0,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,6.0,2.0,10.0,14.0,6.0,2.0,4.0,,,,1.0,,,1.0,,1.0,2.0,8.0,11.0,1.0,6.0,,,11.0,,1.0,1.0,,,,,,0.8333333333333334,0.5,,0.8333333333333334,0.5,,0.9117647058823529,0.75,,,0.16666666666666666,,17.142857142857142,,0.1111111111111111,0.21428571428571427,0.17391304347826086,,0.2857142857142857,0.2,0.25,0.5833333333333334,0.7142857142857143,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5833333333333334,,0.5639083333333333,0.5626,,0.35294117647058826,0.35294117647058826,0.1935483870967742,,3.991666666666667,,0.11702127659574468,1.0,2.0,,,4.0,,2.0,2.0,2.0,4.0,,,1.0,,,,,,,,1.0,0.125,0.10526315789473684,0.11428571428571428,0.16666666666666666,0.1,0.14285714285714285,,,,,1.0,0.5,,,,,0.2857142857142857,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2166.0,36,47,72,70,10.0,2.0,7,142,1.0,3.0,,,,,3.0,,6.0,8.0,,,,,1.0,3.0,7.0,11.0,,23.0,67,,1.0,,,,,1.0,,,,,2.0,,21.0,,8.0,6.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,2.0,3.0,4.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,,,,,,,10.0,,1.0,1.0,1.0,0.6363636363636364,,,0.6363636363636364,0.3333333333333333,,,0.8214285714285714,,,0.8214285714285714,,,0.7857142857142857,,,20.253164556962023,1.0,0.15384615384615385,0.05263157894736842,0.09375,,0.2857142857142857,0.06666666666666667,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.21428571428571427,0.5714285714285714,0.75,0.75,1.0,,,,,,,1.0,0.75,0.5680071428571428,0.5787,0.7796,,,,,1.1666666666666667,26.89090909090909,0.1388888888888889,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,0.09090909090909091,,0.043478260869565216,,0.16666666666666666,,,,,,1.0,,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,False,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2013.0,34,37,66,64,13.0,7.0,9,130,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,6.0,,,1.0,1.0,4.0,8.0,4.0,7.0,3.0,23.0,55,2.0,3.0,,,4.0,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,12.0,,6.0,4.0,,,,,,,,,,2.0,4.0,6.0,7.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,3.0,4.0,,2.0,,5.0,13.0,,0.5,0.6666666666666666,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.625,0.6764705882352942,0.6666666666666666,0.625,0.4666666666666667,,,23.684210526315788,,0.2857142857142857,0.1,0.17647058823529413,0.42857142857142855,0.2,0.07692307692307693,0.14285714285714285,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.25,1.0,0.5333333333333333,0.6666666666666666,0.5124666666666666,0.3953,0.521525,0.11764705882352941,0.2,0.17391304347826086,0.21739130434782608,10.2375,25.628571428571426,0.19696969696969696,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,0.07142857142857142,0.03571428571428571,,,0.1,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,1.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1622.0,27,40,54,51,7.0,4.0,5,105,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,45,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,4.0,3.0,7.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,3.3333333333333335,,0.375,0.23529411764705882,0.28,0.5,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.664175,,,,,,,1.0,24.4,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1518.0,25,11,46,48,6.0,6.0,2,94,,,3.0,6.0,1.0,1.0,,,4.0,8.0,,,1.0,1.0,4.0,7.0,4.0,8.0,3.0,23.0,55,,,,,2.0,,1.0,1.0,1.0,,3.0,,8.0,3.0,9.0,8.0,4.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,3.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,1.0,4.0,4.0,,2.0,,3.0,6.0,,,,0.25,0.5,,1.0,0.5,0.5714285714285714,,,0.6666666666666666,,0.75,0.6764705882352942,1.0,0.75,0.5333333333333333,0.14285714285714285,0.16666666666666666,34.0,,,0.21428571428571427,0.13636363636363635,,,0.25,,,,,,0.4,0.5,0.6,,0.06666666666666667,1.0,1.0,,,0.5333333333333333,0.5,0.5,0.25,,,,,0.5,1.0,0.5333333333333333,0.5,0.4844333333333333,,0.45042499999999996,0.11764705882352941,0.2222222222222222,0.08695652173913043,0.13043478260869565,10.257142857142856,27.4625,0.13043478260869565,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1789.0,30,30,60,59,5.0,3.0,4,119,2.0,2.0,,1.0,,,2.0,,2.0,4.0,,,,,2.0,3.0,4.0,6.0,,16.0,60,1.0,1.0,,,2.0,,,,,,,4.0,,9.0,3.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,5.0,,,,,,,5.0,,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,1.0,,0.8888888888888888,1.0,,0.6666666666666666,0.3333333333333333,1.0,15.625,,,0.09090909090909091,0.07692307692307693,,,0.0625,0.16666666666666666,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,0.5,0.5,0.5,,,,,,,0.8888888888888888,0.5,0.5746444444444445,,,,,0.125,,3.0,25.03333333333333,0.08333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,False,,1.0,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2292.0,38,51,75,73,16.0,7.0,7,148,2.0,4.0,5.0,8.0,,,1.0,,5.0,6.0,,,2.0,2.0,7.0,12.0,5.0,7.0,6.0,35.0,58,,,,,3.0,1.0,1.0,2.0,2.0,,8.0,,14.0,3.0,12.0,6.0,5.0,,5.0,7.0,12.0,5.0,2.0,3.0,1.0,31.0,4.0,1.0,5.0,6.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,3.0,3.0,6.0,8.0,1.0,3.0,,8.0,16.0,,,,0.2,0.7142857142857143,,1.0,0.7142857142857143,0.5833333333333334,,1.0,0.7631578947368421,,1.3333333333333333,0.7954545454545454,1.5,1.3333333333333333,0.3684210526315789,,,28.571428571428573,0.5,0.0625,0.17391304347826086,0.1282051282051282,0.125,,0.1875,0.14285714285714285,0.21052631578947367,0.5,0.5,,0.42105263157894735,0.625,0.625,,,,,,0.05263157894736842,0.3157894736842105,0.8333333333333334,1.0,0.2,,,,,0.6666666666666666,1.0,0.5789473684210527,0.8333333333333334,0.5320027777777778,,0.46095,0.18181818181818182,0.21428571428571427,0.08571428571428572,0.22857142857142856,8.491666666666667,29.428571428571427,0.21333333333333335,,,,,3.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,0.07142857142857142,,0.034482758620689655,,0.1111111111111111,,,,0.16666666666666666,,,,,,1.0,0.14285714285714285,,0.16666666666666666,,,1.0,1.0,,,,,,,,False,1.0,,,1.0,0.125,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,3.0,2,30,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,18.75,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15,36,38,2.0,5.0,6,74,,1.0,2.0,3.0,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,,1.0,,,,,,4.0,,,1.0,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,,1.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,,16.666666666666668,1.0,,0.0625,0.045454545454545456,,,0.1,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.2,,,,,,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,,0.2,0.09090909090909091,0.125,,0.5,0.1,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,5.0,6,74,2.0,3.0,,,,,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,3.0,,,3.0,1.0,4.0,,1.0,3.0,,9.0,4.0,,4.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,21.42857142857143,,,0.25,0.18181818181818182,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,0.09090909090909091,0.0625,,,0.1,,,,,,,,,,,,,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,False,,,,,,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1415.0,24,33,46,45,9.0,4.0,4,91,,,,,,,2.0,1.0,,2.0,,,,1.0,,,1.0,4.0,,3.0,37,,,,,,,,,2.0,,,,,3.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,,,,,,9.0,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,9.615384615384615,,,0.07692307692307693,0.038461538461538464,,,0.1111111111111111,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,0.5,,1.0,,0.5535375,,0.541125,,,,,,25.975,0.1956521739130435,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,False,,,,,,,,,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19,12,37,39,7.0,6.0,6,76,3.0,3.0,,,,,3.0,1.0,,1.0,,,,,3.0,3.0,1.0,4.0,4.0,13.0,29,1.0,1.0,,,2.0,,,,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,4.0,,1.0,1.0,4.0,7.0,1.0,0.3333333333333333,0.5,1.0,0.25,,,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,23.25581395348837,,0.14285714285714285,0.125,0.13043478260869565,1.0,,,0.4,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.42857142857142855,0.14285714285714285,,,,,,,1.0,,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,0.5,,0.09090909090909091,0.058823529411764705,,,0.1111111111111111,,,,,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,False,,,,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,2.0,5,69,1.0,2.0,1.0,2.0,,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,6.0,,7.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,12.82051282051282,,,0.42857142857142855,0.3,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,0.5,0.25,0.1,0.14285714285714285,0.5,,0.1111111111111111,,,0.5,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
