EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3173.0,53,26,115,110,32.0,20,21,225,10.0,19.0,3.0,4.0,4.0,6.0,8.0,9.0,,1.0,1.0,2.0,1.0,2.0,12.0,,,,1.0,18.0,29.0,3.0,14.0,21.0,66.0,122,5.0,6.0,,,13.0,5.0,8.0,,2.0,12.0,22.0,10.0,26.0,3.0,6.0,,12.0,2.0,6.0,,6.0,8.0,14.0,8.0,,3.0,3.0,36.0,4.0,,6.0,2.0,8.0,5.0,13.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,,5.0,2.0,3.0,5.0,,1.0,18.0,,26.0,5.0,2.0,12.0,3.0,22.0,32.0,2.0,0.2777777777777778,0.29411764705882354,0.3333333333333333,0.21428571428571427,,,0.21428571428571427,0.6206896551724138,0.8333333333333334,0.625,0.5232558139534884,0.8333333333333334,0.5,0.6037735849056604,0.9285714285714286,0.6470588235294118,0.32558139534883723,,0.20689655172413793,0.2631578947368421,0.1111111111111111,,41.605839416058394,0.2,0.07407407407407407,,0.2727272727272727,0.12903225806451613,0.16326530612244897,0.0784313725490196,,0.12,,0.13333333333333333,,0.35714285714285715,0.125,0.4418604651162791,0.5263157894736842,0.7142857142857143,0.3,0.20930232558139536,0.8888888888888888,1.0,0.25,0.023255813953488372,,,,0.046511627906976744,0.5,0.5,1.0,0.27906976744186046,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.75,0.6666666666666666,,,,0.6,0.6666666666666666,0.1,0.1,,0.7674418604651163,0.16666666666666666,0.6007453488372093,0.6604,0.6401950000000001,0.24,0.3333333333333333,0.19696969696969696,0.3333333333333333,4.324137931034482,25.849999999999998,0.2782608695652174,3.0,2.0,,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,0.2,,,False,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6459.0,108,64,223,217,33.0,30,29,440,14.0,17.0,5.0,6.0,,,8.0,10.0,,,,,,,,,,,,22.0,27.0,,,22.0,66.0,237,5.0,7.0,,,16.0,,,,,4.0,4.0,40.0,4.0,,,,,,2.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,3.0,3.0,10.0,11.0,24.0,6.0,30.0,7.0,2.0,5.0,6.0,,4.0,2.0,,2.0,8.0,1.0,5.0,7.0,,,16.0,1.0,23.0,1.0,,10.0,2.0,4.0,33.0,2.0,0.9090909090909091,0.9523809523809523,,,,,,0.8148148148148148,0.7142857142857143,,0.8148148148148148,0.7142857142857143,,0.868421052631579,0.8,1.0,,,0.07407407407407407,0.11764705882352941,,,18.181818181818183,0.75,0.20754716981132076,0.06976744186046512,0.2,0.0625,0.20388349514563106,0.06593406593406594,0.045454545454545456,0.07692307692307693,0.11764705882352941,0.28,0.18181818181818182,0.21875,0.16666666666666666,0.6296296296296297,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.37037037037037035,0.8,0.8,1.0,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.6,,,,,,,,,0.6296296296296297,,0.6252518518518518,0.6507285714285714,,0.2777777777777778,0.2777777777777778,0.24242424242424243,0.06060606060606061,3.6740740740740736,,0.14798206278026907,6.0,2.0,3.0,1.0,,2.0,,4.0,1.0,4.0,2.0,,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.5,,,,,,1.0,3.0,,,,,False,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5555.0,93,33,190,190,29.0,19,24,380,3.0,8.0,,1.0,,3.0,1.0,1.0,,,2.0,6.0,1.0,11.0,19.0,,1.0,1.0,1.0,4.0,9.0,13.0,25.0,3.0,50.0,216,1.0,2.0,,1.0,4.0,1.0,4.0,1.0,2.0,,5.0,6.0,2.0,36.0,3.0,,19.0,11.0,1.0,,8.0,5.0,13.0,2.0,3.0,5.0,3.0,31.0,2.0,4.0,3.0,5.0,8.0,6.0,14.0,,,,3.0,,2.0,1.0,,1.0,4.0,2.0,4.0,7.0,,1.0,5.0,,4.0,,,2.0,,5.0,29.0,,0.75,0.75,0.9230769230769231,0.52,,0.5,0.52,0.4444444444444444,0.5,0.25,0.6911764705882353,0.3333333333333333,0.4166666666666667,0.6944444444444444,0.5,0.4166666666666667,0.7352941176470589,,0.1111111111111111,0.125,,,18.51851851851852,0.75,0.11363636363636363,0.0975609756097561,0.07692307692307693,0.04878048780487805,0.0963855421686747,0.07317073170731707,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.05263157894736842,0.2,0.038461538461538464,0.15384615384615385,0.23529411764705882,0.375,0.42857142857142855,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.5588235294117647,0.5789473684210527,0.5789473684210527,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.9705882352941176,0.5789473684210527,0.5662308823529412,0.44835,0.5456916666666666,0.05555555555555555,0.18181818181818182,0.08,0.1,2.3111111111111113,26.264000000000006,0.15263157894736842,2.0,,,,,,1.0,1.0,,1.0,,,,0.047619047619047616,,,,,1.0,,,,,1.0,,,,,False,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3223.0,54,47,112,108,15.0,12,16,220,1.0,1.0,,,,,2.0,7.0,2.0,2.0,,1.0,1.0,6.0,11.0,,,2.0,2.0,5.0,10.0,6.0,12.0,3.0,31.0,102,2.0,3.0,,,4.0,1.0,2.0,2.0,3.0,,8.0,6.0,4.0,15.0,3.0,,11.0,6.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,4.0,7.0,11.0,2.0,13.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,2.0,,,7.0,,4.0,,,2.0,,8.0,15.0,,0.6,0.75,0.8333333333333334,0.5,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.8,0.6458333333333334,0.6666666666666666,0.8,0.5454545454545454,,,,,,20.3125,0.5,0.2692307692307692,0.043478260869565216,0.14285714285714285,0.041666666666666664,0.2037037037037037,0.0425531914893617,0.07142857142857142,0.058823529411764705,0.25,0.2727272727272727,0.2857142857142857,0.058823529411764705,0.2727272727272727,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,,,,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,,0.2,0.4,1.0,0.5909090909090909,0.5454545454545454,0.5131022727272727,0.3953,0.5267199999999999,0.08333333333333333,0.16666666666666666,0.12903225806451613,0.25806451612903225,9.55,25.474999999999998,0.13392857142857142,,2.0,,1.0,,,,,,,,,,,,0.09090909090909091,,,2.0,,,,,,1.0,,,,False,1.0,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5052.0,84,60,174,172,31.0,23,21,346,3.0,9.0,,,,,11.0,22.0,,1.0,,1.0,,5.0,13.0,,,2.0,4.0,14.0,32.0,5.0,14.0,7.0,50.0,169,2.0,3.0,,,7.0,1.0,1.0,2.0,4.0,,8.0,8.0,20.0,3.0,12.0,,13.0,5.0,4.0,1.0,9.0,10.0,19.0,8.0,2.0,5.0,3.0,48.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,1.0,7.0,10.0,,,7.0,,9.0,2.0,,4.0,,8.0,31.0,,0.2857142857142857,0.2857142857142857,0.2,0.35714285714285715,,0.5,0.35714285714285715,0.4375,0.6666666666666666,1.0,0.4673913043478261,0.6666666666666666,0.8,0.5102040816326531,0.875,0.8,0.30434782608695654,0.07142857142857142,0.125,0.3333333333333333,0.045454545454545456,0.07692307692307693,27.77777777777778,0.6666666666666666,0.05263157894736842,0.02564102564102564,0.11627906976744186,0.027777777777777776,0.08641975308641975,0.02666666666666667,0.05,,0.09090909090909091,0.05263157894736842,,0.10714285714285714,0.13333333333333333,0.1956521739130435,0.3333333333333333,0.5,,0.4782608695652174,0.5,0.5238095238095238,0.36363636363636365,0.021739130434782608,,,,0.021739130434782608,,,,0.2826086956521739,0.38461538461538464,0.4166666666666667,0.2,,,,,,,,,,0.8,0.5,0.5,0.38461538461538464,0.508091111111111,0.45935000000000004,0.47463750000000005,0.10204081632653061,0.11764705882352941,0.14,0.16,8.553125,28.0,0.1781609195402299,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,0.1111111111111111,0.045454545454545456,,,,,1.0,,1.0,1.0,,,,,False,,1.0,0.06666666666666667,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3835.0,64,45,134,132,37.0,30,21,266,1.0,1.0,,,,,,,,,,1.0,,2.0,6.0,,,,2.0,1.0,1.0,2.0,7.0,,8.0,129,,,,1.0,,,,,2.0,,,2.0,,6.0,,,6.0,2.0,,,3.0,,3.0,,,3.0,,6.0,3.0,,8.0,8.0,17.0,3.0,20.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,37.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,,0.5,,,0.5,,,0.875,,,,,,5.69620253164557,,0.3076923076923077,,0.25806451612903225,0.08571428571428572,0.2807017543859649,0.04838709677419355,,0.11538461538461539,0.25,0.3333333333333333,0.3333333333333333,0.2,0.36363636363636365,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.58814375,,0.5481,,,,,1.0,25.25714285714286,0.27611940298507465,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4180.0,70,30,143,146,39.0,30,17,289,3.0,4.0,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,2.0,5.0,,,,1.0,3.0,5.0,4.0,8.0,4.0,22.0,159,1.0,1.0,,,2.0,,1.0,,1.0,4.0,4.0,6.0,,9.0,3.0,,5.0,2.0,1.0,,4.0,,4.0,,,2.0,2.0,8.0,,1.0,3.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,,,,1.0,,,1.0,,3.0,8.0,,,3.0,,6.0,,,2.0,1.0,4.0,39.0,1.0,1.0,1.0,0.75,0.5,,,0.5,0.6,1.0,,0.6923076923076923,1.0,,0.6875,1.0,0.4,0.6153846153846154,,0.2,,1.0,,10.69182389937107,,0.041666666666666664,0.043478260869565216,0.07894736842105263,,0.06451612903225806,0.017857142857142856,0.09090909090909091,,,,0.3333333333333333,0.08333333333333333,0.07142857142857142,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,0.5,1.0,1.0,1.0,,,,0.5,,,0.5,,0.9230769230769231,0.4,0.5919346153846153,,0.5618000000000001,0.13333333333333333,0.2857142857142857,0.09090909090909091,0.18181818181818182,2.88,25.0125,0.2727272727272727,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3569.0,59,43,120,119,26.0,13,15,239,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,6.0,2.0,4.0,11.0,,,1.0,3.0,1.0,1.0,7.0,17.0,,23.0,117,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,5.0,,8.0,,2.0,21.0,,1.0,10.0,4.0,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,,,,1.0,,,1.0,,5.0,8.0,,,2.0,1.0,1.0,,1.0,,,8.0,26.0,,,,1.0,0.4117647058823529,,0.4,0.4375,1.0,1.0,1.0,0.6388888888888888,0.3333333333333333,0.6666666666666666,0.6388888888888888,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.058823529411764705,,,,,13.768115942028986,,0.03225806451612903,,0.08695652173913043,0.05714285714285714,0.05555555555555555,0.03571428571428571,,0.07407407407407407,,0.058823529411764705,,0.14285714285714285,,0.05555555555555555,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.6,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4,0.56845,0.64995,0.6058600000000001,,,0.08695652173913043,0.34782608695652173,,26.511764705882353,0.21666666666666667,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,2.0,0.6666666666666666,False,,,,1.0,0.16666666666666666,0.5,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1774.0,30,6,55,58,6.0,9,6,113,,,,,,,3.0,7.0,1.0,1.0,,,,5.0,9.0,,,1.0,1.0,4.0,8.0,5.0,9.0,3.0,26.0,72,,,,,2.0,,1.0,1.0,1.0,,3.0,,8.0,3.0,12.0,,9.0,5.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,,,3.0,,3.0,,3.0,1.0,1.0,,,,,1.0,,,1.0,,,2.0,,,4.0,,4.0,,,2.0,,3.0,6.0,,,,0.2,0.5555555555555556,,1.0,0.5555555555555556,0.5,,,0.6764705882352942,,0.75,0.6842105263157895,1.0,0.75,0.5294117647058824,,0.125,,0.14285714285714285,,32.25806451612903,,,,0.21428571428571427,,0.125,,,,,,,0.25,,,,,,0.4117647058823529,0.42857142857142855,0.5,,0.058823529411764705,1.0,1.0,,,,,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.2,,,,,,,,,,0.5,1.0,0.5294117647058824,0.5555555555555556,0.48452941176470576,,0.45042499999999996,0.10526315789473684,0.2,0.07692307692307693,0.11538461538461539,9.675,27.41111111111111,0.10909090909090909,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1927.0,32,15,64,70,24.0,15,11,134,3.0,4.0,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,,1.0,,,,,3.0,4.0,1.0,5.0,4.0,13.0,54,1.0,1.0,,1.0,2.0,,1.0,,1.0,4.0,4.0,2.0,4.0,3.0,,,1.0,,1.0,,,2.0,2.0,,2.0,,,6.0,1.0,,2.0,2.0,6.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,,,1.0,1.0,4.0,24.0,1.0,0.3333333333333333,0.5,1.0,0.2,,,0.2,0.75,1.0,,0.5,0.5,,0.5909090909090909,0.5,0.5,0.5555555555555556,,0.25,0.25,,,16.883116883116884,0.5,0.2,,0.09523809523809523,0.043478260869565216,0.12903225806451613,0.027777777777777776,,0.058823529411764705,,0.6666666666666666,,,0.2857142857142857,0.4444444444444444,0.75,1.0,0.3333333333333333,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,,,,0.5,1.0,,,,,0.5,,0.5,,,1.0,,0.6076388888888888,,0.5232,0.1,0.2,0.15384615384615385,0.3076923076923077,1.65,23.720000000000002,0.375,,2.0,2.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,False,,,,,,,1.0,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,3,2,30,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1530.0,26,10,51,54,9.0,14,6,105,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,,,,,,,2.0,,,,,4.0,6.0,,2.0,,8.0,43,,1.0,,,,1.0,2.0,,,,2.0,,8.0,,,,2.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,,2.0,9.0,,,,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5,,0.5,0.25,,,,,,17.54385964912281,1.0,,0.125,0.1,0.0625,0.06666666666666667,0.08333333333333333,0.3333333333333333,0.06666666666666667,,,,0.18181818181818182,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,,,,1.0,,,,,,1.0,0.5,,,,0.625,,0.5156875000000001,,0.5378000000000001,,,,0.25,5.183333333333334,26.15,0.17647058823529413,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,5,6,74,2.0,3.0,,,,,,,,,3.0,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,,21.42857142857143,,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,0.1,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,False,,,,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,2,5,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,12.82051282051282,,,0.25,0.42857142857142855,0.1,0.3,0.14285714285714285,,0.1111111111111111,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,,2.0,1.0,1.0,,,,1.0,,1.0,,,0.5,0.5,,0.5,,,,,,,,1.0,,,,,False,,,,,,,,,,
