EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,Corner3Assists,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,HeaveAttempts,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,311.0,5,4.0,10,9,,,2,19,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,12.0,,,,,,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,0.5,,,,0.75,,,0.5,,,1.0,,,16.666666666666668,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,0.5,0.5424,,,,,,,,27.2,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2296.0,38,36.0,70,70,6.0,6.0,7,140,4.0,6.0,5.0,5.0,,,,,,,,,,9.0,11.0,,,7.0,25.0,75.0,1.0,2.0,,,4.0,,,,,,,18.0,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,5.0,8.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,6.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,,,,,,0.8181818181818182,0.5,,0.8181818181818182,0.5,,0.8928571428571429,0.6666666666666666,,,0.18181818181818182,,18.987341772151897,,,0.15,0.08823529411764706,,,0.06666666666666667,0.4,0.5454545454545454,0.6666666666666666,1.0,1.0,0.45454545454545453,1.0,1.0,1.0,,,,,,,,,,,,0.5454545454545454,,0.5407363636363637,0.5626,,0.2857142857142857,0.2857142857142857,0.16,,4.2727272727272725,,0.08571428571428572,1.0,2.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,,,,,,,,1.0,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.25,0.1,0.1,,,,,1.0,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,False,1.0,1.0,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1836.0,31,33.0,58,57,5.0,2.0,6,115,1.0,2.0,,,,2.0,,5.0,7.0,,,,,1.0,2.0,6.0,9.0,,20.0,62.0,,1.0,,,,,,,,,,2.0,,18.0,,7.0,5.0,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,2.0,3.0,4.0,,,,,,,,,,1.0,3.0,,,,,,,5.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.9090909090909091,,,0.9090909090909091,,,0.8181818181818182,,,17.1875,,0.2,0.06666666666666667,0.12,,0.4,0.09090909090909091,,0.18181818181818182,0.5,0.5,1.0,,,,,,0.18181818181818182,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,,,,,,1.0,0.7142857142857143,0.5510681818181817,0.5787,,,,,,1.15,27.555555555555557,0.08620689655172414,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,0.1111111111111111,,0.05263157894736842,,0.16666666666666666,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,False,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1354.0,23,18.0,39,40,3.0,6.0,7,79,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,,,,,3.0,6.0,2.0,4.0,2.0,14.0,38.0,2.0,3.0,,,4.0,,,,1.0,,,2.0,4.0,6.0,,3.0,2.0,,,,,,,,,2.0,4.0,6.0,7.0,,,,,,,,,,,,2.0,2.0,,1.0,,,3.0,,0.3333333333333333,0.5,1.0,0.5,,,0.5,0.5,0.6666666666666666,,0.6,0.6666666666666666,,0.6363636363636364,0.6666666666666666,,0.4,,,22.916666666666668,,0.36363636363636365,0.16666666666666666,0.2608695652173913,0.5,0.25,0.125,0.25,0.1,1.0,1.0,1.0,0.4,0.25,0.25,,0.1,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.5,0.6666666666666666,0.51254,0.3953,0.59865,0.09090909090909091,0.14285714285714285,0.2857142857142857,,8.566666666666665,25.45,0.07692307692307693,,,,1.0,,,1.0,,,,,,,,,,,,,,0.125,0.05263157894736842,,,0.16666666666666666,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,False,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,989.0,16,23.0,31,30,2.0,3.0,4,61,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1518.0,25,11.0,46,48,6.0,6.0,2,94,,,3.0,6.0,1.0,,,4.0,8.0,,,1.0,1.0,4.0,7.0,4.0,8.0,3.0,23.0,55.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,8.0,3.0,9.0,8.0,4.0,1.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,3.0,,3.0,3.0,1.0,1.0,,,,,,,,,1.0,4.0,4.0,,2.0,,3.0,6.0,,,,0.25,0.5,,1.0,0.5,0.5714285714285714,,,0.6666666666666666,,0.75,0.6764705882352942,1.0,0.75,0.5333333333333333,0.14285714285714285,0.16666666666666666,34.0,,,0.21428571428571427,0.13636363636363635,,,0.25,,,,,,0.4,0.5,0.6,,0.06666666666666667,,0.5333333333333333,0.5,0.5,0.25,,,,0.5,1.0,0.5333333333333333,0.5,0.4844333333333333,,0.45042499999999996,0.11764705882352941,0.2222222222222222,0.08695652173913043,0.13043478260869565,10.257142857142856,27.4625,0.13043478260869565,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1011.0,17,18.0,34,33,,2.0,2,67,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,2.0,3.0,2.0,3.0,,10.0,37.0,1.0,1.0,,,2.0,,,,,,,4.0,,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,5.0,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.5,0.3333333333333333,1.0,16.666666666666668,,,0.1,0.08333333333333333,,,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,,,0.8333333333333334,0.5,0.5523666666666667,,,,,0.2,,3.0,25.066666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,False,,1.0,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,399.0,7,8.0,13,14,2.0,5.0,3,27,,1.0,,,,,,,,,,,,,1.0,,,,,8.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.595,,0.595,,,,,2.4,,0.15384615384615385,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,399.0,7,8.0,13,14,2.0,5.0,3,27,2.0,3.0,,,,1.0,,,1.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,8.0,,,,,,,,,1.0,,,4.0,,3.0,,1.0,,,2.0,,2.0,,2.0,,4.0,2.0,,2.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,31.25,,,0.4,0.3333333333333333,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,0.2,,,,,,,1.0,,1.0,,0.57172,,0.4731,,,,,2.1999999999999997,25.0,0.15384615384615385,,,,1.0,,,1.0,,,,,,,,,,,,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,False,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1510.0,25,26.0,44,45,6.0,6.0,5,89,2.0,3.0,3.0,6.0,,1.0,,3.0,4.0,,,1.0,1.0,5.0,9.0,3.0,5.0,1.0,20.0,41.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,10.0,3.0,6.0,4.0,3.0,,4.0,5.0,9.0,3.0,3.0,1.0,23.0,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,,5.0,6.0,,,,0.3333333333333333,0.6,,1.0,0.6,0.5555555555555556,,1.0,0.6785714285714286,,1.25,0.6666666666666666,,1.25,0.35714285714285715,,,31.372549019607842,1.0,0.09090909090909091,0.15384615384615385,0.125,0.14285714285714285,,0.2222222222222222,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5,0.5,,,0.07142857142857142,0.2857142857142857,0.75,1.0,0.3333333333333333,,,,0.5,1.0,0.5714285714285714,0.75,0.5376678571428571,,0.46095,0.13333333333333333,0.2,,0.25,8.444444444444445,27.919999999999998,0.13636363636363635,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,,0.05263157894736842,,0.125,,,,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,1.0,0.2,0.25,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1056.0,18,19.0,31,32,4.0,4.0,3,63,,,,,,1.0,,,1.0,,,,1.0,,,1.0,2.0,,3.0,32.0,,,,,,,,,1.0,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,4.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,5.555555555555555,,,0.1111111111111111,0.05555555555555555,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,1.0,,0.56055,,0.52365,,,,,,27.0,0.12903225806451613,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,False,,,,,,1.0
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,397.0,7,8.0,13,14,2.0,5.0,3,27,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,8.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,18.75,,,0.2,0.16666666666666666,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5979666666666666,,,,,1.0,,,24.25,0.15384615384615385,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.25,0.16666666666666666,,,0.3333333333333333,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,316.0,5,8.0,11,11,,2.0,2,22,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
