EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,Corner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,551.0,9,13,22,19,,,3,41,1.0,2.0,,,,,,,,,,,1.0,4.0,,,,,1.0,2.0,1.0,4.0,2.0,7.0,18,,,,,,,,,,,,,2.0,,3.0,,4.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,3.0,1.0,4.0,5.0,,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4375,,,0.6666666666666666,,,,,28.0,,0.2,0.375,0.3076923076923077,,1.0,,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,1.0,0.25,0.6177,,,0.14285714285714285,0.3333333333333333,,,1.25,26.85,,,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3609.0,60,72,122,117,11.0,6.0,12,239,8.0,10.0,2.0,3.0,,,6.0,6.0,,,,,,,,,,,14.0,16.0,,,11.0,39.0,111,2.0,3.0,,,8.0,,,,,,,28.0,,,,,,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,7.0,3.0,12.0,16.0,7.0,2.0,5.0,1.0,,,1.0,,1.0,2.0,,1.0,2.0,8.0,,11.0,1.0,6.0,,,11.0,,1.0,1.0,,,,,,0.875,0.6666666666666666,,0.875,0.6666666666666666,,0.9285714285714286,0.8,,,,0.125,,,16.91176470588235,0.5,0.12,0.20588235294117646,0.1694915254237288,0.16666666666666666,,0.2222222222222222,0.21739130434782608,0.18181818181818182,0.625,0.8,1.0,1.0,0.375,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,0.625,,0.6112125,0.6653333333333333,,0.2857142857142857,0.2857142857142857,0.20512820512820512,,3.54375,,0.09016393442622951,4.0,,2.0,2.0,2.0,4.0,,,1.0,,,,,,,,1.0,0.09090909090909091,0.08695652173913043,0.08888888888888889,0.1111111111111111,0.07692307692307693,0.11764705882352941,,,,,,0.2,,,1.0,,,,,,,,False,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2758.0,46,54,93,91,10.0,2.0,9,184,1.0,3.0,,1.0,,1.0,,,,,3.0,,7.0,10.0,,,,,1.0,3.0,8.0,13.0,1.0,27.0,89,,1.0,,,,,1.0,,,,,2.0,,24.0,,,10.0,7.0,,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,3.0,4.0,5.0,,,,2.0,,1.0,,,1.0,2.0,1.0,2.0,4.0,1.0,,2.0,,1.0,,,10.0,,1.0,1.0,1.0,0.6153846153846154,,,0.6153846153846154,0.3333333333333333,,,0.8125,,,0.7941176470588235,,,0.8125,,,,,18.627450980392158,1.0,0.16666666666666666,0.041666666666666664,0.09523809523809523,0.2,,0.25,0.058823529411764705,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.1875,0.625,0.7,0.7,1.0,1.0,,,,,,1.0,,,,,1.0,0.7,0.563146875,0.5787,0.7796,0.058823529411764705,0.25,,,1.1666666666666667,26.684615384615384,0.10752688172043011,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,0.0625,,0.03225806451612903,,0.125,,,,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2748.0,46,48,94,90,13.0,7.0,12,184,1.0,1.0,,,,,2.0,7.0,2.0,2.0,1.0,1.0,5.0,8.0,,,1.0,1.0,5.0,10.0,5.0,9.0,3.0,28.0,82,2.0,3.0,,,4.0,1.0,2.0,1.0,2.0,,5.0,6.0,4.0,12.0,3.0,,8.0,5.0,,,1.0,,1.0,,,,1.0,2.0,3.0,5.0,8.0,10.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,2.0,7.0,,4.0,,2.0,,5.0,13.0,,0.6,0.75,0.8,0.5555555555555556,,0.5,0.5555555555555556,0.5,0.6666666666666666,0.5,0.6578947368421053,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.625,0.47368421052631576,,,,,21.49532710280374,0.5,0.23809523809523808,0.11538461538461539,0.1702127659574468,,0.3333333333333333,0.2857142857142857,0.0625,0.2,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,0.42105263157894735,0.625,0.625,0.8,,,,,,,,,0.25,0.25,1.0,0.5263157894736842,0.625,0.5089342105263157,0.3953,0.521525,0.09523809523809523,0.16666666666666666,0.14285714285714285,0.17857142857142858,9.55,25.633333333333333,0.13829787234042554,,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.05,0.05555555555555555,0.05263157894736842,,0.08333333333333333,0.07692307692307693,,0.1111111111111111,,,2.0,,,,,,1.0,,,,,,False,1.0,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1756.0,29,45,61,56,7.0,4.0,6,117,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,50,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,4.0,4.0,8.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,2.941176470588235,,0.4,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.664175,,,,,,,1.0,24.4,0.11475409836065574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2189.0,36,32,74,73,5.0,3.0,6,147,2.0,2.0,1.0,1.0,,,,1.0,,,3.0,,2.0,4.0,,,,,2.0,3.0,4.0,7.0,,16.0,76,1.0,1.0,,,2.0,,,,,,,4.0,,9.0,3.0,,4.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,6.0,2.0,,2.0,3.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,5.0,,,,,,,,5.0,,1.0,1.0,0.75,0.5714285714285714,,,0.5714285714285714,0.6666666666666666,1.0,,0.8,1.0,,0.8,1.0,,0.7,,0.3333333333333333,1.0,,13.75,,,0.07692307692307693,0.06060606060606061,,,,0.05555555555555555,0.125,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.3,0.4,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.9,0.5,0.576505,,,,,0.125,,3.0,24.842857142857145,0.06756756756756757,,,,1.0,,1.0,,1.0,,,,,,,,,,0.09090909090909091,,0.038461538461538464,,0.14285714285714285,,,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,False,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1518.0,25,11,46,48,6.0,6.0,2,94,,,,,,,3.0,6.0,1.0,1.0,,,4.0,8.0,,,1.0,1.0,4.0,7.0,4.0,8.0,3.0,23.0,55,,,,,2.0,,1.0,1.0,1.0,,3.0,,8.0,3.0,9.0,,8.0,4.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,3.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,4.0,,2.0,,3.0,6.0,,,,0.25,0.5,,1.0,0.5,0.5714285714285714,,,0.6666666666666666,,0.75,0.6764705882352942,1.0,0.75,0.5333333333333333,,0.14285714285714285,0.16666666666666666,,34.0,,,0.21428571428571427,0.13636363636363635,,,,0.25,,,,,,0.4,0.5,0.6,,0.06666666666666667,1.0,1.0,,,0.5333333333333333,0.5,0.5,0.25,,,,,,,,,,0.5,1.0,0.5333333333333333,0.5,0.4844333333333333,,0.45042499999999996,0.11764705882352941,0.2222222222222222,0.08695652173913043,0.13043478260869565,10.257142857142856,27.4625,0.13043478260869565,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2924.0,49,65,99,95,16.0,7.0,10,194,3.0,7.0,,,,,9.0,14.0,,,1.0,,5.0,7.0,,,2.0,2.0,12.0,21.0,5.0,8.0,7.0,46.0,79,2.0,2.0,,,7.0,1.0,1.0,2.0,2.0,,8.0,6.0,18.0,3.0,12.0,,7.0,5.0,2.0,1.0,7.0,9.0,16.0,7.0,2.0,4.0,2.0,41.0,5.0,1.0,6.0,7.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,3.0,4.0,7.0,,9.0,2.0,4.0,,8.0,16.0,,0.25,0.25,0.2,0.625,,1.0,0.625,0.5714285714285714,1.0,1.0,0.6724137931034483,1.0,1.3333333333333333,0.71875,1.1666666666666667,1.3333333333333333,0.27586206896551724,0.125,0.09523809523809523,0.07142857142857142,0.14285714285714285,31.531531531531527,0.6666666666666666,0.047619047619047616,0.17857142857142858,0.12244897959183673,,0.1,,0.15789473684210525,0.2222222222222222,0.2413793103448276,0.42857142857142855,0.5,,0.4827586206896552,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,0.034482758620689655,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.2,,,,,,,,,,0.6666666666666666,1.0,0.5172413793103449,0.7142857142857143,0.5211125000000001,0.45935000000000004,0.46095,0.15625,0.17391304347826086,0.15217391304347827,0.17391304347826086,7.9714285714285715,28.9,0.16161616161616163,3.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,0.05263157894736842,,0.02702702702702703,,0.08333333333333333,,,0.1111111111111111,,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,False,,1.0,0.1111111111111111,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,3.0,2,30,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15,36,38,2.0,5.0,6,74,,1.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,,1.0,,,,,,4.0,,,,1.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,,1.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,,,,16.666666666666668,1.0,,0.0625,0.045454545454545456,,,,0.1,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.2,,,,1.0,,,,,,1.0,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,,0.2,0.09090909090909091,0.125,,0.5,0.1,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,5.0,6,74,2.0,3.0,,,,,,,,,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,4.0,,4.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,21.42857142857143,,,0.25,0.18181818181818182,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,0.09090909090909091,0.0625,,,0.1,,,,,,,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,False,,,,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1720.0,29,37,57,55,9.0,4.0,5,112,,,,,,,,,,,3.0,1.0,1.0,3.0,,,,1.0,,,3.0,6.0,,9.0,48,,,,,,,,,2.0,,,,,9.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,3.0,4.0,2.0,1.0,,,,,,9.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,10.9375,,,0.07142857142857142,0.03333333333333333,,,,0.1111111111111111,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,1.0,0.3333333333333333,0.5553750000000001,,0.541125,,,,,,25.616666666666664,0.15789473684210525,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,False,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19,12,37,39,7.0,6.0,6,76,3.0,3.0,1.0,1.0,,,,,,,3.0,1.0,,1.0,,,,,3.0,3.0,1.0,4.0,4.0,13.0,29,1.0,1.0,,,2.0,,,,1.0,4.0,4.0,2.0,4.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,4.0,,1.0,1.0,4.0,7.0,1.0,0.3333333333333333,0.5,1.0,0.25,,,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,,,23.25581395348837,,0.14285714285714285,0.125,0.13043478260869565,,1.0,,,0.4,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.42857142857142855,0.14285714285714285,,,,1.0,1.0,,,,,,,1.0,,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,0.5,,0.09090909090909091,0.058823529411764705,,,0.1111111111111111,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,2.0,5,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,6.0,,7.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,12.82051282051282,,,0.42857142857142855,0.3,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,0.5,0.25,0.1,0.14285714285714285,0.5,,0.1111111111111111,,0.5,,,,,,,,1.0,,,,,,,False,,,,,,,
