EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyFG3A,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,Travels,Loose Ball Fouls Drawn
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2117.0,35,9,73,72,18.0,29.0,6.0,145,1.0,1.0,,,,,,3.0,,,,,,,,1.0,4.0,,,,2.0,62,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,9.0,1.0,,3.0,,,,,4.0,2.0,4.0,1.0,,18.0,,,,,,,,0.25,,,0.25,,,0.25,,,,,,,7.594936708860759,0.5,0.07407407407407407,,0.1,0.08108108108108109,0.030303030303030304,,0.1,0.09090909090909091,,0.3333333333333333,0.25,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,0.25,,0.555525,,,,,,,7.425000000000001,,0.2465753424657534,1.0,2.0,0.0625,,0.08333333333333333,,,,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,False,,,1.0,1.0,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5562.0,93,17,181,180,47.0,45.0,22.0,361,3.0,7.0,,1.0,,1.0,7.0,12.0,2.0,9.0,1.0,1.0,1.0,,,10.0,20.0,3.0,10.0,2.0,31.0,187,1.0,2.0,,1.0,,2.0,1.0,3.0,5.0,16.0,4.0,9.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,3.0,2.0,3.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,6.0,4.0,,,2.0,3.0,1.0,3.0,1.0,5.0,47.0,,0.8,0.8888888888888888,1.0,0.3,,0.3,0.5,0.5,0.3333333333333333,0.48333333333333334,0.3333333333333333,0.4166666666666667,0.484375,0.3333333333333333,0.4166666666666667,0.3333333333333333,,,,16.425120772946862,0.5,0.05357142857142857,0.06666666666666667,0.06896551724137931,0.058823529411764705,0.047058823529411764,0.04,0.1,0.043478260869565216,0.045454545454545456,0.14285714285714285,0.3333333333333333,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3,0.2222222222222222,0.2222222222222222,1.0,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,,0.5666666666666667,1.0,0.5330433333333333,0.44815000000000005,0.4846,0.0625,0.09090909090909091,0.06451612903225806,0.16129032258064516,6.279999999999999,24.27,0.2596685082872928,1.0,2.0,0.025,0.1,0.03333333333333333,3.0,3.0,2.0,2.0,,0.11764705882352941,0.5,,,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,0.03333333333333333,,,,False,,,,,1.0,0.1,0.3333333333333333,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5545.0,92,8,181,179,47.0,44.0,23.0,360,,,,,,,,,3.0,7.0,1.0,7.0,13.0,1.0,2.0,,,10.0,20.0,,30.0,200,,,1.0,3.0,,3.0,,,9.0,,,30.0,,,13.0,7.0,,5.0,1.0,6.0,,1.0,1.0,4.0,,13.0,,2.0,8.0,12.0,4.0,16.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,,,1.0,,,,,4.0,1.0,4.0,3.0,9.0,47.0,1.0,,,1.0,0.5,0.3333333333333333,0.5,,,,0.75,0.5,0.75,0.75,0.5,0.75,1.0,,,,11.004784688995215,0.6666666666666666,0.15384615384615385,,0.08333333333333333,0.13157894736842105,0.047619047619047616,,0.23809523809523808,0.1111111111111111,0.10526315789473684,,0.75,,,,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.65,0.5384615384615384,0.5384615384615384,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,1.0,0.5384615384615384,0.538725,0.5346,0.5137499999999999,,,0.1,0.3,,25.360000000000003,0.2596685082872928,4.0,,0.09523809523809523,,0.12903225806451613,1.0,6.0,1.0,3.0,0.07692307692307693,0.1,0.16666666666666666,2.0,5.0,3.0,2.0,1.0,,,0.5,0.3333333333333333,,0.8333333333333334,0.4,,,,,1.0,,1.0,,,,,,,,False,,,,,1.0,,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4334.0,72,18,148,145,52.0,56.0,15.0,293,4.0,7.0,1.0,2.0,,2.0,5.0,12.0,,,,6.0,14.0,,,9.0,19.0,6.0,14.0,9.0,45.0,157,1.0,2.0,,,,2.0,2.0,6.0,18.0,6.0,12.0,,18.0,,14.0,6.0,2.0,12.0,8.0,20.0,6.0,2.0,4.0,8.0,,48.0,1.0,3.0,5.0,9.0,1.0,10.0,3.0,,3.0,4.0,2.0,2.0,6.0,2.0,3.0,4.0,,,9.0,11.0,1.0,1.0,3.0,2.0,1.0,3.0,,18.0,52.0,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.42857142857142855,0.47368421052631576,0.5,0.3333333333333333,0.5454545454545454,0.5,0.5,0.5945945945945946,0.5,0.5625,0.42424242424242425,0.10526315789473684,0.14285714285714285,0.08333333333333333,26.38036809815951,0.6666666666666666,0.14285714285714285,0.02857142857142857,0.10714285714285714,0.12698412698412698,0.016129032258064516,,0.08333333333333333,0.13333333333333333,0.08695652173913043,0.2,,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.2,,,,,0.42424242424242425,0.42857142857142855,0.42857142857142855,,1.0,0.5,,,,,,0.15384615384615385,,0.6363636363636364,0.42857142857142855,0.49978636363636364,0.525,0.48733076923076923,0.1111111111111111,0.14285714285714285,0.044444444444444446,0.4,5.3,27.3,0.35135135135135137,,,,0.125,,,7.0,,1.0,0.25,,,3.0,7.0,3.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.25,,0.5384615384615384,0.42857142857142855,0.06666666666666667,,,5.0,1.0,,1.0,,1.0,,,,,,False,1.0,,,,,,,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4627.0,77,26,144,144,22.0,22.0,19.0,288,11.0,14.0,2.0,2.0,1.0,1.0,7.0,10.0,3.0,4.0,,2.0,10.0,,,18.0,30.0,5.0,14.0,9.0,60.0,164,2.0,3.0,,,,4.0,1.0,2.0,5.0,18.0,18.0,12.0,3.0,2.0,10.0,2.0,1.0,7.0,3.0,10.0,1.0,2.0,1.0,6.0,,23.0,2.0,7.0,5.0,14.0,3.0,17.0,4.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,5.0,1.0,,11.0,14.0,4.0,,9.0,,,,,5.0,22.0,1.0,0.5,0.5294117647058824,0.8,0.35714285714285715,,0.35714285714285715,0.6,0.6666666666666666,0.5,0.5795454545454546,0.6666666666666666,0.8333333333333334,0.6122448979591837,0.6666666666666666,0.8333333333333334,0.3181818181818182,0.03333333333333333,0.07142857142857142,,32.93413173652695,0.3333333333333333,0.125,0.058823529411764705,0.28,0.18461538461538463,0.045454545454545456,0.0625,,0.10526315789473684,0.2857142857142857,0.25,,0.3181818181818182,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.22727272727272727,0.7,0.7,0.5714285714285714,0.09090909090909091,0.75,0.75,1.0,0.22727272727272727,0.2,0.2,0.5,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,0.6363636363636364,0.2,0.5372715909090909,0.6054,0.5524333333333334,0.1836734693877551,0.2571428571428571,0.06666666666666667,0.08333333333333333,7.2700000000000005,25.82857142857143,0.1527777777777778,1.0,,0.03125,0.1,0.045454545454545456,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,1.0,2.0,4.0,1.0,,1.0,0.5,,,,,,6.0,,2.0,,3.0,,,,0.13636363636363635,,,,False,,,,,1.0,,1.0,,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4381.0,73,15,143,140,34.0,30.0,20.0,283,2.0,3.0,1.0,2.0,,1.0,2.0,7.0,1.0,2.0,,3.0,13.0,,1.0,4.0,13.0,4.0,15.0,4.0,24.0,143,1.0,4.0,,1.0,,2.0,1.0,3.0,12.0,4.0,4.0,6.0,6.0,2.0,13.0,3.0,1.0,5.0,8.0,13.0,6.0,2.0,2.0,3.0,,34.0,,2.0,8.0,10.0,2.0,12.0,1.0,,1.0,2.0,1.0,1.0,6.0,3.0,6.0,15.0,,,2.0,4.0,,,,,,,,12.0,34.0,,0.5,0.6666666666666666,0.5,0.26666666666666666,,0.26666666666666666,0.3076923076923077,0.25,0.3333333333333333,0.35714285714285715,0.2,0.5714285714285714,0.4,0.2,0.6666666666666666,0.5357142857142857,0.07692307692307693,,0.14285714285714285,21.686746987951807,0.3333333333333333,0.18181818181818182,,0.08333333333333333,0.14705882352941177,0.027777777777777776,,0.14285714285714285,0.10526315789473684,0.1,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,0.07142857142857142,0.5,0.5,1.0,0.4642857142857143,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.4,0.5,,,0.2,,,0.14285714285714285,,0.6428571428571429,0.23076923076923078,0.5070767857142857,0.40354999999999996,0.5152785714285714,,,0.08333333333333333,0.5,9.623076923076924,25.826666666666664,0.23776223776223776,2.0,,0.05555555555555555,,0.037037037037037035,1.0,4.0,,,0.36363636363636365,,0.14285714285714285,1.0,3.0,2.0,,4.0,,,0.5,,0.1111111111111111,0.42857142857142855,0.3333333333333333,,,3.0,4.0,,,1.0,3.0,,,0.10714285714285714,,,,False,2.0,2.0,,,1.0,,1.0,,1.0,1.0
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4247.0,71,13,133,134,24.0,24.0,18.0,267,6.0,8.0,4.0,6.0,1.0,1.0,10.0,14.0,,,,,,,,16.0,22.0,,,4.0,36.0,159,6.0,8.0,,,,12.0,3.0,4.0,8.0,24.0,8.0,,,8.0,,,,5.0,3.0,8.0,,3.0,3.0,2.0,,19.0,5.0,5.0,6.0,11.0,9.0,20.0,2.0,1.0,1.0,2.0,2.0,,3.0,,4.0,7.0,1.0,,7.0,8.0,,,3.0,,,1.0,,8.0,24.0,1.0,0.75,1.0,,,,,0.7272727272727273,0.75,0.75,0.7272727272727273,0.75,0.75,0.6923076923076923,0.75,0.8,,,,,18.83116883116883,0.6666666666666666,0.1935483870967742,0.16666666666666666,0.18518518518518517,0.1896551724137931,0.15517241379310345,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.17391304347826086,0.25,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,0.75,0.6666666666666666,,,,,,0.25,1.0,0.36363636363636365,,0.4966863636363636,0.5239857142857144,0.450175,0.12,0.12,0.3333333333333333,0.2222222222222222,4.890909090909091,,0.18045112781954886,4.0,1.0,0.14285714285714285,0.3333333333333333,0.2,,,2.0,,0.375,0.3333333333333333,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,False,1.0,1.0,,,,,,,,1.0
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,8,,,,,1.0,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,,,,,3.0,14.0,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,18.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,3.0,,,,,,,,,,,False,1.0,1.0,,,,,,,,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,8,,,,,,,,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,6.25,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.47625,,0.47625,,,,1.0,,24.6,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,,,1.0,3.0,,1.0,1.0,3.0,8,,,,,,,1.0,3.0,3.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,14.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3,,0.3,0.25,0.6666666666666666,0.5,1.0,31.25,,,,0.5,0.25,,,,,,1.0,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,0.75,,0.523325,,0.523325,,,,1.0,3.266666666666667,25.3,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,,,1.0
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,6.25,1.0,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1,,,,,,,,1.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,
