EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,SelfOReb,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,Offensive Fouls,on,Charge Fouls Drawn,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,Travels,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1422.0,24,16,47,47,10.0,12.0,2.0,94,,,,,,,,2.0,,,,,,,2.0,,,,,37,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,3.0,4.0,1.0,1.0,,,,,1.0,,1.0,5.0,,3.0,,,,,2.0,2.0,2.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,6.0,,0.09523809523809523,,0.07692307692307693,0.14285714285714285,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,0.44245,,,,,,,9.2,,0.2127659574468085,1.0,,1.0,2.0,,0.09090909090909091,0.05263157894736842,,0.1,,,,,,,,0.125,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,False,1.0,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3843.0,64,25,123,122,30.0,21.0,14.0,245,2.0,6.0,,1.0,,1.0,4.0,7.0,5.0,1.0,1.0,,,6.0,13.0,2.0,6.0,2.0,20.0,119,,1.0,,,,,1.0,3.0,5.0,10.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,4.0,4.0,,,2.0,3.0,1.0,3.0,1.0,5.0,30.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.47368421052631576,,0.625,0.47619047619047616,,0.625,0.3157894736842105,,,,16.42857142857143,0.5,0.06976744186046512,0.05263157894736842,0.06451612903225806,0.07142857142857142,,0.2,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.2631578947368421,0.05263157894736842,1.0,1.0,1.0,1.0,,,,,,0.25,,0.631578947368421,1.0,0.5544973684210526,,0.4446,0.09523809523809523,0.13333333333333333,,0.25,4.707692307692308,24.53333333333333,0.24390243902439024,1.0,2.0,3.0,1.0,0.07407407407407407,0.037037037037037035,0.05555555555555555,0.16666666666666666,0.045454545454545456,1.0,,1.0,1.0,1.0,2.0,,0.1111111111111111,,0.09090909090909091,0.2,0.2,1.0,,0.25,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,False,,1.0,0.14285714285714285,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3604.0,60,25,118,114,32.0,18.0,14.0,232,,,,,,,,,4.0,6.0,11.0,1.0,2.0,,,9.0,15.0,,27.0,112,,,1.0,3.0,,3.0,,,9.0,,,27.0,,11.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,6.0,7.0,9.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,4.0,,1.0,,,,,3.0,,3.0,2.0,9.0,32.0,,,,1.0,0.6,0.3333333333333333,0.6,,,,0.9,0.5,0.9,0.9,0.5,0.9,1.0,,,,12.592592592592592,0.5,0.14634146341463414,,0.10526315789473684,0.08333333333333333,,,0.6666666666666666,,,,,,,,,0.26666666666666666,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,,,,0.6666666666666666,0.5,1.0,,,1.0,0.5454545454545454,0.52722,0.5346,0.5061899999999999,,,0.1111111111111111,0.3333333333333333,,25.66,0.2711864406779661,2.0,,2.0,,,0.07407407407407407,0.0392156862745098,,0.09090909090909091,3.0,1.0,1.0,5.0,,3.0,,0.2222222222222222,0.09090909090909091,,0.75,0.75,1.0,0.3333333333333333,0.2,2.0,4.0,3.0,1.0,,0.6,0.3333333333333333,,0.8,0.5,,,,1.0,1.0,,,1.0,,,,,,,False,,1.0,,1.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2153.0,36,19,72,68,29.0,19.0,4.0,140,1.0,1.0,1.0,1.0,,,3.0,8.0,,6.0,11.0,,,4.0,9.0,6.0,11.0,3.0,29.0,72,1.0,1.0,,,,2.0,2.0,3.0,15.0,2.0,6.0,,18.0,11.0,6.0,,6.0,5.0,11.0,4.0,1.0,2.0,4.0,,27.0,3.0,3.0,7.0,7.0,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,3.0,,1.0,,1.0,,1.0,,15.0,29.0,,0.25,0.25,,0.5454545454545454,,0.5454545454545454,0.4444444444444444,1.0,0.6666666666666666,0.65,1.0,0.7222222222222222,0.6666666666666666,1.0,0.75,0.55,,,,31.57894736842105,0.6666666666666666,0.15789473684210525,0.25,0.1935483870967742,0.16666666666666666,0.2222222222222222,0.3333333333333333,,0.05,1.0,1.0,,0.4,0.375,0.375,0.3333333333333333,,0.55,0.5454545454545454,0.5454545454545454,,1.0,1.0,,,,,,,0.6,0.5454545454545454,0.45451499999999995,,0.4342,,,0.06896551724137931,0.5172413793103449,6.855555555555556,27.754545454545454,0.4027777777777778,,,,,,,,,,,,,6.0,,1.0,,0.1111111111111111,0.25,,,,,,,3.0,6.0,3.0,1.0,,0.5,0.5,,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,,,,,False,,,,,2.0,1.0,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2463.0,41,19,78,76,17.0,6.0,12.0,154,4.0,4.0,,,,,4.0,5.0,2.0,2.0,6.0,,,8.0,14.0,4.0,8.0,7.0,35.0,79,,,,,,,,1.0,3.0,6.0,10.0,9.0,3.0,6.0,2.0,,5.0,1.0,6.0,,1.0,,5.0,,13.0,3.0,3.0,6.0,8.0,1.0,1.0,,2.0,1.0,1.0,6.0,1.0,1.0,2.0,,5.0,8.0,2.0,,5.0,,,,,3.0,17.0,,0.375,0.375,0.75,0.5,,0.5,0.5714285714285714,,,0.6363636363636364,,0.75,0.7,,0.75,0.36363636363636365,,,,33.33333333333333,0.3333333333333333,0.1111111111111111,0.25,0.15384615384615385,0.1,0.25,0.25,,0.18181818181818182,1.0,1.0,0.5,0.22727272727272727,0.8,0.8,0.25,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5454545454545454,0.3333333333333333,0.5145204545454546,,0.52595,0.2,0.29411764705882354,,0.08571428571428572,10.028571428571428,25.525000000000002,0.21794871794871795,1.0,1.0,2.0,,0.05263157894736842,0.058823529411764705,0.05555555555555555,,0.07692307692307693,2.0,,1.0,1.0,,,0.125,,0.3333333333333333,,1.0,1.0,1.0,,0.5,,,1.0,,,1.0,,,,,,,5.0,2.0,4.0,1.0,,3.0,0.22727272727272727,,,,,,False,,1.0,,1.0,,,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2188.0,36,1,73,71,9.0,9.0,10.0,144,,,,,,,1.0,3.0,,,6.0,,1.0,1.0,5.0,,6.0,,2.0,67,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,,6.0,,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,1.0,5.0,6.0,6.0,1.0,,1.0,2.0,1.0,1.0,5.0,2.0,3.0,9.0,,,,,,,,,,,2.0,9.0,,1.0,1.0,,,,,0.2,,1.0,0.09090909090909091,,1.0,0.09090909090909091,,1.0,0.5454545454545454,,,,18.823529411764707,0.4,0.1724137931034483,0.09090909090909091,0.15,,0.125,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.5454545454545454,,,,,,,0.5,,,,,0.5454545454545454,,0.4884,0.4432,0.4087,,,,1.0,13.680000000000001,26.05,0.1232876712328767,,,,,,,,,,,,,,,,,0.15384615384615385,0.375,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,0.18181818181818182,,,,,3.0,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2321.0,39,10,73,72,17.0,6.0,11.0,145,4.0,6.0,2.0,4.0,1.0,1.0,4.0,5.0,,,,,,8.0,11.0,,,4.0,20.0,78,3.0,5.0,,,,6.0,3.0,3.0,8.0,12.0,4.0,,,,,,1.0,2.0,3.0,,2.0,,1.0,,8.0,4.0,4.0,8.0,14.0,1.0,,1.0,2.0,2.0,,3.0,,3.0,5.0,1.0,6.0,8.0,,,3.0,,,,,8.0,17.0,,0.75,1.0,,,,,0.7272727272727273,0.6,1.0,0.7272727272727273,0.6,1.0,0.6666666666666666,0.6,1.0,,,,,20.930232558139537,0.6666666666666666,0.19047619047619047,0.2857142857142857,0.22857142857142856,,0.3,0.25,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.8,0.8,1.0,,,,,,0.8,0.5,,,,,0.3333333333333333,1.0,0.5454545454545454,,0.5199272727272727,0.5031749999999999,0.4602,0.21428571428571427,0.21428571428571427,0.3,0.4,3.754545454545455,,0.2328767123287671,3.0,3.0,6.0,,0.17647058823529413,0.1875,0.18181818181818182,0.4,0.25,,,,,2.0,,0.14285714285714285,0.2222222222222222,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,1.0,False,,,,,2.0,1.0,,1.0,1.0
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,1.0,,,,,,,1.0,,,3.0,3.0,1,,,,,1.0,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,,,,,3.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,30.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,3.0,1.0,,1.0,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,8.0,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,20.0,,,0.5,0.25,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5583,,0.5583,,,,1.0,,25.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,1.0,1.0,,1.0,1.0
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1,,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,,,False,,,,,,,,,
