EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Loose Ball Fouls Drawn
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2117.0,35,9,73,72,18.0,29.0,6.0,145,1.0,1.0,,,,,,3.0,,,,,,,,1.0,4.0,,,,2.0,62,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,9.0,1.0,,3.0,,,,,4.0,2.0,4.0,1.0,,18.0,,,,,,,,0.25,,,0.25,,,0.25,,,,,,,7.594936708860759,0.5,0.07407407407407407,,0.1,0.08108108108108109,0.030303030303030304,,0.1,0.09090909090909091,,0.3333333333333333,0.25,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,0.25,,0.555525,,,,,,,7.425000000000001,,0.2465753424657534,1.0,2.0,0.0625,,0.08333333333333333,,,,,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,False,,,1.0,1.0,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6634.0,111,19,214,211,49.0,54.0,27.0,425,4.0,9.0,,1.0,,1.0,7.0,12.0,4.0,11.0,1.0,1.0,5.0,,1.0,11.0,22.0,5.0,16.0,2.0,39.0,225,1.0,2.0,,2.0,,2.0,1.0,3.0,5.0,18.0,4.0,15.0,,2.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,3.0,3.0,7.0,4.0,11.0,3.0,2.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,,7.0,4.0,,,2.0,4.0,2.0,5.0,3.0,5.0,49.0,,0.8181818181818182,0.9,1.0,0.3125,,0.3125,0.5,0.5,0.3333333333333333,0.4868421052631579,0.25,0.4166666666666667,0.4875,0.25,0.4166666666666667,0.42105263157894735,,,,17.142857142857142,0.5,0.046875,0.061224489795918366,0.08108108108108109,0.0594059405940594,0.04,0.038461538461538464,0.09523809523809523,0.038461538461538464,0.037037037037037035,0.2,0.6,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.13157894736842105,0.2,0.2,1.0,0.25,,,0.25,0.25,,,0.16666666666666666,,0.6578947368421053,0.2,0.5350513157894736,0.41711666666666664,0.4846,0.05,0.08333333333333333,0.05128205128205128,0.1282051282051282,5.913636363636363,24.881249999999998,0.22897196261682243,1.0,3.0,0.0196078431372549,0.08333333333333333,0.02631578947368421,3.0,,3.0,2.0,2.0,,0.09523809523809523,0.5,,,1.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,1.0,,,,1.0,1.0,0.02631578947368421,,,,False,,,,,1.0,0.09090909090909091,0.3333333333333333,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7607.0,127,19,243,241,56.0,63.0,32.0,484,,,,,,,,,3.0,9.0,1.0,9.0,16.0,1.0,2.0,,,12.0,25.0,,36.0,270,,,1.0,3.0,,3.0,,,9.0,,,36.0,,,16.0,9.0,,7.0,5.0,12.0,2.0,3.0,3.0,4.0,,29.0,,3.0,12.0,17.0,4.0,21.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,9.0,,,1.0,,,,,6.0,1.0,7.0,5.0,9.0,55.0,1.0,,,1.0,0.48,0.3333333333333333,0.48,,,,0.72,0.5,0.75,0.72,0.5,0.75,1.0,,,,10.0,0.6666666666666666,0.16901408450704225,,0.08108108108108109,0.1388888888888889,0.035398230088495575,,0.2962962962962963,0.08,0.10714285714285714,,0.7142857142857143,,,,,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.64,0.5625,0.5625,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,1.0,0.5625,0.5284439999999999,0.5346,0.5137499999999999,,,0.08333333333333333,0.25,,25.356000000000005,0.23045267489711935,4.0,,0.06666666666666667,,0.08695652173913043,1.0,5.0,6.0,1.0,5.0,0.10526315789473684,0.07692307692307693,0.16666666666666666,0.8333333333333334,2.0,3.0,2.0,1.0,,,0.5,0.2857142857142857,,0.4,,,,,1.0,,1.0,,1.0,,,,,,False,,,,,1.0,,1.0,1.0,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6515.0,109,25,214,211,61.0,73.0,24.0,425,8.0,12.0,2.0,3.0,,2.0,6.0,16.0,,,,8.0,21.0,,,14.0,28.0,8.0,21.0,14.0,66.0,235,2.0,3.0,,,3.0,7.0,2.0,6.0,24.0,6.0,22.0,,24.0,2.0,20.0,8.0,2.0,15.0,11.0,26.0,9.0,2.0,6.0,9.0,,63.0,2.0,4.0,8.0,13.0,2.0,15.0,5.0,1.0,4.0,7.0,4.0,3.0,9.0,2.0,4.0,7.0,1.0,,11.0,16.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,24.0,60.0,,0.21428571428571427,0.23076923076923078,,0.38095238095238093,,0.4,0.5,0.6666666666666666,0.3333333333333333,0.5306122448979592,0.6666666666666666,0.5333333333333333,0.5909090909090909,0.875,0.631578947368421,0.42857142857142855,0.07142857142857142,0.08333333333333333,0.0625,26.89075630252101,0.7777777777777778,0.14285714285714285,0.04081632653061224,0.1,0.125,0.021505376344086023,,0.10526315789473684,0.09090909090909091,0.06451612903225806,0.2222222222222222,0.25,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.25,0.32653061224489793,0.375,0.4,0.16666666666666666,,,,,0.42857142857142855,0.38095238095238093,0.4,,1.0,0.6666666666666666,,,,,,0.13333333333333333,,0.673469387755102,0.4,0.5046125,0.55845,0.48134333333333335,0.1111111111111111,0.12903225806451613,0.10606060606060606,0.36363636363636365,4.907142857142858,29.385714285714283,0.2850467289719626,,,,0.16666666666666666,,,9.0,9.0,1.0,1.0,0.26666666666666666,0.043478260869565216,,0.6,4.0,4.0,1.0,2.0,1.0,2.0,0.4444444444444444,0.2,,0.4444444444444444,0.08695652173913043,,,8.0,1.0,,1.0,,1.0,,,,,,False,1.0,,,,,,,1.0,1.0,1.0,0.047619047619047616,0.047619047619047616,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6547.0,109,41,203,202,31.0,40.0,28.0,405,13.0,16.0,3.0,3.0,1.0,1.0,9.0,16.0,3.0,4.0,,4.0,16.0,,1.0,25.0,42.0,7.0,20.0,12.0,83.0,225,4.0,5.0,,1.0,,8.0,1.0,3.0,9.0,20.0,30.0,18.0,3.0,6.0,16.0,4.0,3.0,10.0,4.0,14.0,1.0,3.0,3.0,7.0,,32.0,5.0,7.0,9.0,19.0,7.0,26.0,4.0,3.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,5.0,1.0,,15.0,18.0,4.0,,10.0,,,,,8.0,30.0,1.0,0.4,0.45454545454545453,0.8571428571428571,0.35,,0.35,0.5952380952380952,0.8,0.3333333333333333,0.5725806451612904,0.6666666666666666,0.6666666666666666,0.6014492753623188,0.6666666666666666,0.6428571428571429,0.3225806451612903,0.07142857142857142,0.0625,0.125,32.340425531914896,0.2857142857142857,0.15517241379310345,0.10416666666666667,0.19444444444444445,0.1702127659574468,0.07368421052631578,0.16,0.05263157894736842,0.16666666666666666,0.20689655172413793,0.14285714285714285,,0.25806451612903225,0.8125,0.8666666666666667,0.46153846153846156,0.25806451612903225,0.5625,0.6428571428571429,0.4444444444444444,0.06451612903225806,0.75,0.75,1.0,0.25806451612903225,0.25,0.25,0.75,0.5,1.0,,,0.16666666666666666,,,0.16666666666666666,1.0,0.5806451612903226,0.25,0.5212749999999999,0.5125,0.5285333333333333,0.14705882352941177,0.20833333333333334,0.0963855421686747,0.10843373493975904,8.32857142857143,26.04,0.15270935960591134,2.0,,0.0425531914893617,0.07142857142857142,0.058823529411764705,1.0,2.0,3.0,1.0,,0.26666666666666666,0.037037037037037035,0.16666666666666666,0.3333333333333333,1.0,2.0,3.0,5.0,1.0,,0.6666666666666666,0.5,,0.5,,3.0,10.0,1.0,3.0,,3.0,,,,0.16129032258064516,0.3,0.3,,False,1.0,,,,1.0,,1.0,,,,,,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5382.0,90,27,176,172,38.0,36.0,25.0,348,3.0,4.0,2.0,3.0,,1.0,2.0,8.0,1.0,3.0,,4.0,15.0,,1.0,5.0,15.0,5.0,18.0,5.0,30.0,175,2.0,5.0,,1.0,,4.0,1.0,4.0,12.0,4.0,6.0,9.0,6.0,4.0,15.0,4.0,1.0,5.0,8.0,13.0,6.0,2.0,2.0,3.0,,34.0,,3.0,8.0,11.0,3.0,14.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,7.0,19.0,,,3.0,6.0,,,1.0,,,,,12.0,37.0,,0.4,0.6666666666666666,0.6,0.2777777777777778,,0.2777777777777778,0.3333333333333333,0.4,0.25,0.3787878787878788,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.6,0.5454545454545454,0.06666666666666667,,0.125,20.588235294117645,0.3333333333333333,0.1568627450980392,,0.1,0.13580246913580246,0.034482758620689655,,0.125,0.1,0.13043478260869565,,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.24242424242424243,0.25,0.2857142857142857,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.5,0.5,0.6666666666666666,,,0.16666666666666666,,,0.125,,0.6666666666666666,0.26666666666666666,0.5126833333333334,0.40354999999999996,0.51806875,0.029411764705882353,0.0625,0.13333333333333333,0.4,8.613333333333333,25.950000000000003,0.2159090909090909,3.0,,0.06666666666666667,,0.058823529411764705,1.0,3.0,4.0,,,0.26666666666666666,,0.125,0.375,1.0,2.0,,4.0,,,0.5,,0.09090909090909091,0.3333333333333333,,,3.0,4.0,,,1.0,3.0,,,0.09090909090909091,,,,False,2.0,2.0,,,1.0,,1.0,,,,,,1.0,1.0
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5619.0,94,15,172,173,27.0,37.0,24.0,345,8.0,11.0,5.0,7.0,2.0,2.0,11.0,15.0,,,,,,,,19.0,26.0,,,4.0,42.0,210,7.0,9.0,,,,14.0,4.0,5.0,10.0,28.0,10.0,,,10.0,,,1.0,5.0,3.0,8.0,,3.0,3.0,2.0,,19.0,5.0,7.0,6.0,13.0,11.0,24.0,2.0,1.0,1.0,2.0,2.0,,3.0,,4.0,7.0,1.0,,9.0,8.0,,,3.0,3.0,3.0,4.0,2.0,10.0,27.0,1.0,0.7368421052631579,1.0,,,,,0.7307692307692307,0.7777777777777778,0.8,0.7307692307692307,0.7777777777777778,0.8,0.7,0.7777777777777778,0.8333333333333334,,0.038461538461538464,0.09090909090909091,,16.582914572864322,0.6666666666666666,0.13043478260869565,0.13157894736842105,0.20588235294117646,0.1625,0.14473684210526316,0.1,0.14285714285714285,0.05,0.20689655172413793,0.2,0.5,0.4230769230769231,0.7272727272727273,0.8,0.375,0.5769230769230769,0.7333333333333333,0.7333333333333333,1.0,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,,0.4,1.0,0.4230769230769231,,0.5139384615384615,0.5239857142857144,0.5083,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.23809523809523808,4.815384615384615,,0.1569767441860465,6.0,1.0,0.15789473684210525,0.2727272727272727,0.20689655172413793,,,,2.0,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,False,1.0,1.0,,,,,,,,,,,,1.0
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,8,,,,,1.0,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,,,,,3.0,14.0,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,18.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,3.0,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,8,,,,,,,,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,6.25,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.47625,,0.47625,,,,1.0,,24.6,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,,,1.0,3.0,,1.0,1.0,3.0,8,,,,,,,1.0,3.0,3.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,14.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3,,0.3,0.25,0.6666666666666666,0.5,1.0,31.25,,,,0.5,0.25,,,,,,1.0,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,0.75,,0.523325,,0.523325,,,,1.0,3.266666666666667,25.3,1.0,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,1.0
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,6.25,1.0,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1,,,,,,,,1.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,,,
