EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyFG3A,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,on,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Travels,Loose Ball Fouls Drawn,BlockedArc3
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1835.0,31,13,60,60,10.0,17.0,4.0,120,1.0,1.0,,,,,,2.0,,,,,,,,1.0,3.0,,,,2.0,52,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,9.0,1.0,3.0,,,,,3.0,2.0,3.0,1.0,,10.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,7.8125,0.5,0.08695652173913043,,,0.06896551724137931,0.04,,0.125,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5902333333333334,,,,,,,6.666666666666667,,0.16666666666666666,1.0,2.0,0.07692307692307693,,0.1,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,False,,,,1.0,1.0,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4717.0,79,27,153,151,34.0,28.0,16.0,304,2.0,6.0,,1.0,,1.0,6.0,10.0,1.0,6.0,,1.0,1.0,,,8.0,17.0,2.0,7.0,2.0,24.0,148,,1.0,,,,,1.0,3.0,5.0,14.0,2.0,6.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,5.0,4.0,,,2.0,3.0,1.0,3.0,1.0,5.0,34.0,,0.875,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.47058823529411764,,0.3333333333333333,0.4583333333333333,,0.625,0.46153846153846156,,0.625,0.2916666666666667,,,,16.374269005847953,0.5,0.06,0.05405405405405406,0.08333333333333333,0.06756756756756757,0.04411764705882353,,0.1111111111111111,0.05,0.05263157894736842,0.2,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.6,0.6,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.041666666666666664,1.0,1.0,1.0,1.0,,,,,,,0.25,,0.5416666666666666,1.0,0.5305291666666666,,0.4446,0.07692307692307693,0.10526315789473684,,0.20833333333333334,6.711764705882353,24.5,0.2222222222222222,1.0,1.0,0.03225806451612903,0.125,0.043478260869565216,1.0,1.0,1.0,2.0,,0.07142857142857142,0.25,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,0.041666666666666664,,,,,False,,,,,,1.0,0.1111111111111111,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4517.0,75,17,150,145,37.0,32.0,17.0,295,,,,,,,,,3.0,7.0,1.0,7.0,12.0,1.0,2.0,,,10.0,19.0,,30.0,150,,,1.0,3.0,,3.0,,,9.0,,,30.0,,,12.0,7.0,,3.0,1.0,4.0,,1.0,,3.0,,9.0,,2.0,7.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,1.0,,,,,3.0,,3.0,2.0,9.0,37.0,,,,1.0,0.5263157894736842,0.3333333333333333,0.5263157894736842,,,,0.7894736842105263,0.5,0.9,0.7894736842105263,0.5,0.9,1.0,,,,12.42603550295858,0.5,0.15217391304347827,,0.1,0.13636363636363635,0.03076923076923077,,0.2222222222222222,0.125,0.125,,0.6666666666666666,,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.631578947368421,0.5833333333333334,0.5833333333333334,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,1.0,0.5833333333333334,0.53805,0.5346,0.5061899999999999,,,0.1,0.3,,25.326315789473686,0.24666666666666667,2.0,,0.0625,,0.09090909090909091,1.0,5.0,,3.0,0.08333333333333333,,0.2,2.0,4.0,3.0,1.0,1.0,,,0.6,0.25,,0.8,0.5,,,,1.0,,1.0,,,,,,False,,,,,,1.0,,1.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3478.0,58,27,116,111,34.0,37.0,10.0,227,3.0,4.0,1.0,1.0,,,5.0,11.0,,,,6.0,12.0,,,8.0,15.0,6.0,12.0,6.0,40.0,119,1.0,1.0,,,,2.0,2.0,3.0,17.0,4.0,12.0,,18.0,,12.0,6.0,1.0,9.0,8.0,17.0,6.0,2.0,3.0,6.0,,42.0,,3.0,3.0,7.0,,7.0,2.0,,2.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,,7.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,,17.0,34.0,,0.25,0.25,,0.5,,0.5,0.5333333333333333,1.0,0.6666666666666666,0.6296296296296297,1.0,0.7222222222222222,0.6724137931034483,1.0,0.7727272727272727,0.4444444444444444,0.06666666666666667,,0.09090909090909091,27.2,0.6,0.10714285714285714,,0.13636363636363635,0.12,,,0.1111111111111111,0.08333333333333333,0.10526315789473684,0.3333333333333333,,0.14814814814814814,0.75,0.75,0.3333333333333333,0.4074074074074074,0.45454545454545453,0.5,0.2,,,,,0.4444444444444444,0.5,0.5,,1.0,1.0,,,,,,,,0.5925925925925926,0.5,0.47079814814814813,,0.4342,0.07142857142857142,0.06666666666666667,0.05,0.425,5.8066666666666675,27.575000000000003,0.29310344827586204,,,,,,,6.0,,1.0,0.14285714285714285,,,3.0,6.0,3.0,1.0,2.0,1.0,1.0,0.5,0.5,,0.6666666666666666,0.5,0.07692307692307693,,,1.0,,1.0,,,,,,False,4.0,1.0,,,,,,,1.0,1.0,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3848.0,64,31,120,119,17.0,20.0,16.0,239,9.0,11.0,,,,,5.0,8.0,3.0,4.0,,2.0,8.0,,,14.0,24.0,5.0,12.0,9.0,52.0,121,,,,,,,,1.0,3.0,14.0,14.0,12.0,3.0,,8.0,2.0,1.0,6.0,1.0,7.0,,1.0,,6.0,,15.0,1.0,6.0,4.0,11.0,2.0,13.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,5.0,1.0,8.0,11.0,3.0,,7.0,,,,,3.0,17.0,1.0,0.5,0.5,0.8,0.4166666666666667,,0.4166666666666667,0.5833333333333334,,,0.5972222222222222,,0.75,0.65,,0.75,0.3333333333333333,0.041666666666666664,0.09090909090909091,,33.093525179856115,0.3333333333333333,0.10810810810810811,0.03333333333333333,0.25,0.16393442622950818,0.03571428571428571,0.06666666666666667,,0.058823529411764705,0.25,0.25,,0.3055555555555556,0.8181818181818182,0.9,0.5555555555555556,0.2222222222222222,0.625,0.625,0.4,0.1111111111111111,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,0.5,,,,,,,,,,0.6388888888888888,0.25,0.5326472222222223,,0.52595,0.175,0.25,,0.057692307692307696,7.6208333333333345,25.733333333333334,0.14166666666666666,1.0,,0.038461538461538464,,0.0625,1.0,1.0,,,0.3333333333333333,,0.5,,,1.0,1.0,4.0,1.0,,1.0,0.5,,,,,,5.0,2.0,,3.0,0.1388888888888889,,,,,False,,,,,,1.0,,1.0,,,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3337.0,56,23,108,106,10.0,13.0,14.0,214,1.0,1.0,1.0,1.0,,,2.0,6.0,,1.0,,1.0,7.0,,1.0,3.0,10.0,1.0,8.0,,9.0,93,1.0,3.0,,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,3.0,,2.0,7.0,1.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,2.0,7.0,9.0,1.0,10.0,1.0,,1.0,2.0,1.0,1.0,5.0,2.0,3.0,12.0,,,,,,,,,,,2.0,10.0,,0.3333333333333333,0.5,1.0,0.125,,0.125,0.3,0.3333333333333333,1.0,0.25,0.25,1.0,0.25,0.25,1.0,0.4444444444444444,,,,18.548387096774192,0.4,0.18421052631578946,,0.09523809523809523,0.15254237288135594,0.018518518518518517,,0.15384615384615385,0.06666666666666667,0.1111111111111111,,,0.05555555555555555,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,0.25,,,,,0.5,0.14285714285714285,0.49030833333333335,0.40354999999999996,0.4087,,,0.2222222222222222,0.2222222222222222,11.690000000000001,25.8375,0.09259259259259259,1.0,,0.04,,0.05555555555555555,,,,,0.4,,,,,,,3.0,,,,,,,,,,3.0,,,,0.16666666666666666,,,,3.0,False,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3541.0,59,23,113,111,22.0,19.0,15.0,224,6.0,8.0,4.0,6.0,1.0,1.0,6.0,9.0,,,,,,,,12.0,17.0,,,4.0,28.0,117,5.0,7.0,,,,10.0,3.0,4.0,8.0,16.0,8.0,,,8.0,,,,4.0,3.0,7.0,,3.0,2.0,2.0,,17.0,5.0,5.0,6.0,11.0,8.0,19.0,2.0,1.0,1.0,2.0,2.0,,3.0,,3.0,6.0,1.0,7.0,8.0,,,3.0,,,1.0,,8.0,22.0,1.0,0.6666666666666666,1.0,,,,,0.7058823529411765,0.7142857142857143,0.75,0.7058823529411765,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.8,,,,,18.46153846153846,0.6666666666666666,0.2,0.18518518518518517,0.2,0.2,0.16,0.15384615384615385,0.2222222222222222,0.07692307692307693,0.19047619047619047,0.25,,0.47058823529411764,0.75,0.75,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,0.25,1.0,0.47058823529411764,,0.5140235294117648,0.5489333333333333,0.450175,0.15,0.15,0.35714285714285715,0.2857142857142857,4.1647058823529415,,0.19469026548672566,3.0,1.0,0.13043478260869565,0.375,0.2,,,2.0,,0.375,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,False,2.0,1.0,1.0,,,,,,1.0,,,1.0,1.0
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,1,,,,,1.0,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,,,,,3.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,30.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,1.0,1.0,,,,,,,,,1.0,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,8.0,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,20.0,,,,0.5,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5583,,0.5583,,,,1.0,,25.3,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1,,,,,,,,1.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,0.5,1.0,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,,
