EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4069.0,68,-31.0,123,126,35.0,16.0,249,2.0,2.0,2.0,2.0,25.0,174.0,2.0,3.0,4.0,2.0,11.0,0.5,1.0,1.0,0.8928571428571429,0.8928571428571429,11.347517730496454,0.14285714285714285,1.0,1.0,0.5,1.0,0.5588714285714286,2.65,,,2.0,5.0,8.0,3.0,9.0,0.0625,0.05454545454545454,,,,,,4.0,8.0,1.0,1.0,7.0,12.0,1.0,1.0,5.0,21.0,8.0,4.0,,1.0,,,,2.0,1.0,0.5833333333333334,1.0,0.5833333333333334,1.25,1.25,0.8571428571428571,,,0.5714285714285714,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5457,0.2,26.075000000000003,1.0,1.0,0.043478260869565216,0.05263157894736842,,,,,,,False,21.0,1.0,1.0,2.0,2.0,,,3.0,4.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,4.0,2.0,2.0,1.0,,2.0,1.0,2.0,3.0,,2.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,4.0,21.0,3.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.047619047619047616,0.06060606060606061,0.05555555555555555,,0.06666666666666667,,0.07692307692307693,,0.08,,,,,0.2857142857142857,0.75,0.75,1.0,0.5,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.5726666666666667,0.16,0.17073170731707318,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6462.0,108,-36.0,206,208,40.0,22.0,414,3.0,5.0,18.0,34.0,62.0,275.0,14.0,8.0,10.0,7.0,28.0,0.3888888888888889,0.3888888888888889,0.5294117647058824,0.5480769230769231,0.5636363636363636,27.39130434782609,0.09615384615384616,0.6,0.6,0.3333333333333333,0.4423076923076923,0.48057500000000003,9.93235294117647,13.0,23.0,9.0,13.0,13.0,6.0,9.0,0.1836734693877551,0.14130434782608695,0.125,0.4423076923076923,0.5652173913043478,0.5909090909090909,0.38461538461538464,6.0,17.0,,4.0,7.0,18.0,,4.0,4.0,15.0,17.0,6.0,1.0,2.0,,3.0,,8.0,0.7142857142857143,0.3888888888888889,,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.029411764705882353,0.043478260869565216,0.3269230769230769,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6666666666666666,,,0.35294117647058826,0.4061333333333333,0.06451612903225806,26.961111111111116,2.0,4.0,0.09302325581395349,0.06666666666666667,5.0,7.0,6.0,3.0,0.05454545454545454,0.08108108108108109,False,27.0,,,,,2.0,6.0,1.0,1.0,,6.0,2.0,2.0,,2.0,5.0,6.0,1.0,11.0,22.0,,1.0,,,,,,,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,,,,,,,,11.0,27.0,,,1.0,0.4,0.45454545454545453,0.4583333333333333,0.625,,,,,,,,,0.18181818181818182,0.1951219512195122,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.019230769230769232,1.0,1.0,1.0,,,,,,0.5454545454545454,0.44459545454545457,0.1774193548387097,0.13106796116504854,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,6.0,1.0,0.5,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6025.0,100,-39.0,187,188,34.0,21.0,375,6.0,8.0,16.0,21.0,49.0,255.0,10.0,11.0,18.0,6.0,47.0,0.3125,0.3125,0.7619047619047619,0.8103448275862069,0.7903225806451613,16.666666666666664,0.27586206896551724,0.75,0.75,0.3333333333333333,0.5517241379310345,0.5424189655172412,6.038095238095238,10.0,12.0,5.0,7.0,9.0,1.0,10.0,0.09803921568627451,0.0875,0.08333333333333333,0.41379310344827586,0.8333333333333334,0.8333333333333334,0.3,4.0,6.0,2.0,2.0,5.0,8.0,2.0,2.0,8.0,12.0,6.0,4.0,,7.0,,2.0,,4.0,0.8,0.625,1.0,0.625,1.3333333333333333,1.3333333333333333,0.27586206896551724,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,0.6666666666666666,0.4321,0.16326530612244897,25.412499999999998,5.0,2.0,0.06896551724137931,0.05263157894736842,2.0,7.0,5.0,3.0,0.0967741935483871,0.13043478260869565,False,23.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,2.0,22.0,,5.0,2.0,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,23.0,1.0,,1.0,1.0,1.0,1.0,0.5,,0.047619047619047616,,0.022988505747126436,,0.08695652173913043,,,0.125,0.10256410256410256,0.125,0.034482758620689655,,,0.06896551724137931,0.5,0.5,1.0,,,,1.0,1.0,,0.7808,0.04081632653061224,0.12299465240641712,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1714.0,29,-31.0,56,56,15.0,6.0,112,,1.0,1.0,2.0,8.0,80.0,2.0,1.0,1.0,,3.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,14.516129032258064,0.14285714285714285,,,,0.8571428571428571,0.5366857142857143,3.45,1.0,1.0,2.0,3.0,4.0,1.0,1.0,0.16666666666666666,0.13043478260869565,,0.14285714285714285,1.0,1.0,1.0,1.0,4.0,,,2.0,5.0,,,,6.0,4.0,1.0,,,,1.0,,2.0,1.0,0.4,,0.4,,,0.7142857142857143,,,0.5714285714285714,0.25,0.25,1.0,,,,0.25,,,25.22,,1.0,0.09090909090909091,0.14285714285714285,,,,,,,False,15.0,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,3.0,15.0,,,,,0.75,0.75,0.5,,0.1111111111111111,,0.041666666666666664,0.5,,,,,0.2,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.5,0.555675,0.375,0.26785714285714285,,1.0,0.5,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2724.0,45,-18.0,89,88,27.0,12.0,177,,,3.0,5.0,14.0,114.0,2.0,2.0,4.0,1.0,10.0,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3333333333333333,23.762376237623762,,,,,0.75,0.48355,7.0200000000000005,3.0,5.0,4.0,9.0,11.0,1.0,1.0,0.19047619047619047,0.24324324324324326,0.5,0.25,0.6,0.75,0.3333333333333333,1.0,8.0,,2.0,2.0,15.0,,3.0,,6.0,8.0,1.0,1.0,2.0,1.0,,,3.0,1.0,0.13333333333333333,,0.13333333333333333,,,0.75,0.2,0.2,0.4,0.125,0.125,1.0,0.6666666666666666,,,0.125,0.49245,,25.34666666666667,1.0,5.0,0.3125,0.36363636363636365,2.0,2.0,2.0,1.0,0.047619047619047616,0.16666666666666666,False,24.0,,,,,,,1.0,7.0,1.0,3.0,,,,,2.0,5.0,,3.0,4.0,,1.0,,2.0,,,2.0,,1.0,1.0,,3.0,,2.0,1.0,,,1.0,,,,,,3.0,24.0,,,,,0.21428571428571427,0.21428571428571427,1.0,,,0.06666666666666667,0.05128205128205128,,,,0.09090909090909091,0.2,0.11764705882352941,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,,,0.42857142857142855,0.4883285714285715,0.21428571428571427,0.2696629213483146,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,2.0,0.2857142857142857,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5912.0,99,-48.0,186,183,15.0,19.0,369,,2.0,6.0,17.0,34.0,249.0,8.0,4.0,8.0,2.0,20.0,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.45,0.4857142857142857,20.28985507246377,0.06666666666666667,,,,0.5,0.49269333333333337,10.305882352941175,4.0,10.0,3.0,6.0,7.0,4.0,5.0,0.058823529411764705,0.07142857142857142,,0.3333333333333333,0.4,0.4444444444444444,0.5,5.0,12.0,,1.0,5.0,13.0,,1.0,,9.0,12.0,5.0,1.0,4.0,2.0,4.0,,7.0,0.6,0.38461538461538464,,0.38461538461538464,,,0.43333333333333335,0.058823529411764705,0.1,0.4,0.4166666666666667,0.4166666666666667,0.6,1.0,,,0.4166666666666667,0.50985,,26.769230769230766,2.0,3.0,0.09090909090909091,0.15,7.0,6.0,10.0,4.0,0.11764705882352941,0.19047619047619047,False,22.0,,,,,2.0,5.0,,1.0,,2.0,,,,,,2.0,2.0,2.0,4.0,,2.0,,1.0,,,1.0,,1.0,,1.0,3.0,2.0,2.0,1.0,2.0,,,,1.0,4.0,3.0,5.0,2.0,22.0,,1.0,,,,0.3333333333333333,0.42857142857142855,,,0.023809523809523808,0.011494252873563218,,,,0.03225806451612903,,0.07317073170731707,,0.16666666666666666,0.4,0.4,0.03333333333333333,,,,,,,,,1.0,0.512625,0.058823529411764705,0.11827956989247312,,,,,1.0,4.0,0.8,6.0,,1.0,,,,,,,1.0,1.0,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3353.0,56,-19.0,105,107,,7.0,212,2.0,2.0,4.0,5.0,17.0,134.0,4.0,2.0,4.0,2.0,10.0,0.5,0.6666666666666666,0.8,0.7083333333333334,0.7083333333333334,12.389380530973453,0.16666666666666666,1.0,1.0,0.5,0.75,0.5161458333333334,7.0,2.0,3.0,5.0,9.0,12.0,2.0,3.0,0.15151515151515152,0.14545454545454545,0.4,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,4.0,,,3.0,7.0,,,2.0,9.0,4.0,1.0,,2.0,2.0,,,2.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,1.0,0.5833333333333334,,,0.3333333333333333,0.25,0.25,1.0,,,,0.25,0.4782,0.11764705882352941,25.400000000000002,,3.0,0.13636363636363635,0.08333333333333333,,3.0,,,,,False,5.0,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,,,,1.0,,,4.0,2.0,,,,2.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,2.0,1.0,2.0,,5.0,,,1.0,,,,1.0,0.5,0.07692307692307693,,0.044444444444444446,,0.13333333333333333,,,0.125,0.10714285714285714,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,1.0,0.5475,,0.047619047619047616,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,0.3333333333333333,0.5
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,15,-1.0,27,26,,3.0,53,,,,,6.0,34.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,10.0,,,,,1.0,0.5437,,,,,2.0,2.0,,,,0.07142857142857142,,,,,,2.0,2.0,,,2.0,3.0,,,,6.0,2.0,2.0,,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,,26.933333333333334,1.0,1.0,0.125,0.16666666666666666,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,408.0,7,-8.0,14,13,2.0,1.0,27,,,,,,16.0,,,,,,,,,,,13.333333333333334,,,,,1.0,0.54075,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,23.2,,,,,,1.0,,,,,False,5.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.54075,,0.35714285714285715,,,,,,,,,,,,,,1.0,1.0,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
