EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3149.0,52,-16.0,97,100,32.0,15.0,197,2.0,2.0,2.0,2.0,22.0,132.0,2.0,2.0,3.0,2.0,8.0,0.5,1.0,1.0,1.1,1.1,10.526315789473685,0.2,1.0,1.0,0.5,1.0,0.54629,2.65,,,2.0,4.0,7.0,2.0,5.0,0.08333333333333333,0.06818181818181818,,,,,,3.0,5.0,1.0,1.0,6.0,8.0,1.0,1.0,5.0,18.0,5.0,3.0,,1.0,,,,2.0,1.0,0.75,1.0,0.75,1.25,1.25,0.8,,,0.5,0.6,0.6,1.0,0.5,1.0,1.0,0.6,0.5457,0.22727272727272727,26.4125,1.0,1.0,0.05,0.058823529411764705,,,,,,,False,18.0,1.0,1.0,2.0,2.0,,,3.0,3.0,,1.0,1.0,,2.0,2.0,,4.0,2.0,2.0,,,2.0,1.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,4.0,18.0,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.07142857142857142,,0.08695652173913043,,0.1,,,,,0.3,1.0,1.0,1.0,0.5,1.0,,0.6666666666666666,1.0,0.5726666666666667,0.18181818181818182,0.18556701030927836,,1.0,,1.0,2.0,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4269.0,71,-10.0,136,139,33.0,17.0,275,,,14.0,24.0,49.0,182.0,12.0,5.0,7.0,5.0,19.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5897435897435898,0.5975609756097561,29.677419354838708,,,,,0.38461538461538464,0.47211153846153847,11.104166666666666,12.0,20.0,6.0,9.0,9.0,5.0,7.0,0.2,0.15,0.5,0.5128205128205128,0.6,0.631578947368421,0.4166666666666667,5.0,14.0,,4.0,6.0,15.0,,4.0,4.0,12.0,14.0,5.0,1.0,2.0,,1.0,,5.0,0.6666666666666666,0.4,,0.4,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.041666666666666664,0.05,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,,,0.35714285714285715,0.4061333333333333,0.08163265306122448,26.733333333333334,2.0,3.0,0.1,0.08333333333333333,3.0,4.0,4.0,2.0,0.04878048780487805,0.07692307692307693,False,16.0,,,,,2.0,4.0,1.0,1.0,,2.0,2.0,,2.0,3.0,1.0,8.0,16.0,,,,,,,,,1.0,1.0,,4.0,,1.0,3.0,,,,,,,8.0,16.0,,,1.0,0.6666666666666666,0.5,0.5,0.8,,,,,,,,0.25,0.17857142857142858,,0.10256410256410256,0.5,0.5,0.02564102564102564,1.0,1.0,1.0,,,,,,0.4574214285714286,0.16326530612244897,0.11764705882352941,1.0,4.0,1.0,4.0,,0.25,0.5714285714285714,0.25,,,,6.0,1.0,0.5,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3833.0,64,-19.0,120,120,25.0,16.0,240,1.0,1.0,11.0,12.0,33.0,164.0,6.0,7.0,13.0,4.0,33.0,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.8611111111111112,0.825,17.39130434782609,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.47791388888888897,7.800000000000001,10.0,11.0,3.0,3.0,5.0,,7.0,0.1,0.06,,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.3,3.0,5.0,2.0,2.0,3.0,6.0,2.0,2.0,8.0,9.0,5.0,3.0,,6.0,,2.0,,4.0,1.0,0.5,1.0,0.5,1.3333333333333333,1.3333333333333333,0.3333333333333333,,,0.2777777777777778,0.6,0.6,1.0,0.6666666666666666,1.0,1.0,0.6,0.4321,0.24242424242424243,25.71666666666667,4.0,,,,2.0,5.0,4.0,2.0,0.1,0.14285714285714285,False,12.0,,,,,,,,1.0,,1.0,1.0,,,,,,16.0,,3.0,2.0,,2.0,,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,,,,12.0,1.0,,1.0,,,,0.5,,0.1111111111111111,,0.03773584905660377,0.15384615384615385,,,,0.11538461538461539,0.25,,,,0.05555555555555555,,,,,,,,,,,0.1,,,,,,,,,,,,,,,1.0,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,713.0,12,-9.0,25,25,14.0,2.0,50,,,1.0,1.0,2.0,31.0,2.0,,,,,1.0,1.0,1.0,0.5,0.5,11.11111111111111,,,,,0.5,0.47240000000000004,5.3,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,0.5,,,,,,,,,,25.6,,1.0,0.16666666666666666,0.2,,,,,,,False,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,11.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.5481,,0.44,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1561.0,26,2.0,53,52,23.0,9.0,105,,,3.0,4.0,11.0,59.0,2.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.75,0.34615384615384615,0.39285714285714285,25.806451612903228,,,,,0.6923076923076923,0.477973076923077,7.575,3.0,4.0,2.0,6.0,8.0,,,0.15384615384615385,0.23076923076923078,,0.3076923076923077,0.75,0.75,0.3333333333333333,1.0,4.0,,1.0,1.0,9.0,,2.0,,3.0,4.0,1.0,,1.0,,,,2.0,1.0,0.1111111111111111,,0.1111111111111111,,,0.6923076923076923,,,0.3076923076923077,0.25,0.25,1.0,0.5,,,0.25,0.49245,,25.96666666666667,1.0,4.0,0.3076923076923077,0.36363636363636365,2.0,1.0,2.0,1.0,0.07142857142857142,0.2,False,11.0,,,,,,,,5.0,1.0,,,,,1.0,,3.0,4.0,,,,2.0,,,2.0,,,,,2.0,,2.0,,,,,,,,3.0,11.0,,,,,0.375,0.375,1.0,,,0.1,0.08333333333333333,,,0.15384615384615385,,0.16666666666666666,,,,,0.38461538461538464,,,,,,0.5,,,0.5004625,0.2727272727272727,0.20754716981132076,1.0,1.0,1.0,3.0,,0.3333333333333333,0.25,1.0,,,,,,,,2.0,0.5,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3906.0,65,-26.0,121,120,9.0,14.0,241,,,5.0,11.0,24.0,165.0,8.0,1.0,5.0,,11.0,0.8,0.8,0.45454545454545453,0.475,0.5217391304347826,20.43795620437956,,,,,0.45,0.4581625000000001,12.272727272727275,3.0,7.0,2.0,5.0,6.0,2.0,3.0,0.05714285714285714,0.09090909090909091,,0.35,0.42857142857142855,0.5,0.6666666666666666,3.0,9.0,,1.0,3.0,9.0,,1.0,,6.0,9.0,3.0,1.0,4.0,2.0,2.0,,5.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.45,0.09090909090909091,0.14285714285714285,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,0.3333333333333333,0.50985,,27.58888888888889,2.0,3.0,0.15,0.21428571428571427,5.0,3.0,6.0,3.0,0.13043478260869565,0.21428571428571427,False,12.0,,,,,2.0,4.0,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,,,2.0,2.0,3.0,,12.0,,,,,,,0.6,,,0.03125,0.01818181818181818,,,0.04,,0.06451612903225806,,0.2,0.5,0.5,,,,,,,,,,0.4692,,0.09917355371900827,,1.0,,1.0,,,1.0,,,3.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2236.0,37,-9.0,68,69,,5.0,137,2.0,2.0,3.0,3.0,9.0,94.0,2.0,2.0,2.0,2.0,6.0,0.3333333333333333,0.5,1.0,0.6428571428571429,0.6428571428571429,10.81081081081081,0.2857142857142857,1.0,1.0,0.5,0.8571428571428571,0.5144071428571428,6.166666666666667,1.0,1.0,1.0,4.0,7.0,1.0,2.0,0.05555555555555555,0.09375,,0.14285714285714285,1.0,1.0,,,3.0,,,1.0,4.0,,,2.0,3.0,3.0,,,,,,,1.0,1.0,0.25,,0.25,1.0,1.0,0.5714285714285714,,,0.42857142857142855,,,,,,,,0.4782,0.2222222222222222,25.875,,2.0,0.14285714285714285,,,2.0,,,,,False,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,4.0,2.0,,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,2.0,,3.0,,,1.0,,,,1.0,0.5,0.14285714285714285,,0.08,0.2222222222222222,,,0.25,0.058823529411764705,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,0.5475,,0.04411764705882353,,1.0,,1.0,,,1.0,,1.0,1.0,0.5,,,,,,,,,,1.0,0.5,0.5
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,15,-1.0,27,26,,3.0,53,,,,,6.0,34.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,10.0,,,,,1.0,0.5437,,,,,2.0,2.0,,,,0.07142857142857142,,,,,,2.0,2.0,,,2.0,3.0,,,,6.0,2.0,2.0,,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,,26.933333333333334,1.0,1.0,0.125,0.16666666666666666,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,83.0,1,,3,2,2.0,,5,,,,,,,,,,,,,,,,,33.333333333333336,,,,,1.0,0.54075,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,23.2,,,,,,,,,,,False,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.54075,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
