EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,Offensive Fouls
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,417.0,7,-14.0,13,15,2.0,1.0,28,,1.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,,3.0,22.0,,,,,,3.0,,2.0,,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,35.71428571428571,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,1.0,0.5633875,,,,,1.6,24.866666666666664,0.15384615384615385,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.56325,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,87.0,1,-5.0,3,3,,,6,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5018.0,84,-44.0,156,157,30.0,23.0,313,4.0,6.0,3.0,3.0,6.0,14.0,1.0,5.0,2.0,5.0,7.0,11.0,25.0,4.0,12.0,1.0,35.0,223.0,5.0,5.0,14.0,6.0,16.0,12.0,8.0,7.0,5.0,6.0,11.0,4.0,3.0,28.0,3.0,8.0,5.0,7.0,13.0,11.0,24.0,2.0,1.0,1.0,,2.0,3.0,1.0,7.0,2.0,1.0,5.0,6.0,2.0,,30.0,0.2727272727272727,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.44,1.0,0.4594594594594595,0.9285714285714286,0.4605263157894737,0.875,0.32432432432432434,25.0,0.25925925925925924,0.25,0.1388888888888889,0.07142857142857142,0.19047619047619047,0.14864864864864866,0.3,0.0967741935483871,0.6,0.18181818181818182,0.16,0.09090909090909091,0.1,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.3783783783783784,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.13513513513513514,0.2,0.2,0.13513513513513514,0.4,0.4,1.0,0.1891891891891892,0.42857142857142855,1.0,0.4864864864864865,0.47901081081081076,0.46545833333333336,,,0.4,8.952,25.025000000000002,0.19230769230769232,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,0.04,0.07142857142857142,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.2,0.2857142857142857,0.42336999999999997,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,2.0,,,0.25,,,,,,,,,1.0,,,,3.0,3.0,,0.2,0.25,,,0.08571428571428572,False,46.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.125,0.14285714285714285,0.2,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,2304.0,38,-23.0,73,73,11.0,7.0,146,,,,,1.0,2.0,,,,,7.0,1.0,2.0,4.0,7.0,1.0,15.0,102.0,,,1.0,2.0,,12.0,,7.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,,2.0,,3.0,6.0,2.0,1.0,,11.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,0.7777777777777778,,0.75,0.5,0.7777777777777778,13.75,0.2,,0.05263157894736842,,0.10344827586206896,,,,0.3333333333333333,0.14285714285714285,,0.14285714285714285,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.7777777777777778,,,0.7777777777777778,0.49191666666666667,,,,0.06666666666666667,7.15,26.214285714285715,0.1506849315068493,4.0,,1.0,,,1.0,4.0,,,1.0,1.0,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,1.0,0.5714285714285714,0.54435,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,3.0,1.0,1.5,1.5,,,0.2,False,18.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3814.0,64,-23.0,116,119,20.0,16.0,235,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,4.0,7.0,3.0,3.0,7.0,11.0,,27.0,162.0,1.0,1.0,5.0,4.0,2.0,21.0,2.0,7.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,,2.0,,2.0,,,,2.0,1.0,4.0,10.0,,,,20.0,0.6666666666666666,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,1.0,0.9642857142857143,1.25,0.9642857142857143,1.25,0.7857142857142857,12.030075187969924,0.047619047619047616,0.05,0.1,0.03333333333333333,0.0784313725490196,0.04,0.07142857142857142,0.043478260869565216,,0.05263157894736842,0.09523809523809523,0.1111111111111111,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,,,,0.2857142857142857,0.75,0.75,1.0,0.5,0.5,1.0,0.9285714285714286,0.5412607142857143,0.5457,,,0.18518518518518517,5.666666666666667,26.090909090909097,0.1724137931034483,4.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,1.0,,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.3333333333333333,0.5714285714285714,0.5726666666666667,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,,0.6666666666666666,,,,,,,,,2.0,,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,,,0.14814814814814814,False,37.0,2.0,2.0,,,2.0,,,3.0,,1.0,,,,0.6666666666666666,1.0,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3695.0,62,-27.0,119,119,24.0,18.0,238,2.0,2.0,,,6.0,9.0,2.0,4.0,,,12.0,10.0,15.0,4.0,12.0,5.0,37.0,171.0,1.0,1.0,2.0,8.0,12.0,6.0,,12.0,2.0,6.0,8.0,6.0,2.0,22.0,,,6.0,2.0,8.0,,8.0,,1.0,,1.0,,1.0,,3.0,,3.0,5.0,7.0,6.0,3.0,24.0,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5925925925925926,0.2,0.6166666666666667,0.2,0.4444444444444444,23.91304347826087,0.08333333333333333,,0.2857142857142857,,0.17777777777777778,,,,0.25,0.05,0.3125,0.2,,0.07407407407407407,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.75,0.5,0.14814814814814814,0.5,0.5,,,,,0.4444444444444444,,,0.5185185185185185,0.4746148148148148,0.43544999999999995,0.1,0.16666666666666666,0.05405405405405406,10.780000000000001,27.491666666666664,0.20168067226890757,4.0,4.0,5.0,4.0,4.0,5.0,4.0,1.0,,2.0,,2.0,0.06666666666666667,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.8,0.5555555555555556,0.3333333333333333,0.4341666666666667,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.5,,,,2.0,11.0,11.0,0.4,0.5555555555555556,0.55,,,0.2972972972972973,False,40.0,,,,,2.0,1.0,,,,0.5,,,,,,2.0,0.4,1.0
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4136.0,69,-35.0,125,126,20.0,19.0,251,5.0,6.0,,,10.0,12.0,,,1.0,2.0,6.0,15.0,18.0,5.0,8.0,2.0,47.0,185.0,1.0,1.0,8.0,8.0,22.0,12.0,,6.0,5.0,7.0,12.0,5.0,4.0,31.0,,1.0,3.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,3.0,,4.0,,1.0,9.0,3.0,4.0,2.0,20.0,0.26666666666666666,0.26666666666666666,0.8,0.625,0.625,0.8333333333333334,1.0,0.8653846153846154,1.3333333333333333,0.8392857142857143,1.3333333333333333,0.3076923076923077,22.06896551724138,,0.03571428571428571,0.0967741935483871,,0.06382978723404255,0.016666666666666666,0.0625,,,,0.1,0.09090909090909091,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.2,0.46153846153846156,0.8333333333333334,0.9090909090909091,0.3,,,,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,,,0.5384615384615384,0.529903846153846,0.4637,0.07142857142857142,0.1,0.1702127659574468,5.661111111111111,25.525,0.16,4.0,2.0,,2.0,1.0,,4.0,1.0,2.0,1.0,1.0,,0.05555555555555555,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,0.6666666666666666,0.7808,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,,,0.0425531914893617,False,36.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1297.0,22,-17.0,43,41,13.0,5.0,84,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,,5.0,58.0,,,,2.0,,3.0,,2.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,,,,13.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,8.333333333333334,0.1,0.14285714285714285,0.25,,0.16666666666666666,0.05555555555555555,,,,0.14285714285714285,0.2857142857142857,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.5010833333333333,,,,,5.3,25.75,0.3023255813953488,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.5481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,15.0,,,,,,,,,,,1.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2209.0,37,-7.0,71,71,22.0,11.0,142,,,,,2.0,4.0,,,,6.0,6.0,2.0,4.0,1.0,12.0,,7.0,85.0,,,,,4.0,3.0,,6.0,2.0,,2.0,,1.0,4.0,2.0,,4.0,4.0,8.0,2.0,10.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,22.0,,,1.0,0.08333333333333333,0.08333333333333333,0.5,,0.21875,,0.21875,,0.75,23.170731707317074,0.2857142857142857,,0.2222222222222222,0.08,0.25,0.06060606060606061,,0.11764705882352941,,0.4,0.13333333333333333,0.6666666666666666,,,,,,0.25,0.5,0.6666666666666666,,,,,0.375,,,,0.375,,,0.75,0.48292500000000005,0.49245,,,,7.7,25.691666666666666,0.30985915492957744,1.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,,3.0,2.0,1.0,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.4883285714285715,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,0.2,0.21428571428571427,0.21428571428571427,0.2857142857142857,,0.42857142857142855,False,27.0,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,292.0,5,-2.0,8,9,,2.0,17,,,,,,1.0,,,,,,,1.0,,,,,14.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.5,,,,0.2,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,0.4387,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2919.0,49,-37.0,93,87,19.0,13.0,180,,1.0,,,3.0,6.0,,2.0,,,6.0,3.0,9.0,1.0,6.0,2.0,11.0,131.0,,,,4.0,2.0,3.0,,6.0,,3.0,3.0,2.0,,9.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,2.0,2.0,3.0,4.0,1.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3,,0.3235294117647059,,0.4,17.75700934579439,0.08333333333333333,,,0.03571428571428571,0.029411764705882353,0.020833333333333332,,0.047619047619047616,,0.125,,,,0.06666666666666667,,,,0.4,0.5,0.5,0.6666666666666666,0.13333333333333333,,,,,,,0.4,,,0.4666666666666667,0.48105,,0.0625,0.1,,9.822222222222223,26.299999999999997,0.20430107526881722,1.0,,2.0,,,2.0,1.0,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.16666666666666666,0.512625,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,,0.3333333333333333,,,0.18181818181818182,False,15.0,,,,,,2.0,1.0,,1.0,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,150.0,2,,5,4,,1.0,9,,,,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.60825,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,83.0,1,,3,2,3.0,,5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.54075,,,,,,23.2,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.54075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,False,2.0,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,
