EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,FTOffRebounds,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3FGA,NonHeaveArc3FGM,NonHeaveFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffArc3ReboundPct,PenaltyCorner3Frequency,OffensiveGoaltends,LongMidRangePctAssisted,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4722.0,79,-53.0,163,166,25.0,329,207,1.0,7.0,13.0,,2.0,5.0,2.0,25.531914893617024,0.02564102564102564,0.07407407407407407,0.034482758620689655,60.0,35.0,3.0,6.0,2.0,3.0,2.0,3.0,22.0,3.0,6.0,13.0,28.0,3.0,9.0,46.0,2.0,3.0,7.0,2.0,10.0,13.0,12.0,14.0,9.0,4.0,,,6.0,5.0,5.0,6.0,1.0,,1.0,3.0,,1.0,5.0,8.0,1.0,9.0,,1.0,1.0,1.0,,13.0,60.0,0.46153846153846156,0.5454545454545454,1.0,0.3333333333333333,0.4642857142857143,0.6666666666666666,0.2,0.47297297297297297,0.7,0.18181818181818182,0.5348837209302325,0.7,0.40625,0.24324324324324326,0.6,0.11904761904761904,0.10638297872340426,0.054945054945054944,0.14285714285714285,0.3125,,0.16216216216216217,0.5,0.75,,0.5945945945945946,0.16216216216216217,0.5,0.5,1.0,0.6,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.40540540540540543,0.49182297297297295,0.58559,0.5011181818181818,0.15217391304347827,0.2826086956521739,6.721428571428571,24.77777777777778,0.36809815950920244,10.0,3.0,4.0,,12.0,1.0,0.10714285714285714,0.045454545454545456,0.2222222222222222,0.45454545454545453,0.47619047619047616,0.6,0.02631578947368421,0.034482758620689655,,,11.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,1.0,,,,,,,1.0,0.5,,,3.0,3.0,0.3333333333333333,0.3333333333333333,,0.08108108108108109,0.5,,1.0,,1.0,1.0,,0.3333333333333333,0.09090909090909091,,,,,,False,,,,0.08333333333333333,1.0,1.0,1.0,1.0,2.0,9.0,5.0,5.0,0.5,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3509.0,58,,122,123,18.0,245,136,3.0,4.0,5.0,,2.0,2.0,2.0,29.787234042553195,0.08571428571428572,0.05555555555555555,0.04,24.0,13.0,4.0,6.0,,,2.0,2.0,12.0,4.0,12.0,12.0,23.0,4.0,13.0,41.0,1.0,1.0,2.0,5.0,6.0,10.0,2.0,22.0,9.0,,,,12.0,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,8.0,,1.0,1.0,1.0,1.0,10.0,24.0,0.08333333333333333,0.08333333333333333,0.75,0.3076923076923077,0.5217391304347826,1.0,0.8333333333333334,0.5,1.0,0.625,0.5125,1.0,0.5555555555555556,0.3611111111111111,,0.02702702702702703,,0.015384615384615385,,0.07142857142857142,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,,,0.25,1.0,0.5277777777777778,0.5259,,0.53585625,0.04878048780487805,0.24390243902439024,9.41304347826087,25.799999999999997,0.19672131147540983,7.0,3.0,,,8.0,4.0,0.13043478260869565,0.16666666666666666,,0.5833333333333334,0.7,,0.1,0.14814814814814814,1.0,5.0,5.0,6.0,5.0,11.0,2.0,3.0,4.0,27.0,,,,,0.1388888888888889,0.2,0.25,2.0,,,,,1.0,4.0,0.3076923076923077,,0.2,0.027777777777777776,0.3333333333333333,,2.0,,2.0,,,,0.25,,,,,,False,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.2,0.03125,0.125,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2824.0,47,-29.0,103,99,15.0,202,123,2.0,5.0,7.0,1.0,1.0,1.0,,7.627118644067797,0.1,0.09523809523809523,0.14285714285714285,43.0,17.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,,1.0,2.0,,,3.0,2.0,,3.0,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,5.0,5.0,,3.0,,,,1.0,1.0,3.0,43.0,1.0,1.0,1.0,0.2,0.5,,,0.35714285714285715,,0.5,0.4375,0.3333333333333333,0.5,0.7142857142857143,,0.09090909090909091,,0.03636363636363636,,0.1,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,0.8571428571428571,0.5786642857142857,0.66525,0.62265,0.2857142857142857,0.42857142857142855,5.4,23.880000000000003,0.4174757281553398,,,,,2.0,1.0,,,,,,,0.125,0.3333333333333333,,,2.0,4.0,,4.0,,,3.0,8.0,,,,,,,,1.0,,,,0.25,3.0,1.0,0.2,,,0.42857142857142855,0.5,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,False,,2.0,,,1.0,,,,1.0,,,,,0.5,,,,,2.0,,,,0.06451612903225806,0.08333333333333333,2.0,2.0,1.0,1.0,0.05263157894736842,0.6666666666666666,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3680.0,61,-11.0,127,126,16.0,253,153,2.0,9.0,10.0,,1.0,3.0,,17.605633802816904,0.06666666666666667,0.12121212121212122,0.08,66.0,34.0,1.0,2.0,,,1.0,2.0,5.0,2.0,9.0,6.0,9.0,3.0,13.0,21.0,1.0,1.0,5.0,3.0,5.0,12.0,4.0,8.0,9.0,2.0,,,9.0,,6.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,,,,1.0,,1.0,1.0,12.0,66.0,0.3333333333333333,0.4,1.0,0.23076923076923078,0.6666666666666666,1.0,0.6,0.4772727272727273,0.625,0.42857142857142855,0.4772727272727273,0.625,0.42857142857142855,0.5909090909090909,0.6666666666666666,0.16666666666666666,,0.017543859649122806,,0.23529411764705882,1.0,0.09090909090909091,0.5,1.0,1.0,0.22727272727272727,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,0.14285714285714285,0.5,0.6818181818181818,0.519225,0.5232,0.5202821428571428,0.23809523809523808,0.5714285714285714,9.144444444444444,25.207692307692312,0.5196850393700787,4.0,1.0,,,,,0.1111111111111111,,,0.8,0.8,,,,1.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,0.09090909090909091,0.5,0.5,,,,0.08333333333333333,0.14285714285714285,4.0,2.0,0.23076923076923078,0.5,,0.18181818181818182,0.2222222222222222,2.0,7.0,2.0,9.0,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2857142857142857,1.0,0.25,0.25,1.0,False,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,0.3333333333333333,0.25,0.5,0.5,1.0,,1.0,,,,0.029411764705882353,,2.0,,,,0.04,0.14285714285714285,1.0,1.0,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4522.0,75,-53.0,156,157,23.0,313,200,7.0,14.0,23.0,,3.0,5.0,,10.555555555555555,0.1794871794871795,0.18421052631578946,0.17857142857142858,21.0,12.0,6.0,8.0,2.0,4.0,1.0,1.0,2.0,,,7.0,11.0,,,17.0,2.0,4.0,6.0,1.0,1.0,2.0,10.0,4.0,,4.0,,,,5.0,7.0,9.0,,,,2.0,1.0,,1.0,6.0,2.0,8.0,,3.0,2.0,3.0,2.0,2.0,21.0,0.7142857142857143,1.0,,,0.6363636363636364,0.5,1.0,0.6363636363636364,0.5,1.0,0.6071428571428571,0.5,0.5,,0.4,0.1891891891891892,0.12195121951219512,0.10843373493975904,0.09523809523809523,0.06666666666666667,0.6666666666666666,0.7272727272727273,0.75,0.8571428571428571,0.6666666666666666,0.18181818181818182,,,,,1.0,0.5,,1.0,1.0,0.7272727272727273,0.6584181818181819,0.5862,0.7793,0.35294117647058826,0.11764705882352941,3.3818181818181823,,0.1346153846153846,,3.0,,,5.0,2.0,0.2727272727272727,1.0,,,,,0.15384615384615385,0.15384615384615385,1.0,1.0,3.0,1.0,5.0,6.0,5.0,,,17.0,1.0,3.0,,1.0,0.09090909090909091,1.0,1.0,1.0,,,0.1,0.4166666666666667,,,,0.125,0.18181818181818182,,,,,,,,,,,,,,,,False,,3.0,,0.1,,,,,,,1.0,1.0,,,,,,,4.0,1.0,,,0.09523809523809523,0.25,,2.0,,,0.058823529411764705,,,1.0,1.0,0.2,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,5192.0,87,-56.0,181,179,29.0,360,217,10.0,14.0,17.0,1.0,1.0,10.0,2.0,24.880382775119617,0.2222222222222222,0.15217391304347827,0.2,49.0,25.0,5.0,7.0,2.0,2.0,2.0,2.0,5.0,3.0,18.0,6.0,16.0,5.0,23.0,34.0,2.0,3.0,10.0,2.0,5.0,13.0,4.0,8.0,12.0,,,,18.0,1.0,4.0,3.0,3.0,,3.0,9.0,6.0,3.0,2.0,4.0,,4.0,,2.0,1.0,2.0,1.0,13.0,49.0,0.3333333333333333,0.3333333333333333,0.8,0.21739130434782608,0.375,0.6666666666666666,0.4,0.34615384615384615,0.8333333333333334,0.5,0.3953488372093023,0.8333333333333334,0.5,0.5897435897435898,0.9,0.0851063829787234,0.02,0.03,0.03571428571428571,0.10526315789473684,0.5,0.1794871794871795,0.7142857142857143,1.0,0.4,0.1282051282051282,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.15384615384615385,1.0,0.7692307692307693,0.5307076923076923,0.6852375,0.5345576923076923,0.29411764705882354,0.38235294117647056,8.712499999999999,25.63478260869565,0.27071823204419887,1.0,3.0,1.0,,7.0,3.0,0.1875,0.2,0.04,0.2,0.25,,0.07142857142857142,0.15789473684210525,,4.0,7.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,3.0,,,,0.10256410256410256,,,1.0,,,0.13333333333333333,,5.0,3.0,0.21739130434782608,0.2857142857142857,0.3,0.1282051282051282,0.16666666666666666,2.0,6.0,3.0,8.0,,0.375,,0.46153846153846156,0.3333333333333333,2.0,0.4,0.4,1.0,False,,,1.0,,2.0,,1.0,2.0,3.0,,1.0,,0.6666666666666666,0.3333333333333333,0.16666666666666666,,,3.0,2.0,,,,0.04,0.08333333333333333,2.0,,,,0.02631578947368421,0.15384615384615385,,,,,2.0,1.0,1.0,1.0,0.5,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4876.0,81,-53.0,165,170,24.0,335,214,4.0,9.0,9.0,,4.0,8.0,,23.280423280423282,0.0975609756097561,0.10714285714285714,0.06451612903225806,51.0,24.0,3.0,5.0,,,,,9.0,5.0,14.0,5.0,15.0,7.0,17.0,40.0,,1.0,,,1.0,9.0,4.0,6.0,18.0,,,,14.0,,5.0,,4.0,1.0,3.0,4.0,1.0,4.0,5.0,9.0,,9.0,,1.0,,1.0,1.0,9.0,51.0,0.4,0.4,0.8571428571428571,0.4117647058823529,0.3333333333333333,,,0.484375,,0.5,0.5555555555555556,,0.75,0.53125,0.5,0.11627906976744186,,,,0.13333333333333333,1.0,0.15625,0.6,0.6,0.6666666666666666,0.28125,0.4375,0.35714285714285715,0.38461538461538464,0.8,,,,,,0.6875,0.54105625,0.409,0.5045666666666667,,0.225,7.840000000000001,24.952941176470592,0.3090909090909091,2.0,1.0,,,9.0,3.0,0.06666666666666667,0.1111111111111111,,0.2222222222222222,0.25,,0.08823529411764706,0.17647058823529413,,1.0,9.0,4.0,3.0,7.0,3.0,,2.0,17.0,3.0,1.0,1.0,,0.03125,,,1.0,,,0.17647058823529413,,3.0,5.0,0.4117647058823529,,0.2,0.09375,0.35714285714285715,1.0,2.0,1.0,2.0,,0.5,,0.6666666666666666,0.5,2.0,0.6666666666666666,0.6666666666666666,1.0,False,1.0,,1.0,,,,,,,6.0,2.0,2.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.058823529411764705,0.07142857142857142,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,573.0,10,2.0,23,23,,46,14,1.0,1.0,1.0,,,2.0,,8.333333333333334,0.14285714285714285,0.08333333333333333,0.2,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,13.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,720.0,12,-2.0,28,27,1.0,55,19,2.0,4.0,4.0,,1.0,1.0,,34.48275862068966,0.2222222222222222,0.26666666666666666,0.3333333333333333,12.0,,2.0,3.0,,,1.0,1.0,3.0,,1.0,2.0,6.0,,3.0,4.0,,,,1.0,3.0,2.0,4.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,12.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.53515,,0.5318999999999999,,0.5,4.566666666666666,23.866666666666664,0.42857142857142855,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,0.25,,2.0,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,720.0,12,-2.0,28,27,1.0,55,19,1.0,1.0,2.0,,1.0,1.0,,24.13793103448276,0.1111111111111111,0.06666666666666667,,12.0,,2.0,2.0,,,2.0,2.0,1.0,,1.0,2.0,3.0,,1.0,8.0,,,,2.0,3.0,4.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,2.0,2.0,2.0,1.0,4.0,12.0,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.25,,,0.14285714285714285,0.07692307692307693,0.16666666666666666,,0.5,0.5,1.0,1.0,0.5,0.25,0.25,,,,,,,0.6666666666666666,1.0,0.75,0.50845,,0.5061333333333333,,0.5,6.266666666666667,25.6,0.42857142857142855,,,,,4.0,2.0,,,,,,,0.3333333333333333,0.4,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
