EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,HeaveAttempts,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10943.0,182,-12,368,369,135,164,45.0,737,4.0,9.0,,,1.0,3.0,2.0,6.0,,1.0,5.0,10.0,,,1.0,2.0,6.0,27.0,1.0,3.0,2.0,9.0,6.0,16.0,11.0,37.0,5.0,50.0,434.0,,2.0,1.0,3.0,3.0,3.0,8.0,3.0,11.0,5.0,20.0,6.0,6.0,27.0,,25.0,6.0,2.0,15.0,4.0,19.0,4.0,,8.0,6.0,42.0,2.0,1.0,,10.0,5.0,16.0,3.0,19.0,,6.0,5.0,1.0,4.0,2.0,2.0,4.0,,2.0,,8.0,,2.0,10.0,24.0,1.0,1.0,7.0,1.0,7.0,1.0,3.0,,20.0,134,3.0,3.0,0.5,0.5,0.8181818181818182,0.2972972972972973,0.3333333333333333,0.2727272727272727,0.3142857142857143,0.375,,0.375,0.42452830188679247,0.3,0.39473684210526316,0.44642857142857145,0.3,0.45454545454545453,0.6981132075471698,0.125,0.16666666666666666,15.238095238095237,0.5,,0.06578947368421052,0.012345679012345678,0.125,0.025,0.09615384615384616,0.018633540372670808,,0.03508771929824561,0.04,0.09090909090909091,,0.1346153846153846,0.10714285714285714,,0.16981132075471697,0.4444444444444444,0.5,0.25,0.11320754716981132,0.3333333333333333,0.4,1.0,0.018867924528301886,,,0.18867924528301888,0.5,0.5,0.8,0.5094339622641509,0.2222222222222222,0.2222222222222222,0.8333333333333334,,,,,,,0.6,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.47368421052631576,0.2222222222222222,0.8679245283018868,0.24,0.5353382352941177,0.50295,0.4885705882352941,0.018867924528301886,0.0625,0.06,0.4,5.156249999999999,26.6972972972973,0.36684782608695654,6.0,,1.0,1.0,4.0,1.0,3.0,4.0,3.0,0.1111111111111111,,0.75,1.0,1.0,0.08333333333333333,,,,,,,,,0.025,,1.0,,,,,,,False,2.0,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8786.0,146,-15,294,301,97,111,40.0,595,10.0,17.0,3.0,4.0,2.0,4.0,2.0,5.0,,1.0,4.0,11.0,,,1.0,5.0,6.0,15.0,1.0,2.0,1.0,2.0,12.0,23.0,10.0,26.0,11.0,65.0,350.0,3.0,4.0,1.0,2.0,13.0,2.0,5.0,2.0,7.0,11.0,21.0,12.0,12.0,30.0,2.0,15.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,4.0,2.0,30.0,,2.0,,4.0,5.0,9.0,2.0,11.0,2.0,2.0,1.0,1.0,5.0,3.0,3.0,6.0,2.0,2.0,,11.0,2.0,5.0,6.0,11.0,,,12.0,,12.0,1.0,5.0,,21.0,96,1.0,5.0,0.5,0.5454545454545454,1.0,0.38461538461538464,0.5,0.2857142857142857,0.38461538461538464,0.5217391304347826,0.75,0.4,0.5510204081632653,0.75,0.4166666666666667,0.5909090909090909,0.8125,0.5833333333333334,0.5306122448979592,0.043478260869565216,,19.526627218934912,0.45454545454545453,,0.07692307692307693,0.030303030303030304,0.06779661016949153,,0.07258064516129033,0.015625,,,0.09090909090909091,0.07692307692307693,,0.075,0.05263157894736842,0.07692307692307693,0.3469387755102041,0.5882352941176471,0.625,0.5,0.10204081632653061,0.4,0.4,0.5,0.02040816326530612,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.30612244897959184,0.4,0.4,1.0,0.6666666666666666,0.75,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.4166666666666667,0.2,0.16666666666666666,0.5,0.8775510204081632,0.4,0.5491785714285714,0.6020583333333333,0.5557958333333333,0.02,0.041666666666666664,0.2,0.3230769230769231,4.247826086956522,24.549999999999997,0.3299319727891156,,,,,1.0,,1.0,1.0,,0.058823529411764705,,,,4.0,,,4.0,,,,,,,0.06060606060606061,,,,,,,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13401.0,223,17,442,445,120,161,57.0,887,6.0,14.0,,2.0,,2.0,9.0,13.0,,1.0,3.0,7.0,1.0,1.0,,1.0,12.0,27.0,2.0,2.0,2.0,7.0,15.0,28.0,15.0,34.0,11.0,86.0,504.0,1.0,4.0,3.0,3.0,12.0,,3.0,2.0,8.0,2.0,8.0,16.0,14.0,42.0,,27.0,12.0,5.0,10.0,6.0,16.0,4.0,2.0,5.0,4.0,38.0,5.0,3.0,1.0,12.0,16.0,32.0,9.0,41.0,1.0,8.0,6.0,2.0,9.0,2.0,2.0,7.0,3.0,7.0,,16.0,4.0,2.0,19.0,26.0,,2.0,17.0,2.0,16.0,8.0,,2.0,8.0,119,3.0,,0.5333333333333333,0.5333333333333333,0.9333333333333333,0.4411764705882353,1.0,0.25,0.4411764705882353,0.5357142857142857,0.25,,0.6048387096774194,0.7857142857142857,0.2727272727272727,0.6142857142857143,0.75,0.3076923076923077,0.5483870967741935,0.17857142857142858,0.23076923076923078,16.99604743083004,0.5625,0.1111111111111111,0.1702127659574468,0.031578947368421054,0.1276595744680851,0.05154639175257732,0.14893617021276595,0.041666666666666664,,0.04411764705882353,0.16666666666666666,0.16666666666666666,0.2,0.09523809523809523,0.1935483870967742,0.037037037037037035,0.22580645161290322,0.42857142857142855,0.5,0.5,0.20967741935483872,0.6923076923076923,0.9,0.5555555555555556,0.016129032258064516,,,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.43548387096774194,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.18181818181818182,,0.09090909090909091,,0.6363636363636364,0.2857142857142857,0.7741935483870968,0.4444444444444444,0.5272540322580644,0.459175,0.5181454545454545,0.11428571428571428,0.2222222222222222,0.13953488372093023,0.09302325581395349,4.871428571428572,26.135294117647057,0.27149321266968324,3.0,,1.0,,4.0,2.0,2.0,7.0,5.0,0.14285714285714285,0.022727272727272728,0.7142857142857143,4.0,1.0,0.36363636363636365,0.06896551724137931,1.0,,,,,,,0.047619047619047616,,1.0,,3.0,2.0,,,,False,,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11056.0,184,7,365,371,145,170,47.0,736,23.0,37.0,2.0,4.0,11.0,17.0,5.0,15.0,4.0,10.0,2.0,4.0,,,1.0,2.0,13.0,31.0,,1.0,6.0,16.0,32.0,62.0,15.0,35.0,33.0,142.0,420.0,2.0,5.0,,1.0,8.0,16.0,31.0,7.0,18.0,15.0,68.0,26.0,38.0,27.0,,29.0,13.0,3.0,11.0,9.0,20.0,5.0,4.0,9.0,2.0,49.0,1.0,4.0,,12.0,19.0,32.0,5.0,37.0,2.0,3.0,3.0,,6.0,1.0,1.0,5.0,2.0,5.0,1.0,11.0,,4.0,7.0,10.0,,,26.0,,45.0,18.0,2.0,,68.0,144,2.0,2.0,0.40625,0.40625,0.6,0.42857142857142855,,0.3888888888888889,0.45454545454545453,0.5161290322580645,0.4,0.5161290322580645,0.5618556701030928,0.3333333333333333,0.5408163265306123,0.6077586206896551,0.4444444444444444,0.576271186440678,0.36082474226804123,0.04838709677419355,0.13333333333333333,30.38277511961723,0.5454545454545454,,0.23170731707317074,0.04878048780487805,0.1643835616438356,0.012658227848101266,0.2,0.031055900621118012,,0.018518518518518517,0.24242424242424243,0.16666666666666666,0.5714285714285714,0.17647058823529413,0.13636363636363635,0.047619047619047616,0.38144329896907214,0.6216216216216216,0.6388888888888888,0.43478260869565216,0.15463917525773196,0.3333333333333333,0.38461538461538464,0.4,0.10309278350515463,0.4,0.4,0.041237113402061855,0.5,0.5,1.0,0.31958762886597936,0.41935483870967744,0.41935483870967744,0.5384615384615384,0.6666666666666666,0.5,0.5,,,,0.16666666666666666,,,0.3469387755102041,0.6470588235294118,0.04081632653061224,0.5,0.32653061224489793,0.375,0.7422680412371134,0.4482758620689655,0.5212857894736842,0.46115,0.506284375,0.17543859649122806,0.23376623376623376,0.056338028169014086,0.4788732394366197,6.056451612903226,28.214285714285715,0.3972602739726027,18.0,,,3.0,7.0,5.0,2.0,7.0,3.0,0.02702702702702703,0.02857142857142857,0.42857142857142855,1.0,,0.06666666666666667,,4.0,,,2.0,,,,0.07692307692307693,0.25,,,,,,2.0,0.05405405405405406,False,2.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9666.0,161,45,314,313,95,126,44.0,627,17.0,20.0,5.0,5.0,5.0,6.0,3.0,10.0,2.0,2.0,4.0,9.0,2.0,3.0,1.0,2.0,1.0,2.0,,,1.0,2.0,22.0,32.0,5.0,11.0,10.0,69.0,354.0,7.0,7.0,2.0,3.0,22.0,5.0,7.0,2.0,4.0,5.0,21.0,22.0,22.0,15.0,10.0,2.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,5.0,7.0,,10.0,6.0,17.0,12.0,29.0,2.0,8.0,6.0,2.0,7.0,,4.0,1.0,,3.0,,8.0,2.0,2.0,11.0,19.0,1.0,,11.0,2.0,10.0,5.0,1.0,,21.0,95,2.0,1.0,0.5,0.6470588235294118,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6875,1.0,0.7142857142857143,0.686046511627907,1.0,0.7272727272727273,0.7340425531914894,1.0,0.8076923076923077,0.2558139534883721,0.0625,,15.235457063711912,0.875,,0.07894736842105263,0.12280701754385964,0.15384615384615385,0.078125,0.11347517730496454,0.09917355371900827,0.25,0.08888888888888889,0.030303030303030304,0.08333333333333333,0.2857142857142857,0.19047619047619047,0.08695652173913043,0.14285714285714285,0.46511627906976744,0.85,0.9444444444444444,0.4117647058823529,0.23255813953488372,0.3,0.3,1.0,0.046511627906976744,1.0,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.046511627906976744,0.5,0.5,1.0,0.5,1.0,,0.3,0.6666666666666666,1.0,,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,0.18181818181818182,0.5,0.7209302325581395,0.5,0.598853488372093,0.5387124999999999,0.6281227272727272,0.10869565217391304,0.14285714285714285,0.3188405797101449,0.30434782608695654,4.409375000000001,23.636363636363637,0.30254777070063693,,,2.0,2.0,4.0,2.0,2.0,5.0,4.0,0.1,0.1111111111111111,0.8,1.0,,0.07692307692307693,0.05263157894736842,2.0,,,,,,,0.11538461538461539,0.5,,,1.0,1.0,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1242.0,21,-5,44,44,30,23,8.0,88,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,3.0,3.0,,1.0,2.0,8.0,51.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,,4.0,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,2.0,,,3.0,,2.0,1.0,,,4.0,30,1.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.25,,,11.320754716981131,1.0,,,0.08333333333333333,0.3333333333333333,0.09090909090909091,0.2,0.08695652173913043,,0.125,,,,0.4444444444444444,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.5435249999999999,,0.5322999999999999,0.2,0.25,0.25,0.5,2.1999999999999997,23.2,0.6818181818181818,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13896.0,232,13,463,466,143,171,59.0,929,28.0,38.0,3.0,5.0,11.0,15.0,15.0,29.0,2.0,4.0,2.0,7.0,1.0,1.0,,,6.0,19.0,,3.0,,1.0,45.0,71.0,8.0,26.0,27.0,141.0,535.0,5.0,7.0,1.0,4.0,20.0,16.0,23.0,,1.0,11.0,43.0,50.0,40.0,15.0,4.0,19.0,6.0,5.0,19.0,23.0,42.0,17.0,6.0,15.0,3.0,107.0,2.0,6.0,2.0,18.0,11.0,33.0,10.0,43.0,3.0,3.0,2.0,1.0,11.0,1.0,4.0,11.0,1.0,7.0,,22.0,4.0,6.0,7.0,24.0,3.0,4.0,26.0,1.0,29.0,13.0,3.0,,42.0,142,2.0,2.0,0.5555555555555556,0.5813953488372093,0.625,0.3076923076923077,0.25,,0.3076923076923077,0.6338028169014085,0.7142857142857143,0.6956521739130435,0.5876288659793815,0.5909090909090909,0.6666666666666666,0.6409090909090909,0.7142857142857143,0.7413793103448276,0.26804123711340205,0.07042253521126761,0.034482758620689655,25.0,0.5,0.25,0.1111111111111111,0.0594059405940594,0.18556701030927836,0.020833333333333332,0.14795918367346939,0.04060913705583756,,0.015384615384615385,0.05128205128205128,0.16,0.1,0.18461538461538463,0.1875,0.07894736842105263,0.3917525773195876,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.29896907216494845,0.5172413793103449,0.5357142857142857,0.4,0.041237113402061855,0.5,0.5,0.07216494845360824,0.2857142857142857,0.2857142857142857,1.0,0.1958762886597938,0.3157894736842105,0.3157894736842105,0.5,0.45454545454545453,0.6,,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.625,0.7333333333333333,,,0.041666666666666664,,0.6597938144329897,0.3157894736842105,0.5394350515463917,0.5629416666666668,0.5484645833333334,0.12149532710280374,0.16049382716049382,0.14184397163120568,0.3049645390070922,5.412676056338029,25.26153846153846,0.30885529157667385,9.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,0.10526315789473684,0.02127659574468085,1.0,4.0,3.0,0.3076923076923077,0.03225806451612903,7.0,,,,,,,0.10638297872340426,0.5,1.0,,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1650.0,28,9,60,61,33,34,8.0,121,4.0,6.0,,1.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,3.0,,,,,,,,,,,7.0,13.0,1.0,3.0,4.0,21.0,57.0,,1.0,,,,3.0,8.0,,,,6.0,12.0,2.0,3.0,,,,2.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,2.0,4.0,6.0,1.0,7.0,,3.0,,3.0,,,,,,,,,,,2.0,4.0,,,5.0,,4.0,3.0,,,6.0,33,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.5384615384615384,,0.375,0.53125,,0.375,0.6176470588235294,,0.375,0.1875,0.15384615384615385,0.2,24.999999999999996,,,0.3333333333333333,,0.125,0.07692307692307693,0.21428571428571427,0.034482758620689655,,0.125,1.0,0.125,,0.16666666666666666,,,0.375,0.6666666666666666,0.8,0.75,0.3125,0.2,0.25,1.0,0.125,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.5625,,0.50561875,,0.49035,0.17647058823529413,0.21428571428571427,,0.2857142857142857,7.292307692307692,22.833333333333332,0.55,,,,2.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5645.0,94,5,186,187,48,55,26.0,373,1.0,4.0,,,,,1.0,6.0,1.0,1.0,1.0,4.0,,,,2.0,2.0,4.0,,,,,3.0,11.0,3.0,8.0,2.0,17.0,225.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,4.0,2.0,6.0,,4.0,2.0,1.0,7.0,4.0,11.0,1.0,3.0,5.0,1.0,26.0,6.0,2.0,,3.0,6.0,9.0,8.0,17.0,2.0,1.0,,1.0,,,,,,,,,,,8.0,9.0,,,9.0,4.0,2.0,,1.0,,4.0,48,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,,,0.375,0.2727272727272727,0.5,1.0,0.39473684210526316,0.5,0.3333333333333333,0.425,0.5,0.5,0.42105263157894735,0.09090909090909091,,9.389671361502348,,,0.13636363636363635,0.046511627906976744,0.07894736842105263,0.15384615384615385,0.10975609756097561,0.0975609756097561,0.25,0.16666666666666666,0.25,0.08333333333333333,,0.12,,0.18181818181818182,0.21052631578947367,0.25,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,1.0,1.0,0.21052631578947367,0.25,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,0.5,,,,,,,,,,,,0.6666666666666666,,,,0.631578947368421,0.5,0.5151,0.4109,0.5318999999999999,,,0.11764705882352941,0.23529411764705882,8.145454545454546,24.7625,0.25806451612903225,3.0,,,,,,,,,0.25,0.041666666666666664,,,,,0.13333333333333333,,1.0,,,0.125,,,,,1.0,,,,,,,False,,,,0.25
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,965.0,16,-5,36,34,27,17,5.0,70,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,2.0,1.0,2.0,,4.0,,2.0,42.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,2.0,27,,,1.0,1.0,,,,,,0.5,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,,17.073170731707318,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5766749999999999,,0.5959,,,,1.0,1.45,25.4,0.75,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,591.0,10,-6,22,22,15,4,2.0,44,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,31.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,4.0,1.0,5.0,1.0,,3.0,,11.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,1.0,15,,,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,,,16.666666666666668,,,0.3333333333333333,,,,0.1111111111111111,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,0.25,0.3333333333333333,,1.0,10.4,25.7,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12,-6,25,24,24,13,4.0,49,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,35.0,2.0,2.0,,,4.0,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,9.0,24,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,,,13.793103448275863,,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,,,0.25,1.0,0.75,1.0,0.549875,0.6487,0.549875,,,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13,3,31,28,23,11,5.0,59,5.0,7.0,1.0,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,32.0,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,2.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,9.0,23,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,25.0,,1.0,0.25,0.2857142857142857,0.14285714285714285,,0.18181818181818182,0.16666666666666666,,,,0.5,,,0.3333333333333333,1.0,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,False,,,,
