EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Fg2aBlocked,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4790.0,80,-10,159,164,53,59,25.0,323,4.0,9.0,2.0,3.0,1.0,3.0,1.0,2.0,,,2.0,7.0,,,1.0,4.0,4.0,10.0,2.0,1.0,1.0,5.0,11.0,6.0,17.0,5.0,33.0,189,2.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,5.0,13.0,4.0,6.0,18.0,,10.0,4.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,7.0,,8.0,6.0,1.0,,13.0,52,,0.4,0.4,1.0,0.35294117647058826,0.5,0.4,0.35294117647058826,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5,0.7,0.5,0.532258064516129,0.75,0.5909090909090909,0.6071428571428571,19.45945945945946,0.6,0.09090909090909091,0.023809523809523808,0.06060606060606061,,0.07575757575757576,0.012987012987012988,,,0.1,0.09090909090909091,0.08,0.0625,0.32142857142857145,0.4444444444444444,0.5,0.5,0.07142857142857142,0.5,0.5,,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.4,0.4,1.0,0.6,0.6666666666666666,1.0,,,,0.4,0.375,0.3333333333333333,0.5,0.25,0.125,1.0,0.9285714285714286,0.4,0.5525142857142857,0.59085,0.5676687499999999,0.034482758620689655,0.08333333333333333,0.2727272727272727,0.3939393939393939,3.027272727272728,24.423529411764708,0.3333333333333333,5.0,1.0,,,,,,,0.09090909090909091,0.1111111111111111,,,1.0,,3.0,,,,,,,0.5,1.0,2.0,,,,,,2.0,2.0,,,,0.038461538461538464,,,,,,,1.0,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7079.0,118,22,231,229,68,79,34.0,460,3.0,9.0,,,,2.0,5.0,7.0,,1.0,2.0,4.0,,,,1.0,8.0,15.0,1.0,2.0,5.0,8.0,17.0,10.0,19.0,6.0,52.0,256,,1.0,1.0,1.0,3.0,,3.0,2.0,6.0,7.0,6.0,10.0,30.0,,15.0,8.0,6.0,2.0,8.0,2.0,,4.0,1.0,18.0,3.0,,4.0,6.0,11.0,4.0,15.0,1.0,4.0,4.0,,3.0,1.0,1.0,4.0,2.0,7.0,2.0,,8.0,14.0,2.0,9.0,10.0,5.0,1.0,7.0,67,2.0,0.375,0.375,1.0,0.5263157894736842,1.0,0.3333333333333333,0.5263157894736842,0.47058823529411764,,,0.6388888888888888,0.75,0.3333333333333333,0.6341463414634146,0.75,0.35,0.5277777777777778,17.97752808988764,0.42857142857142855,0.15,,0.07692307692307693,0.057692307692307696,0.10869565217391304,0.027522935779816515,,0.05263157894736842,0.1875,0.15,0.05714285714285714,0.0625,0.25,0.3333333333333333,0.375,0.3333333333333333,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,0.027777777777777776,,,0.1111111111111111,0.5,0.5,1.0,0.4166666666666667,0.5333333333333333,0.5333333333333333,1.0,,,,,,,0.5,0.2222222222222222,,0.1111111111111111,,0.5555555555555556,0.4,0.7777777777777778,0.5333333333333333,0.5290347222222223,0.464025,0.5233722222222222,0.12195121951219512,0.22727272727272727,0.057692307692307696,0.1346153846153846,4.858823529411764,25.994736842105265,0.2943722943722944,1.0,2.0,,1.0,1.0,,1.0,4.0,0.11764705882352941,0.1111111111111111,,0.11764705882352941,1.0,1.0,1.0,,3.0,0.3333333333333333,,0.07142857142857142,0.75,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.14285714285714285,0.16666666666666666,1.0,,,1.0,False,,3.0,2.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6421.0,107,28,213,214,86,92,30.0,427,14.0,26.0,1.0,3.0,7.0,11.0,3.0,10.0,1.0,4.0,1.0,2.0,,,,1.0,7.0,17.0,1.0,4.0,9.0,18.0,40.0,8.0,19.0,19.0,79.0,235,1.0,4.0,,1.0,6.0,9.0,18.0,4.0,10.0,36.0,12.0,24.0,18.0,,17.0,7.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,1.0,4.0,8.0,11.0,19.0,5.0,24.0,2.0,3.0,3.0,,2.0,1.0,,3.0,2.0,5.0,,3.0,3.0,5.0,,15.0,23.0,10.0,,36.0,85,1.0,0.3333333333333333,0.3333333333333333,0.75,0.42105263157894735,,0.4,0.42105263157894735,0.45,0.25,0.5,0.5084745762711864,0.2,0.5357142857142857,0.5808823529411765,0.375,0.5806451612903226,0.3220338983050847,29.918032786885245,0.4,0.2558139534883721,0.07692307692307693,0.1702127659574468,0.02127659574468085,0.2111111111111111,0.050505050505050504,,0.030303030303030304,0.23529411764705882,0.18181818181818182,0.2,0.07142857142857142,0.4406779661016949,0.5384615384615384,0.56,0.35714285714285715,0.1694915254237288,0.3,0.375,0.3333333333333333,0.06779661016949153,0.25,0.25,0.03389830508474576,0.5,0.5,1.0,0.288135593220339,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6,0.3333333333333333,,,,,0.2,0.39285714285714285,0.6363636363636364,0.03571428571428571,,0.32142857142857145,0.4444444444444444,0.7627118644067796,0.4117647058823529,0.5398618644067797,0.4613333333333333,0.5297839285714286,0.17647058823529413,0.2127659574468085,0.0759493670886076,0.45569620253164556,5.032500000000001,25.852631578947367,0.40375586854460094,6.0,3.0,,,3.0,2.0,1.0,3.0,0.075,0.038461538461538464,0.75,0.08333333333333333,,,,3.0,1.0,,0.05555555555555555,,0.3333333333333333,,,4.0,6.0,,,,,,,,,,0.1,,,,,0.2,,1.0,1.0,,,False,,,,,2.0,0.09523809523809523,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4768.0,79,50,144,145,47,56,28.0,289,14.0,16.0,5.0,5.0,4.0,5.0,2.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,,,,,,18.0,22.0,3.0,5.0,4.0,49.0,155,7.0,7.0,1.0,2.0,19.0,4.0,5.0,1.0,2.0,14.0,16.0,20.0,9.0,10.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,5.0,6.0,2.0,8.0,10.0,18.0,2.0,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,8.0,,5.0,4.0,3.0,,14.0,47,1.0,0.4444444444444444,0.6153846153846154,1.0,0.6,0.5,0.5,0.6,0.8181818181818182,1.0,0.8,0.8333333333333334,0.9444444444444444,0.7857142857142857,0.875,0.95,0.875,0.18518518518518517,17.341040462427745,0.5,0.06666666666666667,0.15625,0.17142857142857143,0.16129032258064516,0.12307692307692308,0.15873015873015872,0.3333333333333333,0.17391304347826086,0.07692307692307693,,0.20833333333333334,0.4,0.5925925925925926,0.875,0.9333333333333333,0.35714285714285715,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,1.0,1.0,0.18518518518518517,0.6,0.6,1.0,,,,,0.5555555555555556,1.0,,0.2222222222222222,0.5,1.0,,0.7142857142857143,0.8,0.2857142857142857,0.5,,,0.7777777777777778,,0.6371648148148148,0.5363642857142857,0.6763,0.10714285714285714,0.13043478260869565,0.3877551020408163,0.2857142857142857,3.813636363636364,22.919999999999998,0.3263888888888889,3.0,1.0,,1.0,,,,1.0,0.045454545454545456,0.0625,0.3333333333333333,0.09090909090909091,,,,2.0,,,0.14285714285714285,0.125,,,,2.0,,,,1.0,,,,,,,0.13333333333333333,,1.0,,,,,,,0.5,,False,,1.0,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7747.0,129,31,254,256,91,98,39.0,510,14.0,19.0,1.0,2.0,5.0,7.0,7.0,15.0,,1.0,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,,,21.0,35.0,2.0,10.0,18.0,66.0,278,2.0,3.0,1.0,2.0,12.0,9.0,13.0,,,28.0,22.0,20.0,6.0,,6.0,1.0,10.0,17.0,27.0,13.0,4.0,8.0,2.0,71.0,1.0,3.0,12.0,5.0,19.0,5.0,24.0,2.0,,,,5.0,,3.0,5.0,2.0,10.0,2.0,1.0,4.0,17.0,1.0,14.0,20.0,8.0,,27.0,90,2.0,0.5238095238095238,0.5238095238095238,1.0,0.2,0.5,,0.2,0.6,0.6666666666666666,0.6923076923076923,0.5333333333333333,0.7,0.6923076923076923,0.6111111111111112,0.8571428571428571,0.7777777777777778,0.2222222222222222,21.694915254237287,0.5,0.10638297872340426,0.046153846153846156,0.20689655172413793,0.017543859649122806,0.1619047619047619,0.03278688524590164,,,0.05263157894736842,0.16666666666666666,0.1951219512195122,0.10526315789473684,0.4222222222222222,0.7368421052631579,0.875,0.6428571428571429,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.022222222222222223,,,0.08888888888888889,0.25,0.25,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,,0.2,1.0,1.0,0.2,0.5384615384615384,0.7142857142857143,,,,,0.6444444444444445,0.16666666666666666,0.5419422222222223,0.4945,0.5300230769230769,0.1568627450980392,0.1951219512195122,0.18181818181818182,0.42424242424242425,5.342857142857143,24.64,0.35826771653543305,10.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.08571428571428572,0.15789473684210525,,0.23529411764705882,,2.0,1.0,2.0,1.0,0.5,0.04,0.058823529411764705,1.0,,,5.0,,,,,,3.0,2.0,,,,0.05714285714285714,1.0,3.0,,,,0.16666666666666666,,,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2,14,14,12,14,3.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,1.0,,,12,1.0,,,,,,,,,,,,,,1.0,,,,11.76470588235294,1.0,,,0.2,,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2434.0,41,-1,75,75,16,15,16.0,150,1.0,3.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,3.0,6.0,1.0,3.0,,9.0,90,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,,1.0,,,2.0,2.0,,2.0,,,6.0,3.0,1.0,,2.0,2.0,4.0,6.0,2.0,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,2.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,9.89010989010989,,0.16666666666666666,0.041666666666666664,,0.17647058823529413,0.07142857142857142,0.0975609756097561,,0.3,0.5,,,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5426944444444444,,0.503475,,,0.2222222222222222,0.2222222222222222,7.6499999999999995,24.866666666666664,0.21333333333333335,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.09090909090909091,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,865.0,14,2,32,33,29,26,7.0,65,2.0,4.0,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,2.0,6.0,,,,4.0,31,,1.0,,,,2.0,6.0,,,4.0,2.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,1.0,,,,4.0,29,1.0,0.5,0.5,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,15.384615384615383,,0.5,,0.2222222222222222,0.14285714285714285,0.3076923076923077,0.0625,,0.16666666666666666,1.0,0.3333333333333333,0.25,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5050666666666667,,0.5050666666666667,,,,1.0,4.7,,0.90625,,2.0,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,,,,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1,14,13,12,13,3.0,27,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,11,,,,,,1.0,1.0,,2.0,2.0,2.0,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,17.64705882352941,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2,10,9,9,9,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,9,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,0.5,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13,11,12,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,12,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,12.5,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
