EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10350.0,172,-28,350,351,135,159,44.0,701,4.0,9.0,,,1.0,3.0,2.0,6.0,,1.0,4.0,9.0,,,1.0,2.0,6.0,27.0,3.0,2.0,9.0,6.0,16.0,10.0,36.0,5.0,47.0,419.0,,2.0,1.0,3.0,3.0,3.0,8.0,3.0,11.0,5.0,20.0,6.0,6.0,24.0,,25.0,6.0,2.0,14.0,3.0,17.0,3.0,,8.0,6.0,37.0,2.0,1.0,,10.0,5.0,16.0,3.0,19.0,,6.0,5.0,1.0,4.0,2.0,2.0,4.0,,2.0,,8.0,,2.0,9.0,23.0,1.0,1.0,7.0,1.0,7.0,1.0,3.0,,20.0,134,3.0,3.0,0.5,0.5,0.8,0.2777777777777778,0.3333333333333333,0.2727272727272727,0.29411764705882354,0.375,,0.375,0.40384615384615385,0.3,0.39473684210526316,0.42727272727272725,0.3,0.45454545454545453,0.6923076923076923,0.125,0.16666666666666666,15.710723192019952,0.5,,0.07246376811594203,0.012987012987012988,0.13513513513513514,0.025974025974025976,0.1048951048951049,0.01948051948051948,,0.03636363636363636,0.041666666666666664,0.10256410256410256,,0.14583333333333334,0.11538461538461539,,0.17307692307692307,0.4444444444444444,0.5,0.25,0.11538461538461539,0.3333333333333333,0.4,1.0,0.019230769230769232,,,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.75,0.5192307692307693,0.2222222222222222,0.2222222222222222,0.8333333333333334,,,,,,,0.6,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.47368421052631576,0.2222222222222222,0.8653846153846154,0.24,0.5350350000000001,0.50295,0.4885705882352941,0.019230769230769232,0.0625,0.06382978723404255,0.425531914893617,5.156249999999999,26.802777777777777,0.38571428571428573,6.0,,1.0,4.0,1.0,3.0,4.0,3.0,0.1111111111111111,,0.75,1.0,1.0,1.0,1.0,0.08333333333333333,,0.3333333333333333,1.0,,,,,,,,0.02564102564102564,,,,,,,,,False,2.0,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8457.0,141,-21,282,290,97,111,39.0,572,9.0,15.0,2.0,3.0,2.0,4.0,2.0,5.0,,1.0,4.0,11.0,,,1.0,5.0,6.0,15.0,2.0,1.0,2.0,11.0,21.0,10.0,26.0,11.0,63.0,338.0,2.0,3.0,1.0,2.0,11.0,2.0,5.0,2.0,7.0,11.0,21.0,12.0,10.0,30.0,,15.0,6.0,1.0,5.0,6.0,11.0,1.0,5.0,3.0,2.0,28.0,,1.0,,4.0,5.0,9.0,1.0,10.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,5.0,2.0,2.0,,10.0,2.0,5.0,6.0,11.0,,,12.0,,12.0,1.0,5.0,,21.0,96,1.0,5.0,0.5454545454545454,0.5454545454545454,1.0,0.38461538461538464,0.5,0.2857142857142857,0.38461538461538464,0.5238095238095238,0.6666666666666666,0.4,0.5531914893617021,0.7,0.4166666666666667,0.5943396226415094,0.7857142857142857,0.5833333333333334,0.5531914893617021,0.047619047619047616,,19.384615384615383,0.5,,0.078125,0.015625,0.07272727272727272,,0.07563025210084033,0.008130081300813009,,,0.09090909090909091,0.07894736842105263,,0.07894736842105263,0.058823529411764705,0.04,0.3191489361702128,0.6,0.6428571428571429,0.5555555555555556,0.10638297872340426,0.4,0.4,0.5,0.02127659574468085,,,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.3191489361702128,0.4,0.4,1.0,0.6,0.6666666666666666,1.0,,,,0.4,0.3333333333333333,0.5,0.4166666666666667,0.2,0.16666666666666666,0.5,0.8723404255319149,0.4,0.5461648936170213,0.59085,0.5557958333333333,0.020833333333333332,0.045454545454545456,0.1746031746031746,0.3333333333333333,4.533333333333333,24.549999999999997,0.34397163120567376,,,,1.0,,1.0,1.0,,0.06666666666666667,,,1.0,,4.0,,,,0.5,1.0,4.0,,,,,,,0.03125,,,,,,,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12672.0,211,-2,418,422,120,154,55.0,840,6.0,14.0,,2.0,,2.0,7.0,10.0,,1.0,3.0,7.0,1.0,1.0,,1.0,11.0,26.0,2.0,2.0,7.0,13.0,25.0,14.0,33.0,11.0,79.0,485.0,,3.0,3.0,3.0,10.0,,3.0,2.0,8.0,2.0,8.0,14.0,12.0,39.0,,26.0,11.0,4.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,5.0,3.0,1.0,10.0,13.0,26.0,9.0,35.0,1.0,8.0,6.0,2.0,9.0,2.0,2.0,7.0,3.0,7.0,,16.0,4.0,2.0,17.0,24.0,,2.0,16.0,2.0,16.0,8.0,,2.0,8.0,119,3.0,,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.42424242424242425,1.0,0.25,0.42424242424242425,0.52,,,0.5862068965517241,0.75,0.2727272727272727,0.5984848484848485,0.7142857142857143,0.3076923076923077,0.5689655172413793,0.16,0.2,17.083333333333336,0.5625,0.1111111111111111,0.14942528735632185,0.033707865168539325,0.11627906976744186,0.053763440860215055,0.1329479768786127,0.04395604395604396,,0.045454545454545456,0.17142857142857143,0.13953488372093023,0.1111111111111111,0.10344827586206896,0.14285714285714285,0.037037037037037035,0.2413793103448276,0.42857142857142855,0.5,0.5,0.1724137931034483,0.7,0.875,0.5714285714285714,0.017241379310344827,,,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.4482758620689655,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.18181818181818182,,0.09090909090909091,,0.6363636363636364,0.2857142857142857,0.8103448275862069,0.4230769230769231,0.5321327586206896,0.467,0.5181454545454545,0.12121212121212122,0.24242424242424243,0.12658227848101267,0.10126582278481013,4.76,26.12121212121212,0.28708133971291866,3.0,,1.0,3.0,2.0,1.0,6.0,4.0,0.14285714285714285,0.02564102564102564,0.6666666666666666,2.0,3.0,1.0,,0.3,0.07407407407407407,1.0,1.0,1.0,,,,,,,0.04878048780487805,,1.0,,3.0,2.0,,,,False,,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10883.0,181,-1,360,367,145,168,46.0,727,23.0,37.0,2.0,4.0,11.0,17.0,5.0,15.0,4.0,10.0,2.0,4.0,,,1.0,2.0,13.0,31.0,1.0,6.0,16.0,32.0,62.0,15.0,35.0,33.0,142.0,420.0,2.0,5.0,,1.0,8.0,16.0,31.0,7.0,18.0,15.0,68.0,26.0,38.0,27.0,,29.0,13.0,3.0,11.0,8.0,19.0,4.0,4.0,9.0,2.0,46.0,1.0,4.0,,12.0,17.0,30.0,5.0,35.0,2.0,3.0,3.0,,6.0,1.0,1.0,5.0,2.0,5.0,1.0,11.0,,4.0,7.0,10.0,,,26.0,,45.0,18.0,2.0,,68.0,144,2.0,2.0,0.40625,0.40625,0.6,0.42857142857142855,,0.3888888888888889,0.45454545454545453,0.5161290322580645,0.4,0.5161290322580645,0.5618556701030928,0.3333333333333333,0.5408163265306123,0.6077586206896551,0.4444444444444444,0.576271186440678,0.36082474226804123,0.04838709677419355,0.13333333333333333,30.825242718446603,0.5454545454545454,,0.2125,0.05,0.16901408450704225,0.01282051282051282,0.19205298013245034,0.03164556962025317,,0.018867924528301886,0.21875,0.14634146341463414,0.5714285714285714,0.18,0.14285714285714285,0.047619047619047616,0.38144329896907214,0.6216216216216216,0.6388888888888888,0.43478260869565216,0.15463917525773196,0.3333333333333333,0.38461538461538464,0.4,0.10309278350515463,0.4,0.4,0.041237113402061855,0.5,0.5,1.0,0.31958762886597936,0.41935483870967744,0.41935483870967744,0.5384615384615384,0.6666666666666666,0.5,0.5,,,,0.16666666666666666,0.3469387755102041,0.6470588235294118,0.04081632653061224,0.5,0.32653061224489793,0.375,0.7422680412371134,0.4482758620689655,0.5212857894736842,0.46115,0.506284375,0.17543859649122806,0.23376623376623376,0.056338028169014086,0.4788732394366197,6.056451612903226,28.214285714285715,0.4027777777777778,18.0,,,7.0,5.0,2.0,7.0,3.0,0.02702702702702703,0.030303030303030304,0.42857142857142855,,1.0,,3.0,0.07142857142857142,,,,4.0,,,2.0,,,,0.07692307692307693,0.25,,,,,,2.0,0.05405405405405406,False,2.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9446.0,157,37,307,308,95,123,43.0,615,17.0,20.0,5.0,5.0,5.0,6.0,3.0,9.0,2.0,2.0,4.0,9.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,2.0,22.0,31.0,5.0,11.0,10.0,69.0,349.0,7.0,7.0,2.0,3.0,22.0,5.0,7.0,2.0,4.0,5.0,21.0,22.0,22.0,15.0,10.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,6.0,,10.0,6.0,17.0,11.0,28.0,2.0,8.0,6.0,2.0,7.0,,4.0,1.0,,3.0,,8.0,2.0,2.0,11.0,18.0,1.0,,11.0,2.0,10.0,5.0,1.0,,21.0,95,2.0,1.0,0.5,0.6470588235294118,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.7096774193548387,1.0,0.7142857142857143,0.7023809523809523,1.0,0.7272727272727273,0.75,1.0,0.8076923076923077,0.2619047619047619,0.06451612903225806,,15.29745042492918,0.875,,0.08108108108108109,0.10909090909090909,0.15873015873015872,0.07936507936507936,0.11678832116788321,0.09322033898305085,0.25,0.09090909090909091,0.03125,0.08571428571428572,0.2857142857142857,0.1951219512195122,0.09090909090909091,0.15384615384615385,0.47619047619047616,0.85,0.9444444444444444,0.4117647058823529,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.047619047619047616,0.5,0.5,1.0,0.5,1.0,,0.3,0.6666666666666666,1.0,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,0.18181818181818182,0.5,0.7380952380952381,0.5,0.6022928571428571,0.5387124999999999,0.6281227272727272,0.1111111111111111,0.14705882352941177,0.3188405797101449,0.30434782608695654,4.287096774193548,23.636363636363637,0.30944625407166126,,,1.0,4.0,2.0,2.0,5.0,4.0,0.1,0.08,0.8,,1.0,,2.0,0.08333333333333333,0.05263157894736842,,,2.0,,,,,,,0.11538461538461539,0.5,,,1.0,1.0,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,700.0,12,-7,23,23,19,23,5.0,46,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,4.0,25.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,2.0,,,2.0,,2.0,1.0,,,2.0,19,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,,,13.793103448275863,1.0,,,0.125,0.2,0.14285714285714285,0.1111111111111111,0.13333333333333333,,0.16666666666666666,,,,0.25,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,1.0,,0.6318999999999999,,0.6318999999999999,0.3333333333333333,0.5,0.5,0.5,1.0,23.2,0.8260869565217391,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13248.0,221,-4,442,447,143,164,58.0,889,28.0,38.0,3.0,5.0,11.0,15.0,15.0,28.0,1.0,3.0,2.0,7.0,1.0,1.0,,,5.0,16.0,3.0,,1.0,44.0,69.0,7.0,23.0,27.0,136.0,519.0,5.0,7.0,1.0,4.0,20.0,16.0,23.0,,1.0,11.0,43.0,48.0,40.0,12.0,4.0,16.0,5.0,5.0,18.0,22.0,40.0,17.0,5.0,15.0,3.0,102.0,2.0,6.0,2.0,18.0,11.0,33.0,10.0,43.0,3.0,3.0,2.0,1.0,11.0,1.0,4.0,11.0,1.0,7.0,,22.0,4.0,6.0,6.0,22.0,3.0,4.0,26.0,1.0,29.0,13.0,3.0,,42.0,142,2.0,2.0,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.30434782608695654,0.25,,0.30434782608695654,0.6376811594202898,0.7142857142857143,0.6956521739130435,0.592391304347826,0.5909090909090909,0.6666666666666666,0.6476190476190476,0.7142857142857143,0.7413793103448276,0.25,0.07246376811594203,0.03571428571428571,25.098814229249015,0.5,0.25,0.11827956989247312,0.0625,0.1978021978021978,0.021505376344086023,0.15760869565217392,0.042328042328042326,,0.015873015873015872,0.05263157894736842,0.17391304347826086,0.1111111111111111,0.1935483870967742,0.20689655172413793,0.08571428571428572,0.41304347826086957,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.30434782608695654,0.5357142857142857,0.5555555555555556,0.4,0.03260869565217391,0.3333333333333333,0.3333333333333333,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.17391304347826086,0.3125,0.3125,0.4,0.45454545454545453,0.6,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.625,0.7333333333333333,,,0.041666666666666664,,0.6630434782608695,0.3125,0.543786956521739,0.5629416666666668,0.5484645833333334,0.12745098039215685,0.16455696202531644,0.14705882352941177,0.3161764705882353,5.221739130434782,25.160869565217393,0.3235294117647059,9.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.10526315789473684,0.023809523809523808,1.0,,4.0,3.0,3.0,0.3333333333333333,0.03333333333333333,,,7.0,,,,,,,0.10638297872340426,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5291.0,88,-3,173,175,48,48,25.0,348,1.0,4.0,,,,,1.0,5.0,1.0,1.0,1.0,4.0,,,,2.0,,2.0,,,,3.0,10.0,1.0,6.0,2.0,11.0,214.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,4.0,2.0,3.0,,2.0,,1.0,6.0,4.0,10.0,1.0,3.0,4.0,1.0,24.0,6.0,2.0,,2.0,6.0,8.0,8.0,16.0,2.0,1.0,,1.0,,,,,,,,,,,8.0,9.0,,,7.0,3.0,2.0,,1.0,,4.0,48,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.3,0.5,1.0,0.28125,0.5,0.3333333333333333,0.3235294117647059,0.5,0.5,0.375,0.1,,8.542713567839195,,,0.15,0.05128205128205128,0.05714285714285714,0.15789473684210525,0.10666666666666667,0.1038961038961039,0.25,0.16666666666666666,0.25,0.09523809523809523,,0.08695652173913043,,0.2,0.25,0.25,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.0625,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,0.6666666666666666,,,,0.625,,0.51876875,0.4109,0.5318999999999999,,,0.18181818181818182,0.36363636363636365,7.85,24.55,0.2774566473988439,,,,,,,,,0.25,0.05,,,,,,,0.14285714285714285,,,,1.0,,,0.16666666666666666,,,,,1.0,,,,,,,False,,,0.25,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,986.0,16,-4,36,37,33,30,7.0,73,2.0,4.0,,1.0,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,3.0,8.0,,,,6.0,39.0,,1.0,,,,3.0,8.0,,,,6.0,4.0,2.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,6.0,33,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.375,,0.375,0.375,,0.375,0.375,,0.375,,0.25,0.3333333333333333,18.6046511627907,,,0.5,,0.2222222222222222,0.125,0.3076923076923077,0.05263157894736842,,0.16666666666666666,1.0,0.3333333333333333,,0.25,,,0.5,0.5,0.6666666666666666,0.5,0.375,,,,0.125,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,0.5,,0.49035,,0.49035,,,,1.0,7.175,,0.9166666666666666,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,504.0,8,-5,18,17,16,17,3.0,35,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,19.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,16,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7,-4,14,13,13,13,2.0,27,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,13,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.25,,,,0.25,,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13,11,12,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2,-6,4,4,4,4,,8,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263,,0.4263,,,,,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
