EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9620.0,160,-20,327,326,128,154,42.0,653,4.0,9.0,,,1.0,3.0,2.0,6.0,,1.0,4.0,8.0,,,1.0,1.0,5.0,24.0,3.0,2.0,8.0,6.0,16.0,9.0,32.0,5.0,44.0,385.0,,2.0,1.0,3.0,3.0,3.0,8.0,3.0,9.0,5.0,20.0,6.0,6.0,21.0,,23.0,5.0,2.0,13.0,2.0,15.0,2.0,,8.0,5.0,32.0,2.0,1.0,,10.0,4.0,15.0,3.0,18.0,,6.0,5.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,,2.0,8.0,22.0,1.0,1.0,7.0,1.0,7.0,1.0,3.0,,20.0,127,3.0,3.0,0.5,0.5,0.7777777777777778,0.28125,0.3333333333333333,0.3333333333333333,0.2903225806451613,0.375,,0.375,0.40625,0.3,0.4411764705882353,0.43137254901960786,0.3,0.5,0.6666666666666666,0.125,0.16666666666666666,15.508021390374331,0.42857142857142855,,0.058823529411764705,0.0136986301369863,0.15384615384615385,0.028169014084507043,0.10526315789473684,0.020833333333333332,,0.03773584905660377,0.041666666666666664,0.07894736842105263,,0.17073170731707318,0.125,,0.1875,0.4444444444444444,0.5,0.25,0.125,0.3333333333333333,0.4,1.0,0.020833333333333332,,,0.16666666666666666,0.5,0.5,0.75,0.5,0.20833333333333334,0.20833333333333334,0.8,,,,,,,0.6,0.17647058823529413,0.3333333333333333,0.058823529411764705,1.0,0.47058823529411764,0.25,0.8541666666666666,0.21739130434782608,0.5334223404255319,0.50295,0.4816625,0.020833333333333332,0.0625,0.06818181818181818,0.45454545454545453,5.156249999999999,26.325,0.39143730886850153,,1.0,4.0,1.0,3.0,4.0,3.0,0.1111111111111111,,0.75,1.0,1.0,1.0,1.0,0.08333333333333333,,0.3333333333333333,1.0,,6.0,,,,,,,0.02702702702702703,,,,,,,,,False,1.0,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7448.0,124,-17,248,255,77,93,36.0,503,8.0,14.0,2.0,3.0,1.0,3.0,2.0,4.0,,1.0,3.0,9.0,,,1.0,4.0,5.0,14.0,2.0,1.0,2.0,10.0,19.0,8.0,23.0,7.0,51.0,291.0,2.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,6.0,7.0,15.0,12.0,8.0,24.0,,14.0,5.0,1.0,4.0,6.0,10.0,1.0,5.0,3.0,1.0,26.0,,1.0,,4.0,4.0,8.0,1.0,9.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,5.0,2.0,10.0,2.0,5.0,5.0,10.0,,,10.0,,8.0,1.0,3.0,,15.0,76,1.0,3.0,0.6,0.6,1.0,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.5263157894736842,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.7,0.4444444444444444,0.5543478260869565,0.75,0.5769230769230769,0.5476190476190477,0.05263157894736842,,19.58041958041958,0.5,,0.06779661016949153,0.016666666666666666,0.0851063829787234,,0.07547169811320754,0.009009009009009009,,,0.1,0.05714285714285714,,0.09090909090909091,0.07142857142857142,0.043478260869565216,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.625,0.09523809523809523,0.5,0.5,0.5,0.023809523809523808,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.6,0.6666666666666666,1.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.2222222222222222,0.5,0.8809523809523809,0.35714285714285715,0.5459059523809524,0.59085,0.5636944444444444,0.023255813953488372,0.05,0.17647058823529413,0.29411764705882354,4.3,24.573913043478257,0.31048387096774194,,,1.0,,1.0,1.0,,0.07142857142857142,,,1.0,,3.0,,,,0.5,1.0,2.0,,,,,,,,0.03333333333333333,,,,,,2.0,,,False,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11585.0,193,2,383,385,100,136,52.0,768,5.0,13.0,,2.0,,2.0,6.0,9.0,,1.0,3.0,6.0,1.0,1.0,,1.0,11.0,24.0,2.0,2.0,6.0,11.0,23.0,14.0,30.0,10.0,74.0,438.0,,3.0,3.0,3.0,9.0,,3.0,2.0,7.0,1.0,7.0,12.0,10.0,39.0,,24.0,11.0,4.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,5.0,2.0,1.0,5.0,13.0,21.0,8.0,29.0,1.0,7.0,6.0,1.0,8.0,2.0,2.0,7.0,6.0,15.0,4.0,1.0,16.0,23.0,,2.0,13.0,1.0,14.0,7.0,,2.0,7.0,99,3.0,,0.5454545454545454,0.5454545454545454,0.9285714285714286,0.4666666666666667,1.0,0.2857142857142857,0.4666666666666667,0.4782608695652174,,,0.6037735849056604,0.75,0.3,0.6166666666666667,0.75,0.3181818181818182,0.5660377358490566,0.17391304347826086,0.2222222222222222,17.045454545454543,0.5333333333333333,0.14285714285714285,0.15853658536585366,0.023529411764705882,0.06578947368421052,0.060240963855421686,0.11392405063291139,0.041666666666666664,,0.04918032786885246,0.18181818181818182,0.15,0.1111111111111111,0.058823529411764705,0.08,0.041666666666666664,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.6,0.16981132075471697,0.6666666666666666,0.8571428571428571,0.5,0.018867924528301886,,,0.11320754716981132,0.5,0.5,1.0,0.4528301886792453,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2,,0.1,,0.6,0.3333333333333333,0.8113207547169812,0.4583333333333333,0.5332018867924528,0.467,0.5230549999999999,0.11666666666666667,0.23333333333333334,0.12162162162162163,0.0945945945945946,4.7217391304347816,26.093333333333337,0.26109660574412535,,1.0,2.0,1.0,1.0,5.0,4.0,0.15384615384615385,,0.8,2.0,3.0,1.0,,0.3333333333333333,0.09090909090909091,1.0,1.0,,3.0,,,,,,,0.05128205128205128,,,1.0,,,3.0,,,False,,3.0,2.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10067.0,168,5,332,338,125,150,43.0,670,20.0,34.0,2.0,4.0,10.0,16.0,4.0,14.0,2.0,7.0,2.0,3.0,,,1.0,2.0,13.0,29.0,1.0,6.0,15.0,26.0,55.0,15.0,32.0,27.0,124.0,383.0,2.0,5.0,,1.0,8.0,12.0,27.0,7.0,17.0,9.0,54.0,24.0,28.0,27.0,,28.0,13.0,3.0,11.0,7.0,18.0,3.0,4.0,9.0,2.0,43.0,1.0,4.0,,11.0,17.0,28.0,5.0,33.0,2.0,3.0,3.0,,6.0,1.0,1.0,5.0,5.0,11.0,,4.0,6.0,9.0,,,22.0,,36.0,16.0,,,54.0,124,2.0,,0.46153846153846156,0.46153846153846156,0.6,0.46875,,0.4117647058823529,0.4838709677419355,0.4727272727272727,0.4,0.4444444444444444,0.5574712643678161,0.3333333333333333,0.5113636363636364,0.6029411764705882,0.4444444444444444,0.54,0.367816091954023,0.05454545454545454,0.14285714285714285,29.815303430079155,0.5454545454545454,,0.22666666666666666,0.05263157894736842,0.16923076923076924,0.014285714285714285,0.2,0.03424657534246575,,0.02,0.23333333333333334,0.15789473684210525,0.5714285714285714,0.17391304347826086,0.15789473684210525,0.05128205128205128,0.39080459770114945,0.5882352941176471,0.6060606060606061,0.45,0.16091954022988506,0.2857142857142857,0.3333333333333333,0.5,0.08045977011494253,0.2857142857142857,0.2857142857142857,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.6666666666666666,0.5,0.5,,,,0.16666666666666666,0.36363636363636365,0.625,0.045454545454545456,0.5,0.3409090909090909,0.4,0.7586206896551724,0.4642857142857143,0.5255837209302324,0.46115,0.5102837209302324,0.17647058823529413,0.23529411764705882,0.06451612903225806,0.43548387096774194,5.554545454545455,27.771874999999998,0.37650602409638556,,,6.0,4.0,2.0,6.0,3.0,0.029411764705882353,0.03125,0.5,,,,3.0,,,,,4.0,18.0,,,1.0,,,,0.08108108108108109,,,,2.0,0.058823529411764705,2.0,1.0,0.5,False,1.0,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8987.0,150,39,291,291,82,110,42.0,582,17.0,20.0,5.0,5.0,5.0,6.0,3.0,9.0,2.0,2.0,4.0,8.0,2.0,3.0,1.0,2.0,,,,,,22.0,31.0,4.0,8.0,10.0,66.0,330.0,7.0,7.0,2.0,3.0,22.0,5.0,7.0,1.0,2.0,5.0,18.0,22.0,22.0,12.0,10.0,,,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,6.0,,10.0,6.0,17.0,11.0,28.0,2.0,8.0,6.0,2.0,6.0,,3.0,1.0,3.0,7.0,2.0,1.0,10.0,16.0,1.0,,11.0,2.0,10.0,5.0,1.0,,18.0,82,1.0,1.0,0.5,0.6470588235294118,1.0,0.5,0.6666666666666666,0.5,0.5,0.7096774193548387,1.0,0.7142857142857143,0.717948717948718,1.0,0.7222222222222222,0.7674418604651163,1.0,0.8181818181818182,0.20512820512820512,0.06451612903225806,,14.880952380952381,0.8571428571428571,,0.08571428571428572,0.10909090909090909,0.16666666666666666,0.08771929824561403,0.12307692307692308,0.09821428571428571,0.25,0.0975609756097561,0.03333333333333333,0.09090909090909091,0.2857142857142857,0.20512820512820512,0.09523809523809523,0.18181818181818182,0.5128205128205128,0.85,0.9444444444444444,0.4117647058823529,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,1.0,1.0,0.20512820512820512,0.5,0.5,1.0,,,,,0.5,1.0,,0.3,0.6666666666666666,1.0,,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.5,,,0.717948717948718,,0.6085423076923077,0.5387124999999999,0.6621888888888888,0.11904761904761904,0.14705882352941177,0.3333333333333333,0.2727272727272727,4.287096774193548,23.1375,0.281786941580756,,1.0,3.0,2.0,1.0,4.0,3.0,0.1,0.08,0.75,,1.0,,2.0,0.09090909090909091,0.0625,,,2.0,,,,,,,,0.11538461538461539,,,,,,,,0.5,False,,1.0,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,700.0,12,-7,23,23,19,23,5.0,46,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,4.0,25.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,,2.0,,2.0,1.0,,,2.0,19,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,,,13.793103448275863,1.0,,,0.125,0.2,0.14285714285714285,0.1111111111111111,0.13333333333333333,,0.16666666666666666,,,,0.25,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,1.0,,0.6318999999999999,,0.6318999999999999,0.3333333333333333,0.5,0.5,0.5,1.0,23.2,0.8260869565217391,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12518.0,209,4,419,422,136,159,56.0,841,28.0,36.0,3.0,4.0,11.0,13.0,14.0,27.0,1.0,3.0,2.0,7.0,1.0,1.0,,,5.0,16.0,3.0,,1.0,43.0,66.0,7.0,23.0,27.0,134.0,485.0,5.0,6.0,1.0,4.0,20.0,16.0,21.0,,1.0,11.0,43.0,46.0,40.0,12.0,4.0,16.0,5.0,4.0,17.0,20.0,37.0,16.0,4.0,14.0,3.0,94.0,2.0,6.0,1.0,18.0,11.0,33.0,9.0,42.0,3.0,3.0,2.0,1.0,10.0,1.0,4.0,10.0,6.0,20.0,2.0,4.0,6.0,21.0,3.0,3.0,25.0,1.0,29.0,13.0,3.0,,42.0,135,2.0,2.0,0.5348837209302325,0.5609756097560976,0.5714285714285714,0.30434782608695654,0.25,,0.30434782608695654,0.6515151515151515,0.8333333333333334,0.7619047619047619,0.601123595505618,0.65,0.7272727272727273,0.6568627450980392,0.7692307692307693,0.7962962962962963,0.25842696629213485,0.06060606060606061,0.037037037037037035,25.46972860125261,0.5,0.14285714285714285,0.11956521739130435,0.06521739130434782,0.21951219512195122,0.022988505747126436,0.16666666666666666,0.0446927374301676,,0.01639344262295082,0.05263157894736842,0.17777777777777778,0.1111111111111111,0.21818181818181817,0.2222222222222222,0.08823529411764706,0.4044943820224719,0.7777777777777778,0.8484848484848485,0.6428571428571429,0.30337078651685395,0.5185185185185185,0.5384615384615384,0.35714285714285715,0.033707865168539325,0.3333333333333333,0.3333333333333333,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.1797752808988764,0.3125,0.3125,0.4,0.4,0.75,,0.1,1.0,1.0,0.3,0.5909090909090909,0.8461538461538461,,,0.045454545454545456,,0.6629213483146067,0.3125,0.5432483146067415,0.55959,0.5426477272727271,0.13131313131313133,0.17105263157894737,0.14925373134328357,0.3208955223880597,5.1909090909090905,25.160869565217393,0.324582338902148,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.08333333333333333,0.024390243902439025,1.0,,4.0,3.0,3.0,0.3333333333333333,0.038461538461538464,,,7.0,9.0,,,,,,,0.1111111111111111,,,,,,1.0,,,False,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4647.0,77,-5,152,153,35,35,24.0,305,1.0,4.0,,,,,1.0,5.0,1.0,1.0,1.0,4.0,,,,2.0,,2.0,,,,3.0,10.0,1.0,6.0,2.0,11.0,187.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,4.0,2.0,3.0,,2.0,,1.0,6.0,4.0,10.0,1.0,3.0,4.0,1.0,24.0,6.0,2.0,,2.0,5.0,7.0,8.0,15.0,2.0,1.0,,1.0,,,,,,,,,7.0,8.0,,,7.0,3.0,2.0,,1.0,,4.0,35,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.3,0.5,1.0,0.28125,0.5,0.3333333333333333,0.3235294117647059,0.5,0.5,0.375,0.1,,9.6045197740113,,,0.1388888888888889,0.05128205128205128,0.06666666666666667,0.1875,0.10606060606060606,0.11267605633802817,0.25,0.21052631578947367,0.2857142857142857,0.05263157894736842,,0.1,,0.2,0.25,0.25,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.0625,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,0.6666666666666666,,,,0.625,,0.51876875,0.4109,0.5318999999999999,,,0.18181818181818182,0.36363636363636365,7.85,24.55,0.23026315789473684,,,,,,,,0.25,0.05,,,,,,,0.15384615384615385,,,,,1.0,,,0.16666666666666666,,,,,,1.0,,,,,,False,,,,,0.25,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,986.0,16,-4,36,37,33,30,7.0,73,2.0,4.0,,1.0,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,3.0,8.0,,,,6.0,39.0,,1.0,,,,3.0,8.0,,,,6.0,4.0,2.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,6.0,33,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.375,,0.375,0.375,,0.375,0.375,,0.375,,0.25,0.3333333333333333,18.6046511627907,,,0.5,,0.2222222222222222,0.125,0.3076923076923077,0.05263157894736842,,0.16666666666666666,1.0,0.3333333333333333,,0.25,,,0.5,0.5,0.6666666666666666,0.5,0.375,,,,0.125,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,0.5,,0.49035,,0.49035,,,,1.0,7.175,,0.9166666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,504.0,8,-5,18,17,16,17,3.0,35,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,19.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,16,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7,-4,14,13,13,13,2.0,27,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,13,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.25,,,,0.25,,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13,11,12,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2,-6,4,4,4,4,,8,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263,,0.4263,,,,,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,
