EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,AtRimPctBlocked,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6736.0,112,-6,228,234,74,85,32.0,462,7.0,13.0,2.0,3.0,1.0,3.0,2.0,4.0,,,2.0,8.0,,,1.0,4.0,5.0,12.0,2.0,1.0,1.0,9.0,17.0,7.0,20.0,7.0,46.0,264,2.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,5.0,7.0,15.0,10.0,8.0,21.0,,12.0,5.0,1.0,4.0,6.0,10.0,1.0,5.0,3.0,1.0,26.0,,1.0,,4.0,4.0,8.0,1.0,9.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,5.0,2.0,10.0,2.0,5.0,5.0,10.0,,,10.0,,8.0,1.0,3.0,,15.0,73,1.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.35,0.5,0.4,0.35,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.527027027027027,0.7,0.5,0.5609756097560976,0.75,0.625,0.5405405405405406,0.058823529411764705,,19.54022988505747,0.5,,0.07692307692307693,0.01818181818181818,0.08888888888888889,,0.08247422680412371,0.010101010101010102,,,0.11764705882352941,0.0625,,0.09375,0.07692307692307693,0.05,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.10810810810810811,0.5,0.5,0.5,,,,0.21621621621621623,0.25,0.25,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.6,0.6666666666666666,1.0,,,,0.4,0.375,0.3333333333333333,0.5,0.25,0.125,1.0,0.8918918918918919,0.4166666666666667,0.5498297297297297,0.59085,0.5676687499999999,0.02631578947368421,0.05555555555555555,0.1956521739130435,0.32608695652173914,3.6117647058823534,24.49,0.32456140350877194,,,1.0,,1.0,1.0,0.07692307692307693,1.0,,3.0,,,,,,,0.5,1.0,2.0,,,,,,,,0.034482758620689655,,,,,2.0,,,,False,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10264.0,171,16,339,341,95,119,46.0,680,5.0,11.0,,,,2.0,5.0,8.0,,1.0,3.0,5.0,1.0,1.0,,1.0,11.0,20.0,2.0,2.0,6.0,10.0,20.0,14.0,25.0,8.0,70.0,385,,1.0,3.0,3.0,9.0,,3.0,2.0,7.0,1.0,7.0,10.0,10.0,39.0,,20.0,11.0,3.0,9.0,3.0,12.0,3.0,,5.0,3.0,27.0,3.0,1.0,1.0,5.0,9.0,16.0,5.0,21.0,1.0,7.0,6.0,1.0,6.0,1.0,2.0,6.0,4.0,12.0,3.0,1.0,15.0,21.0,,2.0,12.0,1.0,12.0,6.0,,2.0,7.0,94,2.0,,0.5,0.5,0.9285714285714286,0.56,1.0,0.2857142857142857,0.56,0.5,,,0.6888888888888889,1.125,0.3,0.6862745098039216,1.125,0.3181818181818182,0.5555555555555556,0.15,0.25,16.27906976744186,0.5,0.16666666666666666,0.1323529411764706,0.013157894736842105,0.07042253521126761,0.043478260869565216,0.10071942446043165,0.027586206896551724,,0.04,0.19230769230769232,0.08823529411764706,0.125,0.0625,0.08695652173913043,0.05555555555555555,0.24444444444444444,0.45454545454545453,0.5,0.6,0.17777777777777778,0.625,0.8333333333333334,0.4,0.022222222222222223,,,0.1111111111111111,0.6,0.6,1.0,0.4444444444444444,0.55,0.55,0.9090909090909091,,,,0.25,1.0,1.0,0.5,0.2,,0.1,,0.6,0.3333333333333333,0.8,0.55,0.5360266666666667,0.467,0.5230549999999999,0.11764705882352941,0.23076923076923078,0.12857142857142856,0.1,4.845,26.096,0.28023598820059,,1.0,2.0,1.0,1.0,5.0,0.09090909090909091,2.0,2.0,1.0,,4.0,0.2857142857142857,,0.05263157894736842,0.8,1.0,1.0,,3.0,,,,,,,0.027777777777777776,,,,,3.0,,,1.0,False,,3.0,2.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8786.0,146,24,290,295,119,132,37.0,585,20.0,34.0,2.0,4.0,10.0,16.0,4.0,14.0,1.0,5.0,2.0,3.0,,,1.0,2.0,12.0,26.0,1.0,6.0,14.0,25.0,53.0,14.0,29.0,22.0,114.0,330,2.0,5.0,,1.0,8.0,12.0,27.0,7.0,16.0,7.0,52.0,22.0,28.0,27.0,,26.0,12.0,3.0,11.0,6.0,17.0,3.0,3.0,9.0,2.0,40.0,1.0,4.0,,10.0,13.0,23.0,5.0,28.0,2.0,3.0,3.0,,3.0,1.0,,4.0,3.0,7.0,,4.0,5.0,7.0,,,19.0,,29.0,13.0,,,52.0,118,1.0,,0.44,0.44,0.6428571428571429,0.4827586206896552,,0.4375,0.4827586206896552,0.4716981132075472,0.4,0.4444444444444444,0.5609756097560976,0.3333333333333333,0.5232558139534884,0.6063829787234043,0.4444444444444444,0.5531914893617021,0.35365853658536583,0.05660377358490566,0.14285714285714285,30.699088145896656,0.42857142857142855,,0.21311475409836064,0.058823529411764705,0.16393442622950818,0.017543859649122806,0.1885245901639344,0.04,,0.025,0.22727272727272727,0.15151515151515152,0.5,0.16279069767441862,0.16666666666666666,0.05405405405405406,0.4146341463414634,0.5882352941176471,0.6060606060606061,0.45,0.17073170731707318,0.2857142857142857,0.3333333333333333,0.5,0.06097560975609756,0.2,0.2,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.6666666666666666,0.5,0.5,,,,0.16666666666666666,0.37209302325581395,0.625,0.046511627906976744,0.5,0.32558139534883723,0.42857142857142855,0.7682926829268293,0.46153846153846156,0.5273280487804878,0.46115,0.5102837209302324,0.1595744680851064,0.20634920634920634,0.07017543859649122,0.45614035087719296,5.015094339622641,26.434482758620685,0.4103448275862069,,,5.0,3.0,2.0,5.0,0.029411764705882353,,,,3.0,2.0,,0.03571428571428571,,0.4,,,4.0,15.0,,,,,,,0.08571428571428572,,,2.0,0.06451612903225806,1.0,1.0,,,False,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7978.0,133,47,255,255,78,96,38.0,510,17.0,20.0,5.0,5.0,5.0,6.0,3.0,9.0,2.0,2.0,4.0,7.0,2.0,3.0,1.0,2.0,,,,,,22.0,31.0,4.0,7.0,10.0,66.0,288,7.0,7.0,2.0,3.0,22.0,5.0,7.0,1.0,2.0,5.0,18.0,22.0,22.0,12.0,10.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,5.0,,8.0,4.0,13.0,10.0,23.0,2.0,8.0,6.0,2.0,4.0,,3.0,1.0,1.0,5.0,1.0,1.0,7.0,12.0,1.0,,11.0,2.0,10.0,5.0,1.0,,18.0,78,1.0,1.0,0.5,0.6470588235294118,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.7096774193548387,1.0,0.7142857142857143,0.7368421052631579,1.0,0.7222222222222222,0.7857142857142857,1.0,0.8181818181818182,0.18421052631578946,0.06451612903225806,,15.986394557823129,0.8,,0.06779661016949153,0.10416666666666667,0.14545454545454545,0.10416666666666667,0.10526315789473684,0.10416666666666667,0.3333333333333333,0.11428571428571428,0.041666666666666664,0.03571428571428571,0.2857142857142857,0.19444444444444445,0.05263157894736842,0.2,0.5263157894736842,0.85,0.9444444444444444,0.4117647058823529,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,,,,,0.5,1.0,,0.3,0.6666666666666666,1.0,,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.5,,,0.7105263157894737,,0.6095092105263158,0.5387124999999999,0.6621888888888888,0.12195121951219512,0.14705882352941177,0.3333333333333333,0.2727272727272727,4.287096774193548,23.099999999999998,0.3058823529411765,,1.0,2.0,1.0,1.0,3.0,0.1,,1.0,,2.0,2.0,0.09090909090909091,0.08695652173913043,0.07692307692307693,0.6666666666666666,,,2.0,,,,,,,,0.09090909090909091,,,,,,,0.5,,False,,1.0,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11313.0,189,26,377,381,133,149,51.0,758,26.0,33.0,2.0,3.0,11.0,13.0,13.0,24.0,1.0,3.0,1.0,6.0,1.0,1.0,,,4.0,14.0,3.0,,1.0,40.0,60.0,5.0,20.0,23.0,118.0,427,4.0,5.0,1.0,4.0,16.0,16.0,21.0,,1.0,11.0,43.0,44.0,36.0,9.0,2.0,14.0,4.0,4.0,17.0,20.0,37.0,16.0,4.0,14.0,3.0,94.0,1.0,5.0,1.0,17.0,11.0,31.0,7.0,38.0,2.0,2.0,1.0,1.0,6.0,1.0,4.0,10.0,2.0,16.0,2.0,3.0,4.0,19.0,3.0,3.0,20.0,1.0,25.0,11.0,3.0,,42.0,132,2.0,2.0,0.55,0.5641025641025641,0.6,0.25,0.25,,0.25,0.6666666666666666,0.8,0.7619047619047619,0.59375,0.6111111111111112,0.7272727272727273,0.6483516483516484,0.7272727272727273,0.7962962962962963,0.25,0.06666666666666667,0.041666666666666664,24.88372093023256,0.375,0.16666666666666666,0.14102564102564102,0.058823529411764705,0.21518987341772153,0.013333333333333334,0.17834394904458598,0.0375,,,0.06666666666666667,0.2,0.125,0.22641509433962265,0.19230769230769232,0.06666666666666667,0.4125,0.7878787878787878,0.8666666666666667,0.6923076923076923,0.3,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.0375,0.3333333333333333,0.3333333333333333,0.075,0.16666666666666666,0.16666666666666666,1.0,0.175,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5909090909090909,0.8461538461538461,,,0.045454545454545456,,0.6625,0.2857142857142857,0.538328125,0.5423125,0.5426477272727271,0.125,0.16176470588235295,0.13559322033898305,0.3644067796610169,5.203333333333334,25.095,0.35278514588859416,2.0,1.0,2.0,1.0,1.0,2.0,0.09090909090909091,,3.0,2.0,3.0,2.0,0.2727272727272727,0.02631578947368421,0.045454545454545456,1.0,,,5.0,6.0,,,,,,,0.0975609756097561,,,,,1.0,,,,False,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2,14,14,12,14,3.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,,,,12,1.0,,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,,0.2,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4049.0,67,-4,129,130,32,28,23.0,259,1.0,4.0,,,,,1.0,4.0,1.0,1.0,1.0,3.0,,,,1.0,,2.0,,,,3.0,9.0,1.0,5.0,2.0,11.0,161,1.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,,2.0,,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,6.0,2.0,,1.0,4.0,5.0,8.0,13.0,2.0,1.0,,1.0,,,,,,,,,7.0,7.0,,,6.0,3.0,2.0,,1.0,,4.0,32,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.3333333333333333,0.5,1.0,0.32142857142857145,0.5,0.5,0.36666666666666664,0.5,0.6666666666666666,0.35714285714285715,0.1111111111111111,,9.868421052631579,,,0.14814814814814814,0.05714285714285714,0.03571428571428571,0.21428571428571427,0.09090909090909091,0.12698412698412698,0.25,0.23529411764705882,0.3333333333333333,0.06666666666666667,,0.05263157894736842,,0.25,0.2857142857142857,0.25,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,0.5,,,,0.6428571428571429,,0.5220035714285715,0.4109,0.503475,,,0.18181818181818182,0.36363636363636365,8.166666666666666,24.52,0.24806201550387597,,,,,,,0.25,,,,,,,0.05555555555555555,0.18181818181818182,,,,,,1.0,,,0.2,,,,,,,,,,,,False,,,,,0.3333333333333333,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,865.0,14,2,32,33,29,26,7.0,65,2.0,4.0,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,2.0,6.0,,,,4.0,31,,1.0,,,,2.0,6.0,,,,4.0,2.0,2.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,4.0,29,1.0,,0.5,0.5,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,15.384615384615383,,,0.5,,0.2222222222222222,0.14285714285714285,0.3076923076923077,0.0625,,0.16666666666666666,1.0,0.3333333333333333,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5050666666666667,,0.5050666666666667,,,,1.0,4.7,,0.90625,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1,14,13,12,13,3.0,27,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,11,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2,10,9,9,9,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,9,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,0.5,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13,11,12,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
