EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,LostBallTurnovers,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,FTOffRebounds,FTDefRebounds,Transition Take Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,Charge Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3310.0,55,-6.0,109,114,43,37,17.0,223,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,2.0,2.0,7.0,1.0,1.0,3.0,6.0,3.0,11.0,3.0,18.0,134,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,8.0,2.0,4.0,9.0,,7.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,2.0,3.0,5.0,,5.0,,1.0,,1.0,3.0,,1.0,,3.0,,2.0,2.0,3.0,,6.0,4.0,1.0,8.0,42,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.5,1.0,1.0,0.4411764705882353,0.8333333333333334,0.625,0.47368421052631576,0.875,0.6666666666666666,0.6470588235294118,17.322834645669293,1.0,0.13636363636363635,,0.08,,0.10638297872340426,,,,0.14285714285714285,0.14285714285714285,0.1,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,,,,0.25,1.0,0.5,,0.25,1.0,0.8823529411764706,0.2857142857142857,0.5308970588235294,0.5450166666666666,0.580225,0.05555555555555555,0.14285714285714285,0.3888888888888889,0.4444444444444444,4.033333333333334,24.481818181818184,0.3944954128440367,,2.0,3.0,1.0,,2.0,,,,,,0.16666666666666666,0.25,,,0.6666666666666666,1.0,1.0,2.0,,,,,,,0.5,0.5,,0.5,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4807.0,80,9.0,155,155,52,45,24.0,310,,3.0,,,,1.0,7.0,2.0,4.0,,,,1.0,6.0,10.0,2.0,4.0,5.0,11.0,8.0,14.0,6.0,40.0,176,,1.0,1.0,1.0,3.0,,2.0,2.0,5.0,7.0,4.0,6.0,24.0,,10.0,6.0,3.0,,3.0,,2.0,1.0,6.0,1.0,,4.0,4.0,9.0,2.0,11.0,,3.0,3.0,,,,,3.0,3.0,1.0,,7.0,9.0,2.0,7.0,10.0,5.0,7.0,51,,0.4,0.4,1.0,0.5714285714285714,1.0,0.4,0.5714285714285714,0.45454545454545453,,,0.68,0.75,0.42857142857142855,0.6666666666666666,0.75,0.4375,0.56,18.333333333333332,,0.2,,0.0975609756097561,0.029411764705882353,0.13114754098360656,0.013333333333333334,,0.038461538461538464,0.1111111111111111,0.3333333333333333,0.06666666666666667,,0.12,,,,0.28,0.16,0.5,0.5,1.0,0.4,0.6,0.6,1.0,,,,,,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.5,0.68,0.6,0.5114819999999999,0.464025,0.5378714285714287,0.16666666666666666,0.3125,0.075,0.175,6.145454545454546,26.1,0.33548387096774196,1.0,1.0,1.0,2.0,,,,,1.0,,4.0,0.18181818181818182,0.3333333333333333,,0.04,0.5,5.0,1.0,,,3.0,,,0.18181818181818182,0.75,0.7142857142857143,0.8333333333333334,0.4,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.14285714285714285,0.5,0.25,,,,,,,False,,,1.0,3.0,2.0,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4453.0,74,10.0,144,147,68,56,21.0,291,5.0,12.0,,1.0,4.0,8.0,10.0,,1.0,,,,1.0,6.0,14.0,3.0,7.0,9.0,25.0,6.0,15.0,13.0,49.0,167,,2.0,,1.0,1.0,6.0,15.0,3.0,8.0,25.0,4.0,14.0,12.0,,14.0,6.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,1.0,3.0,5.0,4.0,9.0,4.0,13.0,1.0,,,,2.0,,,1.0,3.0,,2.0,3.0,5.0,,10.0,15.0,5.0,25.0,67,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4,,0.375,0.4,0.36,,0.4,0.45,,0.45652173913043476,0.532608695652174,0.125,0.5,0.375,29.6969696969697,0.6666666666666666,0.15384615384615385,0.07894736842105263,0.13157894736842105,0.03333333333333333,0.140625,0.058823529411764705,,0.047619047619047616,0.18181818181818182,0.07692307692307693,0.16129032258064516,0.05,0.3,0.4166666666666667,0.45454545454545453,0.2,0.25,0.025,,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,,,0.34782608695652173,0.5,0.043478260869565216,,0.30434782608695654,0.42857142857142855,0.675,0.42857142857142855,0.50389375,0.39549999999999996,0.5045804347826087,0.15217391304347827,0.1724137931034483,0.02040816326530612,0.5102040816326531,6.208000000000001,26.186666666666664,0.4722222222222222,3.0,1.0,4.0,3.0,3.0,2.0,,,2.0,2.0,2.0,0.12,0.08333333333333333,0.5,0.075,0.3333333333333333,3.0,,,1.0,1.0,0.058823529411764705,,,0.5,0.3,0.375,0.3333333333333333,,,1.0,6.0,,,,,,,,,0.10526315789473684,,,,,,0.2,,,1.0,,0.3333333333333333,0.3333333333333333,,,False,,,1.0,,,,,2.0,0.11764705882352941
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3256.0,54,36.0,98,99,33,33,21.0,197,10.0,12.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,12.0,15.0,3.0,3.0,4.0,37.0,100,6.0,6.0,1.0,1.0,17.0,4.0,5.0,1.0,1.0,14.0,6.0,18.0,9.0,10.0,,,1.0,1.0,2.0,,1.0,,5.0,3.0,4.0,6.0,2.0,8.0,7.0,15.0,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,2.0,7.0,,5.0,4.0,3.0,14.0,33,1.0,0.25,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,0.9166666666666666,1.0714285714285714,0.9166666666666666,0.9736842105263158,1.0625,1.0,0.16666666666666666,17.647058823529413,0.5,0.11764705882352941,0.16,0.21428571428571427,0.14285714285714285,0.17777777777777778,0.15217391304347827,,0.13333333333333333,0.1111111111111111,,0.23809523809523808,1.0,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.2,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,,,,,0.7142857142857143,1.0,,0.14285714285714285,1.0,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,,,0.8333333333333334,,0.6314138888888888,0.55622,0.6985916666666667,0.15789473684210525,0.1875,0.4594594594594595,0.3783783783783784,2.973333333333333,23.166666666666668,0.336734693877551,1.0,,3.0,1.0,1.0,,,1.0,,,,0.06666666666666667,0.08333333333333333,1.0,0.05555555555555555,,1.0,,,2.0,,0.18181818181818182,0.16666666666666666,0.14285714285714285,,0.5,0.5,1.0,,,2.0,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,,1.0,1.0,,,False,,1.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5595.0,93,17.0,180,183,71,61,31.0,363,9.0,12.0,1.0,2.0,4.0,5.0,13.0,1.0,3.0,1.0,1.0,,,1.0,5.0,,,15.0,25.0,2.0,8.0,10.0,46.0,206,2.0,3.0,1.0,2.0,10.0,7.0,9.0,,,20.0,14.0,16.0,6.0,,5.0,1.0,4.0,11.0,15.0,2.0,2.0,2.0,41.0,1.0,2.0,9.0,3.0,14.0,3.0,17.0,1.0,,,,3.0,,1.0,4.0,7.0,2.0,1.0,3.0,12.0,1.0,9.0,12.0,5.0,19.0,70,,0.4666666666666667,0.4666666666666667,1.0,0.25,0.5,,0.25,0.6,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.7,0.7777777777777778,0.6052631578947368,0.8333333333333334,0.8333333333333334,0.24242424242424243,21.22641509433962,0.42857142857142855,0.1,0.041666666666666664,0.1956521739130435,0.025,0.15789473684210525,0.03409090909090909,,,,0.1875,0.17142857142857143,0.07142857142857142,0.36363636363636365,0.75,0.9,0.5555555555555556,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.2,0.2,1.0,0.4,0.5,,0.2,1.0,1.0,0.5555555555555556,0.8,,,,,0.6060606060606061,0.2,0.5173878787878787,0.4945,0.5108555555555556,0.1388888888888889,0.17857142857142858,0.21739130434782608,0.43478260869565216,5.732,24.7125,0.39444444444444443,,1.0,6.0,2.0,9.0,2.0,1.0,,1.0,1.0,1.0,0.08,0.16666666666666666,,,0.2,6.0,,1.0,2.0,1.0,0.047619047619047616,0.09090909090909091,0.2727272727272727,1.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,3.0,,,,,2.0,1.0,,,,0.043478260869565216,,2.0,,,,,0.6666666666666666,,,,,,,,False,,2.0,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,188.0,3,-4.0,5,5,3,5,1.0,10,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,3,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2054.0,34,4.0,64,63,15,12,15.0,127,1.0,3.0,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,3.0,5.0,1.0,3.0,,9.0,75,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,,1.0,,,2.0,2.0,2.0,,,6.0,3.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,,,2.0,15,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,1.0,0.5625,1.0,0.5,0.5625,1.0,0.5,0.375,10.126582278481012,,0.1111111111111111,,,0.1875,0.043478260869565216,0.08571428571428572,,0.3,0.3333333333333333,,,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.125,0.25,0.5,0.5,1.0,0.125,,,,,,,,,,,,0.5,,,,0.75,,0.56041875,,0.503475,,,0.2222222222222222,0.2222222222222222,8.28,24.866666666666664,0.234375,1.0,,,1.0,,,,,,,,0.2,0.3333333333333333,,0.125,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,False,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,558.0,9,1.0,19,19,16,12,5.0,38,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,2.0,21,,1.0,,,,1.0,3.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,16,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,12.5,,0.5,,0.2857142857142857,0.16666666666666666,0.36363636363636365,0.1,,0.2,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.4916666666666667,,0.4916666666666667,,,,1.0,3.1999999999999997,,0.8421052631578947,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3,-1.0,5,4,3,4,1.0,9,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3,-1.0,4,4,3,4,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,3,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1.0,4,3,3,3,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
