EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,AtRimPctBlocked,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6165.0,103,-2,206,212,67,78,31.0,418,7.0,12.0,2.0,3.0,1.0,3.0,1.0,3.0,,,2.0,8.0,,,1.0,4.0,5.0,11.0,2.0,1.0,1.0,8.0,15.0,7.0,19.0,7.0,44.0,239,2.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,5.0,7.0,15.0,8.0,8.0,21.0,,11.0,5.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,,1.0,,4.0,4.0,8.0,1.0,9.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,2.0,9.0,2.0,5.0,4.0,8.0,,,10.0,,8.0,1.0,3.0,,15.0,66,,3.0,0.5,0.5,1.0,0.3684210526315789,0.5,0.4,0.3684210526315789,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.5441176470588235,0.7,0.5,0.5789473684210527,0.75,0.625,0.5588235294117647,0.06666666666666667,,19.747899159663866,0.4444444444444444,,0.08163265306122448,0.0196078431372549,0.1,,0.0898876404494382,0.01098901098901099,,,0.11764705882352941,0.06896551724137931,,0.10344827586206896,0.09090909090909091,0.05555555555555555,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,0.23529411764705882,0.25,0.25,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.6,0.6666666666666666,1.0,,,,0.4,0.375,0.3333333333333333,0.5,0.25,0.125,1.0,0.9117647058823529,0.45454545454545453,0.5471382352941176,0.59085,0.5676687499999999,0.02857142857142857,0.0625,0.20454545454545456,0.3409090909090909,3.2533333333333343,24.457894736842107,0.32524271844660196,,,1.0,,1.0,1.0,0.08333333333333333,1.0,,3.0,,,,,,,0.5,1.0,2.0,,,,,,,,0.037037037037037035,,,,,2.0,,,,False,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9332.0,156,26,307,307,86,105,43.0,614,3.0,9.0,,,,2.0,5.0,8.0,,1.0,3.0,5.0,1.0,1.0,,1.0,11.0,19.0,2.0,2.0,6.0,8.0,18.0,14.0,24.0,6.0,64.0,343,,1.0,3.0,3.0,9.0,,3.0,2.0,7.0,1.0,7.0,6.0,10.0,39.0,,19.0,11.0,3.0,8.0,3.0,11.0,3.0,,4.0,3.0,25.0,3.0,,1.0,5.0,9.0,15.0,4.0,19.0,1.0,6.0,5.0,1.0,5.0,1.0,1.0,6.0,4.0,11.0,2.0,1.0,13.0,19.0,,2.0,10.0,,10.0,5.0,,2.0,7.0,85,2.0,,0.375,0.375,0.9285714285714286,0.5833333333333334,1.0,0.2857142857142857,0.5833333333333334,0.4444444444444444,,,0.6904761904761905,1.125,0.3,0.6808510638297872,1.125,0.3181818181818182,0.5714285714285714,0.16666666666666666,0.25,16.477272727272727,0.45454545454545453,0.16666666666666666,0.14754098360655737,,0.07936507936507936,0.047619047619047616,0.11290322580645161,0.022727272727272728,,0.044444444444444446,0.2,0.10714285714285714,0.125,0.06976744186046512,0.1,0.058823529411764705,0.21428571428571427,0.3333333333333333,0.375,0.3333333333333333,0.19047619047619047,0.625,0.8333333333333334,0.4,0.023809523809523808,,,0.11904761904761904,0.6,0.6,1.0,0.4523809523809524,0.5789473684210527,0.5789473684210527,0.9090909090909091,,,,0.25,1.0,1.0,0.5,0.2,,0.1,,0.6,0.3333333333333333,0.7857142857142857,0.5789473684210527,0.5283452380952381,0.467,0.5230549999999999,0.10638297872340426,0.21739130434782608,0.140625,0.109375,5.199999999999999,26.116666666666664,0.28013029315960913,,1.0,2.0,1.0,1.0,5.0,0.1111111111111111,2.0,1.0,1.0,,4.0,0.2,,0.05555555555555555,0.8,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,,1.0,False,,3.0,2.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7968.0,133,25,261,265,99,110,35.0,526,18.0,31.0,2.0,4.0,8.0,13.0,4.0,13.0,1.0,5.0,1.0,2.0,,,,1.0,11.0,24.0,1.0,6.0,13.0,23.0,49.0,12.0,26.0,21.0,103.0,294,2.0,5.0,,1.0,8.0,10.0,23.0,6.0,14.0,6.0,44.0,20.0,26.0,21.0,,24.0,11.0,3.0,8.0,6.0,14.0,3.0,3.0,6.0,2.0,34.0,1.0,4.0,,9.0,12.0,21.0,5.0,26.0,2.0,3.0,3.0,,2.0,1.0,,3.0,2.0,5.0,,3.0,5.0,7.0,,,18.0,,27.0,12.0,,,44.0,98,1.0,,0.43478260869565216,0.43478260869565216,0.5833333333333334,0.46153846153846156,,0.42857142857142855,0.46153846153846156,0.46938775510204084,0.4,0.43478260869565216,0.5466666666666666,0.3333333333333333,0.5135135135135135,0.5988372093023255,0.4444444444444444,0.55,0.3466666666666667,0.061224489795918366,0.15384615384615385,30.536912751677853,0.4,,0.22641509433962265,0.06349206349206349,0.16363636363636364,0.018518518518518517,0.19444444444444445,0.042735042735042736,,0.02631578947368421,0.2,0.18518518518518517,0.5,0.17073170731707318,0.14285714285714285,0.058823529411764705,0.41333333333333333,0.5806451612903226,0.6,0.4444444444444444,0.17333333333333334,0.3076923076923077,0.36363636363636365,0.5,0.06666666666666667,0.2,0.2,0.02666666666666667,0.5,0.5,1.0,0.32,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.5,0.5,,,,0.16666666666666666,0.35135135135135137,0.6153846153846154,0.02702702702702703,,0.35135135135135137,0.46153846153846156,0.76,0.4583333333333333,0.5294133333333334,0.46115,0.5119756756756756,0.16279069767441862,0.20689655172413793,0.07766990291262135,0.42718446601941745,5.191836734693877,26.1,0.3793103448275862,,,3.0,2.0,1.0,3.0,0.03225806451612903,,,,3.0,1.0,,0.04,,0.3333333333333333,,,4.0,15.0,,,,,,,0.09090909090909091,,,2.0,0.07142857142857142,1.0,1.0,,,False,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6909.0,115,62,218,217,65,81,35.0,435,15.0,17.0,5.0,5.0,4.0,5.0,3.0,6.0,2.0,2.0,4.0,7.0,2.0,3.0,1.0,2.0,,,,,,20.0,25.0,4.0,7.0,8.0,60.0,235,7.0,7.0,2.0,3.0,22.0,4.0,6.0,1.0,2.0,3.0,14.0,18.0,22.0,12.0,10.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,5.0,,8.0,4.0,12.0,10.0,22.0,2.0,6.0,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,6.0,11.0,1.0,,9.0,2.0,8.0,5.0,,,14.0,65,1.0,,0.45,0.6,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.8,1.0,0.6666666666666666,0.8125,1.0,0.6875,0.8571428571428571,1.0,0.7777777777777778,0.21875,0.04,,14.960629921259843,0.6666666666666666,,0.07692307692307693,0.12195121951219512,0.18181818181818182,0.12195121951219512,0.125,0.12195121951219512,0.3333333333333333,0.13793103448275862,0.045454545454545456,0.043478260869565216,0.2857142857142857,0.22580645161290322,0.07692307692307693,0.2857142857142857,0.53125,0.8823529411764706,0.9375,0.3333333333333333,0.1875,0.5,0.5,1.0,0.0625,1.0,1.0,0.21875,0.5714285714285714,0.5714285714285714,1.0,,,,,0.5,1.0,,0.3,0.6666666666666666,1.0,,0.625,0.8,0.25,0.5,,,0.75,,0.6231671875,0.5387124999999999,0.6445000000000001,0.14285714285714285,0.17857142857142858,0.36666666666666664,0.23333333333333334,3.9640000000000004,23.099999999999998,0.2981651376146789,,1.0,2.0,1.0,1.0,3.0,0.058823529411764705,,,,2.0,2.0,,0.1,0.08333333333333333,0.6666666666666666,,,2.0,,,,,,,,0.1111111111111111,,,,,,,0.5,,False,,1.0,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10084.0,168,36,333,336,113,127,48.0,669,19.0,25.0,1.0,2.0,6.0,8.0,13.0,24.0,1.0,3.0,1.0,5.0,1.0,1.0,,,4.0,12.0,2.0,,1.0,33.0,52.0,5.0,17.0,23.0,104.0,370,3.0,4.0,1.0,3.0,14.0,11.0,16.0,,1.0,11.0,33.0,36.0,30.0,9.0,,12.0,4.0,4.0,14.0,19.0,33.0,15.0,4.0,12.0,2.0,85.0,1.0,4.0,1.0,15.0,9.0,26.0,6.0,32.0,2.0,2.0,1.0,1.0,6.0,1.0,4.0,9.0,2.0,15.0,2.0,3.0,4.0,19.0,3.0,3.0,20.0,1.0,25.0,11.0,3.0,,32.0,112,2.0,2.0,0.5454545454545454,0.5454545454545454,0.6,0.29411764705882354,0.3333333333333333,,0.29411764705882354,0.6346153846153846,0.75,0.6875,0.5869565217391305,0.6428571428571429,0.6470588235294118,0.65,0.7777777777777778,0.75,0.2463768115942029,0.07692307692307693,0.041666666666666664,24.804177545691907,0.4,0.16666666666666666,0.13043478260869565,0.05194805194805195,0.22058823529411764,0.014705882352941176,0.17518248175182483,0.034482758620689655,,,0.07142857142857142,0.18181818181818182,0.125,0.20833333333333334,0.25,0.07692307692307693,0.36231884057971014,0.76,0.8636363636363636,0.7368421052631579,0.34782608695652173,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.07246376811594203,0.2,0.2,1.0,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.47058823529411764,0.75,,,0.058823529411764705,,0.6086956521739131,0.3333333333333333,0.5229543478260871,0.48971666666666674,0.5098911764705881,0.14285714285714285,0.18333333333333332,0.1346153846153846,0.3173076923076923,5.713461538461539,25.123529411764707,0.33933933933933935,1.0,1.0,2.0,1.0,1.0,2.0,0.12,,2.0,2.0,3.0,2.0,0.4,0.029411764705882353,0.047619047619047616,1.0,,,5.0,6.0,,,,,,,0.08108108108108109,,,,,1.0,,,,False,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2,14,14,12,14,3.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,,,,12,1.0,,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,,0.2,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3419.0,57,9,107,107,21,16,22.0,214,1.0,4.0,,,,,1.0,4.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,3.0,9.0,1.0,4.0,,9.0,126,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,,1.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,16.0,5.0,2.0,,,3.0,3.0,7.0,10.0,2.0,1.0,,1.0,,,,,,,,,4.0,4.0,,,5.0,3.0,,,,,2.0,21,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.3333333333333333,0.5,1.0,0.34615384615384615,0.5,0.5,0.34615384615384615,0.5,0.5,0.3076923076923077,0.1111111111111111,,10.077519379844961,,,0.13043478260869565,0.06451612903225806,,0.21739130434782608,0.06818181818181818,0.12962962962962962,0.25,0.3076923076923077,0.375,,,,,0.2857142857142857,0.3076923076923077,0.25,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,0.5,,,,0.6153846153846154,,0.5264692307692308,0.4109,0.503475,,,0.2222222222222222,0.2222222222222222,8.166666666666666,24.25,0.19626168224299065,,,,,,,0.25,,,,,,,0.0625,0.1,,,,,,1.0,,,0.25,,,,,,,,,,,,False,,,,,0.3333333333333333,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,865.0,14,2,32,33,29,26,7.0,65,2.0,4.0,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,2.0,6.0,,,,4.0,31,,1.0,,,,2.0,6.0,,,,4.0,2.0,2.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,4.0,29,1.0,,0.5,0.5,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,15.384615384615383,,,0.5,,0.2222222222222222,0.14285714285714285,0.3076923076923077,0.0625,,0.16666666666666666,1.0,0.3333333333333333,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5050666666666667,,0.5050666666666667,,,,1.0,4.7,,0.90625,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1,14,13,12,13,3.0,27,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,11,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2,10,9,9,9,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,9,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,0.5,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13,11,12,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
