EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,on,Charge Fouls,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2338.0,39,4,74,75,28.0,24.0,13.0,149,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,5.0,1.0,1.0,2.0,5.0,2.0,7.0,13.0,88,1.0,1.0,7.0,,,1.0,3.0,6.0,2.0,2.0,6.0,,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,3.0,4.0,,4.0,,1.0,1.0,2.0,,,2.0,1.0,2.0,3.0,,6.0,28.0,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4,1.0,,0.4166666666666667,1.25,0.5,0.4642857142857143,1.1666666666666667,0.6,0.5833333333333334,18.39080459770115,1.0,0.1875,,0.058823529411764705,,0.12121212121212122,,,,0.16666666666666666,0.2,0.07142857142857142,,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.8333333333333334,0.4,0.5105708333333333,0.527725,0.5741,0.5384615384615384,0.46153846153846156,4.340000000000001,24.585714285714285,0.3783783783783784,,1.0,3.0,1.0,3.0,1.0,,5.0,4.0,1.0,,,,0.2,0.3333333333333333,,,0.5,0.07692307692307693,0.16666666666666666,1.0,,1.0,1.0,1.0,,,1.0,,,,0.5,0.5,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,0.6666666666666666,,2.0,,,1.0,,1.0,,,,,,,,,,,,,False,,2.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3444.0,57,11,109,108,36.0,32.0,18.0,217,,2.0,,,,1.0,4.0,4.0,4.0,6.0,1.0,3.0,3.0,6.0,6.0,10.0,27.0,120,,1.0,3.0,,1.0,1.0,4.0,3.0,2.0,4.0,18.0,,6.0,4.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,3.0,3.0,6.0,1.0,7.0,,3.0,,,,3.0,3.0,,6.0,8.0,2.0,3.0,36.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.25,0.6,0.5,,,0.75,0.75,0.3,0.75,0.75,0.3,0.625,16.53543307086614,,0.21428571428571427,,0.10344827586206896,0.043478260869565216,0.13953488372093023,0.02,,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.09523809523809523,,0.125,,,,0.25,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,0.6,0.3333333333333333,0.75,0.6666666666666666,0.51986875,0.464025,0.56651,0.1111111111111111,0.1111111111111111,5.183333333333333,25.78,0.3302752293577982,,1.0,3.0,1.0,,1.0,,4.0,4.0,2.0,,,1.0,0.16666666666666666,0.5,,,0.5,0.1111111111111111,0.25,3.0,2.0,1.0,1.0,,,,1.0,,0.125,,0.75,0.75,0.5,0.5,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,0.3333333333333333,,0.2,,,1.0,,,,,,,,,,,,,,,,,False,,,1.0,1.0,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2737.0,46,4,85,87,40.0,34.0,12.0,172,3.0,10.0,,1.0,3.0,7.0,3.0,,3.0,9.0,2.0,5.0,5.0,15.0,3.0,9.0,21.0,95,,2.0,,4.0,10.0,2.0,5.0,14.0,2.0,8.0,6.0,,9.0,3.0,1.0,5.0,6.0,2.0,1.0,,17.0,,2.0,4.0,1.0,5.0,2.0,7.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,3.0,,14.0,40.0,,0.2,0.2,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.4,0.3958333333333333,,0.4666666666666667,0.42,,0.4666666666666667,0.375,28.125,0.5,0.07142857142857142,0.09523809523809523,0.16666666666666666,,0.13157894736842105,0.05128205128205128,,,0.14285714285714285,,0.21052631578947367,0.09090909090909091,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,0.125,,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.4,0.7916666666666666,0.3333333333333333,0.5028791666666667,0.39549999999999996,0.5093333333333334,,0.6666666666666666,6.286666666666666,26.900000000000002,0.47058823529411764,2.0,1.0,2.0,1.0,,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.2,0.1,,0.08333333333333333,0.3333333333333333,0.04,0.0625,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,3.0,,,,,,,,0.07692307692307693,0.14285714285714285,,,,,1.0,,,,,,0.6666666666666666,,,,,1.0,,0.5,0.5,,,,False,,,1.0,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2418.0,40,21,72,75,22.0,23.0,15.0,147,7.0,9.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,9.0,12.0,2.0,2.0,27.0,74,5.0,5.0,12.0,2.0,3.0,1.0,1.0,9.0,2.0,16.0,6.0,8.0,,,1.0,,1.0,,1.0,,2.0,2.0,3.0,2.0,1.0,3.0,5.0,8.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,4.0,,9.0,22.0,1.0,0.1111111111111111,0.2,1.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.8571428571428571,1.0,0.875,0.9,1.0,0.9,0.14285714285714285,18.6046511627907,,0.09090909090909091,0.1875,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.16129032258064516,,0.16666666666666666,,,0.125,1.0,0.6428571428571429,0.7777777777777778,0.875,,0.14285714285714285,0.14285714285714285,,,,,0.8,1.0,0.75,0.6666666666666666,,,0.7857142857142857,,0.6062500000000001,0.536325,0.6295875,0.4444444444444444,0.3333333333333333,3.6249999999999996,23.6,0.3055555555555556,1.0,,3.0,,2.0,1.0,,4.0,3.0,2.0,,,,0.08333333333333333,0.1111111111111111,1.0,0.07142857142857142,,0.13333333333333333,0.15384615384615385,1.0,2.0,,,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,0.2,0.2,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,False,1.0,2.0,,,,1.0,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3719.0,62,14,116,118,43.0,39.0,21.0,234,4.0,5.0,,,1.0,1.0,9.0,2.0,1.0,3.0,,,9.0,14.0,2.0,5.0,31.0,130,1.0,1.0,8.0,3.0,3.0,,,11.0,6.0,12.0,6.0,,3.0,1.0,4.0,6.0,10.0,1.0,2.0,2.0,26.0,,,7.0,1.0,10.0,,10.0,,,,2.0,1.0,3.0,5.0,1.0,1.0,6.0,1.0,11.0,43.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.6428571428571429,1.0,1.0,0.631578947368421,1.25,1.0,0.7045454545454546,1.3333333333333333,1.1,0.2631578947368421,19.852941176470587,0.4,0.05555555555555555,,0.22580645161290322,,0.16326530612244897,,,,,0.1111111111111111,0.17391304347826086,,0.2631578947368421,0.8,1.0,0.5,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,0.5263157894736842,0.3333333333333333,0.5271105263157895,,0.5129,0.25806451612903225,0.3548387096774194,6.378571428571427,24.360000000000003,0.3706896551724138,,,7.0,1.0,5.0,1.0,5.0,6.0,8.0,4.0,1.0,1.0,1.0,0.07142857142857142,0.2,,,,0.19047619047619047,0.25,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,,0.375,1.0,0.5555555555555556,0.5555555555555556,0.5,0.5,1.0,,,,,,,,,,,,,,0.2,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,0.5,,False,1.0,3.0,,,,,,1.0,1.0,1.0,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,188.0,3,-4,5,5,3.0,5.0,1.0,10,,,,,,,,,,,,,,,,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1519.0,25,6,47,47,9.0,8.0,12.0,94,1.0,3.0,,,,,1.0,2.0,,1.0,,,3.0,5.0,1.0,3.0,9.0,57,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,,1.0,,,2.0,2.0,2.0,,,6.0,3.0,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,9.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,1.0,0.5625,1.0,0.5,0.5625,1.0,0.5,0.375,13.793103448275863,,0.2,,,0.2727272727272727,0.0625,0.125,,0.375,0.5,,,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.125,0.25,0.125,,,,,,,,,,0.75,,0.56041875,,0.503475,0.2222222222222222,0.2222222222222222,8.28,24.866666666666664,0.19148936170212766,1.0,,,,,1.0,,2.0,,,,,,0.2,0.3333333333333333,,0.125,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,1.0,,,,,2.0,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,,,,False,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,354.0,6,-1,10,10,8.0,8.0,3.0,20,1.0,2.0,,,1.0,2.0,,,,,,,1.0,2.0,,,2.0,11,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,8.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.666666666666668,,,,0.2,,0.14285714285714285,,,,,,0.25,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,1.0,,0.5402,,0.5402,,1.0,2.85,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3,-1,5,4,3.0,4.0,1.0,9,,,,,,,,,,1.0,,1.0,,,,1.0,,5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3,-1,4,4,3.0,4.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,5,1.0,1.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.637,0.637,0.637,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1,4,3,3.0,3.0,1.0,7,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
