EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,BlockedArc3,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,Loose Ball Fouls,BlockedLongMidRange,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3186.0,53,-19,106,108,39,48.0,9,214,4.0,7.0,,,3.0,4.0,,2.0,,,3.0,4.0,,,2.0,2.0,1.0,1.0,,,,,4.0,9.0,4.0,5.0,5.0,25.0,138,,,,,2.0,2.0,3.0,5.0,2.0,2.0,3.0,15.0,6.0,2.0,12.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,1.0,3.0,1.0,5.0,2.0,7.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,6.0,11.0,1.0,5.0,1.0,,6.0,,3.0,,1.0,,1.0,,,1.0,,,15.0,39,3.0,,0.75,0.75,1.0,0.8,,1.0,0.8,0.4444444444444444,,0.6,0.7142857142857143,,0.8571428571428571,0.7352941176470589,1.0,0.8333333333333334,0.35714285714285715,0.1111111111111111,0.14285714285714285,16.239316239316242,0.5,0.3333333333333333,,0.14285714285714285,0.07692307692307693,0.047619047619047616,,0.09523809523809523,0.044444444444444446,0.09090909090909091,0.1,,0.125,0.16666666666666666,0.05263157894736842,,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.75,0.2857142857142857,1.0,,,0.8571428571428571,1.0,0.5744357142857143,,0.6286714285714285,0.17647058823529413,0.25,0.08,0.6,4.522222222222222,23.68,0.36792452830188677,2.0,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1506.0,25,-6,54,54,21,34.0,3,108,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,5.0,,,,1.0,1.0,2.0,1.0,5.0,,5.0,63,1.0,1.0,,,,2.0,,,,1.0,,,2.0,,3.0,,5.0,1.0,,3.0,,3.0,,1.0,2.0,,6.0,,,,4.0,2.0,1.0,7.0,,7.0,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,21,,,1.0,1.0,1.0,0.2,,,0.2,0.5,1.0,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,,,15.517241379310345,1.0,0.2,,0.2,,0.36363636363636365,,0.2857142857142857,,,,,,0.2,0.4,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,0.7142857142857143,0.2,0.49413571428571423,,0.50595,,,0.4,,15.5,25.9,0.3888888888888889,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,26802.0,447,66,895,891,202,170.0,83,1786,16.0,26.0,2.0,5.0,3.0,5.0,20.0,39.0,18.0,26.0,6.0,12.0,,,3.0,5.0,13.0,46.0,2.0,3.0,7.0,15.0,54.0,91.0,19.0,58.0,50.0,215.0,1008,5.0,9.0,2.0,3.0,2.0,18.0,6.0,14.0,10.0,20.0,14.0,56.0,94.0,14.0,57.0,4.0,46.0,13.0,5.0,14.0,7.0,21.0,4.0,6.0,5.0,3.0,49.0,7.0,12.0,,18.0,35.0,1.0,54.0,19.0,73.0,3.0,10.0,6.0,9.0,,5.0,11.0,4.0,3.0,20.0,4.0,3.0,24.0,40.0,4.0,52.0,1.0,1.0,62.0,2.0,28.0,4.0,30.0,1.0,21.0,,8.0,31.0,18.0,1.0,56.0,199,1.0,4.0,0.8703703703703703,0.9038461538461539,1.0,0.3275862068965517,0.6666666666666666,0.5,0.3275862068965517,0.5934065934065934,0.5555555555555556,0.42857142857142855,0.5536912751677853,0.6666666666666666,0.6176470588235294,0.6005586592178771,0.6428571428571429,0.6666666666666666,0.38926174496644295,0.054945054945054944,0.11538461538461539,20.223577235772357,0.45,0.03125,,0.14583333333333334,0.057692307692307696,0.09375,0.03954802259887006,0.12268518518518519,0.04935064935064935,0.08620689655172414,0.038834951456310676,0.02,0.15730337078651685,0.1717171717171717,0.10714285714285714,0.04477611940298507,0.5806451612903226,0.174496644295302,0.6153846153846154,0.6956521739130435,0.75,0.26174496644295303,0.5128205128205128,0.5405405405405406,1.0,0.174496644295302,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.08053691275167785,0.5,0.5,1.0,0.3087248322147651,0.2826086956521739,0.2826086956521739,1.0,0.4166666666666667,0.4,,,,0.25,0.6666666666666666,1.0,0.14705882352941177,0.6,0.14705882352941177,0.6,0.4411764705882353,0.4666666666666667,0.5637583892617449,0.2826086956521739,0.5037922818791947,0.528825,0.4747852941176471,0.16,0.23931623931623933,0.08372093023255814,0.26046511627906976,9.129670329670327,26.16896551724138,0.22569832402234638,4.0,1.0,0.05128205128205128,0.047244094488188976,0.07692307692307693,0.057692307692307696,,,3.0,2.0,1.0,,,,,0.06382978723404255,,4.0,1.0,,,1.0,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,31674.0,528,93,1058,1042,271,245.0,101,2100,48.0,66.0,6.0,7.0,12.0,17.0,42.0,82.0,12.0,33.0,6.0,15.0,,,2.0,5.0,16.0,42.0,1.0,5.0,1.0,6.0,102.0,181.0,22.0,57.0,52.0,322.0,1165,9.0,14.0,1.0,5.0,8.0,29.0,21.0,42.0,3.0,11.0,21.0,72.0,148.0,56.0,66.0,4.0,42.0,16.0,13.0,33.0,23.0,56.0,11.0,13.0,13.0,7.0,135.0,7.0,8.0,1.0,38.0,39.0,4.0,81.0,16.0,97.0,2.0,19.0,9.0,11.0,,5.0,5.0,6.0,2.0,16.0,,4.0,30.0,46.0,2.0,59.0,3.0,1.0,74.0,9.0,33.0,6.0,7.0,,5.0,,2.0,7.0,3.0,1.0,72.0,268,2.0,6.0,0.7254901960784313,0.74,1.0,0.38596491228070173,0.2,0.2727272727272727,0.38596491228070173,0.56353591160221,0.6428571428571429,0.5,0.5672268907563025,0.5526315789473685,0.4811320754716981,0.5985130111524164,0.6041666666666666,0.5538461538461539,0.23949579831932774,0.0718232044198895,0.10606060606060606,24.35897435897436,0.6875,0.10526315789473684,0.037037037037037035,0.13588850174216027,0.03187250996015936,0.15702479338842976,0.03349282296650718,0.14555765595463138,0.03260869565217391,0.014285714285714285,0.04878048780487805,0.04838709677419355,0.14285714285714285,0.15503875968992248,0.1534090909090909,0.02,0.42857142857142855,0.2773109243697479,0.7272727272727273,0.8135593220338984,0.8333333333333334,0.3445378151260504,0.5121951219512195,0.5526315789473685,0.5952380952380952,0.13865546218487396,0.36363636363636365,0.36363636363636365,0.75,0.06302521008403361,0.4,0.4,1.0,0.17647058823529413,0.38095238095238093,0.38095238095238093,1.0,0.3684210526315789,0.8571428571428571,,,,0.2631578947368421,0.2,1.0,0.32075471698113206,0.7058823529411765,0.09433962264150944,0.4,0.11320754716981132,0.16666666666666666,0.5168067226890757,0.38095238095238093,0.5280550420168065,0.563753125,0.5318669811320754,0.12927756653992395,0.16097560975609757,0.09006211180124224,0.2236024844720497,7.972375690607733,25.357894736842105,0.2561436672967864,10.0,,0.07317073170731707,0.027210884353741496,0.08333333333333333,0.16666666666666666,,,12.0,,,,,,,0.017241379310344827,,2.0,,,0.5,1.0,1.0,0.017241379310344827,,False,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6261.0,104,-3,211,212,64,70.0,20,423,2.0,3.0,,,1.0,1.0,1.0,3.0,,,4.0,7.0,,,1.0,1.0,,3.0,,2.0,,1.0,3.0,6.0,4.0,10.0,5.0,23.0,226,,1.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,6.0,6.0,,12.0,,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,3.0,,4.0,8.0,2.0,14.0,5.0,19.0,,2.0,,2.0,,2.0,3.0,,,5.0,,,5.0,14.0,3.0,10.0,1.0,,6.0,,2.0,1.0,5.0,,2.0,,3.0,5.0,4.0,,6.0,63,2.0,1.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.5,,0.5,0.5625,,0.625,0.6052631578947368,,0.6,0.625,0.3333333333333333,0.3333333333333333,10.256410256410257,0.4,0.16666666666666666,,0.1509433962264151,0.05660377358490566,0.06153846153846154,0.043478260869565216,0.1016949152542373,0.050505050505050504,,,,0.3,0.125,0.0625,,0.8,0.1875,0.6666666666666666,1.0,1.0,0.1875,0.3333333333333333,0.5,1.0,,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.1875,,,,,,,,,0.6666666666666666,,,0.25,1.0,0.25,1.0,0.25,,0.8125,,0.5723531249999999,0.4701666666666666,0.5674875,0.1111111111111111,0.25,,0.2608695652173913,5.816666666666666,24.4,0.3033175355450237,2.0,,0.3333333333333333,0.0625,0.09090909090909091,0.058823529411764705,,,,,,,,,,0.2727272727272727,,2.0,,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,26586.0,443,92,897,881,234,201.0,86,1778,29.0,39.0,1.0,2.0,11.0,14.0,17.0,43.0,10.0,15.0,3.0,6.0,,,1.0,1.0,23.0,71.0,3.0,8.0,12.0,22.0,56.0,97.0,26.0,77.0,31.0,221.0,976,3.0,6.0,3.0,8.0,1.0,16.0,19.0,32.0,13.0,23.0,15.0,92.0,34.0,78.0,42.0,,70.0,23.0,10.0,65.0,45.0,110.0,26.0,29.0,23.0,13.0,265.0,1.0,2.0,1.0,31.0,32.0,6.0,69.0,4.0,73.0,,16.0,4.0,22.0,,13.0,3.0,9.0,1.0,25.0,1.0,6.0,11.0,20.0,,28.0,1.0,1.0,40.0,3.0,13.0,4.0,9.0,4.0,2.0,3.0,5.0,13.0,9.0,,90.0,231,1.0,3.0,0.30357142857142855,0.30357142857142855,0.5384615384615384,0.33766233766233766,0.375,0.5652173913043478,0.34210526315789475,0.5773195876288659,0.5,0.59375,0.5459770114942529,0.5357142857142857,0.7,0.5736842105263158,0.5333333333333333,0.7222222222222222,0.4425287356321839,0.10309278350515463,0.07692307692307693,21.717171717171716,0.88,0.1875,0.05,0.13445378151260504,0.009345794392523364,0.15422885572139303,0.005405405405405406,0.14350797266514806,0.007518796992481203,,0.009523809523809525,,0.10843373493975904,0.1414141414141414,0.13513513513513514,,0.6923076923076923,0.22413793103448276,0.7435897435897436,0.8055555555555556,0.2413793103448276,0.2471264367816092,0.3953488372093023,0.4722222222222222,0.5294117647058824,0.08620689655172414,0.6666666666666666,0.6666666666666666,0.1,0.034482758620689655,0.5,0.5,0.6666666666666666,0.40804597701149425,0.323943661971831,0.323943661971831,0.5217391304347826,0.14285714285714285,0.5,,,,0.5714285714285714,0.375,0.6666666666666666,0.2545454545454545,0.7857142857142857,0.01818181818181818,1.0,0.4,0.5454545454545454,0.6666666666666666,0.32857142857142857,0.5291307017543857,0.48946500000000004,0.5083157407407408,0.08064516129032258,0.12149532710280374,0.07239819004524888,0.416289592760181,7.277319587628866,27.78311688311688,0.2608695652173913,12.0,1.0,0.16279069767441862,0.007518796992481203,0.16071428571428573,0.20754716981132076,36.0,,19.0,1.0,,,,,,0.0196078431372549,1.0,1.0,2.0,,1.0,1.0,2.0,0.02531645569620253,3.0,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24319.0,405,68,821,811,194,160.0,85,1632,13.0,23.0,4.0,8.0,3.0,5.0,9.0,22.0,4.0,6.0,16.0,34.0,,3.0,1.0,3.0,18.0,41.0,1.0,2.0,3.0,11.0,26.0,51.0,34.0,75.0,15.0,169.0,901,6.0,14.0,1.0,5.0,,15.0,7.0,15.0,4.0,14.0,7.0,33.0,32.0,20.0,102.0,8.0,41.0,18.0,7.0,11.0,7.0,18.0,3.0,2.0,7.0,2.0,43.0,7.0,7.0,3.0,27.0,28.0,10.0,65.0,17.0,82.0,6.0,13.0,6.0,8.0,,7.0,6.0,1.0,1.0,14.0,2.0,2.0,32.0,58.0,2.0,29.0,4.0,7.0,16.0,,4.0,4.0,11.0,1.0,6.0,,5.0,12.0,3.0,,29.0,191,6.0,2.0,0.6153846153846154,0.7272727272727273,1.0,0.4533333333333333,0.2,0.2857142857142857,0.4533333333333333,0.5098039215686274,0.42857142857142855,0.4666666666666667,0.6111111111111112,0.39473684210526316,0.4482758620689655,0.6305970149253731,0.39473684210526316,0.5,0.5952380952380952,0.13725490196078433,0.21739130434782608,16.263736263736263,0.5714285714285714,0.3225806451612903,0.17647058823529413,0.12844036697247707,0.03626943005181347,0.14516129032258066,0.04093567251461988,0.13613861386138615,0.038461538461538464,0.09259259259259259,0.010309278350515464,0.021739130434782608,0.12162162162162163,0.10526315789473684,0.15942028985507245,0.10526315789473684,0.25,0.18253968253968253,0.5652173913043478,0.7222222222222222,0.6153846153846154,0.1746031746031746,0.4090909090909091,0.45,0.6666666666666666,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.2698412698412698,0.47058823529411764,0.5,1.0,0.3253968253968254,0.43902439024390244,0.43902439024390244,1.0,0.42105263157894735,0.5,0.15789473684210525,,,0.10526315789473684,0.5,1.0,0.1724137931034483,0.6,0.10344827586206896,0.3333333333333333,0.3793103448275862,0.2727272727272727,0.7777777777777778,0.43902439024390244,0.5440079365079366,0.5440653846153847,0.5235431034482759,0.03076923076923077,0.07272727272727272,0.08875739644970414,0.1952662721893491,6.6000000000000005,24.922666666666668,0.23629719853836784,7.0,1.0,0.09090909090909091,0.048,0.1836734693877551,0.10416666666666667,,2.0,4.0,1.0,1.0,2.0,0.02666666666666667,,,0.023809523809523808,,5.0,,0.058823529411764705,,1.0,,,,False,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9359.0,156,-20,308,314,65,85.0,27,622,13.0,22.0,1.0,1.0,2.0,2.0,16.0,28.0,7.0,12.0,3.0,3.0,,,,,2.0,4.0,,,,,36.0,62.0,5.0,7.0,7.0,94.0,361,2.0,3.0,,,,4.0,7.0,10.0,,,4.0,18.0,10.0,62.0,12.0,2.0,4.0,2.0,6.0,28.0,12.0,40.0,8.0,16.0,9.0,3.0,92.0,2.0,2.0,,13.0,10.0,4.0,27.0,4.0,31.0,,8.0,4.0,13.0,1.0,7.0,6.0,6.0,3.0,19.0,1.0,1.0,6.0,11.0,,10.0,,2.0,8.0,,3.0,1.0,,,,,,,,,18.0,65,1.0,1.0,0.1388888888888889,0.14285714285714285,0.8,0.7142857142857143,,,0.7142857142857143,0.5806451612903226,0.6666666666666666,0.7,0.6304347826086957,0.6666666666666666,0.7,0.6438356164383562,0.6666666666666666,0.75,0.10144927536231885,0.0967741935483871,0.2727272727272727,27.218934911242606,0.6842105263157895,0.3076923076923077,,0.12658227848101267,0.028985507246376812,0.17105263157894737,0.03508771929824561,0.14838709677419354,0.031746031746031744,0.047619047619047616,0.030303030303030304,,0.041666666666666664,0.175,0.1568627450980392,,,0.3188405797101449,0.5909090909090909,0.8125,0.07692307692307693,0.4057971014492754,0.5714285714285714,0.5714285714285714,0.1875,0.17391304347826086,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.043478260869565216,1.0,1.0,1.0,0.057971014492753624,0.5,0.5,0.5,0.3333333333333333,1.0,,,,,,,0.2,1.0,,,,,0.42028985507246375,0.5,0.5056072463768115,0.5014666666666666,0.42099000000000003,0.041666666666666664,0.046153846153846156,0.0425531914893617,0.19148936170212766,7.9983870967741915,24.699999999999996,0.21103896103896103,4.0,,,0.04878048780487805,0.13333333333333333,0.2,3.0,,4.0,2.0,,,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27546.0,459,91,922,915,225,204.0,84,1837,13.0,25.0,,1.0,2.0,3.0,10.0,21.0,16.0,34.0,9.0,19.0,1.0,1.0,1.0,5.0,15.0,35.0,2.0,3.0,3.0,7.0,39.0,80.0,24.0,54.0,18.0,168.0,1011,1.0,5.0,3.0,4.0,2.0,13.0,10.0,22.0,4.0,12.0,7.0,39.0,38.0,40.0,51.0,,34.0,15.0,7.0,42.0,32.0,74.0,24.0,19.0,15.0,8.0,180.0,3.0,4.0,1.0,15.0,25.0,2.0,42.0,8.0,50.0,1.0,23.0,9.0,16.0,2.0,8.0,7.0,8.0,2.0,23.0,2.0,1.0,17.0,37.0,2.0,31.0,1.0,5.0,22.0,2.0,10.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,39.0,221,3.0,2.0,0.48717948717948717,0.48717948717948717,0.7083333333333334,0.4444444444444444,0.75,0.3333333333333333,0.4528301886792453,0.4875,0.2,0.45454545454545453,0.5597014925373134,0.6111111111111112,0.47058823529411764,0.5833333333333334,0.65,0.527027027027027,0.40298507462686567,0.0875,0.08,16.50197628458498,0.6956521739130435,0.058823529411764705,0.043478260869565216,0.10080645161290322,0.01818181818181818,0.07177033492822966,0.016129032258064516,0.087527352297593,0.017241379310344827,0.01639344262295082,0.028037383177570093,0.03773584905660377,0.05952380952380952,0.10909090909090909,0.0625,0.01639344262295082,0.3333333333333333,0.1865671641791045,0.52,0.5652173913043478,0.5384615384615384,0.15671641791044777,0.47619047619047616,0.5882352941176471,0.3,0.2537313432835821,0.47058823529411764,0.48484848484848486,0.5625,0.1417910447761194,0.47368421052631576,0.5,0.8888888888888888,0.26119402985074625,0.42857142857142855,0.42857142857142855,0.6,0.1111111111111111,,0.1111111111111111,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.2,0.20588235294117646,0.42857142857142855,0.5895522388059702,0.4411764705882353,0.5131090225563909,0.5046142857142856,0.48054696969696964,0.07042253521126761,0.11363636363636363,0.07738095238095238,0.23214285714285715,11.03125,26.38888888888889,0.2440347071583514,14.0,,0.19047619047619047,0.007518796992481203,0.14814814814814814,0.10204081632653061,21.0,1.0,8.0,1.0,,3.0,0.018518518518518517,0.029411764705882353,,,1.0,1.0,,0.05263157894736842,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9495.0,158,-5,317,319,72,105.0,25,636,19.0,26.0,5.0,8.0,3.0,3.0,6.0,13.0,1.0,5.0,4.0,11.0,,,1.0,3.0,2.0,17.0,,,,6.0,26.0,44.0,6.0,28.0,37.0,107.0,360,8.0,12.0,,,2.0,18.0,5.0,6.0,1.0,9.0,11.0,24.0,38.0,14.0,15.0,2.0,15.0,2.0,2.0,6.0,3.0,9.0,1.0,5.0,1.0,,21.0,,6.0,,11.0,8.0,,19.0,6.0,25.0,3.0,1.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,9.0,1.0,3.0,6.0,12.0,1.0,32.0,5.0,2.0,43.0,4.0,14.0,5.0,1.0,,1.0,,,1.0,1.0,,24.0,72,,4.0,0.7307692307692307,0.76,0.8333333333333334,0.21428571428571427,,0.1111111111111111,0.23076923076923078,0.5909090909090909,0.6666666666666666,0.8333333333333334,0.4861111111111111,0.6666666666666666,0.43333333333333335,0.601123595505618,0.6923076923076923,0.5714285714285714,0.3888888888888889,0.045454545454545456,,28.115942028985504,0.4444444444444444,,,0.08888888888888889,0.0821917808219178,0.14285714285714285,,0.11377245508982035,0.046153846153846156,0.19047619047619047,0.029411764705882353,,0.06666666666666667,0.09090909090909091,0.15384615384615385,0.08333333333333333,1.0,0.3611111111111111,0.7307692307692307,0.7307692307692307,0.8421052631578947,0.18055555555555555,0.46153846153846156,0.5454545454545454,0.5,0.06944444444444445,0.2,0.2,,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.2361111111111111,0.11764705882352941,0.11764705882352941,0.5,0.6666666666666666,0.625,,,,,,,0.2,1.0,0.2,0.3333333333333333,0.4,,0.75,0.13333333333333333,0.5656192857142858,0.5797727272727272,0.5587461538461539,0.19047619047619047,0.25925925925925924,0.16822429906542055,0.22429906542056074,5.709090909090908,26.821428571428573,0.22712933753943218,,,0.15384615384615385,,0.125,0.12,3.0,,2.0,1.0,,,,,,0.05555555555555555,2.0,2.0,,,0.8,,2.0,0.06666666666666667,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5494.0,92,-2,188,195,50,67.0,12,383,1.0,1.0,,,1.0,1.0,3.0,9.0,,2.0,2.0,3.0,,,,,5.0,12.0,2.0,2.0,2.0,3.0,4.0,12.0,7.0,15.0,2.0,31.0,213,,1.0,2.0,2.0,,6.0,1.0,3.0,2.0,3.0,2.0,10.0,6.0,2.0,18.0,,12.0,5.0,,5.0,,5.0,,3.0,1.0,1.0,10.0,,1.0,1.0,9.0,3.0,,12.0,2.0,14.0,,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,,6.0,10.0,1.0,6.0,1.0,1.0,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,,10.0,49,1.0,,0.75,0.75,0.8571428571428571,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.3333333333333333,,0.3333333333333333,0.5370370370370371,1.0,0.6666666666666666,0.5344827586206896,1.0,0.625,0.5555555555555556,,,16.91542288557214,0.6,,0.2,0.06976744186046512,0.02564102564102564,0.20454545454545456,,0.13793103448275862,0.01282051282051282,,,,0.07142857142857142,0.05263157894736842,0.13793103448275862,,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.5925925925925926,0.4166666666666667,0.5021166666666667,0.59775,0.5128333333333333,0.06896551724137931,0.14285714285714285,0.1935483870967742,0.3225806451612903,9.525,26.213333333333335,0.26595744680851063,,,,,0.1,0.3333333333333333,3.0,,,,,,,,,0.1111111111111111,,,,,,,,,,False,,1.0
