EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,HeaveAttempts,OffThreePtRebounds,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2107.0,35,-16.0,70,72,26,31.0,6,142,4.0,6.0,,,3.0,4.0,,2.0,,,1.0,1.0,,,,,4.0,8.0,3.0,4.0,4.0,21.0,96,,,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,6.0,2.0,9.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,4.0,8.0,1.0,3.0,1.0,,4.0,,2.0,,,,,,,14.0,26,3.0,0.75,0.75,1.0,0.75,,1.0,0.75,0.5,,0.6,0.7083333333333334,,0.8571428571428571,0.75,1.0,0.875,0.3333333333333333,20.51282051282051,0.5,,,0.18181818181818182,0.10526315789473684,0.07142857142857142,0.12,0.0625,0.1111111111111111,0.14285714285714285,0.25,,0.08333333333333333,,,0.5,0.6666666666666666,0.8,0.75,0.16666666666666666,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,0.5714285714285714,0.75,,,0.8333333333333334,1.0,0.5674625,,0.6286714285714285,0.14285714285714285,0.2,0.09523809523809523,0.6666666666666666,4.7875000000000005,23.749999999999996,0.37142857142857144,2.0,3.0,2.0,2.0,2.0,1.0,2.0,,,0.125,,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1338.0,22,-3.0,47,46,21,29.0,3,93,,,,,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,55,1.0,1.0,,,,2.0,,,,1.0,,2.0,,3.0,,4.0,1.0,3.0,,3.0,,1.0,2.0,,6.0,,,4.0,2.0,1.0,7.0,,7.0,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,21,,1.0,1.0,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,15.686274509803921,1.0,0.25,,0.25,,0.4,0.3333333333333333,,,,,0.2,0.4444444444444444,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,1.0,,0.6666666666666666,0.25,0.4911666666666667,,0.50595,,,0.4,,15.5,26.1,0.44680851063829785,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1.0,9,8,2,,1,17,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20277.0,338,70.0,678,676,160,128.0,61,1354,14.0,22.0,1.0,3.0,3.0,5.0,16.0,30.0,12.0,19.0,9.0,31.0,2.0,3.0,5.0,11.0,42.0,71.0,15.0,42.0,40.0,169.0,765,3.0,6.0,2.0,3.0,2.0,14.0,4.0,10.0,8.0,16.0,46.0,76.0,8.0,45.0,2.0,31.0,9.0,9.0,4.0,13.0,2.0,4.0,2.0,3.0,30.0,9.0,,15.0,29.0,,44.0,14.0,58.0,2.0,9.0,5.0,4.0,,2.0,5.0,2.0,1.0,9.0,1.0,1.0,18.0,28.0,2.0,44.0,1.0,1.0,50.0,2.0,22.0,24.0,17.0,6.0,24.0,14.0,1.0,46.0,157,,0.9047619047619048,0.926829268292683,1.0,0.35714285714285715,0.6666666666666666,0.5,0.35714285714285715,0.5915492957746479,0.5,0.4,0.5707964601769911,0.6666666666666666,0.6153846153846154,0.6167883211678832,0.6363636363636364,0.6764705882352942,0.37168141592920356,19.623655913978492,0.4444444444444444,,,0.16111111111111112,0.05625,0.09933774834437085,0.13293051359516617,0.04827586206896552,0.06666666666666667,0.03896103896103896,0.17391304347826086,0.17333333333333334,0.10526315789473684,0.0425531914893617,0.5833333333333334,0.19469026548672566,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.26548672566371684,0.5333333333333333,0.5714285714285714,1.0,0.168141592920354,0.631578947368421,0.631578947368421,0.9166666666666666,0.2743362831858407,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.19230769230769232,0.6,0.4230769230769231,0.45454545454545453,0.5663716814159292,0.2903225806451613,0.5028845132743363,0.53722,0.47429230769230774,0.16541353383458646,0.24175824175824176,0.08284023668639054,0.27218934911242604,9.04788732394366,26.20952380952381,0.2359882005899705,6.0,11.0,3.0,5.0,14.0,5.0,4.0,4.0,4.0,0.07042253521126761,0.06666666666666667,0.1111111111111111,0.08108108108108109,0.09734513274336283,0.5454545454545454,0.5454545454545454,1.0,0.19230769230769232,0.6,,,2.0,,,,,,0.07894736842105263,,,5.0,1.0,0.13636363636363635,,0.038461538461538464,0.041666666666666664,0.029411764705882353,,1.0,1.0,,,,,,,,False,1.0,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23592.0,393,76.0,785,774,209,181.0,72,1559,33.0,46.0,3.0,4.0,9.0,14.0,33.0,60.0,11.0,30.0,12.0,30.0,,2.0,,5.0,77.0,136.0,16.0,39.0,30.0,232.0,865,6.0,9.0,,2.0,5.0,17.0,17.0,36.0,1.0,8.0,47.0,116.0,38.0,48.0,,30.0,12.0,25.0,14.0,39.0,6.0,10.0,9.0,6.0,92.0,3.0,,30.0,25.0,4.0,59.0,9.0,68.0,1.0,12.0,6.0,6.0,,1.0,4.0,5.0,1.0,10.0,,2.0,25.0,36.0,2.0,37.0,3.0,,44.0,7.0,20.0,4.0,4.0,,4.0,1.0,,47.0,206,2.0,0.7532467532467533,0.7532467532467533,1.0,0.41025641025641024,,0.125,0.41025641025641024,0.5661764705882353,0.6666666666666666,0.4722222222222222,0.5771428571428572,0.5454545454545454,0.42045454545454547,0.6041666666666666,0.6071428571428571,0.47959183673469385,0.22285714285714286,23.352601156069362,0.6,0.125,,0.11737089201877934,0.015873015873015872,0.15873015873015872,0.13681592039800994,0.026470588235294117,0.0196078431372549,0.010869565217391304,0.13333333333333333,0.13541666666666666,0.16666666666666666,0.014285714285714285,0.25,0.26285714285714284,0.717391304347826,0.825,0.8787878787878788,0.34285714285714286,0.55,0.6,0.6363636363636364,0.17142857142857143,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.17142857142857143,0.4,0.4,1.0,0.36363636363636365,0.75,0.18181818181818182,,,0.3181818181818182,0.6428571428571429,0.11363636363636363,,0.4857142857142857,0.4,0.5209131428571427,0.54025,0.5206818181818181,0.1111111111111111,0.1342281879194631,0.07327586206896551,0.2025862068965517,8.469117647058821,25.397435897435898,0.2662420382165605,4.0,9.0,1.0,3.0,10.0,11.0,6.0,3.0,3.0,0.08088235294117647,0.08333333333333333,0.047619047619047616,0.13333333333333333,0.05142857142857143,0.4444444444444444,0.4444444444444444,1.0,0.06818181818181818,0.3333333333333333,,,8.0,,,,,,0.021739130434782608,,,6.0,,0.13043478260869565,,0.039735099337748346,0.037037037037037035,0.046511627906976744,,1.0,2.0,,1.0,,,0.025,,1.0,False,,1.0,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4895.0,82,-4.0,160,162,47,51.0,13,322,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,2.0,4.0,1.0,4.0,3.0,10.0,169,,1.0,,1.0,,,1.0,2.0,,,3.0,4.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,,4.0,7.0,1.0,12.0,4.0,16.0,,2.0,,2.0,,2.0,3.0,,,5.0,,,3.0,9.0,3.0,7.0,1.0,,4.0,,1.0,4.0,2.0,2.0,4.0,3.0,,3.0,47,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.5,0.4375,,0.5,0.5,,0.5,0.5,8.620689655172415,0.4,0.125,,0.16666666666666666,0.04878048780487805,0.07142857142857142,0.11224489795918367,0.05333333333333334,,,0.3333333333333333,0.13043478260869565,0.06818181818181818,,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,,,,,0.125,,,,,,0.5,,,0.5,1.0,,,0.625,,0.5302,0.44289999999999996,0.5526,0.1111111111111111,0.2,,0.3,7.95,24.200000000000003,0.29375,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.1,0.08333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.2222222222222222,,,2.0,,,,0.058823529411764705,0.08333333333333333,,,,1.0,,,,,,,,False,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,20014.0,334,75.0,675,664,187,148.0,62,1339,23.0,31.0,,1.0,9.0,12.0,12.0,31.0,9.0,14.0,20.0,58.0,3.0,7.0,11.0,19.0,44.0,76.0,23.0,63.0,27.0,184.0,738,1.0,4.0,3.0,7.0,1.0,12.0,15.0,26.0,12.0,20.0,81.0,22.0,66.0,36.0,,57.0,20.0,52.0,33.0,85.0,20.0,23.0,19.0,10.0,203.0,2.0,1.0,27.0,23.0,6.0,56.0,4.0,60.0,,11.0,3.0,15.0,,10.0,2.0,5.0,,17.0,1.0,3.0,10.0,17.0,,24.0,1.0,1.0,35.0,3.0,12.0,7.0,1.0,4.0,9.0,7.0,,79.0,184,,0.25,0.25,0.5217391304347826,0.36507936507936506,0.42857142857142855,0.6,0.3709677419354839,0.5789473684210527,0.25,0.5769230769230769,0.564748201438849,0.5,0.717391304347826,0.5915032679738562,0.5,0.7407407407407407,0.45323741007194246,22.880215343203233,0.8823529411764706,0.23076923076923078,0.06666666666666667,0.1270718232044199,0.012269938650306749,0.17088607594936708,0.14749262536873156,0.01,,0.012987012987012988,0.07692307692307693,0.15789473684210525,0.13709677419354838,,0.7777777777777778,0.22302158273381295,0.7419354838709677,0.7931034482758621,0.21739130434782608,0.22302158273381295,0.3870967741935484,0.48,0.4166666666666667,0.10071942446043165,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.4172661870503597,0.3448275862068966,0.3448275862068966,0.5,0.09090909090909091,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.2608695652173913,0.75,0.41304347826086957,0.5789473684210527,0.6762589928057554,0.3508771929824561,0.5285346715328468,0.495175,0.5083333333333334,0.087248322147651,0.1411764705882353,0.06521739130434782,0.44021739130434784,7.45,27.934920634920637,0.277037037037037,3.0,5.0,1.0,1.0,15.0,8.0,8.0,4.0,3.0,0.10526315789473684,0.1935483870967742,0.15,0.29411764705882354,0.03597122302158273,0.6,0.6,0.6666666666666666,0.021739130434782608,1.0,33.0,,13.0,1.0,,,,,0.023255813953488372,,1.0,1.0,2.0,0.06451612903225806,,0.0072992700729927005,0.01,,,1.0,1.0,,1.0,,,0.015625,3.0,,False,,,2.0,1.0,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19065.0,318,75.0,641,637,159,131.0,64,1278,12.0,20.0,4.0,8.0,3.0,5.0,8.0,17.0,3.0,5.0,14.0,33.0,,,2.0,9.0,23.0,42.0,25.0,54.0,15.0,136.0,707,6.0,13.0,,2.0,,12.0,7.0,15.0,3.0,12.0,30.0,26.0,20.0,75.0,8.0,33.0,14.0,11.0,5.0,16.0,3.0,2.0,7.0,2.0,37.0,7.0,3.0,22.0,23.0,7.0,52.0,15.0,67.0,6.0,11.0,5.0,7.0,,6.0,3.0,1.0,,10.0,1.0,2.0,20.0,41.0,2.0,26.0,3.0,6.0,16.0,,4.0,10.0,5.0,5.0,11.0,3.0,,26.0,156,6.0,0.5652173913043478,0.6842105263157895,1.0,0.46296296296296297,,0.25,0.46296296296296297,0.5476190476190477,0.46153846153846156,0.4666666666666667,0.6302083333333334,0.4,0.42592592592592593,0.6538461538461539,0.4,0.4838709677419355,0.5625,16.07898448519041,0.7,0.2692307692307692,0.25,0.1329479768786127,0.046052631578947366,0.14285714285714285,0.13761467889908258,0.043010752688172046,0.12195121951219512,0.013157894736842105,0.13114754098360656,0.09210526315789473,0.15254237288135594,0.13636363636363635,0.2727272727272727,0.20833333333333334,0.6,0.7058823529411765,0.5833333333333334,0.17708333333333334,0.47058823529411764,0.5,0.625,0.052083333333333336,0.6,0.6,0.3333333333333333,0.34375,0.42424242424242425,0.42424242424242425,1.0,0.5333333333333333,0.5,,,,0.18518518518518517,0.6,0.3333333333333333,0.2222222222222222,0.7708333333333334,0.42424242424242425,0.545553125,0.5459888888888889,0.5205796296296297,0.04,0.08695652173913043,0.08823529411764706,0.22058823529411764,6.35952380952381,25.135185185185183,0.24804992199687986,11.0,21.0,1.0,3.0,7.0,4.0,6.0,4.0,2.0,0.09523809523809523,0.058823529411764705,0.2222222222222222,0.1111111111111111,0.21875,0.5238095238095238,0.5238095238095238,1.0,0.1111111111111111,0.3333333333333333,,,2.0,1.0,1.0,,,,0.02857142857142857,2.0,,5.0,,0.15,,0.03937007874015748,0.041666666666666664,0.03225806451612903,0.13333333333333333,,5.0,,,,,,,,False,,,1.0,1.0,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7007.0,117,-21.0,226,230,40,51.0,19,456,11.0,20.0,1.0,1.0,2.0,2.0,11.0,21.0,6.0,8.0,1.0,3.0,,,,,28.0,49.0,3.0,5.0,5.0,70.0,268,2.0,3.0,,,,4.0,5.0,6.0,,,12.0,10.0,46.0,9.0,2.0,3.0,1.0,22.0,9.0,31.0,8.0,12.0,7.0,3.0,71.0,2.0,,9.0,7.0,3.0,19.0,3.0,22.0,,4.0,2.0,10.0,1.0,5.0,5.0,5.0,3.0,15.0,,1.0,4.0,8.0,,8.0,,2.0,6.0,,2.0,,,,,,,12.0,40,1.0,0.17857142857142858,0.18518518518518517,1.0,0.6,,,0.6,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.6018518518518519,0.6666666666666666,0.8333333333333334,0.6140350877192983,0.6666666666666666,0.8571428571428571,0.09259259259259259,29.1497975708502,0.6666666666666666,0.3333333333333333,,0.12727272727272726,0.037037037037037035,0.14754098360655737,0.13793103448275862,0.03225806451612903,0.058823529411764705,0.037037037037037035,0.0625,0.13793103448275862,0.11904761904761904,,,0.37037037037037035,0.55,0.7857142857142857,0.09090909090909091,0.3888888888888889,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.14814814814814814,0.75,0.75,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,0.46296296296296297,0.3333333333333333,0.51085,0.5014666666666666,0.42038333333333333,0.03571428571428571,0.0392156862745098,0.05714285714285714,0.17142857142857143,7.481632653061224,24.740000000000002,0.17699115044247787,2.0,2.0,,,2.0,6.0,2.0,1.0,1.0,0.12244897959183673,,0.2,0.21052631578947367,0.037037037037037035,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,0.3,,0.02564102564102564,0.034482758620689655,,,,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20894.0,348,85.0,698,693,178,151.0,63,1391,10.0,18.0,,,,,8.0,19.0,14.0,28.0,14.0,31.0,1.0,1.0,3.0,6.0,32.0,65.0,19.0,42.0,17.0,138.0,759,1.0,4.0,2.0,2.0,2.0,10.0,7.0,15.0,4.0,10.0,33.0,36.0,28.0,36.0,,30.0,14.0,34.0,25.0,59.0,19.0,13.0,15.0,6.0,143.0,3.0,1.0,11.0,19.0,1.0,31.0,6.0,37.0,1.0,14.0,6.0,10.0,2.0,6.0,5.0,4.0,1.0,15.0,1.0,,11.0,27.0,1.0,26.0,,4.0,20.0,2.0,9.0,3.0,1.0,2.0,3.0,1.0,,33.0,175,2.0,0.5625,0.5625,0.631578947368421,0.4523809523809524,1.0,0.4,0.4634146341463415,0.49230769230769234,0.25,0.4666666666666667,0.5654205607476636,0.6666666666666666,0.52,0.5948275862068966,0.7142857142857143,0.5892857142857143,0.3925233644859813,17.124183006535947,0.6666666666666666,0.03571428571428571,0.05555555555555555,0.10052910052910052,0.01775147928994083,0.06626506024096386,0.08450704225352113,0.016286644951140065,0.021739130434782608,0.024691358024691357,0.07352941176470588,0.10975609756097561,0.05970149253731343,0.02127659574468085,0.3333333333333333,0.16822429906542055,0.5555555555555556,0.625,0.6,0.17757009345794392,0.42105263157894735,0.5333333333333333,0.375,0.2616822429906542,0.5,0.5185185185185185,0.6428571428571429,0.2897196261682243,0.45161290322580644,0.45161290322580644,0.5714285714285714,,,0.16666666666666666,1.0,1.0,,,0.24,0.5,0.5607476635514018,0.4666666666666667,0.5035933962264151,0.45235,0.45397083333333327,0.07894736842105263,0.125,0.07246376811594203,0.2391304347826087,11.400000000000002,27.05952380952381,0.25501432664756446,5.0,11.0,1.0,4.0,7.0,7.0,8.0,2.0,2.0,0.1076923076923077,0.21052631578947367,0.1282051282051282,0.09375,0.102803738317757,0.45454545454545453,0.45454545454545453,0.8,0.16,0.25,21.0,,6.0,1.0,2.0,,0.03571428571428571,,,1.0,1.0,2.0,,0.1111111111111111,,0.014492753623188406,,0.05555555555555555,0.16666666666666666,,1.0,1.0,,1.0,,,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6817.0,114,-9.0,226,224,54,70.0,18,450,13.0,17.0,3.0,4.0,2.0,2.0,5.0,11.0,1.0,3.0,1.0,13.0,,,,5.0,19.0,31.0,3.0,21.0,24.0,71.0,255,6.0,8.0,,,1.0,13.0,3.0,3.0,1.0,8.0,15.0,30.0,8.0,6.0,2.0,12.0,1.0,5.0,1.0,6.0,,4.0,1.0,,13.0,3.0,,8.0,4.0,,12.0,3.0,15.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,,7.0,,2.0,4.0,10.0,1.0,22.0,3.0,2.0,25.0,3.0,9.0,1.0,1.0,,1.0,1.0,,15.0,54,,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.14285714285714285,,0.125,0.15,0.6129032258064516,0.75,1.0,0.4519230769230769,0.75,0.4090909090909091,0.5819672131147541,0.8125,0.5357142857142857,0.40384615384615385,27.459016393442624,0.42857142857142855,,,0.06349206349206349,0.05172413793103448,0.13114754098360656,0.0967741935483871,0.031914893617021274,0.06666666666666667,0.03571428571428571,0.10526315789473684,0.030303030303030304,0.1590909090909091,0.03571428571428571,1.0,0.3269230769230769,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.21153846153846154,0.45454545454545453,0.5,0.6,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.25,0.07692307692307693,0.07692307692307693,,0.5,0.75,,,,0.18181818181818182,1.0,0.45454545454545453,,0.7307692307692307,0.08333333333333333,0.5690078431372549,0.5917125,0.56555,0.1694915254237288,0.24324324324324326,0.18309859154929578,0.2112676056338028,5.732258064516127,25.357142857142858,0.23893805309734514,2.0,8.0,1.0,3.0,6.0,1.0,,2.0,1.0,0.03225806451612903,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.15384615384615385,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,3.0,,1.0,1.0,,,,,0.06666666666666667,,1.0,,,,,,,,,,2.0,,1.0,,,0.045454545454545456,,0.6666666666666666,False,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4767.0,79,-34.0,152,157,44,55.0,11,309,,,,,,,4.0,5.0,,,3.0,5.0,,,1.0,3.0,4.0,5.0,4.0,15.0,,20.0,195,,,1.0,1.0,,3.0,,,1.0,5.0,3.0,8.0,,12.0,,5.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,2.0,3.0,3.0,8.0,2.0,10.0,,,,5.0,,4.0,,1.0,,5.0,,1.0,5.0,11.0,,2.0,1.0,1.0,,,,,,,,,,3.0,44,2.0,1.0,1.0,1.0,0.26666666666666666,1.0,0.2,0.26666666666666666,0.8,,,0.5,1.5,0.3,0.5,1.5,0.3,0.75,15.060240963855422,1.0,0.375,,0.07894736842105263,0.029411764705882353,0.05555555555555555,0.06756756756756757,0.029411764705882353,,,0.14285714285714285,0.05555555555555555,0.03571428571428571,,,,,,,0.25,0.8,0.8,1.0,,,,,0.25,0.6,0.6,1.0,,,,,,,,0.6,0.3333333333333333,0.75,0.6,0.5134825000000001,,0.4899,,,0.15,0.15,7.8,24.526666666666667,0.2894736842105263,1.0,10.0,,2.0,,,,,,,,,0.125,0.5,0.1,0.1,1.0,0.4,,,,,,,,,,0.16666666666666666,1.0,,1.0,,,,0.029411764705882353,0.045454545454545456,,1.0,,,1.0,,1.0,1.0,,,,False,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4447.0,74,-11.0,153,156,33,40.0,9,309,,,,,,,3.0,9.0,,2.0,4.0,10.0,2.0,2.0,2.0,3.0,3.0,11.0,5.0,12.0,2.0,23.0,175,,1.0,2.0,2.0,,6.0,,2.0,2.0,3.0,8.0,4.0,2.0,12.0,,10.0,4.0,5.0,,5.0,,3.0,1.0,1.0,10.0,,,9.0,3.0,,12.0,,12.0,,1.0,1.0,2.0,,2.0,1.0,,,3.0,,,5.0,8.0,1.0,6.0,1.0,1.0,4.0,,2.0,,,,,,,8.0,33,,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.2727272727272727,,,0.45652173913043476,1.0,0.6,0.46,1.0,0.5714285714285714,0.5217391304347826,17.177914110429448,0.6666666666666666,,,0.08823529411764706,,0.23684210526315788,0.16666666666666666,,,,0.09090909090909091,0.07142857142857142,0.16,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08695652173913043,,,,0.43478260869565216,0.4,0.4,0.75,,,0.6666666666666666,1.0,1.0,,,0.6,0.6666666666666666,0.5217391304347826,0.4,0.48735652173913047,0.59775,0.47553999999999996,0.08,0.15384615384615385,0.2608695652173913,0.34782608695652173,10.200000000000001,26.516666666666666,0.21568627450980393,1.0,2.0,,,2.0,,,,,,,0.1111111111111111,0.38461538461538464,0.08695652173913043,0.5,0.5,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
