EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,StepOutOfBoundsTurnovers,BlockedArc3,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,BlockedLongMidRange,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3513.0,59,-24.0,118,120,41,59,11,238,4.0,7.0,,,3.0,4.0,,2.0,,,3.0,4.0,,,2.0,2.0,1.0,3.0,,,,,4.0,9.0,4.0,7.0,6.0,26.0,152,,,,,2.0,2.0,3.0,5.0,2.0,2.0,3.0,15.0,6.0,2.0,12.0,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,1.0,3.0,1.0,5.0,2.0,7.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,6.0,11.0,1.0,1.0,6.0,1.0,,8.0,,4.0,,1.0,,1.0,,,1.0,,,15.0,41,3.0,,0.75,0.75,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.4444444444444444,,0.6,0.625,,0.8571428571428571,0.65,1.0,0.8333333333333334,0.4375,0.1111111111111111,0.14285714285714285,16.793893129770993,0.5,0.3333333333333333,,0.13043478260869565,0.06896551724137931,0.045454545454545456,,0.08888888888888889,0.038461538461538464,0.07692307692307693,0.09090909090909091,,,0.1,0.16666666666666666,0.05263157894736842,,,0.4375,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5714285714285714,0.75,0.2857142857142857,1.0,,,0.875,0.3333333333333333,0.57105,,0.6286714285714285,0.2,0.3076923076923077,0.07692307692307693,0.5769230769230769,4.522222222222222,24.471428571428568,0.3474576271186441,2.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1506.0,25,-6.0,54,54,21,34,3,108,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,5.0,,,,1.0,1.0,2.0,1.0,5.0,,5.0,63,1.0,1.0,,,,2.0,,,,1.0,,,2.0,,3.0,,5.0,1.0,,3.0,,3.0,,1.0,2.0,,6.0,,,,4.0,2.0,1.0,7.0,,7.0,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,21,,,1.0,1.0,1.0,0.2,,,0.2,0.5,1.0,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,,,15.517241379310345,1.0,0.2,,0.2,,0.36363636363636365,,0.2857142857142857,,,,,,,0.2,0.4,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,0.7142857142857143,0.2,0.49413571428571423,,0.50595,,,0.4,,15.5,25.9,0.3888888888888889,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,501.0,8,,17,17,4,9,2,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,30226.0,504,71.0,1009,1003,224,189,96,2012,18.0,28.0,2.0,5.0,3.0,5.0,20.0,44.0,19.0,28.0,7.0,15.0,,,3.0,5.0,14.0,51.0,2.0,3.0,7.0,16.0,57.0,100.0,21.0,66.0,55.0,232.0,1133,5.0,9.0,2.0,3.0,2.0,18.0,7.0,15.0,10.0,21.0,14.0,58.0,98.0,16.0,63.0,4.0,51.0,14.0,8.0,14.0,8.0,22.0,5.0,6.0,5.0,3.0,52.0,7.0,12.0,,23.0,37.0,1.0,61.0,19.0,80.0,3.0,11.0,7.0,9.0,,5.0,12.0,4.0,3.0,21.0,5.0,3.0,26.0,42.0,4.0,4.0,55.0,1.0,1.0,68.0,2.0,31.0,4.0,31.0,2.0,22.0,,8.0,33.0,19.0,2.0,58.0,221,1.0,4.0,0.8596491228070176,0.8909090909090909,1.0,0.3181818181818182,0.6666666666666666,0.47619047619047616,0.3181818181818182,0.57,0.5555555555555556,0.4666666666666667,0.5331325301204819,0.6666666666666666,0.6111111111111112,0.5829145728643216,0.6428571428571429,0.6590909090909091,0.39759036144578314,0.08,0.10714285714285714,19.76639712488769,0.42857142857142855,0.030303030303030304,,0.137546468401487,0.05063291139240506,0.10550458715596331,0.034653465346534656,0.12320328542094455,0.04328018223234624,0.08196721311475409,0.03333333333333333,0.04081632653061224,0.01818181818181818,0.14285714285714285,0.16363636363636364,0.11728395061728394,0.039473684210526314,0.5757575757575758,0.1686746987951807,0.6428571428571429,0.72,0.7777777777777778,0.26506024096385544,0.45454545454545453,0.5128205128205128,1.0,0.1686746987951807,0.6785714285714286,0.6785714285714286,0.7894736842105263,0.09036144578313253,0.4666666666666667,0.4666666666666667,1.0,0.3072289156626506,0.27450980392156865,0.27450980392156865,1.0,0.4166666666666667,0.4,,,,0.25,0.6666666666666666,1.0,0.1388888888888889,0.6,0.1388888888888889,0.6,0.4444444444444444,0.4375,0.5662650602409639,0.27450980392156865,0.5060798192771083,0.528825,0.47658472222222226,0.15897435897435896,0.24031007751937986,0.07758620689655173,0.25,9.021999999999998,25.98787878787879,0.222001982160555,4.0,2.0,2.0,0.11363636363636363,0.08196721311475409,0.07142857142857142,,,3.0,2.0,1.0,,,,,0.05357142857142857,,1.0,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,36154.0,603,109.0,1205,1190,308,276,121,2395,53.0,71.0,7.0,8.0,12.0,17.0,44.0,88.0,15.0,41.0,6.0,16.0,,,2.0,6.0,20.0,51.0,3.0,9.0,1.0,8.0,112.0,200.0,26.0,67.0,62.0,364.0,1321,12.0,19.0,3.0,9.0,8.0,41.0,21.0,43.0,3.0,14.0,21.0,72.0,162.0,62.0,78.0,6.0,51.0,20.0,14.0,37.0,28.0,65.0,15.0,16.0,14.0,7.0,158.0,11.0,10.0,1.0,43.0,45.0,5.0,93.0,22.0,115.0,2.0,23.0,11.0,17.0,1.0,7.0,6.0,10.0,2.0,23.0,,5.0,34.0,50.0,2.0,2.0,69.0,4.0,1.0,87.0,10.0,40.0,6.0,11.0,,8.0,,3.0,11.0,5.0,1.0,72.0,305,2.0,6.0,0.7232142857142857,0.7431192660550459,1.0,0.3880597014925373,0.3333333333333333,0.21428571428571427,0.3880597014925373,0.56,0.631578947368421,0.4883720930232558,0.5655430711610487,0.5892857142857143,0.4473684210526316,0.5986842105263158,0.6212121212121212,0.5217391304347826,0.250936329588015,0.07,0.09859154929577464,24.384787472035793,0.7391304347826086,0.11627906976744186,0.03125,0.13677811550151975,0.03460207612456748,0.15467625899280577,0.04583333333333333,0.14497528830313014,0.03969754253308128,0.013157894736842105,0.04794520547945205,0.040697674418604654,0.058823529411764705,0.14655172413793102,0.14788732394366197,0.1497584541062802,0.017543859649122806,0.45454545454545453,0.26591760299625467,0.7464788732394366,0.828125,0.8113207547169812,0.3295880149812734,0.5,0.5365853658536586,0.6136363636363636,0.15355805243445692,0.36585365853658536,0.375,0.7333333333333333,0.0599250936329588,0.375,0.375,1.0,0.19101123595505617,0.39215686274509803,0.39215686274509803,1.0,0.2857142857142857,0.875,,,,0.32142857142857145,0.3333333333333333,1.0,0.2982456140350877,0.7058823529411765,0.10526315789473684,0.3333333333333333,0.14035087719298245,0.125,0.5168539325842697,0.39215686274509803,0.5264125468164793,0.5348959999999999,0.5257359649122807,0.13758389261744966,0.17391304347826086,0.11263736263736264,0.1978021978021978,8.263000000000002,25.425373134328353,0.2556016597510373,12.0,1.0,,0.06818181818181818,0.09859154929577464,0.16901408450704225,,,13.0,,,,,0.024390243902439025,,0.029850746268656716,,,,0.5714285714285714,1.0,0.014705882352941176,,False,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6499.0,108,-4.0,218,220,67,78,20,438,2.0,3.0,,,1.0,1.0,1.0,3.0,,,4.0,7.0,,,1.0,1.0,1.0,4.0,,2.0,,1.0,3.0,6.0,5.0,11.0,5.0,26.0,232,,1.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,6.0,6.0,,15.0,,4.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,2.0,3.0,,4.0,9.0,2.0,15.0,5.0,20.0,,2.0,,2.0,,2.0,3.0,,,5.0,,,5.0,14.0,2.0,3.0,10.0,1.0,,6.0,,2.0,1.0,5.0,,2.0,,3.0,5.0,4.0,,6.0,66,2.0,1.0,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5,,0.5,0.6176470588235294,,0.625,0.65,,0.6,0.6470588235294118,0.3333333333333333,0.3333333333333333,10.373443983402488,0.4,0.16666666666666666,,0.15789473684210525,0.05454545454545454,0.06060606060606061,0.0425531914893617,0.10569105691056911,0.049019607843137254,,,0.06060606060606061,,0.3,0.14705882352941177,0.061224489795918366,,0.8,0.17647058823529413,0.6666666666666666,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,,0.6666666666666666,,,0.25,1.0,0.25,1.0,0.25,,0.8235294117647058,0.25,0.5676882352941176,0.4701666666666666,0.5674875,0.10526315789473684,0.25,,0.23076923076923078,5.816666666666666,24.454545454545453,0.3073394495412844,2.0,,,0.3333333333333333,0.07692307692307693,0.058823529411764705,,,,,,,,,,0.25,,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,28892.0,482,111.0,973,956,237,207,97,1929,30.0,41.0,1.0,2.0,11.0,14.0,18.0,47.0,10.0,15.0,3.0,6.0,,,1.0,1.0,27.0,81.0,4.0,10.0,12.0,23.0,58.0,103.0,30.0,87.0,34.0,240.0,1057,3.0,6.0,4.0,10.0,1.0,19.0,19.0,32.0,13.0,24.0,15.0,92.0,38.0,78.0,51.0,,80.0,27.0,11.0,71.0,48.0,119.0,27.0,34.0,24.0,13.0,286.0,1.0,2.0,1.0,33.0,34.0,6.0,73.0,4.0,77.0,,18.0,4.0,24.0,,15.0,3.0,9.0,1.0,27.0,2.0,7.0,12.0,21.0,1.0,,31.0,1.0,1.0,43.0,3.0,14.0,5.0,9.0,4.0,2.0,3.0,5.0,13.0,9.0,,90.0,234,1.0,3.0,0.3275862068965517,0.3275862068965517,0.5666666666666667,0.3448275862068966,0.4,0.5416666666666666,0.3488372093023256,0.5631067961165048,0.5,0.59375,0.5421052631578948,0.5625,0.6875,0.5697115384615384,0.5588235294117647,0.7109375,0.45789473684210524,0.10679611650485436,0.0975609756097561,21.68674698795181,0.8888888888888888,0.18181818181818182,0.047619047619047616,0.1297709923664122,0.008583690987124463,0.15348837209302327,0.004975124378109453,0.14046121593291405,0.0069124423963133645,,0.008547008547008548,0.00684931506849315,,0.0967741935483871,0.14018691588785046,0.13664596273291926,,0.6923076923076923,0.21578947368421053,0.7317073170731707,0.8108108108108109,0.26666666666666666,0.24736842105263157,0.3829787234042553,0.45,0.5555555555555556,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.1,0.031578947368421054,0.5,0.5,0.6666666666666666,0.4263157894736842,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.125,0.5,,,,0.625,0.4,0.75,0.25,0.7857142857142857,0.017857142857142856,1.0,0.4107142857142857,0.5217391304347826,0.6736842105263158,0.3375,0.5311227272727272,0.49141363636363644,0.5083627272727274,0.07881773399014778,0.12280701754385964,0.07916666666666666,0.38333333333333336,7.244660194174759,27.535632183908046,0.24357656731757452,14.0,1.0,1.0,0.14893617021276595,0.16129032258064516,0.2037037037037037,39.0,,21.0,1.0,,,,,,0.017543859649122806,1.0,2.0,,1.0,2.0,0.02247191011235955,3.0,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27406.0,457,85.0,924,915,218,184,96,1839,13.0,24.0,4.0,8.0,3.0,5.0,10.0,24.0,4.0,8.0,17.0,36.0,,4.0,1.0,3.0,20.0,47.0,1.0,2.0,3.0,12.0,27.0,56.0,37.0,83.0,16.0,181.0,1007,6.0,15.0,1.0,6.0,,15.0,7.0,15.0,4.0,15.0,7.0,33.0,34.0,20.0,111.0,8.0,47.0,20.0,8.0,13.0,8.0,21.0,4.0,3.0,8.0,2.0,50.0,8.0,8.0,3.0,30.0,31.0,10.0,71.0,19.0,90.0,6.0,15.0,6.0,9.0,,8.0,8.0,1.0,1.0,17.0,3.0,2.0,38.0,72.0,8.0,2.0,33.0,5.0,8.0,17.0,1.0,5.0,4.0,14.0,1.0,7.0,,7.0,15.0,5.0,,29.0,215,8.0,2.0,0.6296296296296297,0.7391304347826086,1.0,0.4457831325301205,0.16666666666666666,0.26666666666666666,0.4457831325301205,0.48214285714285715,0.4,0.4666666666666667,0.5935251798561151,0.35714285714285715,0.43333333333333335,0.6156462585034014,0.35714285714285715,0.4852941176470588,0.5971223021582733,0.14285714285714285,0.25,15.984405458089668,0.5294117647058824,0.29411764705882354,0.15789473684210525,0.12704918032786885,0.03636363636363636,0.14018691588785046,0.041884816753926704,0.1331877729257642,0.038929440389294405,0.08771929824561403,0.017699115044247787,0.04225352112676056,0.04081632653061224,0.12195121951219512,0.10377358490566038,0.14814814814814814,0.09375,0.3333333333333333,0.17266187050359713,0.5416666666666666,0.7222222222222222,0.6153846153846154,0.17266187050359713,0.4166666666666667,0.45454545454545453,0.7,0.05755395683453238,0.5,0.5,0.5,0.2589928057553957,0.4722222222222222,0.5,1.0,0.3381294964028777,0.425531914893617,0.43478260869565216,1.0,0.38095238095238093,0.5,0.19047619047619047,,,0.09523809523809523,0.5,1.0,0.16666666666666666,0.6,0.1,0.3333333333333333,0.4,0.25,0.7697841726618705,0.425531914893617,0.5426374100719425,0.5452535714285714,0.5244066666666667,0.03496503496503497,0.08333333333333333,0.08287292817679558,0.18232044198895028,7.082142857142857,24.96024096385542,0.23593073593073594,9.0,1.0,1.0,0.08333333333333333,0.17857142857142858,0.11538461538461539,,3.0,4.0,2.0,1.0,2.0,0.03614457831325301,,0.02127659574468085,0.02,,,0.05555555555555555,,,,,False,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11342.0,189,-17.0,374,383,95,112,34,757,16.0,27.0,1.0,1.0,4.0,6.0,18.0,34.0,11.0,17.0,3.0,3.0,,,,,3.0,5.0,,,,,45.0,78.0,6.0,8.0,8.0,116.0,424,2.0,3.0,,,,4.0,11.0,20.0,,,5.0,27.0,12.0,78.0,15.0,2.0,5.0,3.0,7.0,30.0,13.0,43.0,9.0,17.0,10.0,3.0,99.0,2.0,2.0,,14.0,14.0,4.0,32.0,4.0,36.0,,11.0,6.0,19.0,1.0,11.0,6.0,8.0,3.0,25.0,1.0,3.0,6.0,13.0,1.0,,14.0,,3.0,9.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,27.0,95,2.0,1.0,0.13333333333333333,0.13636363636363635,0.8333333333333334,0.75,,,0.75,0.5769230769230769,0.6666666666666666,0.55,0.627906976744186,0.6666666666666666,0.55,0.6444444444444445,0.6666666666666666,0.6136363636363636,0.09302325581395349,0.08974358974358974,0.2222222222222222,27.980535279805352,0.76,0.25,,0.14285714285714285,0.023529411764705882,0.15217391304347827,0.028985507246376812,0.14736842105263157,0.025974025974025976,0.037037037037037035,0.024390243902439025,0.0392156862745098,,0.06060606060606061,0.2222222222222222,0.140625,,1.0,0.313953488372093,0.5925925925925926,0.7619047619047619,0.125,0.3953488372093023,0.5294117647058824,0.5454545454545454,0.16666666666666666,0.19767441860465115,0.6470588235294118,0.6470588235294118,0.09090909090909091,0.03488372093023256,1.0,1.0,1.0,0.05813953488372093,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,,,,,,,0.3,0.6666666666666666,,,,,0.4069767441860465,0.6,0.5043883720930232,0.5014666666666666,0.4650849999999999,0.0449438202247191,0.04938271604938271,0.034482758620689655,0.23275862068965517,8.121794871794872,24.8375,0.2540106951871658,5.0,,,0.029411764705882353,0.1,0.17857142857142858,3.0,,4.0,2.0,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31489.0,525,105.0,1050,1045,260,235,103,2095,18.0,30.0,,1.0,5.0,6.0,10.0,24.0,18.0,36.0,10.0,21.0,1.0,1.0,1.0,5.0,17.0,39.0,2.0,4.0,4.0,8.0,46.0,90.0,27.0,60.0,21.0,194.0,1150,1.0,5.0,3.0,5.0,4.0,15.0,13.0,26.0,5.0,13.0,8.0,49.0,42.0,50.0,60.0,,38.0,17.0,8.0,48.0,36.0,84.0,28.0,23.0,15.0,10.0,204.0,3.0,5.0,1.0,17.0,27.0,3.0,47.0,9.0,56.0,1.0,27.0,13.0,17.0,2.0,9.0,8.0,8.0,2.0,25.0,2.0,1.0,19.0,40.0,1.0,2.0,36.0,1.0,5.0,25.0,3.0,12.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,49.0,256,3.0,2.0,0.45652173913043476,0.45652173913043476,0.7407407407407407,0.45,0.6,0.38461538461538464,0.4576271186440678,0.5111111111111111,0.2,0.5,0.5766666666666667,0.55,0.5256410256410257,0.6024844720496895,0.625,0.5833333333333334,0.4,0.08888888888888889,0.06666666666666667,15.993121238177126,0.68,0.08108108108108109,0.038461538461538464,0.09473684210526316,0.01968503937007874,0.07024793388429752,0.013953488372093023,0.08349146110056926,0.017057569296375266,0.014925373134328358,0.031496062992125984,0.00641025641025641,0.03389830508474576,0.05102040816326531,0.10569105691056911,0.06382978723404255,0.015384615384615385,0.3333333333333333,0.2,0.6,0.6428571428571429,0.5,0.16,0.4166666666666667,0.5263157894736842,0.3,0.24,0.5,0.5142857142857142,0.5,0.14,0.47619047619047616,0.5263157894736842,0.9,0.26,0.4358974358974359,0.4358974358974359,0.6470588235294118,0.1,,0.1,1.0,,0.4,0.5,1.0,0.15384615384615385,0.8333333333333334,0.1282051282051282,0.2,0.20512820512820512,0.5,0.6,0.4473684210526316,0.5174573825503354,0.5115875,0.5016973684210526,0.07547169811320754,0.12121212121212122,0.07731958762886598,0.25257731958762886,10.566666666666666,26.363333333333333,0.24761904761904763,14.0,,,0.20833333333333334,0.140625,0.09259259259259259,21.0,2.0,8.0,2.0,,3.0,0.03333333333333333,0.027777777777777776,,,1.0,,0.09523809523809523,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11799.0,197,-8.0,387,392,100,129,37,779,23.0,32.0,6.0,10.0,6.0,8.0,6.0,16.0,1.0,5.0,4.0,12.0,,,1.0,3.0,4.0,23.0,,,1.0,8.0,30.0,53.0,8.0,35.0,47.0,131.0,438,9.0,15.0,,,4.0,22.0,8.0,13.0,2.0,11.0,19.0,41.0,44.0,16.0,21.0,4.0,21.0,4.0,5.0,6.0,7.0,13.0,5.0,5.0,1.0,,33.0,3.0,10.0,1.0,16.0,10.0,1.0,27.0,14.0,41.0,3.0,2.0,1.0,6.0,2.0,2.0,5.0,4.0,1.0,11.0,1.0,4.0,6.0,14.0,2.0,1.0,39.0,5.0,2.0,55.0,4.0,20.0,5.0,3.0,,2.0,,1.0,3.0,2.0,,41.0,100,,4.0,0.7333333333333333,0.7857142857142857,0.875,0.22857142857142856,,0.18181818181818182,0.24242424242424243,0.5660377358490566,0.6,0.6153846153846154,0.4772727272727273,0.6,0.4583333333333333,0.5900900900900901,0.6470588235294118,0.5857142857142857,0.3977272727272727,0.09433962264150944,0.03125,28.074245939675176,0.5454545454545454,0.07142857142857142,0.08333333333333333,0.08771929824561403,0.10752688172043011,0.16666666666666666,0.0410958904109589,0.12380952380952381,0.0783132530120482,0.19230769230769232,0.0851063829787234,0.038461538461538464,0.047619047619047616,0.047619047619047616,0.08163265306122448,0.17391304347826086,0.07142857142857142,0.6666666666666666,0.36363636363636365,0.71875,0.7419354838709677,0.8260869565217391,0.18181818181818182,0.375,0.5,0.5,0.056818181818181816,0.2,0.2,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.26136363636363635,0.17391304347826086,0.18181818181818182,0.75,0.6666666666666666,0.6,,,,,,,0.3333333333333333,0.75,0.125,0.3333333333333333,0.3333333333333333,0.125,0.7613636363636364,0.19047619047619047,0.5636162790697675,0.5586307692307693,0.5571999999999999,0.20754716981132076,0.2898550724637681,0.16793893129770993,0.31297709923664124,5.335849056603774,26.50857142857143,0.25839793281653745,1.0,,,0.25,0.17391304347826086,0.14814814814814814,3.0,1.0,2.0,1.0,,,0.02857142857142857,,0.043478260869565216,0.05,2.0,,,0.6666666666666666,2.0,0.05405405405405406,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5494.0,92,-2.0,188,195,50,67,12,383,1.0,1.0,,,1.0,1.0,3.0,9.0,,2.0,2.0,3.0,,,,,5.0,12.0,2.0,2.0,2.0,3.0,4.0,12.0,7.0,15.0,2.0,31.0,213,,1.0,2.0,2.0,,6.0,1.0,3.0,2.0,3.0,2.0,10.0,6.0,2.0,18.0,,12.0,5.0,,5.0,,5.0,,3.0,1.0,1.0,10.0,,1.0,1.0,9.0,3.0,,12.0,2.0,14.0,,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,,6.0,10.0,,1.0,6.0,1.0,1.0,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,,10.0,49,1.0,,0.75,0.75,0.8571428571428571,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.3333333333333333,,0.3333333333333333,0.5370370370370371,1.0,0.6666666666666666,0.5344827586206896,1.0,0.625,0.5555555555555556,,,16.91542288557214,0.6,,0.2,0.06976744186046512,0.02564102564102564,0.20454545454545456,,0.13793103448275862,0.01282051282051282,,,,,0.07142857142857142,0.05263157894736842,0.13793103448275862,,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.5925925925925926,0.4166666666666667,0.5021166666666667,0.59775,0.5128333333333333,0.06896551724137931,0.14285714285714285,0.1935483870967742,0.3225806451612903,9.525,26.213333333333335,0.26595744680851063,,,,,0.1,0.3333333333333333,3.0,,,,,,,,,0.1111111111111111,,,,,,,,False,,1.0
