EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Fg2aBlocked,BadPassSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,Loose Ball Fouls,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3016.0,50,-16,101,102,39,48.0,9,203,4.0,7.0,,,3.0,4.0,,2.0,,,3.0,4.0,,,2.0,2.0,1.0,1.0,,,,,4.0,9.0,4.0,5.0,5.0,25.0,133,,,,,2.0,2.0,3.0,5.0,2.0,2.0,15.0,6.0,2.0,12.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,1.0,3.0,1.0,5.0,2.0,7.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,5.0,10.0,1.0,4.0,1.0,,6.0,,3.0,1.0,1.0,,1.0,,,15.0,39,3.0,0.75,0.75,1.0,0.8,,1.0,0.8,0.4444444444444444,,0.6,0.7142857142857143,,0.8571428571428571,0.7352941176470589,1.0,0.8333333333333334,0.35714285714285715,16.96428571428571,0.5,0.3333333333333333,,0.17647058823529413,0.08,0.05,,0.10810810810810811,0.046511627906976744,0.1,0.1,,0.16666666666666666,0.16666666666666666,0.05555555555555555,,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.75,0.2857142857142857,1.0,,,0.8571428571428571,1.0,0.5744357142857143,,0.6286714285714285,0.17647058823529413,0.25,0.08,0.6,4.522222222222222,23.68,0.38613861386138615,3.0,1.0,2.0,,,,,0.1111111111111111,,,0.2,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1506.0,25,-6,54,54,21,34.0,3,108,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,5.0,,,,1.0,1.0,2.0,1.0,5.0,,5.0,63,1.0,1.0,,,,2.0,,,,1.0,,2.0,,3.0,,5.0,1.0,3.0,,3.0,,1.0,2.0,,6.0,,,,4.0,2.0,1.0,7.0,,7.0,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,21,,1.0,1.0,1.0,0.2,,,0.2,0.5,1.0,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,15.517241379310345,1.0,0.2,,0.2,,0.36363636363636365,,0.2857142857142857,,,,,,0.2,0.4,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,0.7142857142857143,0.2,0.49413571428571423,,0.50595,,,0.4,,15.5,25.9,0.3888888888888889,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,24595.0,410,68,823,820,193,157.0,77,1643,15.0,24.0,1.0,4.0,3.0,5.0,20.0,37.0,15.0,22.0,6.0,11.0,,,3.0,5.0,13.0,40.0,2.0,3.0,7.0,14.0,50.0,83.0,19.0,51.0,44.0,201.0,925,4.0,8.0,2.0,3.0,2.0,16.0,6.0,14.0,10.0,19.0,56.0,90.0,10.0,57.0,2.0,40.0,13.0,13.0,6.0,19.0,3.0,5.0,5.0,3.0,44.0,7.0,11.0,,18.0,33.0,1.0,52.0,18.0,70.0,3.0,9.0,5.0,8.0,,4.0,10.0,4.0,3.0,18.0,4.0,2.0,20.0,36.0,4.0,48.0,1.0,1.0,56.0,2.0,25.0,28.0,21.0,6.0,28.0,17.0,1.0,56.0,190,1.0,0.9,0.9183673469387755,1.0,0.37254901960784315,0.6666666666666666,0.5263157894736842,0.37254901960784315,0.6024096385542169,0.5,0.42857142857142855,0.585820895522388,0.6363636363636364,0.6363636363636364,0.6242236024844721,0.6153846153846154,0.6829268292682927,0.3805970149253731,19.779005524861876,0.4444444444444444,0.03225806451612903,,0.15137614678899083,0.05612244897959184,0.0989010989010989,0.04516129032258064,0.1275,0.05128205128205128,0.09090909090909091,0.03125,0.024390243902439025,0.1590909090909091,0.1724137931034483,0.11278195488721804,0.05357142857142857,0.6071428571428571,0.1791044776119403,0.625,0.7142857142857143,0.8,0.27611940298507465,0.5405405405405406,0.5714285714285714,1.0,0.16417910447761194,0.6818181818181818,0.6818181818181818,0.8666666666666667,0.08208955223880597,0.5454545454545454,0.5454545454545454,1.0,0.29850746268656714,0.325,0.325,1.0,0.36363636363636365,0.25,,,,0.2727272727272727,0.6666666666666666,1.0,0.15151515151515152,0.6,0.15151515151515152,0.6,0.42424242424242425,0.5,0.5597014925373134,0.325,0.5023772388059703,0.5144142857142857,0.4762181818181818,0.1592356687898089,0.2358490566037736,0.07960199004975124,0.27860696517412936,9.021686746987948,26.213725490196076,0.2345078979343864,14.0,5.0,4.0,4.0,,,4.0,0.060240963855421686,0.05405405405405406,0.05263157894736842,0.09302325581395349,0.061224489795918366,,,3.0,1.0,1.0,,,,,0.06666666666666667,,4.0,,1.0,0.125,,,1.0,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29413.0,490,94,984,971,256,231.0,96,1955,45.0,62.0,6.0,7.0,12.0,17.0,37.0,75.0,12.0,33.0,5.0,11.0,,,2.0,5.0,15.0,39.0,1.0,4.0,,5.0,94.0,170.0,20.0,50.0,45.0,293.0,1077,9.0,14.0,1.0,4.0,8.0,29.0,20.0,41.0,2.0,10.0,64.0,140.0,48.0,60.0,4.0,39.0,15.0,30.0,22.0,52.0,11.0,12.0,12.0,6.0,126.0,7.0,8.0,1.0,36.0,33.0,4.0,73.0,16.0,89.0,2.0,16.0,8.0,10.0,,4.0,5.0,6.0,2.0,15.0,,4.0,27.0,41.0,2.0,53.0,3.0,1.0,66.0,9.0,29.0,6.0,5.0,1.0,6.0,2.0,1.0,64.0,253,2.0,0.7446808510638298,0.7608695652173914,1.0,0.4,0.25,0.2,0.4,0.5529411764705883,0.6428571428571429,0.4878048780487805,0.5636363636363636,0.5833333333333334,0.45098039215686275,0.5931174089068826,0.6304347826086957,0.5245901639344263,0.22727272727272727,24.03669724770642,0.6666666666666666,0.1111111111111111,0.038461538461538464,0.12406015037593984,0.03361344537815126,0.15450643776824036,0.037037037037037035,0.13827655310621242,0.0351288056206089,0.014925373134328358,0.05172413793103448,0.05555555555555555,0.14285714285714285,0.13675213675213677,0.15384615384615385,0.021739130434782608,0.3333333333333333,0.2818181818181818,0.7258064516129032,0.8181818181818182,0.8444444444444444,0.3409090909090909,0.49333333333333335,0.5362318840579711,0.6216216216216216,0.15,0.36363636363636365,0.36363636363636365,0.75,0.05,0.45454545454545453,0.45454545454545453,1.0,0.17727272727272728,0.38461538461538464,0.38461538461538464,1.0,0.3888888888888889,0.8571428571428571,,,,0.2222222222222222,0.25,1.0,0.3333333333333333,0.7058823529411765,0.09803921568627451,0.4,0.09803921568627451,,0.509090909090909,0.38461538461538464,0.5272409090909089,0.563753125,0.5318980392156863,0.12448132780082988,0.15263157894736842,0.09897610921501707,0.21843003412969283,8.05235294117647,25.392,0.2601626016260163,18.0,13.0,8.0,6.0,,,6.0,0.07647058823529412,0.08,0.02962962962962963,0.058823529411764705,0.15625,,,11.0,,,,,,,0.01818181818181818,,2.0,,,0.11290322580645161,,0.5,1.0,1.0,0.0196078431372549,,False,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6247.0,104,-2,210,212,63,70.0,20,422,2.0,3.0,,,1.0,1.0,1.0,3.0,,,4.0,7.0,,,1.0,1.0,,3.0,,2.0,,1.0,3.0,6.0,4.0,10.0,5.0,23.0,225,,1.0,,2.0,,,1.0,2.0,1.0,2.0,6.0,6.0,,12.0,,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,3.0,,4.0,8.0,2.0,14.0,5.0,19.0,,2.0,,2.0,,2.0,3.0,,,5.0,,,5.0,13.0,3.0,10.0,1.0,,6.0,,2.0,5.0,2.0,3.0,5.0,4.0,,6.0,62,1.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.5,,0.5,0.5625,,0.625,0.6052631578947368,,0.6,0.625,10.300429184549357,0.4,0.16666666666666666,,0.1509433962264151,0.05660377358490566,0.06153846153846154,0.043478260869565216,0.1016949152542373,0.050505050505050504,,,,0.3,0.125,0.0625,,0.8,0.1875,0.6666666666666666,1.0,1.0,0.1875,0.3333333333333333,0.5,1.0,,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.1875,,,,,,,,,0.6666666666666666,,,0.25,1.0,0.25,1.0,0.25,,0.8125,,0.5723531249999999,0.4701666666666666,0.5674875,0.1111111111111111,0.25,,0.2608695652173913,5.816666666666666,24.4,0.3,1.0,2.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.0625,0.09090909090909091,0.058823529411764705,,,,,,,,,,0.2727272727272727,,2.0,,,0.3333333333333333,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,24531.0,409,93,830,815,222,185.0,81,1645,26.0,36.0,,1.0,11.0,14.0,16.0,41.0,10.0,15.0,3.0,5.0,,,1.0,1.0,20.0,65.0,3.0,8.0,11.0,20.0,52.0,92.0,23.0,70.0,31.0,204.0,898,2.0,5.0,3.0,8.0,1.0,14.0,18.0,31.0,12.0,21.0,87.0,30.0,74.0,36.0,,64.0,20.0,60.0,42.0,102.0,25.0,28.0,21.0,11.0,246.0,1.0,2.0,1.0,30.0,30.0,6.0,66.0,4.0,70.0,,15.0,4.0,19.0,,11.0,3.0,8.0,1.0,22.0,1.0,5.0,11.0,20.0,,27.0,1.0,1.0,40.0,3.0,13.0,9.0,2.0,5.0,13.0,9.0,,85.0,219,1.0,0.28846153846153844,0.28846153846153844,0.5217391304347826,0.32857142857142857,0.375,0.5714285714285714,0.3333333333333333,0.5652173913043478,0.4,0.5806451612903226,0.5339506172839507,0.5,0.6923076923076923,0.5646067415730337,0.5,0.7166666666666667,0.43209876543209874,21.810250817884405,0.8636363636363636,0.2,0.05,0.136986301369863,0.009900990099009901,0.15544041450777202,0.006024096385542169,0.14563106796116504,0.008152173913043478,,0.010101010101010102,,0.10975609756097561,0.15555555555555556,0.13380281690140844,,0.6923076923076923,0.2222222222222222,0.7222222222222222,0.7878787878787878,0.23076923076923078,0.25308641975308643,0.3902439024390244,0.47058823529411764,0.5,0.09259259259259259,0.6666666666666666,0.6666666666666666,0.1,0.030864197530864196,0.6,0.6,0.6666666666666666,0.4012345679012346,0.3076923076923077,0.3076923076923077,0.5,0.07692307692307693,,,,,0.6153846153846154,0.375,0.6666666666666666,0.2692307692307692,0.7857142857142857,0.019230769230769232,1.0,0.38461538461538464,0.55,0.654320987654321,0.3125,0.5261132075471697,0.48946500000000004,0.5090627450980394,0.08620689655172414,0.12745098039215685,0.06862745098039216,0.4264705882352941,7.36413043478261,27.87142857142857,0.2674698795180723,15.0,10.0,11.0,4.0,4.0,1.0,3.0,0.10869565217391304,0.17073170731707318,0.008264462809917356,0.14893617021276595,0.21568627450980393,33.0,,17.0,1.0,,,,,,0.020833333333333332,1.0,1.0,3.0,2.0,0.08333333333333333,,,1.0,2.0,0.027777777777777776,3.0,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22510.0,375,74,759,750,184,148.0,81,1509,13.0,22.0,4.0,8.0,3.0,5.0,9.0,21.0,3.0,5.0,14.0,31.0,,3.0,1.0,3.0,17.0,39.0,1.0,2.0,3.0,11.0,25.0,48.0,31.0,70.0,15.0,158.0,830,6.0,13.0,1.0,5.0,,15.0,7.0,15.0,4.0,14.0,33.0,30.0,20.0,93.0,8.0,39.0,17.0,11.0,6.0,17.0,3.0,2.0,7.0,2.0,40.0,5.0,7.0,3.0,25.0,26.0,10.0,61.0,15.0,76.0,6.0,12.0,5.0,8.0,,7.0,5.0,1.0,1.0,13.0,1.0,2.0,24.0,49.0,2.0,28.0,4.0,6.0,16.0,,4.0,11.0,6.0,5.0,12.0,3.0,,29.0,181,6.0,0.6,0.7142857142857143,1.0,0.44285714285714284,0.2,0.2857142857142857,0.44285714285714284,0.5208333333333334,0.46153846153846156,0.4666666666666667,0.6059322033898306,0.4166666666666667,0.4482758620689655,0.626984126984127,0.4166666666666667,0.5,0.5932203389830508,16.46919431279621,0.6153846153846154,0.3333333333333333,0.1875,0.13,0.03867403314917127,0.14124293785310735,0.03184713375796178,0.13527851458885942,0.03550295857988166,0.09803921568627451,0.01098901098901099,0.025,0.1232876712328767,0.10465116279069768,0.1590909090909091,0.1111111111111111,0.25,0.1864406779661017,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.17796610169491525,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.0423728813559322,0.6,0.6,0.3333333333333333,0.2627118644067797,0.45161290322580644,0.4827586206896552,1.0,0.3305084745762712,0.4358974358974359,0.4358974358974359,1.0,0.4444444444444444,0.5,0.16666666666666666,,,0.1111111111111111,0.5,1.0,0.1724137931034483,0.6,0.10344827586206896,0.3333333333333333,0.3793103448275862,0.2727272727272727,0.7796610169491526,0.4358974358974359,0.5456144067796611,0.5526291666666667,0.5235431034482759,0.03278688524590164,0.07692307692307693,0.0949367088607595,0.2088607594936709,6.256249999999999,24.95142857142857,0.24242424242424243,7.0,6.0,7.0,4.0,1.0,1.0,2.0,0.125,0.09523809523809523,0.03418803418803419,0.1951219512195122,0.08888888888888889,,2.0,3.0,1.0,1.0,2.0,0.02857142857142857,,,0.02564102564102564,,5.0,,,0.18181818181818182,0.06451612903225806,,,,,,False,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8830.0,147,-25,289,296,57,75.0,25,585,13.0,22.0,1.0,1.0,2.0,2.0,14.0,25.0,7.0,11.0,3.0,3.0,,,,,2.0,4.0,,,,,34.0,58.0,5.0,7.0,5.0,88.0,341,2.0,3.0,,,,4.0,6.0,8.0,,,14.0,10.0,58.0,12.0,2.0,4.0,2.0,26.0,11.0,37.0,8.0,15.0,8.0,3.0,85.0,1.0,2.0,,13.0,10.0,4.0,27.0,3.0,30.0,,7.0,4.0,13.0,1.0,7.0,6.0,6.0,3.0,19.0,1.0,1.0,6.0,11.0,,8.0,,2.0,6.0,,2.0,,,,,,,14.0,57,1.0,0.14705882352941177,0.15151515151515152,0.8,0.7142857142857143,,,0.7142857142857143,0.5862068965517241,0.6666666666666666,0.75,0.6384615384615384,0.6666666666666666,0.75,0.6470588235294118,0.6666666666666666,0.7777777777777778,0.1076923076923077,27.444794952681388,0.6842105263157895,0.3333333333333333,,0.136986301369863,0.029850746268656716,0.1780821917808219,0.019230769230769232,0.15753424657534246,0.025210084033613446,0.047619047619047616,0.03125,,0.041666666666666664,0.1891891891891892,0.16,,,0.3384615384615385,0.5909090909090909,0.8125,0.07692307692307693,0.38461538461538464,0.56,0.56,0.21428571428571427,0.16923076923076924,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.046153846153846156,1.0,1.0,1.0,0.06153846153846154,0.5,0.5,0.5,0.3333333333333333,1.0,,,,,,,0.25,1.0,,,,,0.4461538461538462,0.5,0.5098169230769231,0.5014666666666666,0.4193875,0.029850746268656716,0.03333333333333333,0.045454545454545456,0.1590909090909091,7.844827586206895,24.699999999999996,0.1972318339100346,2.0,6.0,3.0,1.0,,,1.0,0.10344827586206896,,0.02564102564102564,0.16666666666666666,0.21739130434782608,3.0,,3.0,2.0,,,,,,,,,,,0.2727272727272727,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25773.0,430,90,864,858,218,197.0,82,1722,13.0,25.0,,1.0,2.0,3.0,9.0,20.0,16.0,33.0,8.0,16.0,1.0,1.0,1.0,5.0,15.0,35.0,2.0,3.0,3.0,7.0,38.0,78.0,23.0,51.0,18.0,163.0,943,1.0,5.0,3.0,4.0,2.0,13.0,10.0,21.0,4.0,12.0,39.0,38.0,38.0,48.0,,34.0,15.0,42.0,31.0,73.0,23.0,19.0,15.0,8.0,177.0,3.0,4.0,1.0,15.0,22.0,1.0,38.0,8.0,46.0,1.0,23.0,9.0,14.0,2.0,8.0,6.0,6.0,2.0,20.0,2.0,1.0,16.0,33.0,1.0,30.0,1.0,4.0,22.0,2.0,10.0,3.0,1.0,2.0,3.0,1.0,,39.0,214,3.0,0.5,0.5,0.6956521739130435,0.45098039215686275,0.75,0.3333333333333333,0.46,0.48717948717948717,0.2,0.47619047619047616,0.562015503875969,0.6111111111111112,0.48484848484848486,0.5863309352517986,0.65,0.5416666666666666,0.3953488372093023,16.7192429022082,0.7,0.030303030303030304,0.043478260869565216,0.09565217391304348,0.01904761904761905,0.07462686567164178,0.01744186046511628,0.08584686774941995,0.01832460732984293,0.017241379310344827,0.029411764705882353,0.043478260869565216,0.05952380952380952,0.11,0.06493506493506493,0.01694915254237288,0.3333333333333333,0.1937984496124031,0.52,0.5652173913043478,0.5384615384615384,0.15503875968992248,0.45,0.5625,0.3333333333333333,0.2558139534883721,0.48484848484848486,0.5,0.5625,0.12403100775193798,0.5,0.5,0.875,0.2713178294573643,0.42857142857142855,0.42857142857142855,0.6,0.1111111111111111,,0.1111111111111111,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,0.6666666666666666,0.15151515151515152,0.2,0.21212121212121213,0.42857142857142855,0.5891472868217055,0.4411764705882353,0.513875390625,0.5046142857142856,0.4839078124999999,0.072992700729927,0.11627906976744186,0.07975460122699386,0.2392638036809816,10.87948717948718,26.58235294117647,0.2523148148148148,7.0,7.0,14.0,2.0,,,2.0,0.08974358974358974,0.2,0.007936507936507936,0.13043478260869565,0.10638297872340426,21.0,,8.0,1.0,,3.0,,0.030303030303030304,,,1.0,1.0,,,0.08,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8804.0,147,-7,296,297,67,95.0,22,593,18.0,25.0,4.0,7.0,3.0,3.0,6.0,13.0,1.0,5.0,3.0,10.0,,,1.0,3.0,2.0,15.0,,,,5.0,25.0,43.0,5.0,25.0,36.0,101.0,335,7.0,11.0,,,2.0,16.0,5.0,6.0,1.0,8.0,24.0,36.0,14.0,12.0,2.0,14.0,2.0,6.0,2.0,8.0,,5.0,1.0,,18.0,,6.0,,11.0,6.0,,17.0,6.0,23.0,3.0,1.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,9.0,1.0,3.0,6.0,12.0,1.0,30.0,4.0,2.0,39.0,4.0,13.0,1.0,1.0,,1.0,1.0,,24.0,67,,0.72,0.75,0.8,0.2,,0.125,0.20833333333333334,0.5813953488372093,0.6363636363636364,0.8333333333333334,0.47794117647058826,0.6363636363636364,0.4642857142857143,0.608433734939759,0.7272727272727273,0.631578947368421,0.36764705882352944,28.4375,0.4444444444444444,,,0.07228915662650602,0.08333333333333333,0.14666666666666667,,0.10759493670886076,0.05084745762711865,0.19047619047619047,0.030303030303030304,,0.06896551724137931,0.07317073170731707,0.1568627450980392,0.08571428571428572,1.0,0.36764705882352944,0.72,0.72,0.8333333333333334,0.19117647058823528,0.46153846153846156,0.5454545454545454,0.5,0.07352941176470588,0.2,0.2,,0.14705882352941177,0.3,0.3,1.0,0.22058823529411764,0.13333333333333333,0.13333333333333333,0.5,0.6363636363636364,0.5714285714285714,,,,,,,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.7352941176470589,0.14285714285714285,0.5674246268656716,0.5797727272727272,0.5587461538461539,0.189873417721519,0.25,0.15841584158415842,0.2376237623762376,5.762790697674418,25.26,0.22635135135135134,11.0,2.0,,4.0,,,3.0,0.046511627906976744,0.15384615384615385,,0.07692307692307693,0.125,3.0,,2.0,1.0,,,,,,0.05555555555555555,1.0,2.0,,,,,0.75,,2.0,0.07407407407407407,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5494.0,92,-2,188,195,50,67.0,12,383,1.0,1.0,,,1.0,1.0,3.0,9.0,,2.0,2.0,3.0,,,,,5.0,12.0,2.0,2.0,2.0,3.0,4.0,12.0,7.0,15.0,2.0,31.0,213,,1.0,2.0,2.0,,6.0,1.0,3.0,2.0,3.0,10.0,6.0,2.0,18.0,,12.0,5.0,5.0,,5.0,,3.0,1.0,1.0,10.0,,1.0,1.0,9.0,3.0,,12.0,2.0,14.0,,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,,6.0,10.0,1.0,6.0,1.0,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,10.0,49,1.0,0.75,0.75,0.8571428571428571,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.3333333333333333,,0.3333333333333333,0.5370370370370371,1.0,0.6666666666666666,0.5344827586206896,1.0,0.625,0.5555555555555556,16.91542288557214,0.6,,0.2,0.06976744186046512,0.02564102564102564,0.20454545454545456,,0.13793103448275862,0.01282051282051282,,,,0.07142857142857142,0.05263157894736842,0.13793103448275862,,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.5925925925925926,0.4166666666666667,0.5021166666666667,0.59775,0.5128333333333333,0.06896551724137931,0.14285714285714285,0.1935483870967742,0.3225806451612903,9.525,26.213333333333335,0.26595744680851063,2.0,,,,,,,,,,0.1,0.3333333333333333,3.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,False,,1.0
