EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,HeaveAttempts,SelfOReb,SelfORebPct,ShortMidRangePctBlocked,on,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4.0,7,7,,,1.0,14,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,941.0,16,-7.0,32,31,7.0,14.0,3.0,63,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,44,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,7.0,1.0,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,8.333333333333334,1.0,,0.5,0.16666666666666666,0.1111111111111111,0.18181818181818182,0.07692307692307693,,,,0.125,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.43752500000000005,,,,,,,3.9,26.1,0.21875,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1.0,9,8,2.0,,1.0,17,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,11541.0,192,28.0,395,392,81.0,52.0,36.0,787,8.0,13.0,,2.0,2.0,3.0,10.0,19.0,6.0,11.0,6.0,18.0,2.0,2.0,2.0,4.0,24.0,43.0,9.0,24.0,25.0,100.0,442,1.0,4.0,2.0,2.0,,8.0,3.0,8.0,3.0,6.0,22.0,46.0,2.0,27.0,,18.0,6.0,5.0,1.0,6.0,1.0,3.0,,13.0,5.0,9.0,20.0,,29.0,7.0,36.0,3.0,,2.0,1.0,1.0,4.0,1.0,,8.0,11.0,,25.0,,30.0,,14.0,13.0,9.0,4.0,13.0,9.0,1.0,22.0,79.0,,0.9583333333333334,0.9583333333333334,1.0,0.375,1.0,0.5,0.375,0.5581395348837209,0.25,0.375,0.5597014925373134,0.6666666666666666,0.5357142857142857,0.6097560975609756,0.6666666666666666,0.6111111111111112,0.3582089552238806,19.77011494252874,0.75,,0.2,0.05154639175257732,0.1,0.15263157894736842,0.04142011834319527,0.06666666666666667,0.23809523809523808,0.23529411764705882,0.1232876712328767,0.6923076923076923,0.19402985074626866,0.6153846153846154,0.7272727272727273,0.875,0.2835820895522388,0.5263157894736842,0.5882352941176471,1.0,0.16417910447761194,0.5454545454545454,0.5454545454545454,1.0,0.26865671641791045,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.5522388059701493,0.3333333333333333,0.5173470149253732,0.6135666666666667,0.4846071428571429,0.1728395061728395,0.24561403508771928,0.08,0.22,8.839534883720932,25.775000000000002,0.20506329113924052,3.0,6.0,,,7.0,4.0,,,0.08955223880597014,0.5,0.5,1.0,1.0,2.0,7.0,4.0,2.0,3.0,1.0,1.0,,1.0,0.09302325581395349,0.15384615384615385,0.027777777777777776,0.047619047619047616,0.03636363636363636,,0.08333333333333333,,0.14285714285714285,0.5,2.0,,,,,,,,0.04,,1.0,0.03571428571428571,0.10526315789473684,False,1.0,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12970.0,216,41.0,440,430,100.0,82.0,40.0,870,19.0,27.0,3.0,3.0,6.0,8.0,13.0,24.0,6.0,15.0,8.0,22.0,,1.0,,4.0,38.0,66.0,9.0,24.0,11.0,114.0,471,4.0,5.0,,1.0,,8.0,10.0,16.0,,4.0,22.0,64.0,12.0,27.0,,22.0,8.0,13.0,9.0,22.0,3.0,5.0,4.0,53.0,,19.0,15.0,3.0,37.0,4.0,41.0,5.0,,1.0,4.0,4.0,9.0,,2.0,13.0,20.0,2.0,19.0,,20.0,2.0,10.0,2.0,2.0,,2.0,,,22.0,98.0,1.0,0.8421052631578947,0.8421052631578947,1.0,0.375,,,0.375,0.5757575757575758,0.8,0.625,0.5722222222222222,0.6666666666666666,0.5,0.5816326530612245,0.6666666666666666,0.5238095238095238,0.26666666666666666,21.971252566735114,0.5555555555555556,0.1875,0.13043478260869565,,0.17272727272727273,0.1511111111111111,0.020618556701030927,,0.1590909090909091,0.15555555555555556,0.15730337078651685,,0.3,0.7037037037037037,0.8636363636363636,0.8947368421052632,0.26666666666666666,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.16666666666666666,0.4,0.4,0.8333333333333334,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.16666666666666666,,,0.4,0.75,0.2,,0.5666666666666667,0.36363636363636365,0.5324166666666666,0.60978,0.5600025,0.10204081632653061,0.13513513513513514,0.07017543859649122,0.19298245614035087,8.225757575757573,25.745833333333334,0.22727272727272727,1.0,2.0,,6.0,7.0,3.0,,1.0,0.022222222222222223,0.5,0.5,1.0,,,2.0,6.0,4.0,4.0,,,,,0.09090909090909091,0.18518518518518517,0.047619047619047616,,0.03278688524590164,0.08695652173913043,0.038461538461538464,0.23809523809523808,,,4.0,1.0,,,,,,,,,,,0.041666666666666664,False,,1.0,1.0,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3840.0,64,4.0,127,127,35.0,44.0,11.0,254,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,1.0,4.0,3.0,10.0,128,,,,1.0,,,1.0,1.0,,,3.0,4.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,5.0,,9.0,4.0,13.0,2.0,,2.0,3.0,,5.0,,,1.0,6.0,3.0,6.0,,4.0,,1.0,4.0,2.0,2.0,4.0,3.0,,3.0,35.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,1.0,0.5,,1.0,0.5555555555555556,,0.75,0.5714285714285714,10.0,0.4,,0.15151515151515152,0.06060606060606061,0.08695652173913043,0.11392405063291139,0.06557377049180328,,0.16666666666666666,0.15,0.08571428571428572,0.75,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,,,1.0,,,1.0,1.0,,,0.7142857142857143,,0.5596714285714286,0.5619,0.7813,0.125,0.25,,0.3,7.266666666666667,24.200000000000003,0.2755905511811024,1.0,3.0,,,2.0,2.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,0.07142857142857142,,0.09523809523809523,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,0.2857142857142857,,,,,False,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10747.0,179,14.0,367,362,65.0,51.0,37.0,729,8.0,15.0,4.0,8.0,2.0,3.0,6.0,11.0,,,7.0,18.0,,,,1.0,14.0,26.0,16.0,32.0,5.0,81.0,416,6.0,11.0,,1.0,,12.0,2.0,4.0,1.0,2.0,10.0,16.0,12.0,48.0,8.0,18.0,7.0,8.0,1.0,9.0,,2.0,4.0,19.0,6.0,13.0,11.0,3.0,27.0,13.0,40.0,3.0,,2.0,2.0,1.0,5.0,1.0,,9.0,21.0,1.0,12.0,3.0,6.0,,1.0,6.0,4.0,2.0,7.0,2.0,,8.0,63.0,3.0,0.5714285714285714,0.8,1.0,0.5,,0.5,0.5,0.5384615384615384,0.5454545454545454,0.5,0.6551724137931034,0.5,0.5833333333333334,0.6639344262295082,0.5,0.625,0.5517241379310345,16.136919315403425,0.6,0.23076923076923078,0.12087912087912088,0.06741573033707865,0.14942528735632185,0.1348314606741573,0.062111801242236024,0.1724137931034483,0.13157894736842105,0.03225806451612903,0.1643835616438356,0.2857142857142857,0.25862068965517243,0.5333333333333333,0.6666666666666666,0.5,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.3103448275862069,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.5,,,,0.5,0.6666666666666666,0.16666666666666666,,0.8103448275862069,0.3888888888888889,0.5560517241379311,0.5711142857142857,0.6125416666666667,0.01694915254237288,0.037037037037037035,0.14814814814814814,0.12345679012345678,4.861538461538461,24.9125,0.1771117166212534,9.0,14.0,,1.0,4.0,2.0,1.0,,0.2413793103448276,0.6428571428571429,0.6428571428571429,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,,1.0,0.11538461538461539,0.2,0.05555555555555555,,0.07142857142857142,,0.22727272727272727,0.07142857142857142,0.16666666666666666,1.0,2.0,3.0,1.0,0.08333333333333333,,,,,0.05555555555555555,,4.0,0.16,,False,,,,3.0,1.0,1.0,0.2727272727272727,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4239.6,71,-8.0,137,139,26.0,32.0,12.0,276,6.0,12.0,,,1.0,1.0,4.0,10.0,4.0,5.0,1.0,1.0,,,,,14.0,27.0,2.0,2.0,4.0,38.0,156,,1.0,,,,,3.0,4.0,,,8.0,4.0,24.0,6.0,,1.0,1.0,14.0,6.0,20.0,5.0,9.0,4.0,46.0,1.0,6.0,6.0,1.0,13.0,2.0,15.0,5.0,1.0,3.0,4.0,2.0,9.0,,,1.0,3.0,,5.0,,4.0,,1.0,,,,,,,8.0,26.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,,1.0,0.5185185185185185,,0.75,0.5862068965517241,,0.75,0.6129032258064516,,0.8,0.06896551724137931,26.31578947368421,0.5555555555555556,0.16666666666666666,0.18181818181818182,0.030303030303030304,0.13953488372093023,0.15789473684210525,0.03278688524590164,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.0967741935483871,,0.41379310344827586,0.5,0.6666666666666666,0.16666666666666666,0.3448275862068966,0.4,0.4,0.25,0.1724137931034483,0.8,0.8,,0.034482758620689655,1.0,1.0,1.0,,,,,,0.25,1.0,,,0.4827586206896552,1.0,0.5266689655172414,0.3871,0.432125,0.03333333333333333,0.03571428571428571,,0.21052631578947367,7.892592592592593,24.55,0.1897810218978102,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,0.034482758620689655,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,1.0,,1.0,0.1111111111111111,0.25,0.03571428571428571,,0.047619047619047616,,0.25,0.25,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12027.0,200,53.0,413,406,88.0,62.0,38.0,819,6.0,10.0,,,,,4.0,10.0,12.0,24.0,9.0,20.0,,,1.0,3.0,22.0,44.0,12.0,27.0,13.0,93.0,434,,1.0,1.0,1.0,2.0,5.0,5.0,10.0,2.0,7.0,20.0,24.0,20.0,18.0,,19.0,9.0,24.0,15.0,39.0,12.0,11.0,9.0,93.0,2.0,8.0,12.0,,20.0,3.0,23.0,6.0,2.0,4.0,4.0,2.0,10.0,1.0,,5.0,16.0,,17.0,1.0,15.0,1.0,7.0,2.0,,2.0,2.0,1.0,,20.0,86.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.4444444444444444,1.0,0.2857142857142857,0.46153846153846156,0.5,,0.5,0.5633802816901409,0.75,0.47058823529411764,0.5961538461538461,0.8333333333333334,0.5263157894736842,0.38028169014084506,19.469026548672566,0.6,,0.10810810810810811,0.019417475728155338,0.07920792079207921,0.09433962264150944,0.016574585635359115,0.03333333333333333,0.06818181818181818,0.12195121951219512,0.08235294117647059,0.5,0.14084507042253522,0.6,0.6666666666666666,0.5,0.14084507042253522,0.4,0.5714285714285714,0.25,0.3380281690140845,0.5,0.5217391304347826,0.6666666666666666,0.28169014084507044,0.45,0.45,0.4444444444444444,,,,,,,,0.17647058823529413,0.3333333333333333,0.5211267605633803,0.47368421052631576,0.49552357142857145,0.4374,0.46923437500000004,0.09090909090909091,0.14,0.053763440860215055,0.21505376344086022,12.975,27.244444444444444,0.21307506053268765,3.0,7.0,18.0,3.0,9.0,4.0,1.0,1.0,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,4.0,4.0,5.0,1.0,5.0,,1.0,,1.0,0.11363636363636363,0.1,0.01282051282051282,0.02127659574468085,,0.05263157894736842,0.15384615384615385,0.0625,0.23529411764705882,0.25,4.0,,1.0,0.5,1.0,,1.0,,,1.0,1.0,0.03225806451612903,0.3,False,,,,,,,,2.0,0.041666666666666664,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,11807.0,197,32.0,406,397,87.0,66.0,36.0,803,18.0,25.0,,,7.0,10.0,3.0,17.0,5.0,9.0,9.0,25.0,2.0,3.0,3.0,5.0,26.0,51.0,10.0,27.0,15.0,97.0,442,,2.0,2.0,3.0,,6.0,8.0,17.0,3.0,5.0,33.0,16.0,36.0,15.0,,25.0,9.0,30.0,21.0,51.0,11.0,14.0,10.0,123.0,1.0,13.0,12.0,4.0,29.0,2.0,31.0,10.0,,8.0,2.0,2.0,12.0,1.0,1.0,5.0,9.0,,15.0,,20.0,2.0,9.0,6.0,1.0,4.0,8.0,6.0,,31.0,85.0,,0.3076923076923077,0.3076923076923077,0.5,0.37037037037037035,0.6666666666666666,0.6,0.37037037037037035,0.5098039215686274,,0.47058823529411764,0.5256410256410257,0.6,0.5681818181818182,0.5523255813953488,0.6,0.6111111111111112,0.34615384615384615,21.973094170403588,0.8333333333333334,0.3076923076923077,0.11428571428571428,0.00980392156862745,0.1368421052631579,0.125,0.005649717514124294,,0.06976744186046512,0.1388888888888889,0.10126582278481013,0.75,0.32051282051282054,0.72,0.782608695652174,0.2777777777777778,0.21794871794871795,0.17647058823529413,0.25,0.6666666666666666,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.2,0.32051282051282054,0.36,0.36,0.4444444444444444,,,0.6,0.6666666666666666,0.5,0.45454545454545453,0.7,0.22727272727272727,0.6,0.6666666666666666,0.36,0.5372185897435897,0.4399375,0.5295681818181818,0.10588235294117647,0.15517241379310345,0.061855670103092786,0.3402061855670103,6.73529411764706,26.58518518518519,0.21428571428571427,1.0,2.0,15.0,10.0,5.0,2.0,1.0,,0.02564102564102564,0.5,0.5,1.0,,,8.0,7.0,,3.0,1.0,1.0,1.0,,0.13725490196078433,0.08,,0.022727272727272728,,,0.15384615384615385,0.3125,,,6.0,1.0,,,,2.0,,,,,,,0.29411764705882354,False,,1.0,,1.0,2.0,1.0,0.09090909090909091,,,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4747.0,79,3.0,159,160,40.0,59.0,12.0,319,11.0,13.0,2.0,3.0,1.0,1.0,2.0,7.0,,,1.0,12.0,,,,5.0,13.0,20.0,3.0,19.0,17.0,52.0,170,4.0,6.0,,,,8.0,1.0,1.0,1.0,7.0,9.0,22.0,4.0,6.0,2.0,11.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,5.0,3.0,,8.0,3.0,11.0,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,3.0,8.0,,13.0,2.0,18.0,2.0,5.0,,,,,,,9.0,40.0,,0.8461538461538461,0.9166666666666666,0.6666666666666666,0.15789473684210525,,0.14285714285714285,0.16666666666666666,0.65,0.6666666666666666,1.0,0.44871794871794873,0.6666666666666666,0.3125,0.5652173913043478,0.6666666666666666,0.45,0.48717948717948717,28.488372093023255,0.6,,0.06818181818181818,0.07142857142857142,0.10416666666666667,0.08695652173913043,0.0410958904109589,0.1,0.18181818181818182,0.041666666666666664,0.13513513513513514,,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,,,,,0.3076923076923077,0.08333333333333333,0.08333333333333333,,0.5,0.6666666666666666,,,,0.125,1.0,0.625,,0.8205128205128205,0.09090909090909091,0.5879947368421053,0.5620166666666666,0.5834928571428571,0.13953488372093023,0.21739130434782608,0.15384615384615385,0.17307692307692307,3.7199999999999998,25.431578947368422,0.25157232704402516,2.0,7.0,3.0,,1.0,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,1.0,2.0,4.0,,,1.0,2.0,3.0,,1.0,,,,0.047619047619047616,,,,,0.25,0.5,,2.0,,,,,,,0.09090909090909091,1.0,1.0,0.045454545454545456,,False,,,0.5,,,,,,,,1.0,0.05,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2008.4,33,-10.0,64,65,29.0,24.0,5.0,129,,,,,,,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,6.0,,5.0,72,,,,,,,,,1.0,4.0,3.0,2.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,3.0,2.0,5.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,3.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.8571428571428571,11.267605633802818,1.0,0.5,,0.0625,0.05263157894736842,0.029411764705882353,0.06666666666666667,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.75,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.49943571428571426,,0.4711875,,,,0.6,8.8,25.166666666666668,0.453125,,3.0,,,,,,,0.42857142857142855,,,,,1.0,,,1.0,,,,,,,,0.07142857142857142,,0.1,,,0.2,0.25,,,,,,,,,,0.2,,,,,False,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3717.0,62,1.0,128,129,33.0,28.0,8.0,257,,,,,,,1.0,4.0,,2.0,4.0,7.0,2.0,2.0,2.0,3.0,1.0,6.0,5.0,9.0,2.0,19.0,143,,1.0,2.0,2.0,,6.0,,2.0,2.0,3.0,8.0,2.0,,12.0,,7.0,4.0,4.0,,4.0,,3.0,,8.0,,9.0,2.0,,11.0,,11.0,1.0,,1.0,1.0,,2.0,,,5.0,8.0,1.0,4.0,,4.0,,2.0,,,,,,,8.0,33.0,,1.0,1.0,0.8,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.16666666666666666,,,0.5666666666666667,1.0,0.6,0.5588235294117647,1.0,0.5714285714285714,0.6,13.86861313868613,0.5,,0.07142857142857142,,0.2571428571428571,0.1746031746031746,,,0.1111111111111111,,0.18181818181818182,,,,,,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,0.6666666666666666,1.0,1.0,,,0.6,0.6666666666666666,0.6,0.5714285714285714,0.49776666666666664,0.59775,0.47540000000000004,0.11764705882352941,0.25,0.3157894736842105,0.42105263157894735,12.1,26.4,0.2578125,1.0,2.0,3.0,,1.0,,,,0.13333333333333333,0.5,0.5,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,0.1111111111111111,0.38461538461538464,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,286.0,5,7.0,10,12,10.0,8.0,,22,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,10.0,,,0.3333333333333333,,0.2,0.25,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5077,,0.5077,,,,,3.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,357.0,6,8.0,12,14,12.0,10.0,,26,,,,,,,,,,,,,,,,,,,,1.0,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,12.0,,,,,,,,,,,,,,,,,,1.0,8.333333333333334,,,0.25,,0.2857142857142857,0.2727272727272727,,,,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5664,,0.5664,,,,,,23.2,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,303.0,5,2.0,12,12,9.0,12.0,,24,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,6,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,2.0,9.0,,,,,,,,,1.0,,1.0,1.0,,1.0,0.75,,1.0,,25.0,,,,,0.25,0.14285714285714285,,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6345,,0.6345,0.5,0.5,,0.6666666666666666,2.6,,0.75,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
