EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,HeaveAttempts,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2418.0,40,-18,81,82,30,35.0,6,163,4.0,7.0,,,3.0,4.0,,2.0,,,1.0,1.0,,,,,4.0,9.0,4.0,5.0,4.0,24.0,110,,,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,6.0,2.0,12.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,4.0,8.0,1.0,3.0,1.0,,4.0,,2.0,,,,,,,14.0,30,3.0,0.75,0.75,1.0,0.8,,1.0,0.8,0.4444444444444444,,0.6,0.7142857142857143,,0.8571428571428571,0.75,1.0,0.875,0.35714285714285715,20.224719101123597,0.5,0.5,,0.15384615384615385,0.09090909090909091,0.0625,0.10344827586206896,0.05555555555555555,0.1,0.125,0.25,,0.07142857142857142,,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.5714285714285714,0.75,,,0.8571428571428571,1.0,0.5744357142857143,,0.6286714285714285,0.125,0.18181818181818182,0.08333333333333333,0.5833333333333334,4.522222222222222,23.68,0.37037037037037035,3.0,4.0,2.0,2.0,2.0,1.0,,2.0,,,,,0.1111111111111111,,,,0.2,,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1506.0,25,-6,54,54,21,34.0,3,108,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,1.0,1.0,2.0,1.0,5.0,,5.0,63,1.0,1.0,,,,2.0,,,,1.0,,2.0,,3.0,,5.0,1.0,3.0,,3.0,,1.0,2.0,,6.0,,,4.0,2.0,1.0,7.0,,7.0,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,21,,1.0,1.0,1.0,0.2,,,0.2,0.5,1.0,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,15.517241379310345,1.0,0.2,,0.2,,0.36363636363636365,0.2857142857142857,,,,,0.2,0.4,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,1.0,,0.7142857142857143,0.2,0.49413571428571423,,0.50595,,,0.4,,15.5,25.9,0.3888888888888889,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2,,1,17,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,22243.0,371,76,739,739,172,140.0,67,1478,14.0,22.0,1.0,3.0,3.0,5.0,16.0,31.0,12.0,19.0,12.0,36.0,2.0,3.0,6.0,12.0,42.0,72.0,18.0,47.0,40.0,178.0,829,3.0,6.0,2.0,3.0,2.0,14.0,4.0,10.0,9.0,17.0,49.0,76.0,8.0,54.0,2.0,36.0,12.0,9.0,6.0,15.0,3.0,4.0,2.0,3.0,36.0,9.0,,16.0,30.0,1.0,47.0,15.0,62.0,2.0,9.0,5.0,5.0,,3.0,7.0,2.0,2.0,12.0,3.0,1.0,19.0,32.0,2.0,45.0,1.0,1.0,50.0,2.0,22.0,27.0,20.0,6.0,27.0,16.0,1.0,49.0,169,,0.9047619047619048,0.926829268292683,1.0,0.3829787234042553,0.6666666666666666,0.5294117647058824,0.3829787234042553,0.5833333333333334,0.5,0.4,0.5798319327731093,0.6666666666666666,0.6481481481481481,0.6223776223776224,0.6363636363636364,0.7,0.3949579831932773,19.112207151664613,0.4166666666666667,0.03225806451612903,,0.15228426395939088,0.05084745762711865,0.0975609756097561,0.12742382271468145,0.0473186119873817,0.058823529411764705,0.03529411764705882,0.15584415584415584,0.17073170731707318,0.10483870967741936,0.04,0.5925925925925926,0.18487394957983194,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.2605042016806723,0.5161290322580645,0.5517241379310345,1.0,0.15966386554621848,0.631578947368421,0.631578947368421,0.9166666666666666,0.3025210084033613,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.18518518518518517,0.6,0.4444444444444444,0.5,0.5798319327731093,0.3333333333333333,0.5038319327731091,0.53722,0.4762592592592593,0.15827338129496402,0.2391304347826087,0.07865168539325842,0.2752808988764045,9.049999999999999,26.24042553191489,0.2327469553450609,6.0,11.0,3.0,5.0,14.0,5.0,6.0,4.0,4.0,,,4.0,0.06944444444444445,0.06451612903225806,0.04285714285714286,0.04854368932038835,0.10526315789473684,0.075,0.09243697478991597,0.5454545454545454,0.5454545454545454,1.0,0.18518518518518517,0.6,,,3.0,1.0,,,,,0.07317073170731707,,,,1.0,0.13636363636363635,,0.02702702702702703,,,1.0,4.0,,,,,,1.0,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26555.0,443,114,882,872,226,211.0,85,1754,40.0,55.0,4.0,5.0,11.0,16.0,36.0,67.0,11.0,31.0,14.0,36.0,1.0,4.0,,5.0,87.0,153.0,18.0,45.0,37.0,265.0,954,7.0,10.0,1.0,4.0,5.0,22.0,19.0,38.0,1.0,8.0,54.0,130.0,44.0,54.0,2.0,36.0,14.0,28.0,17.0,45.0,9.0,12.0,10.0,6.0,107.0,5.0,,30.0,31.0,4.0,65.0,11.0,76.0,1.0,16.0,8.0,9.0,,4.0,4.0,5.0,1.0,13.0,,3.0,26.0,37.0,2.0,45.0,3.0,1.0,55.0,8.0,24.0,5.0,4.0,1.0,5.0,2.0,,54.0,223,2.0,0.7471264367816092,0.7558139534883721,1.0,0.4,0.25,0.125,0.4,0.5686274509803921,0.7,0.5,0.5757575757575758,0.6071428571428571,0.44565217391304346,0.6022727272727273,0.6470588235294118,0.5094339622641509,0.22727272727272727,23.897435897435898,0.6923076923076923,0.1111111111111111,,0.12916666666666668,0.02358490566037736,0.14218009478672985,0.1352549889135255,0.028871391076115485,0.016666666666666666,0.029411764705882353,0.1511627906976744,0.14678899082568808,0.1518987341772152,0.0125,0.4,0.2777777777777778,0.7272727272727273,0.8333333333333334,0.875,0.3383838383838384,0.5373134328358209,0.5806451612903226,0.6111111111111112,0.15656565656565657,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.18181818181818182,0.3888888888888889,0.3888888888888889,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,1.0,0.34782608695652173,0.6875,0.10869565217391304,,0.5050505050505051,0.3888888888888889,0.5243510101010099,0.5432423076923076,0.5277565217391305,0.11627906976744186,0.14201183431952663,0.0830188679245283,0.2037735849056604,8.151633986928102,25.42666666666667,0.2562358276643991,4.0,9.0,1.0,3.0,13.0,12.0,6.0,8.0,5.0,,,5.0,0.0784313725490196,0.07462686567164178,0.03550295857988166,0.03305785123966942,0.044444444444444446,0.11320754716981132,0.045454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.06521739130434782,0.3333333333333333,,,8.0,,,,,,0.02,,,,,0.12727272727272726,,0.041666666666666664,,0.75,1.0,2.0,,1.0,,,0.021739130434782608,,,False,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5663.0,94,10,189,191,54,64.0,19,380,1.0,2.0,,,1.0,1.0,1.0,3.0,,,,2.0,,2.0,,,2.0,5.0,3.0,8.0,5.0,18.0,192,,1.0,,2.0,,,1.0,2.0,,,3.0,4.0,,9.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,,4.0,8.0,2.0,14.0,5.0,19.0,,2.0,,2.0,,2.0,3.0,,,5.0,,,4.0,10.0,3.0,9.0,1.0,,6.0,,2.0,5.0,2.0,3.0,5.0,4.0,,3.0,53,1.0,1.0,1.0,1.0,0.375,,,0.375,0.4,,0.5,0.5,,0.5,0.5625,,0.5,0.6153846153846154,10.047846889952154,0.4,0.16666666666666666,,0.1702127659574468,0.06521739130434782,0.06557377049180328,0.1111111111111111,0.05747126436781609,,,0.3333333333333333,0.14285714285714285,0.06521739130434782,,0.8,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.15384615384615385,,,,,,0.6666666666666666,,,0.5,1.0,,,0.7692307692307693,,0.5568384615384615,0.4701666666666666,0.5526,0.13333333333333333,0.2857142857142857,,0.16666666666666666,6.7,24.4375,0.2857142857142857,3.0,6.0,,,1.0,2.0,2.0,2.0,1.0,,,1.0,0.4,0.3333333333333333,0.04878048780487805,0.06896551724137931,0.1,0.06666666666666667,0.46153846153846156,0.5,0.5,1.0,,,,,,,,,,,0.3,,,,,0.5,,,,,,1.0,,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,22394.0,373,94,754,744,201,169.0,72,1498,25.0,35.0,,1.0,10.0,13.0,14.0,37.0,9.0,14.0,20.0,61.0,3.0,7.0,11.0,19.0,48.0,86.0,23.0,66.0,31.0,196.0,817,2.0,5.0,3.0,7.0,1.0,14.0,17.0,29.0,12.0,20.0,85.0,26.0,70.0,36.0,,60.0,20.0,55.0,40.0,95.0,24.0,25.0,20.0,10.0,230.0,2.0,1.0,29.0,26.0,6.0,61.0,4.0,65.0,,14.0,3.0,16.0,,10.0,2.0,6.0,,18.0,1.0,3.0,10.0,18.0,,26.0,1.0,1.0,40.0,3.0,13.0,7.0,1.0,4.0,10.0,7.0,,83.0,198,1.0,0.2708333333333333,0.2708333333333333,0.5217391304347826,0.3484848484848485,0.42857142857142855,0.6,0.35384615384615387,0.5581395348837209,0.4,0.5862068965517241,0.5427631578947368,0.5416666666666666,0.7142857142857143,0.5744047619047619,0.5384615384615384,0.7368421052631579,0.4342105263157895,22.35576923076923,0.8888888888888888,0.2,0.058823529411764705,0.13,0.010810810810810811,0.1657142857142857,0.14666666666666667,0.008902077151335312,,0.011363636363636364,0.09722222222222222,0.1511627906976744,0.1417910447761194,,0.7,0.23026315789473684,0.7142857142857143,0.78125,0.24,0.24342105263157895,0.3783783783783784,0.4666666666666667,0.42857142857142855,0.09210526315789473,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.40131578947368424,0.32786885245901637,0.32786885245901637,0.5,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.2653061224489796,0.7692307692307693,0.3877551020408163,0.5789473684210527,0.6644736842105263,0.3333333333333333,0.5292540268456375,0.48739999999999994,0.5101083333333334,0.09146341463414634,0.13541666666666666,0.07142857142857142,0.4336734693877551,7.282558139534885,27.957575757575757,0.26657824933687,3.0,5.0,1.0,1.0,15.0,10.0,1.0,11.0,4.0,3.0,1.0,3.0,0.11627906976744186,0.1891891891891892,0.006578947368421052,0.009009009009009009,0.14285714285714285,0.24390243902439024,0.03289473684210526,0.6,0.6,0.6666666666666666,0.02040816326530612,1.0,33.0,,16.0,1.0,,,,,0.021739130434782608,,1.0,2.0,2.0,0.08571428571428572,,,,,1.0,1.0,,2.0,,,0.029411764705882353,,3.0,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20606.0,343,77,690,687,160,134.0,72,1377,13.0,22.0,4.0,8.0,3.0,5.0,9.0,20.0,3.0,5.0,16.0,37.0,,1.0,2.0,9.0,25.0,47.0,28.0,63.0,15.0,149.0,759,6.0,13.0,,4.0,,12.0,7.0,15.0,3.0,12.0,30.0,30.0,20.0,84.0,8.0,37.0,16.0,11.0,6.0,17.0,3.0,2.0,7.0,2.0,40.0,7.0,3.0,23.0,24.0,10.0,57.0,15.0,72.0,6.0,12.0,5.0,7.0,,6.0,4.0,1.0,1.0,11.0,1.0,2.0,22.0,46.0,2.0,27.0,3.0,6.0,16.0,,4.0,10.0,5.0,5.0,11.0,3.0,,26.0,157,6.0,0.6,0.7142857142857143,1.0,0.4444444444444444,,0.25,0.4444444444444444,0.5319148936170213,0.46153846153846156,0.4666666666666667,0.6090909090909091,0.35294117647058826,0.42592592592592593,0.6313559322033898,0.35294117647058826,0.4838709677419355,0.5727272727272728,16.840731070496084,0.6363636363636364,0.3333333333333333,0.23076923076923078,0.12972972972972974,0.04242424242424243,0.1411042944785276,0.13505747126436782,0.0392156862745098,0.10638297872340426,0.012195121951219513,0.12307692307692308,0.0975609756097561,0.152,0.12,0.2727272727272727,0.2,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.18181818181818182,0.45,0.5,0.6666666666666666,0.045454545454545456,0.6,0.6,0.3333333333333333,0.33636363636363636,0.43243243243243246,0.43243243243243246,1.0,0.47058823529411764,0.5,0.058823529411764705,,,0.18518518518518517,0.6,0.3333333333333333,0.2222222222222222,0.7727272727272727,0.43243243243243246,0.5452109090909091,0.5506818181818183,0.5205796296296297,0.03508771929824561,0.0784313725490196,0.08053691275167785,0.20134228187919462,6.153191489361702,25.026984126984125,0.2318840579710145,12.0,26.0,1.0,3.0,7.0,6.0,5.0,7.0,4.0,1.0,1.0,2.0,0.1276595744680851,0.1,0.03546099290780142,0.03773584905660377,0.21052631578947367,0.10526315789473684,0.23636363636363636,0.46153846153846156,0.48,1.0,0.1111111111111111,0.3333333333333333,,1.0,3.0,1.0,2.0,0.015873015873015872,,,0.027777777777777776,3.0,,,,0.18181818181818182,0.038461538461538464,0.02857142857142857,0.17647058823529413,,,5.0,,,,,,,,False,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7740.0,129,-9,249,254,45,62.0,22,503,11.0,20.0,1.0,1.0,2.0,2.0,11.0,21.0,7.0,9.0,2.0,4.0,,,,,29.0,50.0,4.0,6.0,5.0,75.0,285,2.0,3.0,,,,4.0,5.0,6.0,,,12.0,10.0,48.0,9.0,2.0,4.0,2.0,24.0,9.0,33.0,8.0,14.0,7.0,3.0,75.0,2.0,,13.0,8.0,4.0,25.0,3.0,28.0,,4.0,2.0,11.0,1.0,5.0,6.0,6.0,3.0,17.0,,1.0,4.0,9.0,,8.0,,2.0,6.0,,2.0,,,,,,,12.0,45,1.0,0.1724137931034483,0.17857142857142858,0.75,0.6666666666666666,,,0.6666666666666666,0.58,0.6666666666666666,0.8333333333333334,0.625,0.6666666666666666,0.8333333333333334,0.635593220338983,0.6666666666666666,0.8571428571428571,0.10714285714285714,27.83882783882784,0.6470588235294118,0.36363636363636365,,0.12698412698412698,0.03571428571428571,0.19402985074626866,0.16153846153846155,0.030303030303030304,0.05555555555555555,0.037037037037037035,0.05,0.15625,0.1702127659574468,,,0.35714285714285715,0.55,0.7857142857142857,0.09090909090909091,0.375,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.16071428571428573,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.07142857142857142,0.5,0.5,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,0.4642857142857143,0.5,0.510775,0.5014666666666666,0.42038333333333333,0.034482758620689655,0.038461538461538464,0.05333333333333334,0.16,7.6259999999999994,24.916666666666668,0.18072289156626506,2.0,2.0,,,2.0,6.0,1.0,2.0,1.0,,,1.0,0.12,,0.023255813953488372,0.03125,0.18181818181818182,0.25,0.03571428571428571,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,,,,,,,,0.3,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23344.0,389,105,778,776,193,179.0,74,1554,12.0,22.0,,1.0,1.0,1.0,8.0,19.0,15.0,31.0,15.0,33.0,2.0,3.0,3.0,7.0,35.0,72.0,21.0,45.0,17.0,150.0,841,1.0,5.0,3.0,4.0,2.0,13.0,9.0,19.0,4.0,11.0,37.0,36.0,34.0,42.0,,32.0,15.0,39.0,29.0,68.0,22.0,18.0,15.0,6.0,165.0,4.0,1.0,12.0,22.0,1.0,35.0,7.0,42.0,1.0,21.0,8.0,13.0,2.0,8.0,5.0,5.0,1.0,18.0,2.0,1.0,15.0,32.0,1.0,27.0,1.0,4.0,20.0,2.0,9.0,3.0,1.0,2.0,3.0,1.0,,37.0,189,3.0,0.5142857142857142,0.5142857142857142,0.6666666666666666,0.4666666666666667,0.75,0.36363636363636365,0.4772727272727273,0.4861111111111111,0.2,0.47368421052631576,0.5683760683760684,0.6111111111111112,0.5,0.5952380952380952,0.65,0.5606060606060606,0.38461538461538464,16.822429906542055,0.7222222222222222,0.030303030303030304,0.05,0.10526315789473684,0.020942408376963352,0.06593406593406594,0.08695652173913043,0.017391304347826087,0.018518518518518517,0.03260869565217391,0.06666666666666667,0.11827956989247312,0.0625,0.019230769230769232,0.3333333333333333,0.18803418803418803,0.5454545454545454,0.6,0.5,0.1623931623931624,0.42105263157894735,0.5333333333333333,0.375,0.26495726495726496,0.4838709677419355,0.5,0.6,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,1.0,0.23333333333333334,0.42857142857142855,0.5726495726495726,0.46875,0.5105172413793103,0.5046142857142856,0.4650793103448276,0.07258064516129033,0.11392405063291139,0.08666666666666667,0.24666666666666667,11.045833333333333,26.906666666666666,0.2480719794344473,6.0,12.0,1.0,4.0,7.0,7.0,2.0,13.0,2.0,,,2.0,0.09722222222222222,0.21052631578947367,0.012987012987012988,,0.14634146341463414,0.07894736842105263,0.10256410256410256,0.5,0.5,0.8333333333333334,0.13333333333333333,0.25,21.0,,7.0,1.0,2.0,,0.03225806451612903,,,1.0,1.0,,,0.09090909090909091,,0.05,0.1111111111111111,,,1.0,1.0,,1.0,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7848.0,131,6,262,260,61,83.0,20,522,16.0,21.0,4.0,5.0,3.0,3.0,6.0,12.0,1.0,4.0,2.0,14.0,,,,5.0,23.0,37.0,5.0,24.0,31.0,92.0,282,7.0,9.0,,,2.0,16.0,5.0,5.0,1.0,8.0,22.0,34.0,12.0,12.0,2.0,13.0,2.0,5.0,1.0,6.0,,4.0,1.0,,13.0,4.0,,11.0,5.0,,16.0,4.0,20.0,2.0,1.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,9.0,1.0,3.0,4.0,10.0,1.0,27.0,4.0,2.0,32.0,4.0,12.0,1.0,1.0,,1.0,1.0,,22.0,61,,0.7391304347826086,0.7727272727272727,0.8,0.20833333333333334,,0.125,0.21739130434782608,0.6216216216216216,0.7777777777777778,1.0,0.5,0.7777777777777778,0.5,0.6301369863013698,0.8888888888888888,0.6470588235294118,0.39344262295081966,28.72340425531915,0.4444444444444444,,,0.06666666666666667,0.06349206349206349,0.15492957746478872,0.1095890410958904,0.038834951456310676,0.1111111111111111,0.034482758620689655,0.07692307692307693,0.05405405405405406,0.16,0.06451612903225806,1.0,0.3442622950819672,0.7619047619047619,0.7619047619047619,0.875,0.19672131147540983,0.5,0.5454545454545454,0.5,0.06557377049180328,0.25,0.25,,0.22950819672131148,0.14285714285714285,0.14285714285714285,0.5,0.5555555555555556,0.8,,,,0.23076923076923078,1.0,0.38461538461538464,,0.7377049180327869,0.15384615384615385,0.5740475,0.6076777777777778,0.5716,0.18571428571428572,0.26666666666666666,0.17391304347826086,0.2391304347826087,5.7972972972972965,25.212500000000002,0.23282442748091603,3.0,10.0,1.0,3.0,9.0,1.0,,,3.0,,,2.0,0.02702702702702703,0.08333333333333333,,,0.08333333333333333,0.14285714285714285,0.16393442622950818,0.3,0.3,1.0,0.23076923076923078,0.3333333333333333,3.0,,1.0,1.0,,,,,0.0625,,1.0,,,,,,,0.75,,2.0,,1.0,,,0.04,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5494.0,92,-2,188,195,50,67.0,12,383,1.0,1.0,,,1.0,1.0,3.0,9.0,,2.0,5.0,12.0,2.0,2.0,2.0,3.0,4.0,12.0,7.0,15.0,2.0,31.0,213,,1.0,2.0,2.0,,6.0,1.0,3.0,2.0,3.0,10.0,6.0,2.0,18.0,,12.0,5.0,5.0,,5.0,,3.0,1.0,1.0,10.0,1.0,1.0,9.0,3.0,,12.0,2.0,14.0,,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,,6.0,10.0,1.0,6.0,1.0,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,10.0,49,1.0,0.75,0.75,0.8571428571428571,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.3333333333333333,,0.3333333333333333,0.5370370370370371,1.0,0.6666666666666666,0.5344827586206896,1.0,0.625,0.5555555555555556,16.91542288557214,0.6,,0.2,0.06976744186046512,0.02564102564102564,0.20454545454545456,0.13793103448275862,0.01282051282051282,,,0.07142857142857142,0.05263157894736842,0.13793103448275862,,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5925925925925926,0.4166666666666667,0.5021166666666667,0.59775,0.5128333333333333,0.06896551724137931,0.14285714285714285,0.1935483870967742,0.3225806451612903,9.525,26.213333333333335,0.26595744680851063,2.0,3.0,,,2.0,,,,,,,,,,,,0.1,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,3.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,,1.0
