EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,Loose Ball Fouls,BlockedLongMidRange,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3186.0,53,106,108,39,48.0,9,214,4.0,7.0,,,3.0,4.0,,2.0,,,3.0,4.0,,,2.0,2.0,1.0,1.0,,,,,4.0,9.0,4.0,5.0,5.0,25.0,138,,,,,2.0,2.0,3.0,5.0,2.0,2.0,15.0,6.0,2.0,12.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,1.0,3.0,1.0,5.0,2.0,7.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,6.0,11.0,1.0,5.0,1.0,,6.0,,3.0,1.0,,1.0,,,1.0,,,15.0,39,3.0,0.75,0.75,1.0,0.8,,1.0,0.8,0.4444444444444444,,0.6,0.7142857142857143,,0.8571428571428571,0.7352941176470589,1.0,0.8333333333333334,0.35714285714285715,0.1111111111111111,0.14285714285714285,16.239316239316242,0.5,0.3333333333333333,,0.14285714285714285,0.07692307692307693,0.047619047619047616,,0.09523809523809523,0.044444444444444446,0.09090909090909091,0.1,,0.125,0.16666666666666666,0.05263157894736842,,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.75,0.2857142857142857,1.0,,,0.8571428571428571,1.0,0.5744357142857143,,0.6286714285714285,0.17647058823529413,0.25,0.08,0.6,4.522222222222222,23.68,0.36792452830188677,-19.0,3.0,2.0,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1506.0,25,54,54,21,34.0,3,108,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,5.0,,,,1.0,1.0,2.0,1.0,5.0,,5.0,63,1.0,1.0,,,,2.0,,,,1.0,,2.0,,3.0,,5.0,1.0,,3.0,,3.0,,1.0,2.0,,6.0,,,,4.0,2.0,1.0,7.0,,7.0,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,21,,1.0,1.0,1.0,0.2,,,0.2,0.5,1.0,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,,,15.517241379310345,1.0,0.2,,0.2,,0.36363636363636365,,0.2857142857142857,,,,,,0.2,0.4,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,0.7142857142857143,0.2,0.49413571428571423,,0.50595,,,0.4,,15.5,25.9,0.3888888888888889,-6.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,9,8,2,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,25649.0,427,858,855,195,161.0,80,1713,15.0,25.0,1.0,4.0,3.0,5.0,20.0,38.0,16.0,24.0,6.0,12.0,,,3.0,5.0,13.0,42.0,2.0,3.0,7.0,14.0,51.0,87.0,19.0,54.0,46.0,205.0,970,4.0,8.0,2.0,3.0,2.0,16.0,6.0,14.0,10.0,19.0,56.0,92.0,10.0,57.0,2.0,42.0,13.0,5.0,13.0,6.0,19.0,3.0,5.0,5.0,3.0,44.0,7.0,11.0,,18.0,34.0,1.0,53.0,18.0,71.0,3.0,10.0,6.0,8.0,,4.0,11.0,4.0,3.0,19.0,4.0,2.0,21.0,37.0,4.0,50.0,1.0,1.0,58.0,2.0,26.0,30.0,1.0,21.0,,8.0,31.0,18.0,1.0,56.0,192,1.0,0.9019607843137255,0.92,1.0,0.35185185185185186,0.6666666666666666,0.5263157894736842,0.35185185185185186,0.5862068965517241,0.5,0.42857142857142855,0.5638297872340425,0.6363636363636364,0.6363636363636364,0.606508875739645,0.6153846153846154,0.6829268292682927,0.3829787234042553,0.05747126436781609,0.12,19.936373276776248,0.42105263157894735,0.03225806451612903,,0.1504424778761062,0.054187192118226604,0.0967741935483871,0.04216867469879518,0.1262135922330097,0.04878048780487805,0.08771929824561403,0.03,0.022222222222222223,0.1590909090909091,0.17204301075268819,0.11029411764705882,0.04838709677419355,0.5806451612903226,0.1773049645390071,0.6,0.6818181818181818,0.8,0.2695035460992908,0.5263157894736842,0.5555555555555556,1.0,0.1702127659574468,0.6666666666666666,0.6666666666666666,0.875,0.0851063829787234,0.5,0.5,1.0,0.2978723404255319,0.30952380952380953,0.30952380952380953,1.0,0.36363636363636365,0.25,,,,0.2727272727272727,0.6666666666666666,1.0,0.15151515151515152,0.6,0.15151515151515152,0.6,0.42424242424242425,0.5,0.5602836879432624,0.30952380952380953,0.5044836879432625,0.5144142857142857,0.4762181818181818,0.15757575757575756,0.23423423423423423,0.07804878048780488,0.2731707317073171,9.048275862068964,26.15740740740741,0.22727272727272727,58.0,14.0,4.0,4.0,1.0,4.0,0.05263157894736842,0.049586776859504134,0.08888888888888889,0.06,,,3.0,2.0,1.0,,,,,0.06521739130434782,,4.0,1.0,,,1.0,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30625.0,510,1025,1011,264,240.0,99,2036,47.0,64.0,6.0,7.0,12.0,17.0,42.0,82.0,12.0,33.0,5.0,11.0,,,2.0,5.0,15.0,41.0,1.0,5.0,,5.0,101.0,179.0,20.0,52.0,49.0,311.0,1130,9.0,14.0,1.0,5.0,8.0,29.0,21.0,42.0,2.0,10.0,68.0,146.0,56.0,60.0,4.0,41.0,15.0,13.0,33.0,22.0,55.0,11.0,13.0,13.0,7.0,132.0,7.0,8.0,1.0,37.0,34.0,4.0,75.0,16.0,91.0,2.0,17.0,9.0,10.0,,4.0,5.0,6.0,2.0,15.0,,4.0,29.0,44.0,2.0,56.0,3.0,1.0,70.0,9.0,31.0,6.0,,5.0,,1.0,6.0,2.0,1.0,68.0,261,2.0,0.7227722772277227,0.7373737373737373,1.0,0.38461538461538464,0.2,0.2,0.38461538461538464,0.5642458100558659,0.6428571428571429,0.5,0.5670995670995671,0.5526315789473685,0.46153846153846156,0.5980769230769231,0.6041666666666666,0.5396825396825397,0.22510822510822512,0.07262569832402235,0.109375,24.250440917107586,0.6666666666666666,0.10810810810810811,0.037037037037037035,0.12363636363636364,0.032520325203252036,0.15611814345991562,0.035,0.138671875,0.033632286995515695,0.014492753623188406,0.05,0.05172413793103448,0.14285714285714285,0.13821138211382114,0.1511627906976744,0.020833333333333332,0.3333333333333333,0.27705627705627706,0.734375,0.8245614035087719,0.8297872340425532,0.354978354978355,0.5121951219512195,0.5526315789473685,0.5952380952380952,0.14285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.047619047619047616,0.45454545454545453,0.45454545454545453,1.0,0.1774891774891775,0.36585365853658536,0.36585365853658536,1.0,0.3684210526315789,0.8571428571428571,,,,0.2631578947368421,0.2,1.0,0.3269230769230769,0.7058823529411765,0.09615384615384616,0.4,0.09615384615384616,,0.5021645021645021,0.36585365853658536,0.5262136363636362,0.563753125,0.5312346153846155,0.12598425196850394,0.15422885572139303,0.0932475884244373,0.21864951768488747,8.03463687150838,25.459615384615386,0.2575609756097561,85.0,20.0,8.0,6.0,,6.0,0.07317073170731707,0.028169014084507043,0.05555555555555555,0.16923076923076924,,,11.0,,,,,,,0.017543859649122806,,2.0,,,0.5,1.0,1.0,0.018867924528301886,,False,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6261.0,104,211,212,64,70.0,20,423,2.0,3.0,,,1.0,1.0,1.0,3.0,,,4.0,7.0,,,1.0,1.0,,3.0,,2.0,,1.0,3.0,6.0,4.0,10.0,5.0,23.0,226,,1.0,,2.0,,,1.0,2.0,1.0,2.0,6.0,6.0,,12.0,,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,3.0,,4.0,8.0,2.0,14.0,5.0,19.0,,2.0,,2.0,,2.0,3.0,,,5.0,,,5.0,14.0,3.0,10.0,1.0,,6.0,,2.0,5.0,,2.0,,3.0,5.0,4.0,,6.0,63,2.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.5,,0.5,0.5625,,0.625,0.6052631578947368,,0.6,0.625,0.3333333333333333,0.3333333333333333,10.256410256410257,0.4,0.16666666666666666,,0.1509433962264151,0.05660377358490566,0.06153846153846154,0.043478260869565216,0.1016949152542373,0.050505050505050504,,,,0.3,0.125,0.0625,,0.8,0.1875,0.6666666666666666,1.0,1.0,0.1875,0.3333333333333333,0.5,1.0,,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.1875,,,,,,,,,0.6666666666666666,,,0.25,1.0,0.25,1.0,0.25,,0.8125,,0.5723531249999999,0.4701666666666666,0.5674875,0.1111111111111111,0.25,,0.2608695652173913,5.816666666666666,24.4,0.3033175355450237,-3.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.0625,0.09090909090909091,0.058823529411764705,,,,,,,,,,0.2727272727272727,,2.0,,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,25648.0,427,867,852,229,194.0,83,1719,28.0,38.0,1.0,2.0,11.0,14.0,17.0,42.0,10.0,15.0,3.0,5.0,,,1.0,1.0,22.0,69.0,3.0,8.0,12.0,21.0,55.0,95.0,25.0,74.0,31.0,216.0,948,3.0,6.0,3.0,8.0,1.0,16.0,19.0,32.0,13.0,22.0,92.0,34.0,76.0,39.0,,68.0,22.0,10.0,64.0,43.0,107.0,26.0,29.0,23.0,12.0,257.0,1.0,2.0,1.0,31.0,31.0,6.0,68.0,4.0,72.0,,16.0,4.0,20.0,,11.0,3.0,9.0,1.0,23.0,1.0,5.0,11.0,20.0,,27.0,1.0,1.0,40.0,3.0,13.0,9.0,4.0,2.0,3.0,5.0,13.0,9.0,,90.0,226,1.0,0.3090909090909091,0.3090909090909091,0.52,0.33783783783783783,0.375,0.5909090909090909,0.3424657534246575,0.5789473684210527,0.5,0.59375,0.5473372781065089,0.5357142857142857,0.7129629629629629,0.5756756756756757,0.5333333333333333,0.7338709677419355,0.4378698224852071,0.10526315789473684,0.07894736842105263,21.757322175732217,0.8695652173913043,0.1935483870967742,0.05,0.13656387665198239,0.009569377990430622,0.15736040609137056,0.005681818181818182,0.14622641509433962,0.007792207792207792,,0.00980392156862745,,0.10975609756097561,0.14736842105263157,0.13793103448275862,,0.6923076923076923,0.22485207100591717,0.7368421052631579,0.8,0.25,0.2485207100591716,0.40476190476190477,0.4857142857142857,0.5294117647058824,0.08875739644970414,0.6666666666666666,0.6666666666666666,0.1,0.029585798816568046,0.6,0.6,0.6666666666666666,0.40828402366863903,0.3188405797101449,0.3188405797101449,0.5,0.14285714285714285,0.5,,,,0.5714285714285714,0.375,0.6666666666666666,0.25925925925925924,0.7857142857142857,0.018518518518518517,1.0,0.3888888888888889,0.5714285714285714,0.6627218934911243,0.3235294117647059,0.5294563253012048,0.48946500000000004,0.5087481132075473,0.08287292817679558,0.12380952380952381,0.07407407407407407,0.42592592592592593,7.285263157894739,27.79189189189189,0.26412918108419836,83.0,15.0,12.0,4.0,1.0,3.0,0.16666666666666666,0.007874015748031496,0.16,0.21153846153846154,36.0,,17.0,1.0,,,,,,0.02,1.0,1.0,2.0,,1.0,1.0,2.0,0.02631578947368421,3.0,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23441.0,391,792,781,189,153.0,83,1573,13.0,23.0,4.0,8.0,3.0,5.0,9.0,21.0,4.0,6.0,14.0,32.0,,3.0,1.0,3.0,18.0,40.0,1.0,2.0,3.0,11.0,26.0,50.0,32.0,72.0,15.0,163.0,871,6.0,13.0,1.0,5.0,,15.0,7.0,15.0,4.0,14.0,33.0,32.0,20.0,96.0,8.0,40.0,18.0,7.0,11.0,6.0,17.0,3.0,2.0,7.0,2.0,40.0,6.0,7.0,3.0,25.0,27.0,10.0,62.0,16.0,78.0,6.0,13.0,6.0,8.0,,7.0,5.0,1.0,1.0,13.0,1.0,2.0,28.0,54.0,2.0,28.0,4.0,6.0,16.0,,4.0,11.0,1.0,6.0,,5.0,12.0,3.0,,29.0,186,6.0,0.6153846153846154,0.7272727272727273,1.0,0.4444444444444444,0.2,0.2857142857142857,0.4444444444444444,0.52,0.46153846153846156,0.4666666666666667,0.6065573770491803,0.4166666666666667,0.4482758620689655,0.6269230769230769,0.4166666666666667,0.5,0.5901639344262295,0.14,0.21739130434782608,16.268486916951083,0.6153846153846154,0.3333333333333333,0.17647058823529413,0.13043478260869565,0.037037037037037035,0.13812154696132597,0.03680981595092025,0.13402061855670103,0.036931818181818184,0.09433962264150944,0.010526315789473684,0.023255813953488372,0.1232876712328767,0.10989010989010989,0.15555555555555556,0.10909090909090909,0.25,0.1885245901639344,0.5652173913043478,0.7222222222222222,0.6153846153846154,0.1721311475409836,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.26229508196721313,0.4375,0.4666666666666667,1.0,0.32786885245901637,0.45,0.45,1.0,0.4444444444444444,0.5,0.16666666666666666,,,0.1111111111111111,0.5,1.0,0.1724137931034483,0.6,0.10344827586206896,0.3333333333333333,0.3793103448275862,0.2727272727272727,0.7786885245901639,0.45,0.5440815573770493,0.5526291666666667,0.5235431034482759,0.031746031746031744,0.07407407407407407,0.09202453987730061,0.20245398773006135,6.457999999999999,24.954166666666666,0.23863636363636365,67.0,7.0,7.0,4.0,1.0,2.0,0.09523809523809523,0.041666666666666664,0.18604651162790697,0.08695652173913043,,2.0,3.0,1.0,1.0,2.0,0.027777777777777776,,,0.024390243902439025,,5.0,,0.0625,,,,,,False,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9069.0,151,298,304,63,80.0,26,602,13.0,22.0,1.0,1.0,2.0,2.0,14.0,26.0,7.0,12.0,3.0,3.0,,,,,2.0,4.0,,,,,34.0,60.0,5.0,7.0,5.0,88.0,351,2.0,3.0,,,,4.0,6.0,9.0,,,14.0,10.0,58.0,12.0,2.0,4.0,2.0,6.0,28.0,11.0,39.0,8.0,16.0,9.0,3.0,89.0,2.0,2.0,,13.0,10.0,4.0,27.0,4.0,31.0,,8.0,4.0,13.0,1.0,7.0,6.0,6.0,3.0,19.0,1.0,1.0,6.0,11.0,,8.0,,2.0,6.0,,2.0,,,,,,,,,14.0,63,1.0,0.14705882352941177,0.15151515151515152,0.8,0.7142857142857143,,,0.7142857142857143,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.6194029850746269,0.6666666666666666,0.6666666666666666,0.6285714285714286,0.6666666666666666,0.7,0.1044776119402985,0.1,0.2727272727272727,27.217125382262996,0.6842105263157895,0.3076923076923077,,0.13333333333333333,0.028985507246376812,0.1780821917808219,0.03773584905660377,0.1554054054054054,0.03278688524590164,0.047619047619047616,0.030303030303030304,,0.041666666666666664,0.18421052631578946,0.16,,,0.3283582089552239,0.5909090909090909,0.8125,0.07692307692307693,0.3880597014925373,0.5384615384615384,0.5384615384615384,0.21428571428571427,0.1791044776119403,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.04477611940298507,1.0,1.0,1.0,0.05970149253731343,0.5,0.5,0.5,0.3333333333333333,1.0,,,,,,,0.2222222222222222,1.0,,,,,0.43283582089552236,0.5,0.5076417910447761,0.5014666666666666,0.4209888888888889,0.028985507246376812,0.03225806451612903,0.045454545454545456,0.1590909090909091,7.968333333333332,24.699999999999996,0.21140939597315436,-22.0,2.0,4.0,1.0,,1.0,,0.05,0.15384615384615385,0.21739130434782608,3.0,,3.0,2.0,,,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26572.0,443,891,885,218,199.0,83,1776,13.0,25.0,,1.0,2.0,3.0,9.0,20.0,16.0,33.0,8.0,17.0,1.0,1.0,1.0,5.0,15.0,35.0,2.0,3.0,3.0,7.0,38.0,78.0,23.0,52.0,18.0,163.0,979,1.0,5.0,3.0,4.0,2.0,13.0,10.0,21.0,4.0,12.0,39.0,38.0,38.0,48.0,,34.0,15.0,7.0,42.0,31.0,73.0,23.0,19.0,15.0,8.0,177.0,3.0,4.0,1.0,15.0,24.0,1.0,40.0,8.0,48.0,1.0,23.0,9.0,15.0,2.0,8.0,7.0,7.0,2.0,22.0,2.0,1.0,16.0,34.0,2.0,31.0,1.0,5.0,22.0,2.0,10.0,3.0,,1.0,,2.0,3.0,1.0,,39.0,214,3.0,0.5,0.5,0.6956521739130435,0.4423076923076923,0.75,0.3333333333333333,0.45098039215686275,0.48717948717948717,0.2,0.47619047619047616,0.5576923076923077,0.6111111111111112,0.48484848484848486,0.5821428571428572,0.65,0.5416666666666666,0.4,0.08974358974358974,0.08,16.547497446373853,0.6818181818181818,0.030303030303030304,0.043478260869565216,0.1016949152542373,0.018518518518518517,0.07317073170731707,0.016853932584269662,0.08843537414965986,0.017766497461928935,0.016666666666666666,0.02857142857142857,0.04081632653061224,0.05952380952380952,0.10576923076923077,0.06369426751592357,0.01694915254237288,0.3333333333333333,0.19230769230769232,0.52,0.5652173913043478,0.5384615384615384,0.15384615384615385,0.45,0.5625,0.3333333333333333,0.25384615384615383,0.48484848484848486,0.5,0.5625,0.13076923076923078,0.47058823529411764,0.5,0.875,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6,0.1111111111111111,,0.1111111111111111,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,0.6666666666666666,0.15151515151515152,0.2,0.21212121212121213,0.42857142857142855,0.5923076923076923,0.4411764705882353,0.5135418604651163,0.5046142857142856,0.4839078124999999,0.07246376811594203,0.11627906976744186,0.07975460122699386,0.2392638036809816,10.87948717948718,26.5,0.244668911335578,80.0,7.0,14.0,2.0,,2.0,0.2,0.007751937984496124,0.16666666666666666,0.10416666666666667,21.0,1.0,8.0,1.0,,3.0,0.019230769230769232,0.030303030303030304,,,1.0,1.0,,0.058823529411764705,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9166.0,153,307,309,70,99.0,24,616,19.0,26.0,5.0,8.0,3.0,3.0,6.0,13.0,1.0,5.0,3.0,10.0,,,1.0,3.0,2.0,16.0,,,,5.0,26.0,44.0,5.0,26.0,37.0,104.0,349,8.0,12.0,,,2.0,18.0,5.0,6.0,1.0,8.0,24.0,38.0,14.0,12.0,2.0,15.0,2.0,2.0,6.0,3.0,9.0,1.0,5.0,1.0,,21.0,,6.0,,11.0,7.0,,18.0,6.0,24.0,3.0,1.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,9.0,1.0,3.0,6.0,12.0,1.0,31.0,4.0,2.0,41.0,4.0,14.0,1.0,,1.0,,,1.0,1.0,,24.0,70,,0.7307692307692307,0.76,0.8,0.19230769230769232,,0.125,0.2,0.5909090909090909,0.6666666666666666,0.8333333333333334,0.4785714285714286,0.6666666666666666,0.4642857142857143,0.6046511627906976,0.75,0.631578947368421,0.37142857142857144,0.045454545454545456,,28.22822822822823,0.4444444444444444,,,0.08139534883720931,0.0821917808219178,0.14666666666666667,,0.11180124223602485,0.048,0.19047619047619047,0.029411764705882353,,0.06896551724137931,0.09302325581395349,0.1568627450980392,0.08333333333333333,1.0,0.37142857142857144,0.7307692307692307,0.7307692307692307,0.8421052631578947,0.18571428571428572,0.46153846153846156,0.5454545454545454,0.5,0.07142857142857142,0.2,0.2,,0.14285714285714285,0.3,0.3,1.0,0.22857142857142856,0.125,0.125,0.5,0.6666666666666666,0.625,,,,,,,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.7428571428571429,0.13333333333333333,0.5664471014492753,0.5797727272727272,0.5587461538461539,0.1951219512195122,0.25925925925925924,0.17307692307692307,0.23076923076923078,5.709090909090908,25.26923076923077,0.2280130293159609,-7.0,11.0,,4.0,,3.0,0.15384615384615385,,0.07142857142857142,0.125,3.0,,2.0,1.0,,,,,,0.05555555555555555,1.0,2.0,,,0.8,,2.0,0.07142857142857142,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5494.0,92,188,195,50,67.0,12,383,1.0,1.0,,,1.0,1.0,3.0,9.0,,2.0,2.0,3.0,,,,,5.0,12.0,2.0,2.0,2.0,3.0,4.0,12.0,7.0,15.0,2.0,31.0,213,,1.0,2.0,2.0,,6.0,1.0,3.0,2.0,3.0,10.0,6.0,2.0,18.0,,12.0,5.0,,5.0,,5.0,,3.0,1.0,1.0,10.0,,1.0,1.0,9.0,3.0,,12.0,2.0,14.0,,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,,6.0,10.0,1.0,6.0,1.0,1.0,4.0,,2.0,1.0,,,,1.0,1.0,1.0,,10.0,49,1.0,0.75,0.75,0.8571428571428571,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.3333333333333333,,0.3333333333333333,0.5370370370370371,1.0,0.6666666666666666,0.5344827586206896,1.0,0.625,0.5555555555555556,,,16.91542288557214,0.6,,0.2,0.06976744186046512,0.02564102564102564,0.20454545454545456,,0.13793103448275862,0.01282051282051282,,,,0.07142857142857142,0.05263157894736842,0.13793103448275862,,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.5925925925925926,0.4166666666666667,0.5021166666666667,0.59775,0.5128333333333333,0.06896551724137931,0.14285714285714285,0.1935483870967742,0.3225806451612903,9.525,26.213333333333335,0.26595744680851063,-2.0,2.0,,,,,,,0.1,0.3333333333333333,3.0,,,,,,,,,0.1111111111111111,,,,,,,,,,False,,1.0
