EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,on,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4,7,7,,,1.0,14,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,425.0,7,3,14,13,4.0,6.0,2.0,27,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13.0,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,11.76470588235294,1.0,,0.5,0.25,0.3333333333333333,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.50175,,,,,,26.1,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2.0,,1.0,17,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,7496.0,125,41,254,252,57.0,27.0,25.0,506,6.0,9.0,4.0,8.0,5.0,9.0,5.0,14.0,1.0,1.0,15.0,26.0,7.0,18.0,17.0,68.0,267.0,1.0,2.0,1.0,1.0,,5.0,28.0,21.0,14.0,5.0,4.0,,4.0,,2.0,,8.0,4.0,12.0,,16.0,21.0,3.0,2.0,1.0,3.0,3.0,5.0,18.0,,20.0,,10.0,6.0,3.0,3.0,6.0,5.0,1.0,56.0,0.9333333333333333,0.9333333333333333,1.0,0.3888888888888889,1.0,0.3888888888888889,0.5769230769230769,0.5,0.5795454545454546,0.8333333333333334,0.6296296296296297,0.8333333333333334,0.4090909090909091,20.21276595744681,1.0,,0.1875,0.07142857142857142,0.13333333333333333,0.2608695652173913,0.09090909090909091,0.8333333333333334,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.18181818181818182,0.5,0.5714285714285714,1.0,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,1.0,0.6136363636363636,0.35714285714285715,0.5243704545454544,0.7649,0.18518518518518517,0.2777777777777778,0.07352941176470588,9.357692307692309,25.694444444444443,0.22440944881889763,2.0,4.0,2.0,,2.0,1.0,0.21052631578947367,0.09090909090909091,0.5,0.5,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,5.0,1.0,3.0,13.0,2.0,5.0,1.0,,,,,,1.0,,13.0,0.3333333333333333,0.4,0.4375,0.5909090909090909,0.041666666666666664,0.045454545454545456,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.25,0.5,,,0.375,0.3333333333333333,0.484425,0.19117647058823528,6.0,,2.0,,,,3.0,0.04838709677419355,,,,,,0.08,,,,False,3.0,1.0,0.11538461538461539,0.2222222222222222,0.125,0.047619047619047616,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8405.0,140,37,285,277,67.0,43.0,27.0,562,11.0,17.0,9.0,16.0,6.0,12.0,6.0,14.0,,1.0,26.0,45.0,7.0,16.0,7.0,80.0,292.0,3.0,4.0,,1.0,,6.0,46.0,21.0,14.0,6.0,6.0,5.0,11.0,3.0,3.0,1.0,27.0,13.0,9.0,2.0,24.0,26.0,2.0,,2.0,5.0,11.0,13.0,11.0,,11.0,1.0,5.0,2.0,2.0,,2.0,,,66.0,0.8846153846153846,0.8846153846153846,1.0,0.4375,,0.4375,0.5777777777777777,0.75,0.5983606557377049,0.6,0.6153846153846154,0.6,0.26229508196721313,22.082018927444796,0.4,0.2,0.12857142857142856,0.19696969696969696,0.16176470588235295,0.13043478260869565,0.21568627450980393,,0.2786885245901639,0.6470588235294118,0.8461538461538461,1.0,0.26229508196721313,0.5625,0.6,0.7777777777777778,0.19672131147540983,0.5,0.5,0.8333333333333334,0.22950819672131148,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.5409836065573771,0.42857142857142855,0.5220303278688525,0.576475,0.07692307692307693,0.10204081632653061,0.075,8.333333333333334,25.7375,0.23508771929824562,1.0,2.0,6.0,2.0,6.0,3.0,0.2,0.03278688524590164,0.5,0.5,1.0,2.0,4.0,6.0,,,,3.0,8.0,14.0,,3.0,18.0,2.0,2.0,3.0,,3.0,,,1.0,,,18.0,,0.5714285714285714,0.47058823529411764,0.5294117647058824,0.034482758620689655,0.015384615384615385,0.023255813953488372,0.045454545454545456,0.4,0.35294117647058826,0.6666666666666666,,,0.17647058823529413,,0.5333176470588236,0.225,2.0,,2.0,,0.13333333333333333,,,,,,,,,,,2.0,1.0,False,5.0,,0.1111111111111111,0.23529411764705882,0.0625,,1.0,2.0,0.06666666666666667,1.0,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2504.0,42,4,84,83,24.0,24.0,7.0,167,,,,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,3.0,6.0,83.0,,,,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,,4.0,8.0,,,,3.0,1.0,5.0,5.0,,4.0,,1.0,2.0,,2.0,2.0,2.0,,24.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.5,,0.75,9.782608695652174,,,0.10526315789473684,0.06666666666666667,0.08163265306122448,,0.05,1.0,,,,,0.25,,,,,,,,0.25,,,,1.0,,,0.75,,0.539775,0.5619,0.2,0.5,,8.7,24.600000000000005,0.2857142857142857,1.0,2.0,,,2.0,2.0,0.18181818181818182,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,2.0,4.0,,,3.0,,,,1.0,,1.0,,,,0.5,0.1,0.09302325581395349,0.13333333333333333,,,,,,,,,,0.16666666666666666,1.0,,,,0.1,,2.0,0.08695652173913043,0.3333333333333333,,,1.0,1.0,,,,,False,,,,,,,,3.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6787.0,113,36,230,226,40.0,18.0,24.0,456,3.0,9.0,5.0,9.0,,,3.0,12.0,,,8.0,18.0,9.0,21.0,2.0,45.0,242.0,3.0,7.0,,1.0,,6.0,10.0,27.0,12.0,3.0,6.0,1.0,7.0,,2.0,2.0,15.0,6.0,11.0,2.0,19.0,27.0,1.0,1.0,,2.0,5.0,12.0,6.0,1.0,2.0,,,1.0,1.0,,1.0,,,39.0,0.625,0.8333333333333334,1.0,0.42857142857142855,,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.5512820512820513,0.375,0.5625,0.375,0.5384615384615384,16.34241245136187,0.5,0.25,0.18333333333333332,0.12244897959183673,0.1559633027522936,0.22727272727272727,0.13157894736842105,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.6,,,,,0.3076923076923077,0.25,0.25,1.0,,,,0.7692307692307693,0.25,0.5504282051282053,0.554475,,,0.13333333333333333,6.016666666666667,24.985714285714288,0.17391304347826086,6.0,9.0,6.0,1.0,3.0,1.0,0.05555555555555555,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,5.0,1.0,2.0,,,,1.0,1.0,3.0,,1.0,4.0,3.0,8.0,2.0,,1.0,1.0,,,2.0,,2.0,,0.3333333333333333,0.25,0.4,0.06521739130434782,0.07692307692307693,0.08108108108108109,0.25,0.625,0.5,0.5,,,0.25,,0.5401125,0.08888888888888889,2.0,,2.0,3.0,0.09090909090909091,1.0,5.0,0.08620689655172414,0.07692307692307693,,4.0,1.0,,,0.2,1.0,0.2,False,2.0,1.0,0.1111111111111111,0.2222222222222222,,0.21052631578947367,,,,,1.0,4.0,0.125,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3072.0,51,3,100,101,21.0,24.0,9.0,201,6.0,10.0,3.0,7.0,3.0,4.0,1.0,1.0,,,12.0,21.0,1.0,1.0,2.0,29.0,108.0,,1.0,,,,,2.0,3.0,1.0,1.0,11.0,6.0,17.0,5.0,7.0,3.0,40.0,4.0,4.0,1.0,9.0,11.0,2.0,2.0,,5.0,1.0,3.0,3.0,,2.0,,1.0,,,,,,,21.0,0.08333333333333333,0.08333333333333333,1.0,1.0,,1.0,0.5714285714285714,,0.6136363636363636,,0.6304347826086957,,0.045454545454545456,25.225225225225223,0.4,0.2,0.18181818181818182,0.125,0.14814814814814814,0.3333333333333333,0.047619047619047616,,0.45454545454545453,0.6,0.75,0.16666666666666666,0.3181818181818182,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.75,0.75,,0.045454545454545456,1.0,1.0,1.0,,,,0.5,1.0,0.5100022727272727,0.3871,0.043478260869565216,0.045454545454545456,,7.423809523809524,27.1,0.21,,,22.0,1.0,2.0,1.0,0.16666666666666666,,,,,,1.0,1.0,,,,,3.0,3.0,,,6.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,0.045454545454545456,0.044444444444444446,0.058823529411764705,0.14285714285714285,,0.3333333333333333,1.0,,,,,0.4193,0.20689655172413793,,,1.0,,0.2727272727272727,1.0,1.0,0.043478260869565216,,,,,,,,,,False,2.0,,0.09523809523809523,0.2,,0.125,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7693.0,128,52,263,258,58.0,26.0,25.0,521,4.0,8.0,2.0,6.0,8.0,15.0,7.0,13.0,,,14.0,29.0,9.0,18.0,6.0,61.0,261.0,,1.0,1.0,1.0,,3.0,16.0,12.0,12.0,7.0,10.0,9.0,19.0,7.0,3.0,4.0,47.0,6.0,8.0,,14.0,15.0,3.0,2.0,1.0,4.0,2.0,8.0,10.0,1.0,6.0,,3.0,1.0,,1.0,1.0,1.0,,57.0,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5,1.0,0.5294117647058824,0.4827586206896552,,0.5851063829787234,0.75,0.61,0.75,0.3829787234042553,18.685121107266436,0.75,,0.11594202898550725,0.0967741935483871,0.10687022900763359,0.041666666666666664,0.09803921568627451,1.0,0.1702127659574468,0.5,0.5714285714285714,0.75,0.1276595744680851,0.3333333333333333,0.5,,0.3191489361702128,0.5333333333333333,0.5714285714285714,0.625,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,0.5531914893617021,0.5833333333333334,0.49922717391304344,0.4374,0.06,0.09375,0.04918032786885246,12.331034482758621,27.405555555555555,0.22053231939163498,2.0,5.0,12.0,2.0,6.0,2.0,0.13636363636363635,0.10638297872340426,0.4,0.4,0.5,,,,,2.0,1.0,3.0,3.0,7.0,1.0,5.0,11.0,,1.0,4.0,1.0,1.0,,,,,,11.0,0.2,0.42857142857142855,0.375,0.4230769230769231,,0.00847457627118644,,0.17391304347826086,,,,0.16666666666666666,,0.25,0.3333333333333333,0.4448863636363637,0.18032786885245902,2.0,15.0,3.0,,0.09090909090909091,,1.0,0.015151515151515152,,1.0,,,,,,,,False,4.0,,0.13793103448275862,0.125,0.3333333333333333,0.045454545454545456,,,,,1.0,,0.5,1.0,2.0,0.06666666666666667,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,7385.0,123,40,253,246,60.0,33.0,24.0,499,11.0,15.0,2.0,9.0,2.0,5.0,7.0,19.0,1.0,2.0,15.0,29.0,8.0,21.0,10.0,64.0,258.0,,1.0,1.0,2.0,,3.0,6.0,12.0,19.0,7.0,22.0,15.0,37.0,7.0,11.0,7.0,89.0,10.0,8.0,3.0,21.0,22.0,7.0,6.0,1.0,9.0,2.0,5.0,9.0,,13.0,1.0,6.0,4.0,1.0,2.0,4.0,3.0,,59.0,0.2,0.2,0.5,0.38095238095238093,0.5,0.38095238095238093,0.5172413793103449,,0.54,0.5,0.5636363636363636,0.5,0.42,22.939068100358423,0.7777777777777778,0.375,0.12307692307692308,0.17543859649122806,0.14754098360655737,0.08695652173913043,0.15217391304347827,0.75,0.3,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.18,0.2222222222222222,0.2857142857142857,0.5,0.1,0.4,0.4,,0.38,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.5,1.0,0.72,0.3684210526315789,0.525553,0.4401833333333333,0.10909090909090909,0.17647058823529413,0.046875,6.6689655172413795,26.323809523809523,0.23715415019762845,1.0,2.0,24.0,8.0,3.0,1.0,0.16666666666666666,0.04,0.5,0.5,1.0,,5.0,6.0,,,2.0,3.0,6.0,9.0,2.0,3.0,22.0,,1.0,2.0,,2.0,1.0,,,1.0,1.0,22.0,0.6666666666666666,0.6666666666666666,0.75,0.7857142857142857,,0.008849557522123894,,0.125,,0.5,0.8333333333333334,,,0.25,0.6666666666666666,0.5227624999999999,0.34375,4.0,12.0,4.0,,0.2727272727272727,,1.0,0.015625,,,,,,0.04,,,,False,2.0,1.0,0.06896551724137931,,0.2222222222222222,,1.0,,,,,,,,,,,2.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2591.0,43,12,89,89,29.0,35.0,7.0,178,6.0,7.0,2.0,4.0,,,,8.0,,,8.0,11.0,1.0,11.0,10.0,29.0,86.0,2.0,3.0,,,,4.0,14.0,3.0,7.0,,,,,,,,,3.0,2.0,,5.0,6.0,3.0,2.0,1.0,4.0,1.0,3.0,8.0,1.0,10.0,1.0,3.0,,,,,,,29.0,0.875,0.875,1.0,0.09090909090909091,,0.1,0.7272727272727273,0.6666666666666666,0.4318181818181818,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.5,30.208333333333336,0.75,,0.1,0.10714285714285714,0.10416666666666667,0.3333333333333333,0.14285714285714285,,0.3181818181818182,0.8571428571428571,0.8571428571428571,1.0,0.18181818181818182,0.5,0.5,0.5,,,,,0.36363636363636365,,,,,,,0.8181818181818182,,0.5891452380952381,0.46646666666666664,0.125,0.23076923076923078,0.13793103448275862,3.590909090909091,26.2,0.3258426966292135,1.0,3.0,2.0,,1.0,,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,,4.0,,,1.0,6.0,7.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,7.0,0.16666666666666666,,0.25,0.4375,,0.024390243902439025,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.57957,0.2413793103448276,4.0,,,1.0,,,1.0,0.043478260869565216,0.16666666666666666,1.0,,2.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1345.0,22,-7,41,40,19.0,11.0,4.0,81,,,1.0,1.0,,,,2.0,,,1.0,1.0,,4.0,,2.0,51.0,,,,,,,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,19.0,1.0,1.0,,,,,1.0,,0.2,,0.2,,0.8,10.638297872340425,,,,0.07142857142857142,0.047619047619047616,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,0.8,,0.48864,,,,,8.8,24.975,0.4634146341463415,,2.0,,,,,,0.4,,,,,,,,1.0,,2.0,,,,3.0,,1.0,2.0,,,,,,,,,,,,,,0.125,0.10526315789473684,0.16666666666666666,,,,,0.3333333333333333,,0.6666666666666666,,0.48485,,,,,,0.2,,1.0,0.09090909090909091,0.2,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2805.0,47,17,95,95,24.0,14.0,8.0,190,,,,2.0,,1.0,4.0,6.0,2.0,2.0,,3.0,5.0,7.0,,15.0,102.0,,1.0,2.0,2.0,,6.0,,12.0,6.0,4.0,2.0,,2.0,,1.0,,4.0,9.0,1.0,,10.0,10.0,1.0,1.0,,1.0,5.0,6.0,1.0,,,,,,,,,,,24.0,,,0.8,0.7142857142857143,1.0,0.7142857142857143,,,0.75,1.0,0.75,1.0,0.7,10.576923076923077,1.0,,0.047619047619047616,0.3103448275862069,0.2,,0.25,,,,,,0.2,,,,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,0.7,0.6666666666666666,0.50678,0.59775,,,0.4,13.133333333333333,26.671428571428574,0.25263157894736843,1.0,1.0,,,1.0,,,0.1,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,2.0,2.0,6.0,,,1.0,,,,,,1.0,,6.0,1.0,,1.0,1.0,,,,0.1111111111111111,,,,,,0.6666666666666666,1.0,0.48900000000000005,0.4,,3.0,1.0,,0.38461538461538464,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,114.0,2,5,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,133.0,2,5,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
