EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,Corner3Assists,DefTwoPtRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,on,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,HeaveAttempts,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4,7,7,,,1,14,,,,,,,,,,,,,,,6,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,425.0,7,3,14,13,4.0,6.0,2,27,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13,,,,,3.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,11.76470588235294,1.0,,0.25,0.3333333333333333,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.50175,,,,,,26.1,0.2857142857142857,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2.0,,1,17,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3417.0,57,36,120,115,25.0,16.0,13,235,1.0,2.0,3.0,5.0,2.0,9.0,,,6.0,12.0,3.0,10.0,6.0,27.0,111,,,2.0,12.0,9.0,9.0,2.0,2.0,,2.0,,,,4.0,2.0,,7.0,8.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,6.0,3.0,4.0,2.0,2.0,4.0,3.0,,24.0,1.0,1.0,1.0,0.3,,0.3,0.5,0.4772727272727273,1.0,0.54,1.0,0.45454545454545453,20.149253731343283,1.0,,0.0625,0.1206896551724138,0.08,0.75,0.09090909090909091,0.5,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,0.5454545454545454,0.2222222222222222,0.4887159090909092,,0.12,0.2,0.07407407407407407,10.70833333333333,26.29,0.20833333333333334,2.0,5.0,,,5.0,2.0,1.0,0.19230769230769232,0.375,0.22727272727272727,0.4,0.5,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,,,,,,,4.0,0.5,0.4,0.4,,1.0,0.045454545454545456,1.0,1.0,1.0,0.4,0.5,0.48888,0.14814814814814814,1.0,1.0,,2.0,1.0,1.0,,0.043478260869565216,0.018867924528301886,0.05555555555555555,0.16666666666666666,0.2,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,2.0,1.0,0.16666666666666666,0.5,0.2,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5123.0,85,33,180,170,42.0,35.0,18,350,5.0,9.0,6.0,10.0,6.0,11.0,,,19.0,30.0,7.0,13.0,5.0,64.0,173,,,4.0,34.0,21.0,11.0,6.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,11.0,1.0,18.0,20.0,1.0,,1.0,2.0,6.0,7.0,7.0,7.0,3.0,1.0,1.0,,1.0,,,41.0,0.8947368421052632,0.8947368421052632,1.0,0.5384615384615384,,0.5384615384615384,0.6333333333333333,0.686046511627907,1.0,0.7111111111111111,1.0,0.3023255813953488,23.618090452261306,0.5,0.2,0.22448979591836735,0.19101123595505617,0.23684210526315788,,0.20930232558139536,0.5555555555555556,0.7142857142857143,1.0,0.23255813953488372,0.6,0.6,0.8333333333333334,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,,,,0.5116279069767442,0.5454545454545454,0.513113953488372,0.5271,0.06666666666666667,0.09375,0.0625,9.026666666666666,25.746153846153845,0.23333333333333334,8.0,11.0,4.0,1.0,6.0,6.0,3.0,0.15,0.2,0.2558139534883721,0.7272727272727273,0.8,2.0,3.0,1.0,2.0,5.0,9.0,12.0,3.0,,1.0,,,1.0,,12.0,0.5555555555555556,0.45454545454545453,0.5454545454545454,,0.875,0.046511627906976744,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.5185863636363637,0.1875,2.0,2.0,,1.0,2.0,2.0,,0.05555555555555555,0.023809523809523808,0.037037037037037035,0.2,0.18181818181818182,,,2.0,2.0,,,1.0,0.18181818181818182,,,,2.0,,,,,,1.0,1.0,,,,0.5,1.0,,,,,False,3.0,,0.1,0.2222222222222222,0.09090909090909091,1.0,0.1111111111111111,1.0,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3950.0,66,40,139,134,24.0,18.0,14,273,3.0,4.0,4.0,8.0,2.0,4.0,,,9.0,15.0,3.0,6.0,4.0,31.0,128,1.0,1.0,3.0,12.0,3.0,4.0,2.0,6.0,5.0,11.0,4.0,1.0,2.0,27.0,4.0,,6.0,6.0,1.0,1.0,,2.0,2.0,6.0,8.0,4.0,2.0,,,,,,,23.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.6,0.6428571428571429,0.75,0.6739130434782609,0.75,0.2857142857142857,16.33986928104575,0.5,,0.1,0.08333333333333333,0.12121212121212122,,0.19047619047619047,0.75,1.0,1.0,0.38095238095238093,0.5,0.5714285714285714,0.75,0.19047619047619047,0.5,0.5,0.5,,,,0.47619047619047616,0.5,0.5042595238095238,0.4374,0.08695652173913043,0.11764705882352941,0.0967741935483871,12.5,26.333333333333332,0.17266187050359713,2.0,3.0,6.0,1.0,2.0,2.0,1.0,0.0625,0.09090909090909091,0.14285714285714285,0.6666666666666666,1.0,,,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,,,,,7.0,0.3333333333333333,0.625,0.7,0.125,,0.09523809523809523,0.5,0.5,,,,0.40205,0.22580645161290322,1.0,1.0,6.0,3.0,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,False,3.0,,0.2,0.25,0.3333333333333333,,,,1.0,1.0,1.0,0.125,0.5,1.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3710.0,62,33,130,123,29.0,25.0,13,253,3.0,3.0,2.0,5.0,3.0,9.0,,,6.0,14.0,4.0,11.0,4.0,28.0,120,,,,,6.0,9.0,3.0,12.0,9.0,21.0,4.0,5.0,4.0,51.0,6.0,2.0,13.0,14.0,2.0,2.0,,3.0,1.0,2.0,3.0,6.0,3.0,1.0,,1.0,1.0,1.0,,28.0,,,0.5,0.36363636363636365,,0.36363636363636365,0.42857142857142855,0.48,,0.5,,0.44,21.52777777777778,0.6666666666666666,0.6666666666666666,0.17142857142857143,0.1746031746031746,0.14285714285714285,1.0,0.12,1.0,1.0,,0.2,0.4,0.4,,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.56,0.3333333333333333,0.513152,0.3718,0.10714285714285714,0.17647058823529413,,10.135714285714286,26.05454545454546,0.2230769230769231,1.0,6.0,12.0,5.0,5.0,,,0.17857142857142858,0.375,0.24,0.16666666666666666,0.2,1.0,1.0,1.0,2.0,2.0,3.0,6.0,,,1.0,,,,,6.0,0.6666666666666666,0.6666666666666666,0.75,0.25,,0.08,0.5,0.5,1.0,0.3333333333333333,1.0,0.5246666666666667,0.21428571428571427,,,6.0,3.0,,1.0,,,0.017241379310344827,,,,,,,1.0,,,,0.2857142857142857,,,,2.0,,,1.0,0.030303030303030304,,,,,,,,,,,0.08333333333333333,,False,1.0,,0.07142857142857142,,0.16666666666666666,,,,,,,,,,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3142.0,52,19,109,104,12.0,8.0,13,213,,5.0,,,2.0,6.0,,,1.0,7.0,4.0,10.0,2.0,16.0,108,,1.0,2.0,,12.0,6.0,2.0,4.0,,4.0,,1.0,2.0,8.0,2.0,,7.0,11.0,1.0,1.0,,2.0,2.0,5.0,3.0,2.0,,1.0,1.0,,1.0,,,11.0,,,1.0,0.4,,0.4,0.14285714285714285,0.4117647058823529,0.2,0.4444444444444444,0.2,0.5882352941176471,16.260162601626018,0.5,,0.06666666666666667,0.12962962962962962,0.043478260869565216,,0.29411764705882354,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,0.8823529411764706,0.3333333333333333,0.5460529411764705,0.5300666666666666,,,0.125,5.828571428571429,24.81,0.11009174311926606,1.0,2.0,2.0,,5.0,3.0,1.0,0.20833333333333334,,0.11764705882352941,0.5,0.5,,1.0,2.0,4.0,,1.0,2.0,2.0,,1.0,,2.0,,,,,,0.5,0.4,,0.23529411764705882,0.5,0.5,1.0,1.0,,0.3515,0.125,,,,1.0,1.0,4.0,1.0,0.043478260869565216,0.07692307692307693,0.05263157894736842,0.25,,,,1.0,4.0,,,0.25,0.14285714285714285,,,,2.0,,,3.0,0.10344827586206896,0.1111111111111111,,3.0,,1.0,,0.6,,2.0,,,0.2,False,2.0,1.0,0.2857142857142857,0.4,,,,,,1.0,,,0.2,,1.0,0.25,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2297.0,38,16,80,79,28.0,33.0,6,159,6.0,7.0,,,,8.0,,,7.0,10.0,1.0,11.0,10.0,27.0,70,,,2.0,14.0,3.0,7.0,,,,,,,,,3.0,,5.0,6.0,2.0,1.0,1.0,3.0,,2.0,7.0,10.0,3.0,,,,,,,28.0,1.0,1.0,1.0,0.09090909090909091,,0.1,0.7,0.40476190476190477,0.5,0.54,0.5,0.5238095238095238,31.3953488372093,0.6666666666666666,,0.1111111111111111,0.1111111111111111,0.14285714285714285,,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,,0.38095238095238093,,,,,,,0.8571428571428571,,0.5973025,0.4867,0.13043478260869565,0.25,0.07407407407407407,3.45,26.2,0.35,1.0,3.0,,,2.0,,,0.1111111111111111,0.1,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,1.0,3.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,,7.0,,0.25,0.4375,,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.57957,0.25925925925925924,4.0,6.0,,,,1.0,1.0,,0.02564102564102564,,0.3333333333333333,0.6666666666666666,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.5,,0.3333333333333333,0.5,,4.0,,,1.0,0.045454545454545456,0.16666666666666666,,,,2.0,1.0,,,,1.0,,,False,,,,,,,,,,,,,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2052.0,34,7,71,67,14.0,21.0,7,138,4.0,8.0,2.0,3.0,,,,,7.0,14.0,,,,14.0,67,,,,,,,,8.0,5.0,13.0,4.0,5.0,2.0,31.0,2.0,1.0,6.0,7.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,14.0,,,,,,,0.5,0.5,,0.5,,,20.51282051282051,0.5,0.5,0.09090909090909091,0.13157894736842105,0.0625,,0.5714285714285714,0.5,0.6666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5714285714285714,,0.5337857142857143,0.3871,,,,6.485714285714286,,0.19718309859154928,1.0,3.0,14.0,1.0,3.0,2.0,1.0,0.1875,0.125,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,0.2,,,,,,,,0.4377,0.14285714285714285,,,,1.0,,1.0,,,0.027777777777777776,,0.3333333333333333,,,,,1.0,,,,0.16666666666666666,,,,,1.0,,1.0,0.05,,,,,,,,,,,,,False,2.0,,0.14285714285714285,0.25,,,,,,,,,,,1.0,0.125,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,573.0,10,-2,19,16,12.0,10.0,2,35,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,22,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,14.285714285714286,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.47,,,,,8.8,25.45,0.631578947368421,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.50415,,1.0,2.0,,,,,,,,,,0.5,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1311.0,22,6,46,44,11.0,11.0,3,90,,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,6.0,48,,,,,6.0,1.0,1.0,,,,,,,,6.0,,6.0,6.0,,,,,3.0,4.0,,,,,,,,,,11.0,,,1.0,1.0,,1.0,,0.6,,0.6,,0.4,10.0,,,0.5,0.3,0.5,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,0.4,1.0,0.48705999999999994,,,,,13.133333333333333,24.55,0.2391304347826087,,2.0,,,,1.0,,,,0.4,,,,,1.0,1.0,,1.0,3.0,1.0,,,,,,,3.0,,0.75,0.75,,,0.2,1.0,1.0,1.0,,,0.4803,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2040.0,34,-3,71,68,18.0,23.0,6,139,,,,,,,,,,1.0,1.0,2.0,3.0,6.0,73,,,,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,5.0,,,,2.0,1.0,4.0,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,,18.0,,,1.0,0.5,,0.5,,0.5,,0.6,,0.6666666666666666,9.09090909090909,,,0.043478260869565216,0.05263157894736842,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5324,,0.25,0.5,,8.7,23.6,0.2535211267605634,,1.0,,,1.0,1.0,1.0,0.06666666666666667,0.125,0.3333333333333333,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,,1.0,,,0.5,,,0.6666666666666666,0.5,0.5,1.0,,,,0.16666666666666666,,,,,2.0,3.0,,0.125,0.08108108108108109,0.16666666666666666,,,,,,,,,,0.16666666666666666,,,,1.0,,,1.0,0.047619047619047616,0.2,,,,1.0,1.0,,,,,,,False,,,,,,2.0,,,,,,,,,,,,
