EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,HeaveAttempts,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,on,Charge Fouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4,7,7,,,1.0,14,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,425.0,7,3,14,13,4.0,6.0,2.0,27,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,11.76470588235294,1.0,,0.5,,0.25,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.50175,,,,,,26.1,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2.0,,1.0,17,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9150.0,152,45,312,310,63.0,31.0,27.0,622,6.0,9.0,,1.0,7.0,12.0,5.0,9.0,5.0,15.0,1.0,1.0,18.0,30.0,8.0,21.0,19.0,79.0,340.0,1.0,2.0,1.0,1.0,,5.0,34.0,2.0,24.0,,15.0,5.0,4.0,1.0,5.0,1.0,2.0,,11.0,3.0,6.0,18.0,,24.0,5.0,29.0,3.0,,2.0,1.0,1.0,4.0,1.0,4.0,7.0,21.0,,22.0,,11.0,8.0,4.0,4.0,8.0,6.0,1.0,61.0,0.9444444444444444,0.9444444444444444,1.0,0.38095238095238093,1.0,0.38095238095238093,0.6,0.5,0.5882352941176471,0.8333333333333334,0.6370967741935484,0.8333333333333334,0.4117647058823529,19.29824561403509,0.75,,0.23684210526315788,0.04225352112676056,0.08450704225352113,0.16326530612244897,0.03875968992248062,0.043478260869565216,0.3103448275862069,0.28,0.10344827586206896,0.75,0.17647058823529413,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.23529411764705882,0.5833333333333334,0.6363636363636364,1.0,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5882352941176471,0.3333333333333333,0.5157754901960784,0.7649,0.1774193548387097,0.2682926829268293,0.06329113924050633,9.590000000000002,25.714285714285715,0.20192307692307693,3.0,6.0,,5.0,3.0,0.11764705882352941,0.5,0.5,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,16.0,3.0,2.0,2.0,,,,,1.0,,16.0,0.4,0.4,0.5,0.6153846153846154,0.1,0.2222222222222222,0.034482758620689655,0.07407407407407407,0.044444444444444446,0.09090909090909091,,0.2,0.5,0.2,0.5,0.3,0.3333333333333333,0.48820500000000006,0.20253164556962025,6.0,,2.0,,,,,,,,,,,False,1.0,0.08333333333333333,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9874.0,165,53,334,325,73.0,51.0,30.0,659,13.0,20.0,2.0,2.0,10.0,17.0,6.0,15.0,8.0,19.0,,1.0,29.0,52.0,9.0,21.0,9.0,94.0,346.0,3.0,4.0,,1.0,,6.0,50.0,8.0,27.0,,19.0,8.0,8.0,7.0,15.0,3.0,3.0,2.0,37.0,,15.0,12.0,2.0,29.0,3.0,32.0,3.0,,,3.0,3.0,6.0,,11.0,14.0,14.0,,13.0,1.0,6.0,2.0,2.0,,2.0,,,71.0,0.8620689655172413,0.8620689655172413,1.0,0.42857142857142855,,0.42857142857142855,0.5576923076923077,0.75,0.5821917808219178,0.6,0.6025641025641025,0.6,0.2876712328767123,22.764227642276424,0.5,0.15384615384615385,0.14634146341463414,,0.18292682926829268,0.16463414634146342,0.02054794520547945,,0.17857142857142858,0.1875,0.19696969696969696,,0.273972602739726,0.65,0.8125,1.0,0.2328767123287671,0.5882352941176471,0.625,0.7,0.2054794520547945,0.4,0.4,0.8333333333333334,0.2602739726027397,0.42105263157894735,0.42105263157894735,1.0,0.4,1.0,0.2,,,0.5616438356164384,0.42105263157894735,0.5258705479452054,0.576475,0.07692307692307693,0.10526315789473684,0.06382978723404255,8.573076923076924,25.80952380952381,0.218562874251497,1.0,2.0,4.0,7.0,3.0,0.0273972602739726,0.5,0.5,1.0,4.0,6.0,,,,3.0,8.0,14.0,,3.0,18.0,5.0,3.0,4.0,,,1.0,2.0,,,18.0,,0.5714285714285714,0.47058823529411764,0.5294117647058824,0.09615384615384616,0.2,0.046153846153846156,,0.020833333333333332,0.045454545454545456,0.125,0.35294117647058826,0.6666666666666666,,,0.17647058823529413,,0.5333176470588236,0.19148936170212766,2.0,,3.0,1.0,,,,,,,,,,False,,0.058823529411764705,1.0,0.11764705882352941,1.0,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2847.0,47,2,94,93,24.0,28.0,8.0,187,,,,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,4.0,3.0,8.0,94.0,,,,1.0,,,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,,1.0,3.0,,4.0,,1.0,5.0,5.0,,4.0,,1.0,3.0,1.0,2.0,3.0,2.0,,24.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5,,0.6666666666666666,11.650485436893204,0.25,,0.13043478260869565,0.07407407407407407,0.09090909090909091,0.10714285714285714,0.08163265306122448,,,0.21428571428571427,0.08695652173913043,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,,,1.0,,,0.6666666666666666,,0.5227333333333334,0.5619,0.14285714285714285,0.3333333333333333,,10.1,24.200000000000003,0.2553191489361702,1.0,3.0,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,2.0,,,,,3.0,1.0,,1.0,,,,0.5,,,0.09090909090909091,,0.125,,0.1,,,,,,,,0.125,1.0,,,,,,,0.2857142857142857,,,1.0,1.0,,False,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7984.0,133,40,273,269,44.0,22.0,26.0,542,3.0,9.0,1.0,5.0,6.0,10.0,,,6.0,16.0,,,9.0,19.0,13.0,26.0,5.0,62.0,293.0,3.0,7.0,,1.0,,6.0,12.0,6.0,39.0,4.0,16.0,6.0,6.0,1.0,7.0,,2.0,2.0,15.0,5.0,10.0,11.0,3.0,24.0,9.0,33.0,3.0,,2.0,2.0,1.0,5.0,1.0,6.0,16.0,8.0,1.0,6.0,,1.0,1.0,1.0,,2.0,1.0,,42.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.5,0.47368421052631576,0.42857142857142855,0.6333333333333333,0.375,0.6458333333333334,0.375,0.5777777777777777,17.549668874172184,0.6,0.2727272727272727,0.16417910447761194,0.08064516129032258,0.15873015873015872,0.16153846153846155,0.06837606837606838,0.19047619047619047,0.2,0.045454545454545456,0.17647058823529413,0.5,0.2,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.6,0.6,0.6666666666666666,,,,,0.35555555555555557,0.375,0.375,1.0,0.625,0.2,,,,0.7777777777777778,0.375,0.5477133333333335,0.554475,0.021739130434782608,0.05,0.0967741935483871,5.936842105263158,25.034615384615385,0.16117216117216118,7.0,10.0,1.0,3.0,1.0,0.2222222222222222,0.7,0.7,1.0,1.0,2.0,,,,1.0,1.0,3.0,,1.0,5.0,2.0,3.0,2.0,1.0,,,1.0,2.0,,3.0,,0.3333333333333333,0.25,0.4166666666666667,0.10526315789473684,0.2222222222222222,0.05454545454545454,,0.06818181818181818,0.25,0.08333333333333333,0.5,0.5,,,0.25,,0.5401125,0.08064516129032258,3.0,,2.0,3.0,1.0,0.125,2.0,0.07142857142857142,,4.0,2.0,1.0,0.19047619047619047,False,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3464.0,58,-4,113,115,21.0,24.0,10.0,228,6.0,11.0,,,3.0,7.0,3.0,4.0,1.0,1.0,,,12.0,22.0,2.0,2.0,2.0,32.0,128.0,,1.0,,,,,2.0,22.0,6.0,,1.0,1.0,11.0,6.0,17.0,5.0,7.0,3.0,40.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,2.0,1.0,2.0,3.0,,5.0,,1.0,3.0,3.0,,2.0,,1.0,,,,,,,21.0,0.08333333333333333,0.08333333333333333,1.0,1.0,,1.0,0.5454545454545454,,0.625,,0.64,,0.08333333333333333,24.0,0.4,0.2,0.15384615384615385,0.03571428571428571,0.12121212121212122,0.13559322033898305,0.0392156862745098,0.1,0.2,0.14285714285714285,0.045454545454545456,,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.42857142857142855,0.42857142857142855,,0.16666666666666666,0.75,0.75,,0.041666666666666664,1.0,1.0,1.0,,,,,,0.5416666666666666,1.0,0.521975,0.3871,0.04,0.043478260869565216,,7.177272727272728,24.55,0.18584070796460178,1.0,1.0,1.0,2.0,1.0,0.041666666666666664,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,,6.0,2.0,1.0,1.0,1.0,1.0,,,,,6.0,,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.043478260869565216,,0.05555555555555555,0.14285714285714285,0.2727272727272727,0.3333333333333333,1.0,,,,,0.4193,0.1875,,,1.0,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9105.0,152,66,311,306,64.0,34.0,27.0,617,4.0,8.0,,,2.0,6.0,10.0,18.0,9.0,15.0,,,16.0,32.0,11.0,20.0,10.0,75.0,315.0,,1.0,1.0,1.0,2.0,5.0,18.0,14.0,15.0,,14.0,9.0,13.0,11.0,24.0,9.0,4.0,6.0,59.0,1.0,6.0,8.0,,14.0,1.0,15.0,3.0,1.0,2.0,1.0,1.0,4.0,,2.0,8.0,13.0,1.0,10.0,,4.0,1.0,,1.0,1.0,1.0,,62.0,0.5625,0.5625,0.45454545454545453,0.55,1.0,0.5789473684210527,0.5,,0.625,0.75,0.6578947368421053,0.8333333333333334,0.38461538461538464,17.99410029498525,0.75,,0.10126582278481013,0.013513513513513514,0.07692307692307693,0.08917197452229299,0.007462686567164179,0.043478260869565216,0.034482758620689655,0.1111111111111111,0.07575757575757576,1.0,0.15384615384615385,0.5,0.5714285714285714,0.75,0.11538461538461539,0.3333333333333333,0.5,,0.34615384615384615,0.5555555555555556,0.5882352941176471,0.6,0.28846153846153844,0.6,0.6,0.4444444444444444,,,,,,0.5384615384615384,0.6428571428571429,0.4963303921568627,0.4374,0.07142857142857142,0.1111111111111111,0.06666666666666667,13.028125000000001,27.275000000000006,0.2057877813504823,2.0,5.0,2.0,6.0,2.0,0.09615384615384616,0.4,0.4,0.5,,,,2.0,1.0,3.0,3.0,7.0,1.0,5.0,13.0,4.0,,4.0,,,,,,,13.0,0.2,0.42857142857142855,0.375,0.4642857142857143,0.125,0.125,,,,0.17391304347826086,0.08333333333333333,,,0.16666666666666666,,0.25,0.3333333333333333,0.4448863636363637,0.17333333333333334,4.0,18.0,3.0,,1.0,0.5,,,1.0,,1.0,1.0,,False,,0.3333333333333333,,,,,,,,1.0,2.0,0.05555555555555555,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,9197.0,153,45,315,308,66.0,41.0,26.0,623,14.0,18.0,,,2.0,10.0,5.0,9.0,8.0,23.0,1.0,2.0,21.0,37.0,9.0,25.0,12.0,81.0,335.0,,1.0,1.0,2.0,,3.0,10.0,32.0,15.0,,23.0,8.0,27.0,21.0,48.0,11.0,12.0,10.0,117.0,1.0,11.0,8.0,4.0,23.0,1.0,24.0,8.0,,6.0,2.0,2.0,10.0,1.0,3.0,6.0,11.0,,15.0,1.0,6.0,6.0,1.0,4.0,7.0,5.0,,64.0,0.23809523809523808,0.23809523809523808,0.5555555555555556,0.36,0.5,0.36,0.5675675675675675,,0.5564516129032258,0.5,0.5808823529411765,0.5,0.4032258064516129,22.740524781341108,0.8,0.36363636363636365,0.10256410256410256,0.013513513513513514,0.14864864864864866,0.125,0.007462686567164179,,0.06896551724137931,0.12,0.11290322580645161,0.7142857142857143,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.21428571428571427,0.16129032258064516,0.2,0.25,0.5,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.2,0.3709677419354839,0.34782608695652173,0.34782608695652173,0.5,,,0.6666666666666666,0.5,1.0,0.6935483870967742,0.34782608695652173,0.5298161290322582,0.4401833333333333,0.08955223880597014,0.14285714285714285,0.037037037037037035,7.31081081081081,26.644000000000002,0.20952380952380953,1.0,2.0,10.0,4.0,2.0,0.03225806451612903,0.5,0.5,1.0,5.0,6.0,,,2.0,3.0,6.0,10.0,2.0,3.0,24.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,22.0,0.6666666666666666,0.6,0.6923076923076923,0.75,0.05405405405405406,,,0.037037037037037035,,0.125,0.3333333333333333,0.46153846153846156,0.8333333333333334,,,0.23076923076923078,0.6666666666666666,0.5032884615384615,0.2962962962962963,6.0,12.0,5.0,,,,,,,,1.0,,,False,,0.2,1.0,,,,1.0,1.0,,,,,,2.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3391.0,57,10,114,114,31.0,39.0,8.0,228,6.0,8.0,,1.0,2.0,6.0,,,1.0,9.0,,,8.0,14.0,3.0,14.0,10.0,35.0,119.0,2.0,4.0,,,,4.0,14.0,2.0,6.0,,8.0,1.0,,,,,,,,2.0,5.0,2.0,,7.0,2.0,9.0,3.0,1.0,2.0,1.0,1.0,4.0,,3.0,6.0,8.0,1.0,10.0,1.0,3.0,,,,,,,31.0,0.875,0.875,0.6666666666666666,0.21428571428571427,,0.23076923076923078,0.5714285714285714,0.5,0.44642857142857145,0.5,0.546875,0.5,0.5,28.688524590163937,0.75,,0.06896551724137931,0.0625,0.15625,0.11475409836065574,0.03773584905660377,,0.14285714285714285,0.0625,0.2,,0.2857142857142857,0.75,0.75,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,,0.25,,,,,0.7857142857142857,0.125,0.5766722222222223,0.517225,0.1,0.1875,0.11428571428571428,4.2214285714285715,25.77857142857143,0.2719298245614035,2.0,5.0,,1.0,,0.17857142857142858,0.4,0.4,1.0,,,1.0,2.0,,4.0,,,1.0,6.0,7.0,,,1.0,,,1.0,,2.0,,7.0,0.16666666666666666,,0.25,0.4375,,,,0.07692307692307693,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.57957,0.2,4.0,3.0,,2.0,,,,0.09090909090909091,1.0,1.0,2.0,1.0,0.0625,False,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1723.0,29,-15,54,52,19.0,11.0,5.0,106,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,5.0,,2.0,68.0,,,,,,,2.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,19.0,1.0,1.0,,,,,1.0,,0.16666666666666666,,0.16666666666666666,,0.8333333333333334,9.836065573770492,,,,0.07142857142857142,0.0625,0.03571428571428571,0.07692307692307693,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.8333333333333334,,0.510975,,,,,8.8,24.659999999999997,0.35185185185185186,,3.0,,,,0.5,,,,,,,1.0,,2.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,,0.1111111111111111,,0.2,,,0.3333333333333333,,0.6666666666666666,,0.48485,,,,,,,,,0.2,,,,,,False,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3333.0,56,3,114,115,24.0,14.0,8.0,229,,,,,1.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,5.0,5.0,7.0,,17.0,132.0,,1.0,2.0,2.0,,6.0,2.0,,12.0,,6.0,4.0,3.0,,3.0,,2.0,,6.0,,9.0,1.0,,10.0,,10.0,1.0,,1.0,1.0,,2.0,,5.0,8.0,2.0,,,,,,,,,,,24.0,1.0,1.0,0.8,0.7142857142857143,1.0,0.7142857142857143,0.2,,0.7083333333333334,1.0,0.7083333333333334,1.0,0.5833333333333334,11.382113821138212,0.5,,0.04,,0.2903225806451613,0.17857142857142858,,,,,0.2222222222222222,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,1.0,1.0,0.5833333333333334,0.6666666666666666,0.4973,0.59775,,,0.35294117647058826,12.9,26.671428571428574,0.21052631578947367,1.0,1.0,,1.0,,0.08333333333333333,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,2.0,2.0,6.0,,,1.0,,,,1.0,1.0,,6.0,1.0,,1.0,1.0,,,,,,0.1111111111111111,0.38461538461538464,,,,,0.6666666666666666,1.0,0.48900000000000005,0.35294117647058826,,3.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,114.0,2,5,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,133.0,2,5,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
