EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Fg2aBlocked,BadPassSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,Loose Ball Fouls,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2500.0,42,-18,83,84,30,35.0,6,167,4.0,7.0,,,3.0,4.0,,2.0,,,3.0,4.0,,,2.0,2.0,1.0,1.0,,,,,4.0,9.0,4.0,5.0,4.0,24.0,112,,,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,6.0,2.0,12.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,4.0,9.0,1.0,3.0,1.0,,4.0,,2.0,,,,,,,14.0,30,3.0,0.75,0.75,1.0,0.8,,1.0,0.8,0.4444444444444444,,0.6,0.7142857142857143,,0.8571428571428571,0.75,1.0,0.875,0.35714285714285715,19.78021978021978,0.5,0.5,,0.15384615384615385,0.09090909090909091,0.0625,,0.10344827586206896,0.05405405405405406,0.1,0.125,,0.25,,0.07142857142857142,,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.75,0.2857142857142857,1.0,,,0.8571428571428571,1.0,0.5744357142857143,,0.6286714285714285,0.125,0.18181818181818182,0.08333333333333333,0.5833333333333334,4.522222222222222,23.68,0.3614457831325301,2.0,1.0,2.0,,,,,0.1111111111111111,,,0.2,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1506.0,25,-6,54,54,21,34.0,3,108,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,5.0,,,,1.0,1.0,2.0,1.0,5.0,,5.0,63,1.0,1.0,,,,2.0,,,,1.0,,2.0,,3.0,,5.0,1.0,3.0,,3.0,,1.0,2.0,,6.0,,,,4.0,2.0,1.0,7.0,,7.0,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,21,,1.0,1.0,1.0,0.2,,,0.2,0.5,1.0,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,15.517241379310345,1.0,0.2,,0.2,,0.36363636363636365,,0.2857142857142857,,,,,,0.2,0.4,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,0.7142857142857143,0.2,0.49413571428571423,,0.50595,,,0.4,,15.5,25.9,0.3888888888888889,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,23200.0,387,73,775,773,183,145.0,74,1548,15.0,24.0,1.0,4.0,3.0,5.0,16.0,31.0,14.0,21.0,6.0,11.0,,,3.0,5.0,12.0,38.0,2.0,3.0,6.0,13.0,45.0,76.0,18.0,49.0,41.0,185.0,864,3.0,7.0,2.0,3.0,2.0,14.0,5.0,11.0,9.0,18.0,51.0,80.0,10.0,54.0,2.0,38.0,12.0,9.0,6.0,15.0,3.0,4.0,2.0,3.0,36.0,7.0,11.0,,16.0,32.0,1.0,49.0,18.0,67.0,3.0,9.0,5.0,6.0,,3.0,9.0,3.0,3.0,15.0,4.0,2.0,20.0,34.0,3.0,46.0,1.0,1.0,52.0,2.0,23.0,28.0,21.0,6.0,28.0,17.0,1.0,51.0,180,,0.8888888888888888,0.9090909090909091,1.0,0.3673469387755102,0.6666666666666666,0.5,0.3673469387755102,0.5921052631578947,0.42857142857142855,0.45454545454545453,0.576,0.6,0.6379310344827587,0.6166666666666667,0.5833333333333334,0.6891891891891891,0.392,19.320843091334897,0.4,0.03225806451612903,,0.15384615384615385,0.05913978494623656,0.09467455621301775,0.04697986577181208,0.1273209549071618,0.05373134328358209,0.09259259259259259,0.03333333333333333,0.02564102564102564,0.15476190476190477,0.17857142857142858,0.10236220472440945,0.05660377358490566,0.6071428571428571,0.192,0.625,0.7142857142857143,0.8,0.248,0.5161290322580645,0.5517241379310345,1.0,0.168,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.088,0.5454545454545454,0.5454545454545454,1.0,0.304,0.3157894736842105,0.3157894736842105,1.0,0.4,0.25,,,,0.3,0.6666666666666666,1.0,0.1724137931034483,0.6,0.1724137931034483,0.6,0.4482758620689655,0.46153846153846156,0.584,0.3157894736842105,0.5051363999999999,0.53185,0.47721206896551727,0.15753424657534246,0.23711340206185566,0.07567567567567568,0.2756756756756757,9.022368421052631,26.20612244897959,0.2361290322580645,14.0,5.0,4.0,4.0,,,4.0,0.06578947368421052,0.06451612903225806,0.05454545454545454,0.1,0.07142857142857142,,,3.0,1.0,1.0,,,,,0.07142857142857142,,4.0,,1.0,0.125,,,1.0,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27917.0,465,102,932,921,242,218.0,93,1853,44.0,60.0,6.0,7.0,12.0,17.0,36.0,71.0,12.0,33.0,5.0,10.0,,,2.0,4.0,14.0,37.0,1.0,4.0,,5.0,92.0,164.0,19.0,47.0,39.0,280.0,1013,9.0,14.0,1.0,4.0,6.0,27.0,20.0,40.0,2.0,9.0,60.0,136.0,48.0,57.0,4.0,37.0,14.0,28.0,20.0,48.0,10.0,12.0,10.0,6.0,116.0,7.0,6.0,1.0,34.0,33.0,4.0,71.0,14.0,85.0,1.0,16.0,8.0,9.0,,4.0,4.0,5.0,1.0,13.0,,3.0,26.0,37.0,2.0,49.0,3.0,1.0,59.0,8.0,26.0,5.0,4.0,1.0,5.0,2.0,,60.0,239,2.0,0.7391304347826086,0.7555555555555555,1.0,0.40425531914893614,0.25,0.2222222222222222,0.40425531914893614,0.5609756097560976,0.6428571428571429,0.5,0.5710900473933649,0.5833333333333334,0.46938775510204084,0.5957446808510638,0.6136363636363636,0.5263157894736842,0.22274881516587677,23.96135265700483,0.6923076923076923,0.1111111111111111,0.04,0.12941176470588237,0.02643171806167401,0.1559633027522936,0.03888888888888889,0.1416490486257928,0.03194103194103194,0.015151515151515152,0.03636363636363636,0.058823529411764705,0.14893617021276595,0.1415929203539823,0.15527950310559005,0.011627906976744186,0.4,0.2843601895734597,0.7333333333333333,0.8301886792452831,0.8409090909090909,0.33649289099526064,0.5070422535211268,0.5538461538461539,0.6111111111111112,0.15639810426540285,0.36363636363636365,0.36363636363636365,0.75,0.04739336492890995,0.5,0.5,1.0,0.17535545023696683,0.3783783783783784,0.3783783783783784,1.0,0.3888888888888889,0.8571428571428571,,,,0.2222222222222222,0.25,1.0,0.3469387755102041,0.7058823529411765,0.08163265306122448,0.5,0.10204081632653061,,0.5071090047393365,0.3783783783783784,0.5268251184834121,0.563753125,0.5326663265306123,0.11739130434782609,0.14285714285714285,0.09642857142857143,0.21428571428571427,8.118292682926828,25.40212765957447,0.259656652360515,14.0,13.0,8.0,5.0,,,5.0,0.07926829268292683,0.08450704225352113,0.031007751937984496,0.0625,0.15789473684210525,,,10.0,,,,,,,0.0196078431372549,,2.0,,,0.11666666666666667,,0.5,1.0,1.0,0.020833333333333332,,False,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6068.0,101,1,203,206,59,66.0,20,409,2.0,3.0,,,1.0,1.0,1.0,3.0,,,4.0,7.0,,,1.0,1.0,,2.0,,2.0,,,3.0,6.0,4.0,9.0,5.0,23.0,216,,1.0,,2.0,,,1.0,2.0,1.0,1.0,6.0,6.0,,12.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,3.0,,4.0,8.0,2.0,14.0,5.0,19.0,,2.0,,2.0,,2.0,3.0,,,5.0,,,5.0,12.0,3.0,10.0,1.0,,6.0,,2.0,5.0,2.0,3.0,5.0,4.0,,6.0,58,1.0,1.0,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.5,,0.5,0.6,,0.8333333333333334,0.6388888888888888,,0.75,0.6,10.176991150442479,0.4,0.16666666666666666,,0.1568627450980392,0.057692307692307696,0.06349206349206349,0.046511627906976744,0.10526315789473684,0.05263157894736842,,,,0.3,0.13333333333333333,0.06521739130434782,,0.8,0.2,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,,,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.8,,0.57317,0.4701666666666666,0.56995,0.11764705882352941,0.25,,0.2608695652173913,5.816666666666666,24.299999999999997,0.29064039408866993,1.0,2.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.09090909090909091,0.058823529411764705,,,,,,,,,,0.3,,1.0,,,0.3333333333333333,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23342.0,389,94,790,776,213,174.0,78,1566,26.0,36.0,,1.0,11.0,14.0,14.0,39.0,9.0,14.0,3.0,5.0,,,1.0,1.0,20.0,64.0,3.0,8.0,11.0,20.0,49.0,89.0,23.0,69.0,31.0,198.0,848,2.0,5.0,3.0,8.0,1.0,14.0,18.0,31.0,12.0,21.0,87.0,26.0,72.0,36.0,,63.0,20.0,58.0,40.0,98.0,24.0,28.0,20.0,10.0,236.0,1.0,2.0,1.0,29.0,29.0,6.0,64.0,4.0,68.0,,14.0,3.0,18.0,,11.0,2.0,7.0,,20.0,1.0,5.0,11.0,19.0,,26.0,1.0,1.0,40.0,3.0,13.0,8.0,2.0,4.0,11.0,8.0,,85.0,210,1.0,0.2653061224489796,0.2653061224489796,0.5217391304347826,0.3333333333333333,0.375,0.5714285714285714,0.3382352941176471,0.550561797752809,0.4,0.5806451612903226,0.5284810126582279,0.5,0.6923076923076923,0.5603448275862069,0.5,0.7166666666666667,0.43670886075949367,22.19679633867277,0.9,0.2,0.05263157894736842,0.13744075829383887,0.010309278350515464,0.16022099447513813,0.006211180124223602,0.14795918367346939,0.008450704225352112,,0.010752688172043012,,0.11392405063291139,0.14772727272727273,0.13970588235294118,,0.7272727272727273,0.22784810126582278,0.7222222222222222,0.7878787878787878,0.23076923076923078,0.2468354430379747,0.358974358974359,0.4375,0.42857142857142855,0.08860759493670886,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.03164556962025317,0.6,0.6,0.6666666666666666,0.4050632911392405,0.3125,0.3125,0.5,0.07692307692307693,,,,,0.6153846153846154,0.375,0.6666666666666666,0.2692307692307692,0.7857142857142857,0.019230769230769232,1.0,0.38461538461538464,0.55,0.6645569620253164,0.31746031746031744,0.528013870967742,0.48946500000000004,0.5090627450980394,0.08823529411764706,0.13131313131313133,0.0707070707070707,0.4393939393939394,7.208988764044944,27.902898550724636,0.26962025316455696,15.0,10.0,11.0,4.0,3.0,1.0,3.0,0.11235955056179775,0.1794871794871795,0.00847457627118644,0.1590909090909091,0.2222222222222222,33.0,,16.0,1.0,,,,,,0.02127659574468085,1.0,1.0,2.0,2.0,0.08333333333333333,,,1.0,2.0,0.028169014084507043,3.0,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21458.0,358,75,722,716,171,139.0,78,1438,13.0,22.0,4.0,8.0,3.0,5.0,9.0,20.0,3.0,5.0,13.0,29.0,,3.0,1.0,3.0,16.0,37.0,,1.0,2.0,9.0,25.0,47.0,29.0,66.0,15.0,152.0,788,6.0,13.0,,4.0,,12.0,7.0,15.0,3.0,12.0,30.0,30.0,20.0,87.0,8.0,37.0,16.0,11.0,6.0,17.0,3.0,2.0,7.0,2.0,40.0,5.0,7.0,3.0,24.0,26.0,10.0,60.0,15.0,75.0,6.0,12.0,5.0,8.0,,7.0,5.0,1.0,1.0,13.0,1.0,2.0,23.0,48.0,2.0,27.0,3.0,6.0,16.0,,4.0,11.0,6.0,5.0,12.0,3.0,,26.0,168,6.0,0.6,0.7142857142857143,1.0,0.4393939393939394,,0.25,0.4393939393939394,0.5319148936170213,0.46153846153846156,0.4666666666666667,0.6061946902654868,0.35294117647058826,0.42592592592592593,0.628099173553719,0.35294117647058826,0.4838709677419355,0.584070796460177,16.666666666666668,0.6153846153846154,0.3333333333333333,0.2,0.13333333333333333,0.04046242774566474,0.1437125748502994,0.03355704697986577,0.13812154696132597,0.037267080745341616,0.1,0.011627906976744186,0.02702702702702703,0.1267605633802817,0.10714285714285714,0.15748031496062992,0.11764705882352941,0.25,0.19469026548672566,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.17699115044247787,0.45,0.5,0.6666666666666666,0.04424778761061947,0.6,0.6,0.3333333333333333,0.25663716814159293,0.4482758620689655,0.48148148148148145,1.0,0.3274336283185841,0.43243243243243246,0.43243243243243246,1.0,0.47058823529411764,0.5,0.17647058823529413,,,0.058823529411764705,,,0.18518518518518517,0.6,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.7787610619469026,0.43243243243243246,0.5456393805309734,0.5506818181818183,0.5205796296296297,0.03418803418803419,0.0784313725490196,0.07894736842105263,0.19736842105263158,6.153191489361702,24.9530303030303,0.23684210526315788,7.0,6.0,7.0,4.0,1.0,1.0,2.0,0.1276595744680851,0.1,0.03571428571428571,0.2,0.1,,2.0,3.0,1.0,1.0,2.0,0.030303030303030304,,,0.02702702702702703,,5.0,,,0.18181818181818182,0.06896551724137931,,,,,,False,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8283.0,138,-19,269,276,52,64.0,25,545,12.0,21.0,1.0,1.0,2.0,2.0,12.0,23.0,7.0,9.0,2.0,2.0,,,,,2.0,4.0,,,,,31.0,53.0,4.0,6.0,5.0,79.0,315,2.0,3.0,,,,4.0,6.0,7.0,,,14.0,10.0,52.0,9.0,2.0,4.0,2.0,24.0,11.0,35.0,8.0,14.0,7.0,3.0,81.0,1.0,2.0,,13.0,8.0,4.0,25.0,3.0,28.0,,5.0,3.0,13.0,1.0,7.0,6.0,6.0,3.0,19.0,1.0,1.0,5.0,10.0,,8.0,,2.0,6.0,,2.0,,,,,,,14.0,52,1.0,0.16129032258064516,0.16666666666666666,0.75,0.6666666666666666,,,0.6666666666666666,0.5849056603773585,0.6666666666666666,0.8571428571428571,0.6271186440677966,0.6666666666666666,0.8571428571428571,0.6370967741935484,0.6666666666666666,0.875,0.1016949152542373,27.27272727272727,0.6842105263157895,0.36363636363636365,,0.11594202898550725,0.03125,0.18571428571428572,0.021739130434782608,0.1510791366906475,0.02727272727272727,0.047619047619047616,0.03125,,0.043478260869565216,0.14705882352941177,0.16666666666666666,,,0.3559322033898305,0.5714285714285714,0.8,0.08333333333333333,0.3898305084745763,0.5217391304347826,0.5217391304347826,0.25,0.15254237288135594,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.03389830508474576,1.0,1.0,1.0,0.06779661016949153,0.5,0.5,0.5,0.3333333333333333,1.0,,,,,,,0.2857142857142857,1.0,,,,,0.4576271186440678,0.5,0.511,0.5014666666666666,0.4195285714285714,0.03278688524590164,0.03636363636363636,0.05063291139240506,0.17721518987341772,7.499999999999999,24.916666666666668,0.19330855018587362,2.0,6.0,2.0,1.0,,,1.0,0.11320754716981132,,0.029411764705882353,0.16666666666666666,0.22727272727272727,3.0,,3.0,2.0,,,,,,,,,,,0.2857142857142857,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24277.0,405,98,812,808,204,184.0,79,1620,12.0,24.0,,1.0,1.0,2.0,8.0,19.0,15.0,31.0,7.0,14.0,1.0,1.0,1.0,4.0,15.0,34.0,2.0,3.0,3.0,7.0,35.0,74.0,22.0,48.0,17.0,153.0,879,1.0,5.0,3.0,4.0,2.0,13.0,9.0,20.0,4.0,11.0,37.0,36.0,34.0,45.0,,33.0,15.0,41.0,29.0,70.0,22.0,18.0,15.0,8.0,169.0,3.0,4.0,1.0,13.0,22.0,1.0,36.0,8.0,44.0,1.0,21.0,8.0,13.0,2.0,8.0,6.0,5.0,2.0,19.0,2.0,1.0,15.0,32.0,1.0,27.0,1.0,4.0,20.0,2.0,9.0,3.0,1.0,2.0,3.0,1.0,,37.0,200,3.0,0.5142857142857142,0.5142857142857142,0.6818181818181818,0.4583333333333333,0.75,0.36363636363636365,0.46808510638297873,0.47297297297297297,0.2,0.45,0.5573770491803278,0.6111111111111112,0.4838709677419355,0.583969465648855,0.65,0.5441176470588235,0.39344262295081966,16.741071428571427,0.6842105263157895,0.030303030303030304,0.045454545454545456,0.1004566210045662,0.020100502512562814,0.06989247311827956,0.018404907975460124,0.08641975308641975,0.019337016574585635,0.017543859649122806,0.03125,0.046511627906976744,0.0625,0.11458333333333333,0.06164383561643835,0.017857142857142856,0.3333333333333333,0.19672131147540983,0.5,0.5454545454545454,0.5,0.1557377049180328,0.42105263157894735,0.5333333333333333,0.375,0.2540983606557377,0.4838709677419355,0.5,0.6,0.11475409836065574,0.5,0.5,0.8571428571428571,0.2786885245901639,0.4411764705882353,0.4411764705882353,0.6,0.1111111111111111,,0.1111111111111111,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.06451612903225806,0.5,0.12903225806451613,0.25,0.22580645161290322,0.42857142857142855,0.5901639344262295,0.45454545454545453,0.5127698347107438,0.5046142857142856,0.46945,0.06976744186046512,0.1111111111111111,0.08496732026143791,0.24183006535947713,10.825675675675676,26.733333333333334,0.2512315270935961,7.0,7.0,13.0,2.0,,,2.0,0.0945945945945946,0.21052631578947367,0.008333333333333333,0.13953488372093023,0.1,21.0,,7.0,1.0,,2.0,,0.03225806451612903,,,1.0,1.0,,,0.08333333333333333,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8358.0,139,-4,280,280,66,85.0,22,560,17.0,24.0,4.0,7.0,3.0,3.0,6.0,13.0,1.0,4.0,3.0,10.0,,,1.0,3.0,2.0,14.0,,,,5.0,24.0,41.0,5.0,24.0,34.0,97.0,312,7.0,11.0,,,2.0,16.0,5.0,6.0,1.0,8.0,24.0,34.0,14.0,12.0,2.0,13.0,2.0,6.0,1.0,7.0,,5.0,1.0,,15.0,,6.0,,11.0,5.0,,16.0,6.0,22.0,3.0,1.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,9.0,1.0,3.0,6.0,12.0,1.0,29.0,4.0,2.0,36.0,4.0,13.0,1.0,1.0,,1.0,1.0,,24.0,66,,0.7083333333333334,0.7391304347826086,0.8,0.20833333333333334,,0.125,0.21739130434782608,0.5853658536585366,0.6363636363636364,0.8333333333333334,0.4846153846153846,0.6363636363636364,0.4642857142857143,0.6139240506329114,0.7272727272727273,0.631578947368421,0.36923076923076925,28.61842105263158,0.4444444444444444,,,0.0625,0.08571428571428572,0.14864864864864866,,0.1038961038961039,0.05309734513274336,0.19047619047619047,0.030303030303030304,,0.07142857142857142,0.05128205128205128,0.1568627450980392,0.09090909090909091,1.0,0.36923076923076925,0.7083333333333334,0.7083333333333334,0.8235294117647058,0.2,0.46153846153846156,0.5454545454545454,0.5,0.06153846153846154,0.25,0.25,,0.15384615384615385,0.3,0.3,1.0,0.2153846153846154,0.14285714285714285,0.14285714285714285,0.5,0.6363636363636364,0.5714285714285714,,,,,,,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.7384615384615385,0.15384615384615385,0.57004609375,0.5797727272727272,0.5587461538461539,0.18666666666666668,0.26,0.16494845360824742,0.24742268041237114,5.573170731707316,25.212500000000002,0.2357142857142857,11.0,2.0,,4.0,,,3.0,0.04878048780487805,0.15384615384615385,,0.07692307692307693,0.13043478260869565,3.0,,1.0,1.0,,,,,,0.0625,1.0,2.0,,,,,0.75,,1.0,0.04,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5494.0,92,-2,188,195,50,67.0,12,383,1.0,1.0,,,1.0,1.0,3.0,9.0,,2.0,2.0,3.0,,,,,5.0,12.0,2.0,2.0,2.0,3.0,4.0,12.0,7.0,15.0,2.0,31.0,213,,1.0,2.0,2.0,,6.0,1.0,3.0,2.0,3.0,10.0,6.0,2.0,18.0,,12.0,5.0,5.0,,5.0,,3.0,1.0,1.0,10.0,,1.0,1.0,9.0,3.0,,12.0,2.0,14.0,,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,,6.0,10.0,1.0,6.0,1.0,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,10.0,49,1.0,0.75,0.75,0.8571428571428571,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.3333333333333333,,0.3333333333333333,0.5370370370370371,1.0,0.6666666666666666,0.5344827586206896,1.0,0.625,0.5555555555555556,16.91542288557214,0.6,,0.2,0.06976744186046512,0.02564102564102564,0.20454545454545456,,0.13793103448275862,0.01282051282051282,,,,0.07142857142857142,0.05263157894736842,0.13793103448275862,,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.5925925925925926,0.4166666666666667,0.5021166666666667,0.59775,0.5128333333333333,0.06896551724137931,0.14285714285714285,0.1935483870967742,0.3225806451612903,9.525,26.213333333333335,0.26595744680851063,2.0,,,,,,,,,,0.1,0.3333333333333333,3.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,False,,1.0
