EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,OffThreePtRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,LongMidRangePctBlocked
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2107.0,35,-16,70,72,26,31.0,6,142,4.0,6.0,,,3.0,4.0,,2.0,,,1.0,1.0,,,,,4.0,8.0,3.0,4.0,4.0,21.0,96,,,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,6.0,2.0,9.0,,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,4.0,8.0,1.0,3.0,1.0,,4.0,,2.0,,,,,,,14.0,26,3.0,0.75,0.75,1.0,0.75,,1.0,0.75,0.5,,0.6,0.7083333333333334,,0.8571428571428571,0.75,1.0,0.875,0.3333333333333333,20.51282051282051,0.5,,,0.18181818181818182,0.10526315789473684,0.07142857142857142,0.12,0.0625,0.1111111111111111,0.14285714285714285,0.25,,0.08333333333333333,,,0.5,0.6666666666666666,0.8,0.75,0.16666666666666666,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,0.5714285714285714,0.75,,,0.8333333333333334,1.0,0.5674625,,0.6286714285714285,0.14285714285714285,0.2,0.09523809523809523,0.6666666666666666,4.7875000000000005,23.749999999999996,0.37142857142857144,2.0,3.0,2.0,,1.0,,,2.0,,,,0.125,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,2.0,2.0,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1338.0,22,-3,47,46,21,29.0,3,93,,,,,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,55,1.0,1.0,,,,2.0,,,,1.0,,2.0,,3.0,,4.0,1.0,3.0,,3.0,,1.0,2.0,6.0,,,4.0,2.0,1.0,7.0,,7.0,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,21,,1.0,1.0,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,15.686274509803921,1.0,0.25,,0.25,,0.4,0.3333333333333333,,,,,0.2,0.4444444444444444,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,1.0,,0.6666666666666666,0.25,0.4911666666666667,,0.50595,,,0.4,,15.5,26.1,0.44680851063829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2,,1,17,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,17268.0,288,81,583,578,137,100.0,52,1161,11.0,19.0,1.0,3.0,3.0,5.0,13.0,26.0,11.0,18.0,9.0,25.0,2.0,2.0,5.0,8.0,35.0,63.0,14.0,35.0,34.0,146.0,648,2.0,5.0,2.0,2.0,1.0,11.0,4.0,10.0,8.0,13.0,43.0,64.0,6.0,42.0,2.0,25.0,9.0,7.0,4.0,11.0,2.0,4.0,1.0,26.0,8.0,,12.0,28.0,,40.0,12.0,52.0,2.0,8.0,4.0,4.0,,2.0,3.0,2.0,1.0,7.0,1.0,,14.0,19.0,1.0,36.0,1.0,,41.0,1.0,18.0,20.0,14.0,5.0,20.0,14.0,1.0,43.0,134,,0.9142857142857143,0.9411764705882353,1.0,0.4,1.0,0.6153846153846154,0.4,0.5555555555555556,0.4,0.4,0.5714285714285714,0.7142857142857143,0.6956521739130435,0.6186440677966102,0.6875,0.7413793103448276,0.35714285714285715,19.561815336463226,0.5714285714285714,,,0.18791946308724833,0.058394160583941604,0.08759124087591241,0.13986013986013987,0.04878048780487805,0.05,0.047619047619047616,0.19298245614035087,0.22033898305084745,0.10377358490566038,0.04878048780487805,0.7,0.19387755102040816,0.5789473684210527,0.6875,0.8181818181818182,0.2653061224489796,0.5,0.5416666666666666,1.0,0.1836734693877551,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.25510204081632654,0.36,0.36,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,1.0,0.21739130434782608,0.6,0.34782608695652173,0.625,0.5510204081632653,0.36,0.50875,0.5669,0.48318043478260875,0.1565217391304348,0.225,0.07534246575342465,0.2945205479452055,9.334920634920634,25.997142857142858,0.23499142367066894,5.0,10.0,11.0,,5.0,,2.0,4.0,,,,0.07936507936507936,0.07692307692307693,,0.08823529411764706,0.10204081632653061,0.5,0.5,1.0,,3.0,5.0,,4.0,3.0,1.0,3.0,0.15789473684210525,,0.03669724770642202,0.0379746835443038,0.03333333333333333,0.12121212121212122,0.03225806451612903,,0.21739130434782608,0.6,2.0,,,,,,,,False,1.0,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19744.0,329,91,661,647,169,136.0,60,1308,27.0,37.0,3.0,3.0,8.0,11.0,26.0,47.0,9.0,23.0,12.0,28.0,,1.0,,4.0,62.0,107.0,14.0,35.0,23.0,189.0,715,6.0,8.0,,1.0,2.0,14.0,14.0,27.0,,6.0,34.0,94.0,30.0,42.0,,28.0,12.0,22.0,13.0,35.0,6.0,10.0,7.0,83.0,1.0,,29.0,21.0,4.0,54.0,5.0,59.0,,11.0,6.0,6.0,,1.0,4.0,5.0,1.0,10.0,,2.0,20.0,31.0,2.0,32.0,3.0,,35.0,6.0,16.0,3.0,3.0,,3.0,1.0,,34.0,166,2.0,0.7580645161290323,0.7580645161290323,1.0,0.4,,,0.4,0.5794392523364486,0.75,0.5185185185185185,0.5845070422535211,0.6666666666666666,0.42424242424242425,0.6096774193548387,0.7,0.4722222222222222,0.24647887323943662,22.69601100412655,0.6,0.13793103448275862,,0.11931818181818182,0.006369426751592357,0.1746987951807229,0.14619883040935672,0.01773049645390071,,0.012987012987012988,0.14285714285714285,0.13333333333333333,0.17692307692307693,,0.3333333333333333,0.2605633802816901,0.7297297297297297,0.84375,0.8518518518518519,0.33098591549295775,0.5531914893617021,0.6046511627906976,0.6923076923076923,0.1619718309859155,0.391304347826087,0.391304347826087,0.6666666666666666,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.1111111111111111,,,0.3333333333333333,0.7272727272727273,0.12121212121212122,,0.5070422535211268,0.42857142857142855,0.5287721830985914,0.5281874999999999,0.5487818181818183,0.1111111111111111,0.13675213675213677,0.07407407407407407,0.17989417989417988,8.266355140186915,25.33142857142857,0.2556732223903177,2.0,7.0,6.0,,9.0,,7.0,5.0,,,,0.08411214953271028,0.0851063829787234,,,0.04929577464788732,0.2857142857142857,0.2857142857142857,1.0,,,2.0,,4.0,2.0,,2.0,0.13513513513513514,,0.032,0.022988505747126436,0.05263157894736842,0.05263157894736842,0.16666666666666666,,0.06060606060606061,,5.0,2.0,,1.0,,,0.027777777777777776,,False,,1.0,1.0,1.0,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4895.0,82,-4,160,162,47,51.0,13,322,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,2.0,4.0,1.0,4.0,3.0,10.0,169,,1.0,,1.0,,,1.0,2.0,,,3.0,4.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,4.0,7.0,1.0,12.0,4.0,16.0,,2.0,,2.0,,2.0,3.0,,,5.0,,,3.0,9.0,3.0,7.0,1.0,,4.0,,1.0,4.0,2.0,2.0,4.0,3.0,,3.0,47,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.5,0.4375,,0.5,0.5,,0.5,0.5,8.620689655172415,0.4,0.125,,0.16666666666666666,0.04878048780487805,0.07142857142857142,0.11224489795918367,0.05333333333333334,,,0.3333333333333333,0.13043478260869565,0.06818181818181818,,0.75,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,,,,,0.125,,,,,,0.5,,,0.5,1.0,,,0.625,,0.5302,0.44289999999999996,0.5526,0.1111111111111111,0.2,,0.3,7.95,24.200000000000003,0.29375,1.0,3.0,1.0,,1.0,,,2.0,,,,0.25,0.3333333333333333,,0.2222222222222222,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,1.0,,1.0,,,0.058823529411764705,0.08333333333333333,,0.1,0.08333333333333333,,,,,1.0,,,,,,,False,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,17117.0,285,85,580,566,151,109.0,51,1146,21.0,29.0,,1.0,8.0,11.0,11.0,28.0,7.0,11.0,18.0,48.0,3.0,6.0,11.0,18.0,39.0,68.0,21.0,52.0,22.0,163.0,627,1.0,4.0,3.0,6.0,,11.0,13.0,23.0,12.0,19.0,75.0,22.0,56.0,36.0,,47.0,18.0,43.0,30.0,73.0,18.0,18.0,16.0,176.0,2.0,1.0,21.0,20.0,6.0,47.0,4.0,51.0,,7.0,3.0,14.0,,9.0,2.0,5.0,,16.0,1.0,2.0,8.0,15.0,,21.0,1.0,1.0,29.0,3.0,10.0,7.0,1.0,4.0,9.0,7.0,,73.0,148,,0.28205128205128205,0.28205128205128205,0.5714285714285714,0.40384615384615385,0.5,0.631578947368421,0.4117647058823529,0.5735294117647058,0.25,0.5652173913043478,0.5875,0.55,0.7380952380952381,0.6106870229007634,0.55,0.7551020408163265,0.43333333333333335,23.1496062992126,0.875,0.2608695652173913,0.07142857142857142,0.13245033112582782,0.014705882352941176,0.14893617021276595,0.1404109589041096,0.012096774193548387,,0.015625,0.08620689655172414,0.17543859649122806,0.11403508771929824,,0.7777777777777778,0.24166666666666667,0.7241379310344828,0.7777777777777778,0.23809523809523808,0.23333333333333334,0.39285714285714285,0.5,0.45454545454545453,0.09166666666666666,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.4,0.375,0.375,0.5555555555555556,0.1,,0.6,0.5,0.6666666666666666,0.2619047619047619,0.7272727272727273,0.42857142857142855,0.6111111111111112,0.675,0.3829787234042553,0.5289415966386555,0.48161428571428566,0.5103095238095239,0.0859375,0.13333333333333333,0.06748466257668712,0.4601226993865031,7.050000000000002,28.13461538461539,0.2603448275862069,3.0,4.0,13.0,27.0,8.0,,12.0,4.0,1.0,,,0.11764705882352941,0.21428571428571427,,0.02857142857142857,0.03333333333333333,0.75,0.75,0.6666666666666666,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.06896551724137931,,0.008928571428571428,0.0125,,0.1388888888888889,0.2962962962962963,,0.023809523809523808,1.0,9.0,1.0,,1.0,,,0.018867924528301886,3.0,False,,1.0,,,2.0,1.0,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16425.0,274,75,554,549,122,94.0,53,1103,11.0,18.0,4.0,8.0,3.0,4.0,7.0,14.0,3.0,4.0,12.0,27.0,,,2.0,6.0,21.0,36.0,22.0,46.0,11.0,119.0,613,6.0,12.0,,1.0,,12.0,6.0,10.0,3.0,9.0,28.0,22.0,20.0,66.0,8.0,27.0,12.0,10.0,5.0,15.0,3.0,2.0,6.0,35.0,7.0,3.0,18.0,19.0,6.0,43.0,15.0,58.0,6.0,8.0,4.0,5.0,,4.0,3.0,1.0,,8.0,1.0,,17.0,34.0,2.0,22.0,3.0,6.0,12.0,,2.0,9.0,5.0,4.0,10.0,3.0,,24.0,119,4.0,0.5238095238095238,0.6470588235294118,1.0,0.4782608695652174,,0.3333333333333333,0.4782608695652174,0.5833333333333334,0.5,0.6,0.6585365853658537,0.46153846153846156,0.5526315789473685,0.6761363636363636,0.46153846153846156,0.6086956521739131,0.5609756097560976,15.737704918032788,0.625,0.25,0.25,0.13194444444444445,0.05511811023622047,0.13043478260869565,0.13120567375886524,0.05194805194805195,0.1388888888888889,0.015873015873015872,0.14814814814814814,0.06896551724137931,0.14678899082568808,0.16666666666666666,0.3,0.21951219512195122,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.17073170731707318,0.5,0.5,0.5714285714285714,0.04878048780487805,0.75,0.75,0.3333333333333333,0.32926829268292684,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846154,0.5,,,,0.21052631578947367,0.75,0.3157894736842105,0.3333333333333333,0.7804878048780488,0.4444444444444444,0.549905487804878,0.5711142857142857,0.532228947368421,0.023809523809523808,0.05263157894736842,0.10084033613445378,0.23529411764705882,5.949999999999999,25.028260869565212,0.22021660649819494,10.0,19.0,7.0,,3.0,,2.0,4.0,1.0,,,0.08333333333333333,,,0.03571428571428571,0.23170731707317074,0.5263157894736842,0.5263157894736842,1.0,1.0,1.0,3.0,,5.0,4.0,,2.0,0.16666666666666666,,0.04807692307692308,0.05128205128205128,0.038461538461538464,0.21875,0.06896551724137931,0.07692307692307693,0.15789473684210525,0.3333333333333333,2.0,3.0,,,,,,,False,,,,,1.0,1.0,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5999.0,100,-17,195,199,34,46.0,18,394,10.0,18.0,1.0,1.0,2.0,2.0,9.0,18.0,5.0,7.0,1.0,3.0,,,,,24.0,43.0,3.0,5.0,5.0,62.0,229,2.0,3.0,,,,4.0,5.0,6.0,,,12.0,6.0,42.0,9.0,2.0,3.0,1.0,17.0,9.0,26.0,8.0,9.0,6.0,61.0,2.0,,9.0,7.0,3.0,19.0,3.0,22.0,,3.0,1.0,9.0,1.0,4.0,4.0,5.0,2.0,13.0,,1.0,3.0,7.0,,7.0,,1.0,6.0,,2.0,,,,,,,12.0,34,1.0,0.125,0.13043478260869565,1.0,0.6,,,0.6,0.5581395348837209,0.6666666666666666,0.8333333333333334,0.59375,0.6666666666666666,0.8333333333333334,0.6078431372549019,0.6666666666666666,0.8571428571428571,0.10416666666666667,29.767441860465116,0.6923076923076923,0.3333333333333333,,0.14583333333333334,0.04081632653061224,0.16981132075471697,0.15841584158415842,0.03488372093023256,0.07142857142857142,0.04,0.09090909090909091,0.14814814814814814,0.13513513513513514,,,0.375,0.5555555555555556,0.7692307692307693,0.1,0.375,0.5,0.5,0.2222222222222222,0.14583333333333334,0.7142857142857143,0.7142857142857143,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,0.4791666666666667,0.3333333333333333,0.5158416666666666,0.5014666666666666,0.42038333333333333,0.04,0.044444444444444446,0.06451612903225806,0.1935483870967742,7.372093023255813,24.740000000000002,0.17435897435897435,2.0,2.0,2.0,,5.0,,1.0,2.0,1.0,,,0.11627906976744186,,,,0.041666666666666664,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.2777777777777778,,0.02702702702702703,0.037037037037037035,,0.2,0.25,,,,2.0,,,,,,,,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17697.0,295,98,596,587,148,108.0,52,1183,10.0,16.0,,,,,8.0,16.0,13.0,25.0,13.0,27.0,1.0,1.0,3.0,5.0,31.0,57.0,18.0,37.0,14.0,130.0,632,1.0,3.0,2.0,2.0,2.0,10.0,7.0,12.0,4.0,9.0,31.0,34.0,28.0,33.0,,26.0,13.0,31.0,23.0,54.0,18.0,12.0,14.0,131.0,3.0,1.0,10.0,15.0,1.0,26.0,6.0,32.0,1.0,12.0,6.0,9.0,2.0,6.0,5.0,3.0,1.0,14.0,1.0,,9.0,24.0,1.0,23.0,,4.0,16.0,2.0,8.0,3.0,1.0,2.0,3.0,1.0,,31.0,145,2.0,0.5483870967741935,0.5483870967741935,0.6111111111111112,0.4864864864864865,1.0,0.4444444444444444,0.5,0.543859649122807,0.3333333333333333,0.5833333333333334,0.6170212765957447,0.8,0.6190476190476191,0.6435643564356436,0.8333333333333334,0.6739130434782609,0.39361702127659576,17.692307692307693,0.6428571428571429,0.04,0.0625,0.09554140127388536,0.02142857142857143,0.06711409395973154,0.08169934640522876,0.01953125,0.02631578947368421,0.029411764705882353,0.06666666666666667,0.0967741935483871,0.06557377049180328,0.02631578947368421,0.3333333333333333,0.1702127659574468,0.625,0.7142857142857143,0.6,0.1702127659574468,0.5,0.6153846153846154,0.375,0.26595744680851063,0.52,0.5416666666666666,0.6153846153846154,0.2872340425531915,0.48148148148148145,0.48148148148148145,0.5384615384615384,,,0.2,1.0,1.0,,,0.23809523809523808,0.6,0.5638297872340425,0.5,0.5096467741935484,0.44260000000000005,0.4732925,0.08,0.12698412698412698,0.07692307692307693,0.23846153846153847,11.464912280701752,27.1027027027027,0.2483221476510067,5.0,10.0,5.0,21.0,6.0,,5.0,6.0,1.0,2.0,,0.10526315789473684,0.1875,,,0.10638297872340426,0.5,0.5,0.8,1.0,1.0,4.0,1.0,2.0,1.0,,1.0,0.125,,0.017241379310344827,,0.06060606060606061,0.14285714285714285,0.07407407407407407,0.2,0.19047619047619047,0.25,5.0,1.0,1.0,,1.0,,,,False,,,,,,,,,0.04
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5823.0,97,-7,194,194,47,64.0,17,388,11.0,13.0,2.0,3.0,1.0,1.0,4.0,10.0,,2.0,1.0,12.0,,,,5.0,15.0,25.0,3.0,19.0,20.0,59.0,217,5.0,7.0,,,1.0,11.0,1.0,1.0,1.0,7.0,9.0,24.0,6.0,6.0,2.0,11.0,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,,5.0,4.0,,9.0,3.0,12.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,,6.0,,2.0,4.0,9.0,,18.0,2.0,2.0,21.0,3.0,7.0,1.0,1.0,,1.0,1.0,,9.0,47,,0.8,0.8571428571428571,0.6666666666666666,0.15789473684210525,,0.14285714285714285,0.16666666666666666,0.6,0.7142857142857143,1.0,0.4431818181818182,0.7142857142857143,0.3125,0.5784313725490197,0.7857142857142857,0.45,0.4318181818181818,26.540284360189574,0.5,,,0.07142857142857142,0.05660377358490566,0.09259259259259259,0.08181818181818182,0.034482758620689655,0.08333333333333333,0.038461538461538464,0.14285714285714285,0.03225806451612903,0.125,0.041666666666666664,1.0,0.29545454545454547,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.22727272727272727,0.4,0.4444444444444444,0.5,0.045454545454545456,,,,0.2727272727272727,0.08333333333333333,0.08333333333333333,,0.42857142857142855,0.6666666666666666,,,,0.125,1.0,0.625,,0.7272727272727273,0.09090909090909091,0.5698872093023256,0.548,0.5836,0.16326530612244897,0.2413793103448276,0.1864406779661017,0.15254237288135594,5.344000000000001,25.431578947368422,0.2422680412371134,2.0,7.0,4.0,3.0,1.0,,,,1.0,,,0.04,0.1,,0.06666666666666667,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,,0.09090909090909091,,,0.25,0.5,,2.0,,1.0,,,0.05,,False,,,,0.5,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3958.0,66,-16,127,128,40,49.0,10,255,,,,,,,4.0,5.0,,,3.0,5.0,,,1.0,3.0,4.0,5.0,4.0,15.0,,20.0,152,,,1.0,1.0,,3.0,,,1.0,5.0,3.0,8.0,,12.0,,5.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,1.0,2.0,5.0,2.0,7.0,,,,3.0,,3.0,,,,3.0,,1.0,5.0,8.0,,,,,,,,,,,,,,3.0,40,2.0,1.0,1.0,1.0,0.26666666666666666,1.0,0.2,0.26666666666666666,0.8,,,0.5,1.5,0.3,0.5,1.5,0.3,0.75,16.546762589928058,1.0,0.2857142857142857,,0.03125,0.034482758620689655,0.0625,0.046875,0.03389830508474576,,,,0.0625,0.038461538461538464,,,,,,,0.25,0.8,0.8,1.0,,,,,0.25,0.6,0.6,1.0,,,,,,,,0.6,0.3333333333333333,0.75,0.6,0.5134825000000001,,0.4899,,,0.15,0.15,7.8,24.526666666666667,0.31496062992125984,1.0,10.0,,,,,,,,,,,,,0.2,0.5,0.1,0.1,1.0,1.0,,2.0,,1.0,,,,,,0.03333333333333333,0.05263157894736842,,,0.16666666666666666,1.0,0.4,,,,1.0,,1.0,1.0,,,False,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4447.0,74,-11,153,156,33,40.0,9,309,,,,,,,3.0,9.0,,2.0,4.0,10.0,2.0,2.0,2.0,3.0,3.0,11.0,5.0,12.0,2.0,23.0,175,,1.0,2.0,2.0,,6.0,,2.0,2.0,3.0,8.0,4.0,2.0,12.0,,10.0,4.0,5.0,,5.0,,3.0,1.0,10.0,,,9.0,3.0,,12.0,,12.0,,1.0,1.0,2.0,,2.0,1.0,,,3.0,,,5.0,8.0,1.0,6.0,1.0,1.0,4.0,,2.0,,,,,,,8.0,33,,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.2727272727272727,,,0.45652173913043476,1.0,0.6,0.46,1.0,0.5714285714285714,0.5217391304347826,17.177914110429448,0.6666666666666666,,,0.08823529411764706,,0.23684210526315788,0.16666666666666666,,,,0.09090909090909091,0.07142857142857142,0.16,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08695652173913043,,,,0.43478260869565216,0.4,0.4,0.75,,,0.6666666666666666,1.0,1.0,,,0.6,0.6666666666666666,0.5217391304347826,0.4,0.48735652173913047,0.59775,0.47553999999999996,0.08,0.15384615384615385,0.2608695652173913,0.34782608695652173,10.200000000000001,26.516666666666666,0.21568627450980393,1.0,2.0,2.0,3.0,,,,,,,,,,,,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,,0.1111111111111111,0.38461538461538464,,,,1.0,,,,,,,,False,,,,,,,,1.0,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,999.0,17,2,35,35,11,19.0,3,70,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,29,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,5.0,1.0,6.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,5.2631578947368425,1.0,,,0.25,,0.2857142857142857,0.2631578947368421,0.07142857142857142,,,0.4,0.14285714285714285,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.125,0.2,,,0.5,,,,,,,,,,,,False,,,,,,,,,
