EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,on,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4.0,7,7,,,1,14,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1213.0,20,-3.0,42,42,15.0,25.0,4,84,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,8.0,56,,,,,,,,1.0,1.0,1.0,5.0,,,6.0,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,5.0,,2.0,1.0,,2.0,,1.0,,,,,,,5.0,15.0,3.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.8,,0.8333333333333334,0.5,12.765957446808512,1.0,,,0.25,0.125,0.1,0.14285714285714285,0.058823529411764705,,0.25,,,0.1111111111111111,,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.45685000000000003,,0.476175,0.2,0.3333333333333333,,0.625,8.25,24.25,0.35714285714285715,1.0,1.0,,,,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,0.5,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1.0,9,8,2.0,,1,17,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,12457.0,208,51.0,427,423,88.0,61.0,39,850,10.0,15.0,1.0,3.0,3.0,4.0,10.0,22.0,6.0,12.0,9.0,21.0,2.0,2.0,5.0,7.0,26.0,49.0,12.0,27.0,27.0,115.0,470,2.0,5.0,2.0,2.0,,10.0,4.0,9.0,6.0,9.0,33.0,48.0,4.0,36.0,2.0,21.0,9.0,6.0,2.0,8.0,1.0,3.0,1.0,18.0,6.0,,10.0,22.0,,32.0,8.0,40.0,3.0,,2.0,2.0,1.0,5.0,1.0,,9.0,13.0,1.0,26.0,1.0,,32.0,,15.0,13.0,9.0,4.0,13.0,9.0,1.0,33.0,86.0,,0.9230769230769231,0.96,1.0,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.5306122448979592,0.4,0.4444444444444444,0.5789473684210527,0.7142857142857143,0.7222222222222222,0.625,0.7142857142857143,0.75,0.35526315789473684,20.638297872340424,0.6,,,0.20754716981132076,0.05825242718446602,0.09900990099009901,0.15458937198067632,0.044444444444444446,0.06451612903225806,0.06521739130434782,0.22727272727272727,0.2631578947368421,0.12195121951219512,0.6923076923076923,0.19736842105263158,0.6666666666666666,0.7692307692307693,0.8,0.2894736842105263,0.45454545454545453,0.5,1.0,0.15789473684210525,0.5,0.5,1.0,0.27631578947368424,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,1.0,0.2222222222222222,0.75,0.3888888888888889,0.7142857142857143,0.5526315789473685,0.42857142857142855,0.5094052631578947,0.5669,0.4821194444444445,0.16483516483516483,0.234375,0.08695652173913043,0.28695652173913044,8.806122448979593,26.044444444444448,0.20608899297423888,3.0,6.0,,,1.0,7.0,4.0,,,,,0.038461538461538464,0.07894736842105263,0.5,0.5,1.0,1.0,2.0,7.0,4.0,2.0,3.0,1.0,,1.0,0.08163265306122448,0.13333333333333333,0.025974025974025976,0.03508771929824561,,0.08333333333333333,,0.1111111111111111,0.5,,2.0,,,0.09090909090909091,,,,,,2.0,0.0625,False,1.0,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13886.0,231,64.0,472,461,107.0,91.0,43,933,19.0,27.0,3.0,3.0,6.0,8.0,17.0,28.0,6.0,15.0,8.0,22.0,,1.0,,4.0,42.0,70.0,9.0,24.0,12.0,123.0,499,4.0,5.0,,1.0,,8.0,10.0,16.0,,4.0,22.0,70.0,14.0,27.0,,22.0,8.0,14.0,10.0,24.0,4.0,5.0,5.0,58.0,,,24.0,15.0,3.0,42.0,4.0,46.0,5.0,,1.0,4.0,4.0,9.0,,2.0,14.0,22.0,2.0,21.0,,,21.0,3.0,11.0,2.0,2.0,,2.0,,,22.0,105.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.375,,,0.375,0.6,0.8,0.625,0.5904255319148937,0.6666666666666666,0.5,0.6029411764705882,0.6666666666666666,0.5238095238095238,0.2553191489361702,21.264367816091955,0.5555555555555556,0.1875,,0.12396694214876033,,0.19834710743801653,0.16115702479338842,0.01951219512195122,,,0.15217391304347827,0.14285714285714285,0.19387755102040816,,0.2872340425531915,0.7037037037037037,0.8636363636363636,0.8947368421052632,0.2978723404255319,0.6071428571428571,0.6296296296296297,0.7647058823529411,0.1595744680851064,0.4,0.4,0.8333333333333334,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.16666666666666666,,,0.4,0.75,0.2,,0.5425531914893617,0.36363636363636365,0.527436170212766,0.60978,0.5600025,0.10784313725490197,0.14102564102564102,0.06504065040650407,0.17886178861788618,8.092857142857142,25.745833333333334,0.2266949152542373,1.0,2.0,,,6.0,8.0,3.0,,1.0,,,,0.02127659574468085,0.5,0.5,1.0,,,2.0,6.0,4.0,5.0,,,,0.08571428571428572,0.18518518518518517,0.0449438202247191,0.031746031746031744,0.07692307692307693,0.038461538461538464,0.21739130434782608,,,,4.0,1.0,,0.03571428571428571,,,,,,,,False,,1.0,1.0,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4103.0,68,-1.0,136,137,35.0,44.0,11,273,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,1.0,4.0,3.0,10.0,140,,,,1.0,,,1.0,1.0,,,3.0,4.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,4.0,5.0,,9.0,4.0,13.0,2.0,,2.0,3.0,,5.0,,,1.0,6.0,3.0,7.0,1.0,,4.0,,1.0,4.0,2.0,2.0,4.0,3.0,,3.0,35.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,1.0,0.5,,1.0,0.5555555555555556,,0.75,0.5714285714285714,9.395973154362416,0.4,,,0.15151515151515152,0.05555555555555555,0.0851063829787234,0.1125,0.05970149253731343,,,0.16666666666666666,0.15,0.08333333333333333,0.75,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,,,1.0,,,1.0,1.0,,,0.7142857142857143,,0.5596714285714286,0.5619,0.7813,0.125,0.25,,0.3,7.266666666666667,24.200000000000003,0.25735294117647056,1.0,3.0,,,,2.0,2.0,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,2.0,,1.0,,1.0,,,0.06451612903225806,0.08695652173913043,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11548.0,192,44.0,395,389,72.0,59.0,39,784,8.0,15.0,4.0,8.0,2.0,3.0,6.0,11.0,2.0,2.0,8.0,19.0,,,,1.0,16.0,28.0,18.0,35.0,7.0,93.0,437,6.0,11.0,,1.0,,12.0,4.0,6.0,1.0,2.0,14.0,16.0,16.0,54.0,8.0,19.0,8.0,9.0,4.0,13.0,3.0,2.0,5.0,30.0,6.0,3.0,13.0,11.0,3.0,27.0,13.0,40.0,4.0,,3.0,2.0,1.0,6.0,1.0,,11.0,23.0,1.0,15.0,3.0,4.0,8.0,,2.0,6.0,4.0,2.0,7.0,2.0,,12.0,70.0,3.0,0.5,0.6666666666666666,1.0,0.5142857142857142,,0.5,0.5142857142857142,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.6825396825396826,0.5,0.6875,0.6940298507462687,0.5,0.7,0.5555555555555556,16.666666666666668,0.6666666666666666,0.23076923076923078,0.2727272727272727,0.11458333333333333,0.06521739130434782,0.13402061855670103,0.12435233160621761,0.060240963855421686,0.1724137931034483,,0.1282051282051282,0.02857142857142857,0.14814814814814814,0.2857142857142857,0.23809523809523808,0.5333333333333333,0.6666666666666666,0.5,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.031746031746031744,1.0,1.0,,0.30158730158730157,0.42105263157894735,0.42105263157894735,1.0,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,0.125,,0.7936507936507936,0.42105263157894735,0.5492785714285715,0.5711142857142857,0.54778125,0.03076923076923077,0.06666666666666667,0.12903225806451613,0.15053763440860216,5.535714285714286,24.857142857142858,0.18227848101265823,10.0,16.0,,,1.0,4.0,2.0,1.0,,,,0.05263157894736842,0.25396825396825395,0.625,0.625,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,,1.0,0.10714285714285714,0.2,0.05405405405405406,0.07017543859649122,,0.22727272727272727,0.0625,0.125,1.0,,2.0,3.0,1.0,,0.08333333333333333,,,,,4.0,0.15384615384615385,False,,,,1.0,1.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4613.6,77,-7.0,150,152,26.0,35.0,13,302,6.0,13.0,,,1.0,1.0,7.0,13.0,4.0,5.0,1.0,2.0,,,,,17.0,31.0,3.0,4.0,4.0,47.0,168,1.0,2.0,,,,2.0,3.0,4.0,,,8.0,6.0,28.0,9.0,,2.0,1.0,15.0,6.0,21.0,5.0,9.0,5.0,48.0,1.0,,8.0,6.0,1.0,15.0,2.0,17.0,5.0,1.0,3.0,4.0,2.0,9.0,,,2.0,4.0,,6.0,,1.0,4.0,,1.0,,,,,,,8.0,26.0,1.0,0.17647058823529413,0.17647058823529413,1.0,0.75,,,0.75,0.5483870967741935,0.5,0.75,0.6142857142857143,0.5,0.75,0.6351351351351351,0.5,0.8,0.11428571428571428,27.710843373493976,0.5555555555555556,0.16666666666666666,,0.17647058823529413,0.02702702702702703,0.17391304347826086,0.175,0.028985507246376812,0.08333333333333333,,0.14285714285714285,0.15789473684210525,0.14705882352941177,,0.37142857142857144,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.14285714285714285,0.8,0.8,,0.05714285714285714,0.5,0.5,1.0,,,,,,0.25,1.0,,,0.4857142857142857,0.5,0.5187900000000001,0.39775,0.432125,0.027777777777777776,0.03125,0.0425531914893617,0.1702127659574468,7.606451612903226,24.575000000000003,0.17333333333333334,2.0,2.0,,,1.0,3.0,2.0,1.0,2.0,,,,0.05714285714285714,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,,1.0,0.12903225806451613,0.3076923076923077,0.03125,0.043478260869565216,,0.25,0.25,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12915.0,215,75.0,443,437,95.0,69.0,40,880,6.0,10.0,,,,,5.0,12.0,12.0,24.0,10.0,21.0,,,1.0,3.0,23.0,46.0,13.0,28.0,13.0,98.0,462,,1.0,1.0,1.0,2.0,5.0,5.0,10.0,2.0,7.0,20.0,24.0,22.0,21.0,,20.0,10.0,27.0,17.0,44.0,13.0,12.0,11.0,105.0,2.0,,8.0,12.0,,20.0,4.0,24.0,6.0,2.0,4.0,4.0,2.0,10.0,1.0,,5.0,16.0,,19.0,,2.0,15.0,1.0,7.0,2.0,,2.0,2.0,1.0,,20.0,93.0,1.0,0.5217391304347826,0.5217391304347826,0.5384615384615384,0.4642857142857143,1.0,0.2857142857142857,0.48148148148148145,0.5,,0.5,0.5743243243243243,0.75,0.47058823529411764,0.6049382716049383,0.8333333333333334,0.5263157894736842,0.3783783783783784,18.762886597938145,0.6,,,0.10434782608695652,0.018518518518518517,0.07207207207207207,0.08849557522123894,0.020942408376963352,0.03225806451612903,0.02,0.06521739130434782,0.11627906976744186,0.07526881720430108,0.5,0.13513513513513514,0.6,0.6666666666666666,0.5,0.16216216216216217,0.4166666666666667,0.5555555555555556,0.2,0.32432432432432434,0.5,0.5217391304347826,0.6666666666666666,0.28378378378378377,0.47619047619047616,0.47619047619047616,0.5,,,,,,,,0.17647058823529413,0.3333333333333333,0.5135135135135135,0.5,0.493131506849315,0.4374,0.46923437500000004,0.0875,0.1346153846153846,0.05102040816326531,0.20408163265306123,12.667391304347825,27.196428571428573,0.2144469525959368,3.0,7.0,18.0,,4.0,11.0,5.0,1.0,1.0,,,,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,4.0,4.0,5.0,2.0,6.0,1.0,,1.0,0.10869565217391304,0.1,0.024096385542168676,,0.09090909090909091,0.15384615384615385,0.05555555555555555,0.23529411764705882,0.25,1.0,4.0,,1.0,0.25,0.5,1.0,,1.0,,1.0,0.03125,False,,,,,,2.0,0.041666666666666664,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,12612.0,210,49.0,434,425,94.0,72.0,38,859,18.0,25.0,,,7.0,10.0,4.0,18.0,5.0,9.0,10.0,28.0,2.0,4.0,4.0,6.0,27.0,52.0,11.0,30.0,16.0,103.0,470,,2.0,2.0,4.0,,6.0,8.0,17.0,4.0,6.0,37.0,18.0,36.0,18.0,,28.0,10.0,30.0,22.0,52.0,12.0,14.0,10.0,126.0,1.0,1.0,15.0,13.0,4.0,32.0,2.0,34.0,11.0,,9.0,2.0,2.0,13.0,1.0,1.0,5.0,9.0,,16.0,1.0,1.0,21.0,2.0,9.0,6.0,1.0,4.0,8.0,6.0,,35.0,92.0,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.36666666666666664,0.5,0.6666666666666666,0.36666666666666664,0.5192307692307693,,0.47058823529411764,0.5304878048780488,0.5,0.6086956521739131,0.5555555555555556,0.5,0.6428571428571429,0.36585365853658536,21.638655462184875,0.8461538461538461,0.3076923076923077,0.09090909090909091,0.11818181818181818,0.009345794392523364,0.14423076923076922,0.1308411214953271,0.005376344086021506,,0.020833333333333332,0.08888888888888889,0.1282051282051282,0.09302325581395349,0.75,0.3048780487804878,0.72,0.782608695652174,0.2777777777777778,0.21951219512195122,0.2222222222222222,0.3076923076923077,0.75,0.10975609756097561,0.5555555555555556,0.5555555555555556,0.2,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.5,,,0.6666666666666666,0.5,0.5,0.43478260869565216,0.7,0.2608695652173913,0.6666666666666666,0.6707317073170732,0.35714285714285715,0.5356908536585366,0.4399375,0.5293891304347825,0.10112359550561797,0.15254237288135594,0.05825242718446602,0.3592233009708738,6.7250000000000005,26.746666666666666,0.21658986175115208,1.0,2.0,15.0,,10.0,5.0,2.0,1.0,,,,,0.024390243902439025,0.5,0.5,1.0,,,9.0,7.0,,3.0,1.0,1.0,,0.1346153846153846,0.08,,,,0.15384615384615385,0.3888888888888889,,,,6.0,1.0,,0.2777777777777778,,,3.0,,,,,False,,1.0,,2.0,1.0,,,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4747.0,79,3.0,159,160,40.0,59.0,12,319,11.0,13.0,2.0,3.0,1.0,1.0,2.0,7.0,,,1.0,12.0,,,,5.0,13.0,20.0,3.0,19.0,17.0,52.0,170,4.0,6.0,,,,8.0,1.0,1.0,1.0,7.0,9.0,22.0,4.0,6.0,2.0,11.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,5.0,3.0,,8.0,3.0,11.0,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,3.0,8.0,,13.0,2.0,2.0,18.0,2.0,5.0,,,,,,,9.0,40.0,,0.8461538461538461,0.9166666666666666,0.6666666666666666,0.15789473684210525,,0.14285714285714285,0.16666666666666666,0.65,0.6666666666666666,1.0,0.44871794871794873,0.6666666666666666,0.3125,0.5652173913043478,0.6666666666666666,0.45,0.48717948717948717,28.488372093023255,0.6,,,0.06818181818181818,0.07142857142857142,0.10416666666666667,0.08695652173913043,0.0410958904109589,0.1,0.047619047619047616,0.18181818181818182,0.041666666666666664,0.13513513513513514,,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,,,,,0.3076923076923077,0.08333333333333333,0.08333333333333333,,0.5,0.6666666666666666,,,,0.125,1.0,0.625,,0.8205128205128205,0.09090909090909091,0.5879947368421053,0.5620166666666666,0.5834928571428571,0.13953488372093023,0.21739130434782608,0.15384615384615385,0.17307692307692307,3.7199999999999998,25.431578947368422,0.25157232704402516,2.0,7.0,3.0,,,1.0,,,,,,0.09090909090909091,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,1.0,2.0,4.0,,,1.0,3.0,,1.0,,,,,,,,0.25,0.5,1.0,,2.0,,,,,,,,1.0,0.045454545454545456,False,,,0.5,,,,,,1.0,0.05,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2970.3999999999996,50,-25.0,98,99,29.0,38.0,8,197,,,,,,,4.0,5.0,,,1.0,3.0,,,1.0,3.0,4.0,5.0,2.0,11.0,,14.0,113,,,1.0,1.0,,3.0,,,1.0,4.0,3.0,8.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,2.0,5.0,2.0,7.0,3.0,,3.0,,,3.0,,1.0,2.0,3.0,,,,,,,,,,,,,,3.0,29.0,1.0,1.0,1.0,1.0,0.18181818181818182,1.0,0.25,0.18181818181818182,0.8,,,0.4375,1.5,0.375,0.4375,1.5,0.375,0.6875,17.59259259259259,1.0,0.4,,0.041666666666666664,0.04,0.08695652173913043,0.06382978723404255,0.0392156862745098,,,,0.07692307692307693,0.05555555555555555,,,,,,0.3125,0.8,0.8,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.75,0.3333333333333333,0.6875,0.3333333333333333,0.5031218749999999,,0.4711875,,,0.21428571428571427,0.21428571428571427,7.8,24.30909090909091,0.29591836734693877,1.0,8.0,,,,,,,,,,0.2,0.5,0.125,0.125,1.0,,1.0,,,1.0,,,,,,,0.038461538461538464,0.058823529411764705,,,0.2,0.25,,,,,1.0,,1.0,1.0,,1.0,1.0,,,False,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4437.0,74,-11.0,153,155,33.0,39.0,9,308,,,,,,,3.0,9.0,,2.0,4.0,10.0,2.0,2.0,2.0,3.0,3.0,11.0,5.0,12.0,2.0,23.0,175,,1.0,2.0,2.0,,6.0,,2.0,2.0,3.0,8.0,4.0,2.0,12.0,,10.0,4.0,5.0,,5.0,,3.0,1.0,10.0,,,9.0,3.0,,12.0,,12.0,2.0,,2.0,1.0,,3.0,,,5.0,8.0,1.0,6.0,1.0,1.0,4.0,,2.0,,,,,,,8.0,33.0,,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.2727272727272727,,,0.45652173913043476,1.0,0.6,0.46,1.0,0.5714285714285714,0.5217391304347826,17.177914110429448,0.6666666666666666,,,0.08823529411764706,,0.24324324324324326,0.16901408450704225,,,,0.09090909090909091,0.07142857142857142,0.16666666666666666,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08695652173913043,,,,0.43478260869565216,0.4,0.4,0.75,,,0.6666666666666666,1.0,1.0,,,0.6,0.6666666666666666,0.5217391304347826,0.4,0.4873260869565217,0.59775,0.47540000000000004,0.08,0.15384615384615385,0.2608695652173913,0.34782608695652173,10.200000000000001,26.516666666666666,0.21568627450980393,1.0,2.0,3.0,,,1.0,,,,,,,0.08695652173913043,0.5,0.5,1.0,,,2.0,,,1.0,,,,,,,,,0.1111111111111111,0.38461538461538464,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,1.0
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,743.0,12,,26,28,10.0,19.0,1,54,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,22,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,,0.3333333333333333,,0.16666666666666666,0.26666666666666666,,,,0.5,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,978.0,16,-7.0,34,36,12.0,21.0,1,70,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,33,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,4.0,5.0,,,,,,,,1.0,1.0,,1.0,1.0,,,12.0,,,,,,,,,,,,,,,,,,0.6666666666666666,8.571428571428571,,,,0.1,,0.2222222222222222,0.15789473684210525,0.0625,,,,0.16666666666666666,0.2857142857142857,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.35294117647058826,,2.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,1.0,,,,,1.0,,0.1111111111111111,0.2,,,,1.0,,,,,,1.0,,,,,,,,False,,,,,,,,,,,
