EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,HeaveAttempts,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2209.0,37,-13,74,76,30,35.0,6,150,4.0,6.0,,,3.0,4.0,,2.0,,,1.0,1.0,,,,,4.0,8.0,3.0,4.0,4.0,21.0,100,,,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,6.0,2.0,9.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,,1.0,,1.0,1.0,,,2.0,,,4.0,8.0,1.0,3.0,1.0,,4.0,,2.0,,,,,,,14.0,30,3.0,0.75,0.75,1.0,0.75,,1.0,0.75,0.5,,0.6,0.7083333333333334,,0.8571428571428571,0.75,1.0,0.875,0.3333333333333333,19.51219512195122,0.5,0.5,,0.16666666666666666,0.10526315789473684,0.07142857142857142,0.11538461538461539,0.0625,0.1111111111111111,0.14285714285714285,0.25,,0.08333333333333333,,,0.5,0.6666666666666666,0.8,0.75,0.16666666666666666,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,0.5714285714285714,0.75,,,0.8333333333333334,1.0,0.5674625,,0.6286714285714285,0.14285714285714285,0.2,0.09523809523809523,0.6666666666666666,4.7875000000000005,23.749999999999996,0.40540540540540543,2.0,3.0,2.0,2.0,2.0,1.0,,2.0,,,0.125,,,,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1414.0,24,-5,50,49,21,31.0,3,99,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,1.0,1.0,2.0,1.0,5.0,,5.0,57,1.0,1.0,,,,2.0,,,,1.0,,2.0,,3.0,,5.0,1.0,3.0,,3.0,,1.0,2.0,,6.0,,,4.0,2.0,1.0,7.0,,7.0,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,21,,1.0,1.0,1.0,0.2,,,0.2,0.5,1.0,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.7142857142857143,16.666666666666664,1.0,0.2,,0.2222222222222222,,0.36363636363636365,0.3,,,,,0.2,0.4,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,1.0,,0.7142857142857143,0.2,0.49413571428571423,,0.50595,,,0.4,,15.5,25.9,0.42,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2,,1,17,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,21436.0,357,65,713,713,160,128.0,65,1426,14.0,22.0,1.0,3.0,3.0,5.0,16.0,30.0,12.0,19.0,10.0,33.0,2.0,3.0,5.0,11.0,42.0,71.0,16.0,44.0,40.0,172.0,801,3.0,6.0,2.0,3.0,2.0,14.0,4.0,10.0,8.0,16.0,46.0,76.0,8.0,48.0,2.0,33.0,10.0,9.0,6.0,15.0,3.0,4.0,2.0,3.0,36.0,9.0,,16.0,29.0,,45.0,15.0,60.0,2.0,9.0,5.0,5.0,,3.0,7.0,2.0,2.0,12.0,3.0,1.0,18.0,29.0,2.0,45.0,1.0,1.0,50.0,2.0,22.0,27.0,20.0,6.0,27.0,16.0,1.0,46.0,157,,0.9047619047619048,0.926829268292683,1.0,0.36363636363636365,0.6666666666666666,0.5,0.36363636363636365,0.5915492957746479,0.5,0.4,0.5739130434782609,0.6666666666666666,0.6153846153846154,0.6187050359712231,0.6363636363636364,0.6764705882352942,0.3826086956521739,19.284802043422733,0.4166666666666667,,,0.15343915343915343,0.052941176470588235,0.10062893081761007,0.12931034482758622,0.049019607843137254,0.06,0.037037037037037035,0.16,0.16666666666666666,0.10743801652892562,0.041666666666666664,0.5925925925925926,0.19130434782608696,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.2608695652173913,0.5333333333333333,0.5714285714285714,1.0,0.16521739130434782,0.631578947368421,0.631578947368421,0.9166666666666666,0.28695652173913044,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.19230769230769232,0.6,0.4230769230769231,0.45454545454545453,0.5739130434782609,0.30303030303030304,0.5038091304347825,0.53722,0.47429230769230774,0.16296296296296298,0.24175824175824176,0.08139534883720931,0.26744186046511625,9.04788732394366,26.20909090909091,0.2244039270687237,6.0,11.0,3.0,5.0,14.0,5.0,6.0,4.0,4.0,4.0,0.07042253521126761,0.06666666666666667,0.04411764705882353,0.05,0.1111111111111111,0.07894736842105263,0.09565217391304348,0.5454545454545454,0.5454545454545454,1.0,0.19230769230769232,0.6,,,3.0,1.0,,,,,0.07692307692307693,,,1.0,0.13636363636363635,,0.027777777777777776,,,1.0,2.0,,,,,,,False,1.0,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25222.0,420,88,838,828,214,192.0,78,1666,35.0,49.0,3.0,4.0,9.0,14.0,35.0,65.0,11.0,30.0,12.0,32.0,,2.0,,5.0,81.0,144.0,16.0,41.0,33.0,243.0,913,6.0,9.0,,2.0,5.0,17.0,17.0,36.0,1.0,8.0,47.0,122.0,40.0,48.0,,32.0,12.0,27.0,16.0,43.0,8.0,12.0,9.0,6.0,102.0,3.0,,30.0,30.0,4.0,64.0,9.0,73.0,1.0,15.0,7.0,8.0,,3.0,4.0,5.0,1.0,12.0,,3.0,25.0,36.0,2.0,41.0,3.0,,50.0,7.0,23.0,4.0,4.0,,4.0,1.0,,47.0,211,2.0,0.7530864197530864,0.7530864197530864,1.0,0.3902439024390244,,0.125,0.3902439024390244,0.5625,0.6666666666666666,0.4722222222222222,0.5675675675675675,0.5454545454545454,0.42045454545454547,0.5926829268292683,0.6071428571428571,0.47959183673469385,0.22162162162162163,23.484848484848484,0.6666666666666666,0.125,,0.13100436681222707,0.014925373134328358,0.1477832512315271,0.1388888888888889,0.025,0.017241379310344827,0.010416666666666666,0.15476190476190477,0.14705882352941177,0.1568627450980392,0.013157894736842105,0.25,0.2648648648648649,0.7142857142857143,0.813953488372093,0.8857142857142857,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.6285714285714286,0.16216216216216217,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.17297297297297298,0.375,0.375,1.0,0.36363636363636365,0.75,0.18181818181818182,,,0.3181818181818182,0.6428571428571429,0.11363636363636363,,0.4864864864864865,0.375,0.5215145945945944,0.54025,0.5206818181818181,0.1188118811881188,0.14375,0.06995884773662552,0.1934156378600823,8.301388888888887,25.402439024390244,0.2553699284009546,4.0,9.0,1.0,3.0,10.0,11.0,6.0,8.0,3.0,3.0,0.0763888888888889,0.07692307692307693,0.03773584905660377,0.035398230088495575,0.046511627906976744,0.12,0.04864864864864865,0.4444444444444444,0.4444444444444444,1.0,0.06818181818181818,0.3333333333333333,,,8.0,,,,,,0.02127659574468085,,,,0.12244897959183673,,0.043478260869565216,,1.0,1.0,2.0,,1.0,,,0.023809523809523808,,False,,1.0,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5090.0,85,-2,169,171,52,55.0,14,340,1.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,2.0,5.0,1.0,5.0,3.0,10.0,176,,1.0,,1.0,,,1.0,2.0,,,3.0,4.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,,4.0,7.0,1.0,12.0,4.0,16.0,,2.0,,2.0,,2.0,3.0,,,5.0,,,3.0,9.0,3.0,8.0,1.0,,4.0,,1.0,4.0,2.0,2.0,4.0,3.0,,3.0,51,1.0,1.0,1.0,1.0,0.2,,,0.2,0.4,,0.5,0.35,,0.5,0.4166666666666667,,0.5,0.5,9.239130434782608,0.4,0.1111111111111111,,0.1590909090909091,0.047619047619047616,0.06896551724137931,0.10784313725490197,0.05194805194805195,,,0.3333333333333333,0.12,0.06818181818181818,,0.75,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,,,,,0.1,,,,,,0.5,,,0.5,1.0,,,0.7,,0.5492600000000001,0.44289999999999996,0.5526,0.09090909090909091,0.16666666666666666,,0.3,6.7,24.28,0.3076923076923077,1.0,4.0,,,1.0,2.0,2.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.05714285714285714,0.08333333333333333,0.1,0.07142857142857142,0.4,0.25,0.25,1.0,,,,,,,,,,,0.2222222222222222,,,,0.5,,,,,,1.0,,,,,,,False,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,21235.0,354,69,715,706,189,156.0,66,1421,24.0,33.0,,1.0,9.0,12.0,12.0,33.0,9.0,14.0,20.0,59.0,3.0,7.0,11.0,19.0,45.0,80.0,23.0,64.0,31.0,190.0,780,1.0,4.0,3.0,7.0,1.0,12.0,15.0,26.0,12.0,20.0,81.0,22.0,68.0,36.0,,58.0,20.0,53.0,36.0,89.0,21.0,23.0,20.0,10.0,214.0,2.0,1.0,28.0,24.0,6.0,58.0,4.0,62.0,,13.0,3.0,15.0,,10.0,2.0,5.0,,17.0,1.0,3.0,10.0,17.0,,26.0,1.0,1.0,40.0,3.0,13.0,7.0,1.0,4.0,9.0,7.0,,79.0,186,,0.24444444444444444,0.24444444444444444,0.5217391304347826,0.359375,0.42857142857142855,0.6,0.36507936507936506,0.5625,0.25,0.5769230769230769,0.5520833333333334,0.5,0.717391304347826,0.584375,0.5,0.7407407407407407,0.4444444444444444,22.490470139771283,0.8823529411764706,0.2222222222222222,0.0625,0.12631578947368421,0.011428571428571429,0.16666666666666666,0.1452513966480447,0.009404388714733543,,0.012195121951219513,0.08571428571428572,0.15,0.13953488372093023,,0.7777777777777778,0.22916666666666666,0.7272727272727273,0.8,0.20833333333333334,0.22916666666666666,0.36363636363636365,0.4444444444444444,0.4166666666666667,0.09722222222222222,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.4097222222222222,0.3389830508474576,0.3389830508474576,0.5,0.09090909090909091,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.2608695652173913,0.75,0.41304347826086957,0.5789473684210527,0.6736111111111112,0.3448275862068966,0.5294826241134751,0.495175,0.5083333333333334,0.09615384615384616,0.14444444444444443,0.06315789473684211,0.4263157894736842,7.3012500000000005,28.056250000000002,0.26433566433566436,3.0,5.0,1.0,1.0,15.0,9.0,1.0,10.0,4.0,3.0,0.1125,0.18181818181818182,0.006944444444444444,0.009523809523809525,0.15,0.2564102564102564,0.034722222222222224,0.6,0.6,0.6666666666666666,0.021739130434782608,1.0,33.0,,15.0,1.0,,,,,0.022727272727272728,,1.0,2.0,0.09090909090909091,,,,,1.0,1.0,,2.0,,,0.030303030303030304,3.0,False,,,2.0,1.0,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19791.0,330,61,663,660,159,132.0,68,1323,12.0,21.0,4.0,8.0,3.0,5.0,8.0,17.0,3.0,5.0,14.0,35.0,,1.0,2.0,9.0,23.0,43.0,26.0,59.0,15.0,139.0,735,6.0,13.0,,3.0,,12.0,7.0,15.0,3.0,12.0,30.0,26.0,20.0,78.0,8.0,35.0,14.0,11.0,5.0,16.0,3.0,2.0,7.0,2.0,37.0,7.0,3.0,23.0,23.0,8.0,54.0,15.0,69.0,6.0,12.0,5.0,7.0,,6.0,4.0,1.0,1.0,11.0,1.0,2.0,21.0,43.0,2.0,27.0,3.0,6.0,16.0,,4.0,10.0,5.0,5.0,11.0,3.0,,26.0,156,6.0,0.5652173913043478,0.6842105263157895,1.0,0.4406779661016949,,0.25,0.4406779661016949,0.5348837209302325,0.46153846153846156,0.4666666666666667,0.6078431372549019,0.375,0.42592592592592593,0.6318181818181818,0.375,0.4838709677419355,0.5784313725490197,16.462585034013607,0.6363636363636364,0.2962962962962963,0.25,0.13068181818181818,0.04430379746835443,0.14556962025316456,0.1377245508982036,0.0410958904109589,0.1111111111111111,0.01282051282051282,0.12698412698412698,0.09090909090909091,0.15702479338842976,0.125,0.2727272727272727,0.20588235294117646,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.16666666666666666,0.47058823529411764,0.5,0.625,0.049019607843137254,0.6,0.6,0.3333333333333333,0.3431372549019608,0.4,0.4,1.0,0.5,0.5,0.0625,,,0.18518518518518517,0.6,0.3333333333333333,0.2222222222222222,0.7843137254901961,0.4,0.5468308823529412,0.55295,0.5205796296296297,0.03773584905660377,0.0851063829787234,0.08633093525179857,0.2158273381294964,6.269767441860465,25.04745762711864,0.2398190045248869,12.0,24.0,1.0,3.0,7.0,5.0,5.0,7.0,4.0,2.0,0.11627906976744186,0.058823529411764705,0.03731343283582089,0.039603960396039604,0.2222222222222222,0.10810810810810811,0.23529411764705882,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,,,2.0,1.0,2.0,,,,0.02857142857142857,2.0,,,0.19047619047619047,,0.030303030303030304,0.125,,,5.0,,,,,,,False,,,1.0,1.0,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7519.0,125,-7,242,246,43,54.0,21,488,11.0,20.0,1.0,1.0,2.0,2.0,11.0,21.0,7.0,9.0,1.0,3.0,,,,,29.0,50.0,3.0,5.0,5.0,72.0,278,2.0,3.0,,,,4.0,5.0,6.0,,,12.0,10.0,48.0,9.0,2.0,3.0,1.0,24.0,9.0,33.0,8.0,14.0,7.0,3.0,75.0,2.0,,12.0,8.0,3.0,23.0,3.0,26.0,,4.0,2.0,11.0,1.0,5.0,6.0,6.0,3.0,17.0,,1.0,4.0,8.0,,8.0,,2.0,6.0,,2.0,,,,,,,12.0,43,1.0,0.1724137931034483,0.17857142857142858,1.0,0.6,,,0.6,0.58,0.6666666666666666,0.8333333333333334,0.6090909090909091,0.6666666666666666,0.8333333333333334,0.6206896551724138,0.6666666666666666,0.8571428571428571,0.09090909090909091,28.30188679245283,0.6470588235294118,0.3333333333333333,,0.12903225806451613,0.03636363636363636,0.18181818181818182,0.15625,0.03125,0.05555555555555555,0.037037037037037035,0.05,0.16129032258064516,0.1702127659574468,,,0.36363636363636365,0.55,0.7857142857142857,0.09090909090909091,0.38181818181818183,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.16363636363636364,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,0.45454545454545453,0.3333333333333333,0.5099327272727272,0.5014666666666666,0.42038333333333333,0.03508771929824561,0.038461538461538464,0.05555555555555555,0.16666666666666666,7.6259999999999994,24.740000000000002,0.17768595041322313,2.0,2.0,,,2.0,6.0,1.0,2.0,1.0,1.0,0.12,,0.024390243902439025,0.03333333333333333,0.18181818181818182,0.21052631578947367,0.03636363636363636,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,0.3,,,,,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,22081.0,368,77,736,735,181,163.0,68,1471,11.0,21.0,,1.0,1.0,1.0,8.0,19.0,14.0,28.0,14.0,31.0,1.0,1.0,3.0,6.0,33.0,68.0,19.0,42.0,17.0,140.0,802,1.0,5.0,2.0,2.0,2.0,10.0,8.0,16.0,4.0,10.0,35.0,36.0,30.0,36.0,,30.0,14.0,34.0,26.0,60.0,20.0,13.0,15.0,6.0,146.0,4.0,1.0,11.0,20.0,1.0,32.0,7.0,39.0,1.0,17.0,7.0,13.0,2.0,8.0,5.0,5.0,1.0,18.0,2.0,1.0,15.0,31.0,1.0,27.0,1.0,4.0,20.0,2.0,9.0,3.0,1.0,2.0,3.0,1.0,,35.0,177,2.0,0.5454545454545454,0.5454545454545454,0.631578947368421,0.4523809523809524,1.0,0.4,0.4634146341463415,0.4852941176470588,0.2,0.5,0.5590909090909091,0.5714285714285714,0.5384615384615384,0.5882352941176471,0.625,0.603448275862069,0.38181818181818183,16.955445544554454,0.7222222222222222,0.03333333333333333,0.05263157894736842,0.10101010101010101,0.022099447513812154,0.06321839080459771,0.08333333333333333,0.018404907975460124,0.019230769230769232,0.03488372093023256,0.0684931506849315,0.11627906976744186,0.05755395683453238,0.02040816326530612,0.3333333333333333,0.19090909090909092,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.17272727272727273,0.42105263157894735,0.5333333333333333,0.375,0.2545454545454545,0.5,0.5185185185185185,0.6428571428571429,0.2818181818181818,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.038461538461538464,1.0,0.23076923076923078,0.5,0.5727272727272728,0.4666666666666667,0.507797247706422,0.47684,0.45997199999999994,0.07692307692307693,0.12,0.07142857142857142,0.25,10.958823529411765,27.05952380952381,0.24592391304347827,5.0,11.0,1.0,4.0,7.0,7.0,2.0,10.0,2.0,2.0,0.10294117647058823,0.21052631578947367,0.013793103448275862,,0.1282051282051282,0.08571428571428572,0.1,0.45454545454545453,0.45454545454545453,0.8,0.15384615384615385,0.25,21.0,,6.0,1.0,2.0,,0.03571428571428571,,,1.0,1.0,,0.09523809523809523,,0.05263157894736842,0.14285714285714285,,,1.0,1.0,,1.0,,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7801.0,130,9,260,258,59,81.0,20,518,16.0,21.0,4.0,5.0,3.0,3.0,6.0,12.0,1.0,4.0,2.0,14.0,,,,5.0,23.0,37.0,5.0,24.0,31.0,92.0,279,7.0,9.0,,,2.0,16.0,5.0,5.0,1.0,8.0,22.0,34.0,12.0,12.0,2.0,13.0,2.0,5.0,1.0,6.0,,4.0,1.0,,13.0,4.0,,11.0,5.0,,16.0,4.0,20.0,2.0,1.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,9.0,1.0,3.0,4.0,10.0,1.0,27.0,4.0,2.0,32.0,4.0,12.0,1.0,1.0,,1.0,1.0,,22.0,59,,0.7391304347826086,0.7727272727272727,0.8,0.20833333333333334,,0.125,0.21739130434782608,0.6216216216216216,0.7777777777777778,1.0,0.5,0.7777777777777778,0.5,0.6301369863013698,0.8888888888888888,0.6470588235294118,0.39344262295081966,28.92857142857143,0.4444444444444444,,,0.06666666666666667,0.06349206349206349,0.15492957746478872,0.1095890410958904,0.038834951456310676,0.1111111111111111,0.034482758620689655,0.07692307692307693,0.05405405405405406,0.16,0.06451612903225806,1.0,0.3442622950819672,0.7619047619047619,0.7619047619047619,0.875,0.19672131147540983,0.5,0.5454545454545454,0.5,0.06557377049180328,0.25,0.25,,0.22950819672131148,0.14285714285714285,0.14285714285714285,0.5,0.5555555555555556,0.8,,,,0.23076923076923078,1.0,0.38461538461538464,,0.7377049180327869,0.15384615384615385,0.5740475,0.6076777777777778,0.5716,0.18571428571428572,0.26666666666666666,0.17391304347826086,0.2391304347826087,5.7972972972972965,25.212500000000002,0.22692307692307692,3.0,10.0,1.0,3.0,9.0,1.0,,,3.0,2.0,0.02702702702702703,0.08333333333333333,,,0.08333333333333333,0.14285714285714285,0.16393442622950818,0.3,0.3,1.0,0.23076923076923078,0.3333333333333333,3.0,,1.0,1.0,,,,,0.0625,,1.0,,,,,,0.75,,2.0,,1.0,,,0.04,,False,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5290.0,88,-15,169,175,52,62.0,14,344,,,,,,,4.0,5.0,,,5.0,7.0,,,2.0,4.0,4.0,5.0,6.0,17.0,2.0,28.0,204,,,1.0,1.0,,3.0,,,2.0,6.0,8.0,8.0,,18.0,,7.0,5.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,2.0,4.0,4.0,10.0,3.0,13.0,,,,5.0,,4.0,,1.0,,5.0,,1.0,6.0,12.0,,3.0,1.0,1.0,2.0,,,,,,,,,6.0,51,2.0,1.0,1.0,1.0,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.8,,,0.5909090909090909,1.5,0.5,0.6086956521739131,1.5,0.5714285714285714,0.7727272727272727,15.053763440860214,1.0,0.4444444444444444,,0.08695652173913043,0.02702702702702703,0.047619047619047616,0.06818181818181818,0.0410958904109589,,,0.11764705882352941,0.09090909090909091,0.03125,,,,,,,0.22727272727272727,0.8,0.8,1.0,,,,,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,0.6666666666666666,0.5,0.7727272727272727,0.7142857142857143,0.5175090909090909,,0.49774999999999997,,,0.10714285714285714,0.2857142857142857,7.8,24.599999999999998,0.3076923076923077,1.0,10.0,,2.0,2.0,,2.0,,1.0,,,,0.05555555555555555,0.045454545454545456,,0.1,0.45454545454545453,0.1,0.1,1.0,0.3333333333333333,,,,,,,,,,0.16666666666666666,1.0,,,,,0.07142857142857142,1.0,,,,1.0,,1.0,1.0,,,False,,,,,,
