EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,on,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,NonShootingFoulsDrawn,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SelfOReb,BlockedLongMidRange,SelfORebPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1045.0,17,-15,36,36,8.0,3.0,72,1.0,1.0,4.0,2.0,3.0,4.0,49,1.0,2.0,4.0,1.0,,1.0,2.0,8.0,0.5714285714285714,0.3333333333333333,1.0,17.5,,0.09090909090909091,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5273357142857142,0.5311,7.033333333333334,25.45,0.2222222222222222,12.0,1.0,,,1.0,1.0,5.0,3.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.25,0.25,0.35714285714285715,0.35714285714285715,,0.125,,0.14285714285714285,0.14285714285714285,,,,,0.25,0.25,1.0,0.25,1.0,,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4946.0,82,21,159,164,56.0,23.0,323,7.0,5.0,9.0,1.0,19.0,16.0,173,11.0,2.0,9.0,1.0,10.0,22.0,27.0,56.0,0.45714285714285713,0.05263157894736842,0.14285714285714285,21.195652173913043,0.20833333333333334,0.22988505747126436,0.25,0.2,0.14285714285714285,0.2571428571428571,0.07692307692307693,0.6571428571428571,0.5282342857142857,0.5275576923076923,8.442105263157895,24.86875,0.3522012578616352,55.0,7.0,2.0,7.0,4.0,6.0,42.0,18.0,4.0,,4.0,4.0,3.0,,,12.0,10.0,1.0,1.0,4.0,1.0,,,4.0,,4.0,1.0,0.375,0.375,0.6,0.6,1.0,0.2564102564102564,0.125,0.17647058823529413,0.2,0.2,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,5.0,4.0,1.0,12.0,,4.0,18.0,6.0,3.0,4.0,1.0,1.0,,0.75,0.8181818181818182,0.631578947368421,0.25,0.7142857142857143,0.7142857142857143,0.8,0.5714285714285714,0.6666666666666666,0.75,0.07692307692307693,0.64655,0.02857142857142857,0.05263157894736842,6.0,,12.0,,1.0,12.0,0.5454545454545454,0.46153846153846156,0.46153846153846156,0.2857142857142857,1.0,3.0,3.0,1.0,5.0,2.0,1.0,3.0,2.0,5.0,,3.0,1.0,2.0,1.0,0.25,0.5,0.5,,0.05555555555555555,0.06521739130434782,0.06097560975609756,0.09090909090909091,,0.06060606060606061,0.8,0.6,0.6,0.6,0.3333333333333333,0.11904761904761904,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,0.2,1.0,1.0,,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.125,0.5,0.3076923076923077,0.75,,,False,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2105.0,35,-10,71,69,13.0,5.0,140,2.0,,1.0,,7.0,4.0,90,1.0,2.0,1.0,2.0,1.0,3.0,5.0,13.0,0.36363636363636365,0.2857142857142857,0.5,16.883116883116884,0.09090909090909091,0.06666666666666667,,0.18181818181818182,,0.09090909090909091,,0.8181818181818182,0.5655818181818183,0.5863166666666667,5.085714285714286,24.325,0.18309859154929578,7.0,5.0,1.0,3.0,,1.0,9.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,,,2.0,,2.0,,5.0,1.0,0.25,0.25,0.4090909090909091,0.4090909090909091,,0.05263157894736842,,0.058823529411764705,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,1.0,2.0,3.0,,1.0,4.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.4,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.5018,,,1.0,,5.0,,3.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.5555555555555556,,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,1.0,0.5,0.5,0.2,,0.125,0.07142857142857142,,,0.07692307692307693,,,,,,0.2222222222222222,,,,,,,,,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,,1.0,0.3333333333333333,1.0,,,False,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5376.0,90,21,178,181,58.0,21.0,359,,7.0,17.0,3.0,9.0,22.0,198,2.0,4.0,17.0,,,6.0,6.0,58.0,0.7096774193548387,,,17.0,,0.06593406593406594,,,0.22580645161290322,0.5483870967741935,0.5,0.7741935483870968,0.5352677419354839,0.5213166666666668,14.955555555555556,25.595454545454547,0.3258426966292135,54.0,2.0,2.0,5.0,10.0,12.0,55.0,33.0,10.0,1.0,2.0,3.0,2.0,,,8.0,6.0,6.0,4.0,1.0,1.0,,,1.0,,4.0,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.7741935483870968,0.7941176470588235,1.0,0.13333333333333333,,0.15384615384615385,0.06451612903225806,0.16129032258064516,0.4,0.4,1.0,0.5882352941176471,0.5882352941176471,0.9,0.5882352941176471,2.0,,1.0,6.0,7.0,,2.0,10.0,1.0,3.0,8.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.16666666666666666,,0.09090909090909091,0.2,1.0,3.0,11.0,,1.0,11.0,0.5,0.6666666666666666,0.7142857142857143,0.2,,,4.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,0.5714285714285714,0.5714285714285714,,,,,,1.0,0.043478260869565216,,1.0,2.0,,2.0,2.0,,0.5,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,False,,0.25,1.0,,,0.5,,3.0,1.0,1.0,1.0,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3930.0,66,-15,130,134,52.0,17.0,264,7.0,3.0,5.0,3.0,14.0,6.0,148,6.0,3.0,5.0,2.0,6.0,9.0,10.0,52.0,0.3,0.14285714285714285,0.14285714285714285,18.120805369127517,0.15,0.1267605633802817,0.09090909090909091,0.35,0.15,0.25,0.3333333333333333,0.5,0.47601750000000004,0.4848666666666667,7.707142857142857,26.08333333333334,0.4,45.0,4.0,,1.0,1.0,1.0,18.0,,1.0,6.0,7.0,13.0,4.0,3.0,1.0,33.0,3.0,1.0,1.0,2.0,2.0,1.0,,3.0,,5.0,,0.16666666666666666,0.16666666666666666,0.275,0.375,0.6666666666666666,0.0967741935483871,0.21428571428571427,0.11538461538461539,0.2,0.05,,,,0.2,0.2,,0.2,1.0,1.0,,4.0,7.0,,,8.0,,6.0,8.0,2.0,1.0,,,0.2857142857142857,0.13333333333333333,0.25,0.25,,0.14285714285714285,0.16666666666666666,,,0.5163,0.09090909090909091,0.125,2.0,7.0,14.0,,,14.0,0.3333333333333333,0.3888888888888889,0.5384615384615384,0.7777777777777778,,,2.0,,,,3.0,1.0,,1.0,,,,,,,,,,,0.02564102564102564,0.014084507042253521,,,0.03571428571428571,,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.5,,,0.3333333333333333,1.0,3.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,False,,,1.0,,,0.5,,3.0,2.0,,2.0,1.0,1.0,2.0,0.3333333333333333,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,2951.0,49,22,98,100,15.0,17.0,198,3.0,1.0,13.0,3.0,6.0,13.0,106,3.0,3.0,13.0,,3.0,6.0,6.0,15.0,0.6842105263157895,,,19.65811965811966,0.12,0.11764705882352941,0.16666666666666666,0.15789473684210525,0.05263157894736842,0.6842105263157895,0.5,0.7894736842105263,0.5040184210526316,0.514425,10.1,27.43846153846154,0.15306122448979592,16.0,2.0,,,3.0,3.0,14.0,6.0,3.0,6.0,3.0,9.0,1.0,4.0,2.0,21.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,5.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.2894736842105263,0.3333333333333333,0.5,0.11538461538461539,,0.08695652173913043,0.10526315789473684,,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.23076923076923078,1.0,,,1.0,3.0,1.0,,2.0,4.0,6.0,4.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,,,,,,0.4226,0.05,0.14285714285714285,1.0,1.0,3.0,1.0,,3.0,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.21428571428571427,,,,,3.0,,2.0,,,,1.0,,,,,,0.75,0.75,,,,,,,,0.3333333333333333,,,,,0.21428571428571427,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,0.5,1.0,1.0,,1.0,2.0,,2.0,2.0,,2.0,1.0,,,,0.5,0.3333333333333333,0.5,,,False,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4182.0,70,21,135,137,41.0,19.0,272,7.0,6.0,1.0,,40.0,1.0,152,10.0,,1.0,2.0,7.0,16.0,25.0,41.0,0.024390243902439025,0.05,,36.774193548387096,0.21212121212121213,0.22857142857142856,0.36363636363636365,0.17073170731707318,0.14634146341463414,0.024390243902439025,,0.6829268292682927,0.5912865853658537,0.65553,5.12,25.2,0.3037037037037037,34.0,27.0,,,,,70.0,,,3.0,7.0,10.0,6.0,2.0,,27.0,9.0,1.0,1.0,5.0,2.0,3.0,1.0,8.0,3.0,5.0,,,,0.7073170731707317,0.7142857142857143,0.625,0.24324324324324326,,0.24242424242424243,0.6585365853658537,,,,,,,,,22.0,4.0,,29.0,12.0,8.0,16.0,42.0,3.0,18.0,22.0,14.0,,0.27586206896551724,0.32,0.725,0.23076923076923078,0.8148148148148148,0.88,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.25,,0.4767333333333334,0.2857142857142857,0.2916666666666667,7.0,4.0,18.0,2.0,1.0,18.0,0.7,0.7,0.6923076923076923,0.2571428571428571,5.0,5.0,3.0,6.0,12.0,8.0,1.0,5.0,4.0,9.0,,3.0,1.0,,6.0,0.75,0.75,0.75,0.07407407407407407,0.13333333333333333,0.15625,0.14516129032258066,0.09090909090909091,0.25,0.21739130434782608,0.25,0.5,0.5,0.625,1.0,0.17142857142857143,,,,,,,,,,,,,,,,,5.0,8.0,,3.0,1.0,1.0,3.0,,,,,,0.8,0.625,,,False,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,1.0,0.1,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1812.0,30,-1,61,65,18.0,6.0,126,,,,,2.0,,67,,,,,4.0,7.0,11.0,18.0,,,,7.352941176470588,0.2,0.1935483870967742,0.25,,,,,1.0,0.7556,,1.2,,0.29508196721311475,23.0,2.0,,,,,4.0,,,,,,,,,,2.0,,,1.0,,2.0,,3.0,1.0,3.0,,,,1.0,1.0,0.3333333333333333,0.18181818181818182,0.42857142857142855,0.125,1.0,,,,,,,,,2.0,,,2.0,,,4.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,,0.15384615384615385,0.11764705882352941,0.13333333333333333,,0.16666666666666666,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.25,1.0,,,,,False,0.25,,,,,,,,,,,,,,,,,,2.0,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,976.0,16,1,36,35,9.0,2.0,71,,,3.0,2.0,,3.0,39,,2.0,3.0,,1.0,1.0,2.0,9.0,1.0,,,13.157894736842104,0.25,0.0625,,,,1.0,1.0,1.0,0.5293,0.5223,,27.766666666666666,0.25,,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3715.0,62,14,121,123,48.0,16.0,244,2.0,1.0,11.0,4.0,3.0,18.0,132,1.0,6.0,11.0,,4.0,8.0,8.0,48.0,0.8571428571428571,,,15.32846715328467,0.1111111111111111,0.125,,0.09523809523809523,0.047619047619047616,0.5238095238095238,0.5714285714285714,0.8571428571428571,0.5293571428571429,0.5262714285714285,12.1,25.888888888888893,0.39669421487603307,47.0,,4.0,7.0,4.0,8.0,24.0,24.0,4.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,4.0,,,,,,,,,7.0,1.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.5714285714285714,,0.14285714285714285,0.15384615384615385,0.17391304347826086,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,,,2.0,,,,,,2.0,,,,,,,,0.15384615384615385,,,,,,,0.2857142857142857,0.43845,,,,,6.0,,1.0,6.0,,0.42857142857142855,0.42857142857142855,0.25,,,,,6.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,2.0,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,False,,,,1.0,,,0.5,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,227.0,4,-6,7,7,,1.0,14,,,,,,1.0,11,,,,,,,,,1.0,,,25.0,,,,,,,,1.0,0.38685,,,23.8,,3.0,,1.0,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38685,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,217.0,4,-2,7,6,,1.0,13,1.0,,1.0,,1.0,1.0,7,,,1.0,1.0,,,,,0.5,1.0,1.0,25.0,,,,0.5,,0.5,,0.5,0.4627,,5.5,26.6,,2.0,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,59.0,1,2,1,2,,1.0,3,,,1.0,,,1.0,1,,,,,,,,,1.0,,,50.0,,,,,,1.0,,1.0,,,,56.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,59.0,1,2,1,2,,1.0,3,,,,,,,1,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
