EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7149.5,119,35.0,233,236,95.0,91.0,34.0,469,8.0,12.0,2.0,4.0,4.0,6.0,5.0,13.0,2.0,4.0,12.0,,1.0,,4.0,17.0,31.0,5.0,14.0,12.0,61.0,257,,1.0,,1.0,,,4.0,10.0,,4.0,4.0,12.0,16.0,18.0,6.0,9.0,,12.0,4.0,4.0,,9.0,8.0,17.0,5.0,3.0,5.0,4.0,,42.0,,,7.0,7.0,14.0,,14.0,2.0,2.0,,12.0,,9.0,,,3.0,,12.0,,4.0,4.0,11.0,1.0,,14.0,,7.0,1.0,2.0,1.0,1.0,3.0,1.0,12.0,94.0,0.47058823529411764,0.47058823529411764,0.4,0.35714285714285715,,,0.35714285714285715,0.5483870967741935,,0.4,0.5444444444444444,,0.2857142857142857,0.5980392156862745,,0.35294117647058826,0.3111111111111111,,0.12903225806451613,0.25,0.16666666666666666,,22.661870503597125,1.0,0.12727272727272726,,0.1206896551724138,,0.12389380530973451,,,,0.09090909090909091,0.15789473684210525,,0.10526315789473684,0.15,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.8888888888888888,0.625,0.13333333333333333,0.6666666666666666,0.8,0.5,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.2,0.044444444444444446,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.5,,,0.2857142857142857,0.5,0.2857142857142857,,0.5777777777777777,0.3333333333333333,0.5191077777777777,,0.5083321428571429,0.14,0.19444444444444445,,0.19672131147540983,10.696774193548388,26.014285714285712,0.40772532188841204,,,1.0,,,,,,4.0,,2.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,False,1.0,1.0,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4,-9.0,7,8,4.0,4.0,,15,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7116.5,119,21.0,232,242,96.0,98.0,32.0,474,8.0,12.0,4.0,6.0,2.0,4.0,,,2.0,5.0,12.0,1.0,1.0,2.0,7.0,10.0,16.0,5.0,14.0,5.0,40.0,259,1.0,2.0,1.0,1.0,2.0,7.0,4.0,7.0,2.0,8.0,2.0,16.0,14.0,6.0,12.0,3.0,,12.0,5.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,4.0,4.0,7.0,15.0,6.0,21.0,4.0,4.0,,,1.0,,1.0,,,,1.0,,2.0,10.0,4.0,,,7.0,,4.0,,1.0,1.0,,1.0,,16.0,95.0,0.7,0.7777777777777778,0.8,0.35714285714285715,1.0,0.25,0.35714285714285715,0.625,0.5,0.5714285714285714,0.5833333333333334,0.8333333333333334,0.4666666666666667,0.6060606060606061,0.875,0.5,0.4666666666666667,,0.25,0.16666666666666666,0.5,,12.40875912408759,,0.125,0.0625,0.06779661016949153,0.05128205128205128,0.09565217391304348,0.05825242718446602,0.08,0.08333333333333333,,0.15789473684210525,0.16666666666666666,0.05128205128205128,0.1,,0.4,0.6666666666666666,0.8,0.625,0.13333333333333333,0.5,1.0,1.0,,,,,0.06666666666666667,0.4,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,1.0,0.4,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.8666666666666667,0.4166666666666667,0.5657948275862069,0.5961500000000001,0.5574392857142858,0.12121212121212122,0.21052631578947367,0.175,0.4,2.79375,26.685714285714287,0.41379310344827586,1.0,2.0,,,1.0,2.0,4.0,,,,1.0,,1.0,,0.4,0.09523809523809523,,,,,,,0.6666666666666666,0.5,,0.06666666666666667,,,,,,,,,,False,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5746.5,96,28.0,185,193,66.0,80.0,25.0,378,9.0,13.0,2.0,6.0,1.0,1.0,,3.0,7.0,2.0,3.0,,1.0,1.0,2.0,10.0,17.0,4.0,10.0,12.0,44.0,215,4.0,7.0,,3.0,6.0,14.0,2.0,6.0,2.0,6.0,8.0,18.0,8.0,12.0,12.0,,,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,6.0,7.0,3.0,10.0,12.0,22.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,,3.0,1.0,1.0,1.0,7.0,,,12.0,,2.0,4.0,1.0,,1.0,1.0,1.0,16.0,65.0,0.4,0.6666666666666666,1.0,0.4,,0.3333333333333333,0.4,0.5882352941176471,0.5714285714285714,0.3333333333333333,0.5925925925925926,0.4,0.4166666666666667,0.6666666666666666,0.5384615384615384,0.5625,0.37037037037037035,0.1,0.11764705882352941,0.15384615384615385,,,16.513761467889907,0.6666666666666666,0.08108108108108109,0.13636363636363635,0.15555555555555556,0.15625,0.12195121951219512,0.14473684210526316,0.2631578947368421,0.21052631578947367,,0.037037037037037035,0.5,0.17857142857142858,0.11764705882352941,1.0,0.48148148148148145,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,,,,0.25925925925925924,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.1,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.8518518518518519,0.6666666666666666,0.5398907407407407,0.55329,0.5398791666666667,0.06896551724137931,0.10526315789473684,0.3181818181818182,0.4090909090909091,5.423529411764706,24.330000000000002,0.3567567567567568,4.0,7.0,2.0,2.0,4.0,8.0,,1.0,1.0,,,1.0,,0.14285714285714285,,0.07692307692307693,,0.07692307692307693,0.1,0.2857142857142857,0.3333333333333333,1.0,0.7,0.5714285714285714,0.2,0.3333333333333333,2.0,,,3.0,,,,,,False,,,1.0,1.0,1.0,0.125,0.25,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7227.5,120,33.0,234,240,98.0,88.0,34.0,474,7.0,9.0,4.0,4.0,14.0,32.0,1.0,4.0,,7.0,14.0,,1.0,3.0,8.0,22.0,45.0,7.0,14.0,14.0,79.0,256,3.0,7.0,,1.0,,6.0,10.0,18.0,3.0,8.0,10.0,39.0,18.0,26.0,15.0,6.0,2.0,12.0,7.0,5.0,,20.0,9.0,29.0,3.0,6.0,15.0,4.0,1.0,67.0,1.0,5.0,10.0,20.0,32.0,6.0,38.0,10.0,6.0,4.0,6.0,1.0,4.0,3.0,,2.0,,9.0,1.0,3.0,7.0,19.0,,,21.0,,5.0,6.0,4.0,1.0,3.0,4.0,2.0,39.0,97.0,0.4090909090909091,0.47368421052631576,0.7142857142857143,0.5,,0.375,0.5833333333333334,0.4888888888888889,0.42857142857142855,0.5555555555555556,0.5508474576271186,0.375,0.5576923076923077,0.572463768115942,0.3333333333333333,0.5909090909090909,0.23728813559322035,,0.1111111111111111,,0.15625,,27.956989247311828,0.6666666666666666,0.3508771929824561,0.07462686567164178,0.1694915254237288,0.02564102564102564,0.25862068965517243,0.05660377358490566,0.11538461538461539,0.04,0.3333333333333333,0.34210526315789475,0.42857142857142855,0.125,0.2631578947368421,0.5,0.15254237288135594,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.5423728813559322,0.4375,0.5185185185185185,0.42857142857142855,0.06779661016949153,0.25,0.25,,,0.23728813559322035,0.5,0.5,0.7142857142857143,0.125,,,0.15384615384615385,1.0,0.3076923076923077,0.375,0.3898305084745763,0.5833333333333334,0.47129649122807027,0.45738571428571423,0.48026041666666663,0.07936507936507936,0.10204081632653061,0.0759493670886076,0.4936708860759494,7.322222222222222,32.642857142857146,0.4188034188034188,3.0,4.0,,,,6.0,2.0,2.0,3.0,,1.0,,1.0,,0.25,,0.10526315789473684,,0.09090909090909091,,,,0.5,0.75,,,3.0,1.0,,6.0,,,,,,False,,,,,,,,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1066.0,18,-18.0,35,34,6.0,19.0,3.0,69,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,45,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,,1.0,1.0,,,6.0,,,,1.0,1.0,,1.0,,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,,,,,,7.317073170731708,,,0.125,,0.16666666666666666,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,,,0.3333333333333333,1.0,0.44325,,,,,1.0,,11.8,29.6,0.17142857142857143,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3250.0,54,-28.0,109,116,43.0,47.0,15.0,225,5.0,9.0,2.0,5.0,2.0,4.0,,2.0,1.0,,,,,,,7.0,15.0,1.0,1.0,3.0,20.0,128,1.0,3.0,,,,2.0,2.0,7.0,1.0,1.0,2.0,9.0,10.0,4.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,5.0,1.0,6.0,4.0,10.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,1.0,,4.0,,2.0,,4.0,1.0,3.0,4.0,4.0,9.0,43.0,0.7142857142857143,0.8333333333333334,1.0,1.0,,1.0,1.0,0.4666666666666667,0.3333333333333333,0.2857142857142857,0.53125,0.3333333333333333,0.4375,0.5555555555555556,0.3333333333333333,0.5,0.0625,,,,,,14.50381679389313,,0.03225806451612903,0.07894736842105263,0.21739130434782608,0.05263157894736842,0.1111111111111111,0.07017543859649122,0.18181818181818182,,,0.05555555555555555,,0.25,0.14285714285714285,1.0,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.25,0.5,0.5,1.0,0.125,,,,0.0625,,,,,,,,0.625,0.4,,,0.625,,0.5886125,0.59825,0.5999125,0.1111111111111111,0.11764705882352941,0.1,0.45,5.3,23.1,0.3944954128440367,1.0,3.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,,,0.07142857142857142,0.14285714285714285,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.125,,,,,,,,,,False,,,1.0,,,,1.0,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6927.5,115,19.0,225,232,91.0,94.0,35.0,457,13.0,19.0,6.0,10.0,1.0,4.0,1.0,6.0,13.0,1.0,9.0,,1.0,,5.0,15.0,29.0,6.0,22.0,8.0,56.0,254,5.0,7.0,1.0,2.0,3.0,16.0,7.0,15.0,3.0,12.0,3.0,26.0,14.0,16.0,18.0,,,9.0,1.0,5.0,,7.0,3.0,10.0,3.0,,3.0,4.0,,23.0,5.0,4.0,10.0,4.0,15.0,10.0,25.0,2.0,1.0,1.0,10.0,,5.0,1.0,,5.0,,11.0,1.0,3.0,15.0,8.0,,,12.0,,6.0,1.0,,,,,,26.0,90.0,0.4666666666666667,0.6363636363636364,1.0,0.2727272727272727,0.5,0.25,0.2727272727272727,0.5172413793103449,0.7142857142857143,0.4666666666666667,0.47058823529411764,0.7222222222222222,0.42592592592592593,0.5,0.7272727272727273,0.4482758620689655,0.43137254901960786,,0.1724137931034483,0.15789473684210525,0.5,,24.723247232472325,0.9090909090909091,0.08333333333333333,0.058823529411764705,0.17543859649122806,0.12195121951219512,0.13333333333333333,0.08256880733944955,0.12,0.11538461538461539,0.1111111111111111,0.09090909090909091,,0.23076923076923078,0.05555555555555555,,0.37254901960784315,0.6842105263157895,0.8125,0.5384615384615384,0.0784313725490196,0.25,0.5,,0.11764705882352941,0.16666666666666666,0.16666666666666666,,0.2549019607843137,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,,,0.37037037037037035,0.6,0.18518518518518517,,0.803921568627451,0.1111111111111111,0.5291058823529411,0.48407999999999995,0.5386722222222222,0.10909090909090909,0.18181818181818182,0.2857142857142857,0.4642857142857143,6.089655172413793,24.527272727272727,0.40444444444444444,4.0,4.0,5.0,1.0,7.0,8.0,1.0,1.0,3.0,1.0,2.0,,3.0,,0.1,0.043478260869565216,,0.13333333333333333,0.04,0.38461538461538464,0.38461538461538464,1.0,0.4444444444444444,1.0,0.1111111111111111,0.25925925925925924,,,,1.0,1.0,,1.0,1.0,,False,,,3.0,1.0,,0.1111111111111111,0.42857142857142855,,1.0,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,145.0,2,,5,6,,6.0,,11,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1020.0,17,-26.0,33,36,8.0,23.0,3.0,69,,,,,,,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,44,,,,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,,15.384615384615383,0.6666666666666666,0.16666666666666666,,0.2,,0.18181818181818182,,,,,0.3333333333333333,,0.25,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,0.3333333333333333,,0.43578333333333336,0.48045,,,,,,19.25,26.1,0.24242424242424243,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,0.5
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10.0,16,16,4.0,15.0,2.0,32,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,20,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,5.0,,1.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,23.80952380952381,,,,,0.2,,0.125,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.25,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,0.3333333333333333,False,,,,1.0,,0.5,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10.0,16,16,4.0,15.0,2.0,32,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,20,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,19.047619047619047,,,,,0.2,,0.125,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4918333333333333,,0.3964,,,,1.0,5.5,24.55,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
