EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Blocked3s,BlockedArc3,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7735.5,129,17.0,255,257,98.0,97.0,36.0,512,8.0,12.0,2.0,4.0,4.0,6.0,5.0,13.0,3.0,5.0,13.0,,1.0,,4.0,17.0,31.0,7.0,16.0,12.0,67.0,290,,1.0,,1.0,,,4.0,10.0,,4.0,4.0,12.0,16.0,18.0,9.0,12.0,,13.0,5.0,4.0,,9.0,8.0,17.0,5.0,3.0,5.0,4.0,,42.0,,,,9.0,7.0,16.0,,16.0,2.0,2.0,,13.0,,10.0,,,3.0,,13.0,,4.0,5.0,11.0,1.0,,14.0,,7.0,1.0,2.0,1.0,1.0,3.0,1.0,12.0,97.0,1.0,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.4375,,,0.4375,0.5483870967741935,,0.4,0.5851063829787234,,0.2857142857142857,0.6320754716981132,,0.35294117647058826,0.3404255319148936,,0.12903225806451613,0.25,0.16666666666666666,,21.926910299003325,1.0,,0.1206896551724138,,0.1323529411764706,,0.12698412698412698,,,,0.09090909090909091,0.15384615384615385,,0.1111111111111111,0.17391304347826086,0.3333333333333333,0.2553191489361702,0.6666666666666666,0.8888888888888888,0.625,0.1276595744680851,0.6666666666666666,0.8,0.5,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.2,0.06382978723404255,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.2,0.5,,,0.2857142857142857,0.5,0.2857142857142857,,0.5957446808510638,0.38461538461538464,0.519495744680851,,0.5083321428571429,0.1346153846153846,0.19444444444444445,,0.1791044776119403,10.696774193548388,25.849999999999998,0.3843137254901961,,,2.0,,,,,,4.0,,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,False,1.0,1.0,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11,-9.0,22,23,12.0,6.0,1.0,45,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,0.2857142857142857,,,,0.2222222222222222,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7630.5,127,8.0,251,260,96.0,101.0,33.0,511,8.0,13.0,4.0,6.0,2.0,4.0,,,4.0,5.0,12.0,1.0,1.0,2.0,7.0,10.0,17.0,5.0,16.0,5.0,40.0,287,1.0,2.0,1.0,1.0,2.0,7.0,4.0,7.0,2.0,8.0,2.0,16.0,14.0,6.0,12.0,3.0,,12.0,5.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,4.0,,5.0,7.0,16.0,6.0,22.0,4.0,4.0,,,2.0,,2.0,,,,2.0,,2.0,10.0,5.0,,,7.0,,4.0,,2.0,1.0,1.0,2.0,,16.0,95.0,,0.7,0.7777777777777778,0.8,0.3125,1.0,0.25,0.3125,0.5882352941176471,0.5,0.5714285714285714,0.5303030303030303,0.8333333333333334,0.4666666666666667,0.5555555555555556,0.875,0.5,0.48484848484848486,,0.23529411764705882,0.15384615384615385,0.5,,12.925170068027212,,,0.11864406779661017,0.05714285714285714,0.07462686567164178,0.046511627906976744,0.09523809523809523,0.05309734513274336,0.06896551724137931,0.08,,0.15384615384615385,0.125,0.045454545454545456,0.13043478260869565,,0.3939393939393939,0.6153846153846154,0.7272727272727273,0.625,0.12121212121212122,0.5,1.0,1.0,,,,,0.12121212121212122,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,1.0,0.4,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.8787878787878788,0.4166666666666667,0.5663875,0.5961500000000001,0.5574392857142858,0.1111111111111111,0.2,0.175,0.4,2.8117647058823527,26.25,0.38247011952191234,1.0,2.0,,,1.0,2.0,4.0,,,,1.0,,1.0,,0.4,0.08695652173913043,,,,,,,0.6666666666666666,0.5,,0.06666666666666667,,,,,,,,,,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6239.5,104,15.0,203,211,66.0,83.0,26.0,414,9.0,14.0,2.0,6.0,1.0,3.0,,3.0,7.0,2.0,3.0,,1.0,1.0,2.0,10.0,20.0,4.0,10.0,12.0,44.0,243,4.0,8.0,,3.0,6.0,14.0,2.0,6.0,2.0,6.0,8.0,18.0,8.0,12.0,12.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,7.0,1.0,7.0,3.0,10.0,13.0,23.0,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,1.0,1.0,2.0,7.0,,,12.0,,2.0,4.0,2.0,,1.0,2.0,1.0,16.0,65.0,3.0,0.4,0.6666666666666666,1.0,0.4,,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.5333333333333333,0.36363636363636365,0.4166666666666667,0.6111111111111112,0.5,0.5625,0.3333333333333333,0.1,0.25,0.21428571428571427,0.6666666666666666,,16.877637130801688,0.75,0.125,0.075,0.14,0.1346153846153846,0.14285714285714285,0.10869565217391304,0.1411764705882353,0.2608695652173913,0.2,,0.03571428571428571,0.3333333333333333,0.15625,0.1,0.5,0.4666666666666667,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.1,0.3333333333333333,1.0,1.0,0.1,,,,0.23333333333333334,0.1,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.8,0.6666666666666666,0.5308783333333333,0.5492083333333333,0.5398791666666667,0.0625,0.09090909090909091,0.3181818181818182,0.4090909090909091,5.57,24.330000000000002,0.3251231527093596,4.0,8.0,2.0,2.0,4.0,8.0,,1.0,1.0,,,1.0,,0.14285714285714285,,0.06666666666666667,,0.06666666666666667,0.1,0.2857142857142857,0.3333333333333333,1.0,0.7272727272727273,0.5,0.18181818181818182,0.3333333333333333,2.0,,,,,,,,,False,,,1.0,1.0,1.0,0.25,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7785.5,130,19.0,256,259,101.0,92.0,36.0,515,7.0,9.0,4.0,4.0,14.0,33.0,2.0,5.0,,8.0,16.0,,1.0,3.0,9.0,23.0,47.0,8.0,16.0,14.0,84.0,285,3.0,7.0,,1.0,,6.0,10.0,18.0,3.0,9.0,10.0,39.0,18.0,28.0,18.0,6.0,3.0,13.0,8.0,5.0,,21.0,10.0,31.0,3.0,7.0,15.0,5.0,1.0,72.0,1.0,5.0,,12.0,20.0,34.0,6.0,40.0,10.0,6.0,4.0,6.0,1.0,4.0,6.0,,2.0,,12.0,1.0,3.0,10.0,21.0,,,21.0,,5.0,6.0,4.0,1.0,3.0,4.0,2.0,39.0,100.0,6.0,0.391304347826087,0.45,0.75,0.5,,0.3333333333333333,0.6153846153846154,0.48936170212765956,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.375,0.5370370370370371,0.5753424657534246,0.3333333333333333,0.5735294117647058,0.25396825396825395,,0.10638297872340426,,0.15151515151515152,,28.14569536423841,0.5,,0.3333333333333333,0.0684931506849315,0.17391304347826086,0.023255813953488372,0.24806201550387597,0.05172413793103448,0.1,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14893617021276595,0.22727272727272727,0.5,0.14285714285714285,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.5238095238095238,0.42424242424242425,0.5,0.42857142857142855,0.07936507936507936,0.4,0.4,,,0.25396825396825395,0.5,0.5,0.75,0.125,,,0.14814814814814814,1.0,0.3333333333333333,0.3333333333333333,0.3968253968253968,0.6153846153846154,0.47009,0.45738571428571423,0.48026041666666663,0.07462686567164178,0.09803921568627451,0.07142857142857142,0.4642857142857143,7.621276595744682,35.125,0.39453125,3.0,4.0,,,,6.0,2.0,2.0,5.0,,1.0,,1.0,,0.25,,0.10526315789473684,,0.08695652173913043,,,,0.5,0.75,,,3.0,4.0,,,,,,,,False,,,,,,,1.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1307.0,22,-12.0,45,47,14.0,20.0,4.0,92,,1.0,,1.0,,1.0,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,52,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,4.0,5.0,3.0,,,7.0,,2.0,,2.0,,2.0,2.0,1.0,2.0,14.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,21.153846153846153,0.5,0.3333333333333333,0.09090909090909091,,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.1111111111111111,,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3111111111111111,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,0.2,,False,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1921.0,32,-23.0,67,67,19.0,26.0,6.0,134,,,,,1.0,4.0,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,2.0,6.0,2.0,4.0,2.0,12.0,80,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,4.0,,,6.0,,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,2.0,3.0,3.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,19.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.3333333333333333,,,0.5,0.75,,0.5454545454545454,0.75,0.125,0.4,,,,,,16.0,1.0,,,0.07142857142857142,,0.1,,0.08333333333333333,,0.14285714285714285,,,,,,,,,,,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,,0.4,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.4,0.5,0.43258,,0.3813333333333333,0.1,0.16666666666666666,0.25,0.08333333333333333,10.883333333333335,29.35,0.2835820895522388,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3736.0,62,-35.0,127,135,48.0,53.0,17.0,262,5.0,9.0,2.0,5.0,5.0,7.0,,2.0,1.0,,,,,,,10.0,18.0,1.0,1.0,3.0,26.0,149,1.0,3.0,,,,2.0,2.0,7.0,1.0,1.0,2.0,9.0,12.0,8.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,,6.0,2.0,8.0,4.0,12.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,4.0,3.0,1.0,,4.0,,2.0,,4.0,1.0,3.0,4.0,4.0,9.0,48.0,,0.6,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5555555555555556,0.3333333333333333,0.2857142857142857,0.6052631578947368,0.3333333333333333,0.4375,0.6190476190476191,0.3333333333333333,0.5,0.05263157894736842,,,,,,14.666666666666666,,,0.058823529411764705,0.07317073170731707,0.23076923076923078,0.043478260869565216,0.13333333333333333,0.0625,0.16666666666666666,,,0.09523809523809523,,0.2631578947368421,0.14285714285714285,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.10526315789473684,,,,0.05263157894736842,,,,,,,,0.625,0.4,,,0.5263157894736842,,0.5608210526315789,0.59825,0.5999125,0.09523809523809523,0.1,0.07692307692307693,0.34615384615384615,5.816666666666666,23.1,0.3779527559055118,1.0,3.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,,,0.06666666666666667,0.125,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.125,,,,,,,,,,False,,,1.0,,,1.0,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,7576.5,126,-4.0,249,255,96.0,102.0,37.0,504,13.0,19.0,6.0,10.0,2.0,6.0,2.0,7.0,14.0,1.0,10.0,,1.0,,5.0,17.0,32.0,6.0,24.0,8.0,60.0,292,5.0,7.0,1.0,2.0,3.0,16.0,7.0,15.0,3.0,12.0,3.0,26.0,16.0,18.0,18.0,,,10.0,1.0,5.0,,7.0,4.0,11.0,4.0,,3.0,4.0,,26.0,5.0,4.0,1.0,10.0,4.0,15.0,10.0,25.0,2.0,1.0,1.0,11.0,,5.0,1.0,,6.0,,12.0,1.0,5.0,17.0,8.0,,,12.0,,6.0,1.0,,,,,,26.0,95.0,1.0,0.47058823529411764,0.6153846153846154,1.0,0.25,0.5,0.25,0.25,0.53125,0.7142857142857143,0.4666666666666667,0.4642857142857143,0.7222222222222222,0.42592592592592593,0.4918032786885246,0.7272727272727273,0.4482758620689655,0.42857142857142855,,0.15625,0.15789473684210525,0.3333333333333333,,24.66216216216216,0.9166666666666666,0.1,0.0784313725490196,0.05333333333333334,0.14925373134328357,0.1111111111111111,0.11864406779661017,0.075,0.10344827586206896,0.1111111111111111,0.1111111111111111,0.08823529411764706,,0.1956521739130435,0.047619047619047616,,0.3392857142857143,0.6842105263157895,0.8125,0.5384615384615384,0.10714285714285714,0.3333333333333333,0.5,0.5,0.125,0.2857142857142857,0.2857142857142857,,0.25,0.17857142857142858,0.1,0.1,1.0,0.1111111111111111,,,0.37037037037037035,0.6,0.18518518518518517,,0.7678571428571429,0.1,0.5260294642857143,0.48407999999999995,0.5386722222222222,0.1,0.16666666666666666,0.26666666666666666,0.43333333333333335,6.5625,24.566666666666666,0.3855421686746988,4.0,4.0,5.0,1.0,7.0,8.0,1.0,1.0,4.0,1.0,2.0,,3.0,,0.1,0.038461538461538464,,0.1111111111111111,0.03571428571428571,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,1.0,0.1111111111111111,0.25925925925925924,,,,1.0,,1.0,1.0,,1.0,False,,,3.0,,,0.42857142857142855,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,145.0,2,,5,6,,6.0,,11,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1803.0,30,-26.0,62,66,18.0,27.0,5.0,128,,,,,,,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,5.0,74,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,2.0,4.0,,4.0,,,,4.0,1.0,3.0,1.0,,1.0,,5.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,18.0,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,1.5,0.4166666666666667,,1.5,0.5,,0.3333333333333333,,,,15.714285714285715,0.8,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,0.14285714285714285,0.25,0.16666666666666666,,1.0,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,,1.0,,,,,1.0,1.0,0.5,0.5,0.45462500000000006,0.48045,0.52725,,,,0.6,18.3,25.366666666666664,0.2903225806451613,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,0.3333333333333333
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5.0,43,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,4.0,,1.0,1.0,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,20.0,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
