EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5715.5,95,18.0,181,184,64.0,67.0,27.0,365,8.0,11.0,2.0,4.0,4.0,5.0,3.0,11.0,2.0,3.0,10.0,,1.0,,3.0,15.0,27.0,4.0,12.0,5.0,47.0,204.0,,,,1.0,,,3.0,8.0,,3.0,1.0,7.0,16.0,14.0,6.0,6.0,,10.0,3.0,3.0,,6.0,7.0,13.0,5.0,2.0,2.0,4.0,,33.0,,6.0,6.0,12.0,,12.0,2.0,2.0,,9.0,,7.0,,,2.0,,9.0,,3.0,3.0,6.0,1.0,,6.0,,4.0,,2.0,1.0,1.0,3.0,1.0,7.0,63.0,0.5333333333333333,0.5333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,,0.375,0.5384615384615384,,0.2727272727272727,0.573170731707317,,0.2916666666666667,0.3076923076923077,,0.1111111111111111,0.18181818181818182,0.2,,23.148148148148145,1.0,0.15,,0.1276595744680851,0.13793103448275862,,,0.1111111111111111,0.17857142857142858,,0.0967741935483871,0.1875,0.3333333333333333,0.28205128205128205,0.7272727272727273,0.8888888888888888,0.625,0.1282051282051282,0.8,1.0,0.5,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.05128205128205128,0.2564102564102564,0.3,0.3,0.3333333333333333,1.0,,,0.36363636363636365,0.5,0.2727272727272727,,0.5897435897435898,0.3,0.5173141025641025,,0.5203863636363638,0.0975609756097561,0.13793103448275862,,0.14893617021276595,10.44814814814815,26.116666666666664,0.35359116022099446,,,1.0,,,,,,3.0,,2.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4,-9.0,7,8,4.0,4.0,,15,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5887.5,98,-1.0,187,196,65.0,74.0,26.0,383,6.0,10.0,2.0,4.0,1.0,3.0,,,2.0,5.0,10.0,1.0,1.0,2.0,5.0,7.0,13.0,5.0,12.0,5.0,34.0,216.0,,1.0,1.0,1.0,2.0,5.0,2.0,5.0,2.0,6.0,2.0,12.0,10.0,4.0,12.0,3.0,,10.0,5.0,4.0,,3.0,,3.0,,,2.0,1.0,,6.0,3.0,,6.0,8.0,4.0,12.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,1.0,8.0,4.0,,,7.0,,4.0,,1.0,1.0,,1.0,,12.0,64.0,0.7142857142857143,0.7142857142857143,0.8,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,0.5384615384615384,,0.4,0.58,0.75,0.45454545454545453,0.6071428571428571,0.8333333333333334,0.5,0.48,,0.3076923076923077,0.2,0.6666666666666666,,13.18181818181818,,0.14285714285714285,0.05555555555555555,,0.06666666666666667,0.04597701149425287,0.05263157894736842,,0.1724137931034483,0.3333333333333333,,,,0.4,0.6,0.75,0.6666666666666666,0.12,0.3333333333333333,1.0,1.0,,,,,0.08,0.4,0.5,0.5,0.8,0.5,1.0,1.0,0.36363636363636365,0.5,0.45454545454545453,0.4,0.88,0.5,0.5573180000000001,0.559225,0.5274409090909091,0.14285714285714285,0.25,0.14705882352941177,0.35294117647058826,2.9538461538461536,25.7,0.34759358288770054,,1.0,,,,1.0,2.0,,,,1.0,,,,0.25,0.030303030303030304,0.11764705882352941,,0.05263157894736842,,,,,0.5,,,,,,,,,,,,,False,,,1.0,0.09090909090909091,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4637.5,77,9.0,144,150,46.0,56.0,21.0,294,8.0,11.0,2.0,5.0,1.0,1.0,,2.0,5.0,1.0,2.0,,1.0,,1.0,9.0,14.0,2.0,7.0,8.0,32.0,173.0,3.0,5.0,,3.0,4.0,10.0,2.0,5.0,1.0,4.0,6.0,13.0,8.0,10.0,6.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,5.0,4.0,1.0,5.0,9.0,14.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,,3.0,1.0,1.0,1.0,5.0,,,8.0,,1.0,3.0,1.0,,1.0,1.0,1.0,11.0,45.0,0.4444444444444444,0.6666666666666666,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6428571428571429,0.6,0.4,0.5714285714285714,0.375,0.3888888888888889,0.64,0.5,0.5416666666666666,0.3333333333333333,0.14285714285714285,0.07142857142857142,0.09090909090909091,,,16.27906976744186,0.6666666666666666,0.04,0.13513513513513514,0.11764705882352941,0.0847457627118644,0.13846153846153847,0.25,,,0.5,0.09523809523809523,0.15384615384615385,1.0,0.5238095238095238,0.7272727272727273,0.8,0.375,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.23809523809523808,0.09523809523809523,0.5,0.5,1.0,0.125,,,0.5555555555555556,0.4,0.1111111111111111,,0.8571428571428571,0.5,0.5436761904761905,0.5414625,0.5470333333333334,0.045454545454545456,0.06666666666666667,0.3125,0.40625,4.885714285714286,24.485714285714284,0.3194444444444444,3.0,5.0,1.0,2.0,6.0,4.0,,1.0,1.0,,,1.0,,0.2,,0.14285714285714285,0.1,,0.17647058823529413,0.125,0.2,0.25,1.0,0.625,0.6,0.25,2.0,,,2.0,0.09090909090909091,,,,,,False,,,3.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6003.5,100,11.0,190,196,68.0,66.0,28.0,386,6.0,8.0,4.0,4.0,12.0,25.0,1.0,4.0,,5.0,11.0,,1.0,2.0,6.0,19.0,37.0,5.0,11.0,6.0,59.0,215.0,2.0,5.0,,1.0,,4.0,9.0,14.0,2.0,6.0,3.0,27.0,18.0,20.0,12.0,3.0,1.0,10.0,5.0,4.0,,18.0,8.0,26.0,3.0,5.0,14.0,3.0,1.0,60.0,3.0,8.0,13.0,23.0,4.0,27.0,9.0,6.0,3.0,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,3.0,6.0,12.0,,,10.0,,2.0,3.0,3.0,,3.0,3.0,2.0,27.0,67.0,0.47368421052631576,0.5294117647058824,0.8,0.45454545454545453,,0.3333333333333333,0.5,0.5135135135135135,0.4,0.6428571428571429,0.5520833333333334,0.3333333333333333,0.6,0.5566037735849056,0.2857142857142857,0.5869565217391305,0.22916666666666666,,0.10810810810810811,,0.16,,26.548672566371685,0.7142857142857143,0.3023255813953488,0.05263157894736842,0.16666666666666666,0.23076923076923078,0.044444444444444446,0.05,0.3,0.3103448275862069,0.25,0.12121212121212122,0.26666666666666666,0.6666666666666666,0.16666666666666666,0.75,0.75,0.5,0.5208333333333334,0.48,0.5714285714285714,0.5,0.08333333333333333,0.25,0.25,,,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.8,0.16666666666666666,,,0.2,1.0,0.3,0.3333333333333333,0.3958333333333333,0.5,0.4781234042553192,0.49399999999999994,0.4953973684210526,0.04,0.05128205128205128,0.06779661016949153,0.4576271186440678,7.408108108108109,29.781818181818185,0.35789473684210527,2.0,3.0,,,4.0,1.0,2.0,1.0,2.0,,,,1.0,,0.3333333333333333,0.030303030303030304,,0.10526315789473684,0.05,0.05555555555555555,,,,0.5,0.6666666666666666,,3.0,1.0,,3.0,,,,,,,False,,,,,,,,1.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,861.0,14,-13.0,28,28,6.0,19.0,2.0,56,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,35.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,6.0,,,,1.0,1.0,,1.0,,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,,,,,,9.09090909090909,,,,,,0.1,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,,,0.3333333333333333,1.0,0.44325,,,,,1.0,,11.8,29.6,0.21428571428571427,,,,,,1.0,,,,1.0,,,1.0,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2715.0,45,-21.0,90,99,31.0,45.0,11.0,189,5.0,7.0,2.0,3.0,2.0,3.0,,2.0,1.0,,,,,,,7.0,12.0,1.0,1.0,3.0,20.0,105.0,1.0,2.0,,,,2.0,2.0,5.0,1.0,1.0,2.0,9.0,10.0,4.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,1.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,9.0,31.0,0.7142857142857143,0.8333333333333334,1.0,1.0,,1.0,1.0,0.5833333333333334,0.5,0.4,0.6538461538461539,0.5,0.5833333333333334,0.6666666666666666,0.5,0.6428571428571429,0.07692307692307693,,,,,,15.094339622641508,,0.037037037037037035,0.06896551724137931,0.21739130434782608,0.12,0.06818181818181818,0.16666666666666666,,0.0625,,0.25,0.14285714285714285,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,,0.5,0.6666666666666666,,,0.6153846153846154,,0.5975846153846155,0.6407,0.59915,0.13333333333333333,0.14285714285714285,0.1,0.45,5.308333333333334,23.1,0.34444444444444444,1.0,2.0,1.0,,2.0,1.0,,,,1.0,,,1.0,,,0.06666666666666667,,0.07692307692307693,,,1.0,1.0,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,False,,,1.0,0.16666666666666666,1.0,,1.0,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,5493.5,92,2.0,173,180,60.0,70.0,28.0,353,9.0,14.0,3.0,6.0,,3.0,,5.0,11.0,1.0,6.0,,1.0,,2.0,9.0,22.0,5.0,17.0,5.0,38.0,201.0,4.0,6.0,1.0,2.0,3.0,14.0,3.0,10.0,2.0,8.0,1.0,13.0,6.0,12.0,15.0,,,6.0,1.0,4.0,,7.0,2.0,9.0,2.0,,3.0,4.0,,20.0,3.0,10.0,3.0,14.0,9.0,23.0,2.0,1.0,1.0,7.0,,3.0,1.0,,4.0,,8.0,,3.0,12.0,4.0,,,7.0,,4.0,,,,,,,13.0,59.0,0.3333333333333333,0.6,1.0,0.29411764705882354,0.5,0.25,0.29411764705882354,0.4090909090909091,0.6666666666666666,0.3,0.4230769230769231,0.6875,0.3333333333333333,0.4523809523809524,0.7,0.34210526315789475,0.4358974358974359,,0.18181818181818182,0.14285714285714285,0.6666666666666666,,23.923444976076556,0.875,0.09090909090909091,0.05454545454545454,0.21739130434782608,0.16455696202531644,0.0898876404494382,0.1111111111111111,0.14285714285714285,0.08695652173913043,,0.28125,0.07142857142857142,,0.358974358974359,0.6428571428571429,0.75,0.3333333333333333,0.07692307692307693,,,,0.1282051282051282,,,,0.28205128205128205,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.125,,,0.3333333333333333,0.5,0.1111111111111111,,0.7948717948717948,0.16666666666666666,0.5186,0.498175,0.5189222222222223,0.09523809523809523,0.16,0.3684210526315789,0.34210526315789475,6.3,24.50588235294118,0.3468208092485549,4.0,4.0,4.0,1.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,,0.125,0.14705882352941177,0.05555555555555555,,0.14285714285714285,0.047619047619047616,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.125,,,,,0.15384615384615385,1.0,,1.0,1.0,,False,,,6.0,0.3333333333333333,2.0,,0.3333333333333333,,1.0,1.0,0.16666666666666666,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,145.0,2,,5,6,,6.0,,11,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1020.0,17,-26.0,33,36,8.0,23.0,3.0,69,,,,,,,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,44.0,,,,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,,15.384615384615383,0.6666666666666666,0.16666666666666666,,0.2,0.18181818181818182,,,,0.3333333333333333,,0.25,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,0.3333333333333333,,0.43578333333333336,0.48045,,,,,,19.25,26.1,0.24242424242424243,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,0.5
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10.0,16,16,4.0,15.0,2.0,32,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,20.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,5.0,,1.0,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,23.80952380952381,,,,,,0.125,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.25,,,,,,1.0,,,,1.0,,,1.0,,,0.2,,,,,,,,,,,,,,,0.5,,1.0,,,0.3333333333333333,False,,,,,,,,,1.0,,0.5,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10.0,16,16,4.0,15.0,2.0,32,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,20.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,19.047619047619047,,,,,,0.125,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4918333333333333,,0.3964,,,,1.0,5.5,24.55,0.25,,,,,,1.0,,,,,,,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
