EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4825.0,80,25.0,150,153,55.0,45.0,24.0,303,6.0,9.0,1.0,3.0,3.0,4.0,2.0,10.0,2.0,3.0,10.0,,1.0,,3.0,11.0,23.0,4.0,12.0,4.0,38.0,168.0,,,,1.0,,,1.0,6.0,,3.0,,2.0,16.0,6.0,6.0,6.0,,10.0,3.0,3.0,,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,,6.0,4.0,10.0,,10.0,2.0,2.0,,6.0,,4.0,,,2.0,,6.0,,2.0,2.0,5.0,1.0,,4.0,,3.0,,2.0,1.0,1.0,3.0,2.0,54.0,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,,,0.3333333333333333,0.4782608695652174,,0.16666666666666666,0.4857142857142857,,0.1111111111111111,0.5277777777777778,,0.1111111111111111,0.34285714285714286,,0.13043478260869565,0.2222222222222222,0.25,,23.076923076923077,1.0,0.125,,0.14285714285714285,0.13513513513513514,,,0.14285714285714285,0.13636363636363635,,0.10344827586206896,0.23076923076923078,0.2571428571428571,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.11428571428571428,0.75,1.0,0.6666666666666666,0.2857142857142857,0.2,0.2,0.5,0.05714285714285714,0.2857142857142857,0.3,0.3,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6,0.3,0.5152385714285714,,0.5043611111111113,0.08333333333333333,0.125,,0.05263157894736842,10.756521739130434,26.116666666666664,0.36666666666666664,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,2.0,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4,-9.0,7,8,4.0,4.0,,15,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4916.0,82,13.0,153,161,56.0,48.0,23.0,314,6.0,10.0,2.0,4.0,1.0,3.0,,,1.0,4.0,9.0,1.0,1.0,2.0,5.0,7.0,13.0,4.0,10.0,3.0,29.0,173.0,,1.0,1.0,1.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,12.0,10.0,4.0,9.0,3.0,,9.0,4.0,4.0,,2.0,,2.0,,2.0,,,4.0,3.0,,4.0,6.0,4.0,10.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,1.0,8.0,3.0,,,5.0,,3.0,,1.0,1.0,,1.0,12.0,55.0,0.7142857142857143,0.7142857142857143,0.75,0.4,1.0,0.4,0.4,0.5384615384615384,,0.4,0.5652173913043478,0.75,0.5,0.58,0.8333333333333334,0.5454545454545454,0.43478260869565216,,0.3076923076923077,0.2,0.6666666666666666,,14.207650273224044,,0.11764705882352941,0.06382978723404255,,0.05263157894736842,0.05333333333333334,0.0625,,0.13043478260869565,0.3333333333333333,,,0.43478260869565216,0.6,0.75,0.6666666666666666,0.13043478260869565,0.3333333333333333,1.0,1.0,,,,,0.043478260869565216,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,1.0,0.4,0.5,0.5,0.4,0.8695652173913043,0.4444444444444444,0.5549695652173913,0.559225,0.520275,0.12,0.2,0.1724137931034483,0.41379310344827586,2.9538461538461536,25.97,0.3660130718954248,,1.0,,,1.0,2.0,,,1.0,,,,0.4,0.03571428571428571,0.125,,0.05555555555555555,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3932.0,66,10.0,119,126,37.0,38.0,18.0,245,8.0,10.0,2.0,4.0,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,9.0,13.0,2.0,5.0,4.0,28.0,145.0,3.0,5.0,,3.0,2.0,8.0,2.0,4.0,1.0,4.0,2.0,9.0,8.0,10.0,6.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,5.0,3.0,1.0,4.0,9.0,13.0,2.0,1.0,1.0,2.0,,,,,2.0,,2.0,1.0,,,3.0,,,4.0,,1.0,1.0,1.0,,1.0,1.0,7.0,36.0,0.4444444444444444,0.6666666666666666,1.0,0.4,,0.25,0.4,0.6923076923076923,0.6,0.5,0.6666666666666666,0.375,0.4375,0.7,0.4444444444444444,0.5,0.2777777777777778,0.2,,,,,15.277777777777779,1.0,0.05263157894736842,0.14705882352941177,0.1,0.08163265306122448,0.15789473684210525,0.2857142857142857,,,0.5,0.05,0.2,0.5555555555555556,0.8,0.8,0.375,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.125,,,0.5,0.5,0.125,,0.8333333333333334,0.5,0.5475777777777778,0.5414625,0.5617625,0.05263157894736842,0.07142857142857142,0.2857142857142857,0.32142857142857145,4.976923076923077,24.919999999999998,0.31092436974789917,3.0,5.0,1.0,6.0,4.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.17391304347826086,0.1111111111111111,,0.1875,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.625,0.6,,,,,1.0,,0.14285714285714285,,,2.0,,0.25,,,,False,,,1.0,3.0,0.375,0.3333333333333333,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5258.0,88,18.0,164,171,59.0,50.0,25.0,335,6.0,8.0,4.0,4.0,11.0,22.0,,1.0,,5.0,11.0,,1.0,2.0,6.0,17.0,31.0,5.0,11.0,6.0,55.0,183.0,2.0,5.0,,1.0,,4.0,8.0,13.0,2.0,6.0,3.0,25.0,16.0,18.0,12.0,3.0,1.0,10.0,5.0,4.0,,17.0,8.0,25.0,3.0,13.0,3.0,1.0,58.0,3.0,7.0,10.0,19.0,4.0,23.0,9.0,6.0,3.0,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,11.0,,,10.0,,2.0,3.0,2.0,,2.0,2.0,25.0,58.0,0.47058823529411764,0.5333333333333333,0.8,0.45454545454545453,,0.3333333333333333,0.5,0.5483870967741935,0.4,0.6153846153846154,0.5833333333333334,0.3333333333333333,0.5789473684210527,0.5851063829787234,0.2857142857142857,0.5681818181818182,0.2619047619047619,,0.12903225806451613,,0.18181818181818182,,25.888324873096447,0.75,0.2857142857142857,0.058823529411764705,0.15555555555555556,0.2125,0.04938271604938271,0.058823529411764705,0.125,0.34782608695652173,0.25,0.12903225806451613,0.21428571428571427,0.19047619047619047,0.75,0.75,0.5,0.5238095238095238,0.5,0.6111111111111112,0.45454545454545453,0.023809523809523808,,,,,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.8,0.16666666666666666,,,0.21052631578947367,1.0,0.3157894736842105,0.3333333333333333,0.4523809523809524,0.5,0.4872853658536586,0.49399999999999994,0.4979361111111111,0.045454545454545456,0.06060606060606061,0.07272727272727272,0.45454545454545453,6.193548387096773,29.781818181818185,0.3597560975609756,2.0,3.0,,4.0,1.0,2.0,1.0,2.0,,1.0,,,0.4,0.03333333333333333,,0.11764705882352941,0.05,0.07142857142857142,0.5,,,,0.5,0.6666666666666666,,,5.0,,3.0,3.0,,,,,,,,,,False,,,,,,,1.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,660.0,11,-8.0,23,21,6.0,13.0,1.0,44,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2608695652173913,,,,,1.0,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2207.0,37,-4.0,73,79,31.0,29.0,10.0,152,3.0,5.0,2.0,3.0,2.0,3.0,,2.0,1.0,,,,,,,5.0,10.0,1.0,1.0,3.0,16.0,77.0,1.0,2.0,,,,2.0,2.0,5.0,1.0,1.0,2.0,9.0,8.0,2.0,3.0,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,1.0,,4.0,,2.0,,1.0,1.0,,1.0,9.0,31.0,0.8,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.4,0.5909090909090909,0.5,0.5833333333333334,0.6153846153846154,0.5,0.6428571428571429,0.09090909090909091,,,,,,16.27906976744186,,0.045454545454545456,0.041666666666666664,0.19047619047619047,0.11627906976744186,0.05555555555555555,,,0.07692307692307693,,0.21428571428571427,0.14285714285714285,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,,,,0.5,0.6666666666666666,,,0.5454545454545454,,0.5990272727272727,0.6407,0.59915,0.15384615384615385,0.16666666666666666,0.125,0.5625,5.880000000000001,23.1,0.4246575342465753,1.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,0.08333333333333333,,0.1,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.25,,,,,,,,,False,,,1.0,1.0,0.16666666666666666,1.0,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4644.0,77,10.0,145,151,51.0,50.0,25.0,296,8.0,13.0,2.0,5.0,,2.0,,5.0,10.0,1.0,5.0,,1.0,,2.0,8.0,20.0,5.0,15.0,2.0,33.0,168.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,9.0,2.0,7.0,,10.0,6.0,10.0,15.0,,,5.0,1.0,3.0,,7.0,1.0,8.0,1.0,3.0,4.0,,17.0,2.0,10.0,3.0,14.0,7.0,21.0,2.0,1.0,1.0,5.0,,2.0,1.0,,3.0,,6.0,,2.0,9.0,2.0,,,3.0,,2.0,,,,,,10.0,50.0,0.375,0.6,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.4,0.6,0.2222222222222222,0.44285714285714284,0.6428571428571429,0.3125,0.4583333333333333,0.625,0.3125,0.42857142857142855,,0.15,0.15384615384615385,0.5,,23.595505617977526,0.8333333333333334,0.1111111111111111,0.041666666666666664,0.25,0.19402985074626866,0.08974358974358974,0.06666666666666667,0.16666666666666666,0.1111111111111111,,0.3103448275862069,0.09090909090909091,0.37142857142857144,0.6153846153846154,0.7272727272727273,0.375,0.05714285714285714,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,0.2,0.2,1.0,0.14285714285714285,,,0.3125,0.4,0.125,,0.8,0.2,0.5184471428571429,0.45626666666666665,0.5090281249999999,0.05555555555555555,0.09523809523809523,0.30303030303030304,0.30303030303030304,6.640000000000001,24.279999999999998,0.35172413793103446,3.0,3.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,,,,0.2,0.16666666666666666,0.058823529411764705,,0.15,0.05263157894736842,,0.4,0.4,1.0,0.42857142857142855,1.0,1.0,2.0,,,,,0.2,,1.0,1.0,,0.14285714285714285,1.0,1.0,,False,,,2.0,5.0,0.3125,0.4,,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,819.0,14,-21.0,28,29,8.0,17.0,2.0,57,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,34.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,16.129032258064516,0.6666666666666666,,,0.25,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,0.5,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12.0,14,13,4.0,13.0,1.0,27,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,17.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.3333333333333333,False,,,,,,,,,,1.0,0.5
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12.0,14,13,4.0,13.0,1.0,27,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,18.75,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,0.5,,0.43535,,0.3964,,,,1.0,5.5,26.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
