EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,BlockedShortMidRange,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Assists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2885.0,48,21.0,90,92,29.0,21.0,13.0,182,3.0,5.0,,1.0,3.0,4.0,1.0,5.0,1.0,2.0,6.0,,1.0,,2.0,7.0,14.0,2.0,7.0,3.0,23.0,98.0,,,,1.0,,,,2.0,,2.0,,10.0,4.0,,6.0,,6.0,2.0,3.0,,3.0,6.0,9.0,5.0,,3.0,,24.0,,5.0,1.0,6.0,,6.0,2.0,2.0,,4.0,,2.0,,,2.0,,4.0,,2.0,2.0,4.0,3.0,,2.0,,,,,28.0,0.7142857142857143,0.7142857142857143,,0.2857142857142857,,,0.2857142857142857,0.5,,,0.47619047619047616,,,0.5227272727272727,,,0.3333333333333333,,0.21428571428571427,0.4,0.25,,23.85321100917431,1.0,0.0625,,0.21739130434782608,0.15384615384615385,,,0.08333333333333333,,0.13333333333333333,0.375,0.23809523809523808,0.6,1.0,1.0,0.19047619047619047,0.75,1.0,0.23809523809523808,0.2,0.2,,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3333333333333333,,1.0,,,0.25,,0.5,,0.5714285714285714,0.3333333333333333,0.5063142857142858,,0.4953625,0.09090909090909091,0.13333333333333333,,,10.214285714285714,26.000000000000004,0.32222222222222224,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,,,,False,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2970.0,50,9.0,93,99,30.0,24.0,12.0,192,6.0,9.0,2.0,3.0,1.0,3.0,,,,2.0,6.0,,,2.0,4.0,7.0,12.0,2.0,6.0,1.0,21.0,103.0,,1.0,,,,,2.0,4.0,2.0,4.0,10.0,10.0,4.0,6.0,,,6.0,2.0,3.0,,1.0,,1.0,,1.0,,,2.0,2.0,,4.0,5.0,3.0,8.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,,5.0,2.0,3.0,,2.0,1.0,1.0,1.0,10.0,29.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5833333333333334,,0.5,0.5555555555555556,,0.625,0.5526315789473685,,0.625,0.3333333333333333,,0.25,0.1111111111111111,0.6666666666666666,,18.18181818181818,,0.2222222222222222,0.07692307692307693,,0.0975609756097561,0.07142857142857142,0.1111111111111111,0.23076923076923078,0.5,,,0.5,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.6666666666666666,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5627277777777778,0.6122,0.51590625,0.10526315789473684,0.15384615384615385,,0.47619047619047616,2.9166666666666665,26.516666666666666,0.3225806451612903,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,0.0625,0.1,,0.1,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,False,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2474.0,41,5.0,74,81,25.0,24.0,11.0,155,4.0,5.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,4.0,6.0,1.0,2.0,2.0,13.0,91.0,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,,1.0,4.0,2.0,6.0,3.0,,,1.0,1.0,,,,,,,,,,,4.0,1.0,1.0,2.0,5.0,7.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,2.0,24.0,0.25,0.3333333333333333,1.0,0.5,,,0.5,0.6666666666666666,0.5,0.5,0.6875,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.5,0.5,0.25,,,,,,11.11111111111111,1.0,0.1,0.2,0.05263157894736842,0.06896551724137931,0.14285714285714285,0.375,,0.5,,0.125,0.625,0.8,0.8,0.25,,,,0.125,,,,0.125,0.125,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,,0.875,1.0,0.58733125,0.64195,0.6180166666666667,,,0.3076923076923077,0.3076923076923077,3.8166666666666664,24.7,0.33783783783783783,1.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,,,0.06666666666666667,0.2,,0.1,,0.3333333333333333,,,,0.6666666666666666,0.5,,,,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,,,False,1.0,1.0,0.3333333333333333,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3314.0,55,13.0,104,109,33.0,26.0,14.0,213,2.0,4.0,1.0,1.0,7.0,12.0,,1.0,,4.0,7.0,,1.0,2.0,4.0,9.0,17.0,4.0,7.0,4.0,34.0,114.0,1.0,4.0,,1.0,,2.0,3.0,5.0,2.0,4.0,14.0,10.0,8.0,12.0,,,7.0,4.0,,,15.0,5.0,20.0,2.0,12.0,3.0,,45.0,2.0,4.0,7.0,13.0,3.0,16.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,2.0,3.0,6.0,6.0,,1.0,1.0,,1.0,14.0,32.0,0.5555555555555556,0.625,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5294117647058824,0.25,0.6,0.625,0.2,0.6666666666666666,0.6296296296296297,0.16666666666666666,0.6363636363636364,0.2916666666666667,,,,,,24.193548387096776,0.6666666666666666,0.3684210526315789,0.06666666666666667,0.15384615384615385,0.24444444444444444,0.0625,0.1,0.46153846153846156,0.3333333333333333,0.11764705882352941,0.2222222222222222,0.16666666666666666,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.041666666666666664,,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.2,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.4583333333333333,0.5714285714285714,0.4668041666666667,0.4858,0.4663333333333333,0.04,0.05555555555555555,0.058823529411764705,0.4117647058823529,6.823529411764705,25.9,0.3173076923076923,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.05555555555555555,,0.1111111111111111,0.08333333333333333,,0.1,,,,0.4,0.5,,,,3.0,,,2.0,,2.0,,,0.5714285714285714,3.0,,,,,,False,,,,1.0,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,544.0,9,-4.0,19,17,2.0,9.0,1.0,36,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1711.0,29,-2.0,58,61,17.0,19.0,6.0,119,2.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,4.0,6.0,,,3.0,11.0,60.0,,,,,,,1.0,1.0,,,4.0,8.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,4.0,1.0,5.0,,5.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,4.0,,2.0,,,,4.0,17.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6875,,1.0,,,,,,,13.432835820895521,,0.06666666666666667,,0.3076923076923077,0.17857142857142858,,,0.1111111111111111,,0.3333333333333333,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,0.5,,0.6367499999999999,,0.8261,0.25,0.25,,0.36363636363636365,5.916666666666667,,0.29310344827586204,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2698.0,45,6.0,85,89,25.0,26.0,14.0,174,5.0,8.0,,1.0,,2.0,,3.0,8.0,,3.0,,,,1.0,5.0,13.0,4.0,11.0,1.0,23.0,98.0,2.0,4.0,1.0,1.0,1.0,8.0,,4.0,2.0,4.0,6.0,6.0,4.0,12.0,,,3.0,,2.0,,4.0,,4.0,,1.0,3.0,,8.0,1.0,5.0,1.0,6.0,5.0,11.0,2.0,1.0,1.0,3.0,,,1.0,,3.0,,4.0,,2.0,4.0,1.0,2.0,,1.0,,,,6.0,24.0,0.6,1.0,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.38461538461538464,0.5,,0.4583333333333333,0.7,0.375,0.46,0.6666666666666666,0.375,0.4583333333333333,,0.15384615384615385,0.125,0.5,,27.619047619047617,0.75,0.09090909090909091,0.037037037037037035,0.23809523809523808,0.1875,0.1111111111111111,,0.125,,0.3333333333333333,,0.3333333333333333,0.625,0.7142857142857143,0.6,0.08333333333333333,,,0.125,,,,0.3333333333333333,0.125,,,,,,,0.125,,0.125,,0.7916666666666666,,0.5107458333333333,0.48944999999999994,0.46255,0.04,0.07142857142857142,0.34782608695652173,0.2608695652173913,6.369230769230769,24.1,0.29411764705882354,2.0,2.0,4.0,,4.0,4.0,,1.0,1.0,,,,0.2222222222222222,0.09090909090909091,,0.16666666666666666,,0.07692307692307693,0.5,0.5,1.0,0.4,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.2,1.0,1.0,False,3.0,,0.375,,2.0,1.0,0.6666666666666666,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,703.0,12,-17.0,24,25,4.0,13.0,2.0,49,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,26.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,4.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,14.814814814814813,0.5,,,0.25,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,0.5,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8.0,10,9,,9.0,1.0,19,,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,9.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,1.0,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8.0,10,9,,9.0,1.0,19,,,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4743,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
