EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3415.0,57,7.0,108,112,38.0,31.0,15.0,220,4.0,7.0,,2.0,3.0,4.0,1.0,5.0,2.0,2.0,8.0,,1.0,,2.0,8.0,16.0,3.0,10.0,3.0,28.0,122.0,,,,1.0,,,,3.0,,2.0,,,12.0,4.0,3.0,6.0,,8.0,2.0,3.0,,3.0,6.0,9.0,5.0,,3.0,,24.0,,5.0,2.0,7.0,,7.0,2.0,2.0,,5.0,,3.0,,,2.0,,5.0,,2.0,2.0,4.0,1.0,,3.0,,2.0,,,,,,,37.0,0.75,0.75,0.3333333333333333,0.3,,,0.3,0.5,,,0.4807692307692308,,,0.5185185185185185,,,0.38461538461538464,,0.1875,0.2857142857142857,0.25,,24.806201550387595,1.0,0.08695652173913043,,0.1724137931034483,0.1346153846153846,,,,0.125,,0.10526315789473684,0.3,0.2692307692307692,0.5714285714285714,0.8,1.0,0.15384615384615385,0.75,1.0,0.6666666666666666,0.19230769230769232,0.2,0.2,,0.07692307692307693,0.3076923076923077,0.25,0.25,,1.0,,,0.4,,0.4,,0.6538461538461539,0.25,0.5271750000000001,,0.54403,0.07407407407407407,0.11764705882352941,,,9.174999999999999,25.65,0.35185185185185186,,,1.0,,,,,3.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4,-9.0,7,8,4.0,4.0,,15,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3500.0,58,-5.0,111,119,39.0,34.0,14.0,230,6.0,10.0,2.0,4.0,1.0,3.0,,,,2.0,7.0,,,2.0,5.0,7.0,13.0,2.0,7.0,1.0,21.0,127.0,,1.0,,,,,2.0,5.0,2.0,5.0,,10.0,10.0,4.0,6.0,,,7.0,2.0,4.0,,2.0,,2.0,,2.0,,,4.0,2.0,,4.0,6.0,3.0,9.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,,6.0,2.0,,,3.0,,2.0,,1.0,1.0,,1.0,10.0,38.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5384615384615384,,0.4,0.5,,0.5,0.5,,0.5,0.35,,0.3076923076923077,0.2,0.6666666666666666,,16.923076923076923,,0.16,0.0625,,0.07407407407407407,0.05555555555555555,0.1,,0.17647058823529413,0.5,,,0.5,0.6,0.75,0.6666666666666666,0.15,0.3333333333333333,1.0,1.0,,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,0.4,0.5,0.5,0.4,0.85,0.2857142857142857,0.56023,0.6122,0.520275,0.09523809523809523,0.14285714285714285,,0.47619047619047616,2.9538461538461536,26.342857142857145,0.35135135135135137,,1.0,,,1.0,2.0,,,1.0,,0.5,0.045454545454545456,0.07692307692307693,,0.07142857142857142,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2829.0,47,-5.0,85,93,27.0,29.0,12.0,178,4.0,5.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,4.0,6.0,1.0,2.0,4.0,15.0,109.0,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,,1.0,2.0,4.0,2.0,6.0,3.0,,,1.0,1.0,,,,,,,,,,,4.0,2.0,1.0,3.0,5.0,8.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,3.0,,,4.0,,1.0,1.0,,,,,2.0,26.0,0.25,0.3333333333333333,1.0,0.5,,,0.5,0.6666666666666666,0.5,0.5,0.6875,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,0.25,,,,,,10.784313725490195,1.0,0.09090909090909091,0.17391304347826086,0.08695652173913043,0.08823529411764706,0.125,0.3333333333333333,,,0.5,0.06666666666666667,0.125,0.625,0.8,0.8,0.25,,,,,0.125,,,,0.125,0.125,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,,0.875,1.0,0.58733125,0.64195,0.6180166666666667,0.1111111111111111,0.14285714285714285,0.26666666666666666,0.26666666666666666,3.8166666666666664,24.7,0.3176470588235294,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,0.058823529411764705,0.16666666666666666,,0.08333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,False,1.0,1.0,0.3333333333333333,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3844.0,64,-1.0,122,129,42.0,36.0,16.0,251,3.0,5.0,2.0,2.0,7.0,13.0,,1.0,,4.0,8.0,,1.0,2.0,5.0,10.0,19.0,4.0,8.0,5.0,37.0,138.0,1.0,4.0,,1.0,,2.0,4.0,6.0,2.0,5.0,3.0,17.0,10.0,10.0,12.0,,,8.0,4.0,1.0,,15.0,6.0,21.0,2.0,12.0,3.0,,48.0,2.0,6.0,7.0,15.0,3.0,18.0,6.0,4.0,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,8.0,,,8.0,,1.0,3.0,2.0,,2.0,2.0,17.0,41.0,0.5,0.5555555555555556,1.0,0.5,,0.4,0.5,0.5263157894736842,0.25,0.6666666666666666,0.5925925925925926,0.2,0.6363636363636364,0.5967741935483871,0.16666666666666666,0.6071428571428571,0.2962962962962963,,0.05263157894736842,,0.07692307692307693,,24.305555555555557,0.75,0.2692307692307692,0.05555555555555555,0.1875,0.22413793103448276,0.05,0.09090909090909091,,0.35294117647058826,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.18518518518518517,0.6,0.6,0.3333333333333333,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.037037037037037035,,,,,0.2962962962962963,0.5,0.5,1.0,0.2,,,0.18181818181818182,1.0,0.45454545454545453,0.4,0.48148148148148145,0.5,0.48154629629629625,0.4858,0.5048681818181818,0.03571428571428571,0.05,0.05405405405405406,0.4594594594594595,6.563157894736841,25.7375,0.3442622950819672,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,0.5,0.041666666666666664,,0.09090909090909091,0.0625,0.09090909090909091,,,,0.4,0.5,,,4.0,,3.0,1.0,0.5,3.0,,,,,,,,,,False,,,,1.0,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,660.0,11,-8.0,23,21,6.0,13.0,1.0,44,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2608695652173913,,,,,1.0,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1886.0,31,-6.0,65,69,24.0,24.0,7.0,134,2.0,4.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,4.0,7.0,,,3.0,11.0,66.0,,1.0,,,,,1.0,2.0,,,2.0,4.0,8.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,4.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,1.0,,4.0,,2.0,,1.0,1.0,,1.0,4.0,24.0,1.0,1.0,,,,,,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.6111111111111112,,0.6666666666666666,,,,,,,13.333333333333334,,0.047619047619047616,,0.26666666666666666,0.1388888888888889,0.03125,,,0.07692307692307693,,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,0.5,,,0.5714285714285714,,0.6414428571428571,,0.7478499999999999,0.2222222222222222,0.2222222222222222,,0.36363636363636365,5.071428571428571,,0.36923076923076925,,1.0,,,1.0,,,,,,,0.08333333333333333,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,0.25,,,,,,,,,False,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3228.0,54,-8.0,103,109,34.0,36.0,16.0,212,5.0,8.0,,1.0,,2.0,,5.0,10.0,,3.0,,,,1.0,5.0,15.0,4.0,13.0,1.0,23.0,122.0,2.0,4.0,1.0,1.0,1.0,8.0,,5.0,2.0,6.0,,6.0,6.0,4.0,12.0,,,3.0,,2.0,,4.0,,4.0,,1.0,3.0,,8.0,1.0,5.0,2.0,7.0,5.0,12.0,2.0,1.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,,2.0,6.0,1.0,,,2.0,,1.0,,,,,,6.0,33.0,0.6,1.0,1.0,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5,,0.39285714285714285,0.7,0.2727272727272727,0.39655172413793105,0.6666666666666666,0.2727272727272727,0.4642857142857143,,0.13333333333333333,0.125,0.5,,27.2,0.8,0.1111111111111111,0.030303030303030304,0.18518518518518517,0.15555555555555556,0.08771929824561403,,0.25,0.08333333333333333,,0.2631578947368421,,0.2857142857142857,0.625,0.7142857142857143,0.6,0.07142857142857142,,,,0.17857142857142858,,,,0.35714285714285715,0.10714285714285714,,,,,,,0.09090909090909091,,0.09090909090909091,,0.75,,0.5076946428571428,0.48944999999999994,0.48145000000000004,0.034482758620689655,0.0625,0.34782608695652173,0.2608695652173913,7.9399999999999995,24.161538461538463,0.3300970873786408,2.0,2.0,4.0,4.0,4.0,,1.0,1.0,,,,0.16666666666666666,0.07142857142857142,,0.125,0.058823529411764705,0.4,0.4,1.0,0.4,1.0,1.0,2.0,,,,,,,0.25,,1.0,1.0,,0.2,1.0,1.0,,False,5.0,,0.45454545454545453,,2.0,1.0,0.4,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,819.0,14,-21.0,28,29,8.0,17.0,2.0,57,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,34.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,16.129032258064516,0.6666666666666666,,,0.25,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,0.5,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12.0,14,13,4.0,13.0,1.0,27,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,17.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,False,,,,,,,,,1.0,0.5
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12.0,14,13,4.0,13.0,1.0,27,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,18.75,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,0.5,,0.43535,,0.3964,,,,1.0,5.5,26.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
