EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Blocked3s,BlockedArc3
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,156.0,3,-6.0,6,7,3.0,,,13,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9005.6,150,,292,299,115.0,112.0,38.0,591,8.0,12.0,2.0,4.0,4.0,8.0,7.0,16.0,3.0,5.0,13.0,,1.0,,4.0,19.0,36.0,7.0,16.0,12.0,71.0,336,,1.0,,1.0,,,4.0,11.0,,4.0,4.0,12.0,16.0,22.0,9.0,12.0,,13.0,5.0,4.0,,9.0,8.0,17.0,5.0,3.0,5.0,4.0,,42.0,1.0,,,9.0,8.0,18.0,1.0,19.0,,2.0,2.0,,13.0,,10.0,1.0,,3.0,,14.0,,4.0,5.0,7.0,11.0,1.0,,14.0,,7.0,1.0,3.0,1.0,2.0,4.0,2.0,12.0,114.0,1.0,0.42105263157894735,0.42105263157894735,0.42857142857142855,0.4375,,,0.4375,0.5277777777777778,,0.36363636363636365,0.5673076923076923,,0.26666666666666666,0.6120689655172413,,0.3333333333333333,0.3076923076923077,,0.1111111111111111,0.25,0.125,,,21.176470588235293,0.9285714285714286,,0.11764705882352941,,0.10843373493975904,0.016666666666666666,0.11258278145695365,0.007352941176470588,,,0.029411764705882353,0.06666666666666667,0.15555555555555556,,0.08620689655172414,0.16,,0.5,0.23076923076923078,0.6666666666666666,0.8888888888888888,0.625,0.15384615384615385,0.5,0.5714285714285714,0.5,0.3076923076923077,0.4375,0.4375,0.14285714285714285,0.057692307692307696,0.25,0.38461538461538464,0.38461538461538464,0.2,0.5,,,0.26666666666666666,0.5,0.26666666666666666,,0.5384615384615384,0.38461538461538464,0.5104096153846154,,0.5019766666666666,0.12280701754385964,0.17073170731707318,,0.16901408450704225,11.261111111111111,25.849999999999998,0.3938356164383562,,,2.0,,,,1.0,,1.0,2.0,,1.0,,0.07692307692307693,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,1.0,1.0
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11,-9.0,22,23,12.0,6.0,1.0,45,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,0.2857142857142857,,,,0.2222222222222222,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9119.0,152,-10.0,297,313,118.0,125.0,36.0,610,8.0,13.0,4.0,6.0,2.0,4.0,,,7.0,5.0,14.0,1.0,1.0,2.0,8.0,10.0,17.0,6.0,21.0,6.0,44.0,340,1.0,2.0,1.0,1.0,2.0,7.0,4.0,7.0,3.0,11.0,3.0,20.0,14.0,6.0,15.0,3.0,1.0,13.0,5.0,4.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,2.0,4.0,,6.0,8.0,18.0,6.0,24.0,,5.0,5.0,,,2.0,,2.0,,,,2.0,,,5.0,14.0,6.0,,,9.0,,5.0,,2.0,1.0,1.0,2.0,,20.0,117.0,,0.7,0.7777777777777778,0.8333333333333334,0.2857142857142857,1.0,0.2727272727272727,0.3,0.5882352941176471,0.5,0.5714285714285714,0.5,0.8333333333333334,0.4722222222222222,0.5238095238095238,0.875,0.5,0.5526315789473685,,0.23529411764705882,0.15384615384615385,0.5,,,12.82798833819242,,,0.11267605633802817,0.05194805194805195,0.07058823529411765,0.03225806451612903,0.08974358974358974,0.04316546762589928,0.058823529411764705,,0.058823529411764705,,0.15217391304347827,0.1111111111111111,0.05084745762711865,0.11538461538461539,,,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.625,0.10526315789473684,0.5,1.0,1.0,,,,,0.18421052631578946,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.8947368421052632,0.38461538461538464,0.5665888888888888,0.5961500000000001,0.560546875,0.11904761904761904,0.23809523809523808,0.1590909090909091,0.45454545454545453,2.8117647058823527,27.94285714285714,0.39730639730639733,1.0,2.0,1.0,,3.0,2.0,4.0,,,1.0,,2.0,,0.3076923076923077,0.08695652173913043,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.16666666666666666,,,,1.0,,,0.3333333333333333,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7313.8,122,3.0,237,251,78.0,102.0,28.0,488,10.0,15.0,2.0,6.0,1.0,3.0,,3.0,7.0,4.0,6.0,,1.0,2.0,4.0,11.0,21.0,6.0,13.0,14.0,54.0,283,4.0,8.0,,3.0,6.0,14.0,2.0,6.0,3.0,8.0,8.0,21.0,10.0,12.0,12.0,6.0,,6.0,4.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,5.0,7.0,1.0,11.0,7.0,19.0,13.0,32.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,1.0,1.0,1.0,3.0,10.0,,,14.0,,3.0,4.0,3.0,1.0,1.0,3.0,2.0,19.0,77.0,3.0,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.46153846153846156,,0.375,0.46153846153846156,0.5238095238095238,0.5,0.3333333333333333,0.5882352941176471,0.36363636363636365,0.4642857142857143,0.6585365853658537,0.5,0.5833333333333334,0.38235294117647056,0.07692307692307693,0.23809523809523808,0.2,0.6666666666666666,,,16.483516483516485,0.75,0.1111111111111111,0.14285714285714285,0.125,0.16666666666666666,0.10869565217391304,0.1565217391304348,0.11764705882352941,0.2222222222222222,,0.14814814814814814,0.3,0.0625,0.2857142857142857,0.20930232558139536,0.08695652173913043,0.09090909090909091,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.4,0.08823529411764706,0.3333333333333333,1.0,1.0,0.08823529411764706,,,,0.20588235294117646,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8235294117647058,0.6666666666666666,0.5333602941176471,0.5492083333333333,0.5417392857142856,0.08108108108108109,0.125,0.25925925925925924,0.3888888888888889,5.428571428571429,24.73076923076923,0.3291139240506329,4.0,8.0,2.0,2.0,4.0,8.0,1.0,1.0,,,1.0,1.0,0.14285714285714285,0.07692307692307693,0.06666666666666667,0.05263157894736842,0.2857142857142857,0.3333333333333333,1.0,0.7272727272727273,0.5,0.18181818181818182,0.2857142857142857,3.0,,,1.0,,,0.25,,1.0,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8992.9,150,2.0,294,301,121.0,114.0,38.0,595,8.0,10.0,5.0,5.0,15.0,36.0,3.0,7.0,,9.0,22.0,1.0,2.0,4.0,12.0,26.0,53.0,9.0,22.0,17.0,96.0,330,4.0,8.0,1.0,2.0,,11.0,11.0,21.0,4.0,12.0,12.0,46.0,22.0,30.0,21.0,6.0,4.0,18.0,9.0,5.0,,21.0,10.0,31.0,3.0,7.0,15.0,5.0,1.0,72.0,1.0,5.0,,15.0,20.0,38.0,6.0,44.0,2.0,13.0,9.0,4.0,8.0,1.0,6.0,6.0,,2.0,,14.0,1.0,7.0,4.0,12.0,24.0,,,25.0,,6.0,7.0,4.0,1.0,3.0,4.0,2.0,46.0,120.0,7.0,0.4230769230769231,0.4782608695652174,0.7777777777777778,0.4090909090909091,0.5,0.3333333333333333,0.5,0.49056603773584906,0.5,0.5238095238095238,0.5266666666666666,0.55,0.5151515151515151,0.5517241379310345,0.5,0.5609756097560976,0.29333333333333333,,0.09433962264150944,,0.1388888888888889,,,29.53216374269006,0.5714285714285714,,0.2857142857142857,0.06329113924050633,0.18072289156626506,0.016666666666666666,0.22875816993464052,0.04316546762589928,0.08823529411764706,0.09523809523809523,0.029411764705882353,0.26666666666666666,0.2826086956521739,0.3333333333333333,0.1724137931034483,0.2,0.06666666666666667,0.5,0.13333333333333333,0.8,0.8,0.5,0.48,0.4166666666666667,0.4838709677419355,0.4666666666666667,0.09333333333333334,0.42857142857142855,0.42857142857142855,,,0.29333333333333333,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,0.5,1.0,0.15151515151515152,1.0,0.36363636363636365,0.3333333333333333,0.4266666666666667,0.5,0.4760239436619718,0.46194999999999997,0.48995,0.075,0.10344827586206896,0.11458333333333333,0.4791666666666667,7.975471698113209,34.59090909090909,0.41156462585034015,3.0,4.0,,,,6.0,3.0,,,1.0,,1.0,,0.2727272727272727,,,,,,0.4,0.75,,,3.0,4.0,,,,,,,,,1.0,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1330.5,22,-13.0,47,50,15.0,21.0,4.0,97,,1.0,,1.0,,1.0,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,53,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,4.0,5.0,3.0,,,7.0,,2.0,,2.0,,2.0,2.0,1.0,2.0,15.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,20.37037037037037,0.5,0.25,0.08333333333333333,,0.25,0.2222222222222222,0.125,0.1111111111111111,,,0.14285714285714285,,0.16666666666666666,,0.25,,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3191489361702128,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,0.2,,,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2033.9,34,-25.0,71,72,23.0,31.0,6.0,143,,,,,1.0,4.0,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,2.0,6.0,2.0,4.0,2.0,12.0,83,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,4.0,,,6.0,,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,3.0,4.0,3.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,23.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.3333333333333333,,,0.5,0.75,,0.5454545454545454,0.75,0.125,0.4,,,,,,,15.189873417721518,1.0,,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,0.14285714285714285,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,,0.4,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.4,0.5,0.43258,,0.3813333333333333,0.1,0.16666666666666666,0.25,0.08333333333333333,10.883333333333335,29.35,0.323943661971831,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4629.299999999999,77,-39.0,154,165,64.0,63.0,20.0,319,5.0,9.0,2.0,5.0,5.0,8.0,,2.0,3.0,,1.0,,,,,10.0,19.0,1.0,4.0,4.0,27.0,177,1.0,3.0,,,,2.0,2.0,7.0,1.0,3.0,2.0,9.0,12.0,8.0,3.0,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,,7.0,3.0,10.0,6.0,16.0,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,7.0,6.0,1.0,,8.0,,3.0,1.0,4.0,1.0,3.0,5.0,5.0,9.0,64.0,1.0,0.6,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.5263157894736842,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.35,0.5,0.3333333333333333,0.375,0.17391304347826086,,,,,,,16.11111111111111,0.5,,0.075,0.09090909090909091,0.19444444444444445,0.05714285714285714,0.13157894736842105,0.0759493670886076,0.2,0.06666666666666667,,,0.08333333333333333,0.2,0.21428571428571427,0.125,0.08333333333333333,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.34782608695652173,0.625,0.625,0.6,0.08695652173913043,,,,0.13043478260869565,0.043478260869565216,,,,,,,0.5,0.4,,,0.5652173913043478,,0.5605434782608696,0.59825,0.59648,0.11538461538461539,0.13636363636363635,0.07407407407407407,0.3333333333333333,6.110526315789474,23.675,0.4155844155844156,1.0,3.0,1.0,,3.0,2.0,,,1.0,,,1.0,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3,,,,1.0,,,0.3333333333333333,,,,,,,,False,1.0,1.0
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,8949.0,149,-23.0,291,305,114.0,126.0,40.0,596,13.0,19.0,6.0,10.0,2.0,6.0,2.0,7.0,21.0,1.0,12.0,,1.0,,6.0,17.0,32.0,7.0,33.0,9.0,64.0,341,5.0,7.0,2.0,3.0,3.0,19.0,7.0,15.0,3.0,15.0,3.0,26.0,16.0,18.0,21.0,,,12.0,1.0,5.0,,9.0,4.0,13.0,4.0,,4.0,5.0,,30.0,5.0,4.0,1.0,11.0,4.0,16.0,10.0,26.0,1.0,3.0,1.0,2.0,11.0,,5.0,1.0,,6.0,,12.0,1.0,4.0,6.0,23.0,9.0,,,14.0,,7.0,1.0,,,,,,26.0,113.0,1.0,0.47058823529411764,0.6153846153846154,1.0,0.21212121212121213,0.6666666666666666,0.2,0.21212121212121213,0.53125,0.7142857142857143,0.4666666666666667,0.4230769230769231,0.8,0.38333333333333336,0.4507042253521127,0.7916666666666666,0.40625,0.5076923076923077,,0.15625,0.15789473684210525,0.3333333333333333,,,24.34017595307918,0.9166666666666666,0.09090909090909091,0.06451612903225806,0.04878048780487805,0.13095238095238096,0.07936507936507936,0.10273972602739725,0.06206896551724138,0.08823529411764706,,0.08571428571428572,0.08333333333333333,0.07317073170731707,,0.16666666666666666,0.041666666666666664,0.027777777777777776,,0.2923076923076923,0.6842105263157895,0.8125,0.5384615384615384,0.09230769230769231,0.3333333333333333,0.5,0.5,0.1076923076923077,0.2857142857142857,0.2857142857142857,,0.3230769230769231,0.18461538461538463,0.08333333333333333,0.08333333333333333,1.0,0.1,,,0.3333333333333333,0.6,0.2,,0.8,0.08333333333333333,0.530793076923077,0.48407999999999995,0.542305,0.1,0.1891891891891892,0.296875,0.40625,6.5625,24.36969696969697,0.3917525773195876,4.0,4.0,6.0,2.0,9.0,8.0,1.0,,2.0,2.0,,4.0,,0.08333333333333333,0.038461538461538464,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.2,0.3,,,,3.0,,,0.3333333333333333,,,2.0,,1.0,1.0,1.0,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,145.0,2,,5,6,,6.0,,11,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1803.0,30,-26.0,62,66,18.0,27.0,5.0,128,,,,,,,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,5.0,74,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,2.0,4.0,,4.0,,,,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,18.0,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,1.5,0.4166666666666667,,1.5,0.5,,0.3333333333333333,,,0.3333333333333333,,15.714285714285715,0.8,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,,0.14285714285714285,0.25,0.16666666666666666,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,,1.0,,,,,1.0,1.0,0.5,0.5,0.45462500000000006,0.48045,0.52725,,,,0.6,18.3,25.366666666666664,0.2903225806451613,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5.0,43,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,4.0,,1.0,1.0,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
