EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Corner3Assists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2622.0,44,16.0,83,82,23.0,20.0,13,165,3.0,5.0,,1.0,3.0,4.0,1.0,4.0,1.0,2.0,6.0,1.0,,2.0,7.0,13.0,2.0,7.0,3.0,23.0,92.0,,,1.0,,,,1.0,,2.0,,10.0,4.0,,6.0,,6.0,2.0,3.0,2.0,5.0,7.0,4.0,,2.0,,19.0,,4.0,1.0,5.0,,5.0,1.0,1.0,,3.0,,2.0,,,,3.0,,1.0,1.0,4.0,3.0,,2.0,,,,,22.0,0.7142857142857143,0.7142857142857143,,0.2857142857142857,,0.2857142857142857,0.5384615384615384,,,0.5,,,0.5476190476190477,,,0.35,0.23076923076923078,0.4,0.25,23.52941176470588,1.0,0.09090909090909091,,0.19047619047619047,0.15625,,,0.1111111111111111,,0.13333333333333333,0.25,0.6,1.0,1.0,0.2,0.75,1.0,0.2,0.25,0.25,,0.05,0.3,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,0.6666666666666666,,0.6,0.3333333333333333,0.510845,,0.5219166666666667,0.09523809523809523,0.14285714285714285,,,9.584615384615386,26.000000000000004,0.27710843373493976,,,,,,,,1.0,2.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,0.6666666666666666,,1.0,,,,,,,,False,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,544.0,9,-4.0,19,17,2.0,9.0,1,36,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,1.0,,,,,1.0,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2618.0,44,9.0,83,86,24.0,23.0,12,169,5.0,8.0,1.0,2.0,1.0,3.0,,,,1.0,5.0,,1.0,3.0,6.0,11.0,1.0,5.0,1.0,16.0,92.0,,1.0,,,,1.0,3.0,1.0,3.0,5.0,8.0,4.0,3.0,,,5.0,1.0,3.0,1.0,,1.0,,1.0,,,2.0,2.0,,3.0,4.0,3.0,7.0,3.0,3.0,,,1.0,,1.0,,,1.0,,,4.0,2.0,3.0,,2.0,1.0,1.0,1.0,5.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.5454545454545454,,0.3333333333333333,0.46875,,0.4166666666666667,0.47058823529411764,,0.4166666666666667,0.3125,0.2727272727272727,0.125,0.6666666666666666,18.0,,0.23076923076923078,0.08333333333333333,,0.08823529411764706,0.075,0.125,0.2,1.0,,0.5,0.625,0.7142857142857143,0.6,0.1875,0.3333333333333333,1.0,,,,,,0.3125,0.2,0.2,1.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8125,0.2,0.56845,0.6122,0.5155583333333333,0.11764705882352941,0.16666666666666666,,0.3125,2.890909090909091,26.24,0.2891566265060241,,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.0625,0.1,,0.1,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1482.0,25,-7.0,51,52,11.0,18.0,6,103,1.0,2.0,,,2.0,2.0,,1.0,,,,,,,3.0,5.0,,,3.0,9.0,54.0,,,,,,,,,,2.0,6.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,4.0,1.0,5.0,,5.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,2.0,3.0,4.0,,2.0,,,,2.0,11.0,1.0,1.0,,,,,0.6,,,0.6,,,0.6428571428571429,,1.0,,,,,13.333333333333334,,0.08333333333333333,,0.36363636363636365,0.21739130434782608,,,0.14285714285714285,,0.3333333333333333,0.4,0.5,0.5,1.0,0.4,1.0,1.0,0.2,,,,,,,,,,,,,,0.4,,0.5988800000000001,,,0.2857142857142857,0.2857142857142857,,0.2222222222222222,6.9799999999999995,,0.21568627450980393,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2962.0,49,13.0,94,96,27.0,25.0,14,190,2.0,4.0,1.0,1.0,6.0,10.0,,1.0,,4.0,7.0,1.0,2.0,4.0,8.0,15.0,4.0,7.0,2.0,30.0,103.0,1.0,4.0,1.0,,2.0,2.0,4.0,2.0,4.0,12.0,8.0,8.0,12.0,,,7.0,4.0,,13.0,5.0,18.0,2.0,10.0,3.0,,41.0,2.0,3.0,5.0,10.0,3.0,13.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,5.0,4.0,,,,,,12.0,26.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5333333333333333,0.25,0.5,0.6363636363636364,0.2,0.625,0.625,0.16666666666666666,0.6,0.3181818181818182,,,,23.68421052631579,0.6666666666666666,0.35714285714285715,0.07142857142857142,0.125,0.21052631578947367,0.06521739130434782,0.1111111111111111,0.5,,0.11764705882352941,0.18181818181818182,0.5,0.5,0.5,0.45454545454545453,0.6,0.6,0.045454545454545456,,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.2,0.125,1.0,0.5,0.5,0.5,0.5714285714285714,0.4688818181818182,0.4858,0.46861250000000004,,,0.06666666666666667,0.4,6.88,25.9,0.2872340425531915,1.0,2.0,,2.0,1.0,2.0,1.0,,1.0,,0.6666666666666666,0.05555555555555555,,0.125,0.08333333333333333,,0.14285714285714285,0.1111111111111111,,,,0.4,0.5,,,,2.0,,2.0,2.0,,0.5,,3.0,,,,,,,,False,3.0,1.0,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2122.0,35,5.0,64,68,19.0,23.0,11,132,4.0,5.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,4.0,6.0,1.0,2.0,2.0,13.0,80.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,4.0,2.0,6.0,3.0,,,1.0,1.0,,,,,,,,,,4.0,1.0,1.0,2.0,5.0,7.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,18.0,0.25,0.3333333333333333,1.0,0.5,,0.5,0.6666666666666666,0.5,0.5,0.6875,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.5,0.5,0.25,,,,12.5,1.0,0.2,0.2222222222222222,0.058823529411764705,0.09090909090909091,0.15151515151515152,0.42857142857142855,,1.0,,0.625,0.8,0.8,0.25,,,,0.125,,,,0.125,0.125,1.0,1.0,1.0,,0.6666666666666666,0.5,,,0.875,1.0,0.58733125,0.64195,0.6180166666666667,,,0.3076923076923077,0.3076923076923077,3.8166666666666664,24.7,0.296875,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,0.06666666666666667,0.2,,0.1,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,,,2.0,,1.0,,,,,,,1.0,,,0.3333333333333333,,,False,1.0,,1.0,1.0,0.3333333333333333,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2698.0,45,6.0,85,89,25.0,26.0,14,174,5.0,8.0,,1.0,,2.0,,3.0,8.0,,3.0,,,1.0,5.0,13.0,4.0,11.0,1.0,23.0,98.0,2.0,4.0,1.0,1.0,8.0,,4.0,2.0,4.0,6.0,6.0,4.0,12.0,,,3.0,,2.0,4.0,,4.0,,1.0,3.0,,8.0,1.0,5.0,1.0,6.0,5.0,11.0,2.0,1.0,1.0,3.0,,,1.0,,,4.0,,2.0,4.0,1.0,2.0,,1.0,,,,6.0,24.0,0.6,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.38461538461538464,0.5,,0.4583333333333333,0.7,0.375,0.46,0.6666666666666666,0.375,0.4583333333333333,0.15384615384615385,0.125,0.5,27.619047619047617,0.75,0.09090909090909091,0.037037037037037035,0.23809523809523808,0.1875,0.1111111111111111,,0.125,,0.3333333333333333,0.3333333333333333,0.625,0.7142857142857143,0.6,0.08333333333333333,,,0.125,,,,0.3333333333333333,0.125,,,,,0.125,,0.125,,0.7916666666666666,,0.5107458333333333,0.48944999999999994,0.46255,0.04,0.07142857142857142,0.34782608695652173,0.2608695652173913,6.369230769230769,24.1,0.29411764705882354,2.0,2.0,4.0,4.0,4.0,,1.0,3.0,1.0,,,0.2222222222222222,0.09090909090909091,,0.16666666666666666,,,0.07692307692307693,0.5,0.5,1.0,0.4,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,False,,,3.0,,0.375,2.0,1.0,0.6666666666666666,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,614.0,10,-12.0,21,22,4.0,13.0,2,43,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,12.5,0.5,,,0.25,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4283,,,,,,,22.9,,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8.0,10,9,,9.0,1,19,,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,9.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,1.0,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,1.0,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8.0,10,9,,9.0,1,19,,,,,,,,,,,1.0,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4743,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
