EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,on,Charge Fouls Drawn
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,156.0,3,-6.0,6,7,3.0,,,13,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11030.599999999999,184,11.0,362,369,138.0,122.0,49.0,731,10.0,16.0,,3.0,5.0,4.0,9.0,7.0,17.0,4.0,7.0,19.0,1.0,4.0,,4.0,21.0,42.0,9.0,23.0,14.0,83.0,402,,1.0,1.0,5.0,,3.0,5.0,12.0,,4.0,4.0,14.0,20.0,22.0,15.0,12.0,,19.0,7.0,4.0,,11.0,12.0,23.0,7.0,5.0,7.0,4.0,,58.0,2.0,,,11.0,10.0,22.0,2.0,24.0,1.0,2.0,2.0,,16.0,,12.0,3.0,,4.0,,19.0,,6.0,7.0,10.0,13.0,2.0,,16.0,2.0,,,8.0,,1.0,5.0,1.0,4.0,6.0,4.0,14.0,135.0,1.0,0.47619047619047616,0.47619047619047616,0.5555555555555556,0.391304347826087,0.2,,0.391304347826087,0.5,,0.4166666666666667,0.5307692307692308,0.25,0.3125,0.5763888888888888,0.25,0.3684210526315789,0.35384615384615387,,0.09523809523809523,0.1875,0.1111111111111111,,,21.311475409836067,0.8421052631578947,,0.11627906976744186,,0.11,0.02666666666666667,0.11290322580645161,0.011834319526627219,,,0.043478260869565216,,0.037037037037037035,0.18,,0.10144927536231885,0.12903225806451613,0.03333333333333333,0.6666666666666666,0.24615384615384617,0.625,0.7692307692307693,0.7,0.13846153846153847,0.4444444444444444,0.5,0.5,0.26153846153846155,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.06153846153846154,0.2923076923076923,0.3684210526315789,0.3684210526315789,0.42857142857142855,,0.6666666666666666,0.25,1.0,0.3125,0.6,0.25,,0.6,0.3684210526315789,0.5277846153846153,0.555225,0.521671875,0.11267605633802817,0.16666666666666666,,0.03614457831325301,0.1686746987951807,10.516666666666666,25.791304347826085,0.3812154696132597,,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.058823529411764705,,0.5,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,False,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11,-9.0,22,23,12.0,6.0,1.0,45,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,0.2857142857142857,,,,0.2222222222222222,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10720.0,179,-11.0,352,370,146.0,137.0,42.0,722,9.0,16.0,2.0,5.0,7.0,2.0,5.0,,,9.0,5.0,16.0,1.0,3.0,2.0,9.0,11.0,21.0,7.0,25.0,8.0,51.0,400,1.0,2.0,1.0,3.0,2.0,7.0,5.0,8.0,3.0,12.0,5.0,24.0,16.0,6.0,18.0,3.0,1.0,15.0,5.0,5.0,,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,2.0,4.0,,10.0,9.0,23.0,6.0,29.0,,5.0,5.0,,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,1.0,6.0,15.0,7.0,,,11.0,1.0,,,5.0,,1.0,4.0,3.0,1.0,4.0,1.0,22.0,143.0,,0.7272727272727273,0.8,0.8571428571428571,0.28,0.3333333333333333,0.25,0.2916666666666667,0.5238095238095238,0.5,0.625,0.4673913043478261,0.5,0.475,0.5,0.5833333333333334,0.5217391304347826,0.5434782608695652,,0.23809523809523808,0.1875,0.4,,,13.480392156862745,0.5,,0.10975609756097561,0.04395604395604396,0.10101010101010101,0.0273972602739726,0.10497237569060773,0.036585365853658534,0.05128205128205128,,0.047619047619047616,,0.043478260869565216,0.14,0.1111111111111111,0.07352941176470588,0.16129032258064516,,0.25,0.34782608695652173,0.5625,0.6923076923076923,0.6666666666666666,0.10869565217391304,0.4,0.6666666666666666,1.0,,,,,0.1956521739130435,0.34782608695652173,0.3125,0.3125,0.8,0.4,0.6,0.3333333333333333,1.0,0.35,0.7142857142857143,0.45,0.2222222222222222,0.8913043478260869,0.3333333333333333,0.5647886363636364,0.584775,0.5598388888888889,0.1,0.2,,0.13725490196078433,0.47058823529411764,3.1523809523809527,27.416,0.4147727272727273,1.0,2.0,,3.0,2.0,4.0,,,,,,,2.0,,0.2857142857142857,0.06666666666666667,0.2222222222222222,0.2222222222222222,1.0,0.5,,0.15,,,1.0,,0.3333333333333333,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8827.800000000001,147,7.0,291,303,93.0,105.0,36.0,594,11.0,18.0,9.0,2.0,6.0,2.0,4.0,,4.0,7.0,5.0,9.0,,1.0,2.0,4.0,13.0,26.0,7.0,16.0,14.0,61.0,333,4.0,10.0,,3.0,6.0,14.0,2.0,6.0,3.0,8.0,8.0,21.0,12.0,14.0,15.0,6.0,,9.0,5.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,9.0,1.0,12.0,9.0,22.0,15.0,37.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,,3.0,,6.0,1.0,2.0,1.0,3.0,13.0,,,14.0,,,,3.0,,4.0,3.0,1.0,1.0,3.0,2.0,19.0,91.0,3.0,0.46153846153846156,0.6666666666666666,0.7142857142857143,0.4375,,0.375,0.4375,0.5,0.4,0.3333333333333333,0.5595238095238095,0.3076923076923077,0.4642857142857143,0.6224489795918368,0.4375,0.5833333333333334,0.38095238095238093,0.0625,0.19230769230769232,0.16666666666666666,0.5,,,16.272189349112427,0.6666666666666666,0.1111111111111111,0.14516129032258066,0.1267605633802817,0.15,0.09090909090909091,0.14788732394366197,0.1111111111111111,0.21212121212121213,,0.11428571428571428,0.05,0.21052631578947367,0.08571428571428572,0.25,0.19607843137254902,0.06896551724137931,0.0625,0.6666666666666666,0.42857142857142855,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.09523809523809523,0.5,1.0,0.5,0.09523809523809523,,,,0.16666666666666666,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.6,0.6923076923076923,0.07692307692307693,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8095238095238095,0.5555555555555556,0.5375928571428572,0.53744375,0.5417392857142856,0.06666666666666667,0.10344827586206896,,0.22950819672131148,0.3442622950819672,5.8076923076923075,24.93125,0.31958762886597936,4.0,2.0,2.0,4.0,8.0,1.0,1.0,,,,,1.0,1.0,0.14285714285714285,0.058823529411764705,0.08695652173913043,0.2857142857142857,0.3333333333333333,1.0,0.4444444444444444,0.15384615384615385,0.2857142857142857,3.0,,1.0,,0.25,,1.0,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10604.9,177,6.0,350,358,149.0,125.0,44.0,708,11.0,13.0,7.0,6.0,6.0,19.0,41.0,3.0,7.0,,10.0,25.0,1.0,2.0,5.0,15.0,33.0,61.0,10.0,25.0,23.0,119.0,387,7.0,12.0,1.0,2.0,,17.0,13.0,24.0,5.0,15.0,18.0,59.0,26.0,40.0,24.0,6.0,5.0,20.0,10.0,5.0,,23.0,12.0,35.0,3.0,9.0,17.0,5.0,1.0,82.0,3.0,7.0,,17.0,25.0,45.0,10.0,55.0,3.0,14.0,10.0,4.0,10.0,1.0,7.0,7.0,,3.0,,17.0,1.0,8.0,7.0,17.0,30.0,,,31.0,1.0,,,6.0,,10.0,5.0,2.0,3.0,5.0,3.0,57.0,146.0,9.0,0.3939393939393939,0.48148148148148145,0.8,0.4,0.5,0.3333333333333333,0.5,0.5409836065573771,0.5833333333333334,0.5416666666666666,0.5581395348837209,0.6071428571428571,0.5256410256410257,0.5891089108910891,0.5666666666666667,0.59,0.29069767441860467,,0.08196721311475409,,0.12195121951219512,,,28.99262899262899,0.5882352941176471,,0.3048780487804878,0.07777777777777778,0.17708333333333334,0.0410958904109589,0.23595505617977527,0.06134969325153374,0.10526315789473684,0.08695652173913043,0.046511627906976744,0.03333333333333333,0.36363636363636365,0.28,0.3,0.18181818181818182,0.16666666666666666,0.09375,0.6,0.1511627906976744,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.47674418604651164,0.4634146341463415,0.5277777777777778,0.47368421052631576,0.08139534883720931,0.42857142857142855,0.42857142857142855,,,0.29069767441860467,0.4,0.4,0.8,0.5,0.14285714285714285,0.5,1.0,0.15384615384615385,1.0,0.38461538461538464,0.3333333333333333,0.4418604651162791,0.5,0.48117530864197516,0.48922,0.49390147058823536,0.06593406593406594,0.09090909090909091,,0.14285714285714285,0.4957983193277311,7.6540983606557385,35.668,0.4257142857142857,6.0,,,,12.0,3.0,,,5.0,,,,1.0,,0.23076923076923078,0.034482758620689655,,,,0.8571428571428571,,,3.0,,,,,,,,,1.0,,False,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1330.5,22,-13.0,47,50,15.0,21.0,4.0,97,,1.0,,,1.0,,1.0,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,53,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,4.0,5.0,3.0,,,7.0,,,,2.0,1.0,,2.0,,2.0,2.0,1.0,2.0,15.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,20.37037037037037,0.5,0.25,0.08333333333333333,,0.25,0.2222222222222222,0.125,0.1111111111111111,,,0.14285714285714285,0.5,,0.16666666666666666,,0.25,,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.2,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3191489361702128,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3469.9,58,-16.0,121,119,46.0,37.0,17.0,240,1.0,1.0,,1.0,1.0,1.0,7.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,10.0,5.0,8.0,6.0,27.0,126,,1.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,5.0,3.0,14.0,6.0,,9.0,6.0,,5.0,3.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,,2.0,2.0,3.0,5.0,,,,,1.0,,1.0,,,,,1.0,,,4.0,7.0,5.0,,,7.0,1.0,,,2.0,,2.0,1.0,,1.0,1.0,,14.0,45.0,2.0,1.0,1.0,0.6,0.625,1.0,0.6,0.625,0.3,,0.25,0.5833333333333334,0.75,0.6111111111111112,0.6428571428571429,0.8333333333333334,0.6363636363636364,0.4444444444444444,,,,,,,15.384615384615385,1.0,,0.06451612903225806,0.030303030303030304,,0.09090909090909091,0.038461538461538464,0.05454545454545454,,,0.125,,0.15384615384615385,,,,,,,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.2777777777777778,0.6,0.6,0.3333333333333333,,0.5,1.0,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5,0.6,0.46973055555555554,,0.48741666666666666,0.10526315789473684,0.18181818181818182,,0.18518518518518517,0.5185185185185185,8.98,26.987499999999997,0.38016528925619836,,2.0,,3.0,,,,1.0,,,,,1.0,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,,2.0,,0.6666666666666666,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6066.299999999999,101,-39.0,202,216,71.0,69.0,32.0,418,6.0,13.0,4.0,2.0,5.0,5.0,9.0,,2.0,5.0,,3.0,,,,,11.0,24.0,2.0,8.0,6.0,34.0,220,1.0,4.0,,,,2.0,2.0,7.0,1.0,3.0,2.0,9.0,12.0,10.0,6.0,,,3.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,5.0,5.0,,9.0,6.0,17.0,10.0,27.0,1.0,7.0,4.0,3.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,6.0,11.0,9.0,1.0,,10.0,,,,4.0,,1.0,5.0,2.0,3.0,6.0,6.0,9.0,70.0,1.0,0.5454545454545454,0.6,1.0,0.25,,0.3333333333333333,0.25,0.4583333333333333,0.25,0.2857142857142857,0.4375,0.25,0.35,0.4594594594594595,0.25,0.375,0.25,,0.041666666666666664,0.07692307692307693,,,,16.666666666666668,0.25,,0.10714285714285714,0.08196721311475409,0.2,0.1,0.1485148514851485,0.09009009009009009,0.19047619047619047,0.05555555555555555,0.06451612903225806,0.15789473684210525,,0.12903225806451613,0.3333333333333333,0.22857142857142856,0.1,0.05555555555555555,1.0,0.40625,0.46153846153846156,0.5,0.5,0.28125,0.5555555555555556,0.5555555555555556,0.6,0.0625,,,,0.15625,0.09375,,,,1.0,,,,0.5,0.4,,,0.65625,,0.5599687499999999,0.59825,0.59648,0.1111111111111111,0.14285714285714285,,0.058823529411764705,0.2647058823529412,5.733333333333333,23.9375,0.35148514851485146,1.0,2.0,,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,0.4,,0.4,0.4,1.0,0.25,,0.3,1.0,,1.0,,0.3333333333333333,,,,,,1.0,False,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,10694.0,178,-20.0,348,366,130.0,138.0,51.0,714,17.0,26.0,7.0,8.0,13.0,2.0,7.0,2.0,8.0,22.0,1.0,15.0,,1.0,,7.0,21.0,41.0,7.0,37.0,11.0,74.0,397,7.0,10.0,2.0,3.0,3.0,23.0,9.0,19.0,3.0,16.0,3.0,30.0,18.0,24.0,21.0,,,15.0,1.0,5.0,,10.0,5.0,15.0,5.0,,5.0,5.0,,35.0,7.0,6.0,1.0,14.0,4.0,19.0,14.0,33.0,1.0,4.0,1.0,3.0,13.0,,6.0,2.0,,7.0,,15.0,1.0,4.0,7.0,26.0,13.0,,,16.0,2.0,,,8.0,,1.0,1.0,1.0,,1.0,,30.0,128.0,1.0,0.42857142857142855,0.6,1.0,0.1891891891891892,0.6666666666666666,0.1875,0.1891891891891892,0.5121951219512195,0.7,0.47368421052631576,0.40384615384615385,0.7692307692307693,0.38571428571428573,0.43529411764705883,0.7666666666666667,0.40540540540540543,0.47435897435897434,,0.12195121951219512,0.11538461538461539,0.2857142857142857,,,24.154589371980677,0.8666666666666667,0.09090909090909091,0.04878048780487805,0.061224489795918366,0.14583333333333334,0.0875,0.10112359550561797,0.07303370786516854,0.1,,0.08333333333333333,0.09375,0.041666666666666664,0.0625,,0.17391304347826086,0.07407407407407407,0.022222222222222223,,0.3333333333333333,0.6538461538461539,0.7391304347826086,0.47058823529411764,0.08974358974358974,0.2857142857142857,0.4,0.5,0.10256410256410256,0.25,0.25,,0.28205128205128205,0.19230769230769232,0.06666666666666667,0.06666666666666667,1.0,0.5384615384615384,0.07692307692307693,,,0.37142857142857144,0.6153846153846154,0.2,,0.8076923076923077,0.06666666666666667,0.5385134615384616,0.5204571428571428,0.55077,0.09523809523809523,0.1702127659574468,,0.3108108108108108,0.40540540540540543,6.109756097560975,24.445945945945947,0.3735632183908046,6.0,6.0,2.0,9.0,12.0,1.0,1.0,3.0,,,,,4.0,,0.0625,0.058823529411764705,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.15384615384615385,0.2571428571428571,,,3.0,,0.3333333333333333,2.0,,1.0,1.0,,1.0,False,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,145.0,2,,5,6,,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1803.0,30,-26.0,62,66,18.0,27.0,5.0,128,,,,,,,,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,5.0,74,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,2.0,4.0,,4.0,,,,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,18.0,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,1.5,0.4166666666666667,,1.5,0.5,,0.3333333333333333,,,0.3333333333333333,,15.714285714285715,0.8,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,,,0.14285714285714285,0.25,0.16666666666666666,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,,,1.0,,,,,1.0,1.0,0.5,0.5,0.45462500000000006,0.48045,0.52725,,,,,0.6,18.3,25.366666666666664,0.2903225806451613,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5.0,43,44,12.0,17.0,4.0,87,2.0,2.0,,2.0,2.0,1.0,2.0,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,4.0,,,,1.0,,1.0,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,,0.2857142857142857,,0.5,0.16666666666666666,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
