EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,156.0,3,-6.0,6,7,3.0,,,13,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8282.7,138,18.0,271,274,104.0,99.0,37.0,545,8.0,12.0,2.0,4.0,4.0,7.0,6.0,14.0,3.0,5.0,13.0,,1.0,,4.0,18.0,33.0,7.0,16.0,12.0,69.0,305,,1.0,,1.0,,,4.0,10.0,,4.0,4.0,12.0,16.0,20.0,9.0,12.0,,13.0,5.0,4.0,,9.0,8.0,17.0,5.0,3.0,5.0,4.0,,42.0,,,,9.0,7.0,16.0,,16.0,2.0,2.0,,13.0,,10.0,,,3.0,,13.0,,4.0,4.0,6.0,11.0,1.0,,14.0,,7.0,1.0,3.0,1.0,2.0,4.0,2.0,12.0,103.0,1.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.4375,,,0.4375,0.5454545454545454,,0.4,0.5816326530612245,,0.2857142857142857,0.6272727272727273,,0.35294117647058826,0.32653061224489793,,0.12121212121212122,0.25,0.14285714285714285,,,21.38364779874214,1.0,,0.11290322580645161,,0.12,,0.11678832116788321,,,,0.07692307692307693,0.14634146341463414,,0.09615384615384616,0.17391304347826086,0.5,0.24489795918367346,0.6666666666666666,0.8888888888888888,0.625,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.061224489795918366,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.2,0.5,,,0.2857142857142857,0.5,0.2857142857142857,,0.5714285714285714,0.38461538461538464,0.514969387755102,,0.5083321428571429,0.12962962962962962,0.18421052631578946,,0.17391304347826086,10.821212121212122,25.849999999999998,0.3837638376383764,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,1.0,1.0,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,643.0,11,-9.0,22,23,12.0,6.0,1.0,45,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,0.2857142857142857,,,,0.2222222222222222,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8283.2,138,10.0,272,283,103.0,107.0,35.0,555,8.0,13.0,4.0,6.0,2.0,4.0,,,6.0,5.0,13.0,1.0,1.0,2.0,8.0,10.0,17.0,6.0,19.0,5.0,43.0,306,1.0,2.0,1.0,1.0,2.0,7.0,4.0,7.0,3.0,10.0,2.0,19.0,14.0,6.0,15.0,3.0,1.0,12.0,5.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,4.0,,6.0,7.0,17.0,6.0,23.0,4.0,4.0,,,2.0,,2.0,,,,2.0,,,5.0,14.0,5.0,,,7.0,,4.0,,2.0,1.0,1.0,2.0,,19.0,102.0,,0.7,0.7777777777777778,0.8333333333333334,0.3157894736842105,1.0,0.3,0.3333333333333333,0.5882352941176471,0.5,0.5714285714285714,0.5277777777777778,0.8333333333333334,0.5,0.5512820512820513,0.875,0.5277777777777778,0.5277777777777778,,0.23529411764705882,0.15384615384615385,0.5,,,12.933753943217665,,,0.109375,0.05555555555555555,0.07894736842105263,0.04,0.09285714285714286,0.04918032786885246,0.06451612903225806,0.06896551724137931,,0.14634146341463414,0.1111111111111111,0.057692307692307696,0.125,,0.3611111111111111,0.6153846153846154,0.7272727272727273,0.625,0.1111111111111111,0.5,1.0,1.0,,,,,0.16666666666666666,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,1.0,1.0,0.35294117647058826,0.6666666666666666,0.47058823529411764,0.25,0.8888888888888888,0.4166666666666667,0.5673764705882354,0.5961500000000001,0.5591566666666666,0.10256410256410256,0.2,0.16279069767441862,0.4418604651162791,2.8117647058823527,28.22631578947368,0.3786764705882353,1.0,2.0,1.0,,2.0,2.0,4.0,,,1.0,,2.0,,0.36363636363636365,0.08695652173913043,,,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,0.11764705882352941,,,,1.0,,0.5,,,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6788.9,113,18.0,222,231,73.0,89.0,28.0,453,10.0,15.0,2.0,6.0,1.0,3.0,,3.0,7.0,3.0,4.0,,1.0,1.0,2.0,11.0,21.0,5.0,11.0,14.0,51.0,260,4.0,8.0,,3.0,6.0,14.0,2.0,6.0,2.0,6.0,8.0,18.0,10.0,12.0,12.0,3.0,,4.0,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,5.0,7.0,1.0,9.0,5.0,14.0,13.0,27.0,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,1.0,1.0,1.0,2.0,9.0,,,14.0,,3.0,4.0,2.0,,1.0,2.0,1.0,16.0,72.0,3.0,0.45454545454545453,0.7142857142857143,0.8,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.5238095238095238,0.5,0.3333333333333333,0.578125,0.36363636363636365,0.4166666666666667,0.6538461538461539,0.5,0.5625,0.34375,0.09090909090909091,0.23809523809523808,0.2,0.6666666666666666,,,16.666666666666668,0.75,0.1111111111111111,0.11363636363636363,0.1346153846153846,0.15254237288135594,0.125,0.13592233009708737,0.13043478260869565,0.24,0.16666666666666666,0.125,0.06896551724137931,0.2857142857142857,0.18421052631578946,0.09523809523809523,0.5,0.46875,0.6666666666666666,0.8333333333333334,0.4,0.09375,0.3333333333333333,1.0,1.0,0.09375,,,,0.21875,0.125,0.75,0.75,0.6666666666666666,0.09090909090909091,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.8125,0.75,0.5321390625,0.5492083333333333,0.5398791666666667,0.08571428571428572,0.125,0.27450980392156865,0.35294117647058826,5.428571428571429,24.5,0.32882882882882886,4.0,8.0,2.0,2.0,4.0,8.0,,1.0,,,1.0,,0.14285714285714285,,0.06666666666666667,,0.0625,0.1,0.2857142857142857,0.3333333333333333,1.0,0.7272727272727273,0.5,0.18181818181818182,0.3333333333333333,3.0,,,1.0,,0.25,,,,,,,False,,,1.0,1.0,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,8157.1,136,22.0,269,271,106.0,96.0,37.0,540,8.0,10.0,5.0,5.0,15.0,34.0,2.0,5.0,,8.0,20.0,,1.0,3.0,11.0,25.0,49.0,8.0,20.0,14.0,88.0,296,4.0,8.0,,1.0,,8.0,11.0,19.0,3.0,11.0,10.0,41.0,22.0,28.0,18.0,6.0,4.0,16.0,8.0,5.0,,21.0,10.0,31.0,3.0,7.0,15.0,5.0,1.0,72.0,1.0,5.0,,14.0,20.0,37.0,6.0,43.0,11.0,7.0,4.0,7.0,1.0,5.0,6.0,,2.0,,13.0,1.0,6.0,3.0,10.0,21.0,,,21.0,,5.0,6.0,4.0,1.0,3.0,4.0,2.0,41.0,105.0,6.0,0.44,0.5,0.75,0.4,,0.2727272727272727,0.5,0.5102040816326531,0.5,0.5789473684210527,0.5362318840579711,0.4444444444444444,0.5166666666666667,0.5569620253164557,0.4,0.5540540540540541,0.2898550724637681,,0.10204081632653061,,0.14705882352941177,,,29.11392405063291,0.5384615384615384,,0.31746031746031744,0.06756756756756757,0.1891891891891892,0.020833333333333332,0.24817518248175183,0.04918032786885246,0.0967741935483871,0.034482758620689655,0.3076923076923077,0.3170731707317073,0.3333333333333333,0.17647058823529413,0.21739130434782608,0.5,0.14492753623188406,0.8,0.8,0.5,0.4927536231884058,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.07246376811594203,0.4,0.4,,,0.2898550724637681,0.4,0.4,0.75,0.1111111111111111,,,0.16666666666666666,1.0,0.36666666666666664,0.2727272727272727,0.43478260869565216,0.5,0.47662307692307704,0.46194999999999997,0.49094807692307696,0.0684931506849315,0.09433962264150944,0.09090909090909091,0.4659090909090909,7.624489795918368,35.385,0.3940520446096654,3.0,4.0,,,,6.0,3.0,2.0,,1.0,,1.0,,0.3333333333333333,,0.10526315789473684,,0.07692307692307693,,,,0.4444444444444444,0.75,,,3.0,4.0,,,,,,,,,,,False,,,,,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1330.5,22,-13.0,47,50,15.0,21.0,4.0,97,,1.0,,1.0,,1.0,,,1.0,1.0,3.0,,,,,,2.0,1.0,4.0,4.0,7.0,53,,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,4.0,5.0,3.0,,,7.0,,2.0,,2.0,,2.0,2.0,1.0,2.0,15.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,,0.5,,1.0,,,20.37037037037037,0.5,0.25,0.08333333333333333,,0.25,0.2222222222222222,0.125,0.1111111111111111,,0.14285714285714285,,0.16666666666666666,,0.25,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3191489361702128,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,0.2,,False,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1921.0,32,-23.0,67,67,19.0,26.0,6.0,134,,,,,1.0,4.0,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,2.0,6.0,2.0,4.0,2.0,12.0,80,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,4.0,,,6.0,,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,2.0,3.0,3.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,19.0,1.0,1.0,1.0,,0.5,1.0,,0.5,0.3333333333333333,,,0.5,0.75,,0.5454545454545454,0.75,0.125,0.4,,,,,,,16.0,1.0,,,0.07142857142857142,,0.1,,0.08333333333333333,,0.14285714285714285,,,,,,,,,,,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,,0.4,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,,0.4,0.5,0.43258,,0.3813333333333333,0.1,0.16666666666666666,0.25,0.08333333333333333,10.883333333333335,29.35,0.2835820895522388,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4318.4,72,-34.0,144,155,54.0,58.0,19.0,299,5.0,9.0,2.0,5.0,5.0,8.0,,2.0,1.0,,1.0,,,,,10.0,19.0,1.0,2.0,4.0,27.0,166,1.0,3.0,,,,2.0,2.0,7.0,1.0,1.0,2.0,9.0,12.0,8.0,3.0,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,,7.0,3.0,10.0,6.0,16.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,5.0,1.0,,6.0,,3.0,,4.0,1.0,3.0,5.0,5.0,9.0,54.0,,0.6,0.6666666666666666,1.0,0.5,,1.0,0.5,0.5263157894736842,0.3333333333333333,0.2857142857142857,0.5476190476190477,0.3333333333333333,0.4375,0.5625,0.3333333333333333,0.5,0.09523809523809523,,,,,,,15.384615384615385,0.5,,0.07894736842105263,0.09302325581395349,0.20588235294117646,0.06896551724137931,0.1388888888888889,0.08333333333333333,0.21428571428571427,,,0.09090909090909091,0.2,0.23076923076923078,0.125,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,0.38095238095238093,0.625,0.625,0.6,0.09523809523809523,,,,0.047619047619047616,0.047619047619047616,,,,,,,0.625,0.4,,,0.5238095238095238,,0.5584285714285715,0.59825,0.5999125,0.125,0.13636363636363635,0.07407407407407407,0.3333333333333333,6.110526315789474,24.25,0.375,1.0,3.0,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,,,0.06666666666666667,0.18181818181818182,0.1,1.0,1.0,1.0,1.0,0.3333333333333333,,0.125,,,,1.0,,1.0,,,,,,,False,1.0,1.0,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,8113.200000000001,135,-3.0,266,275,99.0,108.0,39.0,541,13.0,19.0,6.0,10.0,2.0,6.0,2.0,7.0,17.0,1.0,10.0,,1.0,,5.0,17.0,32.0,7.0,27.0,9.0,64.0,307,5.0,7.0,2.0,3.0,3.0,19.0,7.0,15.0,3.0,12.0,3.0,26.0,16.0,18.0,21.0,,,10.0,1.0,5.0,,9.0,4.0,13.0,4.0,,4.0,5.0,,30.0,5.0,4.0,1.0,10.0,4.0,15.0,10.0,25.0,3.0,1.0,2.0,11.0,,5.0,1.0,,6.0,,12.0,1.0,4.0,5.0,20.0,9.0,,,14.0,,7.0,1.0,,,,,,26.0,98.0,1.0,0.47058823529411764,0.6153846153846154,1.0,0.25925925925925924,0.6666666666666666,0.25,0.25925925925925924,0.53125,0.7142857142857143,0.4666666666666667,0.4661016949152542,0.8,0.42592592592592593,0.49230769230769234,0.7916666666666666,0.4482758620689655,0.4576271186440678,,0.15625,0.15789473684210525,0.3333333333333333,,,24.444444444444446,0.9166666666666666,0.09090909090909091,0.07272727272727272,0.05194805194805195,0.13333333333333333,0.09803921568627451,0.1076923076923077,0.0703125,0.0967741935483871,0.1,0.1,0.08333333333333333,,0.16981132075471697,0.045454545454545456,,0.3220338983050847,0.6842105263157895,0.8125,0.5384615384615384,0.1016949152542373,0.3333333333333333,0.5,0.5,0.11864406779661017,0.2857142857142857,0.2857142857142857,,0.288135593220339,0.1694915254237288,0.1,0.1,1.0,0.1,,,0.37037037037037035,0.6,0.18518518518518517,,0.7796610169491526,0.1,0.5277694915254236,0.48407999999999995,0.5386722222222222,0.109375,0.1891891891891892,0.296875,0.40625,6.5625,24.44814814814815,0.37218045112781956,4.0,4.0,6.0,2.0,7.0,8.0,1.0,1.0,1.0,2.0,,3.0,,0.1,0.038461538461538464,,0.09523809523809523,0.03333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.4,1.0,0.2,0.25925925925925924,,,,3.0,,0.42857142857142855,2.0,,1.0,1.0,,1.0,False,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,145.0,2,,5,6,,6.0,,11,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1803.0,30,-26.0,62,66,18.0,27.0,5.0,128,,,,,,,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,5.0,74,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,2.0,4.0,,4.0,,,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,18.0,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,1.5,0.4166666666666667,,1.5,0.5,,0.3333333333333333,,,0.3333333333333333,,15.714285714285715,0.8,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,0.14285714285714285,0.25,0.16666666666666666,,1.0,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,,1.0,,,,,1.0,1.0,0.5,0.5,0.45462500000000006,0.48045,0.52725,,,,0.6,18.3,25.366666666666664,0.2903225806451613,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5.0,43,44,12.0,17.0,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,1.0,,2.0,,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,4.0,,1.0,1.0,,,,,,8.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,,20.0,,,0.18181818181818182,,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,,0.2857142857142857,0.5,0.16666666666666666,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,0.5,1.0,,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
