EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,BlockedCorner3,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,OffArc3ReboundPct,Loose Ball Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,PenaltyFg3Pct,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls,Corner3PctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,127.0,2,4.0,3,2,,,1.0,5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1525.0,25,-3.0,46,43,9.0,18.0,13.0,89,1.0,2.0,,1.0,,,,,1.0,2.0,,,2.0,49.0,,1.0,,,,,2.0,,1.0,3.0,5.0,1.0,,,,,9.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,3.2258064516129035,0.08333333333333333,0.0967741935483871,,1.0,0.5,0.5,1.0,,,,,1.0,,,,,1.0,0.6428,0.5997,,,,,,1.0,,0.1956521739130435,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.125,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.1111111111111111,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,1723.0,29,10.0,50,46,14.0,23.0,11.0,96,1.0,1.0,,,,,,,3.0,6.0,,2.0,8.0,43.0,,,,1.0,1.0,2.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,2.0,14.0,1.0,1.0,,,,0.5,,1.0,0.375,,1.0,0.4444444444444444,,1.0,0.25,25.396825396825395,0.06666666666666667,0.07407407407407407,,0.125,1.0,1.0,1.0,,,,,,,,,,0.375,0.5207625,0.54645,0.3907,0.1111111111111111,0.14285714285714285,,0.25,9.666666666666666,26.05,0.28,,2.0,2.0,3.0,,,2.0,,1.0,,2.0,,1.0,,,,,2.0,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,2.0,,,2.0,,,,6.0,6.0,1.0,,7.0,3.0,7.0,,,,,,,,,,,,,0.8571428571428571,,,0.08333333333333333,0.2,0.09523809523809523,,,,0.1111111111111111,1.0,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,1.0,,,,,,,,1.0,1.0,,0.1111111111111111,,0.2,,,,,,0.07692307692307693,,,,,,,,1.0,,,,,,,2.0,,,,,,False,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1880.0,31,-1.0,56,54,12.0,21.0,8.0,110,1.0,1.0,,,,,,1.0,5.0,10.0,1.0,7.0,19.0,66.0,1.0,2.0,2.0,,1.0,4.0,4.0,3.0,,1.0,4.0,3.0,7.0,,2.0,4.0,12.0,0.4,0.4,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,,0.38235294117647056,0.5,,0.45,0.5,0.3333333333333333,0.4117647058823529,31.25,,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,0.47058823529411764,0.46286764705882355,0.4103,0.46242500000000003,0.10526315789473684,0.16666666666666666,0.10526315789473684,0.21052631578947367,9.01,25.914285714285715,0.21428571428571427,3.0,8.0,1.0,1.0,1.0,1.0,6.0,,,2.0,6.0,,,3.0,4.0,6.0,,6.0,1.0,,,4.0,,4.0,,,2.0,,2.0,8.0,,1.0,2.0,,3.0,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,0.125,,0.125,0.125,,0.1,,,0.5,0.47058823529411764,0.375,0.375,0.3333333333333333,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,0.5,0.16666666666666666,,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,1.0,1.0,0.5,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1633.0,27,10.0,49,47,7.0,19.0,11.0,96,3.0,4.0,1.0,1.0,,,,,8.0,16.0,2.0,3.0,26.0,50.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,2.0,4.0,6.0,6.0,5.0,1.0,3.0,3.0,7.0,0.125,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.5789473684210527,0.25,1.0,0.6190476190476191,0.25,1.5,0.15789473684210525,37.5,0.15384615384615385,0.13333333333333333,,0.21052631578947367,0.75,0.75,,,,,,0.25,1.0,,,,0.3684210526315789,0.4911868421052632,0.4485333333333334,0.4026,0.14285714285714285,0.16666666666666666,0.07692307692307693,0.11538461538461539,9.437500000000002,25.633333333333336,0.14285714285714285,2.0,8.0,3.0,4.0,,2.0,3.0,,,,4.0,,,,1.0,14.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,1.0,1.0,2.0,,,,2.0,2.0,1.0,,3.0,1.0,3.0,,,,,2.0,,,,0.0625,,0.125,,0.6666666666666666,,0.0625,0.11764705882352941,,0.041666666666666664,,0.1111111111111111,,,,0.42105263157894735,0.25,0.2857142857142857,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,,6.0,1.0,2.0,,0.16666666666666666,,0.125,,2.0,1.0,,,0.2,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,False,,,,,1.0,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,2471.0,41,3.0,73,71,14.0,29.0,16.0,144,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,4.0,4.0,80.0,,,,1.0,1.0,2.0,2.0,,,,3.0,,,,,2.0,14.0,0.5,0.5,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,6.451612903225806,,,,0.16666666666666666,1.0,1.0,,0.5,,,,,,,0.5,1.0,0.8333333333333334,0.5265916666666667,0.434775,0.5203,,,,0.5,9.25,24.1,0.1917808219178082,,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,3.0,2.0,,2.0,,,,,,,3.0,,,,,1.0,,,0.25,,,,,,0.5,0.1,,,0.0625,,0.09090909090909091,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,,,,0.5,,,,,,,,0.2,,,1.0,,,,,,,,,1.0,,1.0,,1.0,0.5,,,,,,,1.0,,,,False,,,,,,0.3333333333333333
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2002.0,33,-1.0,61,60,15.0,24.0,14.0,121,3.0,5.0,1.0,2.0,1.0,1.0,,,5.0,10.0,,6.0,15.0,63.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,,,3.0,5.0,6.0,7.0,1.0,3.0,2.0,15.0,0.6,0.6,,,,0.5,0.5,1.0,0.3125,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.5,0.375,22.78481012658228,,0.07894736842105263,,0.3125,0.6,0.6,0.6666666666666666,,,,,0.6666666666666666,0.5,1.0,0.5,1.0,0.6875,0.5433937499999999,0.589,0.679025,0.16666666666666666,0.25,0.13333333333333333,0.13333333333333333,4.65,26.666666666666668,0.2459016393442623,2.0,5.0,,,,,6.0,,1.0,1.0,5.0,,1.0,1.0,,4.0,,6.0,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,0.07142857142857142,0.14285714285714285,0.1,0.08333333333333333,,0.125,,0.125,,0.3125,0.4,0.4,0.5,,,,,0.375,,,,0.3333333333333333,,,,0.5,,,,2.0,,,0.23076923076923078,,0.18181818181818182,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,136.0,2,-2.0,4,4,,,,8,,,,,,,,,,,1.0,1.0,3.0,7.0,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,25.0,,,,,,,,,,,,,,,,,1.0,0.5424,,,,,,,,26.1,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,303.0,5,-4.0,10,10,4.0,2.0,4.0,20,,2.0,,2.0,,,,,,2.0,,1.0,,11.0,,2.0,,,,,,,1.0,2.0,2.0,,,,,,4.0,,,,,,,,,,,,,,,0.3333333333333333,18.75,0.5,0.2,1.0,0.6666666666666666,,,,,,,,1.0,,,,,1.0,0.5876166666666666,0.4672,0.49605,,,,,2.3,25.4,0.4,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,566.0,9,5.0,16,14,2.0,6.0,3.0,30,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,,4.0,17.0,2.0,2.0,4.0,1.0,1.0,2.0,,,1.0,2.0,3.0,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.526315789473685,0.25,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,0.66545,0.66545,0.6507,,,1.0,0.5,0.7,,0.125,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,412.0,7,-2.0,12,14,5.0,3.0,,26,1.0,1.0,,,,,,,1.0,1.0,,,2.0,14.0,,,,,,,2.0,,,,3.0,1.0,,,,,5.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,7.692307692307692,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.785,,,,,,,1.2,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,,3.0,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,0.5,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,74.0,1,,3,2,3.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
