EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFG2M,Fg3aBlocked,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Transition Take Fouls,on,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,BlockedLongMidRange
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2270.0,38,5,76,76,21,35,7,152,1.0,3.0,,,,,3.0,9.0,1.0,2.0,5.0,4.0,8.0,3.0,9.0,5.0,22.0,83,1.0,2.0,2.0,5.0,8.0,8.0,,9.0,,9.0,3.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,3.0,1.0,4.0,5.0,1.0,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,,5.0,6.0,,,3.0,8.0,21,,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.42857142857142855,0.55,0.5,0.5294117647058824,0.125,,27.380952380952383,0.3333333333333333,0.05555555555555555,0.1875,0.11764705882352941,,,0.2,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,,1.0,,,0.7142857142857143,0.4,0.8235294117647058,0.3333333333333333,0.5326352941176471,,0.4835214285714286,0.15,0.2727272727272727,0.36363636363636365,5.125,26.911111111111108,0.27631578947368424,5.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.05,,0.03125,,,,0.16666666666666666,,,0.29411764705882354,,,,,,,,,3.0,,,1.0,,,,,,,0.6,0.75,,,,,0.14285714285714285,,,2.0,,,1.0,,,,,0.2,,,,,,,,False,,0.2,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3030.0,50,30,95,93,25,36,13,188,5.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,12.0,29.0,2.0,3.0,5.0,35.0,86,1.0,6.0,2.0,2.0,15.0,10.0,3.0,3.0,,2.0,1.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,5.0,3.0,9.0,12.0,6.0,3.0,3.0,5.0,,3.0,,5.0,,2.0,4.0,2.0,10.0,11.0,1.0,,6.0,15.0,25,0.5,0.6666666666666666,1.0,0.6666666666666666,0.41379310344827586,0.46875,0.875,0.47297297297297297,0.75,0.09375,0.06896551724137931,0.125,36.52173913043479,1.0,0.2,0.21739130434782608,0.21052631578947367,0.1111111111111111,,0.2,0.3333333333333333,0.5,0.3125,0.35714285714285715,0.03125,1.0,1.0,1.0,0.0625,0.5,0.5,,0.25,0.125,1.0,0.125,1.0,0.40625,0.5,0.495509375,0.5344,0.5092125,0.16216216216216217,0.17647058823529413,0.42857142857142855,7.048275862068965,24.833333333333332,0.2631578947368421,10.0,2.0,,3.0,,,3.0,,,14.0,,,3.0,,3.0,2.0,2.0,,,,,,,,0.5833333333333334,0.5833333333333334,,,,,,,0.10714285714285714,,0.06818181818181818,0.125,0.0625,,0.5,0.13333333333333333,,0.3125,0.6,0.09375,,,0.5,,,,7.0,,3.0,4.0,,4.0,,0.6666666666666666,,,0.7,0.7,0.5714285714285714,,,,0.5,0.75,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,False,,0.25,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2840.0,47,24,88,89,27,38,13,177,1.0,3.0,1.0,1.0,,,,2.0,,,,2.0,4.0,1.0,3.0,,7.0,82,,1.0,,,,,3.0,,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,6.0,9.0,9.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,2.0,,,,,,27,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,0.42857142857142855,,,7.339449541284403,1.0,0.3,0.13636363636363635,0.21428571428571427,0.5,0.3333333333333333,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,0.42857142857142855,,0.4835142857142857,,0.4066,,,,12.125,24.833333333333332,0.3068181818181818,,,1.0,1.0,,,,,,4.0,,,,,,,,,,2.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,False,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2707.0,45,10,86,91,29,49,10,177,,,1.0,2.0,,1.0,1.0,2.0,,,,6.0,9.0,2.0,4.0,3.0,21.0,97,,1.0,,1.0,5.0,10.0,6.0,,,2.0,1.0,,,,,,,,,,,4.0,2.0,8.0,14.0,2.0,2.0,,3.0,,2.0,1.0,4.0,2.0,1.0,1.0,,3.0,4.0,,,,5.0,29,1.0,0.5,,0.5,0.6666666666666666,0.6923076923076923,0.5,0.75,0.8333333333333334,0.3076923076923077,,,17.647058823529413,0.75,0.1,0.18181818181818182,0.14285714285714285,0.125,0.25,0.2,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,0.5,,,,0.9230769230769231,0.5,0.6036692307692308,0.5832,0.5551999999999999,,,0.23809523809523808,3.022222222222222,24.575000000000003,0.3372093023255814,8.0,3.0,,1.0,,1.0,3.0,,4.0,2.0,2.0,2.0,4.0,,6.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.2,,0.3333333333333333,0.3333333333333333,0.5,,,0.17391304347826086,0.125,0.15384615384615385,0.375,0.08333333333333333,0.14285714285714285,,,0.5,0.6153846153846154,,0.07692307692307693,,,1.0,,,0.19047619047619047,6.0,1.0,1.0,1.0,,1.0,,1.0,,,0.75,0.75,0.16666666666666666,0.3333333333333333,,,0.5,1.0,2.0,3.0,2.0,,,2.0,1.0,,1.0,,0.6666666666666666,,,,,,,False,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2409.0,40,17,74,75,16,21,11,149,,,,,,,,,,,,3.0,5.0,,,4.0,10.0,74,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,,3.0,2.0,5.0,11.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,3.0,,4.0,6.0,,,1.0,4.0,16,,,,,0.6,0.6,1.0,0.625,0.6666666666666666,,,,10.989010989010989,,0.1111111111111111,0.13043478260869565,0.12195121951219512,,0.25,0.10526315789473684,0.25,,,,,,,,,,,,,,,,,1.0,,0.58378,0.5865,0.6191,0.16666666666666666,0.16666666666666666,0.4,1.52,,0.21621621621621623,5.0,2.0,,,,1.0,2.0,,3.0,4.0,2.0,2.0,4.0,,6.0,,,1.0,2.0,3.0,2.0,,3.0,,0.6666666666666666,1.0,,0.5,0.5,0.5,,,0.16,0.2222222222222222,0.17647058823529413,0.125,0.21428571428571427,0.2222222222222222,0.14285714285714285,,,1.0,,,,,1.0,,,0.3,3.0,1.0,1.0,1.0,,1.0,,1.0,,,0.6,0.6,0.6666666666666666,0.5,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,1.0,,,,,,,,,False,,,,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,311.0,5,-1,10,11,8,8,1,21,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,9,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,8,,,,,,,,,,0.5,,,18.181818181818183,,0.25,,0.14285714285714285,,,,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,21.7,69.1,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,,,1.0,,,,,5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4815,,0.4815,,,,3.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1,8,,1.0,,,,,,,,,,,2.0,,,,,5,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,0.5,1.0,40.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.37295,0.4048,0.37295,,,,4.7,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,1.0,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,
