EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PenaltyFG2M,Fg3aBlocked,SelfOReb,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,on,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2071.0,35,71,70,20,31,6,141,,1.0,,,,,3.0,9.0,1.0,2.0,5.0,3.0,6.0,3.0,9.0,4.0,19.0,73,1.0,1.0,2.0,5.0,8.0,6.0,,,9.0,3.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,3.0,1.0,4.0,5.0,1.0,,1.0,1.0,,,2.0,3.0,1.0,,1.0,,4.0,4.0,,,2.0,8.0,20,,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.5,0.5588235294117647,0.5714285714285714,0.6,0.16666666666666666,,25.64102564102564,0.3333333333333333,0.06666666666666667,0.2,0.13333333333333333,,,0.21428571428571427,,0.06666666666666667,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,0.8333333333333334,0.4,0.9333333333333333,0.3333333333333333,0.5478733333333333,,0.49170833333333336,0.11764705882352941,0.25,0.42105263157894735,2.7166666666666663,26.911111111111108,0.28169014084507044,7.0,5.0,,,,,,,,9.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.05555555555555555,,0.03333333333333333,,,0.25,,0.3333333333333333,,,,,,,,3.0,,,,1.0,,,,,,,,,,,0.6,0.75,,,,,,0.16666666666666666,,,2.0,,,,1.0,,,0.2,,,,,,,,,,,False,,0.2,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2083.0,35,67,64,16,22,8,131,4.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,19.0,2.0,3.0,2.0,22.0,59,1.0,2.0,2.0,2.0,9.0,6.0,3.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,7.0,4.0,2.0,2.0,5.0,,3.0,,5.0,,2.0,4.0,2.0,7.0,5.0,1.0,,3.0,9.0,16,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3684210526315789,0.45454545454545453,1.0,0.4583333333333333,0.9,0.13636363636363635,0.05263157894736842,0.09090909090909091,35.80246913580247,1.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,,,0.25,,0.5,0.36363636363636365,0.4,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,,0.3333333333333333,0.25,1.0,0.25,1.0,0.4090909090909091,0.5,0.4870999999999999,0.5499,0.489275,0.125,0.14285714285714285,0.4090909090909091,6.994736842105263,24.833333333333332,0.23880597014925373,13.0,6.0,,2.0,,2.0,,,8.0,3.0,,2.0,,2.0,2.0,,,,,,,,0.5714285714285714,0.5714285714285714,,,,,,0.10526315789473684,,0.05714285714285714,0.1111111111111111,,0.3333333333333333,,0.2727272727272727,0.5,0.09090909090909091,,,,,,3.0,,2.0,,1.0,,,1.0,,1.0,,0.5,,,0.09090909090909091,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,0.25,,,1.0,,1.0,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2028.0,34,64,64,19,28,9,128,,1.0,1.0,1.0,,,,2.0,,,,1.0,2.0,1.0,3.0,,5.0,61,,1.0,,,,,3.0,,2.0,,,,,,,,,,,,2.0,6.0,8.0,8.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,19,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,0.6,,,7.5,1.0,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.5555555555555556,0.3333333333333333,0.2,,0.2,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,0.6,,0.50132,,0.4066,,,,12.7,24.833333333333332,0.296875,8.0,,1.0,1.0,,,,,2.0,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,False,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2244.0,37,72,76,23,36,8,148,,,1.0,2.0,,1.0,1.0,2.0,,,,6.0,9.0,2.0,4.0,,18.0,82,,1.0,,1.0,2.0,10.0,6.0,,2.0,1.0,,,,,,,,,,,3.0,2.0,7.0,13.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,2.0,23,1.0,0.5,,0.5,0.6666666666666666,0.6923076923076923,0.5,0.6923076923076923,0.5,0.3076923076923077,,,18.6046511627907,0.6666666666666666,0.11764705882352941,0.17647058823529413,0.14705882352941177,0.125,0.3333333333333333,0.1875,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,0.5,,,,0.9230769230769231,0.5,0.6036692307692308,0.5832,0.5551999999999999,,,0.1111111111111111,3.022222222222222,24.575000000000003,0.3194444444444444,5.0,8.0,,1.0,,3.0,,2.0,2.0,,2.0,4.0,,6.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.2,,0.3333333333333333,0.3333333333333333,,,0.21052631578947367,0.125,0.17142857142857143,0.1111111111111111,0.14285714285714285,,0.5,0.6153846153846154,,0.07692307692307693,,,,,0.1111111111111111,6.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,1.0,,,,0.75,0.75,0.16666666666666666,1.0,0.3333333333333333,,,0.5,1.0,,,2.0,2.0,,,,,,0.6666666666666666,0.375,,,,,,,,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1673.0,28,54,54,13,17,7,108,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,52,,1.0,,,3.0,2.0,,,,,,,,,,,,,,,2.0,2.0,4.0,8.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,3.0,13,,,,,0.6666666666666666,0.6666666666666666,1.0,0.7,0.75,,,,7.575757575757575,,0.15384615384615385,0.15384615384615385,0.15384615384615385,,0.3333333333333333,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,1.0,,0.6134333333333334,,0.6191,0.25,0.25,0.42857142857142855,1.5,,0.24074074074074073,8.0,3.0,,,,1.0,,2.0,2.0,,2.0,2.0,,4.0,,,,1.0,1.0,,1.0,,0.5,1.0,,1.0,1.0,,,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.25,,1.0,,,,,,,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,0.14285714285714285,,,,,,1.0,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,311.0,5,10,11,8,8,1,21,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,9,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,8,,,,,,,,,,0.5,,,18.181818181818183,,0.25,,0.14285714285714285,,,,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,21.7,69.1,0.8,-1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,4,4,4,2,1,8,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,4,4,4,2,1,8,,,,,,,,,,,,,1.0,,,,,5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4815,,0.4815,,,,3.2,,1.0,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,4,4,4,2,1,8,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,25.3,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,4,4,4,2,1,8,,1.0,,,,,,,,,,,2.0,,,,,5,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,0.5,1.0,40.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.37295,0.4048,0.37295,,,,4.7,,1.0,-5.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,1.0,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,
