EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,FTOffRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,on,HeaveAttempts,Offensive Fouls Drawn,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,AtRimPctBlocked,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,1459.0,24,8,49,47,15,23,5,96,,,2.0,7.0,1.0,1.0,4.0,4.0,2.0,7.0,14.0,48,1.0,1.0,1.0,4.0,5.0,,7.0,2.0,1.0,2.0,3.0,,,1.0,,8.0,2.0,,2.0,3.0,1.0,,,,2.0,,1.0,4.0,5.0,15,,0.2857142857142857,0.25,0.2857142857142857,0.45454545454545453,0.3,0.5384615384615384,0.4166666666666667,0.6363636363636364,27.27272727272727,,,0.2857142857142857,0.1111111111111111,,,0.2857142857142857,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,,1.0,0.8,0.25,1.0,0.2857142857142857,0.5541409090909091,,0.49222,0.35714285714285715,2.2750000000000004,26.52857142857143,0.30612244897959184,4.0,,,,2.0,,,,,4.0,1.0,,1.0,2.0,,,,,,,,,0.5,,,0.25,,,,,0.36363636363636365,,,,,,,,2.0,,,,1.0,,,4.0,,,6.0,,,4.0,,2.0,,,,,0.045454545454545456,,,0.5,0.6666666666666666,,,,,,,,0.2,,,0.15384615384615385,0.3333333333333333,,2.0,,2.0,1.0,,1.0,,,1.0,1.0,,0.08333333333333333,,,,,,,,,,,,,False,,,,,0.2,1.0,0.25,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1638.0,27,11,53,50,12,18,7,103,10.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,2.0,3.0,20.0,47,1.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,2.0,4.0,4.0,2.0,5.0,3.0,5.0,1.0,3.0,6.0,9.0,12,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,1.3333333333333333,0.5263157894736842,1.125,0.16666666666666666,36.36363636363636,1.0,0.09090909090909091,0.14285714285714285,0.1111111111111111,,,0.16666666666666666,,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.5,0.48475555555555555,0.5499,0.49806666666666666,0.45,7.1066666666666665,24.833333333333332,0.22641509433962265,4.0,4.0,1.0,,6.0,2.0,,,6.0,6.0,1.0,,2.0,,,,,,,0.5,0.5,,0.4,,,0.06666666666666667,,,0.3333333333333333,,0.2222222222222222,0.4,0.4444444444444444,0.5,0.05555555555555555,,,,2.0,,2.0,,,1.0,1.0,2.0,,1.0,3.0,,1.0,3.0,,2.0,,1.0,0.1,,0.07142857142857142,,0.1111111111111111,0.5,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.10526315789473684,0.125,,1.0,,,2.0,,2.0,2.0,,,,,0.13333333333333333,0.16666666666666666,,,2.0,,0.16666666666666666,,,,,,,False,,,,,,,,1.0,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1676.0,28,8,52,51,16,20,7,103,,,,2.0,,,,1.0,,2.0,2.0,47,,,,,,,2.0,,,,,,,,,,2.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,16,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,6.0606060606060606,1.0,0.3333333333333333,0.25,0.30434782608695654,0.5714285714285714,0.3333333333333333,0.2857142857142857,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.50265,,,,14.1,25.450000000000003,0.3076923076923077,,,1.0,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,False,,,,,,,,,,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1702.0,28,6,53,55,18,28,7,108,,2.0,1.0,2.0,,,,8.0,2.0,4.0,18.0,59,,1.0,,1.0,2.0,6.0,2.0,1.0,,,,,,,,,1.0,2.0,4.0,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,18,1.0,0.5,,0.5,0.75,0.5,0.75,0.5,0.3333333333333333,21.21212121212121,1.0,0.15384615384615385,0.1111111111111111,0.13636363636363635,0.2,0.3333333333333333,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,0.9166666666666666,0.5,0.6075333333333334,0.59615,0.5551999999999999,0.1111111111111111,3.4,24.575000000000003,0.33962264150943394,7.0,,1.0,,6.0,2.0,,2.0,2.0,10.0,,,5.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,,0.75,0.5,0.5,,,,,1.0,0.5833333333333334,,,,0.08333333333333333,,,0.1111111111111111,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,0.5,1.0,,0.14285714285714285,0.17857142857142858,0.16666666666666666,,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,0.5,1.0,0.5,,,,,2.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,0.21428571428571427,,,,,,0.5,,,,,,,False,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1216.0,20,10,38,37,9,9,5,75,,,,,,,,2.0,,,3.0,31,,1.0,,,3.0,,,,,,,,,,,,2.0,2.0,4.0,7.0,1.0,1.0,,,,,,1.0,3.0,9,,,,,0.5,1.0,0.5,0.75,,6.25,,0.2,0.2222222222222222,0.21052631578947367,,0.3333333333333333,0.125,1.0,,,,,,,,,,1.0,,0.57335,,0.6191,1.0,2.25,,0.23684210526315788,2.0,,,,1.0,,,,2.0,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,0.125,0.14285714285714285,0.125,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,0.15384615384615385,0.16666666666666666,,,,,0.2,,,,1.0,,,False,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,311.0,5,-1,10,11,8,8,1,21,,,,1.0,,,1.0,1.0,,1.0,,9,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,8,,,,,,,,,0.5,18.181818181818183,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,0.5,,0.5,,0.4241,,0.4241,,21.7,69.1,0.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,1.0,,,,5,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,0.4815,,0.4815,,3.2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1,8,,,,1.0,,,1.0,,,1.0,,5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1.0,20.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.4101,,0.4101,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1,8,1.0,,,,,,,2.0,,,,5,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,0.5,,,,,,,,,0.5,,0.37295,0.4048,0.37295,,4.7,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,False,,,,,,,,,,,
