EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,ShootingFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,Loose Ball Fouls,OffCorner3ReboundPct,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangePctBlocked,BlockedAtRim,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Clear Path Fouls,3pt And 1 Free Throw Trips
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,166.0,3,4,6,4,6,1.0,1.0,10,2.0,2.0,2.0,,,,,2.0,2.0,,,4.0,2,2.0,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,6,1.0,1.0,,,,1.0,1.0,1.0,,28.57142857142857,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.7864,0.7864,0.9500000000000001,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,,,,,,,,4.0,,,,,,,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,227.0,4,3,9,8,6,6.0,,17,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,8,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,6,1.0,1.0,,,,1.0,1.0,1.0,,11.11111111111111,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.7292,0.7292,1.5,,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34455.0,574,25,1136,1115,295,225.0,161.0,2251,55.0,77.0,20.0,3.0,5.0,61.0,17.0,96.0,181.0,24.0,66.0,331.0,1264,39.0,18.0,106.0,63.0,60.0,12.0,8.0,20.0,8.0,,8.0,1.0,48.0,16.0,33.0,184.0,12.0,7.0,26.0,35.0,64.0,1.0,12.0,6.0,12.0,6.0,290,0.5520833333333334,0.6463414634146342,0.875,0.36363636363636365,0.36923076923076925,0.5303867403314917,0.5344129554655871,0.5927272727272728,0.26720647773279355,23.628048780487806,0.04938271604938271,0.055456171735241505,0.057692307692307696,0.5,0.3117408906882591,0.7142857142857143,0.7746478873239436,0.6181818181818182,0.020242914979757085,0.6,0.75,1.0,0.24696356275303644,0.3508771929824561,0.2982456140350877,0.5789473684210527,0.5225835365853659,0.5211223214285715,6.439779005524864,27.045454545454547,0.2596830985915493,17.0,22.0,30.0,80.0,21.0,4.0,8.0,67.0,25.0,38.0,5.0,10.0,74.0,20.0,87.0,86.0,28.0,21.0,17.0,15.0,68.0,71.0,12.0,151.0,9.0,3.0,70.0,8.0,2.0,76.0,14.0,38.0,3.0,86.0,5.0,2.0,0.5,0.6578947368421053,0.6770833333333334,0.7115384615384616,0.6417910447761194,0.09392265193370165,0.07792207792207792,0.2571428571428571,0.42857142857142855,0.26296296296296295,0.2518518518518518,0.06382978723404255,0.2574074074074074,0.06976744186046512,0.18518518518518517,0.296875,0.29508196721311475,0.27014218009478674,0.32388663967611336,0.375,0.43478260869565216,0.36666666666666664,0.3442622950819672,0.35,0.8571428571428571,0.4583333333333333,0.7727272727272727,0.16666666666666666,0.5,0.75,0.35,0.516485,0.14338235294117646,0.18536585365853658,0.22356495468277945,0.2628398791540785,11.0,24.0,1.0,31.0,0.09716599190283401,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.017543859649122806,17.0,23.0,0.5897435897435898,0.5877192982456141,0.23529411764705882,0.85,9.0,1.0,11.0,0.047619047619047616,3.0,5.0,6.0,0.06289308176100629,,6.0,7.0,5.0,8.0,0.3888888888888889,0.35294117647058826,0.1375,6.0,0.1864406779661017,False,1.0,2.0,1.0,9.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,2.0,1.0,0.030303030303030304,0.2,0.01639344262295082,0.07142857142857142,0.009615384615384616,0.041666666666666664,0.5,1.0,1.0,0.014925373134328358,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5920.0,99,-6,192,197,29,35.0,23.0,389,2.0,4.0,,1.0,4.0,16.0,,7.0,16.0,5.0,20.0,30.0,196,3.0,,4.0,15.0,16.0,4.0,3.0,7.0,2.0,1.0,2.0,,17.0,,,8.0,5.0,2.0,3.0,7.0,7.0,1.0,1.0,,1.0,1.0,29,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.4375,0.4027777777777778,0.40540540540540543,0.5555555555555556,20.183486238532108,,,,1.0,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,0.4444444444444444,,,0.6666666666666666,0.5077972222222221,0.4363333333333333,8.381250000000001,26.044999999999998,0.15104166666666666,,,3.0,10.0,4.0,1.0,2.0,1.0,,,1.0,2.0,3.0,,,10.0,,4.0,,,2.0,6.0,,8.0,4.0,2.0,22.0,1.0,,3.0,1.0,2.0,,,5.0,,0.5,,0.75,0.75,,,,0.5714285714285714,,0.09523809523809523,0.044444444444444446,,0.07407407407407407,,0.25,0.037037037037037035,,0.02702702702702703,0.2777777777777778,0.3,0.3,,0.25,0.25,1.0,,,1.0,0.5,1.0,0.25,0.5814,0.05405405405405406,0.11764705882352941,0.1,,2.0,2.0,,9.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,2.0,,,,,,1.0,,,,1.0,0.125,False,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,38959.0,649,-28,1289,1295,411,382.0,172.0,2584,35.0,60.0,16.0,14.0,55.0,56.0,13.0,51.0,110.0,38.0,111.0,259.0,1485,31.0,32.0,62.0,93.0,56.0,11.0,9.0,20.0,5.0,4.0,7.0,1.0,49.0,10.0,20.0,76.0,32.0,13.0,15.0,29.0,38.0,3.0,17.0,12.0,19.0,8.0,405,0.6078431372549019,0.6458333333333334,0.8157894736842105,0.34234234234234234,0.34234234234234234,0.4636363636363636,0.48868778280542985,0.5285714285714286,0.502262443438914,18.426361802286483,0.027855153203342618,0.030694668820678513,0.05,0.42105263157894735,0.27149321266968324,0.5833333333333334,0.7446808510638298,0.7142857142857143,0.248868778280543,0.2545454545454545,0.2545454545454545,1.0,0.25339366515837103,0.25396825396825395,0.20634920634920634,0.7737556561085973,0.560867727272727,0.552125,6.128181818181817,24.808108108108115,0.31885182311869664,5.0,9.0,9.0,31.0,24.0,4.0,11.0,43.0,5.0,13.0,5.0,16.0,29.0,20.0,91.0,40.0,6.0,24.0,19.0,9.0,25.0,23.0,8.0,56.0,14.0,7.0,44.0,3.0,4.0,53.0,4.0,22.0,5.0,90.0,7.0,4.0,0.3125,0.38461538461538464,0.43103448275862066,0.46774193548387094,0.6066666666666667,0.17272727272727273,0.21666666666666667,0.4827586206896552,0.23529411764705882,0.0756578947368421,0.08196721311475409,0.03461538461538462,0.07881773399014778,0.04419889502762431,0.08256880733944955,0.06870229007633588,0.078125,0.08583690987124463,0.14027149321266968,0.2903225806451613,0.34615384615384615,0.4444444444444444,0.42857142857142855,0.43636363636363634,0.7083333333333334,0.3103448275862069,0.5555555555555556,0.3793103448275862,0.36363636363636365,0.75,0.42857142857142855,0.5404295454545455,0.09583333333333334,0.171875,0.11196911196911197,0.35135135135135137,7.0,19.0,19.0,18.0,0.08597285067873303,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.30158730158730157,9.0,16.0,0.5161290322580645,0.5634920634920635,0.4,0.5625,21.0,,2.0,0.012658227848101266,3.0,19.0,7.0,0.018404907975460124,0.013157894736842105,8.0,13.0,3.0,11.0,0.40625,0.6153846153846154,0.16129032258064516,5.0,0.06944444444444445,False,1.0,5.0,5.0,4.0,1.0,1.0,4.0,3.0,2.0,,4.0,3.0,,,,1.0,,1.0,0.009009009009009009,,0.017857142857142856,0.023255813953488372,0.03669724770642202,0.1724137931034483,0.2,1.0,0.2631578947368421,0.008928571428571428,2.0,1.0,1.0,0.05263157894736842,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,35283.0,588,-5,1158,1153,373,343.0,149.0,2311,36.0,54.0,15.0,6.0,14.0,35.0,4.0,46.0,85.0,20.0,49.0,196.0,1323,24.0,7.0,58.0,57.0,35.0,44.0,32.0,76.0,22.0,10.0,28.0,2.0,184.0,25.0,39.0,144.0,15.0,6.0,12.0,33.0,49.0,1.0,9.0,4.0,10.0,4.0,367,0.6304347826086957,0.7073170731707317,0.95,0.40816326530612246,0.40816326530612246,0.5411764705882353,0.5671641791044776,0.6086956521739131,0.3656716417910448,14.564564564564565,0.08038585209003216,0.06896551724137931,0.10576923076923077,0.4,0.40298507462686567,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.1044776119402985,0.42857142857142855,0.46153846153846156,1.0,0.26119402985074625,0.4838709677419355,0.12903225806451613,0.7686567164179104,0.5581477611940298,0.544733870967742,4.348235294117647,25.118367346938776,0.3221070811744387,4.0,8.0,10.0,27.0,14.0,,,44.0,6.0,13.0,,1.0,15.0,22.0,63.0,34.0,10.0,14.0,15.0,13.0,52.0,48.0,5.0,105.0,21.0,5.0,53.0,3.0,8.0,57.0,3.0,21.0,9.0,61.0,6.0,8.0,,0.46153846153846156,0.42857142857142855,0.46875,0.7325581395348837,0.17647058823529413,0.18518518518518517,0.6363636363636364,0.2,0.18045112781954886,0.1863799283154122,0.05416666666666667,0.1834862385321101,0.06432748538011696,0.13636363636363635,0.24166666666666667,0.1206896551724138,0.18867924528301888,0.20149253731343283,0.37037037037037035,0.45454545454545453,0.5,0.4,0.4117647058823529,0.9285714285714286,0.5714285714285714,0.5,,,,0.4,0.540488888888889,0.13815789473684212,0.20388349514563106,0.07653061224489796,0.32142857142857145,,4.0,3.0,27.0,0.029850746268656716,,,,0.0967741935483871,11.0,16.0,0.6666666666666666,0.6612903225806451,0.25,0.7333333333333333,3.0,,9.0,0.028985507246376812,14.0,9.0,16.0,0.07692307692307693,0.046875,1.0,3.0,5.0,8.0,0.42857142857142855,0.25,0.18518518518518517,5.0,0.1791044776119403,False,,1.0,2.0,3.0,2.0,1.0,,3.0,1.0,,6.0,,,1.0,,,,,0.04081632653061224,0.07142857142857142,0.02857142857142857,0.025,,0.07142857142857142,,,0.6666666666666666,,1.0,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,40086.0,668,-49,1314,1315,359,331.0,176.0,2629,33.0,48.0,13.0,10.0,32.0,50.0,13.0,86.0,169.0,27.0,82.0,263.0,1520,40.0,23.0,66.0,78.0,47.0,31.0,18.0,49.0,11.0,7.0,14.0,6.0,116.0,6.0,20.0,80.0,29.0,21.0,14.0,33.0,20.0,3.0,14.0,7.0,15.0,9.0,354,0.38372093023255816,0.4177215189873418,0.9629629629629629,0.32926829268292684,0.34177215189873417,0.5088757396449705,0.5039840637450199,0.5116731517509727,0.32669322709163345,19.192587690271345,0.015789473684210527,0.03129890453834116,0.008771929824561403,0.6,0.19123505976095617,0.6875,0.825,0.5151515151515151,0.12749003984063745,0.3125,0.3125,1.0,0.199203187250996,0.20634920634920634,0.20634920634920634,0.5179282868525896,0.5129471774193548,0.5070112903225806,8.513609467455622,25.81341463414634,0.2732115677321157,7.0,9.0,48.0,92.0,17.0,3.0,7.0,10.0,11.0,21.0,4.0,11.0,35.0,4.0,72.0,106.0,14.0,17.0,9.0,14.0,36.0,21.0,3.0,60.0,19.0,6.0,35.0,2.0,4.0,14.0,2.0,7.0,1.0,72.0,5.0,1.0,0.36363636363636365,0.5238095238095238,0.53125,0.5147058823529411,0.5538461538461539,0.05325443786982249,0.16666666666666666,0.5757575757575758,0.1111111111111111,0.06862745098039216,0.11076923076923077,0.05405405405405406,0.09033280507131537,0.04395604395604396,0.06796116504854369,0.04285714285714286,0.12698412698412698,0.099601593625498,0.3665338645418327,0.5217391304347826,0.5274725274725275,0.3125,0.34,0.34,0.9411764705882353,0.28125,0.7777777777777778,0.21875,0.42857142857142855,1.0,0.3617021276595745,0.5102875,0.02734375,0.040229885057471264,0.13307984790874525,0.2737642585551331,5.0,29.0,10.0,13.0,0.11553784860557768,0.1724137931034483,0.1724137931034483,0.2,0.15873015873015872,9.0,19.0,0.475,0.5396825396825397,0.14285714285714285,0.6923076923076923,3.0,3.0,1.0,0.07792207792207792,11.0,8.0,13.0,0.026455026455026454,,6.0,10.0,5.0,12.0,0.43478260869565216,0.46153846153846156,0.010869565217391304,6.0,0.14864864864864866,False,1.0,4.0,4.0,1.0,,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,0.016,0.125,0.25,1.0,0.4,,1.0,1.0,,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38539.0,642,24,1277,1259,395,360.0,179.0,2536,33.0,63.0,21.0,10.0,17.0,109.0,33.0,127.0,248.0,46.0,126.0,507.0,1471,81.0,35.0,28.0,60.0,109.0,64.0,55.0,119.0,30.0,25.0,48.0,3.0,293.0,7.0,12.0,60.0,8.0,6.0,18.0,50.0,123.0,9.0,5.0,2.0,5.0,2.0,390,0.11023622047244094,0.11290322580645161,0.43478260869565216,0.36507936507936506,0.36507936507936506,0.5120967741935484,0.5240641711229946,0.5833333333333334,0.33689839572192515,32.545577312626605,0.02005730659025788,0.019672131147540985,0.03278688524590164,0.4,0.16844919786096257,0.5238095238095238,0.6,0.12121212121212122,0.045454545454545456,0.5882352941176471,0.5882352941176471,1.0,0.2914438502673797,0.1810344827586207,0.28448275862068967,0.5053475935828877,0.49151510695187167,0.47961379310344826,8.413709677419357,25.838888888888892,0.3093187157400157,2.0,3.0,77.0,141.0,36.0,6.0,9.0,115.0,9.0,12.0,10.0,14.0,60.0,61.0,180.0,226.0,6.0,36.0,15.0,5.0,27.0,19.0,2.0,48.0,32.0,12.0,57.0,1.0,2.0,135.0,11.0,46.0,20.0,176.0,7.0,17.0,0.7142857142857143,0.75,0.9230769230769231,0.9375,0.6081081081081081,0.06048387096774194,0.12698412698412698,0.64,0.06451612903225806,0.06666666666666667,0.09060402684563758,0.019157088122605363,0.07890222984562607,0.005434782608695652,0.06796116504854369,0.07258064516129033,0.05172413793103448,0.07456140350877193,0.3770053475935829,0.5460992907801419,0.5620437956204379,0.11688311688311688,0.3302752293577982,0.3302752293577982,0.2777777777777778,0.11538461538461539,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.3302752293577982,0.47785625,0.1192214111922141,0.1625441696113074,0.11834319526627218,0.35502958579881655,17.0,44.0,2.0,28.0,0.11764705882352941,0.38636363636363635,0.4146341463414634,0.058823529411764705,0.017241379310344827,9.0,43.0,0.5308641975308642,0.5129310344827587,,0.42857142857142855,78.0,,2.0,0.05194805194805195,13.0,2.0,20.0,0.012987012987012988,0.0136986301369863,10.0,11.0,8.0,16.0,0.3142857142857143,0.30303030303030304,0.028368794326241134,2.0,0.14285714285714285,False,4.0,5.0,1.0,12.0,,,2.0,6.0,,,4.0,1.0,,7.0,4.0,4.0,,,,,,,0.01098901098901099,0.19230769230769232,0.8,1.0,0.5,0.0234375,,,,0.06818181818181818,1.0,2.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18922.0,315,32,612,620,215,212.0,96.0,1232,4.0,8.0,1.0,9.0,19.0,34.0,14.0,11.0,26.0,20.0,53.0,92.0,697,4.0,22.0,4.0,45.0,33.0,6.0,10.0,16.0,8.0,2.0,5.0,1.0,42.0,1.0,2.0,16.0,6.0,2.0,3.0,8.0,12.0,1.0,2.0,1.0,2.0,2.0,214,0.18181818181818182,0.2,0.75,0.37735849056603776,0.38461538461538464,0.4230769230769231,0.5189873417721519,0.5411764705882353,0.6708860759493671,12.757201646090534,0.005780346820809248,0.006688963210702341,0.02040816326530612,1.0,0.10126582278481013,0.5,0.6666666666666666,,0.24050632911392406,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.43037974683544306,0.038461538461538464,0.5384615384615384,0.7721518987341772,0.5281185897435897,0.51804,10.246153846153845,25.981132075471695,0.35130718954248363,1.0,1.0,4.0,10.0,11.0,3.0,9.0,10.0,1.0,2.0,5.0,13.0,17.0,2.0,27.0,18.0,2.0,11.0,3.0,1.0,9.0,5.0,,14.0,5.0,2.0,20.0,1.0,,13.0,,4.0,1.0,27.0,2.0,1.0,0.38461538461538464,0.5,0.5666666666666667,0.5666666666666667,0.48214285714285715,0.11538461538461539,0.25,0.625,,0.034013605442176874,0.05921052631578947,0.007936507936507936,0.046822742474916385,,0.023809523809523808,0.014285714285714285,0.08571428571428572,0.056451612903225805,0.12658227848101267,0.4,0.4444444444444444,0.25,0.3235294117647059,0.34375,0.6363636363636364,0.06666666666666667,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5373863636363637,0.05952380952380952,0.13333333333333333,0.18478260869565216,0.29347826086956524,3.0,8.0,8.0,11.0,0.10126582278481013,0.375,0.375,0.3333333333333333,0.3076923076923077,1.0,2.0,0.5,0.4807692307692308,,1.0,15.0,1.0,2.0,0.02702702702702703,,4.0,3.0,,,3.0,7.0,,2.0,0.3181818181818182,0.21428571428571427,0.1,1.0,0.07142857142857142,False,2.0,4.0,4.0,,2.0,,,2.0,,,1.0,,,,,1.0,,,0.03773584905660377,,0.058823529411764705,,,0.26666666666666666,0.5,1.0,0.5,0.018518518518518517,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,20194.0,337,22,644,668,164,204.0,105.0,1312,25.0,42.0,11.0,,,,,26.0,45.0,,,74.0,737,12.0,,22.0,,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,39.0,62.0,117.0,15.0,11.0,2.0,11.0,46.0,1.0,9.0,5.0,11.0,6.0,162,0.4230769230769231,1.0,,,,0.5777777777777777,0.5777777777777777,0.5138888888888888,,10.751295336787566,0.21311475409836064,0.1942675159235669,0.2553191489361702,0.5454545454545454,0.9333333333333333,0.5952380952380952,0.625,0.4,,,,,,0.9166666666666666,,0.9333333333333333,0.6117199999999999,0.6391,1.1844444444444446,,0.2546583850931677,15.0,28.0,1.0,3.0,,,,22.0,16.0,30.0,,,39.0,16.0,28.0,30.0,30.0,,3.0,22.0,19.0,34.0,2.0,55.0,9.0,4.0,37.0,1.0,9.0,56.0,2.0,11.0,18.0,28.0,2.0,2.0,,0.5333333333333333,0.5333333333333333,0.5131578947368421,0.4375,0.06666666666666667,0.047619047619047616,0.8181818181818182,0.13333333333333333,0.22818791946308725,0.11377245508982035,0.16793893129770993,0.16772151898734178,0.13978494623655913,0.2,0.25,0.23076923076923078,0.11194029850746269,0.06666666666666667,0.3333333333333333,0.5,1.0,,,,0.9333333333333333,0.5357142857142857,,,,,0.5617192307692308,0.2037037037037037,0.2037037037037037,0.527027027027027,0.3783783783783784,,,,29.0,,,,,,6.0,6.0,0.5,0.5,,0.5454545454545454,,,1.0,0.23684210526315788,,4.0,5.0,0.19801980198019803,0.2,,,1.0,3.0,,,0.3333333333333333,4.0,0.12121212121212122,False,,,,7.0,,1.0,3.0,,,,3.0,,,,,,1.0,,,,,0.03225806451612903,0.1875,,,,,,2.0,2.0,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2379.0,40,-7,78,77,31,23.0,10.0,155,1.0,3.0,,,,3.0,,1.0,4.0,1.0,3.0,6.0,92,1.0,,2.0,3.0,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,,4.0,1.0,1.0,2.0,4.0,4.0,2.0,,,,,31,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.3333333333333333,0.42857142857142855,14.444444444444445,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,,,0.8571428571428571,0.5654571428571428,0.3747,7.175000000000001,25.633333333333336,0.3974358974358974,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,,4.0,,,2.0,1.0,,2.0,,,,,0.16666666666666666,0.25,0.3333333333333333,0.5,0.25,0.08695652173913043,0.07692307692307693,,0.08333333333333333,,,0.125,0.1111111111111111,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,0.16666666666666666,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1526.0,25,-1,48,47,29,30.0,4.0,95,4.0,7.0,4.0,,,1.0,1.0,5.0,12.0,,1.0,12.0,57,7.0,1.0,4.0,,1.0,,,,,,,,,2.0,3.0,8.0,,,,1.0,3.0,,,,,,29,0.4,0.6666666666666666,,,,0.4166666666666667,0.38461538461538464,0.42857142857142855,0.07692307692307693,26.785714285714285,0.125,0.125,0.3333333333333333,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5,,,,,0.07692307692307693,0.5,0.125,0.6153846153846154,0.5393846153846155,0.5387625,4.133333333333333,25.6,0.6041666666666666,2.0,3.0,1.0,5.0,,,,2.0,2.0,3.0,,,4.0,,6.0,6.0,4.0,,,1.0,3.0,2.0,,5.0,1.0,1.0,2.0,,,4.0,2.0,3.0,,6.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,,,1.0,,0.125,0.23076923076923078,0.125,0.1724137931034483,0.16666666666666666,,0.2857142857142857,,0.125,0.38461538461538464,0.2,0.2,,,,,1.0,0.6666666666666666,,,,,0.6222,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.5,,,,,,,,,,3.0,3.0,0.42857142857142855,0.375,,0.75,,,,,,,,,,,,,1.0,,,,,0.4,False,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3,5.0,,18,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
