EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,HeaveAttempts,OffThreePtRebounds,ShootingFouls,Loose Ball Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangePctBlocked,BlockedAtRim,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Clear Path Fouls
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4.0,4,3,4,,1.0,7,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,4,1.0,1.0,,,,1.0,1.0,1.0,,20.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.8139,0.8139,0.8,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,227.0,4,3.0,9,8,6,6.0,,17,1.0,1.0,1.0,,,1.0,1.0,,,2.0,8.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,6,1.0,1.0,,,,1.0,1.0,1.0,,11.11111111111111,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.7292,0.7292,1.5,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32717.0,545,7.0,1078,1057,285,225.0,152.0,2135,50.0,70.0,17.0,2.0,4.0,91.0,171.0,23.0,62.0,317.0,1217.0,35.0,98.0,60.0,7.0,18.0,7.0,,43.0,11.0,6.0,23.0,31.0,61.0,1.0,12.0,6.0,12.0,6.0,280,0.5384615384615384,0.6363636363636364,0.8695652173913043,0.3709677419354839,0.3770491803278688,0.5321637426900585,0.5386266094420601,0.6,0.26609442060085836,23.373493975903617,0.5,0.30042918454935624,0.7142857142857143,0.78125,0.6,0.017167381974248927,0.5,0.6666666666666666,1.0,0.32075471698113206,0.5665236051502146,0.5163974137931034,0.5148317307692307,6.623976608187135,27.13548387096774,0.26437847866419295,17.0,21.0,30.0,77.0,21.0,58.0,4.0,8.0,66.0,25.0,37.0,5.0,10.0,74.0,20.0,83.0,84.0,57.0,21.0,16.0,11.0,8.0,16.0,68.0,10.0,144.0,32.0,176.0,8.0,3.0,65.0,8.0,2.0,73.0,13.0,36.0,3.0,82.0,5.0,2.0,0.5,0.6756756756756757,0.6914893617021277,0.7254901960784313,0.6507936507936508,0.0935672514619883,0.08571428571428572,0.25806451612903225,0.38461538461538464,0.26666666666666666,0.05128205128205128,0.26120857699805067,0.056074766355140186,0.0625,0.20270270270270271,0.28688524590163933,0.3050847457627119,0.33047210300429186,0.38961038961038963,0.44776119402985076,0.36666666666666664,0.24892703862660945,0.3620689655172414,0.3684210526315789,0.8571428571428571,0.44680851063829785,0.8095238095238095,0.1702127659574468,0.5,0.75,0.3684210526315789,0.516485,0.14396887159533073,0.18556701030927836,0.2334384858044164,0.2618296529968454,17.0,18.0,0.32075471698113206,1.0,,0.018867924528301886,15.0,21.0,0.6,0.5943396226415094,0.23529411764705882,0.8823529411764706,11.0,24.0,9.0,1.0,14.0,29.0,10.0,0.06278026905829596,0.05084745762711865,0.10300429184549356,0.4583333333333333,0.4583333333333333,0.7272727272727273,3.0,66.0,5.0,0.2558139534883721,0.06451612903225806,0.2736318407960199,6.0,7.0,5.0,8.0,0.3888888888888889,0.35294117647058826,0.12987012987012986,6.0,0.19298245614035087,False,1.0,2.0,1.0,9.0,28.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,0.03225806451612903,0.25,0.017241379310344827,0.07692307692307693,0.06707317073170732,0.01020408163265306,0.0425531914893617,0.5,1.0,1.0,0.015873015873015872,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5920.0,99,-6.0,192,197,29,35.0,23.0,389,2.0,4.0,,1.0,4.0,7.0,16.0,5.0,20.0,30.0,196.0,3.0,4.0,15.0,3.0,7.0,2.0,1.0,17.0,5.0,2.0,3.0,7.0,7.0,1.0,1.0,,1.0,1.0,29,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.4375,0.4027777777777778,0.40540540540540543,0.5555555555555556,20.183486238532108,1.0,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,,0.6666666666666666,0.5077972222222221,0.4363333333333333,8.381250000000001,26.044999999999998,0.15104166666666666,,,3.0,10.0,4.0,16.0,1.0,2.0,1.0,,,1.0,2.0,3.0,,,10.0,16.0,4.0,,4.0,2.0,,6.0,,8.0,,8.0,4.0,2.0,22.0,1.0,,3.0,1.0,2.0,,,5.0,,0.5,,0.75,0.75,,,,0.5714285714285714,,0.09523809523809523,,0.07407407407407407,,,0.25,0.037037037037037035,,0.2777777777777778,0.3,0.3,,0.4444444444444444,0.25,0.25,1.0,,,1.0,0.5,1.0,0.25,0.5814,0.05405405405405406,0.11764705882352941,0.1,,,,,,,,,,,,,,2.0,2.0,,,,9.0,,,,0.05555555555555555,1.0,1.0,1.0,2.0,2.0,2.0,0.044444444444444446,,0.02702702702702703,,,3.0,1.0,,,,1.0,0.125,False,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,37087.0,618,-39.0,1226,1233,399,379.0,162.0,2459,33.0,54.0,14.0,13.0,50.0,49.0,104.0,37.0,104.0,248.0,1431.0,29.0,62.0,90.0,9.0,20.0,5.0,4.0,49.0,29.0,11.0,15.0,28.0,36.0,3.0,17.0,12.0,19.0,8.0,393,0.6326530612244898,0.6458333333333334,0.8108108108108109,0.3557692307692308,0.3557692307692308,0.47115384615384615,0.5024038461538461,0.5391304347826087,0.5,18.246110325318245,0.42105263157894735,0.25961538461538464,0.6111111111111112,0.7674418604651163,0.7575757575757576,0.2403846153846154,0.26,0.26,1.0,0.23333333333333334,0.7596153846153846,0.5578248792270529,0.5472940677966102,6.362500000000001,24.904807692307696,0.3254486133768352,3.0,7.0,9.0,31.0,24.0,54.0,4.0,10.0,39.0,3.0,11.0,5.0,15.0,25.0,20.0,89.0,36.0,54.0,24.0,17.0,11.0,7.0,8.0,22.0,8.0,54.0,18.0,72.0,13.0,6.0,43.0,3.0,4.0,49.0,4.0,20.0,5.0,88.0,7.0,4.0,0.3333333333333333,0.2727272727272727,0.40384615384615385,0.44642857142857145,0.6180555555555556,0.16346153846153846,0.2037037037037037,0.4642857142857143,0.25,0.07612456747404844,0.023255813953488372,0.07917383820998279,0.0288135593220339,0.03571428571428571,0.08823529411764706,0.072,0.06451612903225806,0.14903846153846154,0.2903225806451613,0.34615384615384615,0.4444444444444444,0.25961538461538464,0.4444444444444444,0.4528301886792453,0.7083333333333334,0.2692307692307692,0.42857142857142855,0.38461538461538464,0.4,0.75,0.4444444444444444,0.52605,0.09333333333333334,0.16666666666666666,0.10080645161290322,0.3588709677419355,13.0,31.0,0.21666666666666667,18.0,1.0,0.3,8.0,15.0,0.5172413793103449,0.575,0.6666666666666666,0.5714285714285714,7.0,19.0,21.0,,9.0,17.0,2.0,0.036585365853658534,0.0136986301369863,0.09134615384615384,0.3684210526315789,0.3888888888888889,0.2857142857142857,3.0,24.0,7.0,0.0821917808219178,0.01910828025477707,0.08968609865470852,8.0,13.0,18.0,10.0,0.41935483870967744,0.6153846153846154,0.16129032258064516,5.0,0.057971014492753624,False,1.0,5.0,5.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,,4.0,3.0,,,,1.0,,1.0,0.009615384615384616,,0.018518518518518517,0.024390243902439025,0.046242774566473986,0.0297029702970297,0.19230769230769232,0.2,1.0,0.2777777777777778,0.009523809523809525,2.0,1.0,1.0,0.05263157894736842,0.013333333333333334,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,33809.0,563,,1109,1104,356,335.0,143.0,2213,33.0,51.0,15.0,6.0,13.0,43.0,80.0,20.0,47.0,190.0,1276.0,23.0,54.0,57.0,32.0,72.0,22.0,10.0,176.0,14.0,6.0,12.0,30.0,47.0,1.0,9.0,4.0,10.0,4.0,350,0.627906976744186,0.7105263157894737,0.95,0.425531914893617,0.425531914893617,0.5375,0.5748031496062992,0.6168831168831169,0.3700787401574803,14.408770555990603,0.4,0.4015748031496063,0.6470588235294118,0.8048780487804879,0.6666666666666666,0.10236220472440945,0.46153846153846156,0.5,1.0,0.5,0.7716535433070866,0.5568354330708661,0.549015,4.1625000000000005,25.161702127659577,0.32100991884580704,4.0,8.0,10.0,26.0,14.0,34.0,,,44.0,6.0,12.0,,1.0,15.0,22.0,63.0,32.0,34.0,14.0,15.0,40.0,25.0,23.0,45.0,5.0,99.0,37.0,136.0,18.0,4.0,51.0,3.0,8.0,56.0,2.0,20.0,9.0,61.0,5.0,8.0,,0.5,0.46153846153846156,0.5,0.75,0.1875,0.19607843137254902,0.6,0.20833333333333334,0.17578125,0.07718120805369127,0.17938931297709923,0.06857142857142857,0.09278350515463918,0.12941176470588237,0.23478260869565218,0.125,0.2047244094488189,0.38461538461538464,0.47619047619047616,0.5,0.2677165354330709,0.4117647058823529,0.42424242424242425,0.9285714285714286,0.6153846153846154,0.5,,,,0.4117647058823529,0.540488888888889,0.13793103448275862,0.20408163265306123,0.07894736842105263,0.33157894736842103,4.0,7.0,0.13333333333333333,3.0,2.0,0.1,11.0,16.0,0.6956521739130435,0.6833333333333333,0.25,0.7333333333333333,,3.0,3.0,,13.0,26.0,8.0,0.05726872246696035,0.03125,0.023622047244094488,,,,13.0,49.0,14.0,0.1828358208955224,0.07971014492753623,0.18137254901960784,1.0,3.0,8.0,8.0,0.42857142857142855,0.25,0.19230769230769232,5.0,0.1875,False,,1.0,2.0,3.0,10.0,2.0,1.0,,5.0,3.0,1.0,,6.0,,,1.0,,,,,0.0425531914893617,0.07692307692307693,0.029411764705882353,0.02702702702702703,0.06748466257668712,,0.07692307692307693,,,0.6666666666666666,,1.0,1.0,,,0.047619047619047616,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,38218.0,637,-65.0,1251,1252,343,323.0,167.0,2503,32.0,46.0,12.0,10.0,31.0,81.0,162.0,27.0,79.0,253.0,1463.0,36.0,60.0,78.0,17.0,44.0,11.0,6.0,105.0,28.0,20.0,14.0,32.0,20.0,3.0,14.0,7.0,15.0,9.0,338,0.37037037037037035,0.40540540540540543,0.9629629629629629,0.34177215189873417,0.35064935064935066,0.5,0.504149377593361,0.5121457489878543,0.3278008298755187,19.388464211257816,0.6,0.1908713692946058,0.6956521739130435,0.8205128205128205,0.5,0.12863070539419086,0.3225806451612903,0.3225806451612903,1.0,0.2033898305084746,0.5186721991701245,0.5126780334728033,0.5049758620689655,8.538888888888888,25.60759493670886,0.2741806554756195,7.0,9.0,44.0,87.0,17.0,48.0,3.0,7.0,10.0,11.0,20.0,4.0,10.0,35.0,4.0,66.0,102.0,46.0,17.0,8.0,27.0,11.0,6.0,20.0,3.0,58.0,19.0,77.0,18.0,6.0,34.0,2.0,4.0,14.0,2.0,7.0,1.0,66.0,5.0,1.0,0.4,0.55,0.5666666666666667,0.546875,0.5409836065573771,0.04938271604938271,0.15217391304347827,0.5625,0.12,0.06920415224913495,0.01634877384196185,0.09166666666666666,0.031096563011456628,0.009345794392523364,0.06382978723404255,0.045112781954887216,0.12903225806451613,0.36099585062240663,0.5057471264367817,0.5116279069767442,0.29545454545454547,0.1991701244813278,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.3,0.7777777777777778,0.23333333333333334,0.42857142857142855,1.0,0.3695652173913043,0.5085666666666666,0.028455284552845527,0.041916167664670656,0.1383399209486166,0.2608695652173913,13.0,23.0,0.22033898305084745,10.0,6.0,0.1694915254237288,8.0,16.0,0.4444444444444444,0.5254237288135594,0.14285714285714285,0.6666666666666666,5.0,29.0,3.0,2.0,13.0,13.0,1.0,0.05327868852459016,0.07042253521126761,0.12033195020746888,0.1724137931034483,0.1724137931034483,0.2,10.0,35.0,12.0,0.11254019292604502,0.02717391304347826,0.10416666666666667,6.0,10.0,8.0,11.0,0.43478260869565216,0.46153846153846156,0.011494252873563218,6.0,0.14084507042253522,False,1.0,3.0,4.0,1.0,14.0,,,2.0,5.0,3.0,,2.0,2.0,,,,,,,,,,,,0.046242774566473986,0.01639344262295082,0.1,0.3333333333333333,1.0,0.4,,1.0,1.0,,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36519.0,609,6.0,1210,1191,379,352.0,169.0,2401,31.0,59.0,20.0,10.0,17.0,119.0,237.0,42.0,119.0,475.0,1412.0,79.0,24.0,57.0,55.0,114.0,30.0,25.0,283.0,8.0,6.0,18.0,47.0,117.0,8.0,4.0,2.0,4.0,2.0,374,0.10084033613445378,0.10344827586206896,0.4523809523809524,0.35294117647058826,0.35294117647058826,0.5021097046413502,0.5112359550561798,0.5714285714285714,0.3342696629213483,32.763532763532766,0.5,0.16573033707865167,0.5254237288135594,0.6078431372549019,0.12903225806451613,0.047752808988764044,0.5882352941176471,0.5882352941176471,1.0,0.17857142857142858,0.5,0.4894751404494379,0.477525,8.50168776371308,25.834453781512604,0.31322314049586775,2.0,3.0,73.0,136.0,32.0,102.0,6.0,9.0,111.0,8.0,11.0,10.0,14.0,58.0,60.0,174.0,214.0,102.0,32.0,15.0,59.0,44.0,7.0,17.0,2.0,43.0,12.0,55.0,29.0,11.0,55.0,1.0,2.0,131.0,10.0,44.0,20.0,170.0,7.0,17.0,0.7142857142857143,0.7272727272727273,0.92,0.9354838709677419,0.6041666666666666,0.06329113924050633,0.13559322033898305,0.6170212765957447,0.06896551724137931,0.06390977443609022,0.020895522388059702,0.07468123861566485,0.020654044750430294,0.03508771929824561,0.06382978723404255,0.07758620689655173,0.03571428571428571,0.38202247191011235,0.5367647058823529,0.553030303030303,0.1095890410958904,0.28651685393258425,0.3137254901960784,0.3137254901960784,0.28125,0.12,0.6666666666666666,0.36,0.6666666666666666,0.6666666666666666,0.3137254901960784,0.48280666666666666,0.11734693877551021,0.16236162361623616,0.12210526315789473,0.3663157894736842,31.0,33.0,0.2767857142857143,2.0,3.0,0.017857142857142856,9.0,42.0,0.5316455696202531,0.5089285714285714,,0.45,15.0,42.0,69.0,,5.0,26.0,2.0,0.02032520325203252,0.056338028169014086,0.11797752808988764,0.35714285714285715,0.38461538461538464,,12.0,24.0,18.0,0.08480565371024736,0.013422818791946308,0.06944444444444445,9.0,10.0,2.0,15.0,0.30303030303030304,0.2903225806451613,0.029411764705882353,1.0,0.13432835820895522,False,4.0,5.0,1.0,12.0,6.0,,,2.0,8.0,6.0,,,3.0,1.0,,7.0,4.0,3.0,,,,,,,0.005714285714285714,0.011363636363636364,0.2,0.8,1.0,0.5,0.01652892561983471,,,,0.07142857142857142,0.013888888888888888,1.0,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18280.0,305,35.0,592,600,209,207.0,96.0,1192,4.0,8.0,1.0,9.0,19.0,11.0,25.0,20.0,53.0,92.0,674.0,4.0,4.0,45.0,9.0,15.0,8.0,1.0,39.0,6.0,2.0,3.0,8.0,12.0,1.0,2.0,1.0,2.0,2.0,208,0.18181818181818182,0.2,0.75,0.37735849056603776,0.38461538461538464,0.44,0.5256410256410257,0.5476190476190477,0.6794871794871795,12.97602256699577,1.0,0.10256410256410256,0.5,0.6666666666666666,,0.24358974358974358,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.038461538461538464,0.782051282051282,0.529524025974026,0.51804,10.16,25.981132075471695,0.3530405405405405,1.0,1.0,4.0,9.0,11.0,34.0,3.0,9.0,10.0,1.0,2.0,5.0,13.0,17.0,2.0,27.0,18.0,33.0,11.0,2.0,6.0,5.0,1.0,5.0,,14.0,2.0,16.0,5.0,2.0,19.0,1.0,,13.0,,4.0,1.0,27.0,2.0,1.0,0.38461538461538464,0.5,0.5666666666666667,0.5666666666666667,0.48214285714285715,0.08,0.25,0.625,,0.03496503496503497,0.005952380952380952,0.048109965635738834,0.006920415224913495,0.02127659574468085,0.025,0.014705882352941176,0.08571428571428572,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.25,0.4358974358974359,0.3235294117647059,0.34375,0.6363636363636364,0.06666666666666667,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5373863636363637,0.060240963855421686,0.13793103448275862,0.18478260869565216,0.29347826086956524,14.0,22.0,0.5384615384615384,8.0,1.0,0.3076923076923077,1.0,2.0,0.5,0.4807692307692308,,1.0,3.0,8.0,15.0,1.0,1.0,10.0,2.0,0.008264462809917356,0.02702702702702703,0.10256410256410256,0.375,0.375,0.3333333333333333,,9.0,3.0,0.060810810810810814,,0.05737704918032787,3.0,7.0,4.0,2.0,0.3181818181818182,0.21428571428571427,,1.0,0.07692307692307693,False,2.0,4.0,4.0,,2.0,2.0,,,,2.0,,,1.0,,,,,1.0,,,0.03773584905660377,,0.058823529411764705,,,,0.26666666666666666,0.5,1.0,0.5,0.018518518518518517,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19003.0,317,19.0,605,628,161,199.0,100.0,1233,22.0,39.0,11.0,,,23.0,42.0,,,68.0,695.0,12.0,18.0,,3.0,7.0,1.0,2.0,17.0,14.0,10.0,2.0,10.0,44.0,1.0,7.0,5.0,9.0,5.0,159,0.391304347826087,1.0,,,,0.5476190476190477,0.5476190476190477,0.5,,10.714285714285714,0.5555555555555556,0.9285714285714286,0.5641025641025641,0.5945945945945946,0.36363636363636365,,,,,0.9166666666666666,0.9285714285714286,0.6058809523809523,0.6391,1.2047619047619051,,0.26611570247933886,14.0,27.0,1.0,3.0,,,,,22.0,15.0,29.0,,,37.0,16.0,28.0,28.0,,,3.0,4.0,4.0,39.0,31.0,2.0,50.0,61.0,111.0,8.0,4.0,34.0,1.0,8.0,54.0,2.0,11.0,17.0,28.0,2.0,2.0,,0.5172413793103449,0.5172413793103449,0.5,0.45161290322580644,0.07142857142857142,0.05128205128205128,0.8,0.14285714285714285,0.22627737226277372,0.22285714285714286,0.16161616161616163,0.20202020202020202,0.2727272727272727,0.2127659574468085,0.234375,0.23076923076923078,0.07142857142857142,0.3333333333333333,0.5,1.0,,,,,0.9310344827586207,0.5185185185185185,,,,,0.5617192307692308,0.21568627450980393,0.21568627450980393,0.5441176470588235,0.4117647058823529,,,,,,,6.0,6.0,0.5,0.5,,0.5454545454545454,,,,,21.0,26.0,1.0,0.1721311475409836,0.2571428571428571,,,,,,17.0,4.0,0.10625,0.20618556701030927,0.10077519379844961,,,4.0,3.0,,,0.3333333333333333,2.0,0.12903225806451613,False,,,,7.0,28.0,,1.0,3.0,1.0,,,,3.0,,,,,,1.0,,,,,0.03333333333333333,0.13793103448275862,0.1875,,,,,,2.0,2.0,,,0.20588235294117646,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1980.0,33,-4.0,66,65,30,23.0,9.0,131,1.0,3.0,,,,1.0,4.0,1.0,2.0,6.0,81.0,1.0,2.0,3.0,1.0,4.0,,1.0,9.0,,,1.0,3.0,3.0,1.0,,,,,30,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.375,0.3333333333333333,14.285714285714285,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.8333333333333334,0.5675,0.3747,7.175000000000001,25.799999999999997,0.45454545454545453,,,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,,,4.0,,,2.0,1.0,,2.0,,,,,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.25,0.09523809523809523,,0.0625,,,,0.14285714285714285,0.125,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,2.0,,,,,,False,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1395.0,23,-11.0,44,44,25,27.0,4.0,88,3.0,6.0,3.0,,,4.0,10.0,,1.0,10.0,57.0,5.0,2.0,,,,,,,,,,1.0,2.0,,,,,,25,0.25,0.5,,,,0.4,0.36363636363636365,0.4166666666666667,0.09090909090909091,25.0,,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,0.5,0.6363636363636364,0.5518454545454545,0.5614,3.8199999999999994,25.6,0.5681818181818182,2.0,3.0,1.0,4.0,,1.0,,,2.0,2.0,3.0,,,4.0,,4.0,6.0,1.0,,,,,2.0,2.0,,5.0,3.0,8.0,1.0,1.0,1.0,,,3.0,1.0,2.0,,4.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,0.13333333333333333,0.13333333333333333,0.19230769230769232,0.13043478260869565,0.3333333333333333,,0.3333333333333333,,0.36363636363636365,0.25,0.25,,0.09090909090909091,,,,1.0,0.6666666666666666,,,,,0.6222,0.16666666666666666,0.18181818181818182,0.4,0.4,1.0,1.0,0.16666666666666666,,,,2.0,2.0,0.4,0.3333333333333333,,0.6666666666666666,,,,,1.0,,,0.125,,,,,,,3.0,,0.2727272727272727,,0.14285714285714285,,,,1.0,,,,,0.5,False,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4.0,9,9,3,5.0,,18,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
