EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGA,LongMidRangeFrequency,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,Offensive Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,BlockedLongMidRange,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29658.0,494.0,6,972,954,241,192.0,136.0,1926,1100.0,237,0.24794238683127573,64.0,14.0,156.0,29.0,23.52941176470588,0.3004694835680751,0.3111111111111111,0.568075117370892,0.5194731132075472,0.5232715909090908,6.701923076923076,53.0,15.0,57.0,16.0,52.0,11.0,15.0,8.0,34.0,0.2676056338028169,0.24882629107981222,0.3333333333333333,27.059649122807016,4.0,1.0,0.018779342723004695,0.022222222222222223,45.0,15.0,19.0,12.0,84.0,292.0,23.0,33.0,70.0,18.0,71.0,92.0,70.0,0.5476190476190477,0.6388888888888888,0.5384615384615384,0.696969696969697,0.6206896551724138,0.5422535211267606,0.7261904761904762,0.6,0.6029411764705882,0.7608695652173914,0.660377358490566,0.703125,0.7758620689655172,0.6222222222222222,0.4523809523809524,0.7894736842105263,0.26666666666666666,0.8571428571428571,0.525412,0.23972602739726026,0.24315068493150685,60.0,126.0,155.0,0.26548672566371684,0.2570806100217865,0.208955223880597,0.28703703703703703,24.0,0.11267605633802817,False,28.0,68.0,11.0,2.0,1.0,2.0,1.0,19.0,4.0,7.0,5.0,21.0,61.0,5.0,9.0,9.0,6.0,17.0,76.0,57.0,6.0,24.0,1.0,19.0,15.0,2.0,4.0,4.0,3.0,14.0,14.0,1.0,58.0,8.0,29.0,1.0,11.0,6.0,5.0,6.0,3.0,3.0,20.0,4.0,3.0,1.0,26.0,3.0,6.0,27.0,60.0,4.0,10.0,7.0,1.0,56.0,1.0,2.0,67.0,11.0,5.0,32.0,1.0,3.0,12.0,6.0,6.0,12.0,6.0,2.0,1.0,4.0,2.0,0.9047619047619048,0.3684210526315789,0.5555555555555556,0.375,0.375,0.03508771929824561,0.09615384615384616,0.09375,0.1323529411764706,0.25,0.018867924528301886,0.23076923076923078,0.34782608695652173,0.045454545454545456,0.050359712230215826,0.24892703862660945,0.06698564593301436,0.057494866529774126,0.06896551724137931,0.05925925925925926,0.07096774193548387,0.05555555555555555,0.29411764705882354,0.26666666666666666,0.18867924528301888,0.011363636363636364,0.5,0.3192488262910798,0.4117647058823529,0.4745762711864407,0.35714285714285715,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.5,0.6666666666666666,1.0,0.3584905660377358,0.36538461538461536,0.8947368421052632,0.047619047619047616,0.5,1.0,0.16666666666666666,0.5714285714285714,0.75,1.0,0.3333333333333333,0.36538461538461536,0.14042553191489363,0.1807909604519774,0.017241379310344827,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5920.0,99.0,-6,192,197,29,35.0,23.0,389,196.0,29,0.15104166666666666,4.0,,16.0,3.0,20.183486238532108,0.1111111111111111,,0.6666666666666666,0.5077972222222221,0.4363333333333333,8.381250000000001,16.0,,20.0,,16.0,4.0,7.0,2.0,17.0,0.5555555555555556,0.4444444444444444,,26.044999999999998,4.0,,0.1111111111111111,,2.0,,,,7.0,30.0,,,3.0,,,4.0,,0.2857142857142857,0.2857142857142857,0.4375,,,0.4027777777777778,0.75,,0.40540540540540543,0.75,,0.5,0.5,,,,,,0.5814,0.1,,6.0,8.0,8.0,0.09523809523809523,0.07407407407407407,0.25,0.037037037037037035,2.0,0.05555555555555555,False,3.0,10.0,2.0,1.0,,,,4.0,1.0,2.0,,5.0,1.0,1.0,2.0,,,,10.0,15.0,,,,4.0,,,3.0,2.0,2.0,,,,2.0,,,,5.0,2.0,3.0,4.0,,2.0,3.0,2.0,2.0,,7.0,,1.0,9.0,22.0,,,1.0,,7.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,5.0,,1.0,0.25,0.5,,0.25,,,,,,,0.5714285714285714,,,,0.044444444444444446,,,,,,,,0.02702702702702703,0.125,,1.0,0.2777777777777778,0.3,0.3,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.25,1.0,,,,1.0,0.5,1.0,,,0.25,0.05405405405405406,0.11764705882352941,,1.0,1.0,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,33417.0,557.0,-34,1101,1106,352,327.0,143.0,2207,1284.0,348,0.31970935513169846,51.0,14.0,96.0,28.0,18.43971631205674,0.26842105263157895,0.24561403508771928,0.7631578947368421,0.5590809523809522,0.5491874999999998,6.3218749999999995,46.0,12.0,94.0,29.0,46.0,10.0,18.0,7.0,44.0,0.49473684210526314,0.24210526315789474,0.21052631578947367,24.86382978723405,48.0,17.0,0.25263157894736843,0.2982456140350877,31.0,3.0,7.0,8.0,44.0,221.0,3.0,11.0,22.0,14.0,79.0,54.0,78.0,0.6136363636363636,0.627906976744186,0.4583333333333333,0.2727272727272727,0.5,0.4921052631578947,0.375,0.5614035087719298,0.53125,0.4230769230769231,0.5895522388059702,0.6078431372549019,0.775,0.7419354838709677,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5247250000000001,0.09954751131221719,0.3574660633484163,20.0,50.0,68.0,0.07782101167315175,0.08045977011494253,0.0851063829787234,0.07207207207207207,17.0,0.08947368421052632,False,8.0,28.0,5.0,13.0,1.0,5.0,5.0,20.0,3.0,8.0,7.0,33.0,34.0,4.0,13.0,4.0,12.0,15.0,34.0,84.0,15.0,2.0,,20.0,17.0,1.0,8.0,4.0,2.0,9.0,8.0,1.0,22.0,8.0,18.0,3.0,27.0,9.0,18.0,13.0,3.0,7.0,13.0,3.0,6.0,1.0,26.0,4.0,9.0,16.0,38.0,2.0,2.0,3.0,,30.0,,4.0,40.0,3.0,,15.0,1.0,5.0,13.0,4.0,9.0,15.0,6.0,,1.0,6.0,4.0,0.8484848484848485,0.35106382978723405,0.3076923076923077,0.41379310344827586,0.35106382978723405,0.010638297872340425,0.17708333333333334,0.21568627450980393,0.17857142857142858,,0.021739130434782608,0.5,0.27586206896551724,0.02631578947368421,0.026058631921824105,0.0830188679245283,0.04017857142857143,0.032015065913371,0.038834951456310676,0.022222222222222223,0.05,0.015625,0.07692307692307693,0.08955223880597014,0.0625,0.03260869565217391,0.4,0.14736842105263157,0.2857142857142857,0.34782608695652173,0.375,0.29411764705882354,0.3125,0.2,0.2708333333333333,0.2708333333333333,1.0,0.43478260869565216,0.4444444444444444,0.75,0.20833333333333334,0.2,1.0,0.3333333333333333,0.375,0.6666666666666666,0.29411764705882354,0.5833333333333334,0.43478260869565216,0.07881773399014778,0.1388888888888889,0.010526315789473684,4.0,3.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.014492753623188406,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30952.0,516.0,9,1010,1002,304,275.0,133.0,2012,1151.0,300,0.300990099009901,49.0,13.0,76.0,19.0,14.469178082191782,0.4016393442622951,0.5,0.7786885245901639,0.5590290983606557,0.557451923076923,4.203947368421053,33.0,4.0,46.0,7.0,33.0,39.0,70.0,24.0,171.0,0.3770491803278688,0.27049180327868855,0.15384615384615385,25.1304347826087,13.0,3.0,0.10655737704918032,0.11538461538461539,32.0,3.0,7.0,10.0,40.0,172.0,4.0,10.0,11.0,13.0,53.0,54.0,53.0,0.675,0.7297297297297297,0.5263157894736842,0.4,0.6842105263157895,0.5614754098360656,0.36363636363636365,0.6730769230769231,0.5972222222222222,0.4230769230769231,0.7361111111111112,0.6530612244897959,0.8,0.6875,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.5539,0.06395348837209303,0.3081395348837209,41.0,89.0,121.0,0.1752136752136752,0.17391304347826086,0.13580246913580246,0.22641509433962265,3.0,0.02459016393442623,False,8.0,24.0,,6.0,,1.0,2.0,13.0,,,1.0,19.0,35.0,,1.0,3.0,3.0,18.0,26.0,54.0,3.0,6.0,,13.0,14.0,2.0,31.0,21.0,13.0,12.0,19.0,1.0,43.0,5.0,32.0,,14.0,6.0,8.0,14.0,5.0,10.0,11.0,3.0,4.0,,25.0,6.0,5.0,25.0,46.0,,5.0,3.0,,40.0,1.0,7.0,46.0,2.0,,17.0,,7.0,9.0,5.0,4.0,10.0,4.0,,,2.0,7.0,0.9473684210526315,0.41304347826086957,,0.42857142857142855,0.41304347826086957,0.043478260869565216,0.18421052631578946,0.1836734693877551,0.20833333333333334,0.07692307692307693,0.030303030303030304,0.56,0.21739130434782608,0.029411764705882353,0.06934306569343066,0.17269076305220885,0.056338028169014086,0.06365503080082136,0.06593406593406594,0.0873015873015873,0.06451612903225806,0.034482758620689655,0.1276595744680851,0.1702127659574468,0.18032786885245902,,0.4,0.19672131147540983,0.3333333333333333,0.42105263157894735,0.625,,,,0.46153846153846156,0.5,1.0,0.3939393939393939,0.40625,0.9230769230769231,0.09090909090909091,,,,,,0.6666666666666666,0.25,0.3939393939393939,0.12408759124087591,0.18681318681318682,,10.0,1.0,2.0,1.0,1.0,,,0.03508771929824561,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,34103.0,568.0,-54,1109,1109,287,263.0,149.0,2218,1290.0,284,0.2587917042380523,41.0,11.0,141.0,31.0,18.9358372456964,0.19617224880382775,0.22448979591836735,0.5215311004784688,0.5173429951690821,0.5139177083333333,8.434751773049644,43.0,10.0,68.0,18.0,41.0,24.0,41.0,9.0,99.0,0.3253588516746411,0.20574162679425836,0.20408163265306123,25.795588235294115,25.0,8.0,0.11961722488038277,0.16326530612244897,30.0,7.0,8.0,8.0,74.0,221.0,10.0,17.0,33.0,16.0,52.0,58.0,52.0,0.3918918918918919,0.4264705882352941,0.524822695035461,0.5882352941176471,0.5161290322580645,0.5119617224880383,0.5925925925925926,0.5102040816326531,0.5163551401869159,0.5689655172413793,0.52,0.7317073170731707,0.8571428571428571,0.5,0.2962962962962963,0.875,0.14285714285714285,0.7272727272727273,0.5142588235294118,0.1493212669683258,0.23529411764705882,20.0,55.0,72.0,0.07905138339920949,0.0975609756097561,0.06976744186046512,0.05128205128205128,25.0,0.11961722488038277,False,39.0,75.0,5.0,9.0,1.0,3.0,3.0,13.0,3.0,7.0,3.0,22.0,7.0,4.0,10.0,1.0,6.0,2.0,90.0,63.0,3.0,12.0,2.0,13.0,7.0,,17.0,11.0,9.0,11.0,6.0,,32.0,3.0,17.0,2.0,26.0,18.0,8.0,14.0,5.0,9.0,14.0,3.0,5.0,,28.0,2.0,10.0,10.0,28.0,,,2.0,,17.0,,3.0,11.0,1.0,,6.0,,,14.0,6.0,7.0,15.0,9.0,,,4.0,,0.9545454545454546,0.3235294117647059,0.4,0.3333333333333333,0.3333333333333333,,0.04964539007092199,0.14634146341463414,0.013333333333333334,,,0.5,0.13636363636363635,,0.018404907975460124,0.11428571428571428,0.04932735426008968,0.030965391621129327,0.01020408163265306,0.03125,0.0375,0.07936507936507936,0.16,0.10232558139534884,0.15384615384615385,0.019417475728155338,0.6,0.3588516746411483,0.52,0.527027027027027,0.3333333333333333,0.2,0.2,0.2,0.36,0.36,1.0,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,0.3333333333333333,1.0,0.25925925925925924,0.42857142857142855,1.0,0.375,0.3,0.3170731707317073,0.028037383177570093,0.0410958904109589,,6.0,3.0,6.0,1.0,1.0,,,,2.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32689.0,545.0,24,1077,1058,336,303.0,151.0,2135,1245.0,332,0.31197771587743733,54.0,17.0,211.0,66.0,32.74760383386582,0.16875,0.17346938775510204,0.509375,0.48961718750000005,0.47834795918367345,8.51611374407583,93.0,30.0,109.0,32.0,93.0,57.0,108.0,43.0,267.0,0.340625,0.290625,0.30612244897959184,25.81284403669725,16.0,2.0,0.05,0.02040816326530612,28.0,2.0,3.0,8.0,107.0,425.0,8.0,10.0,58.0,36.0,153.0,20.0,151.0,0.09345794392523364,0.09615384615384616,0.5071090047393365,0.8,0.5454545454545454,0.5171875,1.0,0.5204081632653061,0.5718157181571816,1.0,0.6071428571428571,0.5185185185185185,0.6086956521739131,0.10714285714285714,0.13043478260869565,0.6666666666666666,,0.47058823529411764,0.4908642857142857,0.13647058823529412,0.36,16.0,39.0,51.0,0.06751054852320675,0.07535641547861507,0.06896551724137931,0.08737864077669903,39.0,0.121875,False,64.0,118.0,15.0,10.0,4.0,4.0,1.0,29.0,6.0,9.0,9.0,39.0,94.0,10.0,13.0,12.0,10.0,51.0,194.0,57.0,60.0,6.0,,29.0,14.0,,51.0,26.0,11.0,5.0,7.0,,21.0,2.0,12.0,2.0,6.0,4.0,2.0,24.0,8.0,15.0,17.0,6.0,9.0,,41.0,3.0,14.0,24.0,48.0,1.0,1.0,1.0,,104.0,7.0,2.0,113.0,8.0,4.0,37.0,3.0,17.0,3.0,1.0,2.0,3.0,2.0,,,5.0,15.0,0.48717948717948717,0.3577981651376147,0.7692307692307693,0.3125,0.3577981651376147,,0.06635071090047394,0.14814814814814814,0.025423728813559324,,,0.5853658536585366,0.07692307692307693,,0.02356902356902357,0.08267716535433071,0.022321428571428572,0.023032629558541268,0.03773584905660377,0.015748031496062992,0.006211180124223602,0.06349206349206349,0.02127659574468085,0.07253886010362694,0.11475409836065574,0.012738853503184714,0.6666666666666666,0.36875,0.5423728813559322,0.5565217391304348,0.109375,0.38461538461538464,0.4166666666666667,,0.625,0.625,1.0,0.3118279569892473,0.3118279569892473,0.3103448275862069,0.17391304347826086,1.0,1.0,0.391304347826087,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3118279569892473,0.1111111111111111,0.15416666666666667,0.018018018018018018,25.0,7.0,3.0,,,,0.07692307692307693,0.015625,,,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16905.0,282.0,52,544,549,184,173.0,94.0,1093,606.0,184,0.3382352941176471,8.0,1.0,24.0,4.0,13.050075872534142,0.10810810810810811,0.043478260869565216,0.7837837837837838,0.5311924657534247,0.5178136363636363,9.887500000000001,33.0,13.0,50.0,19.0,32.0,6.0,15.0,5.0,39.0,0.6756756756756757,0.44594594594594594,0.5652173913043478,26.035999999999994,17.0,6.0,0.22972972972972974,0.2608695652173913,4.0,1.0,1.0,1.0,10.0,85.0,1.0,2.0,17.0,2.0,22.0,4.0,22.0,0.2,0.2222222222222222,0.4166666666666667,0.5,0.5,0.5202702702702703,0.6071428571428571,0.4782608695652174,0.5379746835443038,0.6071428571428571,0.4583333333333333,0.5,0.6666666666666666,,0.07142857142857142,1.0,,1.0,0.5394350000000001,0.2,0.25882352941176473,5.0,13.0,15.0,0.03787878787878788,0.04797047970479705,0.02564102564102564,0.01639344262295082,7.0,0.0945945945945946,False,4.0,9.0,2.0,8.0,2.0,3.0,3.0,11.0,3.0,9.0,3.0,19.0,8.0,5.0,12.0,,6.0,,16.0,45.0,12.0,2.0,1.0,11.0,2.0,2.0,9.0,8.0,,1.0,1.0,,8.0,,2.0,,6.0,2.0,4.0,4.0,,2.0,3.0,2.0,2.0,,7.0,1.0,1.0,10.0,16.0,,,1.0,,11.0,,,11.0,,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,0.7894736842105263,0.38,0.4166666666666667,0.3157894736842105,0.3877551020408163,0.04,0.08333333333333333,0.25,,,0.06060606060606061,0.5714285714285714,,,0.006369426751592357,0.05755395683453238,0.008771929824561403,0.007380073800738007,0.022727272727272728,,,0.02857142857142857,0.09375,0.05263157894736842,0.08,,1.0,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.25,0.2857142857142857,0.2857142857142857,0.5,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.21428571428571427,0.6666666666666666,1.0,0.6428571428571429,0.3333333333333333,1.0,0.5,0.23076923076923078,0.34375,0.05128205128205128,0.1111111111111111,0.0196078431372549,1.0,1.0,1.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,16335.0,272.0,43,518,536,147,171.0,88.0,1054,576.0,146,0.28378378378378377,34.0,11.0,36.0,12.0,11.146496815286623,0.9444444444444444,0.9166666666666666,0.9444444444444444,0.6199777777777776,0.6391,1.0694444444444444,,,,,,2.0,5.0,2.0,13.0,,,,,,,,,18.0,11.0,23.0,6.0,19.0,58.0,12.0,25.0,29.0,6.0,28.0,16.0,28.0,0.42105263157894735,1.0,0.5277777777777778,0.48,0.5,0.5277777777777778,0.48,0.5,0.47540983606557374,0.453125,0.45161290322580644,0.5294117647058824,0.5625,0.3888888888888889,0.92,0.4782608695652174,,0.5454545454545454,0.5676772727272728,0.5,0.4827586206896552,28.0,46.0,99.0,0.23728813559322035,0.17054263565891473,0.21428571428571427,0.23636363636363636,,,False,1.0,2.0,,,,,,,,,,,20.0,,,5.0,,16.0,22.0,,,22.0,,,2.0,,3.0,1.0,,19.0,33.0,1.0,16.0,2.0,53.0,3.0,12.0,9.0,3.0,8.0,1.0,4.0,1.0,,4.0,,9.0,3.0,3.0,20.0,27.0,,1.0,,,43.0,,8.0,52.0,2.0,,10.0,,17.0,7.0,2.0,5.0,9.0,5.0,1.0,,2.0,2.0,,,,,,,0.05555555555555555,0.058823529411764705,,,,0.8888888888888888,0.14285714285714285,0.034482758620689655,0.22,0.11428571428571428,0.18269230769230768,0.2047244094488189,0.275,0.1875,0.14666666666666667,0.27586206896551724,0.2857142857142857,0.10526315789473684,0.15384615384615385,0.2,0.5555555555555556,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.22727272727272727,0.22727272727272727,,2.0,1.0,,2.0,2.0,,,0.23333333333333334,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1618.0,27.0,-7,52,51,21,14.0,9.0,103,65.0,21,0.40384615384615385,2.0,,2.0,,11.11111111111111,0.6666666666666666,,1.0,0.6435,,1.85,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,25.7,,,,,1.0,,,,1.0,3.0,,,,,1.0,2.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.3,,0.25,0.5,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.0625,0.037037037037037035,,0.16666666666666666,,,False,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,2.0,,,4.0,,,,,2.0,,,,,,,,,2.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1251.0,21.0,-11,38,39,25,22.0,4.0,77,49.0,25,0.6578947368421053,6.0,3.0,10.0,5.0,28.26086956521739,0.5454545454545454,0.5,0.6363636363636364,0.5518454545454545,0.5614,3.8199999999999994,1.0,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,0.09090909090909091,0.16666666666666666,25.6,,,,,3.0,2.0,3.0,2.0,4.0,10.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,0.25,0.5,0.4,0.6666666666666666,0.4,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6222,0.4,0.4,1.0,4.0,7.0,0.07692307692307693,0.16666666666666666,,0.25,,,False,1.0,4.0,,,,,,,,,,,2.0,,,,,,6.0,,,4.0,,,,,,,,1.0,2.0,,3.0,,3.0,2.0,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.4,,0.2,,,0.14285714285714285,0.5,0.2857142857142857,,0.36363636363636365,0.25,0.25,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4.0,4,9,9,3,5.0,,18,3.0,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5.0,5,9,10,7,5.0,,19,8.0,7,0.7777777777777778,,,,,11.11111111111111,,,1.0,0.4941,0.4941,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,26.7,,,,,,,,,,3.0,,,,,3.0,,3.0,,,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.125,,,,,False,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3.0,-1,4,5,4,,,9,7.0,4,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.4876,0.4876,3.9,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
