EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,AtRimAssists,LongMidRangeAssists,BadPassTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Fg3aBlocked,SelfOReb,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1428.0,24,-7.0,44,42,3,,2,86,7.0,10.0,43,1.0,,,1.0,,2.0,3,,29.166666666666668,,,,0.5833333333333334,0.4862875,0.3811,7.369999999999999,0.06818181818181818,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,4.0,2.0,2.0,14.0,,,,,,,,,,6.0,2.0,6.0,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,2.0,1.0,,0.75,0.75,1.0,1.0,,,1.0,0.4,,,0.5833333333333334,,,0.5833333333333334,,,0.16666666666666666,0.5,,,0.04,,,,0.16666666666666666,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,25.15,,,,,,,1.0,,,,,0.07692307692307693,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,800.0,13,8.0,30,29,14,12.0,1,59,1.0,4.0,24,,,1.0,1.0,1.0,1.0,14,,18.75,,0.05555555555555555,,0.25,0.5701499999999999,,3.7250000000000005,0.4666666666666667,3.0,3.0,,,,,,,,,,,,3.0,,,8.0,,,,,,,,,2.0,2.0,4.0,,,,,1.0,1.0,,3.0,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,,0.75,,,0.8,,1.0,,,,0.14285714285714285,,,,0.16666666666666666,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.75,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,127.0,2,1.0,5,3,1,,1,8,,,3,,,,,,,1,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,454.0,8,13.0,19,18,13,12.0,1,37,,2.0,12,1.0,,1.0,1.0,,1.0,13,1.0,20.0,,0.1111111111111111,,,0.6892833333333334,0.7591,1.7,0.6842105263157895,2.0,2.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,4.0,,,,,,1.0,,,2.0,4.0,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,0.2,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,24.1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,6506.0,108,-4.0,211,216,82,82.0,30,427,6.0,22.0,254,6.0,15.0,23.0,39.0,10.0,23.0,82,3.0,11.2,0.26785714285714285,0.23958333333333334,0.2692307692307692,0.2727272727272727,0.5360318181818181,0.5140833333333333,4.331818181818182,0.3886255924170616,7.0,14.0,8.0,2.0,4.0,3.0,,,,,,,,10.0,,,26.0,4.0,9.0,,,10.0,2.0,,,6.0,10.0,10.0,,,,,2.0,3.0,,8.0,12.0,8.0,16.0,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,4.0,7.0,1.0,6.0,0.5,0.7142857142857143,,,,,,0.45454545454545453,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.3333333333333333,0.5,0.5,0.42857142857142855,,0.5,0.1875,0.2,0.1568627450980392,0.15384615384615385,0.25,0.14814814814814814,0.6363636363636364,0.5,0.6363636363636364,0.2857142857142857,0.5,0.5,1.0,,,,,,0.8888888888888888,,,,0.6666666666666666,0.5,,,0.6363636363636364,,0.5963444444444446,0.38461538461538464,0.23076923076923078,,4.0,6.0,3.0,1.0,2.0,,4.0,,0.13636363636363635,0.21428571428571427,,0.10526315789473684,0.10714285714285714,0.5,2.0,,,,,6.0,2.0,1.0,,,1.0,8.0,4.0,4.0,1.0,3.0,4.0,2.0,,,0.17647058823529413,0.1,0.2727272727272727,0.3076923076923077,0.5,0.09090909090909091,,,,,,,0.15384615384615385,0.15384615384615385,,2.0,,,1.0,,,,,,,,,3.0,,,,,0.3333333333333333,,,,,,0.375,False,1.0,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14722.0,245,7.0,482,482,132,136.0,62,964,10.0,36.0,562,9.0,5.0,19.0,34.0,4.0,12.0,131,3.0,18.67145421903052,0.0390625,0.09004739336492891,0.028985507246376812,0.10638297872340426,0.5407521505376344,0.545384,7.36388888888889,0.27385892116182575,10.0,19.0,4.0,2.0,4.0,2.0,16.0,21.0,42.0,1.0,5.0,6.0,11.0,14.0,27.0,58.0,118.0,1.0,6.0,1.0,6.0,5.0,2.0,8.0,16.0,32.0,12.0,16.0,72.0,9.0,40.0,20.0,8.0,19.0,5.0,46.0,6.0,14.0,15.0,10.0,6.0,4.0,3.0,3.0,,1.0,6.0,1.0,7.0,1.0,32.0,0.42857142857142855,0.46153846153846156,0.8888888888888888,0.46551724137931033,0.16666666666666666,0.5,0.45614035087719296,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.5797872340425532,0.20833333333333334,0.56,0.5959595959595959,0.20833333333333334,0.5925925925925926,0.6170212765957447,0.5,0.049586776859504134,0.1686746987951807,0.0625,0.07936507936507936,0.0625,0.15,0.20212765957446807,0.5263157894736842,0.5555555555555556,0.5,0.2,0.2857142857142857,,0.1702127659574468,0.44680851063829785,0.5,0.5,0.8571428571428571,0.3333333333333333,0.4166666666666667,0.2,1.0,0.16,0.5,0.44,0.5454545454545454,0.8191489361702128,0.5,0.5325611111111112,0.0423728813559322,0.2711864406779661,25.606896551724137,1.0,2.0,4.0,11.0,3.0,6.0,9.0,,0.1111111111111111,0.05263157894736842,,0.07563025210084033,0.08860759493670886,0.25,7.0,6.0,1.0,2.0,5.0,9.0,,5.0,,2.0,1.0,10.0,3.0,5.0,3.0,2.0,5.0,3.0,0.3,,0.02631578947368421,0.05,0.046511627906976744,0.21739130434782608,0.6,0.07446808510638298,0.375,0.4,1.0,0.08333333333333333,0.2,0.4,0.03125,0.07894736842105263,2.0,4.0,,,2.0,,1.0,3.0,2.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.017241379310344827,0.0625,,,1.0,0.5,,,1.0,,False,,1.0,1.0,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8227.0,137,-33.0,265,273,95,85.0,35,538,7.0,18.0,315,4.0,6.0,11.0,19.0,7.0,17.0,95,2.0,13.398692810457517,0.07792207792207792,0.07751937984496124,0.05555555555555555,0.19444444444444445,0.5449125000000001,0.5737125000000001,4.961111111111111,0.3584905660377358,9.0,11.0,2.0,1.0,2.0,1.0,14.0,1.0,4.0,1.0,1.0,,,10.0,7.0,18.0,41.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,4.0,11.0,20.0,,21.0,,4.0,1.0,9.0,12.0,2.0,33.0,6.0,4.0,8.0,6.0,3.0,3.0,1.0,4.0,,,5.0,1.0,3.0,,11.0,1.0,1.0,1.0,0.3888888888888889,1.0,0.75,0.3888888888888889,0.5555555555555556,0.3333333333333333,0.25,0.5694444444444444,0.625,0.6875,0.5694444444444444,0.625,0.6875,0.5,0.2,0.08955223880597014,0.07692307692307693,0.05555555555555555,0.125,0.25,0.1111111111111111,0.3055555555555556,0.8181818181818182,0.8181818181818182,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3888888888888889,0.1111111111111111,0.25,0.25,1.0,0.5,0.25,1.0,1.0,0.25,0.5,,,0.8055555555555556,0.25,0.4945,0.12195121951219512,0.2682926829268293,23.616666666666664,1.0,,,3.0,7.0,2.0,1.0,1.0,,,0.14285714285714285,0.01694915254237288,0.02564102564102564,0.5,,6.0,,3.0,4.0,,,1.0,,1.0,2.0,,,,,,,,,,0.07692307692307693,,0.06060606060606061,,,,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.75,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,0.17647058823529413,,,,,1.0,,False,,,,1.0,1.0,0.1,1.0,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7878.0,131,-30.0,262,268,89,80.0,31,530,20.0,44.0,320,18.0,5.0,11.0,16.0,5.0,9.0,89,1.0,27.11864406779661,0.09803921568627451,0.08411214953271028,0.043478260869565216,0.3448275862068966,0.5328974137931034,0.5289934782608695,5.511363636363637,0.33969465648854963,14.0,22.0,1.0,6.0,7.0,8.0,7.0,1.0,7.0,,1.0,1.0,2.0,23.0,5.0,14.0,82.0,,2.0,2.0,4.0,6.0,11.0,3.0,5.0,38.0,30.0,16.0,12.0,3.0,7.0,1.0,6.0,10.0,2.0,26.0,2.0,4.0,5.0,2.0,2.0,,7.0,2.0,1.0,3.0,9.0,,19.0,,38.0,0.6521739130434783,0.6521739130434783,0.8,0.35714285714285715,0.5,0.6,0.35714285714285715,0.5227272727272727,,0.6111111111111112,0.5258620689655172,0.5,0.6739130434782609,0.5774647887323944,0.5,0.7307692307692307,0.2413793103448276,0.7777777777777778,0.027777777777777776,0.07142857142857142,0.034782608695652174,0.025,0.125,0.07692307692307693,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.4,0.6153846153846154,0.625,0.1206896551724138,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,,,0.30434782608695654,0.8571428571428571,0.08695652173913043,0.5,0.6206896551724138,0.14285714285714285,0.5430375000000001,0.07317073170731707,0.4634146341463415,24.671428571428574,,,7.0,4.0,4.0,,2.0,2.0,0.1590909090909091,,0.2222222222222222,0.046511627906976744,0.037037037037037035,,2.0,4.0,3.0,2.0,3.0,21.0,,4.0,,4.0,,28.0,14.0,3.0,1.0,2.0,4.0,3.0,0.35,,0.04,0.0625,0.15,0.058823529411764705,0.75,0.034482758620689655,0.5714285714285714,0.5714285714285714,0.75,0.5,0.13043478260869565,0.6666666666666666,0.2,0.25,1.0,7.0,,,3.0,,,1.0,1.0,0.5,0.5,,,2.0,1.0,,,,0.08695652173913043,2.0,,1.0,,1.0,,False,,,,1.0,,0.1,,2.0,1.0,0.6666666666666666,0.5,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15988.0,266,29.0,520,519,118,139.0,58,1039,22.0,44.0,561,10.0,15.0,34.0,44.0,1.0,10.0,117,1.0,18.739352640545146,0.09036144578313253,0.11857707509881422,0.09782608695652174,0.25287356321839083,0.515864367816092,0.49377058823529413,8.793181818181818,0.22692307692307692,7.0,12.0,4.0,2.0,2.0,7.0,9.0,12.0,34.0,1.0,3.0,2.0,5.0,17.0,13.0,43.0,88.0,3.0,5.0,1.0,4.0,9.0,4.0,2.0,7.0,14.0,24.0,10.0,30.0,9.0,34.0,12.0,13.0,26.0,8.0,65.0,4.0,15.0,10.0,12.0,9.0,3.0,11.0,3.0,,2.0,14.0,1.0,24.0,1.0,14.0,0.7058823529411765,0.8,0.7692307692307693,0.3023255813953488,0.25,0.2857142857142857,0.3023255813953488,0.38636363636363635,0.6,0.4,0.41954022988505746,0.5,0.4117647058823529,0.4583333333333333,0.5,0.4117647058823529,0.4942528735632184,0.7857142857142857,0.03076923076923077,0.1724137931034483,0.0392156862745098,0.014705882352941176,0.18181818181818182,0.13846153846153847,0.13793103448275862,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.10344827586206896,0.39080459770114945,0.35294117647058826,0.35294117647058826,0.75,0.4444444444444444,0.3333333333333333,0.3333333333333333,,0.11764705882352941,1.0,0.29411764705882354,0.4,0.632183908045977,0.35294117647058826,0.5330833333333334,0.10227272727272728,0.1590909090909091,25.741860465116282,3.0,4.0,4.0,13.0,5.0,3.0,6.0,4.0,0.09090909090909091,0.25,0.2222222222222222,0.048,0.056818181818181816,0.75,10.0,1.0,1.0,,2.0,15.0,,9.0,1.0,9.0,,19.0,10.0,2.0,,2.0,2.0,2.0,0.045454545454545456,,0.07894736842105263,0.02702702702702703,0.038461538461538464,0.2727272727272727,1.0,0.11494252873563218,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.11764705882352941,,0.10416666666666667,0.18867924528301888,3.0,,1.0,1.0,4.0,2.0,5.0,,,0.3,0.3,,,,,,,,,1.0,1.0,,,2.0,,False,,,,,,,0.3333333333333333,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11385.0,190,14.0,366,362,71,91.0,41,728,17.0,35.0,426,9.0,16.0,23.0,25.0,5.0,11.0,70,3.0,27.817745803357315,0.14035087719298245,0.13218390804597702,0.15942028985507245,0.18681318681318682,0.4915084269662922,0.4762571428571429,10.911428571428571,0.19398907103825136,6.0,6.0,,,,6.0,6.0,23.0,50.0,3.0,7.0,8.0,12.0,19.0,26.0,56.0,134.0,,3.0,4.0,8.0,14.0,3.0,9.0,13.0,45.0,12.0,26.0,36.0,42.0,49.0,23.0,9.0,27.0,4.0,63.0,,7.0,2.0,6.0,4.0,2.0,10.0,8.0,1.0,4.0,18.0,1.0,21.0,1.0,43.0,0.3157894736842105,0.3157894736842105,0.46153846153846156,0.4642857142857143,0.5,0.6923076923076923,0.4727272727272727,0.5428571428571428,,0.3333333333333333,0.6373626373626373,0.5454545454545454,0.75,0.6683673469387755,0.5833333333333334,0.7962962962962963,0.6153846153846154,0.5555555555555556,,0.11666666666666667,0.010810810810810811,,0.058823529411764705,0.11904761904761904,0.06593406593406594,1.0,1.0,0.5,0.35294117647058826,0.375,0.3333333333333333,0.06593406593406594,0.5494505494505495,0.46,0.46,0.43478260869565216,,0.6363636363636364,0.42857142857142855,1.0,,,0.5454545454545454,0.6666666666666666,0.6813186813186813,0.46938775510204084,0.44920000000000004,0.1044776119402985,0.3358208955223881,28.491071428571427,,,1.0,18.0,5.0,5.0,2.0,,0.02857142857142857,,,0.020618556701030927,0.014925373134328358,,12.0,3.0,1.0,1.0,1.0,18.0,2.0,13.0,,6.0,,21.0,4.0,1.0,,1.0,1.0,,0.058823529411764705,,,0.03333333333333333,0.14285714285714285,0.1111111111111111,,0.13186813186813187,0.5,0.5,0.6666666666666666,0.09090909090909091,0.045454545454545456,1.0,0.06315789473684211,0.10810810810810811,7.0,12.0,1.0,1.0,4.0,2.0,,3.0,2.0,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,2.0,0.14285714285714285,,,4.0,,False,,,,,,,,1.0,,1.0,1.0,1.0,3.0,2.0,0.034482758620689655,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,17890.0,298,-18.0,573,575,132,136.0,69,1148,40.0,97.0,650,18.0,24.0,38.0,59.0,7.0,16.0,131,1.0,24.012158054711247,0.1437125748502994,0.1282051282051282,0.1348314606741573,0.3252032520325203,0.4980938524590164,0.5126391304347826,7.524742268041237,0.23036649214659685,26.0,39.0,11.0,5.0,10.0,15.0,12.0,6.0,14.0,1.0,2.0,2.0,4.0,48.0,10.0,26.0,171.0,11.0,19.0,1.0,5.0,32.0,10.0,3.0,6.0,45.0,28.0,68.0,27.0,3.0,13.0,6.0,18.0,37.0,4.0,92.0,17.0,11.0,21.0,8.0,5.0,3.0,7.0,5.0,,4.0,12.0,1.0,45.0,6.0,45.0,0.2916666666666667,0.3333333333333333,0.9,0.38461538461538464,0.2,0.5,0.4,0.4948453608247423,0.5789473684210527,0.5555555555555556,0.5121951219512195,0.5208333333333334,0.6041666666666666,0.5856164383561644,0.5925925925925926,0.6617647058823529,0.21138211382113822,0.5833333333333334,0.1111111111111111,0.10377358490566038,0.0707070707070707,0.12658227848101267,0.18181818181818182,0.136986301369863,0.3170731707317073,0.6666666666666666,0.7428571428571429,0.3076923076923077,0.375,0.4411764705882353,0.3333333333333333,0.0975609756097561,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4583333333333333,0.08333333333333333,0.5,1.0,0.4166666666666667,0.5,0.16666666666666666,0.5,0.5284552845528455,0.46153846153846156,0.5160411764705882,0.1871345029239766,0.2631578947368421,26.03461538461538,8.0,12.0,10.0,19.0,14.0,8.0,4.0,3.0,0.10309278350515463,0.10256410256410256,0.15789473684210525,0.027777777777777776,0.020202020202020204,0.7272727272727273,18.0,4.0,3.0,1.0,2.0,45.0,7.0,9.0,2.0,3.0,2.0,58.0,23.0,3.0,,3.0,3.0,2.0,0.15,,0.10869565217391304,0.044444444444444446,0.14285714285714285,0.030303030303030304,0.6666666666666666,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.125,0.08333333333333333,0.5,0.17142857142857143,0.20353982300884957,7.0,16.0,1.0,2.0,1.0,1.0,,6.0,6.0,0.3888888888888889,0.3888888888888889,1.0,,6.0,,,,,0.1111111111111111,7.0,0.14285714285714285,,,2.0,0.07142857142857142,False,,,,,,,0.125,,,,,,,1.0,0.037037037037037035,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2648.0,44,2.0,89,86,38,35.0,18,175,10.0,17.0,96,4.0,1.0,5.0,9.0,2.0,7.0,38,2.0,19.819819819819816,0.05555555555555555,0.11904761904761904,0.25,0.5263157894736842,0.5146789473684211,0.46715,6.417647058823531,0.42696629213483145,3.0,7.0,2.0,,,8.0,1.0,1.0,1.0,1.0,1.0,,,11.0,1.0,2.0,26.0,1.0,3.0,1.0,2.0,5.0,4.0,,1.0,8.0,10.0,12.0,3.0,,1.0,1.0,,4.0,,8.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,,,3.0,1.0,3.0,,8.0,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,,0.5,0.6470588235294118,0.3333333333333333,1.0,0.6578947368421053,0.5,0.8,0.6842105263157895,0.5,0.8,0.10526315789473684,0.6666666666666666,0.11538461538461539,0.16666666666666666,0.09302325581395349,0.07692307692307693,,0.1111111111111111,0.3684210526315789,0.42857142857142855,0.75,1.0,0.8,0.8888888888888888,0.25,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.4,0.2,1.0,1.0,,,,,0.47368421052631576,1.0,0.51795,0.19230769230769232,0.3076923076923077,24.3,,,4.0,4.0,,3.0,1.0,,0.23529411764705882,0.42857142857142855,,0.058823529411764705,0.09090909090909091,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,,,0.1,,0.18181818181818182,,,0.3333333333333333,,,,,,0.2,0.2,,0.05263157894736842,0.058823529411764705,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,False,,,,,,,,,,,,,,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15254.0,254,,489,497,90,111.0,56,986,16.0,34.0,545,4.0,24.0,37.0,40.0,19.0,33.0,89,,17.32851985559567,0.15584415584415584,0.1510204081632653,0.17045454545454544,0.2191780821917808,0.5349333333333335,0.5729222222222222,5.947058823529412,0.18404907975460122,10.0,16.0,2.0,1.0,3.0,8.0,13.0,6.0,26.0,1.0,1.0,1.0,5.0,18.0,9.0,39.0,68.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,6.0,9.0,26.0,10.0,27.0,,25.0,6.0,11.0,32.0,2.0,75.0,1.0,13.0,3.0,12.0,9.0,3.0,12.0,8.0,2.0,,20.0,4.0,19.0,2.0,9.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,0.5,0.16666666666666666,0.23684210526315788,0.5294117647058824,1.0,0.25,0.4315068493150685,0.875,0.25,0.4473684210526316,0.8,0.375,0.5342465753424658,0.6,0.008547008547008548,0.14285714285714285,0.0125,,0.08695652173913043,0.1791044776119403,0.2191780821917808,0.625,0.6666666666666666,0.7,0.5,0.6666666666666666,0.75,0.1780821917808219,0.3561643835616438,0.23076923076923078,0.24,1.0,0.5,0.25,1.0,1.0,0.3,0.3333333333333333,0.5,0.2,0.7534246575342466,0.24,0.60365,0.11764705882352941,0.1323529411764706,25.594871794871796,2.0,2.0,5.0,21.0,9.0,2.0,2.0,,0.14705882352941177,0.0625,,0.016260162601626018,0.023529411764705882,1.0,2.0,3.0,1.0,,1.0,5.0,1.0,16.0,3.0,12.0,2.0,6.0,1.0,8.0,4.0,4.0,9.0,5.0,0.25,,0.02857142857142857,,0.16279069767441862,0.041666666666666664,0.5555555555555556,0.0273972602739726,0.23076923076923078,0.23076923076923078,1.0,0.25,0.1,,0.013513513513513514,0.02857142857142857,,4.0,,1.0,6.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,,0.02564102564102564,,0.038461538461538464,,,,1.0,1.0,3.0,,False,,,,,,,0.5,,,,,,,,,,1.0,
