EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,AtRimAssists,LongMidRangeAssists,BadPassTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1336.0,22,-5,40,39,2.0,,2.0,79,7.0,9.0,39,1.0,,,1.0,,2.0,2.0,,29.545454545454547,,,,0.6363636363636364,0.4869772727272727,0.3811,6.322222222222222,0.05,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,3.0,2.0,2.0,12.0,,,,,,,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.3333333333333333,,,0.5454545454545454,,,0.5454545454545454,,,0.18181818181818182,0.5,,0.041666666666666664,,,0.18181818181818182,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.36363636363636365,1.0,,,,25.15,,,,,,,,1.0,,,,,,,0.07692307692307693,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,514.0,9,-6,16,17,,,,33,1.0,4.0,19,,,1.0,1.0,1.0,1.0,,,29.41176470588235,,0.07142857142857142,,0.25,0.5701499999999999,,3.7250000000000005,,3.0,3.0,,,,,,,,,,,3.0,,,6.0,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,,0.75,,,0.75,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.0,,,1.0,,,,,0.2,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,119.0,2,1,4,3,,,1.0,7,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,176.0,3,-1,6,6,,,,12,,1.0,7,,,1.0,1.0,,,,,33.333333333333336,,0.2,,,0.654375,,1.3,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,24.1,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2951.0,49,-1,97,100,38.0,43.0,13.0,197,3.0,9.0,128,3.0,5.0,9.0,15.0,4.0,11.0,38.0,1.0,8.620689655172415,0.22727272727272727,0.2647058823529412,0.1111111111111111,0.3333333333333333,0.5155,0.46093333333333336,6.944444444444445,0.3917525773195876,3.0,4.0,,1.0,1.0,,,,,,,,4.0,,,9.0,2.0,3.0,,,4.0,,,,,4.0,4.0,,,,,2.0,3.0,,8.0,3.0,6.0,1.0,,1.0,,,,,,1.0,3.0,1.0,,0.5,1.0,,,,,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.45,0.6666666666666666,,,,0.12,0.13043478260869565,0.0625,0.25,0.4444444444444444,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.4444444444444444,,0.5639333333333333,0.4444444444444444,,,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,4.0,,0.1111111111111111,0.25,,0.3333333333333333,0.14285714285714285,0.125,0.125,0.6666666666666666,1.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,0.2,0.2,0.3333333333333333,0.75,,1.0,0.2222222222222222,,,,,,0.1,0.1,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,0.25,False,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5097.0,85,-2,170,170,58.0,66.0,24.0,340,4.0,12.0,209,2.0,1.0,7.0,13.0,3.0,7.0,58.0,3.0,15.920398009950251,0.024390243902439025,0.10294117647058823,,0.12903225806451613,0.5445532258064517,0.5351333333333333,7.541666666666667,0.3411764705882353,5.0,6.0,,,,7.0,4.0,12.0,1.0,2.0,1.0,4.0,6.0,4.0,19.0,24.0,,2.0,1.0,2.0,3.0,,1.0,7.0,3.0,6.0,6.0,12.0,,12.0,4.0,1.0,6.0,,13.0,,6.0,5.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,0.5,0.5,1.0,0.21052631578947367,0.5,0.14285714285714285,0.21052631578947367,0.5,,,0.3870967741935484,0.375,0.16666666666666666,0.3870967741935484,0.375,0.16666666666666666,0.6129032258064516,1.0,,0.06593406593406594,,0.16666666666666666,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,,,0.22580645161290322,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.4444444444444444,0.25,0.8064516129032258,0.3333333333333333,0.3193,0.125,0.125,25.273684210526316,,,,1.0,5.0,1.0,4.0,6.0,6.0,,0.08333333333333333,,,0.2222222222222222,0.12,0.12903225806451613,0.19047619047619047,,,2.0,,,3.0,,,1.0,,,,,,1.0,,1.0,1.0,,0.25,,,0.10526315789473684,,0.3333333333333333,,,0.06451612903225806,,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,,,0.5,0.5,,1.0,,,,0.05263157894736842,0.14285714285714285,,,,,,,,,False,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3703.0,62,-32,120,125,40.0,46.0,15.0,245,4.0,12.0,168,3.0,4.0,7.0,9.0,5.0,8.0,40.0,1.0,17.777777777777775,0.11428571428571428,0.12,0.10526315789473684,0.18181818181818182,0.5560295454545455,0.6549375000000001,4.308333333333334,0.3333333333333333,7.0,8.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,,,8.0,4.0,10.0,28.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,16.0,,12.0,,3.0,1.0,4.0,6.0,,16.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,5.0,1.0,1.0,1.0,0.4,1.0,1.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.6363636363636364,1.25,0.625,0.6363636363636364,1.25,0.625,0.45454545454545453,0.5,0.037037037037037035,0.03636363636363636,0.0625,0.16666666666666666,0.36363636363636365,0.875,0.875,1.0,0.25,0.25,0.3181818181818182,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.5,,,0.8181818181818182,0.3333333333333333,,0.17857142857142858,0.17857142857142858,23.68,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,1.0,,,0.25,0.13333333333333333,0.03571428571428571,0.05263157894736842,0.25,0.5,1.0,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.1,,,1.0,,0.42857142857142855,0.42857142857142855,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,1.0,1.0,1.0,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1233.0,21,-3,40,40,8.0,24.0,5.0,80,1.0,5.0,52,1.0,1.0,2.0,3.0,3.0,3.0,8.0,,22.22222222222222,0.125,0.13333333333333333,,0.125,0.572825,0.693,2.9,0.2,2.0,4.0,1.0,1.0,,1.0,,2.0,,,,,2.0,,3.0,6.0,,,,1.0,,1.0,,,2.0,4.0,,,,2.0,,3.0,4.0,1.0,11.0,,1.0,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,0.4,,1.0,0.25,,1.0,0.3,,1.0,0.375,,,0.05555555555555555,,,0.5,0.5,0.5,1.0,,,0.125,0.25,,,,,,,1.0,1.0,,,0.875,,,,0.3333333333333333,25.566666666666666,,,,1.0,1.0,2.0,,1.0,1.0,,0.2,,,0.14285714285714285,0.125,,0.16666666666666666,,,,,1.0,,2.0,,1.0,,,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.25,0.3333333333333333,,1.0,,,,,,1.0,,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8301.0,138,2,272,268,64.0,86.0,36.0,540,15.0,27.0,328,9.0,10.0,14.0,16.0,3.0,9.0,64.0,3.0,28.391167192429023,0.13157894736842105,0.11666666666666667,0.1276595744680851,0.21739130434782608,0.4811301470588236,0.4763475,11.97037037037037,0.23529411764705882,1.0,1.0,,,6.0,3.0,18.0,39.0,2.0,5.0,7.0,10.0,14.0,20.0,42.0,104.0,,3.0,3.0,6.0,11.0,3.0,8.0,11.0,40.0,8.0,20.0,30.0,30.0,39.0,18.0,6.0,20.0,2.0,46.0,,2.0,4.0,3.0,1.0,10.0,5.0,1.0,4.0,15.0,1.0,16.0,1.0,40.0,0.2857142857142857,0.2857142857142857,0.5,0.47619047619047616,0.5,0.7272727272727273,0.47619047619047616,0.5185185185185185,,0.3333333333333333,0.6376811594202898,0.5,0.75,0.6733333333333333,0.55,0.7916666666666666,0.6086956521739131,0.6666666666666666,,0.014814814814814815,,0.07142857142857142,0.014492753623188406,1.0,1.0,1.0,0.4,0.42857142857142855,0.043478260869565216,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.5,0.5555555555555556,0.4,1.0,,,0.5,0.7,0.6231884057971014,0.46153846153846156,0.4243200000000001,0.10576923076923077,0.38461538461538464,28.385714285714286,,,,1.0,14.0,4.0,3.0,2.0,4.0,,0.037037037037037035,,,0.09090909090909091,0.02857142857142857,0.02040816326530612,0.1,,,11.0,2.0,1.0,1.0,16.0,2.0,11.0,,6.0,,19.0,4.0,,,,,,0.06666666666666667,,,0.047619047619047616,0.2,0.07142857142857142,,0.3333333333333333,0.15942028985507245,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.05,0.0821917808219178,0.13793103448275862,7.0,10.0,1.0,1.0,4.0,,2.0,2.0,0.6363636363636364,0.6363636363636364,,,,1.0,,,,,,2.0,0.14285714285714285,,,3.0,,False,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,0.045454545454545456,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4890.0,82,-8,161,169,49.0,62.0,28.0,330,10.0,19.0,188,9.0,2.0,8.0,16.0,2.0,6.0,49.0,2.0,21.890547263681594,0.043478260869565216,0.07894736842105263,0.041666666666666664,0.24390243902439024,0.5320219512195121,0.5165321428571429,6.752631578947367,0.30434782608695654,5.0,8.0,2.0,4.0,3.0,5.0,6.0,17.0,,1.0,2.0,4.0,9.0,7.0,22.0,44.0,1.0,2.0,,1.0,4.0,4.0,2.0,5.0,16.0,8.0,10.0,15.0,6.0,17.0,6.0,3.0,5.0,1.0,13.0,2.0,8.0,2.0,1.0,1.0,,,,,,,4.0,,16.0,0.4444444444444444,0.5,0.7142857142857143,0.3181818181818182,,0.4,0.3181818181818182,0.47368421052631576,0.5,0.4444444444444444,0.47560975609756095,0.3333333333333333,0.5,0.5,0.5,0.5333333333333333,0.5365853658536586,,0.038461538461538464,0.05263157894736842,0.034482758620689655,0.09090909090909091,0.1951219512195122,0.625,0.7142857142857143,0.2,0.3,0.3,0.12195121951219512,0.4146341463414634,0.35294117647058826,0.375,0.6666666666666666,0.3333333333333333,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7317073170731707,0.35294117647058826,0.5565,0.09090909090909091,0.36363636363636365,25.277272727272727,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,0.05263157894736842,0.125,0.2857142857142857,0.13333333333333333,0.06976744186046512,0.06451612903225806,0.2222222222222222,0.6666666666666666,0.5,1.0,1.0,,1.0,5.0,2.0,1.0,,,,6.0,2.0,2.0,,,2.0,,,,0.05555555555555555,0.08333333333333333,,,,0.6666666666666666,0.024390243902439025,0.2,0.2,1.0,,0.07142857142857142,0.046511627906976744,0.09523809523809523,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.045454545454545456,,0.058823529411764705,,,1.0,,,,,False,,,,,,,,,,3.0,2.0,0.3,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6866.0,114,-7,220,222,53.0,69.0,29.0,442,16.0,39.0,262,7.0,9.0,14.0,24.0,3.0,7.0,53.0,1.0,23.25581395348837,0.13846153846153847,0.13725490196078433,0.12195121951219512,0.34782608695652173,0.48500217391304346,0.46160625,7.5820512820512835,0.2409090909090909,11.0,17.0,1.0,3.0,6.0,4.0,2.0,3.0,,,1.0,1.0,20.0,2.0,7.0,70.0,4.0,7.0,,1.0,15.0,4.0,1.0,1.0,22.0,20.0,20.0,3.0,3.0,3.0,2.0,6.0,12.0,1.0,30.0,8.0,10.0,5.0,4.0,1.0,2.0,,,1.0,2.0,,22.0,5.0,22.0,0.5,0.5882352941176471,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.5128205128205128,0.5714285714285714,0.5714285714285714,0.5,0.5,0.6875,0.603448275862069,0.6818181818181818,0.7333333333333333,0.15217391304347827,1.0,0.15384615384615385,0.08547008547008547,0.16666666666666666,0.2727272727272727,0.3695652173913043,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.375,0.46153846153846156,0.08695652173913043,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,,,,0.375,0.3333333333333333,0.125,1.0,0.5217391304347826,0.6666666666666666,0.48827142857142863,0.21428571428571427,0.3142857142857143,24.514285714285712,3.0,5.0,6.0,5.0,6.0,5.0,4.0,2.0,5.0,,0.1282051282051282,0.11764705882352941,,0.13513513513513514,0.03076923076923077,0.022222222222222223,0.16,0.625,0.6,6.0,,1.0,,24.0,7.0,1.0,1.0,1.0,,30.0,9.0,2.0,,2.0,2.0,1.0,0.1875,,0.16666666666666666,0.05,0.07692307692307693,0.08333333333333333,0.5,0.6666666666666666,0.13043478260869565,,,,0.125,,0.18867924528301888,0.2,3.0,11.0,,1.0,,,5.0,5.0,0.5,0.5,,,3.0,,,,,,0.15789473684210525,3.0,0.3333333333333333,,,,0.1,False,,,,,,1.0,,,0.125,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6062.0,101,18,199,198,47.0,76.0,22.0,397,9.0,18.0,214,5.0,9.0,13.0,17.0,,4.0,47.0,,20.796460176991154,0.13432835820895522,0.11458333333333333,0.14285714285714285,0.23684210526315788,0.5150052631578949,0.5120555555555556,9.100000000000001,0.23618090452261306,2.0,4.0,1.0,1.0,4.0,4.0,8.0,16.0,1.0,1.0,2.0,3.0,8.0,9.0,20.0,49.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,4.0,12.0,14.0,2.0,24.0,3.0,16.0,8.0,8.0,14.0,4.0,36.0,3.0,4.0,5.0,3.0,2.0,5.0,,,2.0,5.0,1.0,9.0,,12.0,0.875,0.875,0.8888888888888888,0.45,0.5,0.5,0.45,0.4444444444444444,0.3333333333333333,0.6,0.5657894736842105,0.5,0.6666666666666666,0.5833333333333334,0.5,0.6666666666666666,0.5263157894736842,1.0,0.06818181818181818,0.04,0.04,0.2727272727272727,0.10526315789473684,0.5,0.5,0.5,0.4444444444444444,0.5,0.10526315789473684,0.42105263157894735,0.5,0.5,0.875,0.2,1.0,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.631578947368421,0.5,0.5601833333333334,0.10204081632653061,0.24489795918367346,25.755000000000003,1.0,2.0,,1.0,6.0,4.0,,1.0,2.0,2.0,0.05555555555555555,,0.2222222222222222,0.06896551724137931,0.017857142857142856,0.02564102564102564,0.041666666666666664,0.4,0.5,5.0,1.0,1.0,1.0,6.0,,5.0,1.0,3.0,,9.0,5.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,0.18181818181818182,,,0.2,1.0,1.0,0.13157894736842105,0.25,0.25,1.0,0.2,0.1111111111111111,0.11904761904761904,0.22727272727272727,2.0,,,1.0,2.0,2.0,,,0.4,0.4,,,,1.0,,,,,,1.0,1.0,,,,,False,,1.0,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1616.0,27,11,57,57,18.0,29.0,6.0,114,2.0,3.0,65,1.0,,4.0,4.0,2.0,5.0,18.0,,17.64705882352941,,0.17647058823529413,,0.3333333333333333,0.55435,0.505625,4.7,0.3157894736842105,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,11.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,2.0,,1.0,3.0,,7.0,,,,,,3.0,,,1.0,3.0,1.0,3.0,,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,0.5,0.6111111111111112,,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,0.5,,0.6666666666666666,,,,0.18181818181818182,24.866666666666664,,,,1.0,2.0,1.0,1.0,,3.0,1.0,0.3333333333333333,,0.2,0.3,,,0.14285714285714285,,,,1.0,,,4.0,,1.0,,2.0,,6.0,3.0,,,,,,0.5,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6144.0,102,-4,200,203,37.0,65.0,25.0,403,3.0,9.0,228,,10.0,15.0,17.0,7.0,14.0,37.0,,13.596491228070176,0.15625,0.15306122448979592,0.18604651162790697,0.14285714285714285,0.5455166666666666,0.56985,5.833333333333333,0.185,3.0,5.0,,,1.0,5.0,2.0,7.0,,,,1.0,4.0,4.0,12.0,21.0,1.0,1.0,,,3.0,,,1.0,,6.0,2.0,12.0,,7.0,2.0,4.0,12.0,1.0,28.0,1.0,2.0,7.0,5.0,2.0,5.0,4.0,2.0,,9.0,2.0,7.0,1.0,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,1.0,,0.47619047619047616,1.0,,0.4772727272727273,0.75,,0.5714285714285714,0.5555555555555556,0.022727272727272728,0.019801980198019802,,0.08333333333333333,0.23809523809523808,0.6,0.75,0.6666666666666666,0.3333333333333333,1.0,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,0.8095238095238095,0.2857142857142857,0.643,0.14285714285714285,,24.708333333333332,1.0,1.0,2.0,3.0,8.0,3.0,1.0,1.0,5.0,,0.3333333333333333,0.2,,0.14705882352941177,0.017543859649122806,0.02631578947368421,0.16666666666666666,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,3.0,5.0,,2.0,1.0,5.0,1.0,4.0,6.0,3.0,0.6666666666666666,,0.09090909090909091,,0.1111111111111111,0.1,0.5,1.0,0.047619047619047616,0.4,0.4,1.0,,,0.045454545454545456,0.1,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,False,,,,,,,,,,,,,1.0,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1258.0,21,24,45,43,23.0,32.0,13.0,88,4.0,10.0,39,6.0,1.0,2.0,4.0,,,23.0,,25.0,0.16666666666666666,0.125,,0.2857142857142857,0.5781857142857143,0.5677714285714285,5.119999999999999,0.5111111111111111,4.0,6.0,2.0,4.0,,2.0,,2.0,,,,1.0,4.0,1.0,4.0,14.0,2.0,4.0,1.0,1.0,7.0,2.0,,1.0,5.0,6.0,2.0,3.0,,2.0,,1.0,3.0,,7.0,,2.0,,,,1.0,,,,1.0,,2.0,,5.0,0.75,1.0,1.0,0.25,1.0,,0.25,0.4,0.5,0.3333333333333333,0.39285714285714285,0.7,0.2857142857142857,0.4666666666666667,0.7,0.35714285714285715,0.2857142857142857,1.0,,0.07142857142857142,,,0.42857142857142855,0.6666666666666666,0.8,0.75,,,0.14285714285714285,0.14285714285714285,,,,,,,0.5714285714285714,0.5,0.14285714285714285,,0.7142857142857143,,0.700825,0.5,0.35714285714285715,24.825,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.2,0.16666666666666666,,0.1,0.2,0.2,0.14285714285714285,0.6,0.6666666666666666,,1.0,1.0,,3.0,,1.0,,1.0,,3.0,2.0,,,,,,0.25,,,0.2,0.25,,,,,0.5,0.5,1.0,0.2,,0.13333333333333333,0.18181818181818182,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,0.5,,1.0,,,1.0,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1184.0,20,24,39,37,12.0,22.0,12.0,76,7.0,11.0,33,3.0,,3.0,5.0,1.0,3.0,12.0,2.0,26.41509433962264,,0.2,,0.5384615384615384,0.49720769230769224,0.4660125,6.7727272727272725,0.3076923076923077,2.0,4.0,,,7.0,1.0,1.0,1.0,1.0,1.0,,,9.0,1.0,2.0,22.0,1.0,3.0,1.0,2.0,5.0,3.0,,1.0,6.0,8.0,10.0,3.0,,1.0,1.0,,3.0,,6.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,6.0,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,,0.5,0.8181818181818182,0.3333333333333333,1.0,0.8076923076923077,0.5,0.75,0.8461538461538461,0.5,0.75,0.15384615384615385,1.0,0.07692307692307693,0.09523809523809523,,,0.3076923076923077,0.5,0.6666666666666666,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.46153846153846156,1.0,0.51795,0.22727272727272727,0.2727272727272727,24.3,,2.0,,1.0,3.0,,2.0,1.0,3.0,,0.09090909090909091,0.25,,0.3333333333333333,0.125,0.2,0.2857142857142857,0.4,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,0.5,,0.2857142857142857,,,,,0.2,0.25,0.07692307692307693,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,
