EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,AtRimAssists,BadPassTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,Travels,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1336.0,22,-5.0,40,39,2.0,,2.0,79,7.0,9.0,39,1.0,,,1.0,,2.0,2.0,,29.545454545454547,,,,0.6363636363636364,0.4869772727272727,0.3811,6.322222222222222,0.05,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,3.0,2.0,2.0,12.0,,,,,,,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.3333333333333333,,,0.5454545454545454,,,0.5454545454545454,,,0.18181818181818182,0.5,,0.041666666666666664,,,0.18181818181818182,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.36363636363636365,1.0,,,,25.15,,,,,,,,1.0,,,,,,,0.07692307692307693,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,514.0,9,-6.0,16,17,,,,33,1.0,4.0,19,,,1.0,1.0,1.0,1.0,,,29.41176470588235,,0.07142857142857142,,0.25,0.5701499999999999,,3.7250000000000005,,3.0,3.0,,,,,,,,,,,3.0,,,6.0,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,,0.75,,,0.75,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.0,,,1.0,,,,,0.2,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,119.0,2,1.0,4,3,,,1.0,7,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,176.0,3,-1.0,6,6,,,,12,,1.0,7,,,1.0,1.0,,,,,33.333333333333336,,0.2,,,0.654375,,1.3,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,24.1,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2831.0,47,,93,95,38.0,42.0,12.0,188,3.0,9.0,122,3.0,5.0,8.0,13.0,3.0,9.0,38.0,1.0,9.009009009009008,0.22727272727272727,0.24242424242424243,0.1111111111111111,0.3333333333333333,0.5155,0.46093333333333336,6.944444444444445,0.40860215053763443,3.0,4.0,,1.0,1.0,,,,,,,,4.0,,,9.0,2.0,3.0,,,4.0,,,,,4.0,4.0,,,,,2.0,3.0,,8.0,3.0,5.0,1.0,,1.0,,,,,,1.0,3.0,1.0,,0.5,1.0,,,,,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.45,0.6666666666666666,,,,0.125,0.11363636363636363,0.06666666666666667,0.25,0.4444444444444444,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.4444444444444444,,0.5639333333333333,0.4444444444444444,,,2.0,2.0,4.0,1.0,1.0,2.0,,2.0,3.0,,0.1111111111111111,0.25,,0.2727272727272727,0.1,0.06666666666666667,0.125,0.6666666666666666,1.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,0.2,0.2,0.3333333333333333,0.6666666666666666,,1.0,0.2222222222222222,,,,,,0.1,0.1,,,,,,,,,,,,1.0,,,,,0.25,,,,,0.25,False,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4105.0,68,1.0,134,134,51.0,46.0,19.0,268,4.0,12.0,169,2.0,1.0,6.0,10.0,2.0,3.0,51.0,1.0,16.9811320754717,0.029411764705882353,0.1111111111111111,,0.14814814814814814,0.5445055555555556,0.5351333333333333,7.541666666666667,0.3805970149253731,5.0,6.0,,,,6.0,4.0,9.0,1.0,2.0,1.0,4.0,6.0,4.0,15.0,24.0,,2.0,1.0,2.0,3.0,,1.0,7.0,3.0,6.0,6.0,12.0,,9.0,4.0,1.0,6.0,,13.0,,4.0,5.0,2.0,3.0,,,,,,,1.0,,3.0,0.5,0.5,1.0,0.26666666666666666,0.5,0.14285714285714285,0.26666666666666666,0.5,,,0.4444444444444444,0.375,0.16666666666666666,0.4444444444444444,0.375,0.16666666666666666,0.5555555555555556,,,0.057971014492753624,,0.25,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,,,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,,,0.4444444444444444,0.25,0.7777777777777778,0.4444444444444444,0.3193,0.125,0.125,25.05333333333333,,,,1.0,5.0,1.0,4.0,4.0,5.0,,0.08333333333333333,,,0.25,0.11764705882352941,0.17391304347826086,0.17647058823529413,,,2.0,,,3.0,,,1.0,,,,,1.0,,1.0,1.0,,0.25,,,,,0.6666666666666666,,,0.07407407407407407,,,,,0.3333333333333333,,,1.0,,,,1.0,,,0.5,0.5,,1.0,,,,0.06666666666666667,,,,,,,,False,0.16666666666666666,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2650.0,44,-25.0,86,92,39.0,42.0,7.0,178,4.0,11.0,124,3.0,2.0,4.0,6.0,3.0,6.0,39.0,1.0,19.148936170212767,0.07692307692307693,0.08571428571428572,0.07692307692307693,0.23529411764705882,0.5572588235294118,0.6549375000000001,4.363636363636363,0.45348837209302323,6.0,7.0,1.0,2.0,1.0,4.0,,2.0,,,,,7.0,3.0,6.0,23.0,1.0,1.0,,,2.0,1.0,1.0,1.0,5.0,14.0,,9.0,,2.0,,3.0,5.0,,13.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,,5.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.6363636363636364,1.0,0.3333333333333333,0.6764705882352942,1.0,0.625,0.6764705882352942,1.0,0.625,0.35294117647058826,,0.05263157894736842,0.05555555555555555,0.08333333333333333,,0.4117647058823529,0.8571428571428571,0.8571428571428571,1.0,0.25,0.25,0.23529411764705882,0.11764705882352941,,,,,,,0.5,0.5,,,0.7647058823529411,,,0.08695652173913043,0.21739130434782608,23.599999999999998,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,0.25,0.1111111111111111,0.058823529411764705,0.08333333333333333,0.16666666666666666,1.0,1.0,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,0.1,,,1.0,,0.75,0.75,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,False,,1.0,1.0,1.0,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1233.0,21,-3.0,40,40,8.0,24.0,5.0,80,1.0,5.0,52,1.0,1.0,2.0,3.0,3.0,3.0,8.0,,22.22222222222222,0.125,0.13333333333333333,,0.125,0.572825,0.693,2.9,0.2,2.0,4.0,1.0,1.0,,1.0,,2.0,,,,,2.0,,3.0,6.0,,,,1.0,,1.0,,,2.0,4.0,,,,2.0,,3.0,4.0,1.0,11.0,,1.0,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,0.4,,1.0,0.25,,1.0,0.3,,1.0,0.375,,,0.05555555555555555,,,0.5,0.5,0.5,1.0,,,0.125,0.25,,,,,,,1.0,1.0,,,0.875,,,,0.3333333333333333,25.566666666666666,,,,1.0,1.0,2.0,,1.0,1.0,,0.2,,,0.14285714285714285,0.125,,0.16666666666666666,,,,,1.0,,2.0,,1.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.25,0.3333333333333333,,1.0,,,,,,1.0,,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6662.0,111,6.0,215,212,57.0,59.0,26.0,427,12.0,21.0,266,9.0,7.0,9.0,10.0,3.0,6.0,57.0,2.0,26.90763052208835,0.11666666666666667,0.09574468085106383,0.08571428571428572,0.23529411764705882,0.4836400000000002,0.4797666666666667,11.619047619047619,0.2651162790697674,1.0,1.0,,,5.0,3.0,13.0,27.0,2.0,4.0,6.0,8.0,11.0,15.0,30.0,78.0,,1.0,3.0,5.0,9.0,3.0,7.0,9.0,35.0,4.0,18.0,24.0,21.0,27.0,13.0,6.0,18.0,2.0,42.0,,1.0,2.0,1.0,1.0,9.0,3.0,1.0,4.0,12.0,1.0,11.0,1.0,35.0,0.18181818181818182,0.18181818181818182,0.5333333333333333,0.5,0.6,0.7777777777777778,0.5,0.5238095238095238,,0.3333333333333333,0.6568627450980392,0.75,0.75,0.6818181818181818,0.75,0.7857142857142857,0.5882352941176471,0.75,,0.01,,0.1,0.0196078431372549,1.0,1.0,1.0,0.4166666666666667,0.45454545454545453,0.058823529411764705,0.5294117647058824,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.6666666666666666,0.5,1.0,,,0.4444444444444444,0.75,0.6078431372549019,0.48148148148148145,0.45725000000000005,0.11538461538461539,0.44871794871794873,28.30666666666667,,,,1.0,12.0,4.0,2.0,1.0,2.0,,0.047619047619047616,,,0.058823529411764705,0.02127659574468085,0.02857142857142857,0.07692307692307693,,,8.0,2.0,1.0,1.0,11.0,,10.0,5.0,,13.0,2.0,,,,,,0.08333333333333333,,,,0.2,,,0.2,0.1568627450980392,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.05555555555555555,0.05660377358490566,0.09090909090909091,5.0,8.0,1.0,3.0,,2.0,2.0,0.625,0.625,,,,1.0,,,,,1.0,1.0,,,,False,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.03225806451612903,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4396.0,73,1.0,145,151,48.0,52.0,23.0,296,8.0,16.0,164,8.0,2.0,8.0,15.0,2.0,6.0,48.0,2.0,21.11111111111111,0.05,0.08955223880597014,0.05263157894736842,0.22857142857142856,0.5423399999999999,0.5237269230769231,6.574999999999999,0.3310344827586207,5.0,7.0,2.0,3.0,3.0,5.0,5.0,14.0,,1.0,2.0,4.0,9.0,6.0,19.0,41.0,1.0,1.0,,1.0,4.0,4.0,2.0,5.0,16.0,8.0,10.0,12.0,6.0,14.0,5.0,3.0,5.0,1.0,13.0,2.0,7.0,2.0,1.0,1.0,,,,,,,4.0,,16.0,0.4444444444444444,0.5,0.6666666666666666,0.3157894736842105,,0.4,0.3157894736842105,0.5625,1.0,0.5,0.5142857142857142,0.5,0.5384615384615384,0.5394736842105263,0.6666666666666666,0.5714285714285714,0.5428571428571428,,0.041666666666666664,0.058823529411764705,0.038461538461538464,0.1,0.2,0.7142857142857143,0.8333333333333334,0.2,0.375,0.375,0.14285714285714285,0.4,0.35714285714285715,0.38461538461538464,0.6,0.5,,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.5,0.7428571428571429,0.35714285714285715,0.69,0.0975609756097561,0.3902439024390244,25.126315789473683,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,0.0625,0.14285714285714285,0.2857142857142857,0.14814814814814814,0.08108108108108109,0.07692307692307693,0.2222222222222222,0.5,1.0,1.0,1.0,,1.0,5.0,2.0,1.0,,,6.0,2.0,2.0,,,2.0,,,,0.058823529411764705,0.09090909090909091,,,,0.6666666666666666,0.02857142857142857,0.2,0.2,1.0,,0.07692307692307693,0.05405405405405406,0.1111111111111111,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.05263157894736842,0.07142857142857142,,,,,,,False,,,,,,,,,,,2.0,2.0,0.25,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5199.0,87,-1.0,163,164,45.0,40.0,19.0,327,14.0,30.0,196,6.0,6.0,9.0,17.0,3.0,5.0,45.0,1.0,22.751322751322753,0.12244897959183673,0.11842105263157894,0.10344827586206896,0.42424242424242425,0.4899590909090909,0.5089214285714286,7.353333333333335,0.27607361963190186,8.0,12.0,1.0,3.0,6.0,1.0,1.0,2.0,,,1.0,1.0,16.0,1.0,3.0,52.0,3.0,5.0,,,11.0,3.0,1.0,1.0,20.0,16.0,16.0,,3.0,2.0,1.0,3.0,8.0,1.0,19.0,7.0,8.0,5.0,4.0,1.0,1.0,,,1.0,1.0,,17.0,5.0,20.0,0.5,0.5714285714285714,,0.3333333333333333,,1.0,0.3333333333333333,0.5333333333333333,0.6,0.5,0.5303030303030303,0.6,0.6428571428571429,0.6190476190476191,0.6875,0.7142857142857143,0.09090909090909091,1.0,0.175,0.0975609756097561,0.16666666666666666,0.2857142857142857,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.5,0.42857142857142855,0.5,0.030303030303030304,0.06060606060606061,0.5,0.5,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.45454545454545453,0.5,0.49394,0.21153846153846154,0.38461538461538464,24.866666666666664,2.0,3.0,4.0,3.0,5.0,2.0,3.0,1.0,3.0,,0.1,0.08333333333333333,,0.1111111111111111,0.023809523809523808,0.03225806451612903,0.14285714285714285,0.6,0.6666666666666666,4.0,,,,17.0,5.0,1.0,,,21.0,5.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,0.25,,0.07692307692307693,,1.0,0.6666666666666666,0.12121212121212122,,,,,,0.16216216216216217,0.15151515151515152,2.0,11.0,,,,5.0,5.0,0.5,0.5,,,3.0,,,,,0.23076923076923078,,2.0,,,0.125,False,,,,,,,1.0,,,0.25,,,,,1.0,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5236.0,87,13.0,168,167,39.0,50.0,17.0,335,8.0,17.0,186,4.0,8.0,10.0,12.0,,3.0,39.0,,22.872340425531917,0.14035087719298245,0.10975609756097561,0.14705882352941177,0.22857142857142856,0.5124585714285714,0.5039785714285714,9.394117647058822,0.23214285714285715,2.0,4.0,1.0,1.0,3.0,3.0,8.0,15.0,1.0,1.0,2.0,3.0,7.0,9.0,18.0,47.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,10.0,12.0,2.0,24.0,3.0,15.0,8.0,8.0,13.0,4.0,34.0,1.0,2.0,5.0,3.0,2.0,4.0,,,1.0,4.0,1.0,7.0,,10.0,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.5,0.5,0.6666666666666666,0.5,0.4117647058823529,0.3333333333333333,0.5,0.5857142857142857,0.5,0.7142857142857143,0.6025641025641025,0.5,0.7142857142857143,0.5142857142857142,1.0,0.02631578947368421,0.024691358024691357,0.045454545454545456,0.3333333333333333,0.11428571428571428,0.5,0.5,0.5,0.375,0.42857142857142855,0.08571428571428572,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.875,0.2,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6285714285714286,0.5333333333333333,0.5601833333333334,0.10638297872340426,0.2127659574468085,25.855555555555554,1.0,2.0,,1.0,5.0,4.0,,1.0,1.0,1.0,0.058823529411764705,,0.14285714285714285,0.04,0.023255813953488372,0.03225806451612903,0.045454545454545456,0.4,0.5,5.0,1.0,1.0,,6.0,,4.0,3.0,,9.0,5.0,1.0,,1.0,1.0,1.0,0.125,,,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.1282051282051282,0.23809523809523808,2.0,,,2.0,,,,0.4,0.4,,,,1.0,,,,,,1.0,,,,False,,,1.0,,,,,,,,,,,1.0,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1472.0,25,4.0,51,51,12.0,23.0,6.0,102,1.0,2.0,62,,,4.0,4.0,2.0,5.0,12.0,,17.741935483870968,,0.2,,0.2,0.5753199999999999,0.56175,4.0,0.23529411764705882,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,9.0,,,,1.0,,,,1.0,,2.0,,3.0,,2.0,,1.0,2.0,,5.0,,,,,,3.0,,,1.0,3.0,1.0,3.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5625,,,0.6,1.0,,,,,0.2,1.0,1.0,1.0,,,0.2,0.4,,,,1.0,,,,,1.0,,0.8,,,,,24.866666666666664,,,,1.0,1.0,1.0,,,3.0,1.0,0.5,,0.25,0.375,,,0.2,,,,1.0,,,4.0,,1.0,2.0,,6.0,3.0,,,,,,1.0,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,0.375,0.6,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4596.0,77,1.0,146,150,29.0,37.0,15.0,296,2.0,6.0,168,,8.0,13.0,14.0,7.0,11.0,29.0,,12.883435582822086,0.16666666666666666,0.1780821917808219,0.22580645161290322,0.13333333333333333,0.5466966666666667,0.56985,5.983333333333333,0.19863013698630136,3.0,3.0,,,,4.0,1.0,5.0,,,,1.0,3.0,3.0,9.0,15.0,1.0,1.0,,,2.0,,,1.0,,4.0,2.0,9.0,,5.0,1.0,2.0,7.0,1.0,16.0,1.0,1.0,7.0,5.0,2.0,3.0,3.0,2.0,,6.0,1.0,6.0,1.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,0.5,0.030303030303030304,0.014705882352941176,,,0.2,1.0,1.0,0.6666666666666666,,,0.26666666666666666,0.3333333333333333,0.2,0.2,1.0,,,,,,1.0,,0.8,0.2,0.643,0.13333333333333333,,24.599999999999998,1.0,1.0,2.0,2.0,5.0,1.0,,,5.0,,0.3333333333333333,,,0.2,,,0.2,1.0,1.0,1.0,2.0,,,,,4.0,3.0,,,,3.0,1.0,2.0,3.0,1.0,1.0,,0.14285714285714285,,0.1111111111111111,0.2,0.3333333333333333,,0.06666666666666667,0.5,0.5,1.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,False,,,,,,,,,,,,,,,1.0,1.0,1.0,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1114.0,19,17.0,39,37,17.0,26.0,13.0,76,4.0,10.0,36,6.0,1.0,2.0,4.0,,,17.0,,25.862068965517242,0.16666666666666666,0.14285714285714285,,0.2857142857142857,0.5781857142857143,0.5677714285714285,5.119999999999999,0.4358974358974359,4.0,6.0,2.0,4.0,,2.0,,2.0,,,,1.0,4.0,1.0,4.0,14.0,2.0,4.0,1.0,1.0,7.0,2.0,,1.0,5.0,6.0,2.0,3.0,,2.0,,1.0,3.0,,7.0,,2.0,,,,,,,,,,2.0,,5.0,0.75,1.0,1.0,0.25,1.0,,0.25,0.4,0.5,0.3333333333333333,0.39285714285714285,0.7,0.2857142857142857,0.4666666666666667,0.7,0.35714285714285715,0.2857142857142857,,,0.07142857142857142,,,0.42857142857142855,0.6666666666666666,0.8,0.75,,,0.14285714285714285,0.14285714285714285,,,,,,,0.5714285714285714,0.5,0.14285714285714285,,0.7142857142857143,,0.700825,0.5,0.35714285714285715,24.825,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.2,0.16666666666666666,,0.125,0.2,0.2,0.2,0.6,0.6666666666666666,,1.0,1.0,,3.0,,1.0,,,3.0,2.0,,,,,,0.25,,,0.2,0.25,,,,,0.5,0.5,1.0,0.2,,0.13333333333333333,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,1.0,,,,False,,,0.5,,1.0,,,1.0,1.0,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1040.0,17,17.0,33,31,6.0,16.0,12.0,64,4.0,8.0,30,,,2.0,4.0,1.0,2.0,6.0,1.0,23.404255319148938,,0.15384615384615385,,0.4,0.51689,0.56925,6.824999999999999,0.18181818181818182,2.0,4.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,6.0,1.0,2.0,16.0,1.0,3.0,1.0,2.0,5.0,,,1.0,,6.0,6.0,3.0,,1.0,1.0,,2.0,,4.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.5,0.5,1.0,0.5,0.5,,0.5,0.75,0.3333333333333333,,0.75,0.5,,0.8,0.5,,0.2,1.0,0.07692307692307693,0.09523809523809523,,,0.4,0.5,0.6666666666666666,1.0,1.0,1.0,0.1,0.1,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.6,1.0,0.51795,0.3125,,24.3,,2.0,,1.0,2.0,,1.0,1.0,2.0,,0.125,0.25,,0.2857142857142857,0.125,0.2,0.2,0.4,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,0.5,,0.25,,,,,0.2,1.0,0.1,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,1.0,,
