EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,AtRimAssists,LongMidRangeAssists,BadPassTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1344.0,22,-5.0,41,39,3.0,,2.0,80,7.0,9.0,39,1.0,,,1.0,,2.0,3.0,,28.88888888888889,,,,0.6363636363636364,0.4869772727272727,0.3811,6.322222222222222,0.07317073170731707,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,3.0,2.0,2.0,12.0,,,,,,,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.3333333333333333,,,0.5454545454545454,,,0.5454545454545454,,,0.18181818181818182,0.5,,0.041666666666666664,,,0.18181818181818182,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.36363636363636365,1.0,,,,25.15,,,,,,,,1.0,,,,,,,0.07692307692307693,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,522.0,9,-6.0,17,17,1.0,,,34,1.0,4.0,19,,,1.0,1.0,1.0,1.0,1.0,,27.77777777777778,,0.07142857142857142,,0.25,0.5701499999999999,,3.7250000000000005,0.058823529411764705,3.0,3.0,,,,,,,,,,,3.0,,,6.0,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,,0.75,,,0.75,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.0,,,1.0,,,,,0.2,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,127.0,2,1.0,5,3,1.0,,1.0,8,,,3,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,176.0,3,-1.0,6,6,,,,12,,1.0,7,,,1.0,1.0,,,,,33.333333333333336,,0.2,,,0.654375,,1.3,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,24.1,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3618.0,60,-1.0,115,120,38.0,45.0,15.0,235,4.0,11.0,147,3.0,7.0,12.0,19.0,6.0,13.0,38.0,1.0,9.558823529411764,0.2413793103448276,0.26666666666666666,0.23076923076923078,0.36363636363636365,0.5131181818181818,0.46093333333333336,6.363636363636363,0.33043478260869563,3.0,5.0,,1.0,2.0,,,,,,,,5.0,,,12.0,2.0,3.0,,,4.0,,,,,6.0,4.0,,,,,2.0,3.0,,8.0,3.0,7.0,1.0,,1.0,,,,,,1.0,4.0,1.0,,0.6,1.0,,,,,,0.45454545454545453,0.6666666666666666,,0.45454545454545453,0.6666666666666666,,0.46153846153846156,0.6666666666666666,,,,0.1,0.12280701754385964,0.05263157894736842,0.2,0.45454545454545453,0.6,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,0.45454545454545453,,0.5639333333333333,0.3333333333333333,,,2.0,2.0,4.0,2.0,1.0,2.0,,4.0,5.0,,0.18181818181818182,0.4,,0.3125,0.14814814814814814,0.14285714285714285,0.2222222222222222,0.6666666666666666,1.0,2.0,,,,2.0,,1.0,,,,4.0,2.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.42857142857142855,1.0,0.18181818181818182,,,,,,0.15384615384615385,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,0.2,False,1.0,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7116.0,119,13.0,232,234,65.0,73.0,27.0,466,5.0,15.0,275,3.0,1.0,9.0,16.0,3.0,8.0,64.0,3.0,16.541353383458645,0.014925373134328358,0.09,,0.11627906976744186,0.5448773809523809,0.5424041666666667,6.726666666666666,0.2801724137931034,6.0,8.0,1.0,1.0,1.0,9.0,10.0,19.0,1.0,2.0,3.0,6.0,8.0,12.0,28.0,52.0,,3.0,1.0,2.0,3.0,1.0,3.0,9.0,11.0,8.0,8.0,33.0,3.0,17.0,9.0,3.0,9.0,2.0,21.0,1.0,7.0,6.0,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,11.0,0.5,0.5,0.9166666666666666,0.42857142857142855,0.5,0.3333333333333333,0.4074074074074074,0.5333333333333333,,0.3333333333333333,0.6046511627906976,0.3,0.4583333333333333,0.6046511627906976,0.3,0.4583333333333333,0.6511627906976745,1.0,0.019230769230769232,0.058823529411764705,0.03571428571428571,0.14285714285714285,0.18604651162790697,0.75,0.75,0.6666666666666666,0.2,0.25,,0.20930232558139536,0.4418604651162791,0.5263157894736842,0.5263157894736842,0.9,0.4,0.5,1.0,0.08333333333333333,1.0,0.5,0.5,0.8372093023255814,0.5294117647058824,0.4547,0.057692307692307696,0.21153846153846154,25.835714285714285,,1.0,,1.0,6.0,1.0,4.0,6.0,8.0,,0.06666666666666667,,,0.24242424242424243,0.08955223880597014,0.09523809523809523,0.2,0.2,,2.0,2.0,,3.0,,,2.0,,,,,,3.0,1.0,2.0,3.0,2.0,0.2,,,0.08,,0.375,0.6666666666666666,0.046511627906976744,0.2222222222222222,0.25,1.0,,0.25,,,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,0.03571428571428571,0.1111111111111111,,,,,,,,,False,,1.0,1.0,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3703.0,62,-32.0,120,125,40.0,46.0,15.0,245,4.0,12.0,168,3.0,4.0,7.0,9.0,5.0,8.0,40.0,1.0,17.777777777777775,0.11428571428571428,0.12,0.10526315789473684,0.18181818181818182,0.5560295454545455,0.6549375000000001,4.308333333333334,0.3333333333333333,7.0,8.0,1.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,,,8.0,4.0,10.0,28.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,16.0,,12.0,,3.0,1.0,4.0,6.0,,16.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,5.0,1.0,1.0,1.0,0.4,1.0,1.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.6363636363636364,1.25,0.625,0.6363636363636364,1.25,0.625,0.45454545454545453,0.5,0.037037037037037035,0.03636363636363636,0.0625,0.16666666666666666,0.36363636363636365,0.875,0.875,1.0,0.25,0.25,1.0,0.3181818181818182,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.5,,,0.8181818181818182,0.3333333333333333,,0.17857142857142858,0.17857142857142858,23.68,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,1.0,,,0.25,0.13333333333333333,0.03571428571428571,0.05263157894736842,0.25,0.5,1.0,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.1,,,,0.42857142857142855,0.42857142857142855,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,,,1.0,1.0,1.0,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1666.0,28,-7.0,53,54,8.0,24.0,6.0,107,2.0,8.0,65,1.0,1.0,2.0,4.0,3.0,3.0,8.0,,25.423728813559322,0.07142857142857142,0.08333333333333333,,0.16666666666666666,0.5567666666666667,0.693,3.7375000000000007,0.1509433962264151,2.0,6.0,1.0,1.0,,1.0,,3.0,,,,,2.0,,4.0,6.0,,1.0,,1.0,,1.0,,,2.0,4.0,,,,3.0,,3.0,4.0,1.0,11.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,2.0,1.0,1.0,,,,,,0.25,,1.0,0.16666666666666666,,1.0,0.21428571428571427,,1.0,0.3333333333333333,1.0,0.06666666666666667,0.07692307692307693,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,0.25,,,,,,,1.0,1.0,,,0.8333333333333334,,0.5607,,0.3333333333333333,25.425,,1.0,,2.0,1.0,2.0,,1.0,1.0,,0.25,,,0.1,0.09090909090909091,,0.14285714285714285,0.5,,,,1.0,,2.0,,1.0,,1.0,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.14285714285714285,0.25,0.2,,1.0,,,,,0.5,,0.14285714285714285,0.2,,,,,,,,,,,,,1.0,,,,,,0.125,,,,,,,False,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10832.0,181,16.0,350,347,71.0,91.0,39.0,697,16.0,33.0,408,9.0,16.0,23.0,25.0,5.0,11.0,70.0,3.0,27.386934673366834,0.14678899082568808,0.1411042944785276,0.16666666666666666,0.18823529411764706,0.48888072289156637,0.4762571428571429,11.096969696969694,0.20285714285714285,5.0,5.0,,,6.0,5.0,22.0,47.0,2.0,6.0,8.0,12.0,18.0,24.0,52.0,126.0,,3.0,3.0,7.0,11.0,3.0,9.0,13.0,45.0,10.0,26.0,30.0,42.0,46.0,22.0,9.0,27.0,4.0,63.0,,2.0,6.0,4.0,2.0,10.0,7.0,1.0,4.0,17.0,1.0,20.0,1.0,43.0,0.2777777777777778,0.2777777777777778,0.4166666666666667,0.46153846153846156,0.42857142857142855,0.6923076923076923,0.47058823529411764,0.5454545454545454,,0.3333333333333333,0.6352941176470588,0.45,0.75,0.6684782608695652,0.5,0.7962962962962963,0.611764705882353,0.5882352941176471,,0.011560693641618497,,0.0625,0.058823529411764705,1.0,1.0,0.4,0.375,0.4,0.3333333333333333,0.058823529411764705,0.5529411764705883,0.46808510638297873,0.46808510638297873,0.4090909090909091,0.6,0.3333333333333333,1.0,,,0.5454545454545454,0.6666666666666666,0.6705882352941176,0.4782608695652174,0.4243200000000001,0.0873015873015873,0.35714285714285715,28.807692307692307,,,,1.0,18.0,5.0,5.0,2.0,7.0,,0.030303030303030304,,,0.12962962962962962,0.02197802197802198,0.015873015873015872,0.1388888888888889,,,12.0,2.0,1.0,1.0,18.0,2.0,13.0,,6.0,,21.0,4.0,1.0,,1.0,1.0,,0.0625,,,0.03571428571428571,0.14814814814814814,0.1111111111111111,,0.1411764705882353,0.4,0.4,0.5,0.1,0.045454545454545456,0.06741573033707865,0.11428571428571428,7.0,12.0,1.0,1.0,4.0,,3.0,2.0,0.5833333333333334,0.5833333333333334,1.0,,,2.0,,,,,,2.0,0.14285714285714285,,,4.0,,False,,,,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,0.037037037037037035,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5541.0,92,-2.0,180,189,49.0,65.0,29.0,369,11.0,21.0,201,9.0,4.0,11.0,19.0,3.0,7.0,49.0,2.0,22.171945701357465,0.07017543859649122,0.0898876404494382,0.07142857142857142,0.2391304347826087,0.5273847826086956,0.5165321428571429,7.409523809523809,0.2722222222222222,5.0,8.0,2.0,4.0,3.0,5.0,6.0,20.0,,1.0,2.0,4.0,9.0,7.0,25.0,44.0,1.0,3.0,,1.0,4.0,4.0,2.0,5.0,16.0,8.0,10.0,15.0,6.0,20.0,6.0,3.0,5.0,1.0,13.0,2.0,8.0,2.0,1.0,1.0,,,,,,,4.0,,16.0,0.4444444444444444,0.5,0.7142857142857143,0.28,,0.4,0.28,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.42391304347826086,0.25,0.5,0.4489795918367347,0.4,0.5333333333333333,0.5434782608695652,,0.03571428571428571,0.047619047619047616,0.03225806451612903,0.15384615384615385,0.17391304347826086,0.625,0.7142857142857143,0.2,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10869565217391304,0.43478260869565216,0.3,0.3157894736842105,0.6666666666666666,0.25,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.717391304347826,0.3,0.5064666666666667,0.09090909090909091,0.36363636363636365,25.383999999999997,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,0.047619047619047616,0.125,0.375,0.125,0.061224489795918366,0.05555555555555555,0.21052631578947367,0.5,0.5,2.0,1.0,,1.0,5.0,2.0,1.0,,,,6.0,2.0,2.0,,,2.0,,,,0.05263157894736842,0.07692307692307693,,,,0.043478260869565216,0.2,0.2,1.0,,0.07142857142857142,0.041666666666666664,0.08695652173913043,1.0,2.0,,,,,1.0,1.0,0.5,0.5,,1.0,,,,0.04,,0.05,,,1.0,,,,,False,,,,,,,,,,,,,3.0,2.0,0.2727272727272727,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9347.0,156,1.0,297,301,60.0,75.0,32.0,598,19.0,48.0,342,7.0,14.0,21.0,31.0,4.0,8.0,59.0,1.0,21.597633136094675,0.14285714285714285,0.13194444444444445,0.1206896551724138,0.3333333333333333,0.48795438596491225,0.46160625,8.0375,0.20202020202020202,13.0,20.0,1.0,3.0,6.0,6.0,2.0,3.0,,,1.0,1.0,24.0,4.0,9.0,88.0,4.0,7.0,,1.0,15.0,4.0,1.0,1.0,22.0,22.0,26.0,9.0,3.0,3.0,2.0,8.0,17.0,1.0,42.0,8.0,10.0,6.0,4.0,2.0,3.0,,,2.0,3.0,,26.0,6.0,22.0,0.4583333333333333,0.5238095238095238,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.5,0.5714285714285714,0.5714285714285714,0.5263157894736842,0.5,0.6875,0.6285714285714286,0.6818181818181818,0.7333333333333333,0.15789473684210525,1.0,0.11428571428571428,0.06493506493506493,0.13513513513513514,0.2857142857142857,0.3508771929824561,0.65,0.7647058823529411,0.46153846153846156,0.3157894736842105,0.4,0.6666666666666666,0.10526315789473684,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,,,,0.375,0.3333333333333333,0.125,1.0,0.5087719298245614,0.6666666666666666,0.48827142857142863,0.17045454545454544,0.25,24.299999999999997,3.0,5.0,6.0,7.0,9.0,7.0,6.0,2.0,5.0,2.0,0.14583333333333334,0.15,0.16666666666666666,0.10869565217391304,0.023809523809523808,0.017241379310344827,0.13333333333333333,0.625,0.6,9.0,2.0,1.0,,28.0,7.0,2.0,1.0,1.0,,35.0,11.0,2.0,,2.0,2.0,1.0,0.21052631578947367,,0.10526315789473684,0.038461538461538464,0.11538461538461539,0.0625,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.18461538461538463,0.2,5.0,11.0,,1.0,,,5.0,5.0,0.5555555555555556,0.5555555555555556,,,3.0,,,,,,0.13636363636363635,4.0,0.2,,,,0.07142857142857142,False,,,,,,,,,1.0,,,0.1,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8444.0,141,23.0,273,273,54.0,82.0,26.0,546,12.0,23.0,294,5.0,11.0,16.0,20.0,1.0,6.0,53.0,,20.06578947368421,0.1111111111111111,0.0948905109489051,0.11666666666666667,0.24,0.5162249999999999,0.5120555555555556,8.71304347826087,0.1978021978021978,3.0,6.0,1.0,1.0,6.0,6.0,9.0,21.0,1.0,1.0,2.0,3.0,11.0,10.0,27.0,58.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,4.0,12.0,18.0,4.0,24.0,6.0,21.0,9.0,10.0,16.0,5.0,42.0,3.0,4.0,5.0,3.0,2.0,7.0,,,2.0,7.0,1.0,10.0,,12.0,0.8181818181818182,0.8181818181818182,0.8,0.37037037037037035,0.5,0.5,0.37037037037037035,0.4782608695652174,0.3333333333333333,0.6,0.52,0.5,0.6666666666666666,0.5370370370370371,0.5,0.6666666666666666,0.54,1.0,0.04918032786885246,0.029411764705882353,0.03225806451612903,0.23076923076923078,0.12,0.5,0.6,0.6666666666666666,0.5,0.5454545454545454,0.8333333333333334,0.12,0.42,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.66,0.42857142857142855,0.5601833333333334,0.08620689655172414,0.20689655172413793,25.618518518518517,1.0,2.0,,2.0,6.0,5.0,,1.0,2.0,3.0,0.08695652173913043,0.16666666666666666,0.25,0.05263157894736842,0.013333333333333334,0.0196078431372549,0.03333333333333333,0.4,0.5,5.0,1.0,1.0,1.0,6.0,,5.0,1.0,5.0,,9.0,5.0,2.0,,2.0,2.0,2.0,0.08333333333333333,,0.1111111111111111,,0.038461538461538464,0.125,1.0,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2,0.1111111111111111,0.09259259259259259,0.18518518518518517,2.0,,,1.0,2.0,2.0,,,0.4,0.4,,,,2.0,,,,,,1.0,1.0,,,,,False,,,,,1.0,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1616.0,27,11.0,57,57,18.0,29.0,6.0,114,2.0,3.0,65,1.0,,4.0,4.0,2.0,5.0,18.0,,17.64705882352941,,0.17647058823529413,,0.3333333333333333,0.55435,0.505625,4.7,0.3157894736842105,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,11.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,2.0,,1.0,3.0,,7.0,,,,,,3.0,,,1.0,3.0,1.0,3.0,,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,0.5,0.6111111111111112,,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,0.5,,0.6666666666666666,,,,0.18181818181818182,24.866666666666664,,,,1.0,2.0,1.0,1.0,,3.0,1.0,0.3333333333333333,,0.2,0.3,,,0.14285714285714285,,,,1.0,,,4.0,,1.0,,2.0,,6.0,3.0,,,,,,0.5,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8340.0,139,12.0,269,272,44.0,71.0,28.0,541,6.0,16.0,297,1.0,15.0,21.0,23.0,10.0,17.0,43.0,,15.666666666666666,0.15625,0.15328467153284672,0.1774193548387097,0.16666666666666666,0.5371611111111111,0.6083666666666666,6.40625,0.16356877323420074,5.0,8.0,,1.0,4.0,9.0,3.0,11.0,,,,1.0,9.0,6.0,20.0,37.0,1.0,1.0,,,3.0,,,2.0,,14.0,4.0,18.0,,11.0,3.0,6.0,16.0,1.0,38.0,1.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,,10.0,2.0,11.0,1.0,,0.7777777777777778,0.875,1.0,0.3,,,0.3,0.5625,1.0,,0.5,1.0,,0.5,0.75,,0.5555555555555556,0.6,0.017543859649122806,0.015037593984962405,,0.07142857142857142,0.2222222222222222,0.625,0.7142857142857143,0.8,0.6666666666666666,1.0,0.75,0.25,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.7777777777777778,0.2727272727272727,0.643,0.08108108108108109,,24.544999999999998,1.0,1.0,2.0,3.0,10.0,5.0,1.0,1.0,6.0,,0.1875,0.125,,0.14634146341463414,0.013157894736842105,0.02,0.16666666666666666,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,6.0,3.0,6.0,,2.0,1.0,7.0,3.0,4.0,8.0,4.0,0.3333333333333333,,0.058823529411764705,,0.15,0.09090909090909091,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.02702702702702703,0.058823529411764705,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1258.0,21,24.0,45,43,23.0,32.0,13.0,88,4.0,10.0,39,6.0,1.0,2.0,4.0,,,23.0,,25.0,0.16666666666666666,0.125,,0.2857142857142857,0.5781857142857143,0.5677714285714285,5.119999999999999,0.5111111111111111,4.0,6.0,2.0,4.0,,2.0,,2.0,,,,1.0,4.0,1.0,4.0,14.0,2.0,4.0,1.0,1.0,7.0,2.0,,1.0,5.0,6.0,2.0,3.0,,2.0,,1.0,3.0,,7.0,,2.0,,,,1.0,,,,1.0,,2.0,,5.0,0.75,1.0,1.0,0.25,1.0,,0.25,0.4,0.5,0.3333333333333333,0.39285714285714285,0.7,0.2857142857142857,0.4666666666666667,0.7,0.35714285714285715,0.2857142857142857,1.0,,0.07142857142857142,,,0.42857142857142855,0.6666666666666666,0.8,0.75,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.5714285714285714,0.5,0.14285714285714285,,0.7142857142857143,,0.700825,0.5,0.35714285714285715,24.825,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.2,0.16666666666666666,,0.1,0.2,0.2,0.14285714285714285,0.6,0.6666666666666666,,1.0,1.0,,3.0,,1.0,,1.0,,3.0,2.0,,,,,,0.25,,,0.2,0.25,,,,0.5,0.5,1.0,0.2,,0.13333333333333333,0.18181818181818182,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,0.5,,1.0,,,1.0,1.0,,,,,
