EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfORebPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedAtRim,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceTurnovers,LongMidRangeAssists,Charge Fouls Drawn
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,338.0,6,-5.0,10,11,,,21,1.0,3.0,12,,,,,1.0,,,27.272727272727273,,,,0.3333333333333333,0.588,,3.866666666666667,,,2.0,2.0,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,61.0,1,-2.0,3,1,3.0,1.0,4,,,2,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1925.0,32,2.0,62,64,20.0,25.0,126,1.0,6.0,76,2.0,4.0,6.0,9.0,4.0,20.0,,10.144927536231885,0.25,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.5720666666666667,0.51005,3.8666666666666667,0.3225806451612903,6.0,3.0,4.0,,1.0,,,,,,,,,3.0,,,7.0,2.0,2.0,,,4.0,,,,,2.0,4.0,,,,,2.0,3.0,,8.0,3.0,3.0,1.0,,1.0,,,,,,,3.0,1.0,,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.21428571428571427,0.11538461538461539,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.66455,0.5714285714285714,,,1.0,,,0.16666666666666666,0.25,,,,,,,1.0,2.0,1.0,,2.0,2.0,,,,,0.2,0.25,,0.2857142857142857,0.5,,,,,,,,1.0,1.0,,,,,2.0,,,,0.125,,0.16666666666666666,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,0.3333333333333333,0.5,False,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1775.0,30,2.0,59,60,24.0,27.0,119,1.0,3.0,71,1.0,1.0,3.0,4.0,1.0,24.0,,15.384615384615383,0.07692307692307693,0.13043478260869565,,0.1,0.5133700000000001,0.53603,16.066666666666666,0.4067796610169492,5.0,,,,,,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,11.0,,1.0,1.0,1.0,3.0,,1.0,4.0,3.0,,2.0,9.0,,4.0,3.0,1.0,2.0,,5.0,,1.0,2.0,2.0,,,,,,,,,,3.0,,,1.0,0.42857142857142855,1.0,0.25,0.42857142857142855,0.3333333333333333,,,0.55,0.75,0.3,0.55,0.75,0.3,0.7,,,0.047619047619047616,,0.5,,,,,,,0.3,0.4,0.75,0.75,1.0,0.5,1.0,1.0,,,0.4,0.5,0.7,0.75,,0.2727272727272727,0.2727272727272727,25.314285714285713,1.0,1.0,,0.3333333333333333,,,0.1,0.14285714285714285,,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,0.2,,,,,,,,,,0.4,1.0,2.0,,,,,,,,,,0.2222222222222222,,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1828.0,30,-13.0,58,61,19.0,23.0,119,3.0,10.0,77,2.0,1.0,2.0,4.0,4.0,19.0,1.0,23.4375,0.05263157894736842,0.07407407407407407,,0.21428571428571427,0.577,0.8008,3.7,0.3275862068965517,5.0,6.0,7.0,1.0,2.0,1.0,3.0,,1.0,,,,,7.0,2.0,4.0,20.0,1.0,1.0,,,2.0,1.0,,,2.0,14.0,,6.0,,1.0,,1.0,2.0,,5.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,0.5,,,0.5,0.7,1.0,0.5,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.2857142857142857,,0.07142857142857142,0.07692307692307693,0.125,,0.5,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.07142857142857142,,,,,,,1.0,0.5,,,0.7857142857142857,,,0.1,0.1,23.4,,1.0,,,,,0.08333333333333333,0.14285714285714285,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.125,,,0.125,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1233.0,21,-3.0,40,40,8.0,24.0,80,1.0,5.0,52,1.0,1.0,2.0,3.0,3.0,8.0,,22.22222222222222,0.125,0.13333333333333333,,0.125,0.572825,0.693,2.9,0.2,5.0,2.0,4.0,1.0,1.0,,1.0,,2.0,,,,,2.0,,3.0,6.0,,,,1.0,,1.0,,,2.0,4.0,,,,2.0,,3.0,4.0,1.0,11.0,,1.0,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,0.4,,1.0,0.25,,1.0,0.3,,1.0,0.375,,,0.05555555555555555,,,0.5,0.5,0.5,1.0,,,0.125,0.25,,,,,,,1.0,1.0,,,0.875,,,,0.3333333333333333,25.566666666666666,1.0,1.0,,0.2,,,0.125,,,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,,1.0,1.0,0.14285714285714285,,0.25,0.3333333333333333,,,,,,1.0,,,,2.0,,,,,4.0,,1.0,,0.16666666666666666,1.0,,,,,,,,,2.0,0.2,0.2857142857142857,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4029.0,67,2.0,131,131,33.0,38.0,262,7.0,15.0,155,5.0,6.0,7.0,7.0,2.0,33.0,1.0,30.136986301369863,0.15789473684210525,0.11290322580645161,0.1,0.21875,0.476640625,0.46595000000000003,11.733333333333333,0.25190839694656486,13.0,1.0,1.0,,,3.0,2.0,9.0,15.0,1.0,1.0,3.0,3.0,8.0,10.0,17.0,54.0,,,1.0,1.0,3.0,2.0,4.0,4.0,21.0,4.0,12.0,18.0,12.0,15.0,9.0,2.0,11.0,1.0,24.0,,,2.0,1.0,1.0,6.0,3.0,1.0,3.0,9.0,,8.0,1.0,21.0,0.25,0.25,0.6,0.5882352941176471,1.0,1.0,0.5882352941176471,0.5333333333333333,,0.4,0.71875,1.5,0.8888888888888888,0.7428571428571429,1.5,0.9090909090909091,0.53125,0.6666666666666666,,,,0.14285714285714285,0.03125,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.0625,0.46875,0.6,0.6,0.6666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.5625,0.6,0.4431,0.05555555555555555,0.3888888888888889,27.56470588235294,,,,,,,,,1.0,,1.0,9.0,1.0,7.0,2.0,1.0,,,,,,0.041666666666666664,,,0.2727272727272727,,0.3333333333333333,0.5,0.5,,,0.1111111111111111,4.0,7.0,8.0,5.0,3.0,,,9.0,2.0,,2.0,0.05263157894736842,,0.21875,0.5714285714285714,0.5714285714285714,,,,,,2.0,0.06060606060606061,0.125,,,1.0,1.0,,1.0,,,,,False,,,,,,,,1.0,2.0,1.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3010.0,50,-9.0,97,104,23.0,30.0,201,2.0,4.0,111,2.0,1.0,5.0,7.0,4.0,23.0,,14.953271028037383,0.03225806451612903,0.06,,0.14285714285714285,0.5247392857142856,0.48275,7.65,0.23711340206185566,8.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,,,,1.0,3.0,3.0,10.0,18.0,,,,,,2.0,,1.0,4.0,4.0,2.0,9.0,,7.0,2.0,2.0,2.0,,6.0,,2.0,,,,,,,,,,3.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,,0.3,0.75,,1.0,0.5357142857142857,,0.6666666666666666,0.5625,,0.6666666666666666,0.7142857142857143,,,0.041666666666666664,,0.14285714285714285,0.07142857142857142,1.0,1.0,,0.5,0.5,0.21428571428571427,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7857142857142857,0.2857142857142857,,,0.2222222222222222,25.29,,2.0,2.0,,,0.4,0.09090909090909091,0.125,1.0,,,,2.0,,,2.0,2.0,1.0,,1.0,,0.10526315789473684,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,3.0,,,,,4.0,,,,0.14285714285714285,,0.07142857142857142,1.0,1.0,,,,,,2.0,0.125,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,,,1.0,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2461.0,41,3.0,76,75,19.0,13.0,151,5.0,15.0,79,2.0,4.0,5.0,8.0,1.0,19.0,,25.60975609756098,0.18181818181818182,0.1282051282051282,0.16666666666666666,0.29411764705882354,0.5005323529411765,0.5249833333333334,8.373333333333333,0.25,5.0,4.0,7.0,,1.0,2.0,,1.0,2.0,,,1.0,1.0,8.0,1.0,2.0,22.0,2.0,2.0,,,4.0,1.0,1.0,1.0,8.0,6.0,10.0,,3.0,2.0,1.0,2.0,4.0,1.0,10.0,3.0,3.0,4.0,3.0,1.0,1.0,,,1.0,1.0,,6.0,1.0,8.0,0.375,0.42857142857142855,,0.5,,1.0,0.5,0.5333333333333333,1.0,0.5,0.5588235294117647,1.0,0.8333333333333334,0.55,1.0,0.6666666666666666,0.11764705882352941,1.0,0.17647058823529413,0.0967741935483871,0.25,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.4,0.4,,0.11764705882352941,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5294117647058824,0.5,0.43615,0.18181818181818182,0.36363636363636365,25.55,1.0,,,0.06666666666666667,0.14285714285714285,,,,,,,2.0,1.0,,2.0,1.0,,,,,,0.058823529411764705,0.2,,0.14285714285714285,,,,,,,,2.0,3.0,3.0,3.0,,,,6.0,3.0,,3.0,0.07142857142857142,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,False,1.0,1.0,2.0,0.5,1.0,,,,,,,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2954.0,49,12.0,97,95,22.0,29.0,192,4.0,9.0,95,2.0,6.0,8.0,9.0,2.0,22.0,,18.26923076923077,0.2,0.14893617021276595,0.3125,0.26666666666666666,0.5214433333333334,0.5046875,8.8,0.2268041237113402,6.0,1.0,3.0,,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,16.0,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,6.0,1.0,15.0,,1.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,4.0,,5.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4,0.5,0.625,0.4444444444444444,0.5,0.625,0.4,1.0,,0.022727272727272728,,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.06666666666666667,0.3333333333333333,0.4,0.4,0.5,0.3333333333333333,1.0,,,,0.5,0.5,0.6,0.4,0.4823,0.1875,0.3125,25.95,,1.0,1.0,,,0.16666666666666666,0.045454545454545456,0.0625,,,,3.0,2.0,2.0,,1.0,,,,,,0.058823529411764705,,,,,1.0,,,,,,1.0,2.0,4.0,,1.0,,,6.0,,,,0.0625,,0.13333333333333333,0.5,0.5,,,,,,3.0,0.16666666666666666,0.25,,,,,,,,,,,False,,1.0,,0.3333333333333333,,,,,,,,1.0,,1.0,1.0
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,976.0,16,-5.0,32,33,6.0,11.0,65,1.0,2.0,41,,,2.0,2.0,5.0,6.0,,25.0,,0.16666666666666666,,0.25,0.586175,0.56175,4.0,0.1875,4.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,8.0,,,,,,,,1.0,,2.0,,3.0,,1.0,,1.0,1.0,,3.0,,,,,,3.0,,,1.0,3.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6666666666666666,,,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,0.25,0.25,,,,,,,,,1.0,,0.75,,,,,23.799999999999997,1.0,,,0.5,,,,,1.0,,,,1.0,,,2.0,2.0,,,,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,4.0,,,,0.2,,,,,,,,,,2.0,0.3333333333333333,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2669.0,44,-5.0,85,88,18.0,25.0,173,1.0,3.0,95,,2.0,6.0,7.0,6.0,18.0,,10.75268817204301,0.08,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.5170916666666666,,9.066666666666666,0.21176470588235294,7.0,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,3.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,,,2.0,,,4.0,,8.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,,4.0,,5.0,,,,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.5,0.5,0.047619047619047616,0.02702702702702703,,,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.643,1.0,,24.599999999999998,1.0,,,0.3333333333333333,,,,,,,,4.0,,3.0,,4.0,5.0,3.0,2.0,3.0,1.0,0.23529411764705882,0.16666666666666666,,,0.3333333333333333,,,,,,,,1.0,,,2.0,2.0,,,,1.0,,0.21428571428571427,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,400.0,7,3.0,12,11,2.0,7.0,23,1.0,3.0,13,,,1.0,1.0,1.0,2.0,,23.52941176470588,,0.2,,0.25,0.5038875,,4.866666666666666,0.16666666666666666,5.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,5.0,,,,,4.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,,0.875,0.8333333333333334,,0.875,0.8333333333333334,,0.25,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.75,1.0,0.50085,0.7142857142857143,,25.3,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,0.3333333333333333,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,13,1.0,2.0,5,1.0,1.0,1.0,1.0,,2.0,,33.333333333333336,0.3333333333333333,0.25,,0.3333333333333333,0.503,0.4894,7.45,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,1.0,23.7,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,13,,,5,,,,,,2.0,,,,,,,,,,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6.0,13,,1.0,5,,1.0,1.0,2.0,1.0,2.0,,11.11111111111111,0.3333333333333333,0.25,,,0.6405,,,0.2857142857142857,2.0,1.0,1.0,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.25,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6405,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,
