EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,NonShootingPenaltyNonTakeFouls,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,AtRimFGM,PtsUnassisted2s,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,PenaltyFg2Pct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,on,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,LostBallSteals,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,156.0,-6,7,,13,9,,,3.0,6.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,1.0,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,23.5,-1,3,1.0,5,1,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25090.5,42,800,167.0,1607,929,21.0,,418.0,807.0,200.0,111.0,31.0,8.0,33.0,6.0,24.0,58.0,109.0,26.0,64.0,34.0,222.0,4.0,3.0,16.0,27.0,10.0,41.0,33.0,57.0,24.0,12.0,39.0,56.0,18.0,6.0,129.0,1.0,1.0,28.0,18.0,46.0,4.0,50.0,13.0,9.0,23.0,6.0,1.0,4.0,29.0,2.0,15.0,1.0,39.0,39.0,17.0,,7.0,4.0,8.0,4.0,41.0,199.0,0.4230769230769231,0.40625,0.4126984126984127,0.5433526011560693,0.5785340314136126,0.6666666666666666,0.43617021276595747,0.3699421965317919,0.11009174311926606,0.12121212121212122,23.322683706070286,0.7931034482758621,0.045454545454545456,0.0861244019138756,0.14583333333333334,0.006666666666666667,0.11471321695760599,0.008086253369272238,0.009523809523809525,,0.09090909090909091,0.14925373134328357,0.5,0.1791907514450867,0.1907514450867052,0.03468208092485549,0.3352601156069364,0.41379310344827586,0.42857142857142855,0.375,0.2,0.5491329479768786,0.42105263157894735,0.5050851744186047,0.4800615384615384,0.09042553191489362,0.13709677419354838,,0.07207207207207207,0.18468468468468469,10.615596330275231,26.382812499999996,0.24783147459727387,14.0,21.0,45.0,3.0,6.0,13.0,55.0,3.0,6.0,13.0,34.0,45.0,15.0,19.0,2.0,3.0,2.0,0.3090909090909091,0.3090909090909091,0.5,0.5045871559633027,0.65,0.42424242424242425,0.4827586206896552,0.2857142857142857,0.26011560693641617,0.4666666666666667,0.4772727272727273,0.23809523809523808,0.6,0.5,0.325,20.0,76.0,2.0,2.0,6.0,0.00904977375565611,0.02040816326530612,0.15384615384615385,0.6451612903225806,0.8333333333333334,3.0,3.0,,0.23076923076923078,0.3875,,0.23076923076923078,0.4643083333333333,4.0,11.0,17.0,10.0,0.4074074074074074,0.04838709677419355,0.4,0.5,1.0,False,2.0,2.0,1.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5,0.03125,0.22580645161290322,0.022222222222222223,0.034482758620689655,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,123.0,-5,4,,7,5,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,22917.6,16,748,177.0,1493,858,32.0,3.0,382.0,745.0,193.0,100.0,35.0,9.0,18.0,11.0,9.0,28.0,57.0,12.0,39.0,8.0,110.0,8.0,4.0,19.0,12.0,2.0,29.0,30.0,27.0,9.0,10.0,15.0,21.0,9.0,1.0,48.0,10.0,,21.0,15.0,45.0,19.0,64.0,9.0,7.0,,7.0,1.0,,7.0,,15.0,,10.0,15.0,8.0,,6.0,3.0,6.0,1.0,29.0,192.0,0.8333333333333334,0.3076923076923077,0.3157894736842105,0.53125,0.5339805825242718,0.6785714285714286,0.5576923076923077,0.40625,0.17543859649122806,0.3333333333333333,12.775842044134729,,,0.07575757575757576,0.11666666666666667,0.06944444444444445,0.09523809523809523,0.05475504322766571,0.06862745098039216,0.07142857142857142,0.10256410256410256,0.1111111111111111,0.16666666666666666,0.3645833333333333,0.1875,0.11458333333333333,0.2916666666666667,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.36,0.7708333333333334,0.3333333333333333,0.560568085106383,0.5641934782608696,0.07766990291262135,0.125,,0.17272727272727273,0.2636363636363636,4.433333333333334,27.005128205128205,0.25906040268456376,4.0,3.0,4.0,1.0,4.0,10.0,33.0,1.0,4.0,13.0,48.0,6.0,5.0,,1.0,,,0.7272727272727273,0.8275862068965517,0.25,0.5789473684210527,0.625,0.2222222222222222,0.3333333333333333,1.0,0.041666666666666664,0.75,0.75,0.6666666666666666,0.3333333333333333,0.25,0.4,26.0,18.0,9.0,2.0,1.0,0.04433497536945813,0.07446808510638298,0.08,0.7428571428571429,0.8387096774193549,4.0,5.0,9.0,0.38461538461538464,0.54,0.3333333333333333,0.4,0.598555,6.0,6.0,6.0,3.0,0.5,0.017857142857142856,0.6923076923076923,0.6666666666666666,,False,3.0,6.0,1.0,,3.0,2.0,,,,,,3.0,0.75,,0.11428571428571428,,,0.12962962962962962,0.2727272727272727,0.2727272727272727,1.0,1.0,6.0,8.0,1.0,3.0,8.0,2.0,4.0,1.0,0.029850746268656716,0.05263157894736842,0.6666666666666666,0.75,0.16666666666666666,0.12,0.3333333333333333,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,23010.8,20,739,139.0,1477,869,28.0,,384.0,738.0,145.0,99.0,61.0,13.0,26.0,16.0,10.0,23.0,94.0,16.0,39.0,38.0,186.0,23.0,12.0,38.0,16.0,13.0,37.0,42.0,23.0,10.0,17.0,10.0,22.0,8.0,1.0,56.0,14.0,1.0,17.0,15.0,32.0,35.0,67.0,6.0,2.0,6.0,8.0,3.0,3.0,14.0,2.0,16.0,2.0,38.0,42.0,16.0,,4.0,2.0,4.0,3.0,35.0,144.0,0.875,0.41025641025641024,0.41025641025641024,0.556390977443609,0.6118421052631579,0.59375,0.5606060606060606,0.2932330827067669,0.18085106382978725,0.15384615384615385,19.39252336448598,0.42857142857142855,0.05555555555555555,0.08152173913043478,0.09941520467836257,0.10218978102189781,0.09014084507042254,0.09970674486803519,0.10309278350515463,0.1,0.04807692307692308,0.09166666666666666,0.75,0.45864661654135336,0.19548872180451127,0.12030075187969924,0.17293233082706766,0.43478260869565216,0.43478260869565216,0.8,0.52,0.7518796992481203,0.43478260869565216,0.5582710526315791,0.54443,0.1103448275862069,0.1509433962264151,,0.20430107526881722,0.1989247311827957,4.719148936170213,24.9025641025641,0.19647696476964768,14.0,1.0,7.0,,2.0,3.0,50.0,,4.0,9.0,58.0,6.0,1.0,3.0,4.0,7.0,6.0,0.58,0.7435897435897436,,0.5319148936170213,0.48148148148148145,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.07407407407407407,,0.12,35.0,42.0,20.0,,2.0,0.09803921568627451,0.11827956989247312,0.13043478260869565,0.5737704918032787,0.7291666666666666,2.0,4.0,,0.4444444444444444,0.48,,0.6666666666666666,0.595590625,6.0,6.0,12.0,8.0,0.375,0.12280701754385964,0.5428571428571428,0.46153846153846156,,False,6.0,13.0,,1.0,4.0,4.0,2.0,1.0,,,,1.0,0.5652173913043478,0.02564102564102564,0.21311475409836064,,,0.11764705882352941,0.375,0.4,1.0,,13.0,23.0,2.0,6.0,22.0,4.0,1.0,5.0,0.13432835820895522,0.08163265306122448,0.8518518518518519,0.5652173913043478,0.15384615384615385,0.24,0.3333333333333333,2.0,1.0,1.0,2.0,1.0,0.0625,0.07407407407407407,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,23749.899999999998,14,768,189.0,1541,891,33.0,1.0,396.0,773.0,217.0,111.0,37.0,10.0,88.0,3.0,17.0,48.0,147.0,18.0,51.0,42.0,246.0,25.0,4.0,33.0,40.0,22.0,81.0,39.0,44.0,17.0,13.0,49.0,89.0,34.0,3.0,218.0,6.0,,35.0,61.0,105.0,21.0,126.0,20.0,14.0,26.0,18.0,,10.0,44.0,2.0,12.0,1.0,63.0,58.0,16.0,2.0,11.0,5.0,11.0,6.0,81.0,216.0,0.7222222222222222,0.35294117647058826,0.3829787234042553,0.5151515151515151,0.5491071428571429,0.515625,0.5472972972972973,0.25757575757575757,0.08843537414965986,0.11363636363636363,29.67884828349945,0.5909090909090909,,0.29901960784313725,0.19337016574585636,0.039473684210526314,0.24935064935064935,0.056910569105691054,0.046296296296296294,0.022727272727272728,0.3220338983050847,0.171875,0.5454545454545454,0.18686868686868688,0.4444444444444444,0.015151515151515152,0.24242424242424243,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.1694915254237288,0.4444444444444444,0.38636363636363635,0.4796997409326426,0.47071851851851854,0.08450704225352113,0.1,0.03773584905660377,0.13414634146341464,0.32926829268292684,7.98503401360544,30.266666666666666,0.2807244501940492,39.0,9.0,22.0,,2.0,18.0,75.0,1.0,4.0,19.0,68.0,15.0,12.0,16.0,3.0,11.0,11.0,0.4533333333333333,0.5151515151515151,0.25,0.5102040816326531,0.5,0.4431818181818182,0.5,0.46153846153846156,0.1111111111111111,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.06896551724137931,,0.3050847457627119,27.0,82.0,15.0,4.0,11.0,0.06912442396313365,0.1134020618556701,0.3333333333333333,0.7297297297297297,0.7941176470588235,5.0,5.0,9.0,0.2631578947368421,0.5,0.34615384615384615,0.2777777777777778,0.46512727272727267,7.0,22.0,40.0,24.0,0.55,0.23728813559322035,0.4444444444444444,0.7,1.0,False,1.0,13.0,4.0,,16.0,6.0,1.0,5.0,,,,6.0,0.52,,0.08108108108108109,,,0.24528301886792453,0.3333333333333333,0.3333333333333333,1.0,,8.0,13.0,,1.0,18.0,8.0,10.0,4.0,0.02702702702702703,0.09302325581395349,0.4482758620689655,0.6153846153846154,,0.01694915254237288,,2.0,,,,1.0,,0.06896551724137931,1.0,1.0,0.043478260869565216,0.5,1.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,19040.8,-21,605,93.0,1218,736,20.0,2.0,317.0,613.0,111.0,88.0,22.0,2.0,8.0,15.0,17.0,36.0,37.0,22.0,51.0,7.0,105.0,10.0,1.0,10.0,6.0,1.0,9.0,66.0,36.0,17.0,5.0,2.0,6.0,1.0,1.0,16.0,3.0,,13.0,28.0,46.0,11.0,57.0,5.0,4.0,6.0,4.0,,5.0,10.0,3.0,12.0,2.0,8.0,10.0,6.0,,4.0,2.0,4.0,1.0,9.0,111.0,1.0,0.43137254901960786,0.43137254901960786,0.5568181818181818,0.5706521739130435,0.3125,0.3,0.5795454545454546,0.13513513513513514,,14.325842696629213,0.6,,0.17177914110429449,0.09923664122137404,0.02564102564102564,0.13945578231292516,0.03728813559322034,0.022727272727272728,0.034482758620689655,0.1511627906976744,0.09375,0.25,0.25,0.09090909090909091,0.17045454545454544,0.4090909090909091,0.4722222222222222,0.4857142857142857,1.0,0.14285714285714285,0.8295454545454546,0.4722222222222222,0.5484119318181819,0.49379999999999996,0.06521739130434782,0.14634146341463414,,0.09523809523809523,0.08571428571428572,6.448648648648649,25.47450980392157,0.18107667210440456,3.0,2.0,7.0,1.0,3.0,6.0,16.0,1.0,5.0,8.0,22.0,,,1.0,2.0,,,0.6875,0.8461538461538461,0.2,0.43243243243243246,0.3,0.375,0.375,0.3333333333333333,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.2,0.3333333333333333,0.42857142857142855,11.0,10.0,8.0,1.0,1.0,0.0449438202247191,0.04938271604938271,0.21739130434782608,0.5,0.6470588235294118,2.0,2.0,5.0,0.25,0.2857142857142857,0.25,0.3333333333333333,0.5016499999999999,,1.0,4.0,4.0,0.16666666666666666,0.18518518518518517,0.7272727272727273,,,False,5.0,3.0,,2.0,,1.0,1.0,,,,,2.0,0.3,0.0392156862745098,0.22727272727272727,,0.027777777777777776,0.11428571428571428,0.3333333333333333,0.35714285714285715,1.0,1.0,2.0,6.0,,2.0,6.0,3.0,,,0.03225806451612903,0.07142857142857142,0.4,0.3333333333333333,,0.14285714285714285,,2.0,,,1.0,,0.06666666666666667,0.13333333333333333,,,0.05714285714285714,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1565.0,-39,51,13.0,100,68,3.0,1.0,26.0,49.0,7.0,7.0,1.0,,2.0,1.0,,,5.0,,1.0,,4.0,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.2,,12.280701754385966,,,0.07142857142857142,0.1111111111111111,,0.08695652173913043,,,,,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,,0.47290000000000004,,,,,,,11.84,24.0,0.14285714285714285,,1.0,2.0,,,,2.0,,,,4.0,,,,,,,1.0,1.0,,0.4,,,,,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,False,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7670.8,-55,263,84.0,517,315,11.0,,128.0,254.0,85.0,38.0,11.0,6.0,10.0,5.0,2.0,4.0,22.0,6.0,9.0,4.0,42.0,4.0,,4.0,8.0,2.0,14.0,18.0,4.0,2.0,,1.0,2.0,,1.0,5.0,2.0,,10.0,5.0,15.0,7.0,22.0,7.0,4.0,2.0,,,,2.0,,7.0,,7.0,8.0,4.0,,5.0,3.0,6.0,6.0,14.0,85.0,1.0,0.6666666666666666,0.6666666666666666,0.6129032258064516,0.6,0.5,0.6363636363636364,0.2903225806451613,,,12.457912457912457,1.0,,0.07692307692307693,0.16666666666666666,0.046511627906976744,0.12,0.05426356589147287,,0.13333333333333333,0.125,0.1956521739130435,1.0,0.3548387096774194,0.3225806451612903,0.16129032258064516,0.12903225806451613,0.5,0.5,1.0,0.6,0.6451612903225806,0.5,0.5545564516129032,0.6038650000000001,0.11428571428571428,0.15384615384615385,,0.09523809523809523,0.3333333333333333,4.986363636363635,24.644444444444442,0.3346456692913386,3.0,,1.0,,,1.0,10.0,,,2.0,12.0,,,2.0,,,,0.6,0.75,,0.45454545454545453,0.5,0.3,0.3,0.6666666666666666,0.03225806451612903,,,,,,0.1,7.0,8.0,5.0,,1.0,0.05813953488372093,0.08333333333333333,,0.6363636363636364,0.6363636363636364,1.0,2.0,,1.0,0.6,,1.0,0.5507666666666666,3.0,3.0,1.0,,0.375,0.047619047619047616,0.5714285714285714,0.5,,False,4.0,2.0,,,1.0,3.0,,1.0,,1.0,1.0,2.0,0.5,,,,,0.07142857142857142,0.8,0.8,1.0,,2.0,4.0,1.0,1.0,4.0,2.0,,1.0,0.03571428571428571,0.13333333333333333,1.0,0.5,,0.1,1.0,,,,,,,,,,0.045454545454545456,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2139.0,-13,69,7.0,136,90,9.0,,36.0,67.0,,8.0,2.0,,1.0,,,,3.0,,,,6.0,1.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,4.0,,,3.0,1.0,8.0,1.0,9.0,,,,2.0,,,2.0,1.0,3.0,,5.0,4.0,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.6,0.5,,,,,9.333333333333334,,,0.09090909090909091,0.2,,0.15384615384615385,0.038461538461538464,,,0.2,0.1,1.0,0.6666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,,0.6372666666666666,,0.4,0.4,,0.3333333333333333,,3.0,,,1.0,,,,,,3.0,,,,6.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,0.07142857142857142,0.14285714285714285,,1.0,1.0,,,4.0,,,0.8,,,,,,,,,1.0,,,False,,1.0,,,,,,1.0,,,,,1.0,,,,,0.4,,,,,1.0,1.0,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,13408.099999999999,-28,446,145.0,888,542,28.0,3.0,223.0,442.0,132.0,69.0,33.0,13.0,11.0,26.0,6.0,18.0,54.0,16.0,44.0,24.0,128.0,8.0,7.0,32.0,19.0,11.0,43.0,42.0,18.0,6.0,9.0,19.0,28.0,10.0,,65.0,7.0,1.0,14.0,5.0,20.0,12.0,32.0,10.0,4.0,12.0,6.0,1.0,6.0,18.0,2.0,8.0,1.0,23.0,34.0,15.0,,,,,,43.0,131.0,0.875,0.36363636363636365,0.36363636363636365,0.5306122448979592,0.5663716814159292,0.7619047619047619,0.5375,0.4489795918367347,0.16666666666666666,0.2727272727272727,24.952380952380953,0.6666666666666666,0.05555555555555555,0.05952380952380952,0.12727272727272726,0.08235294117647059,0.0979381443298969,0.0514018691588785,0.07692307692307693,0.09090909090909091,0.06382978723404255,0.14457831325301204,,0.336734693877551,0.11224489795918367,0.2653061224489796,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3939393939393939,0.7857142857142857,0.3333333333333333,0.5427285714285714,0.5348409090909091,0.13761467889908258,0.23076923076923078,,0.25,0.3359375,6.196296296296297,24.481818181818184,0.2986425339366516,5.0,5.0,10.0,1.0,2.0,6.0,28.0,5.0,8.0,14.0,22.0,6.0,9.0,6.0,4.0,4.0,4.0,0.39285714285714285,0.4583333333333333,0.625,0.5185185185185185,0.78125,0.45454545454545453,0.625,0.6,0.10204081632653061,0.5,0.5,,0.125,0.5,0.18181818181818182,18.0,34.0,4.0,1.0,5.0,0.031007751937984496,0.057692307692307696,0.06666666666666667,0.5454545454545454,0.6666666666666666,1.0,4.0,1.0,0.2857142857142857,0.48484848484848486,0.06666666666666667,0.16666666666666666,0.5065611111111112,8.0,10.0,9.0,9.0,0.5263157894736842,0.045454545454545456,0.4444444444444444,0.6153846153846154,,False,10.0,5.0,,,,6.0,,,,,,,0.625,,0.18181818181818182,,,0.07407407407407407,0.38461538461538464,0.38461538461538464,1.0,1.0,4.0,5.0,3.0,8.0,8.0,1.0,2.0,4.0,0.022222222222222223,0.022222222222222223,0.3125,0.8,,0.24242424242424243,0.375,6.0,,,,,,0.375,4.0,,,0.6666666666666666,1.0,2.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,852.0,-16,27,6.0,56,37,5.0,1.0,14.0,29.0,5.0,4.0,2.0,,,,,,3.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,4.0,1.0,1.0,,,,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,12.5,,,,,,,0.09090909090909091,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5107666666666667,,,,,,,6.833333333333333,,0.1724137931034483,,,1.0,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,0.1,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
