EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,NonShootingPenaltyNonTakeFouls,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,AtRimFGM,PtsUnassisted2s,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,PenaltyFg2Pct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,on,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,Travels,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,156.0,-6,7,,13,9,,,3.0,6.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,1.0,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,23.5,-1,3,1.0,5,1,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32609.699999999997,53,1056,217.0,2119,1198,29.0,,543.0,1063.0,272.0,144.0,44.0,11.0,47.0,9.0,31.0,79.0,146.0,33.0,88.0,49.0,292.0,7.0,3.0,19.0,37.0,11.0,48.0,48.0,78.0,31.0,16.0,45.0,71.0,21.0,6.0,168.0,5.0,1.0,32.0,24.0,57.0,9.0,66.0,14.0,10.0,32.0,10.0,1.0,9.0,42.0,3.0,21.0,1.0,54.0,56.0,26.0,1.0,9.0,6.0,10.0,6.0,48.0,269.0,0.48484848484848486,0.375,0.3793103448275862,0.5192307692307693,0.5617760617760618,0.5,0.4,0.37606837606837606,0.1095890410958904,0.14893617021276595,24.193548387096772,0.7619047619047619,0.037037037037037035,0.09022556390977443,0.12260536398467432,0.022123893805309734,0.1062618595825427,0.015841584158415842,0.025806451612903226,0.014084507042253521,0.10344827586206896,0.12834224598930483,0.6,0.18803418803418803,0.20085470085470086,0.038461538461538464,0.33760683760683763,0.3924050632911392,0.4025974025974026,0.45161290322580644,0.21153846153846154,0.5641025641025641,0.3974358974358974,0.5104856223175965,0.482243137254902,0.10546875,0.15476190476190477,0.011363636363636364,0.06506849315068493,0.1643835616438356,10.05205479452055,26.21590909090909,0.2558795860771402,18.0,25.0,55.0,4.0,9.0,15.0,72.0,4.0,10.0,15.0,50.0,51.0,18.0,23.0,4.0,3.0,2.0,0.3472222222222222,0.3472222222222222,0.4,0.4931506849315068,0.47058823529411764,0.3829787234042553,0.45,0.3333333333333333,0.23504273504273504,0.45454545454545453,0.46296296296296297,0.24,0.5294117647058824,0.4444444444444444,0.28846153846153844,29.0,94.0,3.0,3.0,11.0,0.010752688172043012,0.016129032258064516,0.17142857142857143,0.6590909090909091,0.8055555555555556,3.0,3.0,1.0,0.2,0.3557692307692308,0.02702702702702703,0.2,0.4870375,7.0,14.0,26.0,16.0,0.3783783783783784,0.03488372093023256,0.4482758620689655,0.6363636363636364,1.0,False,1.0,2.0,1.0,2.0,1.0,2.0,10.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.2857142857142857,0.022727272727272728,0.18181818181818182,0.01818181818181818,0.02531645569620253,0.015873015873015872,0.10810810810810811,0.03669724770642202,0.2222222222222222,0.2222222222222222,1.0,0.058823529411764705,0.058823529411764705,0.5,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,-5,4,,7,5,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30502.5,22,1010,241.0,2013,1134,41.0,4.0,508.0,1003.0,286.0,127.0,48.0,13.0,19.0,23.0,12.0,39.0,71.0,19.0,62.0,19.0,158.0,10.0,6.0,28.0,16.0,7.0,49.0,48.0,38.0,12.0,12.0,21.0,31.0,11.0,3.0,72.0,13.0,,31.0,22.0,63.0,23.0,86.0,16.0,12.0,3.0,8.0,2.0,2.0,11.0,1.0,21.0,,17.0,27.0,12.0,,10.0,3.0,10.0,3.0,47.0,283.0,0.8421052631578947,0.3064516129032258,0.3114754098360656,0.5225563909774437,0.541095890410959,0.6363636363636364,0.6125,0.46616541353383456,0.16901408450704225,0.3157894736842105,13.604852686308494,0.2727272727272727,,0.0859375,0.12449799196787148,0.06046511627906977,0.10495049504950495,0.04842105263157895,0.06206896551724138,0.05714285714285714,0.0979020979020979,0.10614525139664804,0.3,0.3609022556390977,0.14285714285714285,0.17293233082706766,0.2932330827067669,0.3076923076923077,0.3076923076923077,0.75,0.3611111111111111,0.8270676691729323,0.3157894736842105,0.572567175572519,0.5690720588235293,0.08333333333333333,0.14634146341463414,,0.17721518987341772,0.310126582278481,4.0267605633802805,26.106451612903225,0.2851445663010967,4.0,3.0,4.0,1.0,8.0,13.0,41.0,2.0,9.0,20.0,62.0,9.0,7.0,1.0,1.0,2.0,1.0,0.7560975609756098,0.8611111111111112,0.2222222222222222,0.5774647887323944,0.5789473684210527,0.21052631578947367,0.3076923076923077,1.0,0.03007518796992481,0.75,0.75,0.6666666666666666,0.42105263157894735,0.125,0.3611111111111111,34.0,20.0,10.0,2.0,2.0,0.038461538461538464,0.05785123966942149,0.13513513513513514,0.7083333333333334,0.8095238095238095,6.0,8.0,10.0,0.4,0.5833333333333334,0.30303030303030304,0.46153846153846156,0.5995999999999999,9.0,9.0,10.0,7.0,0.5625,0.039473684210526314,0.7352941176470589,0.6923076923076923,,False,10.0,7.0,1.0,8.0,1.0,,3.0,2.0,4.0,,4.0,,,,,,6.0,0.8,,0.125,,,,0.17142857142857143,0.03508771929824561,0.30434782608695654,0.30434782608695654,1.0,0.5263157894736842,0.05263157894736842,1.0,8.0,1.0,2.0,7.0,10.0,1.0,1.0,0.03614457831325301,0.8,0.25,1.0,1.0,0.19444444444444445,0.2857142857142857,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,29802.800000000003,33,970,189.0,1940,1116,32.0,1.0,497.0,970.0,204.0,129.0,69.0,14.0,30.0,20.0,15.0,35.0,108.0,21.0,55.0,40.0,219.0,26.0,13.0,39.0,17.0,15.0,47.0,51.0,35.0,15.0,18.0,20.0,38.0,14.0,2.0,94.0,20.0,1.0,24.0,24.0,49.0,46.0,95.0,8.0,3.0,10.0,12.0,4.0,7.0,22.0,3.0,16.0,2.0,47.0,47.0,18.0,1.0,5.0,2.0,5.0,4.0,45.0,202.0,0.8095238095238095,0.38181818181818183,0.38181818181818183,0.549079754601227,0.595108695652174,0.5131578947368421,0.5875,0.3374233128834356,0.16666666666666666,0.13333333333333333,18.278615794143747,0.45454545454545453,0.043478260869565216,0.10126582278481013,0.10300429184549356,0.09950248756218906,0.10212765957446808,0.0982532751091703,0.1,0.09836065573770492,0.056,0.0963855421686747,0.8,0.4233128834355828,0.18404907975460122,0.12269938650306748,0.2147239263803681,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.4666666666666667,0.7607361963190185,0.42857142857142855,0.5573907975460123,0.5453066666666666,0.10734463276836158,0.1487603305785124,0.017857142857142856,0.1780821917808219,0.2146118721461187,4.944444444444445,24.99818181818182,0.21030927835051547,16.0,2.0,9.0,,3.0,6.0,58.0,,6.0,13.0,66.0,12.0,4.0,3.0,5.0,7.0,6.0,0.5689655172413793,0.7021276595744681,,0.5370370370370371,0.40625,0.5333333333333333,0.6153846153846154,0.625,0.05521472392638037,0.2222222222222222,0.2222222222222222,1.0,0.09375,,0.2,40.0,50.0,25.0,1.0,3.0,0.09727626459143969,0.11764705882352941,0.11764705882352941,0.5797101449275363,0.7272727272727273,4.0,6.0,1.0,0.46153846153846156,0.5333333333333333,0.027777777777777776,0.6666666666666666,0.5858921052631579,7.0,7.0,18.0,12.0,0.4117647058823529,0.16666666666666666,0.525,0.5,,False,24.0,6.0,3.0,13.0,,1.0,6.0,6.0,5.0,2.0,3.0,1.0,,,,,2.0,0.5,0.01818181818181818,0.2028985507246377,,,0.018518518518518517,0.11940298507462686,0.09230769230769231,0.3,0.3157894736842105,1.0,0.75,0.09375,,13.0,,2.0,7.0,22.0,6.0,1.0,0.11904761904761904,0.5416666666666666,0.15384615384615385,,,0.23333333333333334,0.2857142857142857,1.0,2.0,1.0,0.05,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31410.899999999994,18,1031,252.0,2067,1167,45.0,2.0,524.0,1036.0,317.0,140.0,49.0,13.0,112.0,4.0,25.0,65.0,190.0,26.0,69.0,68.0,346.0,34.0,4.0,53.0,51.0,42.0,125.0,57.0,58.0,25.0,15.0,58.0,105.0,41.0,4.0,257.0,8.0,,50.0,80.0,140.0,28.0,168.0,28.0,17.0,30.0,19.0,,11.0,49.0,2.0,18.0,2.0,88.0,89.0,23.0,2.0,12.0,5.0,12.0,7.0,123.0,314.0,0.7307692307692307,0.37681159420289856,0.41935483870967744,0.5366795366795367,0.5766666666666667,0.6162790697674418,0.5787037037037037,0.26640926640926643,0.07894736842105263,0.09821428571428571,29.010806317539487,0.6122448979591837,,0.3065134099616858,0.2,0.03508771929824561,0.25440313111545987,0.055776892430278883,0.0392156862745098,0.02666666666666667,0.33098591549295775,0.19889502762430938,0.5833333333333334,0.1891891891891892,0.43243243243243246,0.015444015444015444,0.25096525096525096,0.38461538461538464,0.38461538461538464,0.72,0.15853658536585366,0.4555984555984556,0.43103448275862066,0.481847609561753,0.47887094594594587,0.08928571428571429,0.11004784688995216,0.028169014084507043,0.1531791907514451,0.36127167630057805,7.851578947368422,31.22463768115942,0.305984555984556,52.0,11.0,29.0,2.0,4.0,29.0,100.0,3.0,6.0,31.0,86.0,21.0,13.0,19.0,4.0,20.0,19.0,0.43,0.5,0.5,0.5263157894736842,0.6125,0.4642857142857143,0.5148514851485149,0.4423076923076923,0.11196911196911197,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.1,0.5,0.35365853658536583,37.0,114.0,20.0,4.0,14.0,0.072992700729927,0.11290322580645161,0.3,0.7551020408163265,0.8222222222222222,9.0,9.0,10.0,0.2903225806451613,0.5060975609756098,0.30303030303030304,0.3103448275862069,0.48699999999999993,10.0,28.0,47.0,29.0,0.5490196078431373,0.26582278481012656,0.40540540540540543,0.7692307692307693,1.0,False,19.0,1.0,2.0,20.0,7.0,,18.0,10.0,11.0,1.0,11.0,5.0,,,,,7.0,0.5882352941176471,,0.08163265306122448,,,0.03333333333333333,0.2028985507246377,0.09009009009009009,0.25,0.25,1.0,0.475,0.05,1.0,14.0,1.0,,2.0,28.0,6.0,,0.044444444444444446,0.7368421052631579,,0.5,1.0,0.024390243902439025,,,,1.0,,1.0,2.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,24571.0,-7,792,127.0,1597,938,25.0,2.0,410.0,805.0,168.0,112.0,24.0,2.0,10.0,19.0,19.0,47.0,45.0,24.0,66.0,8.0,120.0,10.0,1.0,13.0,8.0,1.0,11.0,72.0,47.0,19.0,5.0,2.0,8.0,1.0,1.0,22.0,4.0,,25.0,32.0,62.0,12.0,74.0,8.0,6.0,7.0,6.0,,5.0,13.0,3.0,15.0,2.0,9.0,12.0,7.0,,5.0,3.0,6.0,3.0,11.0,168.0,1.0,0.36363636363636365,0.36363636363636365,0.5045045045045045,0.5172413793103449,0.34210526315789475,0.275,0.5945945945945946,0.1111111111111111,,13.811563169164883,0.5384615384615384,,0.15763546798029557,0.1388888888888889,0.023255813953488372,0.14882506527415143,0.030534351145038167,0.016260162601626018,0.04081632653061224,0.14563106796116504,0.13333333333333333,0.5,0.21621621621621623,0.09009009009009009,0.17117117117117117,0.42342342342342343,0.40425531914893614,0.4222222222222222,1.0,0.10526315789473684,0.8108108108108109,0.40425531914893614,0.5476864864864865,0.4873736842105263,0.0603448275862069,0.14,,0.10833333333333334,0.09166666666666666,7.522222222222224,25.35606060606061,0.20869565217391303,3.0,4.0,11.0,2.0,5.0,9.0,20.0,2.0,8.0,11.0,30.0,,,2.0,2.0,,,0.75,0.8823529411764706,0.25,0.4444444444444444,0.3333333333333333,0.3,0.3,0.3333333333333333,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.2777777777777778,0.4,0.47368421052631576,13.0,10.0,8.0,1.0,1.0,0.03619909502262444,0.038834951456310676,0.17142857142857143,0.5416666666666666,0.6842105263157895,2.0,2.0,5.0,0.18181818181818182,0.2631578947368421,0.21739130434782608,0.2222222222222222,0.5016499999999999,,2.0,6.0,6.0,0.25,0.16923076923076924,0.7692307692307693,,,False,6.0,5.0,3.0,3.0,,3.0,,4.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,0.3,0.045454545454545456,0.20833333333333334,,0.0425531914893617,0.044444444444444446,0.15555555555555556,0.06896551724137931,0.2631578947368421,0.2777777777777778,1.0,0.3333333333333333,0.16666666666666666,1.0,2.0,,,2.0,6.0,,,0.0273972602739726,0.3333333333333333,,,,0.10526315789473684,,1.0,1.0,,0.05263157894736842,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1565.0,-39,51,13.0,100,68,3.0,1.0,26.0,49.0,7.0,7.0,1.0,,2.0,1.0,,,5.0,,1.0,,4.0,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.2,,12.280701754385966,,,0.07142857142857142,0.1111111111111111,,0.08695652173913043,,,,,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,,0.47290000000000004,,,,,,,11.84,24.0,0.14285714285714285,,1.0,2.0,,,,2.0,,,,4.0,,,,,,,1.0,1.0,,0.4,,,,,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9944.599999999999,-74,342,95.0,672,394,19.0,,166.0,330.0,112.0,53.0,16.0,6.0,12.0,10.0,2.0,6.0,29.0,7.0,16.0,6.0,51.0,6.0,,6.0,8.0,2.0,14.0,21.0,6.0,2.0,2.0,1.0,2.0,,1.0,5.0,5.0,,12.0,8.0,22.0,11.0,33.0,10.0,5.0,2.0,2.0,,,4.0,,11.0,,11.0,12.0,5.0,,6.0,3.0,7.0,7.0,14.0,111.0,1.0,0.4375,0.4375,0.5,0.5,0.5,0.5,0.35555555555555557,0.06896551724137931,,13.924050632911392,0.5,,0.09302325581395349,0.16,0.07042253521126761,0.12422360248447205,0.06111111111111111,0.044444444444444446,0.11538461538461539,0.14285714285714285,0.1896551724137931,1.0,0.35555555555555557,0.26666666666666666,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7111111111111111,0.3333333333333333,0.554691111111111,0.6003458333333335,0.1,0.14705882352941177,,0.11764705882352941,0.27450980392156865,4.8551724137931025,24.318750000000005,0.3393939393939394,4.0,,1.0,,,1.0,12.0,,,4.0,14.0,,,2.0,,1.0,1.0,0.5833333333333334,0.7,,0.41379310344827586,0.5,0.3333333333333333,0.3333333333333333,0.75,0.022222222222222223,,,,,,0.08333333333333333,8.0,10.0,6.0,,1.0,0.05504587155963303,0.08888888888888889,0.06666666666666667,0.5,0.5714285714285714,1.0,2.0,2.0,0.5,0.5,0.2857142857142857,1.0,0.5236999999999999,3.0,3.0,1.0,,0.375,0.034482758620689655,0.5,0.5,,False,5.0,5.0,,3.0,,,1.0,2.0,5.0,,1.0,1.0,,,1.0,1.0,3.0,0.5,,0.125,,,0.037037037037037035,0.058823529411764705,0.08333333333333333,0.5,0.5,1.0,0.8333333333333334,,,2.0,,1.0,3.0,4.0,2.0,,0.02702702702702703,0.4,,,,0.25,0.3333333333333333,,,,,,,1.0
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2139.0,-13,69,7.0,136,90,9.0,,36.0,67.0,,8.0,2.0,,1.0,,,,3.0,,,,6.0,1.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,4.0,,,3.0,1.0,8.0,1.0,9.0,,,,2.0,,,2.0,1.0,3.0,,5.0,4.0,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.6,0.5,,,,,9.333333333333334,,,0.09090909090909091,0.2,,0.15384615384615385,0.038461538461538464,,,0.2,0.1,1.0,0.6666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,,0.6372666666666666,,0.4,0.4,,0.3333333333333333,,3.0,,,1.0,,,,,,3.0,,,,6.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,0.07142857142857142,0.14285714285714285,,1.0,1.0,,,4.0,,,0.8,,,,,,,,,1.0,,,False,1.0,,,1.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,,0.4,,,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2900.0,-15,96,17.0,198,101,11.0,1.0,48.0,102.0,45.0,17.0,3.0,1.0,3.0,4.0,2.0,2.0,7.0,4.0,6.0,4.0,20.0,,2.0,2.0,2.0,2.0,13.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,3.0,3.0,2.0,5.0,1.0,,,1.0,,,1.0,,6.0,1.0,3.0,4.0,1.0,,,,,,13.0,44.0,1.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6666666666666666,1.0,0.8125,0.46153846153846156,0.14285714285714285,,13.223140495867769,,,0.125,,0.058823529411764705,0.06521739130434782,0.0392156862745098,0.08333333333333333,,,,,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.15384615384615385,1.0,1.0,1.0,0.14285714285714285,0.6923076923076923,1.0,0.5201807692307692,0.5460714285714285,0.07142857142857142,0.125,,0.1,0.65,6.428571428571429,24.78333333333333,0.4411764705882353,,,1.0,,,1.0,2.0,,,5.0,4.0,,,,,1.0,1.0,1.0,1.0,,0.2857142857142857,,,,,0.07692307692307693,,,,,,0.14285714285714285,2.0,,1.0,1.0,,0.029411764705882353,,,0.6666666666666666,1.0,1.0,3.0,,0.6,0.7857142857142857,,1.0,,1.0,1.0,,,0.5,0.23076923076923078,1.0,1.0,,False,,2.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.5,0.5,1.0,,,,,,2.0,4.0,,,,0.07142857142857142,,,,,0.5714285714285714,0.5,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,17199.0,-58,579,182.0,1146,684,37.0,4.0,287.0,567.0,184.0,88.0,42.0,16.0,14.0,32.0,8.0,26.0,67.0,18.0,58.0,28.0,146.0,13.0,7.0,39.0,24.0,13.0,55.0,48.0,26.0,8.0,9.0,22.0,32.0,12.0,1.0,74.0,9.0,1.0,18.0,5.0,24.0,18.0,42.0,12.0,4.0,18.0,7.0,1.0,8.0,25.0,2.0,11.0,3.0,30.0,40.0,18.0,,1.0,,1.0,,55.0,182.0,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.472,0.5104895104895105,0.7222222222222222,0.5092592592592593,0.464,0.13432835820895522,0.21428571428571427,24.85207100591716,0.72,0.047619047619047616,0.041666666666666664,0.1276595744680851,0.07258064516129033,0.08812260536398467,0.059027777777777776,0.06493506493506493,0.0851063829787234,0.047619047619047616,0.14150943396226415,,0.336,0.112,0.256,0.208,0.3076923076923077,0.3076923076923077,0.75,0.35555555555555557,0.8,0.3076923076923077,0.5459096,0.5425077777777778,0.12949640287769784,0.2222222222222222,,0.2671232876712329,0.3767123287671233,5.864179104477612,24.510344827586206,0.32451499118165783,5.0,5.0,11.0,2.0,3.0,11.0,32.0,6.0,9.0,21.0,24.0,6.0,9.0,10.0,4.0,4.0,4.0,0.375,0.46153846153846156,0.6666666666666666,0.47761194029850745,0.7272727272727273,0.35714285714285715,0.45454545454545453,0.6,0.088,0.45454545454545453,0.45454545454545453,,0.13636363636363635,0.6666666666666666,0.24444444444444444,22.0,40.0,8.0,1.0,7.0,0.04878048780487805,0.05714285714285714,0.05,0.5238095238095238,0.6111111111111112,3.0,6.0,1.0,0.2857142857142857,0.4666666666666667,0.047619047619047616,0.2727272727272727,0.5228464285714286,10.0,12.0,10.0,10.0,0.5,0.02702702702702703,0.4090909090909091,0.625,,False,9.0,10.0,6.0,7.0,,,,3.0,8.0,,2.0,,,,,,1.0,0.5384615384615384,,0.14285714285714285,,,,0.08571428571428572,0.045454545454545456,0.3125,0.3125,1.0,0.4090909090909091,0.2727272727272727,1.0,6.0,4.0,3.0,10.0,12.0,5.0,,0.07017543859649122,0.6666666666666666,,0.6666666666666666,1.0,0.2222222222222222,0.3,1.0,,,,,,2.0
