EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,NonShootingPenaltyNonTakeFouls,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,AtRimFGM,PtsUnassisted2s,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,PenaltyFg2Pct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,on,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,156.0,-6,7,,13,9,,,3.0,6.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,1.0,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,23.5,-1,3,1.0,5,1,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27550.699999999997,30,882,189.0,1771,1012,22.0,,459.0,889.0,227.0,120.0,31.0,8.0,39.0,6.0,26.0,63.0,119.0,28.0,69.0,39.0,239.0,5.0,3.0,16.0,30.0,11.0,42.0,33.0,62.0,26.0,12.0,42.0,61.0,18.0,6.0,141.0,2.0,1.0,28.0,19.0,48.0,6.0,54.0,14.0,10.0,26.0,7.0,1.0,7.0,33.0,3.0,16.0,1.0,44.0,45.0,20.0,,7.0,4.0,8.0,4.0,42.0,226.0,0.39285714285714285,0.4057971014492754,0.4117647058823529,0.5319148936170213,0.569377990430622,0.6153846153846154,0.40384615384615385,0.3670212765957447,0.10084033613445378,0.10256410256410256,23.30754352030948,0.7878787878787878,0.04,0.08370044052863436,0.1278538812785388,0.011111111111111112,0.10538116591928251,0.011904761904761904,0.016260162601626018,,0.08955223880597014,0.12987012987012986,0.5,0.16489361702127658,0.2074468085106383,0.031914893617021274,0.3351063829787234,0.4126984126984127,0.4262295081967213,0.34615384615384615,0.18181818181818182,0.5319148936170213,0.41935483870967744,0.5013529411764706,0.47330348837209296,0.0970873786407767,0.145985401459854,,0.06694560669456066,0.17573221757322174,10.689075630252102,26.376811594202902,0.25534308211473566,16.0,22.0,49.0,3.0,6.0,14.0,58.0,3.0,6.0,14.0,36.0,51.0,18.0,19.0,2.0,3.0,2.0,0.3103448275862069,0.3103448275862069,0.5,0.48739495798319327,0.5909090909090909,0.41025641025641024,0.45714285714285713,0.3125,0.26063829787234044,0.4489795918367347,0.4583333333333333,0.22727272727272727,0.5454545454545454,0.5,0.3181818181818182,20.0,80.0,3.0,2.0,7.0,0.0125,0.01834862385321101,0.13793103448275862,0.6451612903225806,0.8333333333333334,3.0,3.0,1.0,0.21428571428571427,0.3522727272727273,0.03225806451612903,0.21428571428571427,0.4643083333333333,4.0,11.0,19.0,12.0,0.36666666666666664,0.046875,0.4,0.5,1.0,False,2.0,2.0,1.0,2.0,7.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,0.4,0.028985507246376812,0.22580645161290322,0.02040816326530612,0.031746031746031744,0.01818181818181818,0.12307692307692308,0.011494252873563218,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,-5,4,,7,5,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,25562.5,19,838,207.0,1672,936,36.0,3.0,426.0,834.0,232.0,107.0,37.0,10.0,18.0,14.0,11.0,34.0,59.0,14.0,48.0,15.0,127.0,8.0,4.0,19.0,13.0,5.0,37.0,36.0,33.0,11.0,10.0,15.0,23.0,9.0,1.0,54.0,11.0,,21.0,18.0,48.0,20.0,68.0,12.0,10.0,1.0,7.0,1.0,1.0,8.0,,18.0,,14.0,23.0,11.0,,7.0,3.0,7.0,1.0,37.0,231.0,0.8571428571428571,0.2916666666666667,0.2978723404255319,0.5233644859813084,0.538135593220339,0.59375,0.578125,0.4485981308411215,0.1694915254237288,0.3333333333333333,13.138686131386862,0.125,,0.08108108108108109,0.10047846889952153,0.06358381502890173,0.09048723897911833,0.05089058524173028,0.05982905982905983,0.07142857142857142,0.09848484848484848,0.0945945945945946,0.14285714285714285,0.34579439252336447,0.16822429906542055,0.1308411214953271,0.3177570093457944,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.3448275862068966,0.794392523364486,0.3333333333333333,0.5616728571428572,0.563838888888889,0.09401709401709402,0.15942028985507245,,0.14960629921259844,0.29133858267716534,4.33728813559322,26.64166666666667,0.27817745803357313,4.0,3.0,4.0,1.0,6.0,11.0,35.0,1.0,6.0,16.0,52.0,6.0,5.0,,1.0,1.0,1.0,0.7428571428571429,0.8387096774193549,0.16666666666666666,0.5932203389830508,0.5357142857142857,0.2222222222222222,0.3333333333333333,1.0,0.037383177570093455,0.75,0.75,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.3793103448275862,28.0,18.0,9.0,2.0,1.0,0.04090909090909091,0.0673076923076923,0.125,0.7567567567567568,0.8484848484848485,5.0,6.0,9.0,0.375,0.5517241379310345,0.3,0.45454545454545453,0.5925090909090909,7.0,7.0,8.0,5.0,0.5384615384615384,0.017241379310344827,0.7142857142857143,0.7,,False,3.0,6.0,1.0,,3.0,2.0,2.0,,,,,,3.0,0.75,,0.10810810810810811,,,,0.11475409836065574,0.044444444444444446,0.21428571428571427,0.21428571428571427,1.0,1.0,6.0,8.0,1.0,5.0,8.0,4.0,1.0,1.0,0.029411764705882353,0.5714285714285714,0.75,0.16666666666666666,0.1724137931034483,0.2,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,25297.800000000003,16,816,164.0,1629,944,31.0,1.0,422.0,813.0,163.0,108.0,61.0,13.0,28.0,17.0,13.0,29.0,97.0,19.0,46.0,40.0,201.0,24.0,13.0,39.0,16.0,15.0,45.0,45.0,29.0,13.0,17.0,15.0,28.0,11.0,2.0,69.0,18.0,1.0,21.0,19.0,41.0,42.0,83.0,6.0,2.0,8.0,10.0,3.0,5.0,18.0,2.0,16.0,2.0,43.0,46.0,17.0,1.0,5.0,2.0,5.0,4.0,43.0,162.0,0.7894736842105263,0.41304347826086957,0.41304347826086957,0.5629370629370629,0.6128048780487805,0.5571428571428572,0.5921052631578947,0.32167832167832167,0.17525773195876287,0.14285714285714285,19.279661016949152,0.4444444444444444,0.05,0.09268292682926829,0.1076923076923077,0.11042944785276074,0.1,0.10649350649350649,0.11607142857142858,0.09803921568627451,0.05172413793103448,0.10218978102189781,0.8,0.42657342657342656,0.1958041958041958,0.11888111888111888,0.20279720279720279,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.4642857142857143,0.7482517482517482,0.4482758620689655,0.5546576923076924,0.5384803571428571,0.11464968152866242,0.15454545454545454,0.02127659574468085,0.19402985074626866,0.22388059701492538,4.901030927835053,25.023913043478263,0.2004920049200492,15.0,2.0,8.0,,3.0,6.0,52.0,,5.0,12.0,62.0,12.0,2.0,3.0,4.0,7.0,6.0,0.5961538461538461,0.7560975609756098,,0.5360824742268041,0.4482758620689655,0.5357142857142857,0.625,0.6666666666666666,0.055944055944055944,0.25,0.25,1.0,0.10344827586206896,,0.21428571428571427,35.0,42.0,23.0,,2.0,0.1036036036036036,0.1262135922330097,0.13333333333333333,0.5737704918032787,0.7291666666666666,4.0,6.0,1.0,0.5,0.5357142857142857,0.03333333333333333,0.6666666666666666,0.5957441176470589,6.0,6.0,13.0,9.0,0.375,0.15254237288135594,0.5428571428571428,0.46153846153846156,,False,6.0,13.0,,1.0,4.0,6.0,4.0,2.0,1.0,,,,2.0,0.5416666666666666,0.021739130434782608,0.21311475409836064,,,0.02040816326530612,0.1206896551724138,0.1111111111111111,0.35294117647058826,0.375,1.0,,13.0,23.0,2.0,6.0,22.0,3.0,6.0,1.0,0.12857142857142856,0.7931034482758621,0.5652173913043478,0.15384615384615385,0.21428571428571427,0.3333333333333333,2.0,1.0,2.0,1.0,0.058823529411764705,0.06896551724137931,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26312.899999999998,15,854,219.0,1714,966,37.0,2.0,439.0,860.0,257.0,120.0,39.0,11.0,95.0,4.0,19.0,55.0,161.0,20.0,59.0,53.0,273.0,25.0,4.0,36.0,45.0,30.0,99.0,45.0,49.0,19.0,14.0,50.0,92.0,35.0,3.0,226.0,6.0,,41.0,67.0,118.0,21.0,139.0,24.0,16.0,28.0,18.0,,10.0,46.0,2.0,13.0,2.0,72.0,72.0,20.0,2.0,11.0,5.0,11.0,6.0,99.0,256.0,0.75,0.3389830508474576,0.37735849056603776,0.5,0.5395256916996047,0.5454545454545454,0.55,0.2681818181818182,0.08695652173913043,0.11578947368421053,29.840319361277448,0.6086956521739131,,0.29646017699115046,0.19523809523809524,0.03296703296703297,0.24770642201834864,0.050239234449760764,0.04065040650406504,0.01694915254237288,0.3282442748091603,0.17880794701986755,0.5454545454545454,0.17727272727272728,0.4318181818181818,0.01818181818181818,0.25,0.34545454545454546,0.34545454545454546,0.7368421052631579,0.15492957746478872,0.44545454545454544,0.3877551020408163,0.47840211267605637,0.47385937499999997,0.09205020920502092,0.11235955056179775,0.03278688524590164,0.13186813186813187,0.3626373626373626,8.200621118012421,31.16779661016949,0.2988372093023256,41.0,11.0,27.0,1.0,3.0,24.0,80.0,2.0,5.0,26.0,74.0,15.0,12.0,18.0,3.0,14.0,14.0,0.4625,0.5211267605633803,0.4,0.4968944099378882,0.5333333333333333,0.43157894736842106,0.4880952380952381,0.4634146341463415,0.12272727272727273,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.1,0.3333333333333333,0.3380281690140845,28.0,86.0,15.0,4.0,13.0,0.0635593220338983,0.102803738317757,0.29411764705882354,0.717948717948718,0.7777777777777778,7.0,7.0,10.0,0.2692307692307692,0.4859154929577465,0.3448275862068966,0.2916666666666667,0.46512727272727267,8.0,24.0,42.0,26.0,0.5333333333333333,0.22950819672131148,0.4642857142857143,0.7272727272727273,1.0,False,1.0,13.0,6.0,,16.0,8.0,8.0,1.0,5.0,,,,6.0,0.52,,0.07692307692307693,,,0.038461538461538464,0.23728813559322035,0.08,0.25,0.25,1.0,1.0,8.0,13.0,,2.0,18.0,10.0,5.0,,0.025974025974025976,0.43333333333333335,0.6153846153846154,,0.028169014084507043,,2.0,,,1.0,,0.06666666666666667,1.0,2.0,0.5,1.0,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,21085.0,-6,672,105.0,1357,794,20.0,2.0,351.0,685.0,136.0,98.0,23.0,2.0,9.0,18.0,17.0,38.0,39.0,22.0,56.0,8.0,108.0,10.0,1.0,10.0,7.0,1.0,9.0,66.0,38.0,17.0,5.0,2.0,6.0,1.0,1.0,16.0,3.0,,20.0,30.0,55.0,11.0,66.0,5.0,4.0,6.0,5.0,,5.0,11.0,3.0,12.0,2.0,9.0,12.0,7.0,,5.0,3.0,5.0,2.0,9.0,136.0,1.0,0.39285714285714285,0.39285714285714285,0.5263157894736842,0.54,0.29411764705882354,0.28125,0.5894736842105263,0.1282051282051282,,13.909774436090224,0.5454545454545454,,0.16666666666666666,0.13071895424836602,0.02158273381294964,0.15015015015015015,0.03303303303303303,0.0196078431372549,0.02702702702702703,0.14583333333333334,0.12389380530973451,0.4,0.24210526315789474,0.09473684210526316,0.18947368421052632,0.4,0.4473684210526316,0.4722222222222222,1.0,0.13333333333333333,0.8315789473684211,0.4473684210526316,0.5502436842105264,0.48716666666666675,0.07,0.1590909090909091,,0.09259259259259259,0.08333333333333333,6.417948717948718,25.398214285714285,0.19854014598540146,3.0,2.0,7.0,1.0,3.0,6.0,17.0,1.0,6.0,8.0,24.0,,,1.0,2.0,,,0.7058823529411765,0.8571428571428571,0.16666666666666666,0.4358974358974359,0.28125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.3333333333333333,0.4,12.0,10.0,8.0,1.0,1.0,0.041237113402061855,0.044444444444444446,0.2,0.5217391304347826,0.6666666666666666,2.0,2.0,5.0,0.25,0.26666666666666666,0.23809523809523808,0.3333333333333333,0.5016499999999999,,1.0,4.0,4.0,0.14285714285714285,0.18518518518518517,0.75,,,False,5.0,3.0,,3.0,,3.0,1.0,1.0,,,,,2.0,0.3,0.05357142857142857,0.21739130434782608,,0.05263157894736842,0.05128205128205128,0.15,0.06382978723404255,0.2777777777777778,0.29411764705882354,1.0,1.0,2.0,6.0,,2.0,6.0,,,,0.03076923076923077,0.375,0.3333333333333333,,0.13333333333333333,,3.0,1.0,1.0,,0.05555555555555555,0.1875,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1565.0,-39,51,13.0,100,68,3.0,1.0,26.0,49.0,7.0,7.0,1.0,,2.0,1.0,,,5.0,,1.0,,4.0,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.2,,12.280701754385966,,,0.07142857142857142,0.1111111111111111,,0.08695652173913043,,,,,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,,0.47290000000000004,,,,,,,11.84,24.0,0.14285714285714285,,1.0,2.0,,,,2.0,,,,4.0,,,,,,,1.0,1.0,,0.4,,,,,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,False,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8193.599999999999,-61,280,89.0,551,337,14.0,,137.0,271.0,99.0,41.0,11.0,6.0,11.0,7.0,2.0,4.0,23.0,6.0,11.0,4.0,44.0,5.0,,6.0,8.0,2.0,14.0,18.0,4.0,2.0,,1.0,2.0,,1.0,5.0,2.0,,10.0,5.0,15.0,7.0,22.0,7.0,4.0,2.0,,,,2.0,,9.0,,8.0,10.0,4.0,,5.0,3.0,6.0,6.0,14.0,99.0,1.0,0.5454545454545454,0.5454545454545454,0.5882352941176471,0.5641025641025641,0.6,0.5,0.3235294117647059,,,12.893081761006288,1.0,,0.07352941176470588,0.15625,0.038461538461538464,0.11363636363636363,0.05,,0.10526315789473684,0.11428571428571428,0.18,1.0,0.3235294117647059,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.5,0.5,1.0,0.5,0.6470588235294118,0.5,0.5529191176470587,0.6003458333333335,0.10526315789473684,0.14814814814814814,,0.13636363636363635,0.3181818181818182,5.073913043478261,24.363636363636363,0.36531365313653136,4.0,,1.0,,,1.0,11.0,,,4.0,14.0,,,2.0,,1.0,1.0,0.6363636363636364,0.7777777777777778,,0.4782608695652174,0.6,0.36363636363636365,0.36363636363636365,0.75,0.029411764705882353,,,,,,0.08333333333333333,7.0,8.0,5.0,,1.0,0.056818181818181816,0.07894736842105263,,0.6363636363636364,0.6363636363636364,1.0,2.0,,0.5,0.5,,1.0,0.5236999999999999,3.0,3.0,1.0,,0.375,0.047619047619047616,0.5714285714285714,0.5,,False,4.0,3.0,,,1.0,2.0,3.0,,1.0,,1.0,1.0,2.0,0.6,,,,,0.045454545454545456,0.07142857142857142,0.11764705882352941,0.5714285714285714,0.5714285714285714,1.0,,2.0,4.0,1.0,3.0,4.0,,1.0,,0.03571428571428571,0.8,0.5,,0.25,0.3333333333333333,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2139.0,-13,69,7.0,136,90,9.0,,36.0,67.0,,8.0,2.0,,1.0,,,,3.0,,,,6.0,1.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,4.0,,,3.0,1.0,8.0,1.0,9.0,,,,2.0,,,2.0,1.0,3.0,,5.0,4.0,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.6,0.5,,,,,9.333333333333334,,,0.09090909090909091,0.2,,0.15384615384615385,0.038461538461538464,,,0.2,0.1,1.0,0.6666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,,0.6372666666666666,,0.4,0.4,,0.3333333333333333,,3.0,,,1.0,,,,,,3.0,,,,6.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,0.07142857142857142,0.14285714285714285,,1.0,1.0,,,4.0,,,0.8,,,,,,,,,1.0,,,False,,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.4,,,,,,1.0,1.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1136.0,-18,37,11.0,77,44,7.0,1.0,19.0,40.0,16.0,5.0,2.0,,,,,,3.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,5.0,1.0,1.0,,,,,,,,,16.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,9.090909090909092,,,,,,,0.0625,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5107666666666667,,,,,,,6.833333333333333,,0.4,,,1.0,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,0.09090909090909091,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,15002.0,-48,502,166.0,996,604,34.0,4.0,250.0,494.0,158.0,76.0,35.0,13.0,12.0,31.0,8.0,22.0,57.0,18.0,53.0,24.0,134.0,10.0,7.0,35.0,19.0,11.0,49.0,48.0,22.0,8.0,9.0,20.0,29.0,10.0,1.0,67.0,7.0,1.0,15.0,5.0,21.0,14.0,35.0,11.0,4.0,13.0,6.0,1.0,6.0,19.0,2.0,10.0,2.0,24.0,34.0,15.0,,,,,,49.0,157.0,0.8888888888888888,0.33962264150943394,0.33962264150943394,0.5,0.536,0.7291666666666666,0.5444444444444444,0.4818181818181818,0.15789473684210525,0.25,24.573378839590443,0.6842105263157895,0.05263157894736842,0.05102040816326531,0.11811023622047244,0.06666666666666667,0.08888888888888889,0.05263157894736842,0.06349206349206349,0.07142857142857142,0.05454545454545454,0.13402061855670103,,0.3181818181818182,0.10909090909090909,0.2818181818181818,0.2,0.36363636363636365,0.36363636363636365,0.75,0.34210526315789475,0.8,0.36363636363636365,0.5436390909090909,0.5386618421052631,0.12396694214876033,0.22058823529411764,,0.26119402985074625,0.3656716417910448,6.04561403508772,24.430188679245283,0.31983805668016196,5.0,5.0,10.0,2.0,3.0,9.0,28.0,6.0,9.0,19.0,22.0,6.0,9.0,7.0,4.0,4.0,4.0,0.39285714285714285,0.4583333333333333,0.6666666666666666,0.49122807017543857,0.7368421052631579,0.4166666666666667,0.5555555555555556,0.6,0.09090909090909091,0.5,0.5,,0.15789473684210525,0.6666666666666666,0.23684210526315788,18.0,34.0,6.0,1.0,5.0,0.04225352112676056,0.05,0.05263157894736842,0.5142857142857142,0.6206896551724138,3.0,6.0,1.0,0.3157894736842105,0.5,0.058823529411764705,0.3333333333333333,0.5080875,8.0,10.0,9.0,9.0,0.5263157894736842,0.041666666666666664,0.4444444444444444,0.6153846153846154,,False,10.0,5.0,,,,3.0,7.0,,,,,,,0.5,,0.17142857142857143,,,,0.06666666666666667,0.05454545454545454,0.3225806451612903,0.3225806451612903,1.0,1.0,4.0,6.0,3.0,10.0,8.0,2.0,5.0,,0.06382978723404255,0.3157894736842105,0.6666666666666666,,0.2631578947368421,0.3,6.0,,,,,0.3157894736842105,4.0,,0.6666666666666666,1.0,2.0
