EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,ShootingFouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyCorner3FGA,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyTurnovers,on,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,PenaltyCorner3FGM,SelfOReb,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4937.0,82,7,165,166,25.0,23.0,14.0,331,2.0,3.0,1.0,12.0,,8.0,14.0,13.0,38.0,198,3.0,,16.0,12.0,1.0,3.0,4.0,1.0,9.0,3.0,1.0,3.0,6.0,24.0,1.0,1.0,0.5714285714285714,0.5740740740740741,0.6129032258064516,0.48148148148148145,0.07142857142857142,,18.88888888888889,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,,0.5925925925925926,0.49928703703703703,0.5247333333333334,10.585714285714285,26.623076923076926,0.15151515151515152,1.0,2.0,5.0,4.0,6.0,4.0,5.0,1.0,1.0,5.0,2.0,4.0,,15.0,4.0,1.0,3.0,9.0,10.0,2.0,1.0,6.0,4.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,1.25,0.6666666666666666,1.25,0.6666666666666666,0.07894736842105263,0.1111111111111111,0.09375,0.18518518518518517,0.4,0.5,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.13157894736842105,0.10526315789473684,,1.0,1.0,,1.0,5.0,5.0,0.14705882352941177,,,,1.0,1.0,1.0,7.0,3.0,7.0,0.037037037037037035,1.0,1.0,1.0,,0.5535,,,1.0,,,0.014084507042253521,,,1.0,1.0,0.5,1.0,,,0.02631578947368421,0.030303030303030304,0.23076923076923078,,False,1.0,7.0,1.0,1.0,2.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,0.2,0.16666666666666666,0.15384615384615385,0.7142857142857143,1.0,1.0,0.12903225806451613,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5183.0,86,31,182,178,46.0,43.0,18.0,360,5.0,10.0,3.0,9.0,2.0,17.0,28.0,11.0,61.0,179,7.0,2.0,28.0,9.0,3.0,4.0,6.0,1.0,14.0,1.0,1.0,3.0,9.0,45.0,0.8235294117647058,0.8235294117647058,0.6071428571428571,0.6666666666666666,0.7093023255813954,0.28205128205128205,0.10714285714285714,0.2,22.885572139303484,0.3333333333333333,0.2564102564102564,0.5,0.625,0.6,0.23076923076923078,0.3333333333333333,0.2222222222222222,0.5384615384615384,0.5047102564102564,0.4708611111111111,8.246428571428572,25.654545454545453,0.25274725274725274,1.0,8.0,10.0,4.0,8.0,5.0,6.0,2.0,2.0,6.0,3.0,12.0,6.0,18.0,5.0,,11.0,20.0,22.0,4.0,1.0,10.0,12.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,1.0,0.3333333333333333,1.0,0.5454545454545454,0.22916666666666666,0.1978021978021978,0.23684210526315788,0.2564102564102564,0.8,0.8888888888888888,0.875,0.20512820512820512,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.09836065573770492,0.19672131147540983,,2.0,1.0,1.0,3.0,7.0,9.0,0.16279069767441862,,0.2,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.05128205128205128,0.5,0.5,1.0,1.0,0.5161,,,2.0,,,0.022988505747126436,,,,,,2.0,2.0,1.0,0.05128205128205128,0.03225806451612903,0.16666666666666666,1.0,False,,9.0,,2.0,,,11.0,4.0,,,,,0.1,0.25,0.25,,,,0.09523809523809523,0.12903225806451613,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5146.0,86,16,173,174,22.0,22.0,15.0,347,4.0,5.0,,7.0,1.0,12.0,21.0,9.0,40.0,200,3.0,1.0,12.0,7.0,3.0,6.0,14.0,3.0,36.0,1.0,,2.0,7.0,21.0,0.5,0.5,0.5714285714285714,0.6,0.625,0.3,0.14285714285714285,0.2,18.085106382978726,0.5,0.16666666666666666,0.8,1.0,0.75,0.23333333333333334,,0.25,0.4666666666666667,0.5004000000000001,0.40205,12.966666666666667,26.57777777777778,0.12716763005780346,,3.0,5.0,5.0,11.0,3.0,4.0,,1.0,3.0,1.0,7.0,12.0,6.0,3.0,1.0,5.0,8.0,8.0,2.0,1.0,7.0,7.0,0.5,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.75,0.625,0.75,0.7,0.1111111111111111,0.1,0.13157894736842105,0.16666666666666666,0.6,0.75,,0.36666666666666664,0.45454545454545453,0.5,0.6,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.075,0.175,6.0,8.0,6.0,2.0,2.0,3.0,3.0,0.08571428571428572,0.125,,,1.0,2.0,1.0,,,,0.06666666666666667,0.5,0.5,,,0.4374,,,,,,,,,,1.0,,,1.0,,,,0.14285714285714285,,False,,4.0,1.0,,1.0,,4.0,2.0,,,,1.0,0.2,,,,,,0.0625,0.08695652173913043,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,1.0,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5558.0,93,2,188,186,35.0,39.0,15.0,374,4.0,4.0,,22.0,5.0,8.0,16.0,25.0,40.0,221,2.0,5.0,,22.0,1.0,15.0,28.0,4.0,69.0,4.0,,5.0,4.0,34.0,,,0.5,0.4146341463414634,0.4444444444444444,0.6097560975609756,0.0625,,24.509803921568626,0.8,0.0975609756097561,1.0,1.0,,0.5365853658536586,,0.7142857142857143,0.7073170731707317,0.5228695121951219,0.4950928571428571,9.350000000000001,26.504,0.18617021276595744,,2.0,7.0,2.0,5.0,4.0,6.0,,1.0,,1.0,4.0,16.0,9.0,4.0,7.0,5.0,15.0,17.0,,,4.0,4.0,0.5,0.24,0.24,,0.5,,0.14285714285714285,,0.25,0.11363636363636363,0.15294117647058825,0.10810810810810811,0.17073170731707318,0.2857142857142857,0.3333333333333333,,0.12195121951219512,0.4,0.4,,0.18181818181818182,0.18181818181818182,0.25,,0.18181818181818182,,0.1,9.0,13.0,7.0,6.0,4.0,8.0,2.0,0.1951219512195122,0.2,0.14285714285714285,,2.0,3.0,,1.0,,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,0.3718,,1.0,2.0,,0.02702702702702703,0.023809523809523808,,,,,,1.0,1.0,,0.02127659574468085,0.024390243902439025,0.3333333333333333,,False,,6.0,,2.0,4.0,,8.0,4.0,1.0,1.0,,,0.14285714285714285,0.3333333333333333,0.0625,1.0,,,0.08888888888888889,0.2,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.06666666666666667,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4750.0,79,-8,158,158,15.0,21.0,14.0,316,1.0,5.0,,9.0,1.0,5.0,11.0,14.0,33.0,195,,2.0,8.0,9.0,2.0,4.0,4.0,1.0,8.0,1.0,,3.0,4.0,14.0,0.8,0.8,0.45454545454545453,0.62,0.6346153846153846,0.56,0.18181818181818182,0.4,16.76300578034682,0.3333333333333333,0.2,0.2,0.3333333333333333,1.0,0.36,,0.5,0.76,0.54394,0.57765,7.172727272727272,24.907142857142855,0.0949367088607595,,4.0,6.0,,,4.0,7.0,2.0,4.0,4.0,,5.0,2.0,21.0,4.0,2.0,3.0,9.0,13.0,3.0,2.0,11.0,3.0,1.0,0.5,0.5,0.5,,0.4,0.75,0.4,0.8333333333333334,0.07894736842105263,0.12857142857142856,0.09375,0.24,0.6666666666666666,0.6666666666666666,0.75,,,,,0.4444444444444444,0.4444444444444444,1.0,,0.4444444444444444,0.12121212121212122,0.15151515151515152,,,,,1.0,6.0,5.0,0.1875,0.2857142857142857,,2.0,3.0,5.0,1.0,,,,0.2,0.6,0.6,1.0,0.4,0.61935,1.0,3.0,4.0,,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.5,,1.0,,1.0,2.0,,0.02564102564102564,0.029411764705882353,,,False,,2.0,,,1.0,1.0,2.0,,,,,,,,0.2857142857142857,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,,,0.5,,0.2,,,1.0,1.0,,1.0,2.0,0.25,0.18181818181818182,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3227.0,54,4,111,113,50.0,55.0,9.0,224,7.0,8.0,1.0,11.0,6.0,8.0,11.0,14.0,36.0,114,1.0,8.0,16.0,10.0,,1.0,2.0,,5.0,1.0,,2.0,10.0,50.0,1.0,1.0,0.7272727272727273,0.44,0.5806451612903226,0.56,,,26.666666666666668,0.5,0.32,0.875,0.875,1.0,0.44,0.1111111111111111,0.6666666666666666,0.88,0.5856354166666667,0.55410625,3.4545454545454546,26.107142857142858,0.45045045045045046,1.0,1.0,3.0,,,1.0,2.0,1.0,2.0,2.0,1.0,14.0,,6.0,1.0,,3.0,8.0,9.0,1.0,1.0,5.0,14.0,1.0,0.14285714285714285,0.15384615384615385,0.5,1.0,0.5,0.4444444444444444,0.5,0.5833333333333334,0.08823529411764706,0.109375,0.11538461538461539,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,0.1,0.05555555555555555,0.3888888888888889,,1.0,,1.0,1.0,4.0,2.0,0.13333333333333333,0.16666666666666666,,,1.0,3.0,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.4867,2.0,1.0,1.0,1.0,0.038461538461538464,0.018518518518518517,0.16666666666666666,0.2222222222222222,,,,,1.0,,,,0.11764705882352941,,False,,14.0,,1.0,1.0,,14.0,5.0,,,,,,0.16666666666666666,0.14285714285714285,,,,0.1724137931034483,0.3333333333333333,,,6.0,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,2.0,,1.0,0.25,,,,0.16666666666666666,,1.0,,1.0,,,,0.5,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2469.0,41,3,85,84,27.0,37.0,9.0,169,5.0,9.0,1.0,,,8.0,17.0,,17.0,85,5.0,,2.0,,1.0,9.0,13.0,1.0,30.0,1.0,,2.0,4.0,27.0,0.125,0.125,0.47058823529411764,0.47058823529411764,0.4722222222222222,,0.058823529411764705,0.1111111111111111,21.27659574468085,0.5,0.5294117647058824,0.5555555555555556,0.625,0.2,,0.2,,0.5294117647058824,0.4993941176470589,0.44382,6.2176470588235295,,0.3176470588235294,1.0,1.0,6.0,2.0,2.0,,,,1.0,,2.0,5.0,14.0,,,3.0,3.0,7.0,10.0,2.0,1.0,2.0,5.0,,,,,0.4,,0.4,,0.4166666666666667,0.11538461538461539,0.1276595744680851,0.05263157894736842,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.11764705882352941,1.0,1.0,,,,,1.0,,,0.29411764705882354,,4.0,3.0,1.0,5.0,3.0,,0.14285714285714285,,0.2857142857142857,,,,1.0,,,,,,,,,0.3871,,2.0,3.0,1.0,0.08333333333333333,0.06818181818181818,,,,,,1.0,1.0,,0.05,0.0625,0.18181818181818182,,False,,1.0,,1.0,1.0,,2.0,,,,,,,0.2,0.16666666666666666,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,0.09090909090909091,,1.0,0.1111111111111111,0.125,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2032.0,34,7,69,69,26.0,27.0,6.0,138,,,,2.0,2.0,1.0,5.0,3.0,8.0,75,1.0,2.0,2.0,2.0,,,,,,,,,,26.0,1.0,1.0,0.2,0.5,0.5,0.375,,,10.38961038961039,,,,,,0.25,,0.6666666666666666,0.375,0.47341874999999994,0.48885,14.080000000000002,25.066666666666666,0.37681159420289856,,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,2.0,,3.0,,6.0,1.0,,7.0,9.0,9.0,1.0,1.0,4.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,0.5,0.5,0.4375,0.27586206896551724,0.4,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.5,0.5,1.0,,0.5,0.25,0.375,,,,,,1.0,3.0,0.07692307692307693,,0.5,,1.0,1.0,,1.0,,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.125,,False,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,0.5,,,,,,,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2764.0,46,-31,87,93,27.0,35.0,6.0,180,4.0,4.0,1.0,4.0,,7.0,8.0,6.0,23.0,135,3.0,,10.0,4.0,,2.0,3.0,,7.0,,,2.0,5.0,27.0,0.7142857142857143,0.7142857142857143,0.875,0.7142857142857143,0.71875,0.42857142857142855,,,19.148936170212767,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,,0.7142857142857143,0.5597071428571428,0.5234333333333333,5.325,25.0,0.3103448275862069,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,2.0,4.0,4.0,6.0,1.0,1.0,3.0,5.0,5.0,1.0,,5.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.17647058823529413,0.11428571428571428,0.2,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.25,,0.17391304347826086,,1.0,1.0,,1.0,1.0,4.0,0.05555555555555555,0.3333333333333333,,,1.0,2.0,1.0,1.0,,1.0,0.14285714285714285,0.5,0.5,1.0,,0.4449,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,False,,3.0,,1.0,,,5.0,3.0,,1.0,,,,0.16666666666666666,,1.0,,,0.1875,0.3,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2039.0,34,4,71,69,15.0,23.0,7.0,140,,,,1.0,,,1.0,3.0,9.0,68,,,,1.0,,2.0,2.0,1.0,4.0,1.0,,2.0,5.0,15.0,,,,0.75,0.75,0.75,,,10.126582278481012,0.5,,,,,0.25,,,0.75,0.5247375,,8.7,24.433333333333337,0.2112676056338028,,,1.0,,,1.0,2.0,,,,,1.0,,6.0,1.0,,2.0,3.0,5.0,1.0,,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.08,0.075,0.05263157894736842,0.25,,,,,,,,1.0,1.0,1.0,,1.0,,0.1111111111111111,,,,,1.0,1.0,1.0,0.06666666666666667,0.25,0.16666666666666666,,1.0,2.0,1.0,1.0,,1.0,0.5,0.5,0.5,1.0,,,,1.0,2.0,,0.05263157894736842,0.05405405405405406,0.25,,,,,1.0,1.0,1.0,0.05555555555555555,0.07142857142857142,,,False,,3.0,,,1.0,,4.0,1.0,1.0,1.0,,,,,,1.0,,,0.2,0.5,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4,7,7,,,1.0,14,,,,,,,,,,6,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2.0,,1.0,17,,,,,,,,,,9,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
