EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Offensive Fouls,BlockedAtRim,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,HeaveAttempts,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Technical Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1329.4,22,-4.0,41,41,13.0,11.0,4.0,82,1.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,4.0,51,1.0,,4.0,,1.0,,,,1.0,,3.0,4.0,5.0,8.0,1.0,,3.0,,2.0,1.0,,1.0,,1.0,,13.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,13.043478260869565,0.3333333333333333,0.4444444444444444,0.2631578947368421,,0.6,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.5783,0.7813,6.55,26.6,0.3170731707317073,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,,1.0,,2.0,,,,,2.0,,1.0,,1.0,,1.0,,0.1,0.125,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,2.0,3.0,,0.18181818181818182,0.125,0.15789473684210525,0.3333333333333333,0.16666666666666666,,,,,,2.0,1.0,,0.5619,,,1.0,1.0,,1.0,,,,,,,,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,172.0,3,2.0,7,8,7.0,8.0,,15,,1.0,1.0,,,,,,1.0,,,,2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,14.285714285714285,,0.5,0.25,0.5,,,1.0,,,,,,,,,1.0,,1.0,,0.5077,0.5077,3.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,243.0,4,3.0,9,10,9.0,10.0,,19,,,,,,,,,,,1.0,,3,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,9.0,,,,,,,,,1.0,,,11.11111111111111,,,0.2857142857142857,,,1.0,,,,,,,,,,,,1.0,,0.5664,0.5664,,23.2,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,241.0,4,2.0,9,10,9.0,10.0,,19,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,1.0,1.0,1.0,,,,11.11111111111111,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,0.6345,0.6345,2.6,,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,14057.0,234,31.0,483,482,96.0,66.0,43.0,965,11.0,17.0,3.0,11.0,9.0,24.0,4.0,31.0,50.0,12.0,30.0,130.0,568,8.0,6.0,58.0,36.0,24.0,9.0,3.0,6.0,9.0,1.0,21.0,21.0,36.0,44.0,5.0,1.0,8.0,15.0,20.0,29.0,,20.0,7.0,20.0,13.0,94.0,0.9354838709677419,0.9666666666666667,1.0,0.4,0.4,0.62,0.6125,0.6565656565656566,0.375,0.06,0.058823529411764705,20.30360531309298,0.625,0.17796610169491525,0.15555555555555556,0.2391304347826087,0.17777777777777778,0.65,0.2125,0.6470588235294118,0.6875,0.8181818181818182,0.1375,0.3,0.375,0.375,1.0,0.21428571428571427,0.2857142857142857,0.5875,0.375,0.5223725,0.5039357142857143,8.316,26.263333333333332,0.19875776397515527,3.0,13.0,22.0,7.0,32.0,3.0,6.0,19.0,5.0,29.0,4.0,1.0,14.0,1.0,7.0,3.0,3.0,,1.0,39.0,19.0,29.0,0.5,0.625,0.9,0.7857142857142857,0.95,0.8055555555555556,0.058823529411764705,0.1308411214953271,0.15555555555555556,0.275,0.5909090909090909,0.65,1.0,0.6363636363636364,0.6363636363636364,1.0,1.0,0.19387755102040816,0.27941176470588236,0.14615384615384616,0.2230769230769231,3.0,3.0,4.0,,,2.0,6.0,2.0,3.0,4.0,7.0,,,4.0,4.0,1.0,0.6666666666666666,0.07407407407407407,,0.075,0.14285714285714285,0.75,3.0,1.0,2.0,6.0,8.0,1.0,0.05660377358490566,0.020833333333333332,0.039603960396039604,0.04,0.02702702702702703,0.5,0.5,1.0,0.5,3.0,1.0,13.0,0.3,0.5963200000000001,,1.0,4.0,4.0,1.0,0.4,4.0,4.0,1.0,1.0,1.0,1.0,,0.044444444444444446,0.030303030303030304,False,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13572.6,226,48.0,463,455,108.0,100.0,41.0,918,23.0,32.0,9.0,13.0,7.0,20.0,4.0,39.0,69.0,9.0,23.0,120.0,492,15.0,4.0,64.0,27.0,20.0,7.0,7.0,12.0,21.0,4.0,51.0,17.0,39.0,44.0,5.0,4.0,10.0,16.0,25.0,21.0,,2.0,,2.0,,106.0,0.8205128205128205,0.8421052631578947,1.0,0.391304347826087,0.391304347826087,0.5652173913043478,0.5706521739130435,0.594059405940594,0.25,0.10144927536231885,0.15625,21.807465618860512,0.5,0.136,0.14754098360655737,0.19148936170212766,0.13725490196078433,,0.34782608695652173,0.71875,0.8518518518518519,0.782608695652174,0.14130434782608695,0.21739130434782608,0.35,0.35,1.0,0.47368421052631576,0.21052631578947367,0.5978260869565217,0.35,0.5334625,0.5421763157894738,7.507246376811594,25.52173913043478,0.23326133909287258,6.0,12.0,24.0,4.0,15.0,5.0,6.0,12.0,9.0,24.0,14.0,2.0,19.0,3.0,5.0,2.0,5.0,,2.0,24.0,12.0,24.0,0.8333333333333334,0.6,0.7142857142857143,0.47368421052631576,0.75,0.5454545454545454,0.16666666666666666,0.15966386554621848,0.1414141414141414,0.2608695652173913,0.5,0.5454545454545454,0.8333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.12,0.15584415584415584,0.1,0.2,9.0,3.0,3.0,,1.0,,3.0,,,,6.0,,6.0,6.0,1.0,4.0,,0.037037037037037035,0.25,0.03260869565217391,,,2.0,,4.0,1.0,5.0,2.0,0.008928571428571428,0.044444444444444446,0.024752475247524754,,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,,5.0,2.0,2.0,0.7142857142857143,0.5589999999999999,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.017857142857142856,,False,5.0,2.0,2.0,,1.0,,1.0,0.08333333333333333,,1.0,1.0,0.09090909090909091,0.6,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3451.6000000000004,58,1.0,118,117,29.0,47.0,10.0,235,,1.0,,,1.0,1.0,,,2.0,2.0,4.0,9.0,121,,,,6.0,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,6.0,8.0,2.0,,3.0,3.0,7.0,5.0,,3.0,2.0,3.0,3.0,29.0,,,1.0,0.5,0.5,,0.5,0.5625,0.6666666666666666,,,8.461538461538462,0.6666666666666666,0.07692307692307693,0.08450704225352113,0.16666666666666666,,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,1.0,0.5096416666666667,,6.3,24.075000000000003,0.2457627118644068,,,1.0,,3.0,,,,,1.0,,,4.0,,2.0,,1.0,,,4.0,1.0,1.0,,,,,,0.5,,0.08888888888888889,0.08571428571428572,0.16666666666666666,,,,,,,,0.14285714285714285,0.3333333333333333,,0.1111111111111111,,,2.0,,,,3.0,,,,1.0,,,1.0,2.0,,,0.2,0.1,0.5,,,1.0,,1.0,1.0,2.0,2.0,0.03571428571428571,0.037037037037037035,0.03636363636363636,0.2,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,False,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13345.0,222,2.0,453,451,73.0,63.0,43.0,904,10.0,17.0,3.0,,9.0,21.0,2.0,19.0,32.0,21.0,40.0,110.0,547,4.0,4.0,26.0,63.0,21.0,9.0,3.0,8.0,9.0,2.0,19.0,14.0,32.0,46.0,3.0,1.0,5.0,14.0,30.0,15.0,3.0,5.0,2.0,6.0,2.0,71.0,0.6842105263157895,0.8666666666666667,1.0,0.525,0.525,0.59375,0.7013888888888888,0.7142857142857143,0.5555555555555556,0.09375,0.17647058823529413,16.432865731462925,0.6,0.12962962962962962,0.13551401869158877,0.1590909090909091,0.05,0.3333333333333333,0.2361111111111111,0.5882352941176471,0.7142857142857143,0.6,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.375,0.25,0.7916666666666666,0.42857142857142855,0.556601388888889,0.63725625,5.309374999999999,24.6625,0.16114790286975716,3.0,9.0,15.0,,9.0,7.0,11.0,14.0,3.0,15.0,12.0,4.0,15.0,3.0,4.0,2.0,2.0,,,10.0,3.0,13.0,0.6363636363636364,0.75,0.5384615384615384,0.75,0.5384615384615384,0.75,0.1875,0.14150943396226415,0.15384615384615385,0.20833333333333334,0.6,0.6,0.7777777777777778,,,,1.0,0.04,0.08571428571428572,0.12727272727272726,0.13636363636363635,1.0,,2.0,1.0,,1.0,19.0,2.0,,2.0,3.0,,1.0,2.0,2.0,,0.5,0.20833333333333334,0.06666666666666667,0.2638888888888889,0.25,,12.0,2.0,5.0,6.0,14.0,3.0,0.06,0.05319148936170213,0.05670103092783505,0.05,0.06666666666666667,0.631578947368421,0.631578947368421,1.0,1.0,7.0,,3.0,0.5384615384615384,0.5946357142857143,,1.0,,2.0,2.0,,,,,,,4.0,,,0.13793103448275862,False,4.0,,8.0,,2.0,,1.0,,0.14705882352941177,0.5714285714285714,4.0,,,2.0,3.0,1.0,1.0,0.25,0.15384615384615385,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5944.6,99,,202,205,64.0,76.0,16.0,407,10.0,19.0,5.0,4.0,,,,22.0,42.0,1.0,1.0,54.0,227,14.0,,14.0,3.0,,,2.0,16.0,25.0,1.0,59.0,8.0,19.0,23.0,6.0,2.0,9.0,1.0,4.0,10.0,2.0,,,,,64.0,0.3181818181818182,0.3181818181818182,1.0,1.0,1.0,0.5238095238095238,0.5465116279069767,0.574468085106383,0.023255813953488372,0.047619047619047616,0.10526315789473684,25.570776255707763,0.6666666666666666,0.16326530612244897,0.15789473684210525,0.06666666666666667,0.21739130434782608,,0.4418604651162791,0.5263157894736842,0.5882352941176471,0.4,0.09302325581395349,,,,,0.35714285714285715,,0.46511627906976744,,0.524289534883721,0.48421428571428576,7.190476190476191,22.0,0.31683168316831684,2.0,8.0,19.0,4.0,7.0,,1.0,,7.0,17.0,30.0,5.0,10.0,1.0,3.0,1.0,3.0,,,8.0,2.0,17.0,,0.5,,0.5,,0.53125,0.14285714285714285,0.15384615384615385,0.12,0.4418604651162791,0.42105263157894735,0.42105263157894735,0.375,1.0,1.0,,0.4,0.044444444444444446,0.045454545454545456,,0.3148148148148148,9.0,5.0,2.0,1.0,1.0,,1.0,,,,3.0,,4.0,10.0,4.0,,,0.18181818181818182,0.26666666666666666,0.023255813953488372,,,1.0,,2.0,2.0,4.0,1.0,0.044444444444444446,0.05263157894736842,0.04819277108433735,,0.034482758620689655,1.0,1.0,1.0,,,,,,0.3871,,1.0,,,,,,,,,,1.0,,0.043478260869565216,0.05555555555555555,False,,,,,2.0,,2.0,,0.0625,,,0.1111111111111111,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14448.6,241,37.0,493,489,81.0,71.0,46.0,982,7.0,12.0,,25.0,14.0,26.0,2.0,24.0,49.0,18.0,34.0,115.0,560,9.0,6.0,22.0,33.0,25.0,14.0,5.0,24.0,44.0,4.0,108.0,14.0,25.0,28.0,7.0,2.0,13.0,6.0,18.0,16.0,1.0,2.0,2.0,2.0,1.0,79.0,0.4583333333333333,0.4583333333333333,0.6111111111111112,0.5294117647058824,0.5454545454545454,0.4897959183673469,0.6144578313253012,0.6388888888888888,0.40963855421686746,0.10204081632653061,0.08333333333333333,19.144981412639407,0.5384615384615384,0.11290322580645161,0.10245901639344263,0.0625,0.13725490196078433,0.5,0.14457831325301204,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.30120481927710846,0.3132530120481928,0.5384615384615384,0.5384615384615384,0.5714285714285714,,0.13333333333333333,0.5542168674698795,0.56,0.49789207317073175,0.4745392857142857,12.712244897959183,27.573529411764707,0.1643002028397566,,5.0,12.0,12.0,13.0,,1.0,5.0,4.0,18.0,26.0,8.0,11.0,,9.0,5.0,6.0,,,15.0,7.0,18.0,,0.4444444444444444,0.75,0.4666666666666667,0.8333333333333334,0.5294117647058824,,0.09166666666666666,0.09803921568627451,0.14457831325301204,0.4166666666666667,0.5555555555555556,0.2,0.48,0.5,0.5833333333333334,,0.07865168539325842,0.12727272727272726,0.043478260869565216,0.1565217391304348,20.0,14.0,4.0,1.0,1.0,1.0,8.0,4.0,1.0,2.0,4.0,21.0,6.0,12.0,5.0,1.0,0.3333333333333333,0.16,0.05555555555555555,0.0963855421686747,0.26666666666666666,0.5,4.0,1.0,1.0,2.0,3.0,1.0,0.017391304347826087,0.01020408163265306,0.014084507042253521,,,0.5,0.5,0.75,0.25,,1.0,,,0.4374,1.0,3.0,,1.0,,,,1.0,1.0,,,1.0,,0.019230769230769232,0.02857142857142857,False,,2.0,,,1.0,,1.0,0.25,0.02702702702702703,,,0.045454545454545456,,1.0,,,,,0.5,1.0,2.0,0.04,1.0,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,15260.0,254,32.0,529,520,120.0,98.0,44.0,1049,21.0,27.0,8.0,9.0,11.0,41.0,11.0,31.0,55.0,13.0,45.0,117.0,600,17.0,12.0,18.0,18.0,41.0,11.0,7.0,39.0,69.0,7.0,168.0,19.0,35.0,38.0,11.0,2.0,13.0,6.0,11.0,15.0,,6.0,4.0,8.0,6.0,118.0,0.2903225806451613,0.2903225806451613,0.46153846153846156,0.28888888888888886,0.28888888888888886,0.5636363636363636,0.505,0.5324074074074074,0.45,0.12727272727272726,0.07407407407407407,21.043478260869566,0.8461538461538461,0.13970588235294118,0.12156862745098039,0.09803921568627451,0.15384615384615385,0.75,0.27,0.7777777777777778,0.84,0.2857142857142857,0.09,0.41,0.2682926829268293,0.2682926829268293,0.36363636363636365,0.27586206896551724,0.3793103448275862,0.72,0.2682926829268293,0.5394205000000001,0.5185017241379309,6.698181818181821,26.559999999999995,0.22684310018903592,6.0,5.0,19.0,5.0,16.0,,2.0,6.0,9.0,32.0,44.0,17.0,12.0,4.0,6.0,3.0,2.0,1.0,1.0,20.0,9.0,30.0,,0.5294117647058824,0.6,0.41379310344827586,0.6,0.47058823529411764,0.25,0.10084033613445378,0.0784313725490196,0.19,0.2631578947368421,0.35714285714285715,0.4,0.5555555555555556,0.5555555555555556,0.2,0.75,0.08411214953271028,0.14516129032258066,0.05128205128205128,0.27350427350427353,30.0,14.0,3.0,1.0,,1.0,4.0,1.0,2.0,2.0,8.0,21.0,16.0,15.0,9.0,2.0,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.04,0.034482758620689655,0.18181818181818182,2.0,,1.0,1.0,3.0,,0.008695652173913044,0.008928571428571428,0.00881057268722467,,0.011494252873563218,0.5,0.5,1.0,,,,1.0,,0.4399375,,,3.0,3.0,1.0,0.6,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,2.0,0.02040816326530612,,False,,,,,1.0,,,0.2631578947368421,,,2.0,,,,1.0,2.0,1.0,0.07142857142857142,,,,,,1.0,1.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7515.599999999999,125,6.0,258,260,87.0,109.0,20.0,518,14.0,17.0,2.0,,3.0,18.0,7.0,16.0,22.0,8.0,29.0,82.0,288,2.0,12.0,26.0,21.0,17.0,3.0,1.0,3.0,4.0,,9.0,5.0,14.0,17.0,4.0,2.0,7.0,6.0,15.0,21.0,3.0,,,,,87.0,0.8125,0.8666666666666667,0.875,0.27586206896551724,0.2857142857142857,0.7272727272727273,0.5490196078431373,0.640625,0.5686274509803921,0.045454545454545456,0.058823529411764705,24.820143884892087,0.5714285714285714,0.07575757575757576,0.08843537414965986,0.1111111111111111,0.05555555555555555,,0.3333333333333333,0.8235294117647058,0.875,0.8571428571428571,,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.9019607843137255,0.17647058823529413,0.591358,0.56655,2.9090909090909096,25.23103448275862,0.3372093023255814,2.0,2.0,5.0,,26.0,4.0,7.0,11.0,2.0,30.0,6.0,1.0,8.0,1.0,4.0,3.0,3.0,,2.0,30.0,10.0,30.0,0.5714285714285714,1.0,0.6111111111111112,0.6785714285714286,0.6111111111111112,0.7142857142857143,0.125,0.09876543209876543,0.109375,0.09803921568627451,0.4,0.4,0.5,,,,1.0,0.18333333333333332,0.3333333333333333,0.13414634146341464,0.36585365853658536,1.0,,1.0,,,,11.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,2.0,2.0,0.4166666666666667,0.08333333333333333,0.058823529411764705,0.21568627450980393,0.35714285714285715,0.14285714285714285,5.0,4.0,,3.0,3.0,1.0,0.05172413793103448,,0.027522935779816515,0.08333333333333333,,0.45454545454545453,0.45454545454545453,1.0,0.8,4.0,1.0,,0.4444444444444444,0.58890625,1.0,2.0,1.0,2.0,2.0,0.1111111111111111,,1.0,0.5,,,,,0.03571428571428571,,False,2.0,,2.0,,4.0,,2.0,,0.05555555555555555,0.5,2.0,,0.5,1.0,,,,,0.1111111111111111,1.0,,,1.0,,,1.0,1.0,0.03333333333333333,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3706.0,62,1.0,130,132,36.0,38.0,9.0,262,,,,3.0,2.0,7.0,3.0,2.0,7.0,3.0,9.0,13.0,145,1.0,3.0,4.0,6.0,7.0,2.0,,3.0,3.0,,6.0,3.0,15.0,15.0,3.0,1.0,3.0,4.0,6.0,1.0,,1.0,1.0,1.0,,36.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.40625,0.40625,0.5625,,,13.571428571428573,1.0,0.10714285714285714,0.2413793103448276,,0.1,,,,,,0.1875,0.4375,0.2857142857142857,0.2857142857142857,0.5,,0.75,0.5625,0.2857142857142857,0.49091875,0.4932375,13.642857142857142,26.11111111111111,0.27692307692307694,,2.0,4.0,,,1.0,2.0,2.0,,6.0,,,11.0,1.0,1.0,1.0,,,,,,6.0,0.5,,0.5,0.75,0.5,0.75,0.25,0.36666666666666664,0.35,0.25,0.5,0.5,1.0,,,,,,,0.15384615384615385,0.46153846153846156,,,,,,,2.0,,2.0,2.0,,3.0,,3.0,2.0,,0.6666666666666666,0.18181818181818182,0.4,0.125,,0.6666666666666666,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5877.0,98,-13.0,201,204,58.0,65.0,16.0,405,7.0,10.0,1.0,1.0,2.0,9.0,3.0,11.0,17.0,6.0,17.0,46.0,260,3.0,5.0,14.0,18.0,9.0,2.0,1.0,9.0,12.0,,27.0,3.0,12.0,14.0,,,5.0,8.0,10.0,8.0,,2.0,,2.0,2.0,58.0,0.6363636363636364,0.6363636363636364,1.0,0.35294117647058826,0.35294117647058826,0.6470588235294118,0.5882352941176471,0.6052631578947368,0.5,0.058823529411764705,0.1,19.907407407407405,,0.06818181818181818,0.11458333333333333,0.07692307692307693,0.043478260869565216,1.0,0.29411764705882354,0.7,0.7777777777777778,0.42857142857142855,0.029411764705882353,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.125,0.375,0.7941176470588235,0.2222222222222222,0.5960117647058824,0.52878125,4.717647058823529,24.61176470588235,0.2885572139303483,1.0,3.0,6.0,1.0,6.0,,,,2.0,13.0,8.0,3.0,8.0,1.0,2.0,,5.0,,2.0,9.0,4.0,13.0,,0.6666666666666666,,0.625,,0.65,0.16666666666666666,0.15384615384615385,0.13333333333333333,0.17647058823529413,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.10810810810810811,0.2,,0.2826086956521739,3.0,3.0,2.0,1.0,1.0,,8.0,2.0,1.0,2.0,3.0,,,6.0,,1.0,0.4,0.125,0.2857142857142857,0.23529411764705882,0.25,0.3333333333333333,4.0,1.0,1.0,1.0,2.0,,0.030303030303030304,0.02127659574468085,0.025,,,0.5,0.5,1.0,0.5,,1.0,1.0,,0.4449,,2.0,1.0,1.0,2.0,1.0,,,,,,,,0.07692307692307693,,False,,,,,1.0,,1.0,,,,,0.125,,,,,,,,,,,,,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3.0,,1.0,21,,,,,,,,,,,,,6,,,,,,,,1.0,2.0,,5.0,,1.0,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,366.0,6,6.0,12,12,5.0,,1.0,24,,,,,,,,,,,,,9,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.3333333333333333,0.125,,0.5,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
